Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Congo (Kinshasa),2021-01-18 11:23:36,-4.0383,21.7587,20908.0,631.0,14807,5259.0,23.344877442966393,,,3.0179835469676677,180,COD
Costa Rica,2021-01-18 11:23:36,9.7489,-83.7534,184187.0,2416.0,141374,40397.0,3615.6827271631532,,,1.3117103812972686,188,CRI
Cote d'Ivoire,2021-01-18 11:23:36,7.54,-5.5471,25241.0,141.0,23331,1611.0,95.688592222198,,,0.5586149518640308,384,CIV
Croatia,2021-01-18 11:23:36,45.1,15.2,225128.0,4655.0,217197,4712.0,5483.8807113201865,,,2.067712590170925,191,HRV
Cuba,2021-01-18 11:23:36,21.521757,-77.78116700000001,18151.0,170.0,13543,4155.0,160.25086398267584,,,0.9365875158393477,192,CUB
Cyprus,2021-01-18 11:23:36,35.1264,33.4299,28968.0,170.0,2057,9865.0,2399.28240186655,,,0.5868544600938967,196,CYP
Czechia,2021-01-18 11:23:36,49.8175,15.472999999999999,891852.0,14449.0,732446,149847.0,8328.074507922414,,,1.6201118571242763,203,CZE
Denmark,2021-01-18 11:23:36,56.2639,9.5018,189766.0,1776.0,169034,20107.0,3276.231858586448,,,0.9358894638660245,208,DNK
Diamond Princess,2021-01-18 11:23:36,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-18 11:23:36,11.8251,42.5903,5903.0,61.0,5816,26.0,597.468426177275,,,1.033372861256988,262,DJI
Dominica,2021-01-18 11:23:36,15.415,-61.371,109.0,0.0,101,8.0,151.4078148657471,,,0.0,212,DMA
Dominican Republic,2021-01-18 11:23:36,18.7357,-70.1627,193118.0,2437.0,143050,46877.0,1780.2333058994623,,,1.2619227622489877,214,DOM
Ecuador,2021-01-18 11:23:36,-1.8312,-78.1834,231482.0,14319.0,199332,22911.0,1312.028639022936,,,6.185794143821118,218,ECU
Egypt,2021-01-18 11:23:36,26.820553000000004,30.802497999999996,156397.0,8583.0,122993,24355.0,152.82934713558646,,,5.487956930120143,818,EGY
El Salvador,2021-01-18 11:23:36,13.7942,-88.8965,51437.0,1498.0,45223,4528.0,793.0219862135016,,,2.9123004840873303,222,SLV
Equatorial Guinea,2021-01-18 11:23:36,1.6508,10.2679,5356.0,86.0,5189,81.0,381.75746711475887,,,1.6056758775205378,226,GNQ
Eritrea,2021-01-18 11:23:36,15.1794,39.7823,1877.0,6.0,1073,798.0,52.926508849611174,,,0.3196590303676079,232,ERI
Estonia,2021-01-18 11:23:36,58.5953,25.0136,37344.0,333.0,26669,10146.0,2815.1452765429435,,,0.8917095115681234,233,EST
Eswatini,2021-01-18 11:23:36,-26.5225,31.4659,12944.0,376.0,8222,4300.0,1115.7043314565872,,,2.904820766378245,748,SWZ
Ethiopia,2021-01-18 11:23:36,9.145,40.4897,131195.0,2030.0,116147,12698.0,114.1187466295305,,,1.5473150653607226,231,ETH
Fiji,2021-01-18 11:23:36,-17.7134,178.065,55.0,2.0,53,4.0,6.135352570824279,,,3.6363636363636362,242,FJI
Finland,2021-01-18 11:23:36,61.9241,25.7482,40505.0,618.0,31000,8485.0,731.0424389041276,,,1.5257375632637946,246,FIN
France,2021-01-18 11:23:36,46.2276,2.2137,2969179.0,70423.0,215269,2681249.0,4548.826789035038,,,2.3718004202508505,250,FRA
Gabon,2021-01-18 11:23:36,-0.8037,11.6094,9899.0,66.0,9658,175.0,444.75335710383297,,,0.6667340135367209,266,GAB
Gambia,2021-01-18 11:23:36,13.4432,-15.3101,3897.0,127.0,3689,81.0,161.25535035073142,,,3.258917115730049,270,GMB
Georgia,2021-01-18 11:23:36,42.3154,43.3569,247915.0,2958.0,234636,12724.0,6214.693514323137,,,1.1931508783252325,268,GEO
Germany,2021-01-18 11:23:36,51.165690999999995,10.451526,2052485.0,46937.0,1709540,296008.0,2449.735447525179,,,2.2868376626382165,276,DEU
Ghana,2021-01-18 11:23:36,7.9465,-1.0232,57714.0,346.0,55592,1404.0,185.73714207005483,,,0.5995079183560315,288,GHA
Greece,2021-01-18 11:23:36,39.0742,21.8243,148607.0,5469.0,93764,49165.0,1425.75267752567,,,3.6801765731089384,300,GRC
Grenada,2021-01-18 11:23:36,12.1165,-61.678999999999995,139.0,1.0,129,9.0,123.53469191869817,,,0.7194244604316546,308,GRD
Guatemala,2021-01-18 11:23:36,15.7835,-90.2308,148888.0,5254.0,134344,9590.0,831.0537980740437,,,3.5288270377733597,320,GTM
Guinea,2021-01-18 11:23:36,9.9456,-9.6966,14098.0,81.0,13320,697.0,107.34960243031337,,,0.5745495815009222,324,GIN
Guinea-Bissau,2021-01-18 11:23:36,11.8037,-15.1804,2478.0,45.0,2400,33.0,125.91476210849808,,,1.8159806295399517,624,GNB
Guyana,2021-01-18 11:23:36,4.860416000000001,-58.93018000000001,6908.0,170.0,6165,552.0,878.2557951787469,,,2.4609148812970467,328,GUY
Haiti,2021-01-18 11:23:36,18.9712,-72.2852,10781.0,240.0,8920,1538.0,94.54916727713044,,,2.226138577126426,332,HTI
Holy See,2021-01-18 11:23:36,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-18 11:23:36,15.2,-86.2419,134111.0,3354.0,60132,69012.0,1354.0263279475573,,,2.5009134224634817,340,HND
Hungary,2021-01-18 11:23:36,47.1625,19.5033,352703.0,11409.0,230441,111998.0,3651.0374882897618,,,3.2347329055891216,348,HUN
Iceland,2021-01-18 11:23:36,64.9631,-19.0208,5970.0,29.0,5798,143.0,1749.4505494505495,,,0.48576214405360135,352,ISL
India,2021-01-18 11:23:36,20.593684,78.96288,10571773.0,152419.0,10211342,208012.0,766.0680730373186,,,1.4417543774350812,356,IND
Indonesia,2021-01-18 11:23:36,-0.7893,113.9213,917015.0,26282.0,745935,143517.0,335.2598933311138,,,2.8660381782195494,360,IDN
Iran,2021-01-18 11:23:36,32.427908,53.68804599999999,1330411.0,56803.0,1119137,154454.0,1583.9555016002355,,,4.2695828582295245,364,IRN
Iraq,2021-01-18 11:23:36,33.223191,43.679291,608232.0,12944.0,569429,26754.0,1512.168449586541,,,2.1281353167870156,368,IRQ
Ireland,2021-01-18 11:23:36,53.1424,-7.6921,172726.0,2608.0,23364,143821.0,3498.0383960779263,,,1.5099058624642496,372,IRL
Israel,2021-01-18 11:23:36,31.046051000000002,34.851612,552415.0,4005.0,467559,80851.0,6382.212273039894,,,0.7249984160459075,376,ISR
Italy,2021-01-18 11:23:36,41.8719,12.5674,2381277.0,82177.0,1745726,553374.0,3938.4799943528005,,,3.450963495637005,380,ITA
Jamaica,2021-01-18 11:23:36,18.1096,-77.2975,14161.0,324.0,11709,2099.0,478.2245882611584,,,2.2879740131346655,388,JAM
Japan,2021-01-18 11:23:36,36.204824,138.252924,335572.0,4353.0,252631,78588.0,265.32368577241465,,,1.2971880848223332,392,JPN
Jordan,2021-01-18 11:23:36,31.24,36.51,314514.0,4145.0,298868,12175.0,3082.5216550983323,,,1.3179063571096994,400,JOR
Kazakhstan,2021-01-18 11:23:36,48.0196,66.9237,215947.0,2889.0,188116,24942.0,1150.0791912021634,,,1.3378282634164864,398,KAZ
Kenya,2021-01-18 11:23:36,-0.0236,37.9062,99162.0,1731.0,83350,14030.0,184.41436230851775,,,1.7456283657046046,404,KEN
"Korea, South",2021-01-18 11:23:36,35.907757000000004,127.766922,72729.0,1264.0,58723,13030.0,141.85714642653852,,,1.7379587234803173,410,KOR
Kosovo,2021-01-18 11:23:36,42.602636,20.902977,55851.0,1410.0,49271,5170.0,3085.066776552366,,,2.524574313799216,383,XKS
Kuwait,2021-01-18 11:23:36,29.311659999999996,47.481766,157777.0,947.0,151142,5774.0,3694.524586102582,,,0.6002142264081584,414,KWT
Kyrgyzstan,2021-01-18 11:23:36,41.20438,74.766098,83178.0,1387.0,79104,2738.0,1274.9166908203638,,,1.6675082353506936,417,KGZ
Laos,2021-01-18 11:23:36,19.856270000000002,102.495496,41.0,0.0,41,0.0,0.5635308146896265,,,0.0,418,LAO
Latvia,2021-01-18 11:23:36,56.8796,24.6032,55908.0,983.0,41817,12875.0,2964.0515702984094,,,1.758245689346784,428,LVA
Lebanon,2021-01-18 11:23:36,33.8547,35.8623,252812.0,1906.0,153038,96212.0,3703.9652523602135,,,0.7539199088650855,422,LBN
Lesotho,2021-01-18 11:23:36,-29.61,28.2336,6371.0,93.0,1635,4643.0,297.39731833603145,,,1.4597394443572438,426,LSO
Liberia,2021-01-18 11:23:36,6.4280550000000005,-9.429499,1887.0,84.0,1701,102.0,37.309618625309604,,,4.451510333863275,430,LBR
Libya,2021-01-18 11:23:36,26.3351,17.228331,109088.0,1665.0,86125,21298.0,1587.5919605744891,,,1.5262907010853624,434,LBY
Liechtenstein,2021-01-18 11:23:36,47.14,9.55,2441.0,49.0,2264,128.0,6400.608333114823,,,2.0073740270380993,438,LIE
Lithuania,2021-01-18 11:23:36,55.1694,23.8813,167992.0,2469.0,104297,60219.0,6170.978782209543,,,1.4697128434687365,440,LTU
Luxembourg,2021-01-18 11:23:36,49.8153,6.1296,48630.0,549.0,45654,2427.0,7768.668447352614,,,1.1289327575570636,442,LUX
MS Zaandam,2021-01-18 11:23:36,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-01-18 11:23:36,-18.766947000000002,46.869107,18301.0,273.0,17609,287.0,66.09002001695929,,,1.4917217638380416,450,MDG
Malawi,2021-01-18 11:23:36,-13.2543,34.3015,12470.0,314.0,6036,5493.0,65.18572573746253,,,2.5180433039294305,454,MWI
Malaysia,2021-01-18 11:23:36,4.210483999999999,101.97576600000001,158434.0,601.0,120051,37126.0,489.50753812689476,,,0.3793377684082962,458,MYS
Maldives,2021-01-18 11:23:36,3.2028,73.2207,14513.0,49.0,13540,872.0,2684.897750776073,,,0.3376283332184938,462,MDV
Mali,2021-01-18 11:23:36,17.570692,-3.9961660000000006,7823.0,308.0,5531,1984.0,38.63050776081617,,,3.9371085261408667,466,MLI
Malta,2021-01-18 11:23:36,35.9375,14.3754,15588.0,239.0,12596,2749.0,3530.378969921117,,,1.5332306902745703,470,MLT
Marshall Islands,2021-01-18 11:23:36,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-01-18 11:23:36,21.0079,-10.9408,16039.0,402.0,14504,1245.0,344.9499533299209,,,2.506390672735208,478,MRT
Mauritius,2021-01-18 11:23:36,-20.348404000000002,57.552152,547.0,10.0,516,21.0,43.01102324561024,,,1.8281535648994516,480,MUS
Mexico,2021-01-18 11:23:36,23.6345,-102.5528,1641428.0,140704.0,1223108,277616.0,1284.4499862847747,,,8.572048240921928,484,MEX
Moldova,2021-01-18 11:23:36,47.4116,28.3699,152854.0,3250.0,143150,6726.0,3789.1770450051226,,,2.1262119408062596,498,MDA
Monaco,2021-01-18 11:23:36,43.7333,7.4167,1194.0,8.0,977,209.0,3042.5033126082967,,,0.6700167504187605,492,MCO
Mongolia,2021-01-18 11:23:36,46.8625,103.8467,1512.0,2.0,909,601.0,46.1215779436365,,,0.13227513227513227,496,MNG
Montenegro,2021-01-18 11:23:36,42.708678000000006,19.37439,55493.0,745.0,45348,9537.0,8835.59266441848,,,1.3425116681383238,499,MNE
Morocco,2021-01-18 11:23:36,31.7917,-7.0926,459671.0,7942.0,434925,17017.0,1245.3645377021935,,,1.7277574613147229,504,MAR
Mozambique,2021-01-18 11:23:36,-18.665695,35.529562,26551.0,241.0,18607,7113.0,84.94842576979012,,,0.9076870927648676,508,MOZ
Namibia,2021-01-18 11:23:36,-22.9576,18.4904,30363.0,285.0,26931,3355.0,1194.9627614608276,,,0.938642426637684,516,NAM
Nepal,2021-01-18 11:23:36,28.1667,84.25,267322.0,1959.0,261444,4058.0,917.4718109135359,,,0.7328240848115756,524,NPL
Netherlands,2021-01-18 11:23:36,52.3167,5.55,925310.0,13107.0,11786,900754.0,5400.15674466919,,,1.416498254638986,528,NLD
New Zealand,2021-01-18 11:23:36,-40.9006,174.886,2246.0,25.0,2145,76.0,46.575932768076534,,,1.1130899376669634,554,NZL
Nicaragua,2021-01-18 11:23:36,12.865416,-85.207229,6152.0,167.0,4225,1760.0,92.86662921005701,,,2.7145643693107933,558,NIC
Niger,2021-01-18 11:23:36,17.607789,8.081666,4132.0,138.0,2951,1043.0,17.069699399784422,,,3.339787028073572,562,NER
Nigeria,2021-01-18 11:23:36,9.082,8.6753,153538.0,1435.0,89317,21397.0,74.48253983355463,,,0.934622047962068,566,NGA
North Macedonia,2021-01-18 11:23:36,41.6086,21.7453,88938.0,2702.0,73601,14461.0,4268.928376004377,,,3.0380714655153027,807,MKD
Norway,2021-01-18 11:23:36,60.472,8.4689,58651.0,517.0,17998,39802.0,1081.8738584257999,,,0.8814853966684285,578,NOR
Oman,2021-01-18 11:23:36,21.512583,55.923255000000005,132011.0,1514.0,124213,6162.0,2585.0944127056987,,,1.1468741241260199,512,OMN
Pakistan,2021-01-18 11:23:36,30.3753,69.3451,521211.0,10997.0,475228,34986.0,235.95703736767575,,,2.1098940736093446,586,PAK
Panama,2021-01-18 11:23:36,8.538,-80.7821,298019.0,4787.0,238999,54608.0,6906.953050546403,,,1.6062734255198494,591,PAN
Papua New Guinea,2021-01-18 11:23:36,-6.314993,143.95555,834.0,9.0,755,70.0,9.321532169289307,,,1.079136690647482,598,PNG
Paraguay,2021-01-18 11:23:36,-23.4425,-58.4438,122160.0,2505.0,97588,22495.0,1712.7162451472338,,,2.050589390962672,600,PRY
Peru,2021-01-18 11:23:36,-9.19,-75.0152,1060567.0,38770.0,982111,39686.0,3216.583627134495,,,3.6555917730798715,604,PER
Philippines,2021-01-18 11:23:36,12.879721,121.77401699999999,502736.0,9909.0,465988,28674.0,458.7799071345205,,,1.9710146080646702,608,PHL
Poland,2021-01-18 11:23:36,51.9194,19.1451,1438914.0,33407.0,1187719,223312.0,3801.963214401926,,,2.3216814903461915,616,POL
Portugal,2021-01-18 11:23:36,39.3999,-8.2245,549801.0,8861.0,406929,128186.0,5391.946635320599,,,1.6116740420624918,620,PRT
Qatar,2021-01-18 11:23:36,25.3548,51.1839,147277.0,246.0,143858,3231.0,5111.903257828716,,,0.16703219104137101,634,QAT
Romania,2021-01-18 11:23:36,45.9432,24.9668,693644.0,17221.0,622414,54266.0,3605.652697658689,,,2.482685642779293,642,ROU
Russia,2021-01-18 11:23:36,61.523999999999994,105.3188,3552888.0,65059.0,2947479,540350.0,2434.5778234969316,,,1.831158201440631,643,RUS
Rwanda,2021-01-18 11:23:36,-1.9403,29.8739,11032.0,142.0,7363,3517.0,85.17466016800687,,,1.2871646120377085,646,RWA
Saint Kitts and Nevis,2021-01-18 11:23:36,17.357822,-62.782998,34.0,0.0,32,2.0,63.91938637389081,,,0.0,659,KNA
Saint Lucia,2021-01-18 11:23:36,13.9094,-60.9789,611.0,8.0,329,241.0,332.73611466598413,,,1.309328968903437,662,LCA
Saint Vincent and the Grenadines,2021-01-18 11:23:36,12.9843,-61.2872,450.0,1.0,110,339.0,405.5990698261332,,,0.2222222222222222,670,VCT
Samoa,2021-01-18 11:23:36,-13.759,-172.1046,2.0,0.0,2,0.0,1.0197318105338296,,,0.0,882,WSM
San Marino,2021-01-18 11:23:36,43.9424,12.4578,2767.0,65.0,2430,272.0,8153.102716718722,,,2.3491145645103,674,SMR
Sao Tome and Principe,2021-01-18 11:23:36,0.1864,6.6131,1130.0,17.0,993,120.0,515.6026847842454,,,1.5044247787610618,678,STP
Saudi Arabia,2021-01-18 11:23:36,23.885942,45.079162,364929.0,6323.0,356687,1894.0,1048.228856621989,,,1.7326658062253206,682,SAU
Senegal,2021-01-18 11:23:36,14.4974,-14.4524,23028.0,515.0,19224,3177.0,137.53043640292333,,,2.236407851311447,686,SEN
Serbia,2021-01-18 11:23:36,44.0165,21.0059,372533.0,3750.0,,368783.0,4263.6743093173345,,,1.0066222321244025,688,SRB
Seychelles,2021-01-18 11:23:36,-4.6796,55.492,696.0,2.0,525,169.0,707.7486272117145,,,0.28735632183908044,690,SYC
Sierra Leone,2021-01-18 11:23:36,8.460555000000001,-11.779889,2970.0,77.0,2025,868.0,37.232112132591446,,,2.5925925925925926,694,SLE
Singapore,2021-01-18 11:23:36,1.2833,103.8333,59083.0,29.0,58784,270.0,1009.9065986387465,,,0.04908349271364013,702,SGP
Slovakia,2021-01-18 11:23:36,48.669,19.699,224385.0,3526.0,171092,52780.0,4109.884107807049,,,1.5714062882991287,703,SVK
Slovenia,2021-01-18 11:23:36,46.1512,14.9955,149125.0,3180.0,122008,23991.0,7173.154292684898,,,2.13243922883487,705,SVN
Solomon Islands,2021-01-18 11:23:36,-9.6457,160.1562,17.0,0.0,10,7.0,2.6039353121199404,,,0.0,90,SLB
Somalia,2021-01-18 11:23:36,5.152149,46.199616,4744.0,130.0,3675,939.0,29.849208017582846,,,2.740303541315346,706,SOM
South Africa,2021-01-18 11:23:36,-30.5595,22.9375,1337926.0,37105.0,1098441,204830.0,2255.8684064679223,,,2.773322291367385,710,ZAF
South Sudan,2021-01-18 11:23:36,6.877000000000001,31.307,3693.0,63.0,3181,449.0,32.991686684571334,,,1.7059301380991063,728,SSD
Spain,2021-01-18 11:23:36,40.463667,-3.7492199999999998,2252164.0,53314.0,150376,2048474.0,4816.970276602503,,,2.3672343577110726,724,ESP
Sri Lanka,2021-01-18 11:23:36,7.873054,80.77179699999999,53062.0,264.0,45171,6936.0,247.79984355480835,,,0.4975311899287626,144,LKA
Sudan,2021-01-18 11:23:36,12.8628,30.2176,26279.0,1603.0,15688,8914.0,59.930303513155486,,,6.099927698923095,729,SDN
Suriname,2021-01-18 11:23:36,3.9193,-56.0278,7527.0,141.0,6758,649.0,1283.082808019992,,,1.873256277401355,740,SUR
Sweden,2021-01-18 11:23:36,60.1282,18.6435,523486.0,10323.0,,513163.0,5183.404345066525,,,1.9719725073831964,752,SWE
Switzerland,2021-01-18 11:23:36,46.8182,8.2275,495228.0,8724.0,317600,168904.0,5722.124304042073,,,1.7616128328769778,756,CHE
Syria,2021-01-18 11:23:36,34.802075,38.996815000000005,13036.0,832.0,6548,5644.0,74.48863205535655,,,6.382325866830316,760,SYR
Taiwan*,2021-01-18 11:23:36,23.7,121.0,862.0,7.0,756,99.0,3.619297742872408,,,0.8120649651972158,158,TWN
Tajikistan,2021-01-18 11:23:36,38.861,71.2761,13705.0,91.0,13218,396.0,143.69379769129517,,,0.6639912440715068,762,TJK
Tanzania,2021-01-18 11:23:36,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-01-18 11:23:36,15.870032,100.992541,12423.0,70.0,9206,2704.0,17.79799987902575,,,0.5634709812444659,764,THA
Timor-Leste,2021-01-18 11:23:36,-8.874217,125.727539,52.0,0.0,49,3.0,3.9440491125131025,,,0.0,626,TLS
Togo,2021-01-18 11:23:36,8.6195,0.8248,4272.0,73.0,3763,436.0,51.602074084488976,,,1.7088014981273407,768,TGO
Trinidad and Tobago,2021-01-18 11:23:36,10.6918,-61.2225,7370.0,131.0,6923,316.0,526.620035427166,,,1.7774762550881953,780,TTO
Tunisia,2021-01-18 11:23:36,33.886917,9.537499,180090.0,5692.0,128992,43761.0,1523.7822222530588,,,3.1606419012715863,788,TUN
Turkey,2021-01-18 11:23:36,38.9637,35.2433,2387101.0,23997.0,2262864,100240.0,2830.362114392373,,,1.0052779501160614,792,TUR
US,2021-01-18 11:23:36,40.0,-100.0,23948557.0,397578.0,,23540267.0,7268.894644372456,,,1.66013342682818,840,USA
Uganda,2021-01-18 11:23:36,1.373333,32.290275,38085.0,304.0,13083,24698.0,83.26228110447957,,,0.7982145201522909,800,UGA
Ukraine,2021-01-18 11:23:36,48.3794,31.1656,1201894.0,21847.0,902481,277566.0,2748.206482776841,,,1.8177143741461392,804,UKR
United Arab Emirates,2021-01-18 11:23:36,23.424076,53.847818000000004,253261.0,745.0,225374,26962.0,2560.674997977837,,,0.29416293862852944,784,ARE
United Kingdom,2021-01-18 11:23:36,55.0,-3.0,3405691.0,89427.0,7962,3308473.0,5016.779305495725,,,2.6258107385549656,826,GBR
Uruguay,2021-01-18 11:23:36,-32.5228,-55.7658,32378.0,311.0,23910,8232.0,932.0824578327542,,,0.9605287540922849,858,URY
Uzbekistan,2021-01-18 11:23:36,41.377491,64.585262,78036.0,619.0,76538,897.0,233.15765638729508,,,0.7932236403711108,860,UZB
Vanuatu,2021-01-18 11:23:36,-15.3767,166.9592,1.0,0.0,1,0.0,0.3416700833675003,,,0.0,548,VUT
Venezuela,2021-01-18 11:23:36,6.4238,-66.5897,119803.0,1106.0,113002,5441.0,421.30834205146635,,,0.9231822241513151,862,VEN
Vietnam,2021-01-18 11:23:36,14.058323999999999,108.277199,1537.0,35.0,1380,122.0,1.5790244244669147,,,2.277163305139883,704,VNM
West Bank and Gaza,2021-01-18 11:23:36,31.9522,35.2332,170210.0,1848.0,138495,29867.0,3336.5246041491223,,,1.0857176429116973,275,PSE
Yemen,2021-01-18 11:23:36,15.552726999999999,48.516388,2115.0,613.0,1419,83.0,7.091136153569265,,,28.983451536643027,887,YEM
Zambia,2021-01-18 11:23:36,-13.133897,27.849332,37605.0,546.0,26159,10431.0,204.55336163772367,,,1.451934583167132,894,ZMB
Zimbabwe,2021-01-18 11:23:36,-19.015438,29.154857,27203.0,713.0,16512,10326.0,183.02586024946498,,,2.6210344447303604,716,ZWE
