Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Belize,2020-05-14 02:03:13,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-14 02:03:13,9.3077,2.3158,327.0,2.0,83.0,242.0,2.6973080865296435,,,0.6116207951070336,204,BEN
Bhutan,2020-05-14 02:03:13,27.5142,90.4336,11.0,0.0,5.0,6.0,1.425586953028206,,,0.0,64,BTN
Bolivia,2020-05-14 02:03:13,-16.2902,-63.5887,3148.0,142.0,339.0,2667.0,26.96815025474536,,,4.510800508259212,68,BOL
Bosnia and Herzegovina,2020-05-14 02:03:13,43.9159,17.6791,2181.0,120.0,1228.0,833.0,66.47738443039306,,,5.502063273727648,70,BIH
Botswana,2020-05-14 02:03:13,-22.3285,24.6849,24.0,1.0,17.0,6.0,1.0205708818370276,,,4.166666666666667,72,BWA
Brazil,2020-05-14 02:03:13,-14.235,-51.9253,189157.0,13158.0,78424.0,97575.0,88.99017968195423,,,6.956126392361901,76,BRA
Brunei,2020-05-14 02:03:13,4.5353,114.7277,141.0,1.0,134.0,6.0,32.2298237874386,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-14 02:03:13,42.7339,25.4858,2069.0,96.0,499.0,1474.0,29.776446384766665,,,4.639922667955534,100,BGR
Burkina Faso,2020-05-14 02:03:13,12.2383,-1.5616,773.0,51.0,592.0,130.0,3.6979845936125426,,,6.597671410090556,854,BFA
Burma,2020-05-14 02:03:13,21.9162,95.956,181.0,6.0,79.0,96.0,0.33266069707964707,,,3.314917127071823,104,MMR
Burundi,2020-05-14 02:03:13,-3.3731,29.9189,15.0,1.0,7.0,7.0,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-14 02:03:13,16.5388,-23.0418,289.0,2.0,61.0,226.0,51.979539126743745,,,0.6920415224913494,132,CPV
Cambodia,2020-05-14 02:03:13,11.55,104.9167,122.0,0.0,121.0,1.0,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-14 02:03:13,3.848,11.5021,2800.0,136.0,1543.0,1121.0,10.547782509546497,,,4.857142857142857,120,CMR
Central African Republic,2020-05-14 02:03:13,6.6111,20.9394,143.0,0.0,10.0,133.0,2.9608071947200734,,,0.0,140,CAF
Chad,2020-05-14 02:03:13,15.4542,18.7322,372.0,42.0,78.0,252.0,2.2647217414930934,,,11.290322580645162,148,TCD
Chile,2020-05-14 02:03:13,-35.6751,-71.543,34381.0,346.0,14865.0,19170.0,179.85260571277496,,,1.006369797271749,152,CHL
Colombia,2020-05-14 02:03:13,4.5709,-74.2973,12930.0,509.0,3133.0,9288.0,25.41129547609762,,,3.936581593194122,170,COL
Comoros,2020-05-14 02:03:13,-11.6455,43.3333,11.0,1.0,0.0,10.0,1.2649566752338732,,,9.090909090909092,174,COM
Congo (Brazzaville),2020-05-14 02:03:13,-4.2634,15.2832,333.0,11.0,53.0,269.0,6.034694600959897,,,3.3033033033033035,178,COG
Congo (Kinshasa),2020-05-14 02:03:13,-4.322447,15.307045,1169.0,50.0,148.0,971.0,1.3052497479829592,,,4.277159965782721,180,COD
Costa Rica,2020-05-14 02:03:13,9.7489,-83.7534,815.0,8.0,527.0,280.0,15.998856719735757,,,0.9815950920245399,188,CRI
Cote d'Ivoire,2020-05-14 02:03:13,7.54,-5.5471,1912.0,24.0,902.0,986.0,7.248389062590332,,,1.2552301255230125,384,CIV
Croatia,2020-05-14 02:03:13,45.1,15.2,2213.0,94.0,1834.0,285.0,53.90634667456546,,,4.247627654767284,191,HRV
Cuba,2020-05-14 02:03:13,21.521757,-77.78116700000002,1810.0,79.0,1326.0,405.0,15.980059710684992,,,4.3646408839779,192,CUB
Cyprus,2020-05-14 02:03:13,35.1264,33.4299,905.0,17.0,449.0,439.0,74.95686874099793,,,1.8784530386740332,196,CYP
Czechia,2020-05-14 02:03:13,49.8175,15.473,8269.0,290.0,5047.0,2932.0,77.21555606312533,,,3.5070746160357964,203,CZE
Diamond Princess,2020-05-14 02:03:13,,,712.0,13.0,651.0,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-05-14 02:03:13,11.8251,42.5903,1268.0,3.0,900.0,365.0,128.33982117445106,,,0.23659305993690852,262,DJI
Dominica,2020-05-14 02:03:13,15.415,-61.371,16.0,0.0,15.0,1.0,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-14 02:03:13,18.7357,-70.1627,11196.0,409.0,3221.0,7566.0,103.20887795467216,,,3.6530903894247944,214,DOM
Ecuador,2020-05-14 02:03:13,-1.8312,-78.1834,30486.0,2334.0,3433.0,24719.0,172.7931549289069,,,7.6559732336154305,218,ECU
Egypt,2020-05-14 02:03:13,26.820553000000004,30.802498,10431.0,556.0,2486.0,7389.0,10.1930530634942,,,5.330265554596875,818,EGY
El Salvador,2020-05-14 02:03:13,13.7942,-88.8965,1037.0,20.0,374.0,643.0,15.987786995808486,,,1.9286403085824493,222,SLV
Equatorial Guinea,2020-05-14 02:03:13,1.6508,10.2679,522.0,6.0,13.0,503.0,37.20638495778643,,,1.1494252873563218,226,GNQ
Eritrea,2020-05-14 02:03:13,15.1794,39.7823,39.0,0.0,38.0,1.0,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-05-14 02:03:13,58.5953,25.0136,1751.0,61.0,777.0,913.0,131.99762690731293,,,3.4837235865219873,233,EST
Eswatini,2020-05-14 02:03:13,-26.5225,31.4659,187.0,2.0,48.0,137.0,16.118410845363243,,,1.0695187165775402,748,SWZ
Ethiopia,2020-05-14 02:03:13,9.145,40.4897,263.0,5.0,108.0,150.0,0.22876809606743032,,,1.9011406844106464,231,ETH
Fiji,2020-05-14 02:03:13,-17.7134,178.065,18.0,0.0,14.0,4.0,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-14 02:03:13,-0.8037,11.6094,1004.0,9.0,152.0,843.0,45.10883629985335,,,0.896414342629482,266,GAB
Gambia,2020-05-14 02:03:13,13.4432,-15.3101,23.0,1.0,10.0,12.0,0.9517251881105524,,,4.3478260869565215,270,GMB
Georgia,2020-05-14 02:03:13,42.3154,43.3569,647.0,11.0,372.0,264.0,16.2188923774966,,,1.7001545595054095,268,GEO
Ghana,2020-05-14 02:03:13,7.9465,-1.0232,5408.0,24.0,514.0,4870.0,17.404208065891403,,,0.4437869822485207,288,GHA
Greece,2020-05-14 02:03:13,39.0742,21.8243,2760.0,155.0,1374.0,1231.0,26.479757951986443,,,5.615942028985507,300,GRC
Grenada,2020-05-14 02:03:13,12.1165,-61.679,21.0,0.0,13.0,8.0,18.663514606422027,,,0.0,308,GRD
Guatemala,2020-05-14 02:03:13,15.7835,-90.2308,1342.0,29.0,121.0,1192.0,7.490692312445372,,,2.1609538002980626,320,GTM
Guinea,2020-05-14 02:03:13,9.9456,-9.6966,2374.0,14.0,856.0,1504.0,18.07688723007263,,,0.5897219882055602,324,GIN
Guinea-Bissau,2020-05-14 02:03:13,11.8037,-15.1804,836.0,3.0,26.0,807.0,42.479717967193054,,,0.3588516746411483,624,GNB
Guyana,2020-05-14 02:03:13,4.860416000000002,-58.93018000000001,113.0,10.0,41.0,62.0,14.366373024782629,,,8.849557522123893,328,GUY
Haiti,2020-05-14 02:03:13,18.9712,-72.2852,234.0,18.0,17.0,199.0,2.052175599930296,,,7.6923076923076925,332,HTI
Holy See,2020-05-14 02:03:13,41.9029,12.4534,12.0,0.0,2.0,10.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-05-14 02:03:13,15.2,-86.2419,2255.0,123.0,237.0,1895.0,22.767180690038415,,,5.454545454545454,340,HND
Hungary,2020-05-14 02:03:13,47.1625,19.5033,3341.0,430.0,1102.0,1809.0,34.58466825736127,,,12.870398084405867,348,HUN
India,2020-05-14 02:03:13,20.593684,78.96288,78055.0,2551.0,26400.0,49104.0,5.656141447695473,,,3.268208314649926,356,IND
Indonesia,2020-05-14 02:03:13,-0.7893,113.9213,15438.0,1028.0,3287.0,11123.0,5.644119489044056,,,6.658893639072419,360,IDN
Iran,2020-05-14 02:03:13,32.427908,53.68804599999999,112725.0,6783.0,89428.0,16514.0,134.20768763779503,,,6.01729873586161,364,IRN
Iraq,2020-05-14 02:03:13,33.223191,43.679291,3032.0,115.0,1966.0,951.0,7.538068926242606,,,3.79287598944591,368,IRQ
Israel,2020-05-14 02:03:13,31.046051,34.851612,16548.0,264.0,12232.0,4052.0,191.18389018086796,,,1.5953589557650472,376,ISR
Jamaica,2020-05-14 02:03:13,18.1096,-77.2975,509.0,9.0,113.0,387.0,17.18920382917376,,,1.768172888015717,388,JAM
Japan,2020-05-14 02:03:13,36.204824,138.252924,16049.0,678.0,8920.0,6451.0,12.689318038934962,,,4.224562278023553,392,JPN
Jordan,2020-05-14 02:03:13,31.24,36.51,582.0,9.0,392.0,181.0,5.70412637678205,,,1.5463917525773196,400,JOR
Kazakhstan,2020-05-14 02:03:13,48.0196,66.9237,5417.0,32.0,2408.0,2977.0,28.849574102636847,,,0.5907328779767399,398,KAZ
Kenya,2020-05-14 02:03:13,-0.0236,37.9062,737.0,40.0,281.0,416.0,1.3706196428206125,,,5.4274084124830395,404,KEN
"Korea, South",2020-05-14 02:03:13,35.90775700000001,127.766922,10991.0,260.0,9762.0,969.0,21.437829426694783,,,2.3655718314984986,410,KOR
Kosovo,2020-05-14 02:03:13,42.602636,20.902977,919.0,29.0,671.0,219.0,50.76321583591384,,,3.1556039173014145,383,XKS
Kuwait,2020-05-14 02:03:13,29.31166,47.481766,11028.0,82.0,3263.0,7683.0,258.23293088054197,,,0.7435618425825172,414,KWT
Kyrgyzstan,2020-05-14 02:03:13,41.20438,74.766098,1044.0,12.0,726.0,306.0,16.00198400077496,,,1.1494252873563218,417,KGZ
Laos,2020-05-14 02:03:13,19.85627,102.495496,19.0,0.0,14.0,5.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-05-14 02:03:13,56.8796,24.6032,951.0,19.0,627.0,305.0,50.41877805240372,,,1.9978969505783386,428,LVA
Lebanon,2020-05-14 02:03:13,33.8547,35.8623,878.0,26.0,236.0,616.0,12.863635790912882,,,2.9612756264236904,422,LBN
Lesotho,2020-05-14 02:03:13,-29.609988,28.233608,1.0,0.0,0.0,1.0,0.04667984905604009,,,0.0,426,LSO
Liberia,2020-05-14 02:03:13,6.4280550000000005,-9.429499,213.0,20.0,101.0,92.0,4.211419590456251,,,9.389671361502348,430,LBR
Libya,2020-05-14 02:03:13,26.3351,17.228331,64.0,3.0,28.0,33.0,0.9314121211935988,,,4.6875,434,LBY
Liechtenstein,2020-05-14 02:03:13,47.14,9.55,82.0,1.0,55.0,26.0,215.01429058394734,,,1.2195121951219512,438,LIE
Lithuania,2020-05-14 02:03:13,55.1694,23.8813,1505.0,54.0,908.0,543.0,55.284317510508615,,,3.5880398671096345,440,LTU
Luxembourg,2020-05-14 02:03:13,49.8153,6.1296,3904.0,103.0,3629.0,172.0,623.6660830447174,,,2.6383196721311477,442,LUX
MS Zaandam,2020-05-14 02:03:13,,,9.0,2.0,0.0,7.0,,,,22.22222222222222,8888,
Madagascar,2020-05-14 02:03:13,-18.766947,46.869107,212.0,0.0,107.0,105.0,0.7655911831919222,,,0.0,450,MDG
Malawi,2020-05-14 02:03:13,-13.254307999999998,34.301525,63.0,3.0,24.0,36.0,0.32932644117563264,,,4.761904761904762,454,MWI
Malaysia,2020-05-14 02:03:13,4.210483999999999,101.975766,6779.0,111.0,5281.0,1387.0,20.94481993108941,,,1.6374096474406254,458,MYS
Maldives,2020-05-14 02:03:13,3.2028,73.2207,955.0,4.0,40.0,911.0,176.67452297878796,,,0.418848167539267,462,MDV
Mali,2020-05-14 02:03:13,17.570692,-3.996166000000001,758.0,44.0,412.0,302.0,3.7430557181003015,,,5.804749340369393,466,MLI
Malta,2020-05-14 02:03:13,35.9375,14.3754,508.0,6.0,436.0,66.0,115.05212450089347,,,1.1811023622047243,470,MLT
Mauritania,2020-05-14 02:03:13,21.0079,-10.9408,15.0,2.0,6.0,7.0,0.3226042334278205,,,13.333333333333334,478,MRT
Mauritius,2020-05-14 02:03:13,-20.348404,57.552152,332.0,10.0,322.0,0.0,26.1054108181766,,,3.0120481927710845,480,MUS
Mexico,2020-05-14 02:03:13,23.6345,-102.5528,40186.0,4220.0,25935.0,10031.0,31.168185790619084,,,10.501169561538845,484,MEX
Moldova,2020-05-14 02:03:13,47.4116,28.3699,5406.0,185.0,2176.0,3045.0,134.01213645241666,,,3.422123566407695,498,MDA
Monaco,2020-05-14 02:03:13,43.7333,7.4167,96.0,4.0,87.0,5.0,244.623381918255,,,4.166666666666667,492,MCO
Mongolia,2020-05-14 02:03:13,46.8625,103.8467,42.0,0.0,15.0,27.0,1.2811549428787918,,,0.0,496,MNG
Montenegro,2020-05-14 02:03:13,42.708678000000006,19.37439,324.0,9.0,307.0,8.0,51.58726367778977,,,2.7777777777777777,499,MNE
Morocco,2020-05-14 02:03:13,31.7917,-7.0926,6512.0,188.0,3131.0,3193.0,17.642648480144896,,,2.886977886977887,504,MAR
Mozambique,2020-05-14 02:03:13,-18.665695,35.529562,104.0,0.0,34.0,70.0,0.3327421294888393,,,0.0,508,MOZ
Namibia,2020-05-14 02:03:13,-22.9576,18.4904,16.0,0.0,11.0,5.0,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-05-14 02:03:13,28.1667,84.25,243.0,0.0,35.0,208.0,0.8339966409498254,,,0.0,524,NPL
New Zealand,2020-05-14 02:03:13,-40.9006,174.886,1497.0,21.0,1402.0,74.0,31.043709418437476,,,1.402805611222445,554,NZL
Nicaragua,2020-05-14 02:03:13,12.865416,-85.207229,25.0,8.0,7.0,10.0,0.37738389633475705,,,32.0,558,NIC
Niger,2020-05-14 02:03:13,17.607789,8.081666,860.0,49.0,658.0,153.0,3.5527447927915303,,,5.6976744186046515,562,NER
Nigeria,2020-05-14 02:03:13,9.082,8.6753,4971.0,164.0,1070.0,3737.0,2.4114727657817614,,,3.2991349829008247,566,NGA
North Macedonia,2020-05-14 02:03:13,41.6086,21.7453,1694.0,95.0,1229.0,370.0,81.3101786519982,,,5.6080283353010625,807,MKD
Oman,2020-05-14 02:03:13,21.512583,55.92325500000001,4019.0,17.0,1289.0,2713.0,78.70173276972527,,,0.42299079372978354,512,OMN
Pakistan,2020-05-14 02:03:13,30.3753,69.3451,35298.0,761.0,8899.0,25638.0,15.979730867161702,,,2.1559295144200803,586,PAK
Panama,2020-05-14 02:03:13,8.538,-80.7821,8944.0,256.0,6067.0,2621.0,207.2880859411213,,,2.862254025044723,591,PAN
Papua New Guinea,2020-05-14 02:03:13,-6.314993,143.95555,8.0,0.0,8.0,0.0,0.08941517668383028,,,0.0,598,PNG
Paraguay,2020-05-14 02:03:13,-23.4425,-58.4438,740.0,11.0,182.0,547.0,10.375000175253382,,,1.4864864864864864,600,PRY
Peru,2020-05-14 02:03:13,-9.19,-75.0152,76306.0,2169.0,24324.0,49813.0,231.42774596241898,,,2.842502555500223,604,PER
Philippines,2020-05-14 02:03:13,12.879721,121.774017,11618.0,772.0,2251.0,8595.0,10.602194712709771,,,6.644861421931486,608,PHL
Poland,2020-05-14 02:03:13,51.9194,19.1451,17204.0,861.0,6410.0,9933.0,45.45718169436862,,,5.0046500813764245,616,POL
Portugal,2020-05-14 02:03:13,39.3999,-8.2245,28132.0,1175.0,3182.0,23775.0,275.89299172762344,,,4.176738234039528,620,PRT
Qatar,2020-05-14 02:03:13,25.3548,51.1839,26539.0,14.0,3143.0,23382.0,921.1540197010822,,,0.052752552846753835,634,QAT
Romania,2020-05-14 02:03:13,45.9432,24.9668,16002.0,1036.0,7961.0,7005.0,83.18049960489003,,,6.47419072615923,642,ROU
Rwanda,2020-05-14 02:03:13,-1.9403,29.8739,287.0,0.0,164.0,123.0,2.215838240411346,,,0.0,646,RWA
Saint Kitts and Nevis,2020-05-14 02:03:13,17.357822,-62.782998,15.0,0.0,14.0,1.0,28.199729282598888,,,0.0,659,KNA
Saint Lucia,2020-05-14 02:03:13,13.9094,-60.9789,18.0,0.0,18.0,0.0,9.802373263482348,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-05-14 02:03:13,12.9843,-61.2872,17.0,0.0,12.0,5.0,15.322631526765033,,,0.0,670,VCT
San Marino,2020-05-14 02:03:13,43.9424,12.4578,643.0,41.0,161.0,441.0,1894.6313866462372,,,6.376360808709176,674,SMR
Sao Tome and Principe,2020-05-14 02:03:13,0.18636,6.613081,220.0,6.0,4.0,210.0,100.38282358631326,,,2.727272727272727,678,STP
Saudi Arabia,2020-05-14 02:03:13,23.885942,45.079162,44830.0,273.0,17622.0,26935.0,128.77052698569796,,,0.6089672094579522,682,SAU
Senegal,2020-05-14 02:03:13,14.4974,-14.4524,2105.0,21.0,782.0,1302.0,12.571720020329755,,,0.997624703087886,686,SEN
Serbia,2020-05-14 02:03:13,44.0165,21.0059,10295.0,222.0,3824.0,6249.0,117.8272180301395,,,2.156386595434677,688,SRB
Seychelles,2020-05-14 02:03:13,-4.6796,55.492,11.0,0.0,10.0,1.0,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-05-14 02:03:13,8.460555000000001,-11.779889,387.0,26.0,97.0,264.0,4.8514570354588855,,,6.718346253229974,694,SLE
Singapore,2020-05-14 02:03:13,1.2833,103.8333,25346.0,21.0,4809.0,20516.0,433.2395553559851,,,0.08285331018701175,702,SGP
Slovakia,2020-05-14 02:03:13,48.669,19.699,1469.0,27.0,1060.0,382.0,26.90652117730042,,,1.8379850238257318,703,SVK
Slovenia,2020-05-14 02:03:13,46.1512,14.9955,1463.0,103.0,260.0,1100.0,70.37267212203189,,,7.040328092959672,705,SVN
Somalia,2020-05-14 02:03:13,5.152149,46.199616,1219.0,52.0,130.0,1037.0,7.669937726271814,,,4.265791632485644,706,SOM
South Africa,2020-05-14 02:03:13,-30.5595,22.9375,12074.0,219.0,4745.0,7110.0,20.357893590298488,,,1.8138148086798078,710,ZAF
South Sudan,2020-05-14 02:03:13,6.877000000000002,31.307,203.0,0.0,2.0,201.0,1.8135154067067374,,,0.0,728,SSD
Sri Lanka,2020-05-14 02:03:13,7.873054,80.77179699999998,915.0,9.0,382.0,524.0,4.273055234492662,,,0.9836065573770492,144,LKA
Sudan,2020-05-14 02:03:13,12.8628,30.2176,1818.0,90.0,198.0,1530.0,4.146021225576189,,,4.9504950495049505,729,SDN
Suriname,2020-05-14 02:03:13,3.9193,-56.0278,10.0,1.0,9.0,0.0,1.7046403720207148,,,10.0,740,SUR
Syria,2020-05-14 02:03:13,34.802075,38.99681500000001,48.0,3.0,29.0,16.0,0.27427541720290843,,,6.25,760,SYR
Taiwan*,2020-05-14 02:03:13,23.7,121.0,440.0,7.0,375.0,58.0,1.8474373629511132,,,1.5909090909090908,158,TWN
Tajikistan,2020-05-14 02:03:13,38.861034,71.276093,801.0,23.0,0.0,778.0,8.398302221869933,,,2.871410736579276,762,TJK
Tanzania,2020-05-14 02:03:13,-6.369028,34.888822,509.0,21.0,183.0,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-05-14 02:03:13,15.870032,100.992541,3017.0,56.0,2844.0,117.0,4.322350932546139,,,1.8561484918793503,764,THA
Timor-Leste,2020-05-14 02:03:13,-8.874217,125.727539,24.0,0.0,21.0,3.0,1.820330359621432,,,0.0,626,TLS
Togo,2020-05-14 02:03:13,8.6195,0.8248,219.0,11.0,96.0,112.0,2.6453310450615835,,,5.0228310502283104,768,TGO
Trinidad and Tobago,2020-05-14 02:03:13,10.6918,-61.2225,116.0,8.0,107.0,1.0,8.288727830332599,,,6.896551724137931,780,TTO
Tunisia,2020-05-14 02:03:13,33.886917,9.537499,1032.0,45.0,759.0,228.0,8.731985414876764,,,4.3604651162790695,788,TUN
Turkey,2020-05-14 02:03:13,38.9637,35.2433,143114.0,3952.0,101715.0,37447.0,169.68885842666484,,,2.76143493997792,792,TUR
Uganda,2020-05-14 02:03:13,1.373333,32.290275,139.0,0.0,55.0,84.0,0.30388491725148115,,,0.0,800,UGA
Ukraine,2020-05-14 02:03:13,48.3794,31.1656,16425.0,439.0,3716.0,12270.0,37.55679908511866,,,2.6727549467275495,804,UKR
United Arab Emirates,2020-05-14 02:03:13,23.424076,53.847818,20386.0,206.0,6523.0,13657.0,206.11906495187253,,,1.0104974001765918,784,ARE
Uruguay,2020-05-14 02:03:13,-32.5228,-55.7658,719.0,19.0,545.0,155.0,20.698229883925823,,,2.642559109874826,858,URY
Uzbekistan,2020-05-14 02:03:13,41.377491,64.585262,2612.0,11.0,2076.0,525.0,7.804190354241821,,,0.4211332312404288,860,UZB
Venezuela,2020-05-14 02:03:13,6.4238,-66.5897,423.0,10.0,220.0,193.0,1.4875539735045888,,,2.3640661938534278,862,VEN
Vietnam,2020-05-14 02:03:13,14.058324,108.277199,288.0,0.0,252.0,36.0,0.29587445299054743,,,0.0,704,VNM
West Bank and Gaza,2020-05-14 02:03:13,31.9522,35.2332,375.0,2.0,310.0,63.0,7.350900220644621,,,0.5333333333333333,275,PSE
Western Sahara,2020-05-14 02:03:13,24.2155,-12.8858,6.0,0.0,6.0,0.0,1.004469891015017,,,0.0,732,ESH
Yemen,2020-05-14 02:03:13,15.552727,48.516388,70.0,12.0,1.0,57.0,0.23469481359330902,,,17.142857142857142,887,YEM
Zambia,2020-05-14 02:03:13,-13.133897,27.849332,446.0,7.0,124.0,315.0,2.426028434793904,,,1.5695067264573992,894,ZMB
Zimbabwe,2020-05-14 02:03:13,-19.015438,29.154857,37.0,4.0,12.0,21.0,0.2489415442866671,,,10.81081081081081,716,ZWE
