Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Burkina Faso,2020-08-09 18:35:23,12.2383,-1.5616,1175.0,54.0,974,147.0,5.621127939837953,,,4.595744680851064,854,BFA
Niger,2020-08-09 18:35:23,17.607789,8.081666,1157.0,69.0,1057,31.0,4.779681075883489,,,5.963699222126189,562,NER
Gambia,2020-08-09 18:35:23,13.4432,-15.3101,1090.0,19.0,146,925.0,45.10349804523922,,,1.7431192660550459,270,GMB
Vietnam,2020-08-09 18:35:23,14.058323999999999,108.277199,841.0,11.0,395,435.0,0.863994496406425,,,1.3079667063020215,704,VNM
Botswana,2020-08-09 18:35:23,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Diamond Princess,2020-08-09 18:35:23,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Guyana,2020-08-09 18:35:23,4.860416000000001,-58.93018000000001,554.0,22.0,189,343.0,70.43336863477501,,,3.9711191335740073,328,GUY
Seychelles,2020-08-09 18:35:23,-4.6796,55.492,126.0,0.0,125,1.0,128.1269066503966,,,0.0,690,SYC
Timor-Leste,2020-08-09 18:35:23,-8.874217,125.727539,25.0,0.0,24,1.0,1.8961774579389916,,,0.0,626,TLS
Saudi Arabia,2020-08-09 18:35:23,23.885942,45.079162,288690.0,3167.0,252039,33484.0,829.2385330247857,,,1.097024489937303,682,SAU
Ecuador,2020-08-09 18:35:23,-1.8312,-78.1834,94459.0,5916.0,71605,16938.0,535.3889858108514,,,6.2630347558199855,218,ECU
Israel,2020-08-09 18:35:23,31.046051000000002,34.851612,82670.0,600.0,57514,24556.0,955.1107204044207,,,0.7257771864037741,376,ISR
Portugal,2020-08-09 18:35:23,39.3999,-8.2245,52668.0,1756.0,38511,12401.0,516.5196960155862,,,3.334092807777018,620,PRT
Poland,2020-08-09 18:35:23,51.9194,19.1451,51791.0,1807.0,36691,13293.0,136.84450692472944,,,3.489023189357224,616,POL
Kyrgyzstan,2020-08-09 18:35:23,41.20438,74.766098,39919.0,1468.0,31822,6629.0,611.8613020372948,,,3.6774468298304064,417,KGZ
El Salvador,2020-08-09 18:35:23,13.7942,-88.8965,20423.0,549.0,9626,10248.0,314.868441480614,,,2.688145718062968,222,SLV
Czechia,2020-08-09 18:35:23,49.8175,15.472999999999999,18303.0,390.0,12776,5137.0,170.91260401782355,,,2.1307982297983936,203,CZE
Bulgaria,2020-08-09 18:35:23,42.7339,25.4858,13343.0,445.0,7718,5180.0,192.02857617783548,,,3.335082065502511,100,BGR
Malaysia,2020-08-09 18:35:23,4.210483999999999,101.97576600000001,9083.0,125.0,8784,174.0,28.06340159818338,,,1.37619729164373,458,MYS
Haiti,2020-08-09 18:35:23,18.9712,-72.2852,7611.0,182.0,4893,2536.0,66.74832688491233,,,2.391275785047957,332,HTI
Malawi,2020-08-09 18:35:23,-13.2543,34.3015,4658.0,146.0,2375,2137.0,24.34924703168408,,,3.1343924431086303,454,MWI
Namibia,2020-08-09 18:35:23,-22.9576,18.4904,2802.0,16.0,575,2211.0,110.27519209607874,,,0.5710206995003569,516,NAM
Lithuania,2020-08-09 18:35:23,55.1694,23.8813,2252.0,81.0,1670,501.0,82.72444055393049,,,3.596802841918295,440,LTU
Estonia,2020-08-09 18:35:23,58.5953,25.0136,2152.0,63.0,1961,128.0,162.22666653600083,,,2.9275092936802976,233,EST
New Zealand,2020-08-09 18:35:23,-40.9006,174.886,1569.0,22.0,1524,23.0,32.53679363896352,,,1.4021669853409815,554,NZL
Saint Vincent and the Grenadines,2020-08-09 18:35:23,12.9843,-61.2872,56.0,0.0,49,7.0,50.474550911696575,,,0.0,670,VCT
Saint Lucia,2020-08-09 18:35:23,13.9094,-60.9789,25.0,0.0,24,1.0,13.61440731039215,,,0.0,662,LCA
Holy See,2020-08-09 18:35:23,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Indonesia,2020-08-09 18:35:23,-0.7893,113.9213,125396.0,5723.0,80952,38721.0,45.844669481031765,,,4.56394143353855,360,IDN
Afghanistan,2020-08-09 18:35:23,33.93911,67.709953,37054.0,1312.0,25960,9782.0,95.18515058219408,,,3.540778323527824,4,AFG
Morocco,2020-08-09 18:35:23,31.7917,-7.0926,33237.0,498.0,23347,9392.0,90.04740594818426,,,1.498330174203448,504,MAR
Cote d'Ivoire,2020-08-09 18:35:23,7.54,-5.5471,16620.0,104.0,12893,3623.0,63.00639446665864,,,0.6257521058965102,384,CIV
"Korea, South",2020-08-09 18:35:23,35.907757000000004,127.766922,14598.0,305.0,13642,651.0,28.473244834036073,,,2.089327305110289,410,KOR
Sudan,2020-08-09 18:35:23,12.8628,30.2176,11894.0,773.0,6243,4878.0,27.12473952530429,,,6.499075163948209,729,SDN
Greece,2020-08-09 18:35:23,39.0742,21.8243,5421.0,211.0,1374,1607.0,52.00969849917337,,,3.892270798745619,300,GRC
Croatia,2020-08-09 18:35:23,45.1,15.2,5604.0,157.0,4861,586.0,136.50753129880923,,,2.801570306923626,191,HRV
Somalia,2020-08-09 18:35:23,5.152149,46.199616,3227.0,93.0,1728,1406.0,20.3042568028541,,,2.8819336845367216,706,SOM
Mali,2020-08-09 18:35:23,17.570692,-3.9961660000000006,2565.0,125.0,1960,480.0,12.666145009138884,,,4.8732943469785575,466,MLI
Latvia,2020-08-09 18:35:23,56.8796,24.6032,1290.0,32.0,1070,188.0,68.39140240546877,,,2.4806201550387597,428,LVA
Uganda,2020-08-09 18:35:23,1.373333,32.290275,1283.0,7.0,1115,161.0,2.8049233729039593,,,0.5455962587685113,800,UGA
Malta,2020-08-09 18:35:23,35.9375,14.3754,1089.0,9.0,684,396.0,246.63732988478935,,,0.8264462809917356,470,MLT
Saint Kitts and Nevis,2020-08-09 18:35:23,17.357822,-62.782998,17.0,0.0,16,1.0,31.959693186945405,,,0.0,659,KNA
Kosovo,2020-08-09 18:35:23,42.602636,20.902977,9869.0,303.0,5480,4086.0,545.1383863815383,,,3.0702198804336813,383,XKS
South Africa,2020-08-09 18:35:23,-30.5595,22.9375,553188.0,10210.0,404568,138410.0,932.7267218345237,,,1.8456654880438477,710,ZAF
Turkey,2020-08-09 18:35:23,38.9637,35.2433,240804.0,5844.0,223759,11201.0,285.51892801944325,,,2.4268699855484126,792,TUR
Bolivia,2020-08-09 18:35:23,-16.2902,-63.5887,89055.0,3587.0,28904,56564.0,762.9125225337827,,,4.027847959126382,68,BOL
Dominican Republic,2020-08-09 18:35:23,18.7357,-70.1627,78778.0,1289.0,42538,34951.0,726.2048041723083,,,1.6362436213155958,214,DOM
Singapore,2020-08-09 18:35:23,1.2833,103.8333,55104.0,27.0,48915,6162.0,941.8934923986508,,,0.048998257839721254,702,SGP
Ghana,2020-08-09 18:35:23,7.9465,-1.0232,41003.0,215.0,38330,2458.0,131.9572380410032,,,0.5243518766919494,288,GHA
Algeria,2020-08-09 18:35:23,28.0339,1.6596,35160.0,1302.0,24506,9352.0,80.1805329921115,,,3.7030716723549486,12,DZA
Gabon,2020-08-09 18:35:23,-0.8037,11.6094,7923.0,51.0,5704,2168.0,355.97341633838454,,,0.6436955698599015,266,GAB
Tajikistan,2020-08-09 18:35:23,38.861,71.2761,7706.0,62.0,6484,1160.0,80.79565158767754,,,0.8045678691928367,762,TJK
Zimbabwe,2020-08-09 18:35:23,-19.015438,29.154857,4575.0,102.0,1416,3057.0,30.781285543554105,,,2.2295081967213113,716,ZWE
Rwanda,2020-08-09 18:35:23,-1.9403,29.8739,2134.0,6.0,1300,828.0,16.475954024521993,,,0.28116213683223995,646,RWA
Liberia,2020-08-09 18:35:23,6.4280550000000005,-9.429499,1234.0,79.0,714,441.0,24.39855293250241,,,6.40194489465154,430,LBR
Bahamas,2020-08-09 18:35:23,25.025885,-78.035889,878.0,14.0,99,765.0,223.26877695500042,,,1.5945330296127562,44,BHS
Mauritius,2020-08-09 18:35:23,-20.348404000000002,57.552152,344.0,10.0,334,0.0,27.048979883893825,,,2.9069767441860463,480,MUS
Mongolia,2020-08-09 18:35:23,46.8625,103.8467,293.0,0.0,263,30.0,8.937580911035381,,,0.0,496,MNG
Cambodia,2020-08-09 18:35:23,11.55,104.9167,248.0,0.0,217,31.0,1.4833448781028449,,,0.0,116,KHM
Papua New Guinea,2020-08-09 18:35:23,-6.314993,143.95555,214.0,3.0,53,158.0,2.3918559762924603,,,1.4018691588785046,598,PNG
Barbados,2020-08-09 18:35:23,13.1939,-59.5432,138.0,7.0,108,23.0,48.02154705937621,,,5.072463768115942,52,BRB
Liechtenstein,2020-08-09 18:35:23,47.14,9.55,89.0,1.0,85,3.0,233.36916904843065,,,1.1235955056179776,438,LIE
Serbia,2020-08-09 18:35:23,44.0165,21.0059,28099.0,641.0,,27458.0,321.59562889061584,,,2.281219972241005,688,SRB
Iraq,2020-08-09 18:35:23,33.223191,43.679291,150115.0,5392.0,107775,36948.0,373.21148313420474,,,3.5919128668021183,368,IRQ
Oman,2020-08-09 18:35:23,21.512583,55.923255000000005,81580.0,513.0,74691,6376.0,1597.5335554501587,,,0.6288305957342486,512,OMN
Belgium,2020-08-09 18:35:23,50.8333,4.469936,73401.0,9870.0,17766,45765.0,633.3341846701392,,,13.446683287693627,56,BEL
Guatemala,2020-08-09 18:35:23,15.7835,-90.2308,56189.0,2197.0,44072,9920.0,313.63227298360135,,,3.910017975048497,320,GTM
Honduras,2020-08-09 18:35:23,15.2,-86.2419,46973.0,1476.0,6428,39069.0,474.254003792982,,,3.1422306431354183,340,HND
Armenia,2020-08-09 18:35:23,40.0691,45.0382,40410.0,791.0,32520,7099.0,1363.7127543757936,,,1.957436278148973,51,ARM
Nepal,2020-08-09 18:35:23,28.1667,84.25,22972.0,75.0,16353,6544.0,78.84185529176703,,,0.326484415810552,524,NPL
West Bank and Gaza,2020-08-09 18:35:23,31.9522,35.2332,14205.0,96.0,7945,6164.0,278.45210035801824,,,0.675818373812038,275,PSE
Senegal,2020-08-09 18:35:23,14.4974,-14.4524,11175.0,232.0,7352,3591.0,66.74060390840144,,,2.076062639821029,686,SEN
Luxembourg,2020-08-09 18:35:23,49.8153,6.1296,7169.0,120.0,5848,1201.0,1145.251575140261,,,1.673873622541498,442,LUX
Paraguay,2020-08-09 18:35:23,-23.4425,-58.4438,6705.0,72.0,5181,1452.0,94.0059137500999,,,1.0738255033557047,600,PRY
Djibouti,2020-08-09 18:35:23,11.8251,42.5903,5338.0,59.0,5083,196.0,540.2823071208358,,,1.105282877482203,262,DJI
Nicaragua,2020-08-09 18:35:23,12.865416,-85.207229,3902.0,123.0,2913,866.0,58.90207853992888,,,3.152229625832906,558,NIC
Congo (Brazzaville),2020-08-09 18:35:23,-0.228,15.8277,3664.0,58.0,1589,2017.0,66.39976281656776,,,1.5829694323144106,178,COG
Thailand,2020-08-09 18:35:23,15.870032,100.992541,3351.0,58.0,3151,142.0,4.800861112019262,,,1.7308266189197254,764,THA
Cabo Verde,2020-08-09 18:35:23,16.5388,-23.0418,2858.0,32.0,2086,740.0,514.0398713641301,,,1.119664100769769,132,CPV
Sri Lanka,2020-08-09 18:35:23,7.873054,80.77179699999999,2841.0,11.0,2579,251.0,13.26748625267066,,,0.3871876099964801,144,LKA
South Sudan,2020-08-09 18:35:23,6.877000000000001,31.307,2470.0,47.0,1175,1248.0,22.065926377170648,,,1.902834008097166,728,SSD
Slovenia,2020-08-09 18:35:23,46.1512,14.9955,2249.0,127.0,1927,195.0,108.18054654986311,,,5.646954201867497,705,SVN
Yemen,2020-08-09 18:35:23,15.552726999999999,48.516388,1797.0,512.0,910,375.0,6.024951143245376,,,28.491930996104617,887,YEM
Jordan,2020-08-09 18:35:23,31.24,36.51,1252.0,11.0,1187,54.0,12.27073234318063,,,0.8785942492012779,400,JOR
Syria,2020-08-09 18:35:23,34.802075,38.996815000000005,1125.0,50.0,331,744.0,6.428330090693167,,,4.444444444444445,760,SYR
Togo,2020-08-09 18:35:23,8.6195,0.8248,1046.0,23.0,721,302.0,12.63477750289688,,,2.198852772466539,768,TGO
Andorra,2020-08-09 18:35:23,42.5063,1.5218,955.0,52.0,839,64.0,1236.0059535365301,,,5.445026178010472,20,AND
Lesotho,2020-08-09 18:35:23,-29.61,28.2336,742.0,23.0,175,544.0,34.63644799958175,,,3.0997304582210243,426,LSO
Tanzania,2020-08-09 18:35:23,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Comoros,2020-08-09 18:35:23,-11.6455,43.3333,399.0,7.0,369,23.0,45.883428492574126,,,1.7543859649122806,174,COM
Burma,2020-08-09 18:35:23,21.9162,95.956,360.0,6.0,312,42.0,0.6616455853517843,,,1.6666666666666667,104,MMR
Eritrea,2020-08-09 18:35:23,15.1794,39.7823,285.0,0.0,245,40.0,8.03625733731443,,,0.0,232,ERI
Belize,2020-08-09 18:35:23,17.1899,-88.4976,146.0,2.0,32,112.0,36.71838258039691,,,1.36986301369863,84,BLZ
Monaco,2020-08-09 18:35:23,43.7333,7.4167,131.0,4.0,112,15.0,333.8089899092855,,,3.053435114503817,492,MCO
Fiji,2020-08-09 18:35:23,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Kazakhstan,2020-08-09 18:35:23,48.0196,66.9237,98701.0,1058.0,72273,25370.0,525.6566020868303,,,1.071924296613003,398,KAZ
Cameroon,2020-08-09 18:35:23,3.8480000000000003,11.5021,18042.0,395.0,15320,2327.0,67.96539001329924,,,2.1893359937922625,120,CMR
Guinea,2020-08-09 18:35:23,9.9456,-9.6966,7875.0,50.0,6828,997.0,59.96440056310951,,,0.6349206349206349,324,GIN
Mauritania,2020-08-09 18:35:23,21.0079,-10.9408,6510.0,157.0,5527,826.0,140.01023730767412,,,2.4116743471582183,478,MRT
Albania,2020-08-09 18:35:23,41.1533,20.1683,6411.0,199.0,3342,2870.0,222.77434151087635,,,3.104039931367961,8,ALB
Montenegro,2020-08-09 18:35:23,42.708678000000006,19.37439,3588.0,62.0,2407,1119.0,571.2811792466349,,,1.7279821627647716,499,MNE
Eswatini,2020-08-09 18:35:23,-26.5225,31.4659,3128.0,56.0,1565,1507.0,269.6170541406215,,,1.7902813299232736,748,SWZ
Slovakia,2020-08-09 18:35:23,48.669,19.699,2596.0,31.0,1864,701.0,47.548896512097954,,,1.1941448382126347,703,SVK
Tunisia,2020-08-09 18:35:23,33.886917,9.537499,1678.0,51.0,1259,368.0,14.197937525351948,,,3.0393325387365913,788,TUN
Chad,2020-08-09 18:35:23,15.4542,18.7322,942.0,76.0,839,27.0,5.734859893780897,,,8.067940552016985,148,TCD
Sao Tome and Principe,2020-08-09 18:35:23,0.1864,6.6131,878.0,15.0,800,63.0,400.6187232217411,,,1.7084282460136675,678,STP
Bhutan,2020-08-09 18:35:23,27.5142,90.4336,108.0,0.0,96,12.0,13.996671902458749,,,0.0,64,BTN
Antigua and Barbuda,2020-08-09 18:35:23,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Laos,2020-08-09 18:35:23,19.856270000000002,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Dominica,2020-08-09 18:35:23,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
MS Zaandam,2020-08-09 18:35:23,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Taiwan*,2020-08-09 18:35:23,23.7,121.0,479.0,7.0,441,31.0,2.0111874928490527,,,1.4613778705636744,158,TWN
Bangladesh,2020-08-09 18:35:23,23.685,90.3563,257600.0,3399.0,148370,105831.0,156.4156688837677,,,1.3194875776397517,50,BGD
Kuwait,2020-08-09 18:35:23,29.311659999999996,47.481766,71713.0,478.0,63519,7716.0,1679.239950329734,,,0.6665458145663966,414,KWT
United Arab Emirates,2020-08-09 18:35:23,23.424076,53.847818000000004,62525.0,357.0,56568,5600.0,632.178678314325,,,0.5709716113554578,784,ARE
Bahrain,2020-08-09 18:35:23,26.0275,50.55,43629.0,162.0,40549,2918.0,2564.02420569552,,,0.37131265901120813,48,BHR
Uzbekistan,2020-08-09 18:35:23,41.377491,64.585262,30464.0,192.0,21813,8459.0,91.02100113002406,,,0.6302521008403361,860,UZB
Moldova,2020-08-09 18:35:23,47.4116,28.3699,27660.0,845.0,19300,7515.0,685.6780788519875,,,3.054953000723066,498,MDA
Venezuela,2020-08-09 18:35:23,6.4238,-66.5897,24961.0,215.0,13356,11390.0,87.77975114101193,,,0.861343696166019,862,VEN
Costa Rica,2020-08-09 18:35:23,9.7489,-83.7534,22802.0,228.0,7589,14985.0,447.61463916983405,,,0.9999122883957547,188,CRI
Hungary,2020-08-09 18:35:23,47.1625,19.5033,4696.0,602.0,3499,595.0,48.61107516808397,,,12.819420783645656,348,HUN
Central African Republic,2020-08-09 18:35:23,6.6111,20.9394,4641.0,59.0,1716,2866.0,96.09165168318783,,,1.271277741865977,140,CAF
Mozambique,2020-08-09 18:35:23,-18.665695,35.529562,2269.0,16.0,840,1413.0,7.259537421251696,,,0.7051564565888057,508,MOZ
Benin,2020-08-09 18:35:23,9.3077,2.3158,1936.0,38.0,1600,298.0,15.969383656028715,,,1.962809917355372,204,BEN
Jamaica,2020-08-09 18:35:23,18.1096,-77.2975,1003.0,13.0,745,245.0,33.8718495887255,,,1.296111665004985,388,JAM
Trinidad and Tobago,2020-08-09 18:35:23,10.6918,-61.2225,279.0,8.0,135,136.0,19.935819522955132,,,2.867383512544803,780,TTO
Grenada,2020-08-09 18:35:23,12.1165,-61.678999999999995,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Western Sahara,2020-08-09 18:35:23,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
