Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Switzerland,2020-08-03 15:28:18.075485,46.8182,8.2275,35616.0,1981.0,31500,2135.0,411.5259622088462,,,5.562106918238993,756,CHE
United Kingdom,2020-08-03 15:28:18.075485,55.0,-3.0,307257.0,46295.0,1444,95.0,452.6072855901196,,,15.067191308904272,826,GBR
US,2020-08-03 15:28:18.075485,40.0,-100.0,4674569.0,131356.0,1468689,1425618.0,1418.8307700062892,,,2.810013072862974,840,USA
Spain,2020-08-03 15:28:18.075485,40.463667,-3.7492199999999998,288522.0,28445.0,150376,109702.0,617.0962230751878,,,9.858866914827985,724,ESP
Mexico,2020-08-03 15:28:18.075485,23.6345,-102.5528,439046.0,47746.0,342527,48773.0,343.56220844190864,,,10.874942488941933,484,MEX
Chile,2020-08-03 15:28:18.075485,-35.6751,-71.543,359731.0,9608.0,332411,17712.0,1881.8113989023661,,,2.6708846332398375,152,CHL
Brazil,2020-08-03 15:28:18.075485,-14.235,-51.9253,2733677.0,94104.0,2070779,568794.0,1286.0766845658666,,,3.4423964499097734,76,BRA
Peru,2020-08-03 15:28:18.075485,-9.19,-75.0152,428850.0,19614.0,294187,195927.0,1300.655110423602,,,4.573627142357467,604,PER
Colombia,2020-08-03 15:28:18.075485,4.5709,-74.2973,317177.0,10633.0,166697,51866.0,623.3471357480445,,,3.352386837633246,170,COL
Japan,2020-08-03 15:28:18.075485,36.204824,138.252924,40067.0,1017.0,26476,12574.0,31.679413413047985,,,2.5382484338732625,392,JPN
Ukraine,2020-08-03 15:28:18.075485,48.3794,31.1656,74781.0,1762.0,41097,31922.0,170.9914759442471,,,2.3562134766852543,804,UKR
India,2020-08-03 15:28:18.075485,20.593684,78.96288,1803695.0,38135.0,1186203,579357.0,130.70212092115923,,,2.1142709826217847,356,IND
Pakistan,2020-08-03 15:28:18.075485,30.3753,69.3451,280029.0,5984.0,248873,25172.0,126.77171666951172,,,2.1369215331269262,586,PAK
Iraq,2020-08-03 15:28:18.075485,33.223191,43.679291,131886.0,4934.0,94111,32841.0,327.89108126861225,,,3.7411097462960434,368,IRQ
Philippines,2020-08-03 15:28:18.075485,12.879721,121.77401699999999,106330.0,2104.0,65821,38405.0,97.03316954746342,,,1.978745415216778,608,PHL
Egypt,2020-08-03 15:28:18.075485,26.820553000000004,30.802497999999996,94483.0,4865.0,42455,47163.0,92.32769941502468,,,5.149074436671147,818,EGY
Ecuador,2020-08-03 15:28:18.075485,-1.8312,-78.1834,86524.0,5750.0,59344,21430.0,490.4137944324851,,,6.645554990522861,218,ECU
Oman,2020-08-03 15:28:18.075485,21.512583,55.923255000000005,79159.0,421.0,61421,17317.0,1550.1245245878783,,,0.5318409782842128,512,OMN
Dominican Republic,2020-08-03 15:28:18.075485,18.7357,-70.1627,73117.0,1183.0,38824,33110.0,674.0196078431372,,,1.6179547847969693,214,DOM
United Arab Emirates,2020-08-03 15:28:18.075485,23.424076,53.847818000000004,61163.0,351.0,54863,5949.0,618.4077489282537,,,0.5738763631607344,784,ARE
Guatemala,2020-08-03 15:28:18.075485,15.7835,-90.2308,51542.0,2013.0,39346,10183.0,287.6939367869295,,,3.9055527530945637,320,GTM
Armenia,2020-08-03 15:28:18.075485,40.0691,45.0382,39102.0,762.0,29861,8479.0,1319.5717921703113,,,1.9487494245818628,51,ARM
Kyrgyzstan,2020-08-03 15:28:18.075485,41.20438,74.766098,37129.0,1420.0,27927,7782.0,569.0973792766031,,,3.8245037571709446,417,KGZ
Afghanistan,2020-08-03 15:28:18.075485,33.93911,67.709953,36710.0,1284.0,25510,9916.0,94.30147562671628,,,3.4976845546172703,4,AFG
Algeria,2020-08-03 15:28:18.075485,28.0339,1.6596,31465.0,1231.0,21419,8815.0,71.75427959604062,,,3.91228348959161,12,DZA
Paraguay,2020-08-03 15:28:18.075485,-23.4425,-58.4438,5644.0,52.0,3966,1626.0,79.13040674206768,,,0.9213323883770376,600,PRY
Albania,2020-08-03 15:28:18.075485,41.1533,20.1683,5519.0,166.0,3018,2335.0,191.7784418653138,,,3.0077912665337925,8,ALB
Croatia,2020-08-03 15:28:18.075485,45.1,15.2,5294.0,153.0,4438,703.0,128.95625815415704,,,2.8900642236494143,191,HRV
Greece,2020-08-03 15:28:18.075485,39.0742,21.8243,4662.0,208.0,1374,3080.0,44.7277650623771,,,4.461604461604462,300,GRC
Central African Republic,2020-08-03 15:28:18.075485,6.6111,20.9394,4614.0,59.0,1635,2920.0,95.53261815691201,,,1.2787169484178587,140,CAF
Hungary,2020-08-03 15:28:18.075485,47.1625,19.5033,4544.0,597.0,3413,534.0,47.03763321204718,,,13.138204225352112,348,HUN
Malawi,2020-08-03 15:28:18.075485,-13.2543,34.3015,4231.0,123.0,1919,2189.0,22.117145597049234,,,2.907114157409596,454,MWI
Zimbabwe,2020-08-03 15:28:18.075485,-19.015438,29.154857,3921.0,70.0,1016,2835.0,26.381075544541126,,,1.7852588625350676,716,ZWE
Libya,2020-08-03 15:28:18.075485,26.3351,17.228331,3837.0,83.0,623,3131.0,55.84106732843498,,,2.1631482929371906,434,LBY
Montenegro,2020-08-03 15:28:18.075485,42.708678000000006,19.37439,3301.0,52.0,1445,1804.0,525.585053704889,,,1.5752802181157226,499,MNE
Somalia,2020-08-03 15:28:18.075485,5.152149,46.199616,3220.0,93.0,1598,1529.0,20.260212861850075,,,2.888198757763975,706,SOM
Congo (Brazzaville),2020-08-03 15:28:18.075485,-0.228,15.8277,3200.0,54.0,829,2317.0,57.991059228443454,,,1.6875,178,COG
Sri Lanka,2020-08-03 15:28:18.075485,7.873054,80.77179699999999,2824.0,11.0,2517,296.0,13.18809615541779,,,0.3895184135977337,144,LKA
Eswatini,2020-08-03 15:28:18.075485,-26.5225,31.4659,2775.0,43.0,1214,1518.0,239.19032136835827,,,1.5495495495495495,748,SWZ
Cuba,2020-08-03 15:28:18.075485,21.521757,-77.78116700000001,2670.0,87.0,2373,210.0,23.572795263828137,,,3.258426966292135,192,CUB
Cabo Verde,2020-08-03 15:28:18.075485,16.5388,-23.0418,2547.0,24.0,1860,663.0,458.1034123038627,,,0.9422850412249706,132,CPV
Mali,2020-08-03 15:28:18.075485,17.570692,-3.9961660000000006,2541.0,124.0,1943,474.0,12.547631371626473,,,4.879968516332153,466,MLI
South Sudan,2020-08-03 15:28:18.075485,6.877000000000001,31.307,2429.0,46.0,1175,1208.0,21.69964986645648,,,1.8937834499794155,728,SSD
Namibia,2020-08-03 15:28:18.075485,-22.9576,18.4904,2406.0,12.0,187,2207.0,94.69026130733955,,,0.49875311720698257,516,NAM
Slovakia,2020-08-03 15:28:18.075485,48.669,19.699,2354.0,29.0,1746,579.0,43.116372260970174,,,1.231945624468989,703,SVK
Estonia,2020-08-03 15:28:18.075485,58.5953,25.0136,2080.0,63.0,1935,82.0,156.7990085478075,,,3.0288461538461537,233,EST
Rwanda,2020-08-03 15:28:18.075485,-1.9403,29.8739,2062.0,5.0,1144,913.0,15.920064291735873,,,0.24248302618816683,646,RWA
Kosovo,2020-08-03 15:28:18.075485,42.602636,20.902977,8799.0,249.0,4863,3687.0,486.0343157129553,,,2.8298670303443574,383,XKS
Saudi Arabia,2020-08-03 15:28:18.075485,23.885942,45.079162,280093.0,2949.0,242055,35089.0,804.544350100493,,,1.0528645842630842,682,SAU
Turkey,2020-08-03 15:28:18.075485,38.9637,35.2433,232856.0,5728.0,216494,10634.0,276.09506280167886,,,2.4598893736901775,792,TUR
Uzbekistan,2020-08-03 15:28:18.075485,41.377491,64.585262,26066.0,157.0,16838,9071.0,77.88056116909162,,,0.6023171948131666,860,UZB
Morocco,2020-08-03 15:28:18.075485,31.7917,-7.0926,25537.0,382.0,18435,6720.0,69.18616619125618,,,1.4958687394760544,504,MAR
Kenya,2020-08-03 15:28:18.075485,-0.0236,37.9062,22597.0,382.0,8740,13475.0,42.024276891204046,,,1.690489888038235,404,KEN
Ethiopia,2020-08-03 15:28:18.075485,9.145,40.4897,19289.0,336.0,7931,11022.0,16.778356673173626,,,1.7419254497381929,231,ETH
"Korea, South",2020-08-03 15:28:18.075485,35.907757000000004,127.766922,14389.0,301.0,13280,808.0,28.06559254123476,,,2.0918757384112863,410,KOR
Madagascar,2020-08-03 15:28:18.075485,-18.766947000000002,46.869107,11660.0,118.0,8825,2717.0,42.107515075555725,,,1.012006861063465,450,MDG
North Macedonia,2020-08-03 15:28:18.075485,41.6086,21.7453,11128.0,500.0,6972,3656.0,534.132035442406,,,4.493170381020848,807,MKD
Senegal,2020-08-03 15:28:18.075485,14.4974,-14.4524,10386.0,211.0,6901,3274.0,62.028448518358594,,,2.0315809743886,686,SEN
Malaysia,2020-08-03 15:28:18.075485,4.210483999999999,101.97576600000001,9001.0,125.0,8668,208.0,27.810049299267707,,,1.388734585046106,458,MYS
Luxembourg,2020-08-03 15:28:18.075485,49.8153,6.1296,6855.0,117.0,5192,1546.0,1095.0899076002913,,,1.7067833698030634,442,LUX
Zambia,2020-08-03 15:28:18.075485,-13.133897,27.849332,6580.0,171.0,4701,1708.0,35.79207870166791,,,2.5987841945288754,894,ZMB
Benin,2020-08-03 15:28:18.075485,9.3077,2.3158,1805.0,36.0,1036,733.0,14.888810691700325,,,1.994459833795014,204,BEN
Yemen,2020-08-03 15:28:18.075485,15.552726999999999,48.516388,1734.0,497.0,862,375.0,5.813725811011398,,,28.662053056516726,887,YEM
Jordan,2020-08-03 15:28:18.075485,31.24,36.51,1213.0,11.0,1099,103.0,11.888497070509667,,,0.9068425391591096,400,JOR
Liberia,2020-08-03 15:28:18.075485,6.4280550000000005,-9.429499,1207.0,77.0,673,457.0,23.86471101258542,,,6.379453189726595,430,LBR
Angola,2020-08-03 15:28:18.075485,-11.2027,17.8739,1199.0,55.0,461,683.0,3.6481172733089138,,,4.587155963302752,24,AGO
Burkina Faso,2020-08-03 15:28:18.075485,12.2383,-1.5616,1150.0,53.0,947,150.0,5.50152947303289,,,4.608695652173913,854,BFA
Niger,2020-08-03 15:28:18.075485,17.607789,8.081666,1147.0,69.0,1032,46.0,4.738370089920797,,,6.015693112467306,562,NER
Togo,2020-08-03 15:28:18.075485,8.6195,0.8248,961.0,19.0,660,282.0,11.608050841571607,,,1.9771071800208118,768,TGO
Andorra,2020-08-03 15:28:18.075485,42.5063,1.5218,937.0,52.0,821,64.0,1212.7095062447422,,,5.549626467449306,20,AND
Malta,2020-08-03 15:28:18.075485,35.9375,14.3754,874.0,9.0,666,199.0,197.94400947594664,,,1.0297482837528604,470,MLT
Vietnam,2020-08-03 15:28:18.075485,14.058323999999999,108.277199,642.0,6.0,373,263.0,0.659553468124762,,,0.9345794392523364,704,VNM
Tanzania,2020-08-03 15:28:18.075485,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Gambia,2020-08-03 15:28:18.075485,13.4432,-15.3101,498.0,9.0,68,421.0,20.6069192903937,,,1.8072289156626506,270,GMB
Taiwan*,2020-08-03 15:28:18.075485,23.7,121.0,475.0,7.0,441,27.0,1.9943926077313154,,,1.4736842105263157,158,TWN
Guyana,2020-08-03 15:28:18.075485,4.860416000000001,-58.93018000000001,474.0,21.0,185,268.0,60.26248507740678,,,4.430379746835443,328,GUY
Burma,2020-08-03 15:28:18.075485,21.9162,95.956,353.0,6.0,298,49.0,0.6487802545254996,,,1.6997167138810199,104,MMR
Mauritius,2020-08-03 15:28:18.075485,-20.348404000000002,57.552152,344.0,10.0,334,0.0,27.048979883893825,,,2.9069767441860463,480,MUS
Holy See,2020-08-03 15:28:18.075485,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Western Sahara,2020-08-03 15:28:18.075485,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Indonesia,2020-08-03 15:28:18.075485,-0.7893,113.9213,113134.0,5302.0,70237,37595.0,41.36169285357626,,,4.686477981862216,360,IDN
Qatar,2020-08-03 15:28:18.075485,25.3548,51.1839,111322.0,177.0,108002,3143.0,3863.925083129126,,,0.15899822137582867,634,QAT
Kazakhstan,2020-08-03 15:28:18.075485,48.0196,66.9237,92662.0,793.0,62511,29358.0,493.4944130512342,,,0.8557984934493104,398,KAZ
Bolivia,2020-08-03 15:28:18.075485,-16.2902,-63.5887,80153.0,3153.0,24156,52844.0,686.6512539290359,,,3.933726747595224,68,BOL
Israel,2020-08-03 15:28:18.075485,31.046051000000002,34.851612,73231.0,541.0,47523,25167.0,846.0591891367623,,,0.738758176182218,376,ISR
Belgium,2020-08-03 15:28:18.075485,50.8333,4.469936,69849.0,9845.0,17590,42414.0,602.6860596589223,,,14.09468997408696,56,BEL
Kuwait,2020-08-03 15:28:18.075485,29.311659999999996,47.481766,68299.0,461.0,59739,8099.0,1599.2973291811875,,,0.6749732792573829,414,KWT
Belarus,2020-08-03 15:28:18.075485,53.7098,27.9534,68166.0,571.0,62943,4652.0,721.3851661934228,,,0.8376610040195992,112,BLR
Panama,2020-08-03 15:28:18.075485,8.538,-80.7821,67453.0,1471.0,41038,24944.0,1563.305373544997,,,2.180777726713415,591,PAN
Romania,2020-08-03 15:28:18.075485,45.9432,24.9668,54009.0,2432.0,27750,23827.0,280.7458819622863,,,4.5029532115017865,642,ROU
Singapore,2020-08-03 15:28:18.075485,1.2833,103.8333,53051.0,27.0,46926,6098.0,906.8015328332032,,,0.050894422348306344,702,SGP
Portugal,2020-08-03 15:28:18.075485,39.3999,-8.2245,51569.0,1738.0,37111,12720.0,505.7417066117522,,,3.3702418119412827,620,PRT
Poland,2020-08-03 15:28:18.075485,51.9194,19.1451,47469.0,1732.0,34881,10856.0,125.4247243577066,,,3.648697044386863,616,POL
Nigeria,2020-08-03 15:28:18.075485,9.082,8.6753,43841.0,888.0,20308,22645.0,21.26762774585359,,,2.0255012431285784,566,NGA
Honduras,2020-08-03 15:28:18.075485,15.2,-86.2419,43197.0,1377.0,5794,36026.0,436.1303344867359,,,3.187721369539551,340,HND
Bahrain,2020-08-03 15:28:18.075485,26.0275,50.55,41536.0,148.0,38666,2722.0,2441.0210962380324,,,0.35631741140215717,48,BHR
Ghana,2020-08-03 15:28:18.075485,7.9465,-1.0232,37812.0,191.0,34313,3308.0,121.68785417668006,,,0.5051306463556543,288,GHA
Azerbaijan,2020-08-03 15:28:18.075485,40.1431,47.5769,32684.0,468.0,27760,4456.0,322.3536431711653,,,1.4318932811161424,31,AZE
Djibouti,2020-08-03 15:28:18.075485,11.8251,42.5903,5240.0,59.0,5028,153.0,530.363298859719,,,1.1259541984732824,262,DJI
Lebanon,2020-08-03 15:28:18.075485,33.8547,35.8623,4885.0,62.0,1795,3028.0,71.57045653600163,,,1.2691914022517912,422,LBN
Equatorial Guinea,2020-08-03 15:28:18.075485,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Maldives,2020-08-03 15:28:18.075485,3.2028,73.2207,4164.0,18.0,2643,1503.0,770.3379200876158,,,0.4322766570605187,462,MDV
Nicaragua,2020-08-03 15:28:18.075485,12.865416,-85.207229,3672.0,116.0,2492,1064.0,55.430146693649114,,,3.159041394335512,558,NIC
Thailand,2020-08-03 15:28:18.075485,15.870032,100.992541,3320.0,58.0,3142,120.0,4.756448490571158,,,1.7469879518072289,764,THA
Slovenia,2020-08-03 15:28:18.075485,46.1512,14.9955,2181.0,122.0,1831,228.0,104.9096362940202,,,5.593764328289775,705,SVN
Lithuania,2020-08-03 15:28:18.075485,55.1694,23.8813,2120.0,80.0,1645,395.0,77.87558346995233,,,3.7735849056603774,440,LTU
Guinea-Bissau,2020-08-03 15:28:18.075485,11.8037,-15.1804,1981.0,27.0,803,1151.0,100.66067140312134,,,1.3629480060575467,624,GNB
Mozambique,2020-08-03 15:28:18.075485,-18.665695,35.529562,1946.0,13.0,654,1279.0,6.226117153704628,,,0.6680369989722508,508,MOZ
Sierra Leone,2020-08-03 15:28:18.075485,8.460555000000001,-11.779889,1843.0,67.0,1375,401.0,23.10396722571247,,,3.6353771025501898,694,SLE
Mongolia,2020-08-03 15:28:18.075485,46.8625,103.8467,293.0,0.0,230,63.0,8.937580911035381,,,0.0,496,MNG
Brunei,2020-08-03 15:28:18.075485,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Seychelles,2020-08-03 15:28:18.075485,-4.6796,55.492,114.0,0.0,39,75.0,115.92434411226357,,,0.0,690,SYC
Papua New Guinea,2020-08-03 15:28:18.075485,-6.314993,143.95555,111.0,2.0,34,75.0,1.2406355764881452,,,1.8018018018018018,598,PNG
Belize,2020-08-03 15:28:18.075485,17.1899,-88.4976,57.0,2.0,30,25.0,14.33525895262071,,,3.508771929824561,84,BLZ
Saint Vincent and the Grenadines,2020-08-03 15:28:18.075485,12.9843,-61.2872,55.0,0.0,45,10.0,49.57321964541628,,,0.0,670,VCT
Fiji,2020-08-03 15:28:18.075485,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Saint Lucia,2020-08-03 15:28:18.075485,13.9094,-60.9789,25.0,0.0,22,3.0,13.61440731039215,,,0.0,662,LCA
Grenada,2020-08-03 15:28:18.075485,12.1165,-61.678999999999995,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Dominica,2020-08-03 15:28:18.075485,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Serbia,2020-08-03 15:28:18.075485,44.0165,21.0059,26451.0,598.0,,,302.73411793251285,,,2.2607840913387016,688,SRB
Argentina,2020-08-03 15:28:18.075485,-38.4161,-63.6167,201919.0,3667.0,91302,106950.0,446.76519224351426,,,1.8160747626523508,32,ARG
South Africa,2020-08-03 15:28:18.075485,-30.5595,22.9375,511485.0,8366.0,347227,155892.0,862.4115622853919,,,1.6356295883554748,710,ZAF
Bangladesh,2020-08-03 15:28:18.075485,23.685,90.3563,242102.0,3184.0,137905,101013.0,147.0052261960323,,,1.3151481606926005,50,BGD
Moldova,2020-08-03 15:28:18.075485,47.4116,28.3699,25482.0,800.0,17942,6740.0,631.6865077840328,,,3.1394709991366456,498,MDA
Nepal,2020-08-03 15:28:18.075485,28.1667,84.25,20750.0,57.0,14961,5732.0,71.21576255024229,,,0.2746987951807229,524,NPL
Venezuela,2020-08-03 15:28:18.075485,6.4238,-66.5897,20206.0,174.0,11404,8628.0,71.0579564743114,,,0.8611303573196081,862,VEN
Costa Rica,2020-08-03 15:28:18.075485,9.7489,-83.7534,18975.0,162.0,4585,14228.0,372.48871933372516,,,0.8537549407114624,188,CRI
El Salvador,2020-08-03 15:28:18.075485,13.7942,-88.8965,17843.0,477.0,8809,8557.0,275.09169080637497,,,2.6733172672756824,222,SLV
Cameroon,2020-08-03 15:28:18.075485,3.8480000000000003,11.5021,17255.0,391.0,15320,1544.0,65.00070971508029,,,2.2660098522167487,120,CMR
Czechia,2020-08-03 15:28:18.075485,49.8175,15.472999999999999,16800.0,384.0,11605,4811.0,156.87765653168526,,,2.2857142857142856,203,CZE
Cote d'Ivoire,2020-08-03 15:28:18.075485,7.54,-5.5471,16182.0,102.0,11801,4279.0,61.34593713955898,,,0.6303299962921765,384,CIV
West Bank and Gaza,2020-08-03 15:28:18.075485,31.9522,35.2332,12541.0,84.0,5390,7067.0,245.8337057789445,,,0.6698030460090901,275,PSE
Bosnia and Herzegovina,2020-08-03 15:28:18.075485,43.9159,17.6791,12462.0,362.0,6359,5741.0,379.84464226114545,,,2.9048306852832613,70,BIH
Bulgaria,2020-08-03 15:28:18.075485,42.7339,25.4858,11955.0,388.0,6420,5147.0,172.05288377471507,,,3.245503973232957,100,BGR
Sudan,2020-08-03 15:28:18.075485,12.8628,30.2176,11738.0,752.0,6137,4849.0,26.768975327730093,,,6.406542852274663,729,SDN
Congo (Kinshasa),2020-08-03 15:28:18.075485,-4.0383,21.7587,9133.0,215.0,7424,1494.0,10.197473009690647,,,2.354100514617322,180,COD
Tajikistan,2020-08-03 15:28:18.075485,38.861,71.2761,7538.0,61.0,6317,1160.0,79.03420992316549,,,0.8092332183603078,762,TJK
Gabon,2020-08-03 15:28:18.075485,-0.8037,11.6094,7531.0,50.0,5223,2258.0,338.3612013687207,,,0.6639224538573895,266,GAB
Haiti,2020-08-03 15:28:18.075485,18.9712,-72.2852,7476.0,165.0,4606,2705.0,65.56437942341408,,,2.207062600321027,332,HTI
Guinea,2020-08-03 15:28:18.075485,9.9456,-9.6966,7364.0,46.0,6505,813.0,56.073377237681065,,,0.6246605105920695,324,GIN
Mauritania,2020-08-03 15:28:18.075485,21.0079,-10.9408,6323.0,157.0,5115,1051.0,135.98843786427395,,,2.4829985766250195,478,MRT
New Zealand,2020-08-03 15:28:18.075485,-40.9006,174.886,1567.0,22.0,1518,27.0,32.49531907728225,,,1.4039566049776644,554,NZL
Tunisia,2020-08-03 15:28:18.075485,33.886917,9.537499,1561.0,51.0,1221,289.0,13.207974062618828,,,3.267136450992953,788,TUN
Uruguay,2020-08-03 15:28:18.075485,-32.5228,-55.7658,1286.0,36.0,1011,239.0,37.020756092807524,,,2.7993779160186625,858,URY
Latvia,2020-08-03 15:28:18.075485,56.8796,24.6032,1246.0,32.0,1052,162.0,66.05867240094115,,,2.568218298555377,428,LVA
Uganda,2020-08-03 15:28:18.075485,1.373333,32.290275,1195.0,5.0,1070,120.0,2.61253579939223,,,0.41841004184100417,800,UGA
Georgia,2020-08-03 15:28:18.075485,42.3154,43.3569,1179.0,17.0,959,203.0,29.554983173212506,,,1.441899915182358,268,GEO
Cyprus,2020-08-03 15:28:18.075485,35.1264,33.4299,1150.0,19.0,856,275.0,95.24905972612997,,,1.6521739130434783,196,CYP
Chad,2020-08-03 15:28:18.075485,15.4542,18.7322,936.0,75.0,813,48.0,5.698332123756815,,,8.012820512820513,148,TCD
Jamaica,2020-08-03 15:28:18.075485,18.1096,-77.2975,894.0,12.0,743,139.0,30.190860949472185,,,1.342281879194631,388,JAM
Sao Tome and Principe,2020-08-03 15:28:18.075485,0.1864,6.6131,874.0,15.0,787,72.0,398.7935809747172,,,1.7162471395881007,678,STP
Syria,2020-08-03 15:28:18.075485,34.802075,38.996815000000005,809.0,44.0,256,509.0,4.622683594107353,,,5.438813349814586,760,SYR
Botswana,2020-08-03 15:28:18.075485,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Lesotho,2020-08-03 15:28:18.075485,-29.61,28.2336,718.0,19.0,173,526.0,33.516131622236784,,,2.6462395543175488,426,LSO
Diamond Princess,2020-08-03 15:28:18.075485,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
San Marino,2020-08-03 15:28:18.075485,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Bahamas,2020-08-03 15:28:18.075485,25.025885,-78.035889,648.0,14.0,91,543.0,164.78151192123036,,,2.1604938271604937,44,BHS
Burundi,2020-08-03 15:28:18.075485,-3.3731,29.9189,395.0,1.0,304,90.0,3.3219012275139876,,,0.25316455696202533,108,BDI
Comoros,2020-08-03 15:28:18.075485,-11.6455,43.3333,386.0,7.0,330,49.0,44.388479694570464,,,1.8134715025906736,174,COM
Saint Kitts and Nevis,2020-08-03 15:28:18.075485,17.357822,-62.782998,17.0,0.0,16,1.0,31.959693186945405,,,0.0,659,KNA
MS Zaandam,2020-08-03 15:28:18.075485,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Iran,2020-08-03 15:28:18.075485,32.427908,53.68804599999999,312035.0,17405.0,270228,24402.0,371.5014044094866,,,5.57789991507363,364,IRN
Suriname,2020-08-03 15:28:18.075485,3.9193,-56.0278,1849.0,27.0,1194,628.0,315.1880047866302,,,1.460248783126014,740,SUR
Eritrea,2020-08-03 15:28:18.075485,15.1794,39.7823,279.0,0.0,225,54.0,7.867072972318336,,,0.0,232,ERI
Cambodia,2020-08-03 15:28:18.075485,11.55,104.9167,240.0,0.0,197,43.0,1.4354950433253337,,,0.0,116,KHM
Trinidad and Tobago,2020-08-03 15:28:18.075485,10.6918,-61.2225,182.0,8.0,132,42.0,13.004728147590802,,,4.395604395604396,780,TTO
Barbados,2020-08-03 15:28:18.075485,13.1939,-59.5432,132.0,7.0,98,27.0,45.93365370896855,,,5.303030303030303,52,BRB
Monaco,2020-08-03 15:28:18.075485,43.7333,7.4167,120.0,4.0,105,11.0,305.7792273978188,,,3.3333333333333335,492,MCO
Bhutan,2020-08-03 15:28:18.075485,27.5142,90.4336,103.0,0.0,89,14.0,13.348677832900472,,,0.0,64,BTN
Antigua and Barbuda,2020-08-03 15:28:18.075485,17.0608,-61.7964,91.0,3.0,67,21.0,92.92541459031125,,,3.2967032967032965,28,ATG
Liechtenstein,2020-08-03 15:28:18.075485,47.14,9.55,89.0,1.0,85,3.0,233.36916904843065,,,1.1235955056179776,438,LIE
Timor-Leste,2020-08-03 15:28:18.075485,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
Laos,2020-08-03 15:28:18.075485,19.856270000000002,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
