Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Bahrain,2020-08-10 12:35:21,26.0275,50.55,44011.0,162.0,40967,2882.0,2586.473889313657,,,0.368089795732885,48,BHR
Israel,2020-08-10 12:35:21,31.046051000000002,34.851612,83540.0,606.0,58934,24000.0,965.1620851891291,,,0.7254010055063442,376,ISR
Egypt,2020-08-10 12:35:21,26.820553000000004,30.802497999999996,95492.0,5009.0,52678,37805.0,93.31368259411256,,,5.2454655887404185,818,EGY
Taiwan*,2020-08-10 12:35:21,23.7,121.0,477.0,7.0,441,29.0,2.002790050290184,,,1.4675052410901468,158,TWN
Kuwait,2020-08-10 12:35:21,29.311659999999996,47.481766,72400.0,482.0,64028,7890.0,1695.3268222480267,,,0.6657458563535912,414,KWT
Malawi,2020-08-10 12:35:21,-13.2543,34.3015,4658.0,146.0,2375,2137.0,24.34924703168408,,,3.1343924431086303,454,MWI
Monaco,2020-08-10 12:35:21,43.7333,7.4167,133.0,4.0,113,16.0,338.9053103659158,,,3.007518796992481,492,MCO
Ecuador,2020-08-10 12:35:21,-1.8312,-78.1834,94459.0,5922.0,78552,9985.0,535.3889858108514,,,6.2693867180469836,218,ECU
Portugal,2020-08-10 12:35:21,39.3999,-8.2245,52668.0,1756.0,38511,12401.0,516.5196960155862,,,3.334092807777018,620,PRT
Honduras,2020-08-10 12:35:21,15.2,-86.2419,47454.0,1495.0,6597,39362.0,479.1103292528084,,,3.1504193534791587,340,HND
Nigeria,2020-08-10 12:35:21,9.082,8.6753,46577.0,945.0,33186,12446.0,22.594883727985735,,,2.0288983833222405,566,NGA
Ghana,2020-08-10 12:35:21,7.9465,-1.0232,41003.0,215.0,38330,2458.0,131.9572380410032,,,0.5243518766919494,288,GHA
Armenia,2020-08-10 12:35:21,40.0691,45.0382,40433.0,796.0,32616,7021.0,1364.4889333748195,,,1.9686889422006777,51,ARM
Kyrgyzstan,2020-08-10 12:35:21,41.20438,74.766098,40085.0,1474.0,32126,6485.0,614.4056788037014,,,3.67718597979294,417,KGZ
Morocco,2020-08-10 12:35:21,31.7917,-7.0926,33237.0,498.0,23347,9392.0,90.04740594818426,,,1.498330174203448,504,MAR
Kenya,2020-08-10 12:35:21,-0.0236,37.9062,26436.0,420.0,12961,13055.0,49.16377323962783,,,1.5887426236949613,404,KEN
Venezuela,2020-08-10 12:35:21,6.4238,-66.5897,25805.0,223.0,13356,12226.0,90.7478257359005,,,0.8641736097655494,862,VEN
Mali,2020-08-10 12:35:21,17.570692,-3.9961660000000006,2567.0,125.0,1962,480.0,12.67602114559825,,,4.869497467861317,466,MLI
Jordan,2020-08-10 12:35:21,31.24,36.51,1252.0,11.0,1187,54.0,12.27073234318063,,,0.8785942492012779,400,JOR
Georgia,2020-08-10 12:35:21,42.3154,43.3569,1250.0,17.0,1010,223.0,31.334799801964067,,,1.36,268,GEO
Liberia,2020-08-10 12:35:21,6.4280550000000005,-9.429499,1237.0,79.0,723,435.0,24.457868701382075,,,6.386418755052547,430,LBR
Gambia,2020-08-10 12:35:21,13.4432,-15.3101,1235.0,23.0,221,991.0,51.103504665936185,,,1.8623481781376519,270,GMB
Andorra,2020-08-10 12:35:21,42.5063,1.5218,955.0,52.0,839,64.0,1236.0059535365301,,,5.445026178010472,20,AND
Holy See,2020-08-10 12:35:21,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
MS Zaandam,2020-08-10 12:35:21,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Kosovo,2020-08-10 12:35:21,42.602636,20.902977,9869.0,303.0,5480,4086.0,545.1383863815383,,,3.0702198804336813,383,XKS
Dominican Republic,2020-08-10 12:35:21,18.7357,-70.1627,79732.0,1309.0,43744,34679.0,734.9991297858093,,,1.6417498620378268,214,DOM
United Arab Emirates,2020-08-10 12:35:21,23.424076,53.847818000000004,62525.0,357.0,56568,5600.0,632.178678314325,,,0.5709716113554578,784,ARE
Libya,2020-08-10 12:35:21,26.3351,17.228331,5451.0,119.0,701,4631.0,79.33011675978605,,,2.1830856723536964,434,LBY
Congo (Brazzaville),2020-08-10 12:35:21,-0.228,15.8277,3664.0,58.0,1589,2017.0,66.39976281656776,,,1.5829694323144106,178,COG
Montenegro,2020-08-10 12:35:21,42.708678000000006,19.37439,3618.0,64.0,2452,1102.0,576.0577777353192,,,1.7689331122166942,499,MNE
Lesotho,2020-08-10 12:35:21,-29.61,28.2336,742.0,23.0,175,544.0,34.63644799958175,,,3.0997304582210243,426,LSO
Burma,2020-08-10 12:35:21,21.9162,95.956,360.0,6.0,312,42.0,0.6616455853517843,,,1.6666666666666667,104,MMR
Cambodia,2020-08-10 12:35:21,11.55,104.9167,251.0,0.0,219,32.0,1.5012885661444115,,,0.0,116,KHM
Algeria,2020-08-10 12:35:21,28.0339,1.6596,35214.0,1302.0,24506,9406.0,80.30367715540996,,,3.6973930822968137,12,DZA
Costa Rica,2020-08-10 12:35:21,9.7489,-83.7534,23286.0,235.0,7730,15321.0,457.1158007064624,,,1.0091900712874688,188,CRI
El Salvador,2020-08-10 12:35:21,13.7942,-88.8965,20872.0,563.0,9720,10589.0,321.7908294855494,,,2.697393637408969,222,SLV
Cote d'Ivoire,2020-08-10 12:35:21,7.54,-5.5471,16715.0,105.0,12926,3684.0,63.36653932070994,,,0.6281782829793598,384,CIV
New Zealand,2020-08-10 12:35:21,-40.9006,174.886,1569.0,22.0,1526,21.0,32.53679363896352,,,1.4021669853409815,554,NZL
Malta,2020-08-10 12:35:21,35.9375,14.3754,1112.0,9.0,688,415.0,251.8463827657353,,,0.8093525179856115,470,MLT
Togo,2020-08-10 12:35:21,8.6195,0.8248,1060.0,23.0,729,308.0,12.803885423585747,,,2.169811320754717,768,TGO
Seychelles,2020-08-10 12:35:21,-4.6796,55.492,126.0,0.0,125,1.0,128.1269066503966,,,0.0,690,SYC
Saint Kitts and Nevis,2020-08-10 12:35:21,17.357822,-62.782998,17.0,0.0,16,1.0,31.959693186945405,,,0.0,659,KNA
Bangladesh,2020-08-10 12:35:21,23.685,90.3563,260507.0,3438.0,150437,106632.0,158.18080999186208,,,1.319734210597028,50,BGD
Argentina,2020-08-10 12:35:21,-38.4161,-63.6167,246499.0,4606.0,108242,133651.0,545.4027264538455,,,1.8685674181234,32,ARG
Philippines,2020-08-10 12:35:21,12.879721,121.77401699999999,136638.0,2294.0,68159,66185.0,124.69122750518486,,,1.678888742516723,608,PHL
Luxembourg,2020-08-10 12:35:21,49.8153,6.1296,7205.0,120.0,5848,1237.0,1151.002594348665,,,1.6655100624566272,442,LUX
San Marino,2020-08-10 12:35:21,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Afghanistan,2020-08-10 12:35:21,33.93911,67.709953,37162.0,1328.0,26228,9606.0,95.4625834170534,,,3.5735428663688715,4,AFG
North Macedonia,2020-08-10 12:35:21,41.6086,21.7453,11839.0,527.0,7664,3648.0,568.2592709923298,,,4.451389475462455,807,MKD
Lithuania,2020-08-10 12:35:21,55.1694,23.8813,2265.0,81.0,1670,514.0,83.20197950917077,,,3.576158940397351,440,LTU
Tunisia,2020-08-10 12:35:21,33.886917,9.537499,1697.0,51.0,1263,383.0,14.358700822718866,,,3.00530347672363,788,TUN
Cyprus,2020-08-10 12:35:21,35.1264,33.4299,1242.0,19.0,870,353.0,102.86898450422036,,,1.5297906602254427,196,CYP
Burkina Faso,2020-08-10 12:35:21,12.2383,-1.5616,1204.0,54.0,984,166.0,5.759862161331825,,,4.485049833887043,854,BFA
Chad,2020-08-10 12:35:21,15.4542,18.7322,944.0,76.0,839,29.0,5.747035817122258,,,8.05084745762712,148,TCD
Bahamas,2020-08-10 12:35:21,25.025885,-78.035889,898.0,15.0,104,779.0,228.3546260883717,,,1.670378619153675,44,BHS
Papua New Guinea,2020-08-10 12:35:21,-6.314993,143.95555,214.0,3.0,53,158.0,2.3918559762924603,,,1.4018691588785046,598,PNG
Barbados,2020-08-10 12:35:21,13.1939,-59.5432,142.0,7.0,112,23.0,49.41347595964798,,,4.929577464788732,52,BRB
Bhutan,2020-08-10 12:35:21,27.5142,90.4336,110.0,0.0,96,14.0,14.255869530282059,,,0.0,64,BTN
Timor-Leste,2020-08-10 12:35:21,-8.874217,125.727539,25.0,0.0,24,1.0,1.8961774579389916,,,0.0,626,TLS
Romania,2020-08-10 12:35:21,45.9432,24.9668,62547.0,2729.0,30311,29507.0,325.12752835814626,,,4.36311893456121,642,ROU
Zambia,2020-08-10 12:35:21,-13.133897,27.849332,8085.0,235.0,6698,1152.0,43.9785647876877,,,2.906617192331478,894,ZMB
Lebanon,2020-08-10 12:35:21,33.8547,35.8623,6517.0,78.0,2127,4312.0,95.4809959560128,,,1.1968697253337426,422,LBN
Albania,2020-08-10 12:35:21,41.1533,20.1683,6411.0,199.0,3342,2870.0,222.77434151087635,,,3.104039931367961,8,ALB
Cabo Verde,2020-08-10 12:35:21,16.5388,-23.0418,2858.0,32.0,2086,740.0,514.0398713641301,,,1.119664100769769,132,CPV
Burundi,2020-08-10 12:35:21,-3.3731,29.9189,408.0,1.0,315,92.0,3.4312296223435617,,,0.24509803921568626,108,BDI
Eritrea,2020-08-10 12:35:21,15.1794,39.7823,285.0,0.0,245,40.0,8.03625733731443,,,0.0,232,ERI
Poland,2020-08-10 12:35:21,51.9194,19.1451,52410.0,1809.0,36877,13724.0,138.4800565334724,,,3.4516313680595307,616,POL
Azerbaijan,2020-08-10 12:35:21,40.1431,47.5769,33568.0,490.0,30364,2714.0,331.0723012473895,,,1.459723546234509,31,AZE
Bulgaria,2020-08-10 12:35:21,42.7339,25.4858,13396.0,447.0,7772,5177.0,192.79133676671543,,,3.3368169602866526,100,BGR
Sudan,2020-08-10 12:35:21,12.8628,30.2176,11956.0,781.0,6266,4909.0,27.26613298844275,,,6.532285045165607,729,SDN
Rwanda,2020-08-10 12:35:21,-1.9403,29.8739,2140.0,7.0,1346,787.0,16.52227816892084,,,0.32710280373831774,646,RWA
Sierra Leone,2020-08-10 12:35:21,8.460555000000001,-11.779889,1916.0,68.0,1445,403.0,24.019099948163372,,,3.549060542797495,694,SLE
Uganda,2020-08-10 12:35:21,1.373333,32.290275,1283.0,7.0,1115,161.0,2.8049233729039593,,,0.5455962587685113,800,UGA
Liechtenstein,2020-08-10 12:35:21,47.14,9.55,89.0,1.0,85,3.0,233.36916904843065,,,1.1235955056179776,438,LIE
Fiji,2020-08-10 12:35:21,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Indonesia,2020-08-10 12:35:21,-0.7893,113.9213,127083.0,5765.0,82236,39082.0,46.461435226466236,,,4.53640534139106,360,IDN
Guatemala,2020-08-10 12:35:21,15.7835,-90.2308,56605.0,2211.0,44598,9796.0,315.9542759657007,,,3.9060153696669904,320,GTM
Tajikistan,2020-08-10 12:35:21,38.861,71.2761,7745.0,62.0,6484,1199.0,81.20455768836784,,,0.8005164622336992,762,TJK
Mauritania,2020-08-10 12:35:21,21.0079,-10.9408,6523.0,157.0,5527,839.0,140.28982764331155,,,2.406868005518933,478,MRT
Botswana,2020-08-10 12:35:21,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Diamond Princess,2020-08-10 12:35:21,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Mongolia,2020-08-10 12:35:21,46.8625,103.8467,293.0,0.0,263,30.0,8.937580911035381,,,0.0,496,MNG
Ethiopia,2020-08-10 12:35:21,9.145,40.4897,22818.0,407.0,10206,12205.0,19.84802439569059,,,1.7836795512314838,231,ETH
Czechia,2020-08-10 12:35:21,49.8175,15.472999999999999,18355.0,390.0,12785,5180.0,171.39817771661208,,,2.1247616453282485,203,CZE
"Korea, South",2020-08-10 12:35:21,35.907757000000004,127.766922,14626.0,305.0,13658,663.0,28.52785853833481,,,2.0853274989744293,410,KOR
Sri Lanka,2020-08-10 12:35:21,7.873054,80.77179699999999,2844.0,11.0,2593,240.0,13.28149626983293,,,0.38677918424753865,144,LKA
Estonia,2020-08-10 12:35:21,58.5953,25.0136,2158.0,63.0,1962,133.0,162.67897136835026,,,2.9193697868396664,233,EST
Yemen,2020-08-10 12:35:21,15.552726999999999,48.516388,1804.0,515.0,913,376.0,6.048420624604707,,,28.547671840354766,887,YEM
Uruguay,2020-08-10 12:35:21,-32.5228,-55.7658,1353.0,37.0,1125,191.0,38.94952021272829,,,2.7346637102734666,858,URY
Syria,2020-08-10 12:35:21,34.802075,38.996815000000005,1188.0,52.0,346,790.0,6.788316575771984,,,4.377104377104377,760,SYR
Jamaica,2020-08-10 12:35:21,18.1096,-77.2975,1023.0,14.0,745,264.0,34.54726034822153,,,1.3685239491691104,388,JAM
Sao Tome and Principe,2020-08-10 12:35:21,0.1864,6.6131,878.0,15.0,800,63.0,400.6187232217411,,,1.7084282460136675,678,STP
Brunei,2020-08-10 12:35:21,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Laos,2020-08-10 12:35:21,19.856270000000002,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Iran,2020-08-10 12:35:21,32.427908,53.68804599999999,328844.0,18616.0,286642,23586.0,391.5137975920432,,,5.661042926129107,364,IRN
Turkey,2020-08-10 12:35:21,38.9637,35.2433,240804.0,5844.0,223759,11201.0,285.51892801944325,,,2.4268699855484126,792,TUR
Kazakhstan,2020-08-10 12:35:21,48.0196,66.9237,99442.0,1058.0,72523,25861.0,529.6029809699859,,,1.063936767160757,398,KAZ
Oman,2020-08-10 12:35:21,21.512583,55.923255000000005,81787.0,521.0,76124,5142.0,1601.5871157097588,,,0.6370205533886804,512,OMN
Belarus,2020-08-10 12:35:21,53.7098,27.9534,68850.0,587.0,64935,3328.0,728.6237815394355,,,0.8525780682643428,112,BLR
Senegal,2020-08-10 12:35:21,14.4974,-14.4524,11312.0,236.0,7390,3686.0,67.55881086459391,,,2.0862800565770865,686,SEN
Malaysia,2020-08-10 12:35:21,4.210483999999999,101.97576600000001,9094.0,125.0,8803,166.0,28.09738788218426,,,1.3745326588959754,458,MYS
Croatia,2020-08-10 12:35:21,45.1,15.2,5649.0,158.0,4906,585.0,137.6036838520652,,,2.7969552133120907,191,HRV
Central African Republic,2020-08-10 12:35:21,6.6111,20.9394,4641.0,60.0,1721,2860.0,96.09165168318783,,,1.292824822236587,140,CAF
Nicaragua,2020-08-10 12:35:21,12.865416,-85.207229,3902.0,123.0,2913,866.0,58.90207853992888,,,3.152229625832906,558,NIC
Eswatini,2020-08-10 12:35:21,-26.5225,31.4659,3236.0,58.0,1607,1571.0,278.9260828641468,,,1.792336217552534,748,SWZ
Somalia,2020-08-10 12:35:21,5.152149,46.199616,3227.0,93.0,1728,1406.0,20.3042568028541,,,2.8819336845367216,706,SOM
Namibia,2020-08-10 12:35:21,-22.9576,18.4904,2949.0,19.0,704,2226.0,116.0605073131107,,,0.6442861987114276,516,NAM
South Africa,2020-08-10 12:35:21,-30.5595,22.9375,559859.0,10408.0,411474,137977.0,943.9746519439226,,,1.8590395081618765,710,ZAF
Cameroon,2020-08-10 12:35:21,3.8480000000000003,11.5021,18042.0,395.0,15320,2327.0,67.96539001329924,,,2.1893359937922625,120,CMR
South Sudan,2020-08-10 12:35:21,6.877000000000001,31.307,2470.0,47.0,1175,1248.0,22.065926377170648,,,1.902834008097166,728,SSD
Mozambique,2020-08-10 12:35:21,-18.665695,35.529562,2269.0,16.0,840,1413.0,7.259537421251696,,,0.7051564565888057,508,MOZ
Slovenia,2020-08-10 12:35:21,46.1512,14.9955,2255.0,128.0,1960,167.0,108.46915627831983,,,5.676274944567628,705,SVN
Angola,2020-08-10 12:35:21,-11.2027,17.8739,1672.0,75.0,567,1030.0,5.087282803146375,,,4.485645933014354,24,AGO
Latvia,2020-08-10 12:35:21,56.8796,24.6032,1290.0,32.0,1070,188.0,68.39140240546877,,,2.4806201550387597,428,LVA
Niger,2020-08-10 12:35:21,17.607789,8.081666,1158.0,69.0,1057,32.0,4.783812174479758,,,5.958549222797927,562,NER
Belize,2020-08-10 12:35:21,17.1899,-88.4976,154.0,2.0,32,120.0,38.73034874918578,,,1.2987012987012987,84,BLZ
Antigua and Barbuda,2020-08-10 12:35:21,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Saint Vincent and the Grenadines,2020-08-10 12:35:21,12.9843,-61.2872,57.0,0.0,52,5.0,51.37588217797687,,,0.0,670,VCT
Saint Lucia,2020-08-10 12:35:21,13.9094,-60.9789,25.0,0.0,24,1.0,13.61440731039215,,,0.0,662,LCA
Serbia,2020-08-10 12:35:21,44.0165,21.0059,28099.0,641.0,,27458.0,321.59562889061584,,,2.281219972241005,688,SRB
Saudi Arabia,2020-08-10 12:35:21,23.885942,45.079162,288690.0,3167.0,252039,33484.0,829.2385330247857,,,1.097024489937303,682,SAU
Iraq,2020-08-10 12:35:21,33.223191,43.679291,150115.0,5392.0,107775,36948.0,373.21148313420474,,,3.5919128668021183,368,IRQ
Bolivia,2020-08-10 12:35:21,-16.2902,-63.5887,89999.0,3640.0,29808,56551.0,770.9995409075057,,,4.044489383215369,68,BOL
Greece,2020-08-10 12:35:21,39.0742,21.8243,5623.0,212.0,1347,4064.0,53.94770976957238,,,3.770229414903077,300,GRC
Maldives,2020-08-10 12:35:21,3.2028,73.2207,5041.0,19.0,2804,2218.0,932.5824820272985,,,0.37690934338424914,462,MDV
Thailand,2020-08-10 12:35:21,15.870032,100.992541,3351.0,58.0,3160,133.0,4.800861112019262,,,1.7308266189197254,764,THA
Trinidad and Tobago,2020-08-10 12:35:21,10.6918,-61.2225,279.0,8.0,135,136.0,19.935819522955132,,,2.867383512544803,780,TTO
Uzbekistan,2020-08-10 12:35:21,41.377491,64.585262,30820.0,196.0,22042,8582.0,92.08466566528826,,,0.6359506813757301,860,UZB
Nepal,2020-08-10 12:35:21,28.1667,84.25,23310.0,79.0,16493,6738.0,80.00190000222399,,,0.3389103389103389,524,NPL
West Bank and Gaza,2020-08-10 12:35:21,31.9522,35.2332,14510.0,100.0,8045,6365.0,284.43083253747585,,,0.6891798759476223,275,PSE
Madagascar,2020-08-10 12:35:21,-18.766947000000002,46.869107,13202.0,151.0,11011,2040.0,47.67610754952716,,,1.1437660960460536,450,MDG
Slovakia,2020-08-10 12:35:21,48.669,19.699,2599.0,31.0,1866,702.0,47.6038451598392,,,1.19276644863409,703,SVK
Suriname,2020-08-10 12:35:21,3.9193,-56.0278,2391.0,29.0,1635,727.0,407.5795129501529,,,1.2128816394813886,740,SUR
Guinea-Bissau,2020-08-10 12:35:21,11.8037,-15.1804,2052.0,29.0,944,1079.0,104.26839864674659,,,1.4132553606237817,624,GNB
Benin,2020-08-10 12:35:21,9.3077,2.3158,1936.0,38.0,1600,298.0,15.969383656028715,,,1.962809917355372,204,BEN
Western Sahara,2020-08-10 12:35:21,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Panama,2020-08-10 12:35:21,8.538,-80.7821,74492.0,1639.0,48748,24105.0,1726.4427658682923,,,2.2002362669816895,591,PAN
Haiti,2020-08-10 12:35:21,18.9712,-72.2852,7634.0,183.0,4982,2469.0,66.95003645242684,,,2.3971705527901492,332,HTI
Hungary,2020-08-10 12:35:21,47.1625,19.5033,4731.0,605.0,3525,601.0,48.97338088164508,,,12.787994081589517,348,HUN
Singapore,2020-08-10 12:35:21,1.2833,103.8333,55292.0,27.0,48915,6350.0,945.1069791976299,,,0.04883165738262316,702,SGP
Djibouti,2020-08-10 12:35:21,11.8251,42.5903,5344.0,59.0,5106,179.0,540.8895933409042,,,1.1040419161676647,262,DJI
Equatorial Guinea,2020-08-10 12:35:21,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Zimbabwe,2020-08-10 12:35:21,-19.015438,29.154857,4649.0,104.0,1437,3108.0,31.27916863212744,,,2.2370402237040223,716,ZWE
Guyana,2020-08-10 12:35:21,4.860416000000001,-58.93018000000001,568.0,22.0,189,357.0,72.21327325731446,,,3.8732394366197185,328,GUY
Tanzania,2020-08-10 12:35:21,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Bosnia and Herzegovina,2020-08-10 12:35:21,43.9159,17.6791,13687.0,394.0,7373,5920.0,417.1829255840393,,,2.878643968729451,70,BIH
Vietnam,2020-08-10 12:35:21,14.058323999999999,108.277199,847.0,13.0,399,435.0,0.8701585475103947,,,1.5348288075560803,704,VNM
Grenada,2020-08-10 12:35:21,12.1165,-61.678999999999995,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Dominica,2020-08-10 12:35:21,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Qatar,2020-08-10 12:35:21,25.3548,51.1839,112947.0,184.0,109709,3054.0,3920.3279348573096,,,0.16290826670916447,634,QAT
Belgium,2020-08-10 12:35:21,50.8333,4.469936,74152.0,9872.0,17780,46500.0,639.8141232634455,,,13.313194519365627,56,BEL
Congo (Kinshasa),2020-08-10 12:35:21,-4.0383,21.7587,9489.0,224.0,8363,902.0,10.594965661771,,,2.360628095689746,180,COD
Guinea,2020-08-10 12:35:21,9.9456,-9.6966,7930.0,50.0,6898,982.0,60.38319955116932,,,0.6305170239596469,324,GIN
Gabon,2020-08-10 12:35:21,-0.8037,11.6094,7923.0,51.0,5704,2168.0,355.97341633838454,,,0.6436955698599015,266,GAB
Paraguay,2020-08-10 12:35:21,-23.4425,-58.4438,6907.0,75.0,5222,1610.0,96.83800839253392,,,1.0858549297813813,600,PRY
Cuba,2020-08-10 12:35:21,21.521757,-77.78116700000001,2953.0,88.0,2451,414.0,26.071334986548496,,,2.980020318320352,192,CUB
Comoros,2020-08-10 12:35:21,-11.6455,43.3333,399.0,7.0,369,23.0,45.883428492574126,,,1.7543859649122806,174,COM
Mauritius,2020-08-10 12:35:21,-20.348404000000002,57.552152,344.0,10.0,334,0.0,27.048979883893825,,,2.9069767441860463,480,MUS
