Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Brazil,2020-08-10 02:35:12,-14.235,-51.9253,3035422.0,101049.0,2349280,585093.0,1428.0346441874046,,,3.3289934645001584,76,BRA
Peru,2020-08-10 02:35:12,-9.19,-75.0152,471012.0,20844.0,324020,126148.0,1428.5278416015894,,,4.425364958854551,604,PER
Colombia,2020-08-10 02:35:12,4.5709,-74.2973,376870.0,12540.0,204591,159739.0,740.6616338806582,,,3.327407328787115,170,COL
Japan,2020-08-10 02:35:12,36.204824,138.252924,48782.0,1047.0,32867,14868.0,38.570023837954096,,,2.1462834652125786,392,JPN
Ukraine,2020-08-10 02:35:12,48.3794,31.1656,82767.0,1925.0,45335,35507.0,189.25196894234497,,,2.325806178791064,804,UKR
India,2020-08-10 02:35:12,20.593684,78.96288,2153010.0,43379.0,1480884,628747.0,156.0147216488736,,,2.0148071769290437,356,IND
Pakistan,2020-08-10 02:35:12,30.3753,69.3451,284121.0,6082.0,260248,17791.0,128.62420289276588,,,2.140637263701029,586,PAK
Gabon,2020-08-10 02:35:12,-0.8037,11.6094,7923.0,51.0,5704,2168.0,355.97341633838454,,,0.6436955698599015,266,GAB
Zambia,2020-08-10 02:35:12,-13.133897,27.849332,8085.0,235.0,6698,1152.0,43.9785647876877,,,2.906617192331478,894,ZMB
Argentina,2020-08-10 02:35:12,-38.4161,-63.6167,246499.0,4606.0,108242,133651.0,545.4027264538455,,,1.8685674181234,32,ARG
Guatemala,2020-08-10 02:35:12,15.7835,-90.2308,56605.0,2211.0,44598,9796.0,315.9542759657007,,,3.9060153696669904,320,GTM
Armenia,2020-08-10 02:35:12,40.0691,45.0382,40410.0,791.0,32520,7099.0,1363.7127543757936,,,1.957436278148973,51,ARM
Serbia,2020-08-10 02:35:12,44.0165,21.0059,28099.0,641.0,,27458.0,321.59562889061584,,,2.281219972241005,688,SRB
Turkey,2020-08-10 02:35:12,38.9637,35.2433,240804.0,5844.0,223759,11201.0,285.51892801944325,,,2.4268699855484126,792,TUR
Iraq,2020-08-10 02:35:12,33.223191,43.679291,150115.0,5392.0,107775,36948.0,373.21148313420474,,,3.5919128668021183,368,IRQ
Ecuador,2020-08-10 02:35:12,-1.8312,-78.1834,94459.0,5922.0,78552,9985.0,535.3889858108514,,,6.2693867180469836,218,ECU
Algeria,2020-08-10 02:35:12,28.0339,1.6596,35160.0,1302.0,24506,9352.0,80.1805329921115,,,3.7030716723549486,12,DZA
Venezuela,2020-08-10 02:35:12,6.4238,-66.5897,25805.0,223.0,13356,12226.0,90.7478257359005,,,0.8641736097655494,862,VEN
Costa Rica,2020-08-10 02:35:12,9.7489,-83.7534,23286.0,235.0,7730,15321.0,457.1158007064624,,,1.0091900712874688,188,CRI
Bosnia and Herzegovina,2020-08-10 02:35:12,43.9159,17.6791,13687.0,394.0,7373,5920.0,417.1829255840393,,,2.878643968729451,70,BIH
Madagascar,2020-08-10 02:35:12,-18.766947000000002,46.869107,13086.0,148.0,10816,2122.0,47.2571991662712,,,1.1309796729329054,450,MDG
Congo (Kinshasa),2020-08-10 02:35:12,-4.0383,21.7587,9454.0,224.0,8324,906.0,10.555886327999056,,,2.36936746350751,180,COD
Haiti,2020-08-10 02:35:12,18.9712,-72.2852,7611.0,182.0,4893,2536.0,66.74832688491233,,,2.391275785047957,332,HTI
Croatia,2020-08-10 02:35:12,45.1,15.2,5604.0,157.0,4861,586.0,136.50753129880923,,,2.801570306923626,191,HRV
Montenegro,2020-08-10 02:35:12,42.708678000000006,19.37439,3618.0,64.0,2452,1102.0,576.0577777353192,,,1.7689331122166942,499,MNE
Thailand,2020-08-10 02:35:12,15.870032,100.992541,3351.0,58.0,3151,142.0,4.800861112019262,,,1.7308266189197254,764,THA
Mali,2020-08-10 02:35:12,17.570692,-3.9961660000000006,2567.0,125.0,1962,480.0,12.67602114559825,,,4.869497467861317,466,MLI
Lithuania,2020-08-10 02:35:12,55.1694,23.8813,2252.0,81.0,1670,501.0,82.72444055393049,,,3.596802841918295,440,LTU
Syria,2020-08-10 02:35:12,34.802075,38.996815000000005,1188.0,52.0,346,790.0,6.788316575771984,,,4.377104377104377,760,SYR
Botswana,2020-08-10 02:35:12,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Cambodia,2020-08-10 02:35:12,11.55,104.9167,251.0,0.0,219,32.0,1.5012885661444115,,,0.0,116,KHM
Monaco,2020-08-10 02:35:12,43.7333,7.4167,131.0,4.0,112,15.0,333.8089899092855,,,3.053435114503817,492,MCO
Fiji,2020-08-10 02:35:12,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Holy See,2020-08-10 02:35:12,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Philippines,2020-08-10 02:35:12,12.879721,121.77401699999999,129913.0,2270.0,67673,59970.0,118.55421946223657,,,1.7473232086088382,608,PHL
Belgium,2020-08-10 02:35:12,50.8333,4.469936,74152.0,9872.0,17780,46500.0,639.8141232634455,,,13.313194519365627,56,BEL
Poland,2020-08-10 02:35:12,51.9194,19.1451,51791.0,1807.0,36691,13293.0,136.84450692472944,,,3.489023189357224,616,POL
Bahrain,2020-08-10 02:35:12,26.0275,50.55,44011.0,162.0,40967,2882.0,2586.473889313657,,,0.368089795732885,48,BHR
Kyrgyzstan,2020-08-10 02:35:12,41.20438,74.766098,39919.0,1468.0,31822,6629.0,611.8613020372948,,,3.6774468298304064,417,KGZ
Morocco,2020-08-10 02:35:12,31.7917,-7.0926,33237.0,498.0,23347,9392.0,90.04740594818426,,,1.498330174203448,504,MAR
Uzbekistan,2020-08-10 02:35:12,41.377491,64.585262,30609.0,194.0,22042,8373.0,91.45423528062324,,,0.6338005161880492,860,UZB
Nepal,2020-08-10 02:35:12,28.1667,84.25,22972.0,75.0,16353,6544.0,78.84185529176703,,,0.326484415810552,524,NPL
El Salvador,2020-08-10 02:35:12,13.7942,-88.8965,20423.0,549.0,9626,10248.0,314.868441480614,,,2.688145718062968,222,SLV
Zimbabwe,2020-08-10 02:35:12,-19.015438,29.154857,4649.0,104.0,1437,3108.0,31.27916863212744,,,2.2370402237040223,716,ZWE
Slovakia,2020-08-10 02:35:12,48.669,19.699,2596.0,31.0,1864,701.0,47.548896512097954,,,1.1941448382126347,703,SVK
Suriname,2020-08-10 02:35:12,3.9193,-56.0278,2391.0,29.0,1635,727.0,407.5795129501529,,,1.2128816394813886,740,SUR
Mozambique,2020-08-10 02:35:12,-18.665695,35.529562,2269.0,16.0,840,1413.0,7.259537421251696,,,0.7051564565888057,508,MOZ
Niger,2020-08-10 02:35:12,17.607789,8.081666,1158.0,69.0,1057,32.0,4.783812174479758,,,5.958549222797927,562,NER
Bahamas,2020-08-10 02:35:12,25.025885,-78.035889,898.0,15.0,104,779.0,228.3546260883717,,,1.670378619153675,44,BHS
San Marino,2020-08-10 02:35:12,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Saint Kitts and Nevis,2020-08-10 02:35:12,17.357822,-62.782998,17.0,0.0,16,1.0,31.959693186945405,,,0.0,659,KNA
MS Zaandam,2020-08-10 02:35:12,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Kosovo,2020-08-10 02:35:12,42.602636,20.902977,9869.0,303.0,5480,4086.0,545.1383863815383,,,3.0702198804336813,383,XKS
Qatar,2020-08-10 02:35:12,25.3548,51.1839,112947.0,184.0,109709,3054.0,3920.3279348573096,,,0.16290826670916447,634,QAT
Egypt,2020-08-10 02:35:12,26.820553000000004,30.802497999999996,95492.0,5009.0,52678,37805.0,93.31368259411256,,,5.2454655887404185,818,EGY
Bolivia,2020-08-10 02:35:12,-16.2902,-63.5887,89999.0,3640.0,29808,56551.0,770.9995409075057,,,4.044489383215369,68,BOL
Cameroon,2020-08-10 02:35:12,3.8480000000000003,11.5021,18042.0,395.0,15320,2327.0,67.96539001329924,,,2.1893359937922625,120,CMR
Paraguay,2020-08-10 02:35:12,-23.4425,-58.4438,6907.0,75.0,5222,1610.0,96.83800839253392,,,1.0858549297813813,600,PRY
Maldives,2020-08-10 02:35:12,3.2028,73.2207,5041.0,19.0,2804,2218.0,932.5824820272985,,,0.37690934338424914,462,MDV
Malawi,2020-08-10 02:35:12,-13.2543,34.3015,4658.0,146.0,2375,2137.0,24.34924703168408,,,3.1343924431086303,454,MWI
Somalia,2020-08-10 02:35:12,5.152149,46.199616,3227.0,93.0,1728,1406.0,20.3042568028541,,,2.8819336845367216,706,SOM
Guinea-Bissau,2020-08-10 02:35:12,11.8037,-15.1804,2052.0,29.0,944,1079.0,104.26839864674659,,,1.4132553606237817,624,GNB
Tunisia,2020-08-10 02:35:12,33.886917,9.537499,1697.0,51.0,1263,383.0,14.358700822718866,,,3.00530347672363,788,TUN
New Zealand,2020-08-10 02:35:12,-40.9006,174.886,1569.0,22.0,1526,21.0,32.53679363896352,,,1.4021669853409815,554,NZL
Burkina Faso,2020-08-10 02:35:12,12.2383,-1.5616,1175.0,54.0,974,147.0,5.621127939837953,,,4.595744680851064,854,BFA
Diamond Princess,2020-08-10 02:35:12,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Belize,2020-08-10 02:35:12,17.1899,-88.4976,153.0,2.0,32,119.0,38.478852978087176,,,1.3071895424836601,84,BLZ
Laos,2020-08-10 02:35:12,19.856270000000002,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Bangladesh,2020-08-10 02:35:12,23.685,90.3563,257600.0,3399.0,148370,105831.0,156.4156688837677,,,1.3194875776397517,50,BGD
South Africa,2020-08-10 02:35:12,-30.5595,22.9375,559859.0,10408.0,411474,137977.0,943.9746519439226,,,1.8590395081618765,710,ZAF
Saudi Arabia,2020-08-10 02:35:12,23.885942,45.079162,288690.0,3167.0,252039,33484.0,829.2385330247857,,,1.097024489937303,682,SAU
Israel,2020-08-10 02:35:12,31.046051000000002,34.851612,83002.0,600.0,57533,24869.0,958.9464136326083,,,0.722874147610901,376,ISR
Dominican Republic,2020-08-10 02:35:12,18.7357,-70.1627,79732.0,1309.0,43744,34679.0,734.9991297858093,,,1.6417498620378268,214,DOM
Belarus,2020-08-10 02:35:12,53.7098,27.9534,68850.0,587.0,64935,3328.0,728.6237815394355,,,0.8525780682643428,112,BLR
Nigeria,2020-08-10 02:35:12,9.082,8.6753,46577.0,945.0,33186,12446.0,22.594883727985735,,,2.0288983833222405,566,NGA
Ghana,2020-08-10 02:35:12,7.9465,-1.0232,41003.0,215.0,38330,2458.0,131.9572380410032,,,0.5243518766919494,288,GHA
Afghanistan,2020-08-10 02:35:12,33.93911,67.709953,37054.0,1312.0,25960,9782.0,95.18515058219408,,,3.540778323527824,4,AFG
Sudan,2020-08-10 02:35:12,12.8628,30.2176,11956.0,781.0,6266,4909.0,27.26613298844275,,,6.532285045165607,729,SDN
Hungary,2020-08-10 02:35:12,47.1625,19.5033,4696.0,602.0,3499,595.0,48.61107516808397,,,12.819420783645656,348,HUN
Nicaragua,2020-08-10 02:35:12,12.865416,-85.207229,3902.0,123.0,2913,866.0,58.90207853992888,,,3.152229625832906,558,NIC
Congo (Brazzaville),2020-08-10 02:35:12,-0.228,15.8277,3664.0,58.0,1589,2017.0,66.39976281656776,,,1.5829694323144106,178,COG
Slovenia,2020-08-10 02:35:12,46.1512,14.9955,2249.0,127.0,1927,195.0,108.18054654986311,,,5.646954201867497,705,SVN
Estonia,2020-08-10 02:35:12,58.5953,25.0136,2152.0,63.0,1961,128.0,162.22666653600083,,,2.9275092936802976,233,EST
Latvia,2020-08-10 02:35:12,56.8796,24.6032,1290.0,32.0,1070,188.0,68.39140240546877,,,2.4806201550387597,428,LVA
Uganda,2020-08-10 02:35:12,1.373333,32.290275,1283.0,7.0,1115,161.0,2.8049233729039593,,,0.5455962587685113,800,UGA
Jamaica,2020-08-10 02:35:12,18.1096,-77.2975,1003.0,13.0,745,245.0,33.8718495887255,,,1.296111665004985,388,JAM
Vietnam,2020-08-10 02:35:12,14.058323999999999,108.277199,841.0,13.0,395,433.0,0.863994496406425,,,1.5457788347205708,704,VNM
Lesotho,2020-08-10 02:35:12,-29.61,28.2336,742.0,23.0,175,544.0,34.63644799958175,,,3.0997304582210243,426,LSO
Papua New Guinea,2020-08-10 02:35:12,-6.314993,143.95555,214.0,3.0,53,158.0,2.3918559762924603,,,1.4018691588785046,598,PNG
Brunei,2020-08-10 02:35:12,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Liechtenstein,2020-08-10 02:35:12,47.14,9.55,89.0,1.0,85,3.0,233.36916904843065,,,1.1235955056179776,438,LIE
United Arab Emirates,2020-08-10 02:35:12,23.424076,53.847818000000004,62525.0,357.0,56568,5600.0,632.178678314325,,,0.5709716113554578,784,ARE
Romania,2020-08-10 02:35:12,45.9432,24.9668,61768.0,2700.0,30119,28949.0,321.07818395168397,,,4.371195441005051,642,ROU
Portugal,2020-08-10 02:35:12,39.3999,-8.2245,52668.0,1756.0,38511,12401.0,516.5196960155862,,,3.334092807777018,620,PRT
Kenya,2020-08-10 02:35:12,-0.0236,37.9062,26436.0,420.0,12961,13055.0,49.16377323962783,,,1.5887426236949613,404,KEN
Czechia,2020-08-10 02:35:12,49.8175,15.472999999999999,18353.0,390.0,12785,5178.0,171.3795018051202,,,2.124993189124394,203,CZE
Cote d'Ivoire,2020-08-10 02:35:12,7.54,-5.5471,16715.0,105.0,12926,3684.0,63.36653932070994,,,0.6281782829793598,384,CIV
West Bank and Gaza,2020-08-10 02:35:12,31.9522,35.2332,14208.0,97.0,7945,6166.0,278.5109075597834,,,0.682713963963964,275,PSE
Senegal,2020-08-10 02:35:12,14.4974,-14.4524,11175.0,232.0,7352,3591.0,66.74060390840144,,,2.076062639821029,686,SEN
Guinea,2020-08-10 02:35:12,9.9456,-9.6966,7930.0,50.0,6898,982.0,60.38319955116932,,,0.6305170239596469,324,GIN
Lebanon,2020-08-10 02:35:12,33.8547,35.8623,6517.0,78.0,2127,4312.0,95.4809959560128,,,1.1968697253337426,422,LBN
Greece,2020-08-10 02:35:12,39.0742,21.8243,5623.0,212.0,1347,1607.0,53.94770976957238,,,3.770229414903077,300,GRC
Central African Republic,2020-08-10 02:35:12,6.6111,20.9394,4641.0,60.0,1721,2860.0,96.09165168318783,,,1.292824822236587,140,CAF
South Sudan,2020-08-10 02:35:12,6.877000000000001,31.307,2470.0,47.0,1175,1248.0,22.065926377170648,,,1.902834008097166,728,SSD
Yemen,2020-08-10 02:35:12,15.552726999999999,48.516388,1804.0,515.0,913,376.0,6.048420624604707,,,28.547671840354766,887,YEM
Georgia,2020-08-10 02:35:12,42.3154,43.3569,1225.0,17.0,1000,208.0,30.708103805924782,,,1.3877551020408163,268,GEO
Chad,2020-08-10 02:35:12,15.4542,18.7322,944.0,76.0,839,29.0,5.747035817122258,,,8.05084745762712,148,TCD
Sao Tome and Principe,2020-08-10 02:35:12,0.1864,6.6131,878.0,15.0,800,63.0,400.6187232217411,,,1.7084282460136675,678,STP
Burundi,2020-08-10 02:35:12,-3.3731,29.9189,408.0,1.0,315,92.0,3.4312296223435617,,,0.24509803921568626,108,BDI
Comoros,2020-08-10 02:35:12,-11.6455,43.3333,399.0,7.0,369,23.0,45.883428492574126,,,1.7543859649122806,174,COM
Mauritius,2020-08-10 02:35:12,-20.348404000000002,57.552152,344.0,10.0,334,0.0,27.048979883893825,,,2.9069767441860463,480,MUS
Mongolia,2020-08-10 02:35:12,46.8625,103.8467,293.0,0.0,263,30.0,8.937580911035381,,,0.0,496,MNG
Barbados,2020-08-10 02:35:12,13.1939,-59.5432,142.0,7.0,112,23.0,49.41347595964798,,,4.929577464788732,52,BRB
Bhutan,2020-08-10 02:35:12,27.5142,90.4336,108.0,0.0,96,12.0,13.996671902458749,,,0.0,64,BTN
Indonesia,2020-08-10 02:35:12,-0.7893,113.9213,125396.0,5723.0,80952,38721.0,45.844669481031765,,,4.56394143353855,360,IDN
Oman,2020-08-10 02:35:12,21.512583,55.923255000000005,81580.0,513.0,74691,6376.0,1597.5335554501587,,,0.6288305957342486,512,OMN
Panama,2020-08-10 02:35:12,8.538,-80.7821,74492.0,1639.0,48748,24105.0,1726.4427658682923,,,2.2002362669816895,591,PAN
Kuwait,2020-08-10 02:35:12,29.311659999999996,47.481766,71713.0,478.0,63519,7716.0,1679.239950329734,,,0.6665458145663966,414,KWT
Singapore,2020-08-10 02:35:12,1.2833,103.8333,55104.0,27.0,48915,6162.0,941.8934923986508,,,0.048998257839721254,702,SGP
Azerbaijan,2020-08-10 02:35:12,40.1431,47.5769,33568.0,490.0,30364,2714.0,331.0723012473895,,,1.459723546234509,31,AZE
Moldova,2020-08-10 02:35:12,47.4116,28.3699,27660.0,845.0,19300,7515.0,685.6780788519875,,,3.054953000723066,498,MDA
Ethiopia,2020-08-10 02:35:12,9.145,40.4897,22818.0,407.0,10206,12205.0,19.84802439569059,,,1.7836795512314838,231,ETH
Cuba,2020-08-10 02:35:12,21.521757,-77.78116700000001,2953.0,88.0,2451,414.0,26.071334986548496,,,2.980020318320352,192,CUB
Sierra Leone,2020-08-10 02:35:12,8.460555000000001,-11.779889,1916.0,68.0,1445,403.0,24.019099948163372,,,3.549060542797495,694,SLE
Cyprus,2020-08-10 02:35:12,35.1264,33.4299,1242.0,19.0,870,353.0,102.86898450422036,,,1.5297906602254427,196,CYP
Gambia,2020-08-10 02:35:12,13.4432,-15.3101,1235.0,23.0,221,991.0,51.103504665936185,,,1.8623481781376519,270,GMB
Togo,2020-08-10 02:35:12,8.6195,0.8248,1060.0,23.0,729,308.0,12.803885423585747,,,2.169811320754717,768,TGO
Guyana,2020-08-10 02:35:12,4.860416000000001,-58.93018000000001,568.0,22.0,189,357.0,72.21327325731446,,,3.8732394366197185,328,GUY
Tanzania,2020-08-10 02:35:12,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Burma,2020-08-10 02:35:12,21.9162,95.956,360.0,6.0,312,42.0,0.6616455853517843,,,1.6666666666666667,104,MMR
Seychelles,2020-08-10 02:35:12,-4.6796,55.492,126.0,0.0,125,1.0,128.1269066503966,,,0.0,690,SYC
Antigua and Barbuda,2020-08-10 02:35:12,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Grenada,2020-08-10 02:35:12,12.1165,-61.678999999999995,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Taiwan*,2020-08-10 02:35:12,23.7,121.0,477.0,7.0,441,29.0,2.002790050290184,,,1.4675052410901468,158,TWN
Iran,2020-08-10 02:35:12,32.427908,53.68804599999999,326712.0,18427.0,284371,23914.0,388.9754894080221,,,5.640135654643846,364,IRN
Kazakhstan,2020-08-10 02:35:12,48.0196,66.9237,98701.0,1058.0,72273,25370.0,525.6566020868303,,,1.071924296613003,398,KAZ
Honduras,2020-08-10 02:35:12,15.2,-86.2419,46973.0,1476.0,6428,39069.0,474.254003792982,,,3.1422306431354183,340,HND
Bulgaria,2020-08-10 02:35:12,42.7339,25.4858,13396.0,447.0,7772,5177.0,192.79133676671543,,,3.3368169602866526,100,BGR
North Macedonia,2020-08-10 02:35:12,41.6086,21.7453,11839.0,527.0,7664,3648.0,568.2592709923298,,,4.451389475462455,807,MKD
Tajikistan,2020-08-10 02:35:12,38.861,71.2761,7745.0,62.0,6484,1199.0,81.20455768836784,,,0.8005164622336992,762,TJK
Luxembourg,2020-08-10 02:35:12,49.8153,6.1296,7205.0,120.0,5848,1237.0,1151.002594348665,,,1.6655100624566272,442,LUX
Mauritania,2020-08-10 02:35:12,21.0079,-10.9408,6523.0,157.0,5527,839.0,140.28982764331155,,,2.406868005518933,478,MRT
Albania,2020-08-10 02:35:12,41.1533,20.1683,6411.0,199.0,3342,2870.0,222.77434151087635,,,3.104039931367961,8,ALB
Eswatini,2020-08-10 02:35:12,-26.5225,31.4659,3236.0,58.0,1607,1571.0,278.9260828641468,,,1.792336217552534,748,SWZ
Namibia,2020-08-10 02:35:12,-22.9576,18.4904,2949.0,19.0,704,2226.0,116.0605073131107,,,0.6442861987114276,516,NAM
Cabo Verde,2020-08-10 02:35:12,16.5388,-23.0418,2858.0,32.0,2086,740.0,514.0398713641301,,,1.119664100769769,132,CPV
Uruguay,2020-08-10 02:35:12,-32.5228,-55.7658,1353.0,37.0,1125,191.0,38.94952021272829,,,2.7346637102734666,858,URY
Liberia,2020-08-10 02:35:12,6.4280550000000005,-9.429499,1237.0,79.0,723,435.0,24.457868701382075,,,6.386418755052547,430,LBR
Dominica,2020-08-10 02:35:12,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Western Sahara,2020-08-10 02:35:12,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
"Korea, South",2020-08-10 02:35:12,35.907757000000004,127.766922,14626.0,305.0,13658,663.0,28.52785853833481,,,2.0853274989744293,410,KOR
Malaysia,2020-08-10 02:35:12,4.210483999999999,101.97576600000001,9083.0,125.0,8784,174.0,28.06340159818338,,,1.37619729164373,458,MYS
Libya,2020-08-10 02:35:12,26.3351,17.228331,5451.0,119.0,701,4631.0,79.33011675978605,,,2.1830856723536964,434,LBY
Djibouti,2020-08-10 02:35:12,11.8251,42.5903,5344.0,59.0,5106,179.0,540.8895933409042,,,1.1040419161676647,262,DJI
Equatorial Guinea,2020-08-10 02:35:12,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Sri Lanka,2020-08-10 02:35:12,7.873054,80.77179699999999,2844.0,11.0,2579,254.0,13.28149626983293,,,0.38677918424753865,144,LKA
Rwanda,2020-08-10 02:35:12,-1.9403,29.8739,2140.0,7.0,1346,787.0,16.52227816892084,,,0.32710280373831774,646,RWA
Benin,2020-08-10 02:35:12,9.3077,2.3158,1936.0,38.0,1600,298.0,15.969383656028715,,,1.962809917355372,204,BEN
Angola,2020-08-10 02:35:12,-11.2027,17.8739,1672.0,75.0,567,1030.0,5.087282803146375,,,4.485645933014354,24,AGO
Jordan,2020-08-10 02:35:12,31.24,36.51,1252.0,11.0,1187,54.0,12.27073234318063,,,0.8785942492012779,400,JOR
Malta,2020-08-10 02:35:12,35.9375,14.3754,1089.0,9.0,684,396.0,246.63732988478935,,,0.8264462809917356,470,MLT
Andorra,2020-08-10 02:35:12,42.5063,1.5218,955.0,52.0,839,64.0,1236.0059535365301,,,5.445026178010472,20,AND
Eritrea,2020-08-10 02:35:12,15.1794,39.7823,285.0,0.0,245,40.0,8.03625733731443,,,0.0,232,ERI
Trinidad and Tobago,2020-08-10 02:35:12,10.6918,-61.2225,279.0,8.0,135,136.0,19.935819522955132,,,2.867383512544803,780,TTO
Saint Vincent and the Grenadines,2020-08-10 02:35:12,12.9843,-61.2872,56.0,0.0,49,7.0,50.474550911696575,,,0.0,670,VCT
Saint Lucia,2020-08-10 02:35:12,13.9094,-60.9789,25.0,0.0,24,1.0,13.61440731039215,,,0.0,662,LCA
Timor-Leste,2020-08-10 02:35:12,-8.874217,125.727539,25.0,0.0,24,1.0,1.8961774579389916,,,0.0,626,TLS
