Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2021-06-01 09:21:52,23.685,90.3563,800540,12619,740372,47549,486.09083683311883,,,1.576310990081695,50,BGD,115579,1922
Barbados,2021-06-01 09:21:52,13.1939,-59.5432,4017,47,3922,48,1397.844598097929,,,1.170027383619617,52,BRB,56,0
Belarus,2021-06-01 09:21:52,53.7098,27.9534,394439,2851,385382,6206,4174.257600096345,,,0.7227987090526038,112,BLR,21343,271
Belgium,2021-07-02 12:21:49,50.8333,4.469936,1085885,25180,,1060705,9369.464872692935,,,2.318845918306266,56,BEL,18928,185
Belize,2021-06-01 09:21:52,17.1899,-88.4976,12809,324,12408,77,3221.4093320020825,,,2.529471465375908,84,BLZ,460,4
Benin,2021-06-01 09:21:52,9.3077,2.3158,8058,101,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN,117,2
Bhutan,2021-06-01 09:21:52,27.5142,90.4336,1620,1,1308,311,209.9500785368812,,,0.061728395061728385,64,BTN,450,0
Bolivia,2021-06-01 09:21:52,-16.2902,-63.5887,371279,14524,295273,61482,3180.6568800608648,,,3.9118829774913206,68,BOL,60829,1990
Bosnia and Herzegovina,2021-06-01 09:21:52,43.9159,17.6791,204012,9253,175081,19678,6218.332944710384,,,4.535517518577339,70,BIH,780,335
Botswana,2021-06-01 09:21:52,-22.3285,24.6849,56313,849,51259,4205,2394.642002870356,,,1.5076447711896008,72,BWA,15226,292
Brazil,2021-07-02 12:21:49,-14.235,-51.9253,18622304,520095,16477253,1624956,8760.987851636339,,,2.7928606471036024,76,BRA,1818832,50707
Brunei,2021-06-01 09:21:52,4.5353,114.7277,242,3,228,11,55.316435152908795,,,1.2396694214876034,96,BRN,17,0
Bulgaria,2021-06-01 09:21:52,42.7339,25.4858,418577,17700,382183,18694,6024.038471917099,,,4.228612656691602,100,BGR,2722,275
Burkina Faso,2021-06-01 09:21:52,12.2383,-1.5616,13434,166,13255,13,64.26743212236856,,,1.2356706863182971,854,BFA,39,1
Burma,2021-06-01 09:21:52,21.9162,95.956,143629,3217,132319,8093,263.97637160692057,,,2.2397983694100767,104,MMR,15402,126
Burundi,2021-06-01 09:21:52,-3.3731,29.9189,4790,6,773,586,40.283308556435436,,,0.12526096033402925,108,BDI,638,2
Cabo Verde,2021-06-01 09:21:52,16.5388,-23.0418,30439,264,28710,1465,5474.758448024058,,,0.867308387266336,132,CPV,1820,21
Cambodia,2021-06-01 09:21:52,11.55,104.9167,30710,220,23389,7101,183.68355325217084,,,0.7163790296320417,116,KHM,19195,392
Cameroon,2021-06-01 09:21:52,3.848,11.5021,78929,1275,35261,42393,297.3306877485698,,,1.6153758441130637,120,CMR,1929,49
Canada,2021-07-02 12:21:49,60.00100000000001,-95.001,1422230,26269,1388893,369837,3756.976954224756,,,1.8470289615603663,124,CAN,27566,646
Central African Republic,2021-06-01 09:21:52,6.6111,20.9394,7091,98,6859,134,146.8187679563639,,,1.3820335636722607,140,CAF,50,0
Chad,2021-06-01 09:21:52,15.4542,18.7322,4931,173,4746,12,30.01973899812485,,,3.5084161427702285,148,TCD,16,1
Chile,2021-07-02 12:21:49,-35.6751,-71.543,1558557,32588,1502411,23558,8153.065286113999,,,2.090908449289952,152,CHL,155456,2990
China,2021-07-02 12:21:49,30.5928,114.3055,103802,4847,98420,535,7.389745080989583,,,4.669466869617156,156,CHN,697,1
Colombia,2021-07-02 12:21:49,4.5709,-74.2973,4269297,107137,3964074,198086,8390.438324997458,,,2.5094763845195116,170,COL,781251,16784
Comoros,2021-06-01 09:21:52,-11.6455,43.3333,3951,146,3719,86,454.34943853173036,,,3.69526702100734,174,COM,61,0
Congo (Brazzaville),2021-06-01 09:21:52,-0.228,15.8277,11658,153,8208,914,211.26867765162305,,,1.3124034997426661,178,COG,850,12
Congo (Kinshasa),2021-06-01 09:21:52,-4.0383,21.7587,31651,782,27665,3204,35.3399998061665,,,2.4706960285614987,180,COD,9176,144
Costa Rica,2021-06-01 09:21:52,9.7489,-83.7534,318986,4041,243495,71450,6261.854367609361,,,1.2668267572871537,188,CRI,43761,550
Cote d'Ivoire,2021-06-01 09:21:52,7.54,-5.5471,47292,305,46702,285,179.2838993451998,,,0.6449293749471371,384,CIV,989,9
Croatia,2021-06-01 09:21:52,45.1,15.2,356181,8026,346220,1935,8676.193612694713,,,2.2533487187693897,191,HRV,2866,153
Cuba,2021-06-01 09:21:52,21.521757,-77.78116700000002,142266,958,135216,6092,1256.0326932598405,,,0.67338647322621,192,CUB,48378,317
Cyprus,2021-06-01 09:21:52,35.1264,33.4299,72457,360,39061,32966,6001.270539631477,,,0.4968464054542695,196,CYP,3707,12
Czechia,2021-06-01 09:21:52,49.8175,15.473,1661780,30119,1621262,10399,15517.628099477617,,,1.812454115466548,203,CZE,4827,168
Denmark,2021-06-01 09:21:52,56.2639,9.5018,281985,2517,266182,13286,4868.354924715173,,,0.8926006702484175,208,DNK,10092,18
Diamond Princess,2021-06-01 09:21:52,,,712,13,699,0,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-06-01 09:21:52,11.8251,42.5903,11533,154,11369,10,1167.3053293414387,,,1.3352987080551462,262,DJI,58,1
Dominica,2021-06-01 09:21:52,15.415,-61.371,188,0,186,2,261.1437540803712,,,0.0,212,DMA,5,0
Dominican Republic,2021-06-01 09:21:52,18.7357,-70.1627,292786,3628,241596,47562,2699.009873243716,,,1.2391302862841802,214,DOM,29074,198
Ecuador,2021-06-01 09:21:52,-1.8312,-78.1834,426037,20572,375151,30314,2414.7568505690056,,,4.828688588080378,218,ECU,29721,899
Egypt,2021-06-01 09:21:52,26.820553000000004,30.802498,262650,15096,192112,55442,256.65855499249847,,,5.747572815533982,818,EGY,16035,972
El Salvador,2021-06-01 09:21:52,13.7942,-88.8965,73702,2252,68803,2647,1136.2891775940955,,,3.055548017692871,222,SLV,4625,127
Equatorial Guinea,2021-06-01 09:21:52,1.6508,10.2679,8529,118,8146,265,607.9181174424532,,,1.3835150662445774,226,GNQ,170,4
Eritrea,2021-06-01 09:21:52,15.1794,39.7823,4094,14,3853,227,115.44013171566765,,,0.3419638495359062,232,ERI,1883,11
Estonia,2021-06-01 09:21:52,58.5953,25.0136,129674,1258,123237,5179,9775.362805013647,,,0.9701250829001958,233,EST,1176,9
Eswatini,2021-06-01 09:21:52,-26.5225,31.4659,18595,673,17874,48,1602.7906399440078,,,3.6192524872277496,748,SWZ,461,5
Ethiopia,2021-06-01 09:21:52,9.145,40.4897,271541,4165,238734,28642,236.1974052252704,,,1.53383835221937,231,ETH,3965,140
Fiji,2021-06-01 09:21:52,-17.7134,178.065,464,4,167,293,51.7600653247721,,,0.8620689655172413,242,FJI,4313,20
Finland,2021-06-01 09:21:52,61.9241,25.7482,92490,956,46000,45534,1669.2782415564193,,,1.0336252567845172,246,FIN,3051,14
France,2021-07-02 12:21:49,46.2276,2.2137,5830187,111180,399642,3263486,8931.933982654404,,,1.906971423043549,250,FRA,84250,1283
Gabon,2021-06-01 09:21:52,-0.8037,11.6094,24429,152,22118,2159,1097.5734680967303,,,0.6222113062343936,266,GAB,625,7
Gambia,2021-06-01 09:21:52,13.4432,-15.3101,5993,179,5780,34,247.9864805368061,,,2.986817954279993,270,GMB,84,2
Georgia,2021-06-01 09:21:52,42.3154,43.3569,345196,4804,328620,11772,8653.31804195103,,,1.3916731364210475,268,GEO,20075,474
Germany,2021-07-02 12:21:49,51.165691,10.451526,3736992,91014,3625010,20968,4460.272191766573,,,2.4354882215428884,276,DEU,35267,1983
Ghana,2021-06-01 09:21:52,7.9465,-1.0232,93898,785,91961,1152,302.18571171802347,,,0.8360135466144114,288,GHA,1903,11
Greece,2021-06-01 09:21:52,39.0742,21.8243,402306,12095,93764,150114155,3859.770109649224,,,3.0064180002286816,300,GRC,16434,507
Grenada,2021-06-01 09:21:52,12.1165,-61.679,161,1,160,0,143.0869453159022,,,0.6211180124223602,308,GRD,0,0
Guatemala,2021-06-01 09:21:52,15.7835,-90.2308,254417,8165,233595,12657,1420.0890209056738,,,3.2092981208016766,320,GTM,37805,1044
Guinea,2021-06-01 09:21:52,9.9456,-9.6966,23177,161,20974,2042,176.48189356840496,,,0.6946541830262759,324,GIN,542,10
Guinea-Bissau,2021-06-01 09:21:52,11.8037,-15.1804,3766,68,3518,180,191.36198309144626,,,1.8056293149229952,624,GNB,85,1
Guyana,2021-06-01 09:21:52,4.860416000000002,-58.93018000000001,16952,389,14522,2041,2155.2102258063287,,,2.2947144879660217,328,GUY,2766,73
Haiti,2021-07-02 12:21:49,18.9712,-72.2852,18665,438,12865,5362,163.6916990286281,,,2.3466380926868466,332,HTI,3727,115
Holy See,2021-06-01 09:21:52,41.9029,12.4534,27,0,27,0,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-06-01 09:21:52,15.2,-86.2419,238227,6353,84889,146985,2405.2138156300584,,,2.666784201622822,340,HND,22994,615
Hungary,2021-06-01 09:21:52,47.1625,19.5033,804712,29761,703352,71599,8330.050153462349,,,3.698341766992415,348,HUN,2858,200
Iceland,2021-07-02 12:21:49,64.9631,-19.0208,6555,29,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL,0,0
India,2021-07-02 12:21:49,20.593684,78.96288,30458251,400312,29548302,509637,2207.112624500827,,,1.3142973967874911,356,IND,1883901,59610
Indonesia,2021-06-01 09:21:52,-0.7893,113.9213,1821703,50578,1669119,102006,666.0130460908164,,,2.7764130596480325,360,IDN,365982,7900
Iran,2021-06-01 09:21:52,32.427908,53.68804599999999,2913136,80156,2458684,374296,3468.310014055584,,,2.751536488512723,364,IRN,273760,3731
Iraq,2021-06-01 09:21:52,33.223191,43.679291,1201352,16375,1116456,68521,2986.765890725398,,,1.363047633000153,368,IRQ,139091,754
Ireland,2021-06-01 09:21:52,53.1424,-7.6921,261982,4941,23364,233677,5305.646486813145,,,1.886007435625348,372,IRL,9532,59
Israel,2021-07-02 12:21:49,31.046051,34.851612,842218,6429,833560,2229,9730.391202583409,,,0.7633415576489697,376,ISR,2535,13
Italy,2021-07-02 12:21:49,41.8719,12.5674,4260788,127587,4083843,49358,7047.071087562885,,,2.9944460977640754,380,ITA,35625,1245
Jamaica,2021-06-01 09:21:52,18.1096,-77.2975,48557,948,25298,22311,1639.7960124424174,,,1.9523446670922835,388,JAM,1433,129
Japan,2021-07-02 12:21:49,36.204824,138.252924,803812,14771,769852,19189,635.5427821990397,,,1.8376187466721077,392,JPN,46325,1423
Jordan,2021-07-02 12:21:49,31.24,36.51,751937,9756,735610,6571,7369.662672471416,,,1.297449121402458,400,JOR,13416,256
Kazakhstan,2021-07-02 12:21:49,48.0196,66.9237,485352,3533,450240,31579,2584.8621912244785,,,0.7279252995763901,398,KAZ,38077,66
Kenya,2021-06-01 09:21:52,-0.0236,37.9062,170735,3172,116847,50716,317.5206848262921,,,1.8578498843236595,404,KEN,12879,417
Kiribati,2021-07-02 12:21:49,-3.3704,-168.734,2,0,,2,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-06-01 09:21:52,35.90775700000001,127.766922,140799,1963,131463,7373,274.62696255565453,,,1.3941860382531126,410,KOR,15697,55
Kosovo,2021-07-02 12:21:49,42.602636,20.902977,107768,2262,105345,-27,5952.829427861549,,,2.098953307104149,383,XKS,717,14
Kuwait,2021-06-01 09:21:52,29.31166,47.481766,309222,1772,293899,13551,7240.778323607448,,,0.5730510765728183,414,KWT,45222,196
Kyrgyzstan,2021-06-01 09:21:52,41.20438,74.766098,105111,1815,98873,4423,1611.0963029745758,,,1.7267460113594197,417,KGZ,20555,179
Laos,2021-06-01 09:21:52,19.85627,102.495496,1912,3,1543,366,26.279778480160147,,,0.15690376569037656,418,LAO,201,0
Latvia,2021-06-01 09:21:52,56.8796,24.6032,133518,2379,125856,5283,7078.669198739053,,,1.7817822316092211,428,LVA,3338,128
Lebanon,2021-06-01 09:21:52,33.8547,35.8623,540388,7729,519779,12880,7917.260156924636,,,1.4302686218050733,422,LBN,4007,107
Lesotho,2021-06-01 09:21:52,-29.61,28.2336,10831,326,6434,4071,505.5894451259703,,,3.009879050872496,426,LSO,580,3
Liberia,2021-06-01 09:21:52,6.4280550000000005,-9.429499,2191,86,2040,65,43.32028320511571,,,3.9251483340940214,430,LBR,2085,43
Libya,2021-06-01 09:21:52,26.3351,17.228331,185776,3126,171874,10776,2703.656534794719,,,1.6826716045129617,434,LBY,7338,66
Liechtenstein,2021-06-01 09:21:52,47.14,9.55,3099,58,2933,108,8125.966908776254,,,1.871571474669248,438,LIE,22,1
Lithuania,2021-06-01 09:21:52,55.1694,23.8813,274776,4276,256176,14324,10093.557228084726,,,1.5561766675401054,440,LTU,3264,95
Luxembourg,2021-07-02 12:21:49,49.8153,6.1296,70895,818,69726,194,11325.51407721702,,,1.1538190281402074,442,LUX,807,0
MS Zaandam,2021-06-01 09:21:52,,,9,2,7,0,,,,22.222222222222218,8888,,0,0
Madagascar,2021-06-01 09:21:52,-18.766947,46.869107,41342,840,40363,139,149.29750328075684,,,2.0318320352184216,450,MDG,759,65
Malawi,2021-06-01 09:21:52,-13.2543,34.3015,34338,1155,32616,567,179.49859265220437,,,3.3636204787698762,454,MWI,1994,43
Malaysia,2021-06-01 09:21:52,4.210483999999999,101.975766,572357,2796,490038,79523,1768.3897774448358,,,0.48850629939006607,458,MYS,163593,2158
Maldives,2021-06-01 09:21:52,3.2028,73.2207,64396,160,40117,24119,11913.22783428485,,,0.24846263743089636,462,MDV,7415,40
Mali,2021-06-01 09:21:52,17.570692,-3.996166000000001,14267,517,9733,4017,70.45141943289843,,,3.623747108712413,466,MLI,147,8
Malta,2021-06-01 09:21:52,35.9375,14.3754,30535,419,30050,66,6915.5839008558705,,,1.3721958408383819,470,MLT,70,1
Marshall Islands,2021-06-01 09:21:52,7.1315,171.1845,4,0,4,0,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-06-01 09:21:52,21.0079,-10.9408,19547,463,18513,571,420.3963300542405,,,2.3686499207039438,478,MRT,1199,25
Mauritius,2021-06-01 09:21:52,-20.348404,57.552152,1393,18,1193,182,109.53264237867472,,,1.2921751615218953,480,MUS,437,0
Mexico,2021-07-02 12:21:49,23.6345,-102.5528,2525350,233248,2003477,288625,1976.1364938725644,,,9.236264280198784,484,MEX,98528,4886
Micronesia,2021-07-02 12:21:49,7.4256,150.5508,1,0,1,0,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-06-01 09:21:52,47.4116,28.3699,255186,6107,254908,-5829,6325.9380415735095,,,2.3931563643773557,498,MDA,1462,69
Monaco,2021-06-01 09:21:52,43.7333,7.4167,2504,32,2467,5,6380.5932117011525,,,1.2779552715654952,492,MCO,72,0
Mongolia,2021-06-01 09:21:52,46.8625,103.8467,59229,283,50763,8183,1806.703002661142,,,0.4778064799338162,496,MNG,57754,291
Montenegro,2021-06-01 09:21:52,42.708678000000006,19.37439,99623,1584,97207,832,15861.969041272996,,,1.58999427842968,499,MNE,555,26
Morocco,2021-06-01 09:21:52,31.7917,-7.0926,519216,9147,507125,2944,1406.6869430692432,,,1.7616945548673384,504,MAR,11727,133
Mozambique,2021-06-01 09:21:52,-18.665695,35.529562,70795,836,69525,434,226.504606318869,,,1.1808743555335828,508,MOZ,6240,47
Namibia,2021-06-01 09:21:52,-22.9576,18.4904,55549,830,50675,4044,2186.1801019789714,,,1.4941763128049108,516,NAM,34227,679
Nepal,2021-06-01 09:21:52,28.1667,84.25,561302,7386,447446,106470,1926.436142215716,,,1.3158691755953122,524,NPL,63726,1515
Netherlands,2021-07-02 12:21:49,52.3167,5.55,1713109,18022,26839,1668248,9997.792221745676,,,1.0520054474058569,528,NLD,29202,99
New Zealand,2021-07-02 12:21:49,-40.9006,174.886,2674,26,2634,14,55.45148896787028,,,0.9723261032161556,554,NZL,60,0
Nicaragua,2021-06-01 09:21:52,12.865416,-85.207229,7324,186,4225,2913,110.55838627023041,,,2.5395958492626978,558,NIC,697,4
Niger,2021-06-01 09:21:52,17.607789,8.081666,5410,192,5084,134,22.349243405816487,,,3.5489833641404807,562,NER,76,1
Nigeria,2021-06-01 09:21:52,9.082,8.6753,209669,2099,158781,5638,101.7121471190296,,,1.001101736546652,566,NGA,1010,4
North Macedonia,2021-06-01 09:21:52,41.6086,21.7453,155272,5413,148709,1150,7452.889055285163,,,3.4861404503065585,807,MKD,325,50
Norway,2021-06-01 09:21:52,60.472,8.4689,125116,783,17998,106335,2307.884429435174,,,0.6258192397455161,578,NOR,5291,9
Oman,2021-06-01 09:21:52,21.512583,55.92325500000001,217224,2345,199960,14919,4253.7708880743485,,,1.079530806908997,512,OMN,49802,755
Pakistan,2021-07-02 12:21:49,30.3753,69.3451,959685,22345,905430,31910,434.4582700791002,,,2.328368162469977,586,PAK,31097,1240
Panama,2021-06-01 09:21:52,8.538,-80.7821,378097,6371,365399,6327,8762.858165259408,,,1.6850173368209744,591,PAN,24776,164
Papua New Guinea,2021-06-01 09:21:52,-6.314993,143.95555,15910,162,15067,681,177.82443262996745,,,1.0182275298554369,598,PNG,913,11
Paraguay,2021-06-01 09:21:52,-23.4425,-58.4438,355384,9186,292715,53483,4982.579813894929,,,2.5848096706660963,600,PRY,60296,3519
Peru,2021-07-02 12:21:49,-9.19,-75.0152,2057554,192687,2017664,-152797,6240.336073388187,,,9.36485749584215,604,PER,92122,7745
Philippines,2021-06-01 09:21:52,12.879721,121.774017,1235467,21012,1161252,53203,1127.4454893378725,,,1.7007334068817699,608,PHL,170438,3440
Poland,2021-06-01 09:21:52,51.9194,19.1451,2872868,73856,2640672,158340,7590.8208939745045,,,2.570810771674856,616,POL,5918,969
Portugal,2021-06-01 09:21:52,39.3999,-8.2245,849114,17025,809135,22954,8327.335481935492,,,2.005031126562511,620,PRT,30975,72
Qatar,2021-06-01 09:21:52,25.3548,51.1839,217458,556,213336,3566,7547.846972989107,,,0.2556815568983436,634,QAT,4137,28
Romania,2021-06-01 09:21:52,45.9432,24.9668,1077737,30312,1039821,7604,5602.2186040916995,,,2.8125600216008166,642,ROU,2485,3362
Russia,2021-07-02 12:21:49,61.524,105.3188,5495513,134302,4976901,384310,3765.7404563665086,,,2.4438482813160483,643,RUS,432332,13029
Rwanda,2021-06-01 09:21:52,-1.9403,29.8739,26963,353,25683,927,208.17298423766945,,,1.30920149834959,646,RWA,12795,90
Saint Kitts and Nevis,2021-06-01 09:21:52,17.357822,-62.782998,69,0,47,22,129.71875469995487,,,0.0,659,KNA,382,3
Saint Lucia,2021-06-01 09:21:52,13.9094,-60.9789,5067,79,4799,189,2759.368073670281,,,1.5591079534241168,662,LCA,200,4
Saint Vincent and the Grenadines,2021-06-01 09:21:52,12.9843,-61.2872,2035,12,1831,192,1834.2091268804024,,,0.5896805896805897,670,VCT,183,0
Samoa,2021-06-01 09:21:52,-13.759,-172.1046,3,0,3,0,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-06-01 09:21:52,43.9424,12.4578,5090,90,4998,2,14997.937415286699,,,1.7681728880157166,674,SMR,1,0
Sao Tome and Principe,2021-06-01 09:21:52,0.1864,6.6131,2345,38,2291,16,1069.989642317748,,,1.6204690831556503,678,STP,20,0
Saudi Arabia,2021-06-01 09:21:52,23.885942,45.079162,450436,7362,433413,9661,1293.8407560412634,,,1.6344164320791408,682,SAU,31889,396
Senegal,2021-06-01 09:21:52,14.4974,-14.4524,41416,1139,40070,207,247.34933793918157,,,2.7501448715472283,686,SEN,1729,24
Serbia,2021-07-02 12:21:49,44.0165,21.0059,716643,7047,,709596,8202.044780065395,,,0.9833347984979968,688,SRB,3436,157
Seychelles,2021-06-01 09:21:52,-4.6796,55.492,11736,42,10499,1195,11934.106162294082,,,0.35787321063394684,690,SYC,3958,26
Sierra Leone,2021-06-01 09:21:52,8.460555000000001,-11.779889,4147,79,3131,937,51.98706027402584,,,1.9049915601639742,694,SLE,1490,23
Singapore,2021-06-01 09:21:52,1.2833,103.8333,62069,33,61459,577,1060.9463410948727,,,0.05316663712964604,702,SGP,444,3
Slovakia,2021-06-01 09:21:52,48.669,19.699,389721,12343,255300,505180,7138.213982123007,,,3.167137516325782,703,SVK,1530,136
Slovenia,2021-06-01 09:21:52,46.1512,14.9955,253722,4695,245049,3978,12204.439587249606,,,1.8504504930593328,705,SVN,2666,36
Solomon Islands,2021-06-01 09:21:52,-9.6457,160.1562,20,0,20,0,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-06-01 09:21:52,5.152149,46.199616,14662,769,6764,7129,92.25318042870987,,,5.244850634292731,706,SOM,247,4
South Africa,2021-06-01 09:21:52,-30.5595,22.9375,1665617,56506,1559337,49774,2808.38608979561,,,3.3924965943551246,710,ZAF,315183,4264
South Sudan,2021-06-01 09:21:52,6.877000000000002,31.307,10688,115,10514,59,95.4820328417813,,,1.0759730538922156,728,SSD,158,2
Spain,2021-07-02 12:21:49,40.463667,-3.74922,3821305,80883,150376,3590046,8173.078249555771,,,2.1166329303732625,724,ESP,128293,834
Sri Lanka,2021-06-01 09:21:52,7.873054,80.77179699999998,186364,1484,151740,33140,870.3209461431592,,,0.7962911291880406,144,LKA,65128,1512
Sudan,2021-06-01 09:21:52,12.8628,30.2176,35512,2631,29307,3574,80.98652682214613,,,7.408763234962829,729,SDN,1002,98
Summer Olympics 2020,2021-07-02 12:21:49,35.6491,139.7737,1,0,,6,,,,0.0,2020,,1,0
Suriname,2021-06-01 09:21:52,3.9193,-56.0278,14954,302,11734,2918,2549.119212319777,,,2.019526548080781,740,SUR,6260,206
Sweden,2021-07-02 12:21:49,60.1282,18.6435,1090553,14630,,1075923,10798.334929158244,,,1.3415212282209117,752,SWE,13560,118
Switzerland,2021-06-01 09:21:52,46.8182,8.2275,694740,10853,317600,366287,8027.390694771277,,,1.5621671416645075,756,CHE,6375,66
Syria,2021-06-01 09:21:52,34.802075,38.99681500000001,24495,1770,21604,1121,139.96617384135922,,,7.225964482547457,760,SYR,960,97
Taiwan*,2021-07-02 12:21:49,23.7,121.0,14911,676,10306,3929,62.60713299764557,,,4.533565823888406,158,TWN,4879,495
Tajikistan,2021-06-01 09:21:52,38.861,71.2761,13714,91,13218,405,143.78816063760834,,,0.6635554907393904,762,TJK,215,0
Tanzania,2021-06-01 09:21:52,-6.369028,34.888822,509,21,183,305,0.852107987092757,,,4.12573673870334,834,TZA,0,0
Thailand,2021-06-01 09:21:52,15.870032,100.992541,162022,1069,26873,134080,232.1232823311205,,,0.6597869425139796,764,THA,95486,934
Timor-Leste,2021-06-01 09:21:52,-8.874217,125.727539,6994,16,4352,2626,530.4746056330123,,,0.22876751501286816,626,TLS,1856,8
Togo,2021-06-01 09:21:52,8.6195,0.8248,13466,125,12868,473,162.65766142830725,,,0.9282637754344274,768,TGO,449,5
Trinidad and Tobago,2021-06-01 09:21:52,10.6918,-61.2225,23909,495,13927,9487,1708.4068422019147,,,2.07035007737672,780,TTO,7757,320
Tunisia,2021-06-01 09:21:52,33.886917,9.537499,345474,12654,303467,29353,2923.133652344124,,,3.662793726879592,788,TUN,76392,2226
Turkey,2021-07-02 12:21:49,38.9637,35.2433,5430940,49774,5300504,80662,6439.411998712292,,,0.9164895948031097,792,TUR,160641,1892
US,2021-07-02 12:21:49,40.0,-100.0,33691053,605033,,,10225.948674693367,,,1.7958269217646596,840,USA,352904,8708
Uganda,2021-06-01 09:21:52,1.373333,32.290275,47147,362,43401,3384,103.07382873133513,,,0.7678113135512333,800,UGA,31275,696
Ukraine,2021-07-02 12:21:49,48.3794,31.1656,2302344,54687,2228201,19456,5264.454857402036,,,2.3752749371944417,804,UKR,33012,1629
United Arab Emirates,2021-06-01 09:21:52,23.424076,53.847818,570836,1680,550525,18631,5771.616921459193,,,0.2943051944866827,784,ARE,57635,130
United Kingdom,2021-07-02 12:21:49,55.0,-3.0,4844355,128425,15507,4700464,7136.014369029586,,,2.6510237172956983,826,GBR,329166,351
Uruguay,2021-06-01 09:21:52,-32.5228,-55.7658,294503,4276,253573,36654,8478.012232970525,,,1.4519376712631111,858,URY,66189,1159
Uzbekistan,2021-06-01 09:21:52,41.377491,64.585262,100495,690,96223,3582,300.261144582516,,,0.6866013234489278,860,UZB,10156,47
Vanuatu,2021-06-01 09:21:52,-15.3767,166.9592,4,1,3,0,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-06-01 09:21:52,6.4238,-66.5897,234165,2646,215640,15879,823.4824496588701,,,1.1299724553199666,862,VEN,36011,447
Vietnam,2021-06-01 09:21:52,14.058324,108.277199,7482,47,3043,4392,7.686571726650263,,,0.628174284950548,704,VNM,9664,32
West Bank and Gaza,2021-06-01 09:21:52,31.9522,35.2332,336889,3763,300776,32350,6603.833131820656,,,1.1169851197278629,275,PSE,4955,56
Yemen,2021-06-01 09:21:52,15.552727,48.516388,6742,1321,3445,1976,22.604463332086997,,,19.593592405814302,887,YEM,156,36
Zambia,2021-06-01 09:21:52,-13.133897,27.849332,95263,1281,91956,2026,518.1855309053177,,,1.3446983613784995,894,ZMB,60444,983
Zimbabwe,2021-06-01 09:21:52,-19.015438,29.154857,38961,1594,36594,773,262.13544613386046,,,4.091270757937425,716,ZWE,12129,204
