Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-04-11 05:00:40,33.93911,67.709953,521,15,32,474,1.3383565459416829,,,2.8790786948176583,4,AFG
Albania,2020-04-11 05:00:40,41.1533,20.1683,416,23,182,211,14.455486830217527,,,5.528846153846154,8,ALB
Algeria,2020-04-11 05:00:40,28.0339,1.6596,1761,256,405,1100,4.015867992011045,,,14.537194775695628,12,DZA
Andorra,2020-04-11 05:00:40,42.5063,1.5218,601,26,71,504,777.842490131366,,,4.3261231281198,20,AND
Angola,2020-04-11 05:00:40,-11.2027,17.8739,19,2,2,15,0.05781003185393608,,,10.526315789473685,24,AGO
Antigua and Barbuda,2020-04-11 05:00:40,17.0608,-61.7964,21,2,0,19,21.44432644391798,,,9.523809523809524,28,ATG
Argentina,2020-04-11 05:00:40,-38.4161,-63.6167,1975,82,375,1518,4.369877300704444,,,4.151898734177215,32,ARG
Armenia,2020-04-11 05:00:40,40.0691,45.0382,937,12,149,776,31.62085748206183,,,1.2806830309498398,51,ARM
Azerbaijan,2020-04-11 05:00:40,40.1431,47.5769,991,10,159,822,9.773970761920966,,,1.0090817356205852,31,AZE
Bahamas,2020-04-11 05:00:40,25.025885,-78.035889,42,8,5,29,10.680283180079746,,,19.047619047619047,44,BHS
Bahrain,2020-04-11 05:00:40,26.0275,50.55,998,6,551,441,58.65126767251436,,,0.6012024048096193,48,BHR
Bangladesh,2020-04-11 05:00:40,23.685,90.3563,424,27,33,364,0.2574543618273195,,,6.367924528301887,50,BGD
Barbados,2020-04-11 05:00:40,13.1939,-59.5432,67,4,11,52,23.314809079552216,,,5.970149253731344,52,BRB
Belarus,2020-04-11 05:00:40,53.7098,27.9534,1981,19,169,1793,20.96446929890518,,,0.9591115598182736,112,BLR
Belgium,2020-04-11 05:00:40,50.8333,4.469936,26667,3019,5568,18080,230.09390475059743,,,11.321108486143924,56,BEL
Belize,2020-04-11 05:00:40,17.1899,-88.4976,10,2,0,8,2.51495771098609,,,20.0,84,BLZ
Benin,2020-04-11 05:00:40,9.3077,2.3158,35,1,5,29,0.2887027003930811,,,2.857142857142857,204,BEN
Bhutan,2020-04-11 05:00:40,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-11 05:00:40,-16.2902,-63.5887,268,19,2,247,2.2958908094891224,,,7.08955223880597,68,BOL
Bosnia and Herzegovina,2020-04-11 05:00:40,43.9159,17.6791,901,36,129,736,27.46268838687948,,,3.995560488346282,70,BIH
Botswana,2020-04-11 05:00:40,-22.3285,24.6849,13,1,0,12,0.5528092276617232,,,7.6923076923076925,72,BWA
Brazil,2020-04-11 05:00:40,-14.235,-51.9253,19943,1074,173,18696,9.382318145229695,,,5.3853482424911,76,BRA
Brunei,2020-04-11 05:00:40,4.5353,114.7277,136,1,99,36,31.086922234692548,,,0.7352941176470589,96,BRN
Bulgaria,2020-04-11 05:00:40,42.7339,25.4858,635,25,54,556,9.138735357335346,,,3.937007874015748,100,BGR
Burkina Faso,2020-04-11 05:00:40,12.2383,-1.5616,448,26,149,273,2.143204525146726,,,5.803571428571429,854,BFA
Burma,2020-04-11 05:00:40,21.9162,95.956,28,3,2,23,0.05146132330513878,,,10.714285714285714,104,MMR
Burundi,2020-04-11 05:00:40,-3.3731,29.9189,3,0,0,3,0.025229629576055602,,,0.0,108,BDI
Cabo Verde,2020-04-11 05:00:40,16.5388,-23.0418,7,1,1,5,1.2590199788484644,,,14.285714285714286,132,CPV
Cambodia,2020-04-11 05:00:40,11.55,104.9167,120,0,75,45,0.7177475216626669,,,0.0,116,KHM
Cameroon,2020-04-11 05:00:40,3.848,11.5021,820,12,98,710,3.088993449224331,,,1.4634146341463414,120,CMR
Central African Republic,2020-04-11 05:00:40,6.6111,20.9394,8,0,0,8,0.16563956334098312,,,0.0,140,CAF
Chad,2020-04-11 05:00:40,15.4542,18.7322,11,0,2,9,0.06696757837748395,,,0.0,148,TCD
Chile,2020-04-11 05:00:40,-35.6751,-71.543,6501,65,1571,4865,34.00778888743056,,,0.9998461775111521,152,CHL
Colombia,2020-04-11 05:00:40,4.5709,-74.2973,2473,80,197,2196,4.86018048819717,,,3.234937323089365,170,COL
Congo (Brazzaville),2020-04-11 05:00:40,-4.2634,15.2832,60,5,5,50,1.0873323605333147,,,8.333333333333334,178,COG
Congo (Kinshasa),2020-04-11 05:00:40,-4.322447,15.307045,223,20,16,187,0.24899118374696314,,,8.968609865470851,180,COD
Costa Rica,2020-04-11 05:00:40,9.7489,-83.7534,558,3,42,513,10.953818465782273,,,0.5376344086021505,188,CRI
Cote d'Ivoire,2020-04-11 05:00:40,7.54,-5.5471,480,3,54,423,1.819679262574979,,,0.625,384,CIV
Croatia,2020-04-11 05:00:40,45.1,15.2,1495,21,231,1243,36.416623713725876,,,1.4046822742474916,191,HRV
Cuba,2020-04-11 05:00:40,21.521757,-77.78116700000002,564,15,51,498,4.9794219208985275,,,2.6595744680851063,192,CUB
Cyprus,2020-04-11 05:00:40,35.1264,33.4299,595,10,58,527,49.281035249606376,,,1.680672268907563,196,CYP
Czechia,2020-04-11 05:00:40,49.8175,15.473,5732,119,346,5267,53.52516233569167,,,2.076064200976971,203,CZE
Diamond Princess,2020-04-11 05:00:40,,,712,11,619,82,,,,1.5449438202247192,9999,
Djibouti,2020-04-11 05:00:40,11.8251,42.5903,150,1,36,113,15.182155501709511,,,0.6666666666666666,262,DJI
Dominica,2020-04-11 05:00:40,15.415,-61.371,16,0,5,11,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-11 05:00:40,18.7357,-70.1627,2620,126,98,2396,24.152131139803597,,,4.809160305343512,214,DOM
Ecuador,2020-04-11 05:00:40,-1.8312,-78.1834,7161,297,368,6496,40.5881972855049,,,4.147465437788019,218,ECU
Egypt,2020-04-11 05:00:40,26.820553000000004,30.802498,1794,135,384,1275,1.7530761380412803,,,7.525083612040134,818,EGY
El Salvador,2020-04-11 05:00:40,13.7942,-88.8965,117,6,15,96,1.8038293910410732,,,5.128205128205129,222,SLV
Equatorial Guinea,2020-04-11 05:00:40,1.6508,10.2679,18,0,3,15,1.2829787916478081,,,0.0,226,GNQ
Eritrea,2020-04-11 05:00:40,15.1794,39.7823,34,0,0,34,0.9587114016445284,,,0.0,232,ERI
Estonia,2020-04-11 05:00:40,58.5953,25.0136,1258,24,93,1141,94.83324651593357,,,1.9077901430842608,233,EST
Eswatini,2020-04-11 05:00:40,-26.5225,31.4659,12,0,7,5,1.0343365248361438,,,0.0,748,SWZ
Ethiopia,2020-04-11 05:00:40,9.145,40.4897,65,3,4,58,0.05653964351476415,,,4.615384615384615,231,ETH
Fiji,2020-04-11 05:00:40,-17.7134,178.065,16,0,0,16,1.7848298387852448,,,0.0,242,FJI
Gabon,2020-04-11 05:00:40,-0.8037,11.6094,44,1,1,42,1.976881272105127,,,2.272727272727273,266,GAB
Gambia,2020-04-11 05:00:40,13.4432,-15.3101,4,1,2,1,0.1655174240192265,,,25.0,270,GMB
Georgia,2020-04-11 05:00:40,42.3154,43.3569,234,3,54,177,5.865874522927673,,,1.2820512820512822,268,GEO
Ghana,2020-04-11 05:00:40,7.9465,-1.0232,378,6,4,368,1.2164923537180012,,,1.5873015873015872,288,GHA
Greece,2020-04-11 05:00:40,39.0742,21.8243,2011,92,269,1650,19.293765667190122,,,4.574838388861263,300,GRC
Grenada,2020-04-11 05:00:40,12.1165,-61.679,14,0,0,14,12.442343070948018,,,0.0,308,GRD
Guatemala,2020-04-11 05:00:40,15.7835,-90.2308,137,3,19,115,0.7646980974702057,,,2.18978102189781,320,GTM
Guinea,2020-04-11 05:00:40,9.9456,-9.6966,212,0,15,197,1.614279735794186,,,0.0,324,GIN
Guinea-Bissau,2020-04-11 05:00:40,11.8037,-15.1804,36,0,0,36,1.8292701516973087,,,0.0,624,GNB
Guyana,2020-04-11 05:00:40,4.860416000000002,-58.93018000000001,37,6,8,23,4.7040336452828075,,,16.216216216216218,328,GUY
Haiti,2020-04-11 05:00:40,18.9712,-72.2852,31,2,0,29,0.27186941708478285,,,6.451612903225806,332,HTI
Holy See,2020-04-11 05:00:40,41.9029,12.4534,8,0,2,6,988.875154511743,,,0.0,336,VAT
Honduras,2020-04-11 05:00:40,15.2,-86.2419,382,23,7,352,3.8567906978246893,,,6.020942408376963,340,HND
Hungary,2020-04-11 05:00:40,47.1625,19.5033,1190,77,112,1001,12.318394261077497,,,6.470588235294118,348,HUN
India,2020-04-11 05:00:40,20.593684,78.96288,7600,249,774,6577,0.55072288773923,,,3.276315789473684,356,IND
Indonesia,2020-04-11 05:00:40,-0.7893,113.9213,3512,306,282,2924,1.2839841718825447,,,8.712984054669704,360,IDN
Iran,2020-04-11 05:00:40,32.427908,53.68804599999999,68192,4232,35465,28495,81.1877634543936,,,6.206006569685593,364,IRN
Iraq,2020-04-11 05:00:40,33.223191,43.679291,1279,70,550,659,3.179812056947326,,,5.473025801407349,368,IRQ
Israel,2020-04-11 05:00:40,31.046051,34.851612,10408,95,1183,9130,120.2466720451096,,,0.9127594158339739,376,ISR
Jamaica,2020-04-11 05:00:40,18.1096,-77.2975,65,4,13,48,2.1950849683620715,,,6.153846153846154,388,JAM
Japan,2020-04-11 05:00:40,36.204824,138.252924,6005,99,685,5221,4.747919174017349,,,1.6486261448792672,392,JPN
Jordan,2020-04-11 05:00:40,31.24,36.51,372,7,170,195,3.6459364470153304,,,1.881720430107527,400,JOR
Kazakhstan,2020-04-11 05:00:40,48.0196,66.9237,812,10,64,738,4.324506954281174,,,1.2315270935960592,398,KAZ
Kenya,2020-04-11 05:00:40,-0.0236,37.9062,189,7,22,160,0.35148861939361703,,,3.7037037037037037,404,KEN
"Korea, South",2020-04-11 05:00:40,35.90775700000001,127.766922,10450,208,7117,3125,20.382614640065555,,,1.9904306220095693,410,KOR
Kosovo,2020-04-11 05:00:40,42.602636,20.902977,250,7,52,191,13.8093623057437,,,2.8,383,XKS
Kuwait,2020-04-11 05:00:40,29.31166,47.481766,993,1,123,869,23.252203515086887,,,0.10070493454179255,414,KWT
Kyrgyzstan,2020-04-11 05:00:40,41.20438,74.766098,298,5,35,258,4.5676161228265695,,,1.6778523489932886,417,KGZ
Laos,2020-04-11 05:00:40,19.85627,102.495496,16,0,0,16,0.21991446426912253,,,0.0,418,LAO
Latvia,2020-04-11 05:00:40,56.8796,24.6032,612,3,16,593,32.44615369933867,,,0.49019607843137253,428,LVA
Lebanon,2020-04-11 05:00:40,33.8547,35.8623,609,20,76,513,8.92249908504094,,,3.284072249589491,422,LBN
Liberia,2020-04-11 05:00:40,6.4280550000000005,-9.429499,37,5,3,29,0.7315611495158746,,,13.513513513513514,430,LBR
Libya,2020-04-11 05:00:40,26.3351,17.228331,24,1,8,15,0.34927954544759954,,,4.166666666666667,434,LBY
Liechtenstein,2020-04-11 05:00:40,47.14,9.55,79,1,55,23,207.1479140991688,,,1.2658227848101267,438,LIE
Lithuania,2020-04-11 05:00:40,55.1694,23.8813,999,22,54,923,36.69703202192565,,,2.2022022022022023,440,LTU
Luxembourg,2020-04-11 05:00:40,49.8153,6.1296,3223,54,500,2669,514.8759696857387,,,1.6754576481538939,442,LUX
MS Zaandam,2020-04-11 05:00:40,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-04-11 05:00:40,-18.766947,46.869107,93,0,11,82,0.3358489624379659,,,0.0,450,MDG
Malawi,2020-04-11 05:00:40,-13.254307999999998,34.301525,9,1,0,8,0.047046634453661806,,,11.11111111111111,454,MWI
Malaysia,2020-04-11 05:00:40,4.210483999999999,101.975766,4346,70,1830,2446,13.427671842530547,,,1.6106764841233319,458,MYS
Maldives,2020-04-11 05:00:40,3.2028,73.2207,19,0,13,6,3.5149905095256244,,,0.0,462,MDV
Mali,2020-04-11 05:00:40,17.570692,-3.996166000000001,87,7,22,58,0.4296119359824884,,,8.045977011494253,466,MLI
Malta,2020-04-11 05:00:40,35.9375,14.3754,350,2,16,332,79.2681960143951,,,0.5714285714285714,470,MLT
Mauritania,2020-04-11 05:00:40,21.0079,-10.9408,7,1,2,4,0.15054864226631626,,,14.285714285714286,478,MRT
Mauritius,2020-04-11 05:00:40,-20.348404,57.552152,318,9,23,286,25.004580241506503,,,2.830188679245283,480,MUS
Mexico,2020-04-11 05:00:40,23.6345,-102.5528,3844,233,633,2978,2.981399148438256,,,6.061394380853278,484,MEX
Moldova,2020-04-11 05:00:40,47.4116,28.3699,1438,29,56,1353,35.64732745441641,,,2.0166898470097356,498,MDA
Monaco,2020-04-11 05:00:40,43.7333,7.4167,90,1,5,84,229.33442054836408,,,1.1111111111111112,492,MCO
Mongolia,2020-04-11 05:00:40,46.8625,103.8467,16,0,4,12,0.48805902585858735,,,0.0,496,MNG
Montenegro,2020-04-11 05:00:40,42.708678000000006,19.37439,257,2,4,251,40.91952705306164,,,0.7782101167315175,499,MNE
Morocco,2020-04-11 05:00:40,31.7917,-7.0926,1448,107,122,1219,3.9229967750690737,,,7.389502762430939,504,MAR
Mozambique,2020-04-11 05:00:40,-18.665695,35.529562,20,0,2,18,0.06398887105554601,,,0.0,508,MOZ
Namibia,2020-04-11 05:00:40,-22.9576,18.4904,16,0,3,13,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-11 05:00:40,28.1667,84.25,9,0,1,8,0.030888764479623163,,,0.0,524,NPL
New Zealand,2020-04-11 05:00:40,-40.9006,174.886,1312,4,422,886,27.20731246291915,,,0.3048780487804878,554,NZL
Nicaragua,2020-04-11 05:00:40,12.865416,-85.207229,7,1,0,6,0.10566749097373197,,,14.285714285714286,558,NIC
Niger,2020-04-11 05:00:40,17.607789,8.081666,438,11,41,386,1.809421185165919,,,2.5114155251141552,562,NER
Nigeria,2020-04-11 05:00:40,9.082,8.6753,305,7,58,240,0.14795799508417565,,,2.2950819672131146,566,NGA
North Macedonia,2020-04-11 05:00:40,41.6086,21.7453,711,32,41,638,34.12723554992368,,,4.50070323488045,807,MKD
Oman,2020-04-11 05:00:40,21.512583,55.92325500000001,484,3,109,372,9.47788968911347,,,0.6198347107438017,512,OMN
Pakistan,2020-04-11 05:00:40,30.3753,69.3451,4695,66,727,3902,2.125469896915525,,,1.4057507987220448,586,PAK
Panama,2020-04-11 05:00:40,8.538,-80.7821,2974,74,17,2883,68.92606972147749,,,2.488231338264963,591,PAN
Papua New Guinea,2020-04-11 05:00:40,-6.314993,143.95555,2,0,0,2,0.02235379417095757,,,0.0,598,PNG
Paraguay,2020-04-11 05:00:40,-23.4425,-58.4438,133,6,18,109,1.864695977444189,,,4.511278195488722,600,PRY
Peru,2020-04-11 05:00:40,-9.19,-75.0152,5897,169,1569,4159,17.884955546619985,,,2.865863998643378,604,PER
Philippines,2020-04-11 05:00:40,12.879721,121.774017,4195,221,140,3834,3.8282154260472963,,,5.268176400476758,608,PHL
Poland,2020-04-11 05:00:40,51.9194,19.1451,5955,181,318,5456,15.734568529991,,,3.0394626364399664,616,POL
Portugal,2020-04-11 05:00:40,39.3999,-8.2245,15472,435,233,14804,151.73526119756113,,,2.81153050672182,620,PRT
Qatar,2020-04-11 05:00:40,25.3548,51.1839,2512,6,227,2279,87.19013140996717,,,0.23885350318471338,634,QAT
Romania,2020-04-11 05:00:40,45.9432,24.9668,5467,270,729,4468,28.418184685660155,,,4.938723248582403,642,ROU
Rwanda,2020-04-11 05:00:40,-1.9403,29.8739,118,0,7,111,0.9110415065105882,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-11 05:00:40,17.357822,-62.782998,12,0,0,12,22.55978342607911,,,0.0,659,KNA
Saint Lucia,2020-04-11 05:00:40,13.9094,-60.9789,15,0,1,14,8.16864438623529,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-11 05:00:40,12.9843,-61.2872,12,0,1,11,10.815975195363553,,,0.0,670,VCT
San Marino,2020-04-11 05:00:40,43.9424,12.4578,344,34,50,260,1013.6130591077848,,,9.883720930232558,674,SMR
Sao Tome and Principe,2020-04-11 05:00:40,0.18636,6.613081,4,0,0,4,1.8251422470238774,,,0.0,678,STP
Saudi Arabia,2020-04-11 05:00:40,23.885942,45.079162,3651,47,685,2919,10.48720040206967,,,1.2873185428649685,682,SAU
Senegal,2020-04-11 05:00:40,14.4974,-14.4524,265,2,137,126,1.5826630904453136,,,0.7547169811320755,686,SEN
Serbia,2020-04-11 05:00:40,44.0165,21.0059,3105,71,0,3034,35.53700942045489,,,2.286634460547504,688,SRB
Seychelles,2020-04-11 05:00:40,-4.6796,55.492,11,0,0,11,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-11 05:00:40,8.460555000000001,-11.779889,8,0,0,8,0.10028851752886586,,,0.0,694,SLE
Singapore,2020-04-11 05:00:40,1.2833,103.8333,2108,7,492,1609,36.03207538429798,,,0.33206831119544594,702,SGP
Slovakia,2020-04-11 05:00:40,48.669,19.699,715,2,23,690,13.096094378332063,,,0.27972027972027974,703,SVK
Slovenia,2020-04-11 05:00:40,46.1512,14.9955,1160,45,137,978,55.79788083496719,,,3.8793103448275863,705,SVN
Somalia,2020-04-11 05:00:40,5.152149,46.199616,21,1,1,19,0.13213182301206572,,,4.761904761904762,706,SOM
South Africa,2020-04-11 05:00:40,-30.5595,22.9375,2003,24,410,1569,3.37724539186416,,,1.1982026959560659,710,ZAF
South Sudan,2020-04-11 05:00:40,6.877000000000002,31.307,4,0,0,4,0.035734293728211575,,,0.0,728,SSD
Spain,2020-04-11 05:00:40,40.463667,-3.74922,158273,16081,55668,86524,338.5172379048364,,,10.16029265888686,724,ESP
Sri Lanka,2020-04-11 05:00:40,7.873054,80.77179699999998,197,7,54,136,0.9199911269891305,,,3.553299492385787,144,LKA
Sudan,2020-04-11 05:00:40,12.8628,30.2176,17,2,2,13,0.038769175376675034,,,11.764705882352942,729,SDN
Suriname,2020-04-11 05:00:40,3.9193,-56.0278,10,1,4,5,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-11 05:00:40,34.802075,38.99681500000001,19,2,4,13,0.10856735264281793,,,10.526315789473685,760,SYR
Taiwan*,2020-04-10 12:29:45,23.7,121.0,382,6,91,285,1.603911528743921,,,1.5706806282722514,158,TWN
Tanzania,2020-04-11 05:00:40,-6.369028,34.888822,32,3,5,24,0.05357063966005545,,,9.375,834,TZA
Thailand,2020-04-11 05:00:40,15.870032,100.992541,2473,33,1013,1427,3.542981059392311,,,1.334411645774363,764,THA
Timor-Leste,2020-04-11 05:00:40,-8.874217,125.727539,2,0,1,1,0.15169419663511932,,,0.0,626,TLS
Togo,2020-04-11 05:00:40,8.6195,0.8248,76,3,25,48,0.918014426596714,,,3.9473684210526314,768,TGO
Trinidad and Tobago,2020-04-11 05:00:40,10.6918,-61.2225,109,8,3,98,7.788545978502184,,,7.339449541284404,780,TTO
Tunisia,2020-04-11 05:00:40,33.886917,9.537499,671,25,25,621,5.6774827649053385,,,3.7257824143070044,788,TUN
Turkey,2020-04-11 05:00:40,38.9637,35.2433,47029,1006,2423,43600,55.76182150556634,,,2.139105658210891,792,TUR
Uganda,2020-04-11 05:00:40,1.373333,32.290275,53,0,0,53,0.11586978859229138,,,0.0,800,UGA
Ukraine,2020-04-11 05:00:40,48.3794,31.1656,2203,69,61,2073,5.037298531781821,,,3.132092600998638,804,UKR
United Arab Emirates,2020-04-11 05:00:40,23.424076,53.847818,3360,16,418,2926,33.97233681145353,,,0.47619047619047616,784,ARE
Uruguay,2020-04-11 05:00:40,-32.5228,-55.7658,494,7,214,273,14.221036943893404,,,1.417004048582996,858,URY
Uzbekistan,2020-04-11 05:00:40,41.377491,64.585262,669,3,42,624,1.9988527362127788,,,0.4484304932735426,860,UZB
Venezuela,2020-04-11 05:00:40,6.4238,-66.5897,175,9,84,82,0.6154183105515438,,,5.142857142857143,862,VEN
Vietnam,2020-04-11 05:00:40,14.058324,108.277199,257,0,144,113,0.26402685562003714,,,0.0,704,VNM
West Bank and Gaza,2020-04-11 05:00:40,31.9522,35.2332,267,2,45,220,5.233840957098971,,,0.7490636704119851,275,PSE
Western Sahara,2020-04-11 05:00:40,24.2155,-12.8858,4,0,0,4,0.6696465940100113,,,0.0,732,ESH
Yemen,2020-04-11 05:00:40,15.552727,48.516388,1,0,0,1,0.0033527830513329863,,,0.0,887,YEM
Zambia,2020-04-11 05:00:40,-13.133897,27.849332,40,2,25,13,0.21758102554205416,,,5.0,894,ZMB
Zimbabwe,2020-04-11 05:00:40,-19.015438,29.154857,13,3,0,10,0.08746594799261276,,,23.076923076923077,716,ZWE
