Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Argentina,2020-08-05 22:28:23.233792,-38.4161,-63.6167,213535.0,4009.0,96948,112578.0,472.46670855996126,,,1.8774439787388484,32,ARG
Panama,2020-08-05 22:28:23.233792,8.538,-80.7821,69424.0,1522.0,43330,24572.0,1608.9856974928896,,,2.192325420603826,591,PAN
Belarus,2020-08-05 22:28:23.233792,53.7098,27.9534,68376.0,577.0,63425,4374.0,723.6075480979003,,,0.8438633438633438,112,BLR
Poland,2020-08-05 22:28:23.233792,51.9194,19.1451,48789.0,1756.0,35321,11712.0,128.9124876590648,,,3.5991719444956853,616,POL
Bahrain,2020-08-05 22:28:23.233792,26.0275,50.55,42514.0,154.0,39576,2784.0,2498.496987804885,,,0.3622336171614057,48,BHR
Algeria,2020-08-05 22:28:23.233792,28.0339,1.6596,33055.0,1261.0,22802,8992.0,75.38019107093986,,,3.8148540311601877,12,DZA
Morocco,2020-08-05 22:28:23.233792,31.7917,-7.0926,28500.0,435.0,19994,8071.0,77.21367961979875,,,1.5263157894736843,504,MAR
Venezuela,2020-08-05 22:28:23.233792,6.4238,-66.5897,21438.0,187.0,11875,9376.0,75.39050138059427,,,0.8722828622072955,862,VEN
El Salvador,2020-08-05 22:28:23.233792,13.7942,-88.8965,18701.0,498.0,9111,9092.0,288.3197730073428,,,2.6629592000427786,222,SLV
Czechia,2020-08-05 22:28:23.233792,49.8175,15.472999999999999,17387.0,388.0,11900,5099.0,162.3590365545483,,,2.231552309196526,203,CZE
Bulgaria,2020-08-05 22:28:23.233792,42.7339,25.4858,12717.0,424.0,7154,5139.0,183.01936620351748,,,3.3341196823150114,100,BGR
Madagascar,2020-08-05 22:28:23.233792,-18.766947000000002,46.869107,12222.0,127.0,9798,2297.0,44.13705396684752,,,1.0391098019964,450,MDG
Senegal,2020-08-05 22:28:23.233792,14.4974,-14.4524,10538.0,218.0,6988,3332.0,62.93624017778383,,,2.0687037388498766,686,SEN
Gabon,2020-08-05 22:28:23.233792,-0.8037,11.6094,7646.0,51.0,5408,2187.0,343.5280501480864,,,0.6670154329060947,266,GAB
Lebanon,2020-08-05 22:28:23.233792,33.8547,35.8623,5417.0,68.0,1880,3469.0,79.36482355281899,,,1.2553073657005722,422,LBN
Hungary,2020-08-05 22:28:23.233792,47.1625,19.5033,4564.0,599.0,3431,534.0,47.244665048367814,,,13.124452234881682,348,HUN
Libya,2020-08-05 22:28:23.233792,26.3351,17.228331,4224.0,96.0,633,3495.0,61.473199998777524,,,2.272727272727273,434,LBY
Thailand,2020-08-05 22:28:23.233792,15.870032,100.992541,3328.0,58.0,3144,126.0,4.767909812235184,,,1.7427884615384615,764,THA
Eswatini,2020-08-05 22:28:23.233792,-26.5225,31.4659,2909.0,53.0,1385,1471.0,250.74041256236188,,,1.8219319353729804,748,SWZ
Sri Lanka,2020-08-05 22:28:23.233792,7.873054,80.77179699999999,2839.0,11.0,2537,291.0,13.258146241229145,,,0.3874603733709053,144,LKA
Cabo Verde,2020-08-05 22:28:23.233792,16.5388,-23.0418,2689.0,27.0,1955,707.0,483.64353187478866,,,1.004090740052064,132,CPV
Lithuania,2020-08-05 22:28:23.233792,55.1694,23.8813,2147.0,81.0,1650,416.0,78.86739514622059,,,3.7727061015370285,440,LTU
Tunisia,2020-08-05 22:28:23.233792,33.886917,9.537499,1601.0,51.0,1233,317.0,13.546423109707074,,,3.1855090568394755,788,TUN
New Zealand,2020-08-05 22:28:23.233792,-40.9006,174.886,1569.0,22.0,1523,24.0,32.53679363896352,,,1.4021669853409815,554,NZL
Uruguay,2020-08-05 22:28:23.233792,-32.5228,-55.7658,1300.0,37.0,1048,215.0,37.42378143129843,,,2.8461538461538463,858,URY
Georgia,2020-08-05 22:28:23.233792,42.3154,43.3569,1197.0,17.0,974,206.0,30.006204290360788,,,1.4202172096908938,268,GEO
Cyprus,2020-08-05 22:28:23.233792,35.1264,33.4299,1195.0,19.0,856,320.0,98.9761968458481,,,1.5899581589958158,196,CYP
Burkina Faso,2020-08-05 22:28:23.233792,12.2383,-1.5616,1153.0,54.0,947,152.0,5.5158812890494975,,,4.683434518647008,854,BFA
Togo,2020-08-05 22:28:23.233792,8.6195,0.8248,1001.0,21.0,690,290.0,12.091216329254088,,,2.097902097902098,768,TGO
Malta,2020-08-05 22:28:23.233792,35.9375,14.3754,926.0,9.0,668,249.0,209.72099859808534,,,0.9719222462203023,470,MLT
Burundi,2020-08-05 22:28:23.233792,-3.3731,29.9189,395.0,1.0,304,90.0,3.3219012275139876,,,0.25316455696202533,108,BDI
Eritrea,2020-08-05 22:28:23.233792,15.1794,39.7823,282.0,0.0,225,57.0,7.951665154816383,,,0.0,232,ERI
Seychelles,2020-08-05 22:28:23.233792,-4.6796,55.492,126.0,0.0,124,2.0,128.1269066503966,,,0.0,690,SYC
Saint Vincent and the Grenadines,2020-08-05 22:28:23.233792,12.9843,-61.2872,55.0,0.0,45,10.0,49.57321964541628,,,0.0,670,VCT
Fiji,2020-08-05 22:28:23.233792,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Timor-Leste,2020-08-05 22:28:23.233792,-8.874217,125.727539,25.0,0.0,24,1.0,1.8961774579389916,,,0.0,626,TLS
Laos,2020-08-05 22:28:23.233792,19.856270000000002,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Dominica,2020-08-05 22:28:23.233792,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Ecuador,2020-08-05 22:28:23.233792,-1.8312,-78.1834,88866.0,5847.0,71168,11851.0,503.68813573155677,,,6.5795692390790625,218,ECU
Holy See,2020-08-05 22:28:23.233792,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Israel,2020-08-05 22:28:23.233792,31.046051000000002,34.851612,77919.0,565.0,51395,25959.0,900.2210260456279,,,0.725111975256356,376,ISR
Iran,2020-08-05 22:28:23.233792,32.427908,53.68804599999999,317483.0,17802.0,274932,24749.0,377.98766284595325,,,5.607229363461981,364,IRN
Saudi Arabia,2020-08-05 22:28:23.233792,23.885942,45.079162,282824.0,3020.0,245314,34490.0,812.3889253670096,,,1.0678018838570984,682,SAU
Iraq,2020-08-05 22:28:23.233792,33.223191,43.679291,137556.0,5094.0,98442,34020.0,341.9876679479643,,,3.7032190526040303,368,IRQ
Qatar,2020-08-05 22:28:23.233792,25.3548,51.1839,111805.0,178.0,108539,3088.0,3880.689746135103,,,0.15920576002862127,634,QAT
Dominican Republic,2020-08-05 22:28:23.233792,18.7357,-70.1627,75660.0,1222.0,40122,34316.0,697.4619244418092,,,1.6151202749140894,214,DOM
Belgium,2020-08-05 22:28:23.233792,50.8333,4.469936,70648.0,9852.0,17639,43157.0,609.5801621037315,,,13.945193069867512,56,BEL
United Arab Emirates,2020-08-05 22:28:23.233792,23.424076,53.847818000000004,61606.0,353.0,55385,5868.0,622.8868397638114,,,0.5729961367399279,784,ARE
Singapore,2020-08-05 22:28:23.233792,1.2833,103.8333,54254.0,27.0,47768,6459.0,927.364429743692,,,0.049765915877170344,702,SGP
Nigeria,2020-08-05 22:28:23.233792,9.082,8.6753,44433.0,910.0,31851,11672.0,21.554811788771072,,,2.048027367047015,566,NGA
Honduras,2020-08-05 22:28:23.233792,15.2,-86.2419,44299.0,1400.0,5921,36978.0,447.2564689082092,,,3.160342219914671,340,HND
Ghana,2020-08-05 22:28:23.233792,7.9465,-1.0232,39075.0,199.0,35563,3313.0,125.75248339029339,,,0.509277031349968,288,GHA
Azerbaijan,2020-08-05 22:28:23.233792,40.1431,47.5769,33103.0,476.0,28840,3787.0,326.48612929552945,,,1.4379361387185452,31,AZE
Uzbekistan,2020-08-05 22:28:23.233792,41.377491,64.585262,27793.0,171.0,18783,8839.0,83.04052929381429,,,0.6152628359658907,860,UZB
Kenya,2020-08-05 22:28:23.233792,-0.0236,37.9062,23873.0,391.0,9930,13552.0,44.397290004147195,,,1.6378335357935743,404,KEN
Costa Rica,2020-08-05 22:28:23.233792,9.7489,-83.7534,20417.0,191.0,6851,13375.0,400.795898953184,,,0.9354949306950091,188,CRI
Ethiopia,2020-08-05 22:28:23.233792,9.145,40.4897,20336.0,356.0,8598,11382.0,17.689079854096057,,,1.7505900865460267,231,ETH
Cameroon,2020-08-05 22:28:23.233792,3.8480000000000003,11.5021,17718.0,391.0,15320,2007.0,66.74486089433744,,,2.2067953493622303,120,CMR
"Korea, South",2020-08-05 22:28:23.233792,35.907757000000004,127.766922,14456.0,302.0,13406,748.0,28.196275333663888,,,2.089097952407305,410,KOR
Sudan,2020-08-05 22:28:23.233792,12.8628,30.2176,11780.0,763.0,6194,4823.0,26.86475799630776,,,6.477079796264856,729,SDN
Zambia,2020-08-05 22:28:23.233792,-13.133897,27.849332,7022.0,176.0,5667,1179.0,38.19634903390761,,,2.5064084306465393,894,ZMB
Greece,2020-08-05 22:28:23.233792,39.0742,21.8243,4974.0,210.0,1374,3390.0,47.72112900477557,,,4.2219541616405305,300,GRC
Equatorial Guinea,2020-08-05 22:28:23.233792,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Central African Republic,2020-08-05 22:28:23.233792,6.6111,20.9394,4618.0,59.0,1640,2919.0,95.6154379385825,,,1.277609354699004,140,CAF
Malawi,2020-08-05 22:28:23.233792,-13.2543,34.3015,4426.0,136.0,2078,2212.0,23.13648934354524,,,3.0727519204699503,454,MWI
Nicaragua,2020-08-05 22:28:23.233792,12.865416,-85.207229,3902.0,123.0,2913,866.0,58.90207853992888,,,3.152229625832906,558,NIC
Mali,2020-08-05 22:28:23.233792,17.570692,-3.9961660000000006,2546.0,124.0,1950,472.0,12.57232171277489,,,4.870384917517675,466,MLI
Namibia,2020-08-05 22:28:23.233792,-22.9576,18.4904,2540.0,12.0,211,1972.0,99.96395000857959,,,0.47244094488188976,516,NAM
Slovenia,2020-08-05 22:28:23.233792,46.1512,14.9955,2208.0,124.0,1884,200.0,106.20838007207547,,,5.615942028985507,705,SVN
Rwanda,2020-08-05 22:28:23.233792,-1.9403,29.8739,2104.0,5.0,1237,862.0,16.244333302527778,,,0.2376425855513308,646,RWA
Sierra Leone,2020-08-05 22:28:23.233792,8.460555000000001,-11.779889,1860.0,67.0,1401,392.0,23.317080325461312,,,3.6021505376344085,694,SLE
Angola,2020-08-05 22:28:23.233792,-11.2027,17.8739,1395.0,62.0,506,827.0,4.244473391381097,,,4.444444444444445,24,AGO
Latvia,2020-08-05 22:28:23.233792,56.8796,24.6032,1257.0,32.0,1070,155.0,66.64185490207305,,,2.5457438345266508,428,LVA
Chad,2020-08-05 22:28:23.233792,15.4542,18.7322,939.0,75.0,835,29.0,5.716596008768857,,,7.987220447284345,148,TCD
Sao Tome and Principe,2020-08-05 22:28:23.233792,0.1864,6.6131,878.0,15.0,795,68.0,400.6187232217411,,,1.7084282460136675,678,STP
Botswana,2020-08-05 22:28:23.233792,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Lesotho,2020-08-05 22:28:23.233792,-29.61,28.2336,726.0,21.0,174,531.0,33.88957041468511,,,2.8925619834710745,426,LSO
Diamond Princess,2020-08-05 22:28:23.233792,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
San Marino,2020-08-05 22:28:23.233792,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Guyana,2020-08-05 22:28:23.233792,4.860416000000001,-58.93018000000001,497.0,22.0,186,289.0,63.186614100150145,,,4.426559356136821,328,GUY
Burma,2020-08-05 22:28:23.233792,21.9162,95.956,357.0,6.0,305,46.0,0.6561318721405194,,,1.680672268907563,104,MMR
Mauritius,2020-08-05 22:28:23.233792,-20.348404000000002,57.552152,344.0,10.0,334,0.0,27.048979883893825,,,2.9069767441860463,480,MUS
Mongolia,2020-08-05 22:28:23.233792,46.8625,103.8467,293.0,0.0,244,49.0,8.937580911035381,,,0.0,496,MNG
Cambodia,2020-08-05 22:28:23.233792,11.55,104.9167,243.0,0.0,202,41.0,1.4534387313669006,,,0.0,116,KHM
Trinidad and Tobago,2020-08-05 22:28:23.233792,10.6918,-61.2225,197.0,8.0,135,54.0,14.076546401513122,,,4.060913705583756,780,TTO
Brunei,2020-08-05 22:28:23.233792,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Barbados,2020-08-05 22:28:23.233792,13.1939,-59.5432,133.0,7.0,100,26.0,46.28163593403649,,,5.2631578947368425,52,BRB
Saint Lucia,2020-08-05 22:28:23.233792,13.9094,-60.9789,25.0,0.0,24,1.0,13.61440731039215,,,0.0,662,LCA
Grenada,2020-08-05 22:28:23.233792,12.1165,-61.678999999999995,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
