Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Dominican Republic,2021-01-19 22:23:35,18.7357,-70.1627,196591.0,2461.0,145115,46877.0,1812.248707215698,,,1.2518375714045913,214,DOM
Ecuador,2021-01-19 22:23:35,-1.8312,-78.1834,232568.0,14382.0,199332,22911.0,1318.1840338354004,,,6.183997798493344,218,ECU
Egypt,2021-01-19 22:23:35,26.820553000000004,30.802497999999996,157275.0,8638.0,123491,24355.0,153.68731862343498,,,5.492290573835638,818,EGY
El Salvador,2021-01-19 22:23:35,13.7942,-88.8965,51437.0,1509.0,45223,4528.0,793.0219862135016,,,2.9336858681493867,222,SLV
Equatorial Guinea,2021-01-19 22:23:35,1.6508,10.2679,5356.0,86.0,5189,81.0,381.75746711475887,,,1.6056758775205378,226,GNQ
Eritrea,2021-01-19 22:23:35,15.1794,39.7823,1877.0,6.0,1073,798.0,52.926508849611174,,,0.3196590303676079,232,ERI
Estonia,2021-01-19 22:23:35,58.5953,25.0136,37941.0,344.0,27416,10146.0,2860.1496073617136,,,0.9066708837405445,233,EST
Eswatini,2021-01-19 22:23:35,-26.5225,31.4659,13443.0,403.0,8512,4300.0,1158.7154919476902,,,2.9978427434352453,748,SWZ
Ethiopia,2021-01-19 22:23:35,9.145,40.4897,131727.0,2037.0,116392,12698.0,114.58150186568211,,,1.546380013209137,231,ETH
Fiji,2021-01-19 22:23:35,-17.7134,178.065,55.0,2.0,53,4.0,6.135352570824279,,,3.6363636363636362,242,FJI
Finland,2021-01-19 22:23:35,61.9241,25.7482,40722.0,621.0,31000,8485.0,734.9588988286356,,,1.5249742154118167,246,FIN
France,2021-01-19 22:23:35,46.2276,2.2137,2996742.0,71482.0,217742,2704597.0,4591.053718696797,,,2.385323794974676,250,FRA
Gabon,2021-01-19 22:23:35,-0.8037,11.6094,10019.0,66.0,9732,175.0,450.14485148230153,,,0.6587483780816449,266,GAB
Gambia,2021-01-19 22:23:35,13.4432,-15.3101,3897.0,127.0,3689,81.0,161.25535035073142,,,3.258917115730049,270,GMB
Georgia,2021-01-19 22:23:35,42.3154,43.3569,249465.0,2973.0,235130,12724.0,6253.548666077572,,,1.1917503457398833,268,GEO
Germany,2021-01-19 22:23:35,51.165690999999995,10.451526,2071615.0,48433.0,1736911,286271.0,2472.5679842361205,,,2.337934413488993,276,DEU
Ghana,2021-01-19 22:23:35,7.9465,-1.0232,58065.0,352.0,55789,1404.0,186.866742112793,,,0.6062171704124688,288,GHA
Greece,2021-01-19 22:23:35,39.0742,21.8243,149462.0,5518.0,93764,49165.0,1433.9556460216659,,,3.6919083111426314,300,GRC
Grenada,2021-01-19 22:23:35,12.1165,-61.678999999999995,139.0,1.0,129,9.0,123.53469191869817,,,0.7194244604316546,308,GRD
Guatemala,2021-01-19 22:23:35,15.7835,-90.2308,150277.0,5313.0,135594,9590.0,838.8068320695627,,,3.5354711632518616,320,GTM
Guinea,2021-01-19 22:23:35,9.9456,-9.6966,14165.0,81.0,13351,697.0,107.85977574304079,,,0.5718319802329686,324,GIN
Guinea-Bissau,2021-01-19 22:23:35,11.8037,-15.1804,2478.0,45.0,2400,33.0,125.91476210849808,,,1.8159806295399517,624,GNB
Guyana,2021-01-19 22:23:35,4.860416000000001,-58.93018000000001,6931.0,170.0,6173,552.0,881.1799242014903,,,2.452748521136921,328,GUY
Haiti,2021-01-19 22:23:35,18.9712,-72.2852,10907.0,240.0,8956,1711.0,95.65418490786215,,,2.2004217475016046,332,HTI
Holy See,2021-01-19 22:23:35,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-19 22:23:35,15.2,-86.2419,134938.0,3368.0,60165,69012.0,1362.375976919026,,,2.4959611080644444,340,HND
Hungary,2021-01-19 22:23:35,47.1625,19.5033,353276.0,11520.0,231915,111998.0,3656.9689504003477,,,3.2609064867129383,348,HUN
Iceland,2021-01-19 22:23:35,64.9631,-19.0208,5970.0,29.0,5814,127.0,1749.4505494505495,,,0.48576214405360135,352,ISL
India,2021-01-19 22:23:35,20.593684,78.96288,10581823.0,152556.0,10228753,200528.0,766.7963315928159,,,1.4416797559361936,356,IND
Indonesia,2021-01-19 22:23:35,-0.7893,113.9213,927380.0,26590.0,753948,143517.0,339.0493283942011,,,2.8672173219176607,360,IDN
Iran,2021-01-19 22:23:35,32.427908,53.68804599999999,1342134.0,56973.0,1131883,154454.0,1597.9126248841376,,,4.244956166820899,364,IRN
Iraq,2021-01-19 22:23:35,33.223191,43.679291,609852.0,12962.0,573011,26754.0,1516.1960457806417,,,2.1254337117858104,368,IRQ
Ireland,2021-01-19 22:23:35,53.1424,-7.6921,176839.0,2708.0,23364,143821.0,3581.334668341908,,,1.5313364133477343,372,IRL
Israel,2021-01-19 22:23:35,31.046051000000002,34.851612,565629.0,4080.0,478665,82884.0,6534.877484838903,,,0.7213208657971921,376,ISR
Italy,2021-01-19 22:23:35,41.8719,12.5674,2400598.0,83157.0,1781917,535524.0,3970.43569374052,,,3.4640118837056435,380,ITA
Jamaica,2021-01-19 22:23:35,18.1096,-77.2975,14419.0,329.0,11743,2099.0,486.93738705865707,,,2.281711630487551,388,JAM
Japan,2021-01-19 22:23:35,36.204824,138.252924,340925.0,4680.0,257563,78682.0,269.55609398865363,,,1.3727359389895137,392,JPN
Jordan,2021-01-19 22:23:35,31.24,36.51,316427.0,4170.0,301893,12175.0,3101.2707852680646,,,1.317839501686013,400,JOR
Kazakhstan,2021-01-19 22:23:35,48.0196,66.9237,216964.0,2891.0,189105,24968.0,1155.4954763899761,,,1.3324791209601592,398,KAZ
Kenya,2021-01-19 22:23:35,-0.0236,37.9062,99308.0,1734.0,82478,14030.0,184.68588261767894,,,1.7460828936238773,404,KEN
"Korea, South",2021-01-19 22:23:35,35.907757000000004,127.766922,73115.0,1283.0,59468,13030.0,142.61003535008544,,,1.7547698830609315,410,KOR
Kosovo,2021-01-19 22:23:35,42.602636,20.902977,56118.0,1411.0,49434,5273.0,3099.8151754949,,,2.514344773512955,383,XKS
Kuwait,2021-01-19 22:23:35,29.311659999999996,47.481766,158244.0,948.0,151496,5774.0,3705.459912428408,,,0.5990748464396755,414,KWT
Kyrgyzstan,2021-01-19 22:23:35,41.20438,74.766098,83268.0,1390.0,79249,2738.0,1276.296172199741,,,1.6693087380506317,417,KGZ
Laos,2021-01-19 22:23:35,19.856270000000002,102.495496,41.0,0.0,41,0.0,0.5635308146896265,,,0.0,418,LAO
Latvia,2021-01-19 22:23:35,56.8796,24.6032,56720.0,1012.0,42426,12875.0,3007.101042200146,,,1.784203102961918,428,LVA
Lebanon,2021-01-19 22:23:35,33.8547,35.8623,260315.0,2020.0,156084,96212.0,3813.892199215816,,,0.7759829437412366,422,LBN
Lesotho,2021-01-19 22:23:35,-29.61,28.2336,7018.0,101.0,1652,4643.0,327.59918067528935,,,1.439156454830436,426,LSO
Liberia,2021-01-19 22:23:35,6.4280550000000005,-9.429499,1887.0,84.0,1701,102.0,37.309618625309604,,,4.451510333863275,430,LBR
Libya,2021-01-19 22:23:35,26.3351,17.228331,110465.0,1700.0,88062,21298.0,1607.6318744945452,,,1.5389489883673562,434,LBY
Liechtenstein,2021-01-19 22:23:35,47.14,9.55,2441.0,49.0,2264,128.0,6400.608333114823,,,2.0073740270380993,438,LIE
Lithuania,2021-01-19 22:23:35,55.1694,23.8813,168708.0,2494.0,104297,60219.0,6197.280158513546,,,1.4782938568414064,440,LTU
Luxembourg,2021-01-19 22:23:35,49.8153,6.1296,48975.0,560.0,46051,2364.0,7823.782381433154,,,1.1434405308831037,442,LUX
MS Zaandam,2021-01-19 22:23:35,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-01-19 22:23:35,-18.766947000000002,46.869107,18301.0,273.0,17609,287.0,66.09002001695929,,,1.4917217638380416,450,MDG
Malawi,2021-01-19 22:23:35,-13.2543,34.3015,13880.0,336.0,6127,5493.0,72.55636513520288,,,2.4207492795389047,454,MWI
Malaysia,2021-01-19 22:23:35,4.210483999999999,101.97576600000001,165371.0,619.0,125288,37126.0,510.9405246827241,,,0.3743098850463503,458,MYS
Maldives,2021-01-19 22:23:35,3.2028,73.2207,14633.0,49.0,13615,872.0,2707.097690836235,,,0.33485956399917993,462,MDV
Mali,2021-01-19 22:23:35,17.570692,-3.9961660000000006,7880.0,317.0,5647,1984.0,38.911977649908145,,,4.022842639593908,466,MLI
Malta,2021-01-19 22:23:35,35.9375,14.3754,15942.0,242.0,12865,2749.0,3610.5530881756763,,,1.518002760005018,470,MLT
Marshall Islands,2021-01-19 22:23:35,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-01-19 22:23:35,21.0079,-10.9408,16147.0,405.0,14729,1245.0,347.27270381060123,,,2.508205858673438,478,MRT
Mauritius,2021-01-19 22:23:35,-20.348404000000002,57.552152,547.0,10.0,516,21.0,43.01102324561024,,,1.8281535648994516,480,MUS
Mexico,2021-01-19 22:23:35,23.6345,-102.5528,1649502.0,141248.0,1237321,270933.0,1290.7680515238612,,,8.563069338503379,484,MEX
Moldova,2021-01-19 22:23:35,47.4116,28.3699,153506.0,3282.0,143766,6726.0,3805.339810999754,,,2.1380271780907587,498,MDA
Monaco,2021-01-19 22:23:35,43.7333,7.4167,1240.0,9.0,1036,209.0,3159.718683110794,,,0.7258064516129032,492,MCO
Mongolia,2021-01-19 22:23:35,46.8625,103.8467,1512.0,2.0,909,601.0,46.1215779436365,,,0.13227513227513227,496,MNG
Montenegro,2021-01-19 22:23:35,42.708678000000006,19.37439,56228.0,749.0,46506,9537.0,8952.619327391245,,,1.3320765454933485,499,MNE
Morocco,2021-01-19 22:23:35,31.7917,-7.0926,461390.0,8011.0,436626,17017.0,1250.0217417466297,,,1.7362751685125382,504,MAR
Mozambique,2021-01-19 22:23:35,-18.665695,35.529562,27446.0,249.0,18880,7113.0,87.81192774952581,,,0.9072360271077753,508,MOZ
Namibia,2021-01-19 22:23:35,-22.9576,18.4904,30995.0,296.0,27858,3355.0,1219.835681305482,,,0.9549927407646395,516,NAM
Nepal,2021-01-19 22:23:35,28.1667,84.25,267992.0,1969.0,262259,4058.0,919.7713078247967,,,0.7347234245798382,524,NPL
Netherlands,2021-01-19 22:23:35,52.3167,5.55,934454.0,13263.0,11916,909624.0,5453.521598905343,,,1.419331502674289,528,NLD
New Zealand,2021-01-19 22:23:35,-40.9006,174.886,2246.0,25.0,2145,76.0,46.575932768076534,,,1.1130899376669634,554,NZL
Nicaragua,2021-01-19 22:23:35,12.865416,-85.207229,6152.0,167.0,4225,1760.0,92.86662921005701,,,2.7145643693107933,558,NIC
Niger,2021-01-19 22:23:35,17.607789,8.081666,4204.0,145.0,3136,1043.0,17.367138498715807,,,3.449096098953378,562,NER
Nigeria,2021-01-19 22:23:35,9.082,8.6753,155155.0,1449.0,89939,21397.0,75.26695976159107,,,0.9339048048725468,566,NGA
North Macedonia,2021-01-19 22:23:35,41.6086,21.7453,89392.0,2726.0,73983,14461.0,4290.719887874511,,,3.0494898872382317,807,MKD
Norway,2021-01-19 22:23:35,60.472,8.4689,59254.0,525.0,17998,39802.0,1092.996770850665,,,0.8860161339318865,578,NOR
Oman,2021-01-19 22:23:35,21.512583,55.923255000000005,132146.0,1516.0,124398,6162.0,2587.73803896196,,,1.1472159581069423,512,OMN
Pakistan,2021-01-19 22:23:35,30.3753,69.3451,523011.0,11055.0,476471,35485.0,236.77191400547085,,,2.1137222735277077,586,PAK
Panama,2021-01-19 22:23:35,8.538,-80.7821,299361.0,4828.0,241128,54608.0,6938.055533924419,,,1.6127685303028785,591,PAN
Papua New Guinea,2021-01-19 22:23:35,-6.314993,143.95555,834.0,9.0,755,70.0,9.321532169289307,,,1.079136690647482,598,PNG
Paraguay,2021-01-19 22:23:35,-23.4425,-58.4438,122588.0,2518.0,98465,22495.0,1718.7169209242722,,,2.0540346526576827,600,PRY
Peru,2021-01-19 22:23:35,-9.19,-75.0152,1060567.0,38770.0,984726,37071.0,3216.583627134495,,,3.6555917730798715,604,PER
Philippines,2021-01-19 22:23:35,12.879721,121.77401699999999,504084.0,9978.0,466249,28674.0,460.0100464418654,,,1.9794319994286667,608,PHL
Poland,2021-01-19 22:23:35,51.9194,19.1451,1443804.0,33698.0,1197034,223312.0,3814.883792086503,,,2.3339733093965664,616,POL
Portugal,2021-01-19 22:23:35,39.3999,-8.2245,566958.0,9246.0,421871,128186.0,5560.206839325677,,,1.6308086313271883,620,PRT
Qatar,2021-01-19 22:23:35,25.3548,51.1839,147504.0,248.0,144015,3231.0,5119.782302347053,,,0.1681310337346784,634,QAT
Romania,2021-01-19 22:23:35,45.9432,24.9668,697898.0,17369.0,630236,54266.0,3627.765548884736,,,2.4887591023330056,642,ROU
Russia,2021-01-19 22:23:35,61.523999999999994,105.3188,3574330.0,65632.0,2970450,538248.0,2449.2707205686715,,,1.8362042676529586,643,RUS
Rwanda,2021-01-19 22:23:35,-1.9403,29.8739,11259.0,146.0,7412,3517.0,86.92725696442977,,,1.2967403854694022,646,RWA
Saint Kitts and Nevis,2021-01-19 22:23:35,17.357822,-62.782998,34.0,0.0,32,2.0,63.91938637389081,,,0.0,659,KNA
Saint Lucia,2021-01-19 22:23:35,13.9094,-60.9789,656.0,8.0,336,241.0,357.24204782469,,,1.2195121951219512,662,LCA
Saint Vincent and the Grenadines,2021-01-19 22:23:35,12.9843,-61.2872,450.0,1.0,110,339.0,405.5990698261332,,,0.2222222222222222,670,VCT
Samoa,2021-01-19 22:23:35,-13.759,-172.1046,2.0,0.0,2,0.0,1.0197318105338296,,,0.0,882,WSM
San Marino,2021-01-19 22:23:35,43.9424,12.4578,2767.0,65.0,2430,272.0,8153.102716718722,,,2.3491145645103,674,SMR
Sao Tome and Principe,2021-01-19 22:23:35,0.1864,6.6131,1130.0,17.0,993,120.0,515.6026847842454,,,1.5044247787610618,678,STP
Saudi Arabia,2021-01-19 22:23:35,23.885942,45.079162,365325.0,6335.0,357004,1894.0,1049.3663343977273,,,1.7340724012865256,682,SAU
Senegal,2021-01-19 22:23:35,14.4974,-14.4524,23392.0,536.0,19531,3177.0,139.70435853470482,,,2.2913816689466486,686,SEN
Serbia,2021-01-19 22:23:35,44.0165,21.0059,375799.0,3791.0,,372008.0,4301.053978485516,,,1.0087839509950798,688,SRB
Seychelles,2021-01-19 22:23:35,-4.6796,55.492,696.0,2.0,525,169.0,707.7486272117145,,,0.28735632183908044,690,SYC
Sierra Leone,2021-01-19 22:23:35,8.460555000000001,-11.779889,2970.0,77.0,2025,868.0,37.232112132591446,,,2.5925925925925926,694,SLE
Singapore,2021-01-19 22:23:35,1.2833,103.8333,59157.0,29.0,58894,270.0,1011.1714817404724,,,0.04902209375052825,702,SGP
Slovakia,2021-01-19 22:23:35,48.669,19.699,226294.0,3637.0,173761,52780.0,4144.8497639864,,,1.6072012514693275,703,SVK
Slovenia,2021-01-19 22:23:35,46.1512,14.9955,151137.0,3231.0,125315,23991.0,7269.93475496072,,,2.1377955100339427,705,SVN
Solomon Islands,2021-01-19 22:23:35,-9.6457,160.1562,17.0,0.0,10,7.0,2.6039353121199404,,,0.0,90,SLB
Somalia,2021-01-19 22:23:35,5.152149,46.199616,4744.0,130.0,3675,939.0,29.849208017582846,,,2.740303541315346,706,SOM
South Africa,2021-01-19 22:23:35,-30.5595,22.9375,1346936.0,37449.0,1117452,204830.0,2271.0601094038666,,,2.780310274578748,710,ZAF
South Sudan,2021-01-19 22:23:35,6.877000000000001,31.307,3693.0,63.0,3181,449.0,32.991686684571334,,,1.7059301380991063,728,SSD
Spain,2021-01-19 22:23:35,40.463667,-3.7492199999999998,2370742.0,54173.0,150376,2166193.0,5070.5871097722775,,,2.285065182124415,724,ESP
Sri Lanka,2021-01-19 22:23:35,7.873054,80.77179699999999,54087.0,270.0,46594,6936.0,252.58659941858429,,,0.4991957401963503,144,LKA
Sudan,2021-01-19 22:23:35,12.8628,30.2176,26279.0,1603.0,15688,8914.0,59.930303513155486,,,6.099927698923095,729,SDN
Suriname,2021-01-19 22:23:35,3.9193,-56.0278,7624.0,145.0,6834,649.0,1299.617819628593,,,1.9018887722980062,740,SUR
Sweden,2021-01-19 22:23:35,60.1282,18.6435,533265.0,10591.0,,522674.0,5280.233125760575,,,1.9860669648298688,752,SWE
Switzerland,2021-01-19 22:23:35,46.8182,8.2275,502191.0,8820.0,317600,168904.0,5802.578461579702,,,1.756303876413556,756,CHE
Syria,2021-01-19 22:23:35,34.802075,38.996815000000005,13132.0,841.0,6624,5644.0,75.03718288976236,,,6.40420347243375,760,SYR
Taiwan*,2021-01-19 22:23:35,23.7,121.0,868.0,7.0,766,95.0,3.6444900705490144,,,0.8064516129032258,158,TWN
Tajikistan,2021-01-19 22:23:35,38.861,71.2761,13705.0,91.0,13218,396.0,143.69379769129517,,,0.6639912440715068,762,TJK
Tanzania,2021-01-19 22:23:35,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-01-19 22:23:35,15.870032,100.992541,12594.0,70.0,9356,2704.0,18.042985629594323,,,0.5558202318564396,764,THA
Timor-Leste,2021-01-19 22:23:35,-8.874217,125.727539,52.0,0.0,49,3.0,3.9440491125131025,,,0.0,626,TLS
Togo,2021-01-19 22:23:35,8.6195,0.8248,4324.0,74.0,3785,436.0,52.2301892184762,,,1.7113783533765032,768,TGO
Trinidad and Tobago,2021-01-19 22:23:35,10.6918,-61.2225,7370.0,131.0,6923,316.0,526.620035427166,,,1.7774762550881953,780,TTO
Tunisia,2021-01-19 22:23:35,33.886917,9.537499,184483.0,5844.0,132983,43761.0,1560.9523888495253,,,3.1677715561867488,788,TUN
Turkey,2021-01-19 22:23:35,38.9637,35.2433,2399781.0,24328.0,2277987,97466.0,2845.3966653437133,,,1.0137591721911292,792,TUR
US,2021-01-19 22:23:35,40.0,-100.0,24230315.0,401200.0,,23817993.0,7354.414169294525,,,1.655777070995569,840,USA
Uganda,2021-01-19 22:23:35,1.373333,32.290275,38534.0,305.0,13405,24698.0,84.24389497387465,,,0.7915087974256501,800,UGA
Ukraine,2021-01-19 22:23:35,48.3794,31.1656,1206125.0,22037.0,917824,266264.0,2757.8809312961184,,,1.827090890247694,804,UKR
United Arab Emirates,2021-01-19 22:23:35,23.424076,53.847818000000004,260223.0,756.0,231675,26962.0,2631.066488716331,,,0.2905200539537243,784,ARE
United Kingdom,2021-01-19 22:23:35,55.0,-3.0,3476704.0,91640.0,8187,3377154.0,5121.385550989273,,,2.635829797417324,826,GBR
Uruguay,2021-01-19 22:23:35,-32.5228,-55.7658,32863.0,319.0,24618,8232.0,946.0444070590464,,,0.9706965280102242,858,URY
Uzbekistan,2021-01-19 22:23:35,41.377491,64.585262,78091.0,620.0,76585,897.0,233.32198658234995,,,0.7939455250925203,860,UZB
Vanuatu,2021-01-19 22:23:35,-15.3767,166.9592,1.0,0.0,1,0.0,0.3416700833675003,,,0.0,548,VUT
Venezuela,2021-01-19 22:23:35,6.4238,-66.5897,120444.0,1112.0,113328,5441.0,423.5625314061151,,,0.9232506393012521,862,VEN
Vietnam,2021-01-19 22:23:35,14.058323999999999,108.277199,1537.0,35.0,1380,122.0,1.5790244244669147,,,2.277163305139883,704,VNM
West Bank and Gaza,2021-01-19 22:23:35,31.9522,35.2332,170210.0,1848.0,138495,29867.0,3336.5246041491223,,,1.0857176429116973,275,PSE
Yemen,2021-01-19 22:23:35,15.552726999999999,48.516388,2115.0,613.0,1419,83.0,7.091136153569265,,,28.983451536643027,887,YEM
Zambia,2021-01-19 22:23:35,-13.133897,27.849332,39515.0,578.0,28066,10431.0,214.94285560735676,,,1.4627356699987346,894,ZMB
Zimbabwe,2021-01-19 22:23:35,-19.015438,29.154857,28675.0,825.0,18110,10326.0,192.929696822167,,,2.877070619006103,716,ZWE
