Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Sweden,2020-07-31 20:27:36.610742,60.1282,18.6435,80422.0,5743.0,,74679.0,796.3149811818082,,,7.141080798786402,752,SWE
Switzerland,2020-07-31 20:27:36.610742,46.8182,8.2275,35232.0,1981.0,31100,2151.0,407.08902461090713,,,5.622729336966394,756,CHE
United Kingdom,2020-07-31 20:27:36.610742,55.0,-3.0,304793.0,46204.0,1439,257150.0,448.9776714505099,,,15.15914079391587,826,GBR
US,2020-07-31 20:27:36.610742,40.0,-100.0,4535921.0,129388.0,1414155,1582676.0,1376.7481633317848,,,2.852518815914122,840,USA
Spain,2020-07-31 20:27:36.610742,40.463667,-3.7492199999999998,288522.0,28445.0,150376,109702.0,617.0962230751878,,,9.858866914827985,724,ESP
Mexico,2020-07-31 20:27:36.610742,23.6345,-102.5528,424637.0,46688.0,327870,50079.0,332.2868799764643,,,10.994802619649253,484,MEX
Chile,2020-07-31 20:27:36.610742,-35.6751,-71.543,355667.0,9457.0,328327,17883.0,1860.551953580336,,,2.6589478360376417,152,CHL
Brazil,2020-07-31 20:27:36.610742,-14.235,-51.9253,2610102.0,91263.0,1964853,553986.0,1227.9399967657982,,,3.496530020665859,76,BRA
Peru,2020-07-31 20:27:36.610742,-9.19,-75.0152,400683.0,18816.0,283915,97952.0,1215.227682429428,,,4.695981611398537,604,PER
Colombia,2020-07-31 20:27:36.610742,4.5709,-74.2973,286020.0,9810.0,148695,127515.0,562.1143644295005,,,3.4298300818124607,170,COL
Japan,2020-07-31 20:27:36.610742,36.204824,138.252924,36234.0,1008.0,24774,10452.0,28.648809883654394,,,2.7819175360158965,392,JPN
Ukraine,2020-07-31 20:27:36.610742,48.3794,31.1656,71404.0,1717.0,39945,29742.0,163.2697523210845,,,2.4046271917539634,804,UKR
India,2020-07-31 20:27:36.610742,20.593684,78.96288,1638870.0,35747.0,1057805,545318.0,118.7583182933147,,,2.181198020587356,356,IND
Pakistan,2020-07-31 20:27:36.610742,30.3753,69.3451,278305.0,5951.0,247177,25177.0,125.99124593420132,,,2.13830150374589,586,PAK
Rwanda,2020-07-31 20:27:36.610742,-1.9403,29.8739,1994.0,5.0,1085,904.0,15.395057321882314,,,0.25075225677031093,646,RWA
Andorra,2020-07-31 20:27:36.610742,42.5063,1.5218,925.0,52.0,807,66.0,1197.17854138355,,,5.621621621621622,20,AND
Brunei,2020-07-31 20:27:36.610742,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Burundi,2020-07-31 20:27:36.610742,-3.3731,29.9189,387.0,1.0,304,82.0,3.254622215311173,,,0.25839793281653745,108,BDI
Belize,2020-07-31 20:27:36.610742,17.1899,-88.4976,48.0,2.0,27,19.0,12.071797012733231,,,4.166666666666667,84,BLZ
Azerbaijan,2020-07-31 20:27:36.610742,40.1431,47.5769,31878.0,448.0,25882,5548.0,314.404278454608,,,1.4053579270970575,31,AZE
Kenya,2020-07-31 20:27:36.610742,-0.0236,37.9062,20636.0,341.0,8165,12130.0,38.37734999897715,,,1.652452025586354,404,KEN
Bulgaria,2020-07-31 20:27:36.610742,42.7339,25.4858,11420.0,374.0,6173,4873.0,164.35331933979472,,,3.274956217162872,100,BGR
Albania,2020-07-31 20:27:36.610742,41.1533,20.1683,5276.0,157.0,2952,2167.0,183.3344916255473,,,2.9757391963608795,8,ALB
Malawi,2020-07-31 20:27:36.610742,-13.2543,34.3015,3981.0,109.0,1807,2065.0,20.810294640003075,,,2.738005526249686,454,MWI
Sri Lanka,2020-07-31 20:27:36.610742,7.873054,80.77179699999999,2815.0,11.0,2391,413.0,13.146066103930977,,,0.3907637655417407,144,LKA
Cabo Verde,2020-07-31 20:27:36.610742,16.5388,-23.0418,2451.0,23.0,1756,672.0,440.8368525939409,,,0.9383924928600571,132,CPV
Yemen,2020-07-31 20:27:36.610742,15.552726999999999,48.516388,1728.0,493.0,862,373.0,5.7936091127033995,,,28.53009259259259,887,YEM
Georgia,2020-07-31 20:27:36.610742,42.3154,43.3569,1168.0,17.0,940,211.0,29.27923693495522,,,1.4554794520547945,268,GEO
Uganda,2020-07-31 20:27:36.610742,1.373333,32.290275,1154.0,3.0,1028,123.0,2.5229006799151747,,,0.25996533795493937,800,UGA
Togo,2020-07-31 20:27:36.610742,8.6195,0.8248,927.0,18.0,634,275.0,11.197360177041498,,,1.941747572815534,768,TGO
Jamaica,2020-07-31 20:27:36.610742,18.1096,-77.2975,864.0,10.0,724,130.0,29.177744810228152,,,1.1574074074074074,388,JAM
Lesotho,2020-07-31 20:27:36.610742,-29.61,28.2336,604.0,13.0,144,447.0,28.194628829848217,,,2.152317880794702,426,LSO
Guyana,2020-07-31 20:27:36.610742,4.860416000000001,-58.93018000000001,401.0,20.0,185,196.0,50.98155383130827,,,4.987531172069826,328,GUY
Fiji,2020-07-31 20:27:36.610742,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Panama,2020-07-31 20:27:36.610742,8.538,-80.7821,64191.0,1397.0,38218,24576.0,1487.7045532923207,,,2.17631755230484,591,PAN
Croatia,2020-07-31 20:27:36.610742,45.1,15.2,5139.0,145.0,4267,727.0,125.18062158183095,,,2.8215606149056236,191,HRV
Thailand,2020-07-31 20:27:36.610742,15.870032,100.992541,3310.0,58.0,3125,127.0,4.742121838491124,,,1.7522658610271904,764,THA
Uruguay,2020-07-31 20:27:36.610742,-32.5228,-55.7658,1243.0,35.0,978,230.0,35.782892553156884,,,2.815768302493966,858,URY
Mongolia,2020-07-31 20:27:36.610742,46.8625,103.8467,291.0,0.0,225,66.0,8.876573532803057,,,0.0,496,MNG
West Bank and Gaza,2020-07-31 20:27:36.610742,31.9522,35.2332,11837.0,82.0,5077,6678.0,232.03361576472102,,,0.6927430936892793,275,PSE
Nicaragua,2020-07-31 20:27:36.610742,12.865416,-85.207229,3672.0,116.0,2492,1064.0,55.430146693649114,,,3.159041394335512,558,NIC
Tanzania,2020-07-31 20:27:36.610742,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Gambia,2020-07-31 20:27:36.610742,13.4432,-15.3101,403.0,8.0,66,329.0,16.67588046993707,,,1.9851116625310175,270,GMB
Saint Vincent and the Grenadines,2020-07-31 20:27:36.610742,12.9843,-61.2872,54.0,0.0,44,10.0,48.671888379135986,,,0.0,670,VCT
Western Sahara,2020-07-31 20:27:36.610742,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Ecuador,2020-07-31 20:27:36.610742,-1.8312,-78.1834,85355.0,5702.0,36044,43609.0,483.78795968499793,,,6.680335071173335,218,ECU
Bolivia,2020-07-31 20:27:36.610742,-16.2902,-63.5887,75234.0,2894.0,23305,49035.0,644.5113774668083,,,3.84666507164314,68,BOL
Israel,2020-07-31 20:27:36.610742,31.046051000000002,34.851612,70970.0,512.0,43850,26608.0,819.9371939893763,,,0.7214315908130196,376,ISR
Bosnia and Herzegovina,2020-07-31 20:27:36.610742,43.9159,17.6791,11876.0,339.0,5959,5578.0,361.9832267287244,,,2.854496463455709,70,BIH
Congo (Brazzaville),2020-07-31 20:27:36.610742,-0.228,15.8277,3200.0,54.0,829,2317.0,57.991059228443454,,,1.6875,178,COG
Sierra Leone,2020-07-31 20:27:36.610742,8.460555000000001,-11.779889,1823.0,67.0,1362,394.0,22.853245931890307,,,3.6752605595172794,694,SLE
San Marino,2020-07-31 20:27:36.610742,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Bhutan,2020-07-31 20:27:36.610742,27.5142,90.4336,101.0,0.0,88,13.0,13.089480205077162,,,0.0,64,BTN
Timor-Leste,2020-07-31 20:27:36.610742,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
MS Zaandam,2020-07-31 20:27:36.610742,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Saudi Arabia,2020-07-31 20:27:36.610742,23.885942,45.079162,275905.0,2866.0,235658,37381.0,792.5146608964756,,,1.0387633424548304,682,SAU
Oman,2020-07-31 20:27:36.610742,21.512583,55.923255000000005,79159.0,421.0,61421,17317.0,1550.1245245878783,,,0.5318409782842128,512,OMN
Kuwait,2020-07-31 20:27:36.610742,29.311659999999996,47.481766,66957.0,447.0,57932,8578.0,1567.8729010671427,,,0.6675926340785877,414,KWT
Portugal,2020-07-31 20:27:36.610742,39.3999,-8.2245,51072.0,1735.0,36483,12854.0,500.8675840151139,,,3.3971647869674184,620,PRT
Algeria,2020-07-31 20:27:36.610742,28.0339,1.6596,30394.0,1210.0,20537,8647.0,69.31192035728773,,,3.981048891228532,12,DZA
Zimbabwe,2020-07-31 20:27:36.610742,-19.015438,29.154857,3092.0,53.0,924,2115.0,20.803439322550666,,,1.7141009055627425,716,ZWE
Vietnam,2020-07-31 20:27:36.610742,14.058323999999999,108.277199,546.0,2.0,373,171.0,0.5609286504612462,,,0.3663003663003663,704,VNM
Trinidad and Tobago,2020-07-31 20:27:36.610742,10.6918,-61.2225,169.0,8.0,132,29.0,12.07581899419146,,,4.733727810650888,780,TTO
Monaco,2020-07-31 20:27:36.610742,43.7333,7.4167,120.0,4.0,105,11.0,305.7792273978188,,,3.3333333333333335,492,MCO
Grenada,2020-07-31 20:27:36.610742,12.1165,-61.678999999999995,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Kazakhstan,2020-07-31 20:27:36.610742,48.0196,66.9237,89078.0,793.0,59517,28768.0,474.40693408061384,,,0.8902310334762792,398,KAZ
Singapore,2020-07-31 20:27:36.610742,1.2833,103.8333,52205.0,27.0,46491,5687.0,892.340842237797,,,0.051719183986208214,702,SGP
Cameroon,2020-07-31 20:27:36.610742,3.8480000000000003,11.5021,17255.0,391.0,15320,1544.0,65.00070971508029,,,2.2660098522167487,120,CMR
North Macedonia,2020-07-31 20:27:36.610742,41.6086,21.7453,10754.0,486.0,6554,3714.0,516.1804375581987,,,4.519248651664497,807,MKD
Tajikistan,2020-07-31 20:27:36.610742,38.861,71.2761,7409.0,60.0,6193,1156.0,77.68167435934375,,,0.8098258874342017,762,TJK
Zambia,2020-07-31 20:27:36.610742,-13.133897,27.849332,5963.0,151.0,3803,2009.0,32.435891382681724,,,2.5322824081838,894,ZMB
Greece,2020-07-31 20:27:36.610742,39.0742,21.8243,4477.0,206.0,1374,2897.0,42.95285375037801,,,4.60129551038642,300,GRC
Somalia,2020-07-31 20:27:36.610742,5.152149,46.199616,3212.0,93.0,1562,1557.0,20.20987692927405,,,2.895392278953923,706,SOM
Equatorial Guinea,2020-07-31 20:27:36.610742,1.6508,10.2679,3071.0,51.0,842,2178.0,218.89043717502327,,,1.660696841419733,226,GNQ
Slovenia,2020-07-31 20:27:36.610742,46.1512,14.9955,2156.0,119.0,1797,240.0,103.70709575878384,,,5.51948051948052,705,SVN
South Africa,2020-07-31 20:27:36.610742,-30.5595,22.9375,493183.0,8005.0,326171,159007.0,831.5526780308248,,,1.6231297510254814,710,ZAF
Argentina,2020-07-31 20:27:36.610742,-38.4161,-63.6167,185373.0,3466.0,83780,98127.0,410.1555771460683,,,1.8697437059334423,32,ARG
Belarus,2020-07-31 20:27:36.610742,53.7098,27.9534,67808.0,559.0,62444,4805.0,717.5965341848372,,,0.8243865030674846,112,BLR
Morocco,2020-07-31 20:27:36.610742,31.7917,-7.0926,24322.0,353.0,17658,6311.0,65.8944251127279,,,1.4513609078200806,504,MAR
Cote d'Ivoire,2020-07-31 20:27:36.610742,7.54,-5.5471,15978.0,100.0,11160,4718.0,60.572573452964605,,,0.625860558267618,384,CIV
South Sudan,2020-07-31 20:27:36.610742,6.877000000000001,31.307,2322.0,46.0,1175,1101.0,20.743757509226818,,,1.9810508182601205,728,SSD
Benin,2020-07-31 20:27:36.610742,9.3077,2.3158,1805.0,36.0,1036,733.0,14.888810691700325,,,1.994459833795014,204,BEN
New Zealand,2020-07-31 20:27:36.610742,-40.9006,174.886,1560.0,22.0,1518,20.0,32.35015811139777,,,1.4102564102564104,554,NZL
Iran,2020-07-31 20:27:36.610742,32.427908,53.68804599999999,304204.0,16766.0,263519,23919.0,362.1780031951014,,,5.511433117250267,364,IRN
Iraq,2020-07-31 20:27:36.610742,33.223191,43.679291,124609.0,4741.0,87434,32434.0,309.79921861153196,,,3.8047011050566173,368,IRQ
Senegal,2020-07-31 20:27:36.610742,14.4974,-14.4524,10232.0,205.0,6776,3251.0,61.10871223183565,,,2.003518373729476,686,SEN
Congo (Kinshasa),2020-07-31 20:27:36.610742,-4.0383,21.7587,9070.0,215.0,6796,2059.0,10.127130208901146,,,2.37045203969129,180,COD
Haiti,2020-07-31 20:27:36.610742,18.9712,-72.2852,7412.0,161.0,4467,2784.0,65.00310062685195,,,2.172153264975715,332,HTI
Central African Republic,2020-07-31 20:27:36.610742,6.6111,20.9394,4605.0,59.0,1574,2972.0,95.34627364815341,,,1.281216069489685,140,CAF
Hungary,2020-07-31 20:27:36.610742,47.1625,19.5033,4505.0,596.0,3353,556.0,46.63392113122195,,,13.229744728079911,348,HUN
Tunisia,2020-07-31 20:27:36.610742,33.886917,9.537499,1514.0,50.0,1187,277.0,12.810296432290137,,,3.3025099075297226,788,TUN
Serbia,2020-07-31 20:27:36.610742,44.0165,21.0059,25552.0,573.0,,24979.0,292.4449805834021,,,2.242485911083281,688,SRB
Philippines,2020-07-31 20:27:36.610742,12.879721,121.77401699999999,93354.0,2023.0,65178,26153.0,85.19170986489138,,,2.1670201598217536,608,PHL
Poland,2020-07-31 20:27:36.610742,51.9194,19.1451,45688.0,1716.0,33987,9985.0,120.71888614579828,,,3.7559096480476275,616,POL
Honduras,2020-07-31 20:27:36.610742,15.2,-86.2419,41426.0,1312.0,5443,34671.0,418.24976818870573,,,3.167093129918409,340,HND
Afghanistan,2020-07-31 20:27:36.610742,33.93911,67.709953,36675.0,1272.0,25509,9894.0,94.2115668376415,,,3.4683026584867074,4,AFG
Sudan,2020-07-31 20:27:36.610742,12.8628,30.2176,11496.0,725.0,6001,4770.0,26.217084713544484,,,6.306541405706333,729,SDN
Mauritania,2020-07-31 20:27:36.610742,21.0079,-10.9408,6295.0,157.0,4889,1249.0,135.3862432952087,,,2.494042891183479,478,MRT
Djibouti,2020-07-31 20:27:36.610742,11.8251,42.5903,5081.0,58.0,4999,24.0,514.2702140279068,,,1.1415075772485732,262,DJI
Maldives,2020-07-31 20:27:36.610742,3.2028,73.2207,3793.0,16.0,2607,1170.0,701.7031054016154,,,0.42182968626417083,462,MDV
Jordan,2020-07-31 20:27:36.610742,31.24,36.51,1193.0,11.0,1084,98.0,11.692478981960456,,,0.9220452640402347,400,JOR
Liberia,2020-07-31 20:27:36.610742,6.4280550000000005,-9.429499,1186.0,75.0,670,441.0,23.449500630427764,,,6.323777403035413,430,LBR
Cyprus,2020-07-31 20:27:36.610742,35.1264,33.4299,1114.0,19.0,852,243.0,92.26735003035546,,,1.7055655296229804,196,CYP
Diamond Princess,2020-07-31 20:27:36.610742,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Burma,2020-07-31 20:27:36.610742,21.9162,95.956,353.0,6.0,296,51.0,0.6487802545254996,,,1.6997167138810199,104,MMR
Papua New Guinea,2020-07-31 20:27:36.610742,-6.314993,143.95555,72.0,2.0,11,59.0,0.8047365901544725,,,2.7777777777777777,598,PNG
Holy See,2020-07-31 20:27:36.610742,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Burkina Faso,2020-07-31 20:27:36.610742,12.2383,-1.5616,1106.0,53.0,935,118.0,5.291036171455979,,,4.792043399638336,854,BFA
Bangladesh,2020-07-31 20:27:36.610742,23.685,90.3563,237661.0,3111.0,135136,99414.0,144.30863463736458,,,1.3090073676370966,50,BGD
Romania,2020-07-31 20:27:36.610742,45.9432,24.9668,50886.0,2343.0,27007,21536.0,264.51211741622507,,,4.604409857328145,642,ROU
Costa Rica,2020-07-31 20:27:36.610742,9.7489,-83.7534,17820.0,150.0,4404,13266.0,349.8154929394984,,,0.8417508417508418,188,CRI
Ethiopia,2020-07-31 20:27:36.610742,9.145,40.4897,17530.0,274.0,6950,10306.0,15.248306935597162,,,1.5630347974900172,231,ETH
"Korea, South",2020-07-31 20:27:36.610742,35.907757000000004,127.766922,14305.0,301.0,13183,821.0,27.90175142833854,,,2.1041593848304787,410,KOR
Guinea,2020-07-31 20:27:36.610742,9.9456,-9.6966,7308.0,46.0,6458,804.0,55.64696372256562,,,0.6294471811713191,324,GIN
Mali,2020-07-31 20:27:36.610742,17.570692,-3.9961660000000006,2522.0,124.0,1931,467.0,12.453808075262481,,,4.9167327517842985,466,MLI
Estonia,2020-07-31 20:27:36.610742,58.5953,25.0136,2064.0,69.0,1930,65.0,155.59286232820898,,,3.3430232558139537,233,EST
Antigua and Barbuda,2020-07-31 20:27:36.610742,17.0608,-61.7964,91.0,3.0,67,21.0,92.92541459031125,,,3.2967032967032965,28,ATG
Qatar,2020-07-31 20:27:36.610742,25.3548,51.1839,110695.0,174.0,107377,3144.0,3842.1622597238515,,,0.15718867157504857,634,QAT
Dominican Republic,2020-07-31 20:27:36.610742,18.7357,-70.1627,69649.0,1160.0,36470,32019.0,642.0502983802216,,,1.6654941205186005,214,DOM
Nigeria,2020-07-31 20:27:36.610742,9.082,8.6753,42689.0,878.0,19270,22541.0,20.70878312179795,,,2.0567359272880603,566,NGA
Ghana,2020-07-31 20:27:36.610742,7.9465,-1.0232,35501.0,182.0,32096,3223.0,114.25051600355229,,,0.51266161516577,288,GHA
Moldova,2020-07-31 20:27:36.610742,47.4116,28.3699,24733.0,778.0,17269,6686.0,613.1191585049243,,,3.1455949541098938,498,MDA
Nepal,2020-07-31 20:27:36.610742,28.1667,84.25,19771.0,56.0,14399,5316.0,67.85575139184773,,,0.2832431338829599,524,NPL
Venezuela,2020-07-31 20:27:36.610742,6.4238,-66.5897,17859.0,158.0,10421,7280.0,62.804317760800124,,,0.8847079903690016,862,VEN
Lebanon,2020-07-31 20:27:36.610742,33.8547,35.8623,4555.0,61.0,1761,2733.0,66.73560481504347,,,1.3391877058177826,422,LBN
Niger,2020-07-31 20:27:36.610742,17.607789,8.081666,1134.0,69.0,1028,37.0,4.684665808169297,,,6.084656084656085,562,NER
Sao Tome and Principe,2020-07-31 20:27:36.610742,0.1864,6.6131,870.0,15.0,771,84.0,396.96843872769335,,,1.7241379310344827,678,STP
Syria,2020-07-31 20:27:36.610742,34.802075,38.996815000000005,757.0,43.0,237,477.0,4.325551892137535,,,5.680317040951123,760,SYR
Bahamas,2020-07-31 20:27:36.610742,25.025885,-78.035889,508.0,14.0,91,403.0,129.1805679876312,,,2.7559055118110236,44,BHS
Comoros,2020-07-31 20:27:36.610742,-11.6455,43.3333,378.0,7.0,330,41.0,43.46851120349128,,,1.8518518518518519,174,COM
Seychelles,2020-07-31 20:27:36.610742,-4.6796,55.492,114.0,0.0,39,75.0,115.92434411226357,,,0.0,690,SYC
Dominica,2020-07-31 20:27:36.610742,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Indonesia,2020-07-31 20:27:36.610742,-0.7893,113.9213,108376.0,5131.0,65907,37338.0,39.62217215602012,,,4.734443050121798,360,IDN
Egypt,2020-07-31 20:27:36.610742,26.820553000000004,30.802497999999996,93757.0,4774.0,38236,50747.0,91.61826057655313,,,5.091886472476721,818,EGY
Belgium,2020-07-31 20:27:36.610742,50.8333,4.469936,68006.0,9840.0,17513,40653.0,586.7838934439243,,,14.469311531335471,56,BEL
Guatemala,2020-07-31 20:27:36.610742,15.7835,-90.2308,49789.0,1924.0,36816,11049.0,277.9091501820735,,,3.864307377131495,320,GTM
Armenia,2020-07-31 20:27:36.610742,40.0691,45.0382,38550.0,738.0,28997,8815.0,1300.9434961936856,,,1.9143968871595332,51,ARM
Kyrgyzstan,2020-07-31 20:27:36.610742,41.20438,74.766098,35619.0,1372.0,24685,9562.0,545.9527472448308,,,3.851876807321935,417,KGZ
Madagascar,2020-07-31 20:27:36.610742,-18.766947000000002,46.869107,10868.0,106.0,7807,2955.0,39.247381976084014,,,0.9753404490246596,450,MDG
Luxembourg,2020-07-31 20:27:36.610742,49.8153,6.1296,6695.0,114.0,5192,1389.0,1069.5298222296062,,,1.7027632561613144,442,LUX
Paraguay,2020-07-31 20:27:36.610742,-23.4425,-58.4438,5207.0,47.0,3250,1910.0,73.00354853046535,,,0.9026310735548301,600,PRY
Montenegro,2020-07-31 20:27:36.610742,42.708678000000006,19.37439,3073.0,48.0,1005,2020.0,489.2829051908888,,,1.561991539212496,499,MNE
Cuba,2020-07-31 20:27:36.610742,21.521757,-77.78116700000001,2608.0,87.0,2355,166.0,23.025412003020143,,,3.335889570552147,192,CUB
Eswatini,2020-07-31 20:27:36.610742,-26.5225,31.4659,2577.0,40.0,1134,1403.0,222.1237687085619,,,1.5521924718665114,748,SWZ
Namibia,2020-07-31 20:27:36.610742,-22.9576,18.4904,2129.0,10.0,166,1953.0,83.78868093238816,,,0.4697040864255519,516,NAM
Angola,2020-07-31 20:27:36.610742,-11.2027,17.8739,1109.0,51.0,395,663.0,3.374280280316585,,,4.598737601442741,24,AGO
Mauritius,2020-07-31 20:27:36.610742,-20.348404000000002,57.552152,344.0,10.0,332,2.0,27.048979883893825,,,2.9069767441860463,480,MUS
Cambodia,2020-07-31 20:27:36.610742,11.55,104.9167,234.0,0.0,164,70.0,1.3996076672422004,,,0.0,116,KHM
Saint Lucia,2020-07-31 20:27:36.610742,13.9094,-60.9789,25.0,0.0,22,3.0,13.61440731039215,,,0.0,662,LCA
Laos,2020-07-31 20:27:36.610742,19.856270000000002,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Turkey,2020-07-31 20:27:36.610742,38.9637,35.2433,230873.0,5691.0,214535,10647.0,273.7438392577902,,,2.4649915754549037,792,TUR
El Salvador,2020-07-31 20:27:36.610742,13.7942,-88.8965,16632.0,448.0,8362,7822.0,256.4212857418387,,,2.6936026936026938,222,SLV
Gabon,2020-07-31 20:27:36.610742,-0.8037,11.6094,7352.0,49.0,4943,2360.0,330.3188889208385,,,0.6664853101196954,266,GAB
Mozambique,2020-07-31 20:27:36.610742,-18.665695,35.529562,1864.0,11.0,641,1212.0,5.963762782376889,,,0.5901287553648069,508,MOZ
Latvia,2020-07-31 20:27:36.610742,56.8796,24.6032,1231.0,32.0,1052,147.0,65.26342353576128,,,2.5995125913891144,428,LVA
Chad,2020-07-31 20:27:36.610742,15.4542,18.7322,935.0,75.0,813,47.0,5.692244162086135,,,8.02139037433155,148,TCD
Kosovo,2020-07-31 20:27:36.610742,42.602636,20.902977,8104.0,212.0,4463,3429.0,447.6442885029878,,,2.6159921026653503,383,XKS
Czechia,2020-07-31 20:27:36.610742,49.8175,15.472999999999999,16474.0,382.0,11559,4533.0,153.8334829585109,,,2.318805390312007,203,CZE
Malaysia,2020-07-31 20:27:36.610742,4.210483999999999,101.97576600000001,8976.0,125.0,8644,207.0,27.732807744720247,,,1.392602495543672,458,MYS
Slovakia,2020-07-31 20:27:36.610742,48.669,19.699,2292.0,29.0,1695,568.0,41.98076687431761,,,1.2652705061082024,703,SVK
Lithuania,2020-07-31 20:27:36.610742,55.1694,23.8813,2075.0,80.0,1644,351.0,76.22256400950523,,,3.855421686746988,440,LTU
Guinea-Bissau,2020-07-31 20:27:36.610742,11.8037,-15.1804,1981.0,26.0,803,1152.0,100.66067140312134,,,1.3124684502776376,624,GNB
Barbados,2020-07-31 20:27:36.610742,13.1939,-59.5432,110.0,7.0,96,7.0,38.278044757473786,,,6.363636363636363,52,BRB
Saint Kitts and Nevis,2020-07-31 20:27:36.610742,17.357822,-62.782998,17.0,0.0,15,2.0,31.959693186945405,,,0.0,659,KNA
Bahrain,2020-07-31 20:27:36.610742,26.0275,50.55,40755.0,147.0,37357,3251.0,2395.122659311947,,,0.36069193963930807,48,BHR
Malta,2020-07-31 20:27:36.610742,35.9375,14.3754,824.0,9.0,665,150.0,186.6199814738902,,,1.0922330097087378,470,MLT
Botswana,2020-07-31 20:27:36.610742,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Eritrea,2020-07-31 20:27:36.610742,15.1794,39.7823,279.0,0.0,225,54.0,7.867072972318336,,,0.0,232,ERI
Liechtenstein,2020-07-31 20:27:36.610742,47.14,9.55,88.0,1.0,85,2.0,230.74704355350448,,,1.1363636363636365,438,LIE
United Arab Emirates,2020-07-31 20:27:36.610742,23.424076,53.847818000000004,60506.0,351.0,53909,6246.0,611.7649437838712,,,0.5801077579083066,784,ARE
Uzbekistan,2020-07-31 20:27:36.610742,41.377491,64.585262,24009.0,141.0,14464,9404.0,71.73461187403977,,,0.5872797700862177,860,UZB
Libya,2020-07-31 20:27:36.610742,26.3351,17.228331,3438.0,73.0,604,2761.0,50.03429488536864,,,2.123327515997673,434,LBY
Suriname,2020-07-31 20:27:36.610742,3.9193,-56.0278,1650.0,26.0,1080,544.0,281.2656613834179,,,1.5757575757575757,740,SUR
Taiwan*,2020-07-31 20:27:36.610742,23.7,121.0,467.0,7.0,441,19.0,1.9608028374958406,,,1.4989293361884368,158,TWN
