Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Belarus,2020-04-11 22:05:41,53.7098,27.9534,2226,23,172,2031,23.55724818746236,,,1.0332434860736748,112,BLR
Belgium,2020-04-11 22:05:41,50.8333,4.469936,28018,3346,5986,18686,241.75089148769035,,,11.942322792490542,56,BEL
Belize,2020-04-11 22:05:41,17.1899,-88.4976,13,2,0,11,3.2694450242819166,,,15.384615384615385,84,BLZ
Benin,2020-04-11 22:05:41,9.3077,2.3158,35,1,5,29,0.2887027003930811,,,2.857142857142857,204,BEN
Bhutan,2020-04-11 22:05:41,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-11 22:05:41,-16.2902,-63.5887,275,20,2,253,2.355858106751898,,,7.2727272727272725,68,BOL
Bosnia and Herzegovina,2020-04-11 22:05:41,43.9159,17.6791,946,37,139,770,28.834298794659254,,,3.9112050739957716,70,BIH
Botswana,2020-04-11 22:05:41,-22.3285,24.6849,13,1,0,12,0.5528092276617232,,,7.6923076923076925,72,BWA
Brazil,2020-04-11 22:05:41,-14.235,-51.9253,20727,1124,173,19430,9.751156204993023,,,5.422878371206639,76,BRA
Brunei,2020-04-11 22:05:41,4.5353,114.7277,136,1,104,31,31.086922234692548,,,0.7352941176470589,96,BRN
Bulgaria,2020-04-11 22:05:41,42.7339,25.4858,661,28,62,571,9.51291979716325,,,4.236006051437216,100,BGR
Burkina Faso,2020-04-11 22:05:41,12.2383,-1.5616,484,27,155,302,2.315426317346016,,,5.578512396694215,854,BFA
Burma,2020-04-11 22:05:41,21.9162,95.956,38,3,2,33,0.06984036734268834,,,7.894736842105263,104,MMR
Burundi,2020-04-11 22:05:41,-3.3731,29.9189,5,0,0,5,0.042049382626759335,,,0.0,108,BDI
Cabo Verde,2020-04-11 22:05:41,16.5388,-23.0418,8,1,1,6,1.4388799758268165,,,12.5,132,CPV
Cambodia,2020-04-11 22:05:41,11.55,104.9167,120,0,75,45,0.7177475216626669,,,0.0,116,KHM
Cameroon,2020-04-11 22:05:41,3.848,11.5021,820,12,98,710,3.088993449224331,,,1.4634146341463414,120,CMR
Central African Republic,2020-04-11 22:05:41,6.6111,20.9394,8,0,0,8,0.16563956334098312,,,0.0,140,CAF
Chad,2020-04-11 22:05:41,15.4542,18.7322,11,0,2,9,0.06696757837748395,,,0.0,148,TCD
Chile,2020-04-11 22:05:41,-35.6751,-71.543,6927,73,1864,4990,36.23626420908037,,,1.053847264327992,152,CHL
Colombia,2020-04-11 22:05:41,4.5709,-74.2973,2473,80,197,2196,4.86018048819717,,,3.234937323089365,170,COL
Congo (Brazzaville),2020-04-11 22:05:41,-4.2634,15.2832,60,5,5,50,1.0873323605333147,,,8.333333333333334,178,COG
Congo (Kinshasa),2020-04-11 22:05:41,-4.322447,15.307045,223,20,16,187,0.24899118374696314,,,8.968609865470851,180,COD
Costa Rica,2020-04-11 22:05:41,9.7489,-83.7534,577,3,49,525,11.326797947592064,,,0.5199306759098787,188,CRI
Cote d'Ivoire,2020-04-11 22:05:41,7.54,-5.5471,533,4,58,471,2.020602181150966,,,0.7504690431519699,384,CIV
Croatia,2020-04-11 22:05:41,45.1,15.2,1534,21,323,1190,37.36662259321438,,,1.3689700130378097,191,HRV
Cuba,2020-04-11 22:05:41,21.521757,-77.78116700000002,620,16,77,527,5.473832608079942,,,2.5806451612903225,192,CUB
Cyprus,2020-04-11 22:05:41,35.1264,33.4299,616,10,61,545,51.02036590547483,,,1.6233766233766234,196,CYP
Czechia,2020-04-11 22:05:41,49.8175,15.473,5831,129,411,5291,54.449619954539095,,,2.2123134968273024,203,CZE
Diamond Princess,2020-04-11 22:05:41,,,712,11,619,82,,,,1.5449438202247192,9999,
Djibouti,2020-04-11 22:05:41,11.8251,42.5903,187,2,36,149,18.92708719213119,,,1.0695187165775402,262,DJI
Dominica,2020-04-11 22:05:41,15.415,-61.371,16,0,5,11,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-11 22:05:41,18.7357,-70.1627,2759,135,108,2516,25.433484662106153,,,4.893077201884741,214,DOM
Ecuador,2020-04-11 22:05:41,-1.8312,-78.1834,7257,315,411,6531,41.1323205838443,,,4.34063662670525,218,ECU
Egypt,2020-04-11 22:05:41,26.820553000000004,30.802498,1939,146,426,1367,1.8947684680390426,,,7.529654461062403,818,EGY
El Salvador,2020-04-11 22:05:41,13.7942,-88.8965,118,6,19,93,1.8192467362636464,,,5.084745762711864,222,SLV
Equatorial Guinea,2020-04-11 22:05:41,1.6508,10.2679,18,0,3,15,1.2829787916478081,,,0.0,226,GNQ
Eritrea,2020-04-11 22:05:41,15.1794,39.7823,34,0,0,34,0.9587114016445284,,,0.0,232,ERI
Estonia,2020-04-11 22:05:41,58.5953,25.0136,1304,24,93,1187,98.30091689727931,,,1.8404907975460123,233,EST
Eswatini,2020-04-11 22:05:41,-26.5225,31.4659,12,0,7,5,1.0343365248361438,,,0.0,748,SWZ
Ethiopia,2020-04-11 22:05:41,9.145,40.4897,69,3,10,56,0.060019006192595786,,,4.3478260869565215,231,ETH
Fiji,2020-04-11 22:05:41,-17.7134,178.065,16,0,0,16,1.7848298387852448,,,0.0,242,FJI
Gabon,2020-04-11 22:05:41,-0.8037,11.6094,46,1,1,44,2.066739511746269,,,2.1739130434782608,266,GAB
Gambia,2020-04-11 22:05:41,13.4432,-15.3101,9,1,2,6,0.37241420404325964,,,11.11111111111111,270,GMB
Georgia,2020-04-11 22:05:41,42.3154,43.3569,242,3,60,179,6.066417241660243,,,1.2396694214876034,268,GEO
Ghana,2020-04-11 22:05:41,7.9465,-1.0232,408,8,4,396,1.3130393659178428,,,1.9607843137254901,288,GHA
Greece,2020-04-11 22:05:41,39.0742,21.8243,2081,93,269,1719,19.96535373118978,,,4.469005285920231,300,GRC
Grenada,2020-04-11 22:05:41,12.1165,-61.679,14,0,0,14,12.442343070948018,,,0.0,308,GRD
Guatemala,2020-04-11 22:05:41,15.7835,-90.2308,137,3,19,115,0.7646980974702057,,,2.18978102189781,320,GTM
Guinea,2020-04-11 22:05:41,9.9456,-9.6966,250,0,17,233,1.9036317639082383,,,0.0,324,GIN
Guinea-Bissau,2020-04-11 22:05:41,11.8037,-15.1804,38,0,0,38,1.930896271236048,,,0.0,624,GNB
Guyana,2020-04-11 22:05:41,4.860416000000002,-58.93018000000001,40,6,8,26,5.085441778684117,,,15.0,328,GUY
Haiti,2020-04-11 22:05:41,18.9712,-72.2852,33,2,0,31,0.28940937947734946,,,6.0606060606060606,332,HTI
Holy See,2020-04-11 22:05:41,41.9029,12.4534,8,0,2,6,988.875154511743,,,0.0,336,VAT
Honduras,2020-04-11 22:05:41,15.2,-86.2419,392,24,7,361,3.957753805097587,,,6.122448979591836,340,HND
Hungary,2020-04-11 22:05:41,47.1625,19.5033,1310,85,115,1110,13.560585279001279,,,6.488549618320611,348,HUN
India,2020-04-11 22:05:41,20.593684,78.96288,8446,288,969,7189,0.6120270407691495,,,3.4098981766516694,356,IND
Indonesia,2020-04-11 22:05:41,-0.7893,113.9213,3842,327,286,3229,1.404631887349868,,,8.51119208745445,360,IDN
Iran,2020-04-11 22:05:41,32.427908,53.68804599999999,70029,4357,41947,23725,83.3748516973799,,,6.221708149480929,364,IRN
Iraq,2020-04-11 22:05:41,33.223191,43.679291,1318,72,601,645,3.276772706064563,,,5.462822458270106,368,IRQ
Israel,2020-04-11 22:05:41,31.046051,34.851612,10743,101,1341,9301,124.11702515186515,,,0.9401470725123336,376,ISR
Jamaica,2020-04-11 22:05:41,18.1096,-77.2975,65,4,13,48,2.1950849683620715,,,6.153846153846154,388,JAM
Japan,2020-04-11 22:05:41,36.204824,138.252924,6005,99,762,5144,4.747919174017349,,,1.6486261448792672,392,JPN
Jordan,2020-04-11 22:05:41,31.24,36.51,381,7,177,197,3.7341445868624756,,,1.837270341207349,400,JOR
Kazakhstan,2020-04-11 22:05:41,48.0196,66.9237,865,10,81,774,4.606771570755192,,,1.1560693641618498,398,KAZ
Kenya,2020-04-11 22:05:41,-0.0236,37.9062,191,7,24,160,0.3552080756834966,,,3.6649214659685865,404,KEN
"Korea, South",2020-04-11 22:05:41,35.90775700000001,127.766922,10480,211,7243,3026,20.441129323242777,,,2.013358778625954,410,KOR
Kosovo,2020-04-11 22:05:41,42.602636,20.902977,283,7,58,218,15.63219813010187,,,2.4734982332155475,383,XKS
Kuwait,2020-04-11 22:05:41,29.31166,47.481766,1154,1,133,1020,27.0221982441191,,,0.08665511265164645,414,KWT
Kyrgyzstan,2020-04-11 22:05:41,41.20438,74.766098,339,5,44,290,5.196046528987272,,,1.4749262536873156,417,KGZ
Laos,2020-04-11 22:05:41,19.85627,102.495496,18,0,0,18,0.24740377230276284,,,0.0,418,LAO
Latvia,2020-04-11 22:05:41,56.8796,24.6032,630,3,16,611,33.40045233755451,,,0.47619047619047616,428,LVA
Lebanon,2020-04-11 22:05:41,33.8547,35.8623,619,20,77,522,9.069009743251792,,,3.231017770597738,422,LBN
Liberia,2020-04-11 22:05:41,6.4280550000000005,-9.429499,48,5,3,40,0.9490523020746481,,,10.416666666666666,430,LBR
Libya,2020-04-11 22:05:41,26.3351,17.228331,24,1,8,15,0.34927954544759954,,,4.166666666666667,434,LBY
Liechtenstein,2020-04-11 22:05:41,47.14,9.55,79,1,55,23,207.1479140991688,,,1.2658227848101267,438,LIE
Lithuania,2020-04-11 22:05:41,55.1694,23.8813,1026,23,54,949,37.688843698193914,,,2.2417153996101367,440,LTU
Luxembourg,2020-04-11 22:05:41,49.8153,6.1296,3270,62,500,2708,522.3842447633775,,,1.8960244648318043,442,LUX
MS Zaandam,2020-04-11 22:05:41,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-04-11 22:05:41,-18.766947,46.869107,102,0,11,91,0.3683504749319626,,,0.0,450,MDG
Malawi,2020-04-11 22:05:41,-13.254307999999998,34.301525,12,2,0,10,0.06272884593821575,,,16.666666666666668,454,MWI
Malaysia,2020-04-11 22:05:41,4.210483999999999,101.975766,4530,73,1995,2462,13.996169683999858,,,1.6114790286975718,458,MYS
Maldives,2020-04-11 22:05:41,3.2028,73.2207,19,0,13,6,3.5149905095256244,,,0.0,462,MDV
Mali,2020-04-11 22:05:41,17.570692,-3.996166000000001,87,7,22,58,0.4296119359824884,,,8.045977011494253,466,MLI
Malta,2020-04-11 22:05:41,35.9375,14.3754,370,3,16,351,83.79780721521769,,,0.8108108108108109,470,MLT
Mauritania,2020-04-11 22:05:41,21.0079,-10.9408,7,1,2,4,0.15054864226631626,,,14.285714285714286,478,MRT
Mauritius,2020-04-11 22:05:41,-20.348404,57.552152,319,9,28,282,25.083210996982938,,,2.8213166144200628,480,MUS
Mexico,2020-04-11 22:05:41,23.6345,-102.5528,3844,233,633,2978,2.981399148438256,,,6.061394380853278,484,MEX
Moldova,2020-04-11 22:05:41,47.4116,28.3699,1560,30,75,1455,38.67164869881057,,,1.9230769230769231,498,MDA
Monaco,2020-04-11 22:05:41,43.7333,7.4167,92,1,5,86,234.4307410049944,,,1.0869565217391304,492,MCO
Mongolia,2020-04-11 22:05:41,46.8625,103.8467,16,0,4,12,0.48805902585858735,,,0.0,496,MNG
Montenegro,2020-04-11 22:05:41,42.708678000000006,19.37439,263,2,5,256,41.87484675079849,,,0.7604562737642585,499,MNE
Morocco,2020-04-11 22:05:41,31.7917,-7.0926,1545,111,146,1288,4.185794210968038,,,7.184466019417476,504,MAR
Mozambique,2020-04-11 22:05:41,-18.665695,35.529562,20,0,2,18,0.06398887105554601,,,0.0,508,MOZ
Namibia,2020-04-11 22:05:41,-22.9576,18.4904,16,0,3,13,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-11 22:05:41,28.1667,84.25,9,0,1,8,0.030888764479623163,,,0.0,524,NPL
New Zealand,2020-04-11 22:05:41,-40.9006,174.886,1312,4,422,886,27.20731246291915,,,0.3048780487804878,554,NZL
Nicaragua,2020-04-11 22:05:41,12.865416,-85.207229,8,1,0,7,0.12076284682712225,,,12.5,558,NIC
Niger,2020-04-11 22:05:41,17.607789,8.081666,491,11,41,439,2.0283694107681876,,,2.240325865580448,562,NER
Nigeria,2020-04-11 22:05:41,9.082,8.6753,318,10,70,238,0.15426440143202577,,,3.1446540880503147,566,NGA
North Macedonia,2020-04-11 22:05:41,41.6086,21.7453,760,34,41,685,36.479182866303795,,,4.473684210526316,807,MKD
Oman,2020-04-11 22:05:41,21.512583,55.92325500000001,546,3,109,434,10.691999525322219,,,0.5494505494505495,512,OMN
Pakistan,2020-04-11 22:05:41,30.3753,69.3451,5011,86,762,4163,2.268526017772885,,,1.7162243065256435,586,PAK
Panama,2020-04-11 22:05:41,8.538,-80.7821,2974,74,17,2883,68.92606972147749,,,2.488231338264963,591,PAN
Papua New Guinea,2020-04-11 22:05:41,-6.314993,143.95555,2,0,0,2,0.02235379417095757,,,0.0,598,PNG
Paraguay,2020-04-11 22:05:41,-23.4425,-58.4438,133,6,18,109,1.864695977444189,,,4.511278195488722,600,PRY
Peru,2020-04-11 22:05:41,-9.19,-75.0152,6848,181,1739,4928,20.76923445535928,,,2.643107476635514,604,PER
Philippines,2020-04-11 22:05:41,12.879721,121.774017,4428,247,157,4024,4.0408433627026055,,,5.578139114724481,608,PHL
Poland,2020-04-11 22:05:41,51.9194,19.1451,6356,208,375,5773,16.79410874502482,,,3.2724984266834487,616,POL
Portugal,2020-04-11 22:05:41,39.3999,-8.2245,15987,470,266,15251,156.78591137315215,,,2.939888659535873,620,PRT
Qatar,2020-04-11 22:05:41,25.3548,51.1839,2728,6,247,2475,94.68737200891339,,,0.21994134897360704,634,QAT
Romania,2020-04-11 22:05:41,45.9432,24.9668,5990,291,758,4941,31.136807438650873,,,4.858096828046745,642,ROU
Rwanda,2020-04-11 22:05:41,-1.9403,29.8739,118,0,18,100,0.9110415065105882,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-11 22:05:41,17.357822,-62.782998,12,0,0,12,22.55978342607911,,,0.0,659,KNA
Saint Lucia,2020-04-11 22:05:41,13.9094,-60.9789,15,0,1,14,8.16864438623529,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-11 22:05:41,12.9843,-61.2872,12,0,1,11,10.815975195363553,,,0.0,670,VCT
San Marino,2020-04-11 22:05:41,43.9424,12.4578,356,35,53,268,1048.9716541929402,,,9.831460674157304,674,SMR
Sao Tome and Principe,2020-04-11 22:05:41,0.18636,6.613081,4,0,0,4,1.8251422470238774,,,0.0,678,STP
Saudi Arabia,2020-04-11 22:05:41,23.885942,45.079162,4033,52,720,3261,11.584464317049296,,,1.2893627572526656,682,SAU
Senegal,2020-04-11 22:05:41,14.4974,-14.4524,278,2,152,124,1.6603031665803667,,,0.7194244604316546,686,SEN
Serbia,2020-04-11 22:05:41,44.0165,21.0059,3380,74,0,3306,38.68440961067232,,,2.1893491124260356,688,SRB
Seychelles,2020-04-11 22:05:41,-4.6796,55.492,11,0,0,11,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-11 22:05:41,8.460555000000001,-11.779889,8,0,0,8,0.10028851752886586,,,0.0,694,SLE
Singapore,2020-04-11 22:05:41,1.2833,103.8333,2299,8,528,1763,39.29684122794168,,,0.34797738147020446,702,SGP
Slovakia,2020-04-11 22:05:41,48.669,19.699,728,2,23,703,13.334205185210829,,,0.27472527472527475,703,SVK
Slovenia,2020-04-11 22:05:41,46.1512,14.9955,1188,50,148,990,57.14472623443191,,,4.2087542087542085,705,SVN
Somalia,2020-04-11 22:05:41,5.152149,46.199616,21,1,1,19,0.13213182301206572,,,4.761904761904762,706,SOM
South Africa,2020-04-11 22:05:41,-30.5595,22.9375,2028,25,410,1593,3.4193977307541275,,,1.232741617357002,710,ZAF
South Sudan,2020-04-11 22:05:41,6.877000000000002,31.307,4,0,0,4,0.035734293728211575,,,0.0,728,SSD
Spain,2020-04-11 22:05:41,40.463667,-3.74922,163027,16606,59109,87312,348.68518157810723,,,10.186042802725929,724,ESP
Sri Lanka,2020-04-11 22:05:41,7.873054,80.77179699999998,198,7,54,137,0.9246611327098876,,,3.5353535353535355,144,LKA
Sudan,2020-04-11 22:05:41,12.8628,30.2176,19,2,2,15,0.043330254832754454,,,10.526315789473685,729,SDN
Suriname,2020-04-11 22:05:41,3.9193,-56.0278,10,1,4,5,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-11 22:05:41,34.802075,38.99681500000001,25,2,5,18,0.14285177979318148,,,8.0,760,SYR
Taiwan*,2020-04-11 08:05:21,23.7,121.0,385,6,99,280,1.6165076925822242,,,1.5584415584415585,158,TWN
Tanzania,2020-04-11 22:05:41,-6.369028,34.888822,32,3,5,24,0.05357063966005545,,,9.375,834,TZA
Thailand,2020-04-11 22:05:41,15.870032,100.992541,2518,35,1135,1348,3.607450993752462,,,1.3899920571882447,764,THA
Timor-Leste,2020-04-11 22:05:41,-8.874217,125.727539,2,0,1,1,0.15169419663511932,,,0.0,626,TLS
Togo,2020-04-11 22:05:41,8.6195,0.8248,76,3,25,48,0.918014426596714,,,3.9473684210526314,768,TGO
Trinidad and Tobago,2020-04-11 22:05:41,10.6918,-61.2225,112,8,12,92,8.002909629286648,,,7.142857142857143,780,TTO
Tunisia,2020-04-11 22:05:41,33.886917,9.537499,685,28,43,614,5.795939931386225,,,4.087591240875913,788,TUN
Turkey,2020-04-11 22:05:41,38.9637,35.2433,52167,1101,2965,48101,61.85389743521825,,,2.1105296451779862,792,TUR
Uganda,2020-04-11 22:05:41,1.373333,32.290275,53,0,4,49,0.11586978859229138,,,0.0,800,UGA
Ukraine,2020-04-11 22:05:41,48.3794,31.1656,2511,73,79,2359,5.74155996972499,,,2.9072082835523694,804,UKR
United Arab Emirates,2020-04-11 22:05:41,23.424076,53.847818,3736,20,588,3128,37.77400307368762,,,0.5353319057815846,784,ARE
Uruguay,2020-04-11 22:05:41,-32.5228,-55.7658,494,7,214,273,14.221036943893404,,,1.417004048582996,858,URY
Uzbekistan,2020-04-11 22:05:41,41.377491,64.585262,767,4,42,721,2.2916592655832604,,,0.5215123859191656,860,UZB
Venezuela,2020-04-11 22:05:41,6.4238,-66.5897,175,9,93,73,0.6154183105515438,,,5.142857142857143,862,VEN
Vietnam,2020-04-11 22:05:41,14.058324,108.277199,258,0,144,114,0.26505419747069875,,,0.0,704,VNM
West Bank and Gaza,2020-04-11 22:05:41,31.9522,35.2332,268,2,57,209,5.253443357687356,,,0.746268656716418,275,PSE
Western Sahara,2020-04-11 22:05:41,24.2155,-12.8858,4,0,0,4,0.6696465940100113,,,0.0,732,ESH
Yemen,2020-04-11 22:05:41,15.552727,48.516388,1,0,0,1,0.0033527830513329863,,,0.0,887,YEM
Zambia,2020-04-11 22:05:41,-13.133897,27.849332,40,2,28,10,0.21758102554205416,,,5.0,894,ZMB
Zimbabwe,2020-04-11 22:05:41,-19.015438,29.154857,13,3,0,10,0.08746594799261276,,,23.076923076923077,716,ZWE
