Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Ghana,2020-08-04 14:28:18.087308,7.9465,-1.0232,37812.0,191.0,34313,3308.0,121.68785417668006,,,0.5051306463556543,288,GHA
Morocco,2020-08-04 14:28:18.087308,31.7917,-7.0926,26196.0,401.0,18968,6827.0,70.97156320421924,,,1.530768056191785,504,MAR
Kenya,2020-08-04 14:28:18.087308,-0.0236,37.9062,23202.0,388.0,9327,13487.0,43.14941241889261,,,1.6722696319282822,404,KEN
Nepal,2020-08-04 14:28:18.087308,28.1667,84.25,21009.0,58.0,15026,5925.0,72.104672550267,,,0.27607215955066877,524,NPL
Venezuela,2020-08-04 14:28:18.087308,6.4238,-66.5897,20754.0,180.0,11622,8952.0,72.9850949553528,,,0.8673026886383348,862,VEN
El Salvador,2020-08-04 14:28:18.087308,13.7942,-88.8965,17843.0,486.0,8845,8512.0,275.09169080637497,,,2.723757215714846,222,SLV
"Korea, South",2020-08-04 14:28:18.087308,35.907757000000004,127.766922,14423.0,301.0,13352,770.0,28.131909182168947,,,2.0869444637038064,410,KOR
West Bank and Gaza,2020-08-04 14:28:18.087308,31.9522,35.2332,12770.0,84.0,6419,6267.0,250.32265551368482,,,0.6577916992952232,275,PSE
Bulgaria,2020-08-04 14:28:18.087308,42.7339,25.4858,12159.0,404.0,6684,5071.0,174.9887924564417,,,3.3226416646105763,100,BGR
Sudan,2020-08-04 14:28:18.087308,12.8628,30.2176,11780.0,763.0,6194,4823.0,26.86475799630776,,,6.477079796264856,729,SDN
North Macedonia,2020-08-04 14:28:18.087308,41.6086,21.7453,11202.0,505.0,7108,3589.0,537.6839558793883,,,4.508123549366185,807,MKD
Congo (Kinshasa),2020-08-04 14:28:18.087308,-4.0383,21.7587,9178.0,215.0,7727,1236.0,10.247717867397434,,,2.34255829156679,180,COD
Malaysia,2020-08-04 14:28:18.087308,4.210483999999999,101.97576600000001,9002.0,125.0,8684,193.0,27.813138961449607,,,1.3885803154854477,458,MYS
Gabon,2020-08-04 14:28:18.087308,-0.8037,11.6094,7646.0,51.0,5408,2187.0,343.5280501480864,,,0.6670154329060947,266,GAB
Tajikistan,2020-08-04 14:28:18.087308,38.861,71.2761,7583.0,61.0,6356,1166.0,79.50602465473122,,,0.8044309639984175,762,TJK
Luxembourg,2020-08-04 14:28:18.087308,49.8153,6.1296,6864.0,118.0,5498,1248.0,1096.5276624023925,,,1.719114219114219,442,LUX
Zambia,2020-08-04 14:28:18.087308,-13.133897,27.849332,6793.0,173.0,5109,1511.0,36.950697662679346,,,2.5467392904460473,894,ZMB
Croatia,2020-08-04 14:28:18.087308,45.1,15.2,5318.0,154.0,4517,647.0,129.5408728492269,,,2.8958254983076346,191,HRV
Djibouti,2020-08-04 14:28:18.087308,11.8251,42.5903,5240.0,59.0,5028,153.0,530.363298859719,,,1.1259541984732824,262,DJI
Lebanon,2020-08-04 14:28:18.087308,33.8547,35.8623,5062.0,65.0,1837,3160.0,74.16369518633373,,,1.2840774397471355,422,LBN
Libya,2020-08-04 14:28:18.087308,26.3351,17.228331,4063.0,93.0,625,3345.0,59.13011638139987,,,2.288949052424317,434,LBY
Congo (Brazzaville),2020-08-04 14:28:18.087308,-0.228,15.8277,3546.0,58.0,1589,1899.0,64.2613425075189,,,1.6356457980823462,178,COG
Somalia,2020-08-04 14:28:18.087308,5.152149,46.199616,3220.0,93.0,1598,1529.0,20.260212861850075,,,2.888198757763975,706,SOM
Sri Lanka,2020-08-04 14:28:18.087308,7.873054,80.77179699999999,2828.0,11.0,2524,293.0,13.206776178300819,,,0.38896746817538896,144,LKA
Sierra Leone,2020-08-04 14:28:18.087308,8.460555000000001,-11.779889,1848.0,67.0,1375,406.0,23.16664754916801,,,3.6255411255411256,694,SLE
Benin,2020-08-04 14:28:18.087308,9.3077,2.3158,1805.0,36.0,1036,733.0,14.888810691700325,,,1.994459833795014,204,BEN
New Zealand,2020-08-04 14:28:18.087308,-40.9006,174.886,1567.0,22.0,1523,22.0,32.49531907728225,,,1.4039566049776644,554,NZL
Uruguay,2020-08-04 14:28:18.087308,-32.5228,-55.7658,1291.0,36.0,1023,232.0,37.16469371369713,,,2.78853601859024,858,URY
Liberia,2020-08-04 14:28:18.087308,6.4280550000000005,-9.429499,1216.0,78.0,698,440.0,24.04265831922442,,,6.4144736842105265,430,LBR
Uganda,2020-08-04 14:28:18.087308,1.373333,32.290275,1203.0,5.0,1073,125.0,2.630025578802387,,,0.41562759767248547,800,UGA
Cyprus,2020-08-04 14:28:18.087308,35.1264,33.4299,1155.0,19.0,856,280.0,95.66318607276531,,,1.645021645021645,196,CYP
Burkina Faso,2020-08-04 14:28:18.087308,12.2383,-1.5616,1153.0,53.0,947,153.0,5.5158812890494975,,,4.5967042497831745,854,BFA
Niger,2020-08-04 14:28:18.087308,17.607789,8.081666,1152.0,69.0,1032,51.0,4.759025582902143,,,5.989583333333333,562,NER
Andorra,2020-08-04 14:28:18.087308,42.5063,1.5218,939.0,52.0,825,62.0,1215.2980003882742,,,5.537806176783812,20,AND
Chad,2020-08-04 14:28:18.087308,15.4542,18.7322,936.0,75.0,814,47.0,5.698332123756815,,,8.012820512820513,148,TCD
Malta,2020-08-04 14:28:18.087308,35.9375,14.3754,890.0,9.0,666,215.0,201.5676984366047,,,1.0112359550561798,470,MLT
Sao Tome and Principe,2020-08-04 14:28:18.087308,0.1864,6.6131,874.0,15.0,787,72.0,398.7935809747172,,,1.7162471395881007,678,STP
Botswana,2020-08-04 14:28:18.087308,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Diamond Princess,2020-08-04 14:28:18.087308,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Vietnam,2020-08-04 14:28:18.087308,14.058323999999999,108.277199,670.0,8.0,378,284.0,0.6883190399432875,,,1.1940298507462686,704,VNM
Taiwan*,2020-08-04 14:28:18.087308,23.7,121.0,476.0,7.0,441,28.0,1.9985913290107498,,,1.4705882352941178,158,TWN
Guyana,2020-08-04 14:28:18.087308,4.860416000000001,-58.93018000000001,474.0,21.0,185,268.0,60.26248507740678,,,4.430379746835443,328,GUY
Burundi,2020-08-04 14:28:18.087308,-3.3731,29.9189,395.0,1.0,304,90.0,3.3219012275139876,,,0.25316455696202533,108,BDI
Mauritius,2020-08-04 14:28:18.087308,-20.348404000000002,57.552152,344.0,10.0,334,0.0,27.048979883893825,,,2.9069767441860463,480,MUS
Trinidad and Tobago,2020-08-04 14:28:18.087308,10.6918,-61.2225,182.0,8.0,135,39.0,13.004728147590802,,,4.395604395604396,780,TTO
Barbados,2020-08-04 14:28:18.087308,13.1939,-59.5432,132.0,7.0,98,27.0,45.93365370896855,,,5.303030303030303,52,BRB
Seychelles,2020-08-04 14:28:18.087308,-4.6796,55.492,114.0,0.0,113,1.0,115.92434411226357,,,0.0,690,SYC
Papua New Guinea,2020-08-04 14:28:18.087308,-6.314993,143.95555,111.0,2.0,34,75.0,1.2406355764881452,,,1.8018018018018018,598,PNG
Bhutan,2020-08-04 14:28:18.087308,27.5142,90.4336,103.0,0.0,90,13.0,13.348677832900472,,,0.0,64,BTN
Antigua and Barbuda,2020-08-04 14:28:18.087308,17.0608,-61.7964,92.0,3.0,75,14.0,93.94657299240258,,,3.260869565217391,28,ATG
Saint Vincent and the Grenadines,2020-08-04 14:28:18.087308,12.9843,-61.2872,55.0,0.0,45,10.0,49.57321964541628,,,0.0,670,VCT
Timor-Leste,2020-08-04 14:28:18.087308,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
Laos,2020-08-04 14:28:18.087308,19.856270000000002,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Kosovo,2020-08-04 14:28:18.087308,42.602636,20.902977,9049.0,256.0,4989,3804.0,499.843678018699,,,2.8290418830810036,383,XKS
Armenia,2020-08-04 14:28:18.087308,40.0691,45.0382,39298.0,768.0,30372,8158.0,1326.1861871185333,,,1.9542979286477684,51,ARM
Qatar,2020-08-04 14:28:18.087308,25.3548,51.1839,111538.0,177.0,108254,3107.0,3871.422323728072,,,0.15869031182197996,634,QAT
Egypt,2020-08-04 14:28:18.087308,26.820553000000004,30.802497999999996,94640.0,4888.0,44066,45686.0,92.48111800681536,,,5.164835164835165,818,EGY
Iran,2020-08-04 14:28:18.087308,32.427908,53.68804599999999,314786.0,17617.0,272535,24634.0,374.77667918164514,,,5.596500479690965,364,IRN
Bangladesh,2020-08-04 14:28:18.087308,23.685,90.3563,244020.0,3234.0,139860,100926.0,148.1698428610908,,,1.3253012048192772,50,BGD
Turkey,2020-08-04 14:28:18.087308,38.9637,35.2433,233851.0,5747.0,217497,10607.0,277.27482448910655,,,2.4575477547669244,792,TUR
Argentina,2020-08-04 14:28:18.087308,-38.4161,-63.6167,206743.0,3863.0,94129,108751.0,457.4387558377412,,,1.8685034076123497,32,ARG
Indonesia,2020-08-04 14:28:18.087308,-0.7893,113.9213,115056.0,5388.0,72050,37618.0,42.06437439638897,,,4.6829370045890695,360,IDN
Philippines,2020-08-04 14:28:18.087308,12.879721,121.77401699999999,112593.0,2115.0,66049,44429.0,102.74857198210805,,,1.8784471503557059,608,PHL
Bolivia,2020-08-04 14:28:18.087308,-16.2902,-63.5887,81846.0,3228.0,24510,54108.0,701.1547731098758,,,3.943992375925519,68,BOL
Israel,2020-08-04 14:28:18.087308,31.046051000000002,34.851612,75083.0,554.0,49763,24766.0,867.4558875060496,,,0.7378501125421201,376,ISR
Dominican Republic,2020-08-04 14:28:18.087308,18.7357,-70.1627,73117.0,1183.0,38824,33110.0,674.0196078431372,,,1.6179547847969693,214,DOM
Belgium,2020-08-04 14:28:18.087308,50.8333,4.469936,70314.0,9850.0,17598,42866.0,606.6982719703569,,,14.008590038968057,56,BEL
Belarus,2020-08-04 14:28:18.087308,53.7098,27.9534,68250.0,574.0,63163,4513.0,722.2741189552138,,,0.841025641025641,112,BLR
United Arab Emirates,2020-08-04 14:28:18.087308,23.424076,53.847818000000004,61352.0,351.0,55090,5911.0,620.3186928738979,,,0.5721084887208241,784,ARE
Portugal,2020-08-04 14:28:18.087308,39.3999,-8.2245,51681.0,1739.0,37318,12624.0,506.84010043634675,,,3.364872970724251,620,PRT
Guatemala,2020-08-04 14:28:18.087308,15.7835,-90.2308,51542.0,2013.0,39346,10183.0,287.6939367869295,,,3.9055527530945637,320,GTM
Poland,2020-08-04 14:28:18.087308,51.9194,19.1451,48149.0,1738.0,35056,11355.0,127.22145090689112,,,3.609628445035203,616,POL
Kyrgyzstan,2020-08-04 14:28:18.087308,41.20438,74.766098,37541.0,1427.0,28743,7371.0,575.412338479974,,,3.801177379398524,417,KGZ
Afghanistan,2020-08-04 14:28:18.087308,33.93911,67.709953,36747.0,1288.0,25669,9790.0,94.39652206088104,,,3.505048031131793,4,AFG
Azerbaijan,2020-08-04 14:28:18.087308,40.1431,47.5769,32910.0,473.0,28348,4089.0,324.58262136712307,,,1.4372531145548466,31,AZE
Algeria,2020-08-04 14:28:18.087308,28.0339,1.6596,31972.0,1239.0,21901,8832.0,72.9104664625651,,,3.8752658576254224,12,DZA
Uzbekistan,2020-08-04 14:28:18.087308,41.377491,64.585262,26804.0,163.0,17838,8803.0,80.08557360455504,,,0.6081181913147291,860,UZB
Moldova,2020-08-04 14:28:18.087308,47.4116,28.3699,25482.0,800.0,17942,6740.0,631.6865077840328,,,3.1394709991366456,498,MDA
Costa Rica,2020-08-04 14:28:18.087308,9.7489,-83.7534,19402.0,171.0,4689,14542.0,380.8709424249241,,,0.8813524378930008,188,CRI
Ethiopia,2020-08-04 14:28:18.087308,9.145,40.4897,19289.0,336.0,7931,11022.0,16.778356673173626,,,1.7419254497381929,231,ETH
Cameroon,2020-08-04 14:28:18.087308,3.8480000000000003,11.5021,17255.0,391.0,15320,1544.0,65.00070971508029,,,2.2660098522167487,120,CMR
Czechia,2020-08-04 14:28:18.087308,49.8175,15.472999999999999,17008.0,386.0,11708,4914.0,158.81995132683946,,,2.2695202257761053,203,CZE
Cote d'Ivoire,2020-08-04 14:28:18.087308,7.54,-5.5471,16220.0,102.0,11887,4231.0,61.489995081179494,,,0.6288532675709001,384,CIV
Bosnia and Herzegovina,2020-08-04 14:28:18.087308,43.9159,17.6791,12856.0,373.0,6592,5891.0,391.8538533870395,,,2.901369010578718,70,BIH
Madagascar,2020-08-04 14:28:18.087308,-18.766947000000002,46.869107,11895.0,123.0,9286,2486.0,42.956165679565636,,,1.034047919293821,450,MDG
Senegal,2020-08-04 14:28:18.087308,14.4974,-14.4524,10432.0,214.0,6920,3298.0,62.303174941605704,,,2.0513803680981595,686,SEN
Haiti,2020-08-04 14:28:18.087308,18.9712,-72.2852,7511.0,166.0,4832,2513.0,65.87132876528399,,,2.210091865264279,332,HTI
Guinea,2020-08-04 14:28:18.087308,9.9456,-9.6966,7364.0,46.0,6505,813.0,56.073377237681065,,,0.6246605105920695,324,GIN
Mauritania,2020-08-04 14:28:18.087308,21.0079,-10.9408,6382.0,157.0,5174,1051.0,137.25734784909005,,,2.4600438733939205,478,MRT
Paraguay,2020-08-04 14:28:18.087308,-23.4425,-58.4438,5724.0,55.0,4249,1420.0,80.25202838263561,,,0.9608665269042628,600,PRY
Albania,2020-08-04 14:28:18.087308,41.1533,20.1683,5620.0,172.0,3031,2417.0,195.28806727361177,,,3.0604982206405693,8,ALB
Equatorial Guinea,2020-08-04 14:28:18.087308,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Greece,2020-08-04 14:28:18.087308,39.0742,21.8243,4737.0,209.0,1374,3154.0,45.44732370237673,,,4.412075153050454,300,GRC
Central African Republic,2020-08-04 14:28:18.087308,6.6111,20.9394,4614.0,59.0,1635,2920.0,95.53261815691201,,,1.2787169484178587,140,CAF
Hungary,2020-08-04 14:28:18.087308,47.1625,19.5033,4553.0,598.0,3415,540.0,47.13079753839147,,,13.134197232593895,348,HUN
Maldives,2020-08-04 14:28:18.087308,3.2028,73.2207,4293.0,18.0,2670,1605.0,794.2028556522897,,,0.4192872117400419,462,MDV
Malawi,2020-08-04 14:28:18.087308,-13.2543,34.3015,4272.0,123.0,1945,2204.0,22.331469154004804,,,2.8792134831460676,454,MWI
Zimbabwe,2020-08-04 14:28:18.087308,-19.015438,29.154857,4075.0,80.0,1057,2938.0,27.417210620761306,,,1.9631901840490797,716,ZWE
Nicaragua,2020-08-04 14:28:18.087308,12.865416,-85.207229,3672.0,116.0,2492,1064.0,55.430146693649114,,,3.159041394335512,558,NIC
Thailand,2020-08-04 14:28:18.087308,15.870032,100.992541,3321.0,58.0,3142,121.0,4.7578811557791605,,,1.7464619090635352,764,THA
Montenegro,2020-08-04 14:28:18.087308,42.708678000000006,19.37439,3301.0,52.0,1445,1804.0,525.585053704889,,,1.5752802181157226,499,MNE
Eswatini,2020-08-04 14:28:18.087308,-26.5225,31.4659,2838.0,45.0,1253,1540.0,244.62058812374804,,,1.5856236786469344,748,SWZ
Cuba,2020-08-04 14:28:18.087308,21.521757,-77.78116700000001,2670.0,87.0,2373,210.0,23.572795263828137,,,3.258426966292135,192,CUB
Cabo Verde,2020-08-04 14:28:18.087308,16.5388,-23.0418,2583.0,25.0,1911,647.0,464.5783721950834,,,0.9678668215253581,132,CPV
Mali,2020-08-04 14:28:18.087308,17.570692,-3.9961660000000006,2543.0,124.0,1943,476.0,12.55750750808584,,,4.8761305544632325,466,MLI
South Sudan,2020-08-04 14:28:18.087308,6.877000000000001,31.307,2429.0,46.0,1175,1208.0,21.69964986645648,,,1.8937834499794155,728,SSD
Namibia,2020-08-04 14:28:18.087308,-22.9576,18.4904,2406.0,12.0,187,2207.0,94.69026130733955,,,0.49875311720698257,516,NAM
Slovakia,2020-08-04 14:28:18.087308,48.669,19.699,2368.0,29.0,1771,568.0,43.372799283762696,,,1.224662162162162,703,SVK
Slovenia,2020-08-04 14:28:18.087308,46.1512,14.9955,2190.0,123.0,1854,213.0,105.34255088670528,,,5.616438356164384,705,SVN
Lithuania,2020-08-04 14:28:18.087308,55.1694,23.8813,2137.0,80.0,1647,410.0,78.50005748834346,,,3.7435657463734207,440,LTU
Rwanda,2020-08-04 14:28:18.087308,-1.9403,29.8739,2092.0,5.0,1169,918.0,16.15168501373009,,,0.2390057361376673,646,RWA
Estonia,2020-08-04 14:28:18.087308,58.5953,25.0136,2091.0,63.0,1937,91.0,157.62823407378147,,,3.012912482065997,233,EST
Guinea-Bissau,2020-08-04 14:28:18.087308,11.8037,-15.1804,1981.0,27.0,803,1151.0,100.66067140312134,,,1.3629480060575467,624,GNB
Mozambique,2020-08-04 14:28:18.087308,-18.665695,35.529562,1973.0,14.0,676,1283.0,6.312502129629615,,,0.7095793208312214,508,MOZ
Suriname,2020-08-04 14:28:18.087308,3.9193,-56.0278,1893.0,27.0,1227,639.0,322.68842242352133,,,1.4263074484944533,740,SUR
Yemen,2020-08-04 14:28:18.087308,15.552726999999999,48.516388,1734.0,499.0,863,372.0,5.813725811011398,,,28.777393310265282,887,YEM
Tunisia,2020-08-04 14:28:18.087308,33.886917,9.537499,1565.0,51.0,1225,289.0,13.241818967327651,,,3.258785942492013,788,TUN
Angola,2020-08-04 14:28:18.087308,-11.2027,17.8739,1280.0,58.0,476,746.0,3.8945705670020097,,,4.53125,24,AGO
Latvia,2020-08-04 14:28:18.087308,56.8796,24.6032,1249.0,32.0,1070,147.0,66.21772217397712,,,2.5620496397117694,428,LVA
Jordan,2020-08-04 14:28:18.087308,31.24,36.51,1218.0,11.0,1131,76.0,11.937501592646969,,,0.90311986863711,400,JOR
Georgia,2020-08-04 14:28:18.087308,42.3154,43.3569,1182.0,17.0,962,203.0,29.63018669273722,,,1.4382402707275803,268,GEO
Togo,2020-08-04 14:28:18.087308,8.6195,0.8248,976.0,19.0,663,294.0,11.789237899452537,,,1.9467213114754098,768,TGO
Jamaica,2020-08-04 14:28:18.087308,18.1096,-77.2975,905.0,12.0,743,150.0,30.562336867194997,,,1.3259668508287292,388,JAM
Syria,2020-08-04 14:28:18.087308,34.802075,38.996815000000005,847.0,46.0,268,533.0,4.839818299392989,,,5.430932703659977,760,SYR
Lesotho,2020-08-04 14:28:18.087308,-29.61,28.2336,718.0,19.0,173,526.0,33.516131622236784,,,2.6462395543175488,426,LSO
San Marino,2020-08-04 14:28:18.087308,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Bahamas,2020-08-04 14:28:18.087308,25.025885,-78.035889,679.0,14.0,91,574.0,172.6645780779559,,,2.0618556701030926,44,BHS
Tanzania,2020-08-04 14:28:18.087308,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Gambia,2020-08-04 14:28:18.087308,13.4432,-15.3101,498.0,9.0,68,421.0,20.6069192903937,,,1.8072289156626506,270,GMB
Comoros,2020-08-04 14:28:18.087308,-11.6455,43.3333,386.0,7.0,330,49.0,44.388479694570464,,,1.8134715025906736,174,COM
Burma,2020-08-04 14:28:18.087308,21.9162,95.956,355.0,6.0,302,47.0,0.6524560633330095,,,1.6901408450704225,104,MMR
Mongolia,2020-08-04 14:28:18.087308,46.8625,103.8467,293.0,0.0,230,63.0,8.937580911035381,,,0.0,496,MNG
Eritrea,2020-08-04 14:28:18.087308,15.1794,39.7823,282.0,0.0,225,57.0,7.951665154816383,,,0.0,232,ERI
Cambodia,2020-08-04 14:28:18.087308,11.55,104.9167,240.0,0.0,197,43.0,1.4354950433253337,,,0.0,116,KHM
Brunei,2020-08-04 14:28:18.087308,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Monaco,2020-08-04 14:28:18.087308,43.7333,7.4167,121.0,4.0,105,12.0,308.32738762613394,,,3.3057851239669422,492,MCO
Liechtenstein,2020-08-04 14:28:18.087308,47.14,9.55,89.0,1.0,85,3.0,233.36916904843065,,,1.1235955056179776,438,LIE
Belize,2020-08-04 14:28:18.087308,17.1899,-88.4976,57.0,2.0,30,25.0,14.33525895262071,,,3.508771929824561,84,BLZ
Fiji,2020-08-04 14:28:18.087308,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Saint Lucia,2020-08-04 14:28:18.087308,13.9094,-60.9789,25.0,0.0,22,3.0,13.61440731039215,,,0.0,662,LCA
Grenada,2020-08-04 14:28:18.087308,12.1165,-61.678999999999995,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Dominica,2020-08-04 14:28:18.087308,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Saint Kitts and Nevis,2020-08-04 14:28:18.087308,17.357822,-62.782998,17.0,0.0,16,1.0,31.959693186945405,,,0.0,659,KNA
Holy See,2020-08-04 14:28:18.087308,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Western Sahara,2020-08-04 14:28:18.087308,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
MS Zaandam,2020-08-04 14:28:18.087308,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Serbia,2020-08-04 14:28:18.087308,44.0165,21.0059,26738.0,605.0,,,306.0188592219398,,,2.2626972847632585,688,SRB
