Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Sweden,2020-04-09 21:01:28,60.1282,18.6435,9141,793,205,8143.0,90.5114924147983,,,8.675199649928892,752.0,SWE
Switzerland,2020-04-09 21:01:28,46.8182,8.2275,24046,948,10600,12498.0,277.84010802094326,,,3.942443649671463,756.0,CHE
United Kingdom,2020-04-09 21:01:28,55.0,-3.0,65863,7992,357,57514.0,97.01999840791925,,,12.13427873009125,826.0,GBR
US,2020-04-09 21:02:00,40.0,-100.0,455871,16287,25102,414482.0,138.36651078495944,,,3.572721230348059,840.0,USA
Afghanistan,2020-04-09 21:01:28,33.93911,67.709953,484,15,32,437.0,1.2433101117769185,,,3.0991735537190084,4.0,AFG
Albania,2020-04-09 21:01:28,41.1533,20.1683,409,23,165,221.0,14.212245465285982,,,5.623471882640587,8.0,ALB
Algeria,2020-04-09 21:01:28,28.0339,1.6596,1666,235,347,1084.0,3.799225482504487,,,14.105642256902762,12.0,DZA
Andorra,2020-04-09 21:01:28,42.5063,1.5218,583,25,58,500.0,754.546042839578,,,4.288164665523156,20.0,AND
Angola,2020-04-09 21:01:28,-11.2027,17.8739,19,2,2,15.0,0.05781003185393608,,,10.526315789473685,24.0,AGO
Antigua and Barbuda,2020-04-09 21:01:28,17.0608,-61.7964,19,2,0,17.0,19.402009639735315,,,10.526315789473685,28.0,ATG
Argentina,2020-04-09 21:01:28,-38.4161,-63.6167,1795,71,365,1359.0,3.9716100024123935,,,3.9554317548746516,32.0,ARG
Armenia,2020-04-09 21:01:28,40.0691,45.0382,921,10,138,773.0,31.0809068740437,,,1.0857763300760044,51.0,ARM
Azerbaijan,2020-04-09 21:01:28,40.1431,47.5769,926,9,101,816.0,9.132892962198602,,,0.9719222462203023,31.0,AZE
Bahamas,2020-04-09 21:01:28,25.025885,-78.035889,40,7,5,28.0,10.171698266742615,,,17.5,44.0,BHS
Bahrain,2020-04-09 21:01:28,26.0275,50.55,887,5,519,363.0,52.12793028609242,,,0.5636978579481398,48.0,BHR
Bangladesh,2020-04-09 21:01:28,23.685,90.3563,330,21,33,276.0,0.2003772155731496,,,6.363636363636363,50.0,BGD
Barbados,2020-04-09 21:01:28,13.1939,-59.5432,63,3,8,52.0,21.922880179280444,,,4.761904761904762,52.0,BRB
Belarus,2020-04-09 21:01:28,53.7098,27.9534,1486,16,139,1331.0,15.72599766692231,,,1.0767160161507403,112.0,BLR
Belgium,2020-04-09 21:01:28,50.8333,4.469936,24983,2523,5164,17296.0,215.5636562937029,,,10.098867229716207,56.0,BEL
Belize,2020-04-09 21:01:28,17.1899,-88.4976,9,1,0,8.0,2.2634619398874807,,,11.11111111111111,84.0,BLZ
Benin,2020-04-09 21:01:28,9.3077,2.3158,26,1,5,20.0,0.21446486314914595,,,3.8461538461538463,204.0,BEN
Bhutan,2020-04-09 21:01:28,27.5142,90.4336,5,0,2,3.0,0.6479940695582754,,,0.0,64.0,BTN
Bolivia,2020-04-09 21:01:28,-16.2902,-63.5887,264,18,2,244.0,2.261623782481822,,,6.818181818181818,68.0,BOL
Bosnia and Herzegovina,2020-04-09 21:01:28,43.9159,17.6791,858,35,101,722.0,26.152038441667695,,,4.0792540792540795,70.0,BIH
Botswana,2020-04-09 21:01:28,-22.3285,24.6849,13,1,0,12.0,0.5528092276617232,,,7.6923076923076925,72.0,BWA
Brazil,2020-04-09 21:01:28,-14.235,-51.9253,17857,941,173,16743.0,8.400945450502265,,,5.269642157137257,76.0,BRA
Brunei,2020-04-09 21:01:28,4.5353,114.7277,135,1,92,42.0,30.85834192414334,,,0.7407407407407407,96.0,BRN
Bulgaria,2020-04-09 21:01:28,42.7339,25.4858,618,24,48,546.0,8.894076300524794,,,3.883495145631068,100.0,BGR
Burkina Faso,2020-04-09 21:01:28,12.2383,-1.5616,443,24,146,273.0,2.119284831785713,,,5.417607223476298,854.0,BFA
Burma,2020-04-09 21:01:28,21.9162,95.956,23,3,2,18.0,0.04227180128636399,,,13.043478260869565,104.0,MMR
Burundi,2020-04-09 21:01:28,-3.3731,29.9189,3,0,0,3.0,0.025229629576055602,,,0.0,108.0,BDI
Cabo Verde,2020-04-09 21:01:28,16.5388,-23.0418,7,1,1,5.0,1.2590199788484644,,,14.285714285714286,132.0,CPV
Cambodia,2020-04-09 21:01:28,11.55,104.9167,119,0,62,57.0,0.711766292315478,,,0.0,116.0,KHM
Cameroon,2020-04-09 21:01:28,3.848,11.5021,730,10,60,660.0,2.7499575828460507,,,1.36986301369863,120.0,CMR
Central African Republic,2020-04-09 21:01:28,6.6111,20.9394,8,0,0,8.0,0.16563956334098312,,,0.0,140.0,CAF
Chad,2020-04-09 21:01:28,15.4542,18.7322,11,0,2,9.0,0.06696757837748395,,,0.0,148.0,TCD
Chile,2020-04-09 21:01:28,-35.6751,-71.543,5972,57,1274,4641.0,31.240503804912365,,,0.9544541192230409,152.0,CHL
Colombia,2020-04-09 21:01:28,4.5709,-74.2973,2054,55,123,1876.0,4.036720874547913,,,2.6777020447906525,170.0,COL
Congo (Brazzaville),2020-04-09 21:01:28,-4.2634,15.2832,60,5,5,50.0,1.0873323605333147,,,8.333333333333334,178.0,COG
Congo (Kinshasa),2020-04-09 21:01:28,-4.322447,15.307045,180,18,9,153.0,0.20097943082714514,,,10.0,180.0,COD
Costa Rica,2020-04-09 21:01:28,9.7489,-83.7534,539,3,30,506.0,10.580838983972482,,,0.5565862708719852,188.0,CRI
Cote d'Ivoire,2020-04-09 21:01:28,7.54,-5.5471,444,3,52,389.0,1.6832033178818555,,,0.6756756756756757,384.0,CIV
Croatia,2020-04-09 21:01:28,45.1,15.2,1407,20,219,1168.0,34.27303649846977,,,1.4214641080312722,191.0,HRV
Cuba,2020-04-09 21:01:28,21.521757,-77.78116700000002,515,15,28,472.0,4.54681256961479,,,2.912621359223301,192.0,CUB
Cyprus,2020-04-09 21:01:28,35.1264,33.4299,564,10,53,501.0,46.71345190046722,,,1.7730496453900708,196.0,CYP
Czechia,2020-04-09 21:01:28,49.8175,15.473,5467,112,301,5054.0,51.05060406301925,,,2.0486555697823303,203.0,CZE
Diamond Princess,2020-04-09 21:01:28,,,712,11,619,82.0,,,,1.5449438202247192,9999.0,
Djibouti,2020-04-09 21:01:28,11.8251,42.5903,135,0,25,110.0,13.66393995153856,,,0.0,262.0,DJI
Dominica,2020-04-09 21:01:28,15.415,-61.371,15,0,1,14.0,20.83593782556153,,,0.0,212.0,DMA
Dominican Republic,2020-04-09 21:01:28,18.7357,-70.1627,2349,118,80,2151.0,21.65395268984681,,,5.023414218816518,214.0,DOM
Ecuador,2020-04-09 21:01:28,-1.8312,-78.1834,4965,272,339,4354.0,28.141376835991036,,,5.478348439073515,218.0,ECU
Egypt,2020-04-09 21:01:28,26.820553000000004,30.802498,1699,118,348,1233.0,1.6602432321806773,,,6.94526191877575,818.0,EGY
El Salvador,2020-04-09 21:01:28,13.7942,-88.8965,103,5,10,88.0,1.5879865579250474,,,4.854368932038835,222.0,SLV
Equatorial Guinea,2020-04-09 21:01:28,1.6508,10.2679,18,0,3,15.0,1.2829787916478081,,,0.0,226.0,GNQ
Eritrea,2020-04-09 21:01:28,15.1794,39.7823,33,0,0,33.0,0.9305140074785129,,,0.0,232.0,ERI
Estonia,2020-04-09 21:01:28,58.5953,25.0136,1207,24,83,1100.0,90.98865544096329,,,1.9884009942004972,233.0,EST
Eswatini,2020-04-09 21:01:28,-26.5225,31.4659,12,0,7,5.0,1.0343365248361438,,,0.0,748.0,SWZ
Ethiopia,2020-04-09 21:01:28,9.145,40.4897,56,2,4,50.0,0.04871107748964296,,,3.5714285714285716,231.0,ETH
Fiji,2020-04-09 21:01:28,-17.7134,178.065,15,0,0,15.0,1.673277973861167,,,0.0,242.0,FJI
Gabon,2020-04-09 21:01:28,-0.8037,11.6094,44,1,1,42.0,1.976881272105127,,,2.272727272727273,266.0,GAB
Gambia,2020-04-09 21:01:28,13.4432,-15.3101,4,1,2,1.0,0.1655174240192265,,,25.0,270.0,GMB
Georgia,2020-04-09 21:01:28,42.3154,43.3569,218,3,51,164.0,5.464789085462533,,,1.3761467889908257,268.0,GEO
Ghana,2020-04-09 21:01:28,7.9465,-1.0232,313,6,34,273.0,1.007307160618345,,,1.9169329073482428,288.0,GHA
Greece,2020-04-09 21:01:28,39.0742,21.8243,1955,87,269,1599.0,18.756495215990398,,,4.450127877237851,300.0,GRC
Grenada,2020-04-09 21:01:28,12.1165,-61.679,12,0,0,12.0,10.664865489384015,,,0.0,308.0,GRD
Guatemala,2020-04-09 21:01:28,15.7835,-90.2308,95,3,17,75.0,0.5302651040851791,,,3.1578947368421053,320.0,GTM
Guinea,2020-04-09 21:01:28,9.9456,-9.6966,194,0,11,183.0,1.477218248792793,,,0.0,324.0,GIN
Guinea-Bissau,2020-04-09 21:01:28,11.8037,-15.1804,36,0,0,36.0,1.8292701516973087,,,0.0,624.0,GNB
Guyana,2020-04-09 21:01:28,4.860416000000002,-58.93018000000001,37,6,8,23.0,4.7040336452828075,,,16.216216216216218,328.0,GUY
Haiti,2020-04-09 21:01:28,18.9712,-72.2852,30,2,0,28.0,0.2630994358884995,,,6.666666666666667,332.0,HTI
Holy See,2020-04-09 21:01:28,41.9029,12.4534,8,0,2,6.0,988.875154511743,,,0.0,336.0,VAT
Honduras,2020-04-09 21:01:28,15.2,-86.2419,343,23,6,314.0,3.4630345794603885,,,6.705539358600583,340.0,HND
Hungary,2020-04-09 21:01:28,47.1625,19.5033,980,66,96,818.0,10.14455997971088,,,6.73469387755102,348.0,HUN
India,2020-04-09 21:01:28,20.593684,78.96288,6725,226,620,5879.0,0.48731729211135805,,,3.3605947955390336,356.0,IND
Indonesia,2020-04-09 21:01:28,-0.7893,113.9213,3293,280,252,2761.0,1.2039179607087755,,,8.50288490737929,360.0,IDN
Iran,2020-04-09 21:01:28,32.427908,53.68804599999999,66220,4110,32309,29801.0,78.83994744178122,,,6.206584113560858,364.0,IRN
Iraq,2020-04-09 21:01:28,33.223191,43.679291,1232,69,496,667.0,3.062962043908605,,,5.60064935064935,368.0,IRQ
Israel,2020-04-09 21:01:28,31.046051,34.851612,9968,86,1011,8871.0,115.16322318847546,,,0.862760834670947,376.0,ISR
Jamaica,2020-04-09 21:01:28,18.1096,-77.2975,63,4,12,47.0,2.1275438924124694,,,6.349206349206349,388.0,JAM
Japan,2020-04-09 21:01:28,36.204824,138.252924,4667,94,632,3941.0,3.69001478520216,,,2.0141418470109276,392.0,JPN
Jordan,2020-04-09 21:01:28,31.24,36.51,372,7,161,204.0,3.6459364470153304,,,1.881720430107527,400.0,JOR
Kazakhstan,2020-04-09 21:01:28,48.0196,66.9237,764,7,60,697.0,4.068871075210366,,,0.9162303664921466,398.0,KAZ
Kenya,2020-04-09 21:01:28,-0.0236,37.9062,184,7,12,165.0,0.3421899786689182,,,3.8043478260869565,404.0,KEN
"Korea, South",2020-04-09 21:01:28,35.90775700000001,127.766922,10423,204,6973,3246.0,20.329951425206055,,,1.9572100163100834,410.0,KOR
Kosovo,2020-04-09 21:01:28,42.602636,20.902977,184,5,30,149.0,10.163690657027363,,,2.717391304347826,383.0,XKS
Kuwait,2020-04-09 21:01:28,29.31166,47.481766,910,1,111,798.0,21.308665859747297,,,0.10989010989010989,414.0,KWT
Kyrgyzstan,2020-04-09 21:01:28,41.20438,74.766098,280,4,35,241.0,4.291719846951139,,,1.4285714285714286,417.0,KGZ
Laos,2020-04-09 21:01:28,19.85627,102.495496,16,0,0,16.0,0.21991446426912253,,,0.0,418.0,LAO
Latvia,2020-04-09 21:01:28,56.8796,24.6032,589,3,16,570.0,31.22677210606287,,,0.5093378607809848,428.0,LVA
Lebanon,2020-04-09 21:01:28,33.8547,35.8623,582,19,67,496.0,8.526920307871636,,,3.2646048109965635,422.0,LBN
Liberia,2020-04-09 21:01:28,6.4280550000000005,-9.429499,31,4,3,24.0,0.6129296117565436,,,12.903225806451612,430.0,LBR
Libya,2020-04-09 21:01:28,26.3351,17.228331,24,1,8,15.0,0.34927954544759954,,,4.166666666666667,434.0,LBY
Liechtenstein,2020-04-09 21:01:28,47.14,9.55,78,1,55,22.0,204.5257886042426,,,1.2820512820512822,438.0,LIE
Lithuania,2020-04-09 21:01:28,55.1694,23.8813,955,16,8,931.0,35.08074632726626,,,1.675392670157068,440.0,LTU
Luxembourg,2020-04-09 21:01:28,49.8153,6.1296,3115,52,374,2689.0,497.6229120605263,,,1.6693418940609952,442.0,LUX
MS Zaandam,2020-04-09 21:01:28,,,9,2,0,7.0,,,,22.22222222222222,8888.0,
Madagascar,2020-04-09 21:01:28,-18.766947,46.869107,93,0,11,82.0,0.3358489624379659,,,0.0,450.0,MDG
Malawi,2020-04-09 21:01:28,-13.254307999999998,34.301525,8,1,0,7.0,0.04181923062547716,,,12.5,454.0,MWI
Malaysia,2020-04-09 21:01:28,4.210483999999999,101.975766,4228,67,1608,2553.0,13.063091705066533,,,1.5846736045411542,458.0,MYS
Maldives,2020-04-09 21:01:28,3.2028,73.2207,19,0,13,6.0,3.5149905095256244,,,0.0,462.0,MDV
Mali,2020-04-09 21:01:28,17.570692,-3.996166000000001,74,7,22,45.0,0.3654170489965993,,,9.45945945945946,466.0,MLI
Malta,2020-04-09 21:01:28,35.9375,14.3754,337,2,16,319.0,76.32394873386043,,,0.5934718100890207,470.0,MLT
Mauritania,2020-04-09 21:01:28,21.0079,-10.9408,7,1,2,4.0,0.15054864226631626,,,14.285714285714286,478.0,MRT
Mauritius,2020-04-09 21:01:28,-20.348404,57.552152,314,7,23,284.0,24.69005721960076,,,2.229299363057325,480.0,MUS
Mexico,2020-04-09 21:01:28,23.6345,-102.5528,3181,174,633,2374.0,2.4671775991628753,,,5.469977994341402,484.0,MEX
Moldova,2020-04-09 21:01:28,47.4116,28.3699,1289,29,50,1210.0,31.95368921331207,,,2.2498060512024827,498.0,MDA
Monaco,2020-04-09 21:01:28,43.7333,7.4167,84,1,5,78.0,214.04545917847315,,,1.1904761904761905,492.0,MCO
Mongolia,2020-04-09 21:01:28,46.8625,103.8467,16,0,4,12.0,0.48805902585858735,,,0.0,496.0,MNG
Montenegro,2020-04-09 21:01:28,42.708678000000006,19.37439,252,2,4,246.0,40.1234273049476,,,0.7936507936507936,499.0,MNE
Morocco,2020-04-09 21:01:28,31.7917,-7.0926,1374,97,109,1168.0,3.7225121332492455,,,7.059679767103348,504.0,MAR
Mozambique,2020-04-09 21:01:28,-18.665695,35.529562,17,0,1,16.0,0.05439054039721412,,,0.0,508.0,MOZ
Namibia,2020-04-09 21:01:28,-22.9576,18.4904,16,0,3,13.0,0.6296941732823911,,,0.0,516.0,NAM
Nepal,2020-04-09 21:01:28,28.1667,84.25,9,0,1,8.0,0.030888764479623163,,,0.0,524.0,NPL
New Zealand,2020-04-09 21:01:28,-40.9006,174.886,1239,1,317,921.0,25.69349096155246,,,0.08071025020177562,554.0,NZL
Nicaragua,2020-04-09 21:01:28,12.865416,-85.207229,7,1,0,6.0,0.10566749097373197,,,14.285714285714286,558.0,NIC
Niger,2020-04-09 21:01:28,17.607789,8.081666,410,11,40,359.0,1.6937504244703807,,,2.682926829268293,562.0,NER
Nigeria,2020-04-09 21:01:28,9.082,8.6753,276,6,44,226.0,0.13388985784666388,,,2.1739130434782608,566.0,NGA
North Macedonia,2020-04-09 21:01:28,41.6086,21.7453,663,30,37,596.0,31.823287158367652,,,4.524886877828054,807.0,MKD
Oman,2020-04-09 21:01:28,21.512583,55.92325500000001,457,3,109,345.0,8.94916443786127,,,0.6564551422319475,512.0,OMN
Pakistan,2020-04-09 21:01:28,30.3753,69.3451,4489,65,572,3852.0,2.032211792812309,,,1.4479839607930496,586.0,PAK
Panama,2020-04-09 21:01:28,8.538,-80.7821,2528,63,16,2449.0,58.58947688496809,,,2.492088607594937,591.0,PAN
Papua New Guinea,2020-04-09 21:01:28,-6.314993,143.95555,2,0,0,2.0,0.02235379417095757,,,0.0,598.0,PNG
Paraguay,2020-04-09 21:01:28,-23.4425,-58.4438,124,5,18,101.0,1.7385135428802962,,,4.032258064516129,600.0,PRY
Peru,2020-04-09 21:01:28,-9.19,-75.0152,5256,138,1438,3680.0,15.94087270697552,,,2.625570776255708,604.0,PER
Philippines,2020-04-09 21:01:28,12.879721,121.774017,4076,203,124,3749.0,3.7196200420902934,,,4.980372914622179,608.0,PHL
Poland,2020-04-09 21:01:28,51.9194,19.1451,5575,174,284,5117.0,14.73051545838788,,,3.1210762331838566,616.0,POL
Portugal,2020-04-09 21:01:28,39.3999,-8.2245,13956,409,205,13342.0,136.86771621465635,,,2.930639151619375,620.0,PRT
Qatar,2020-04-09 21:01:28,25.3548,51.1839,2376,6,206,2164.0,82.46964658840844,,,0.25252525252525254,634.0,QAT
Romania,2020-04-09 21:01:28,45.9432,24.9668,5202,248,647,4307.0,27.040679849058737,,,4.767397154940408,642.0,ROU
Rwanda,2020-04-09 21:01:28,-1.9403,29.8739,110,0,7,103.0,0.8492759806454636,,,0.0,646.0,RWA
Saint Kitts and Nevis,2020-04-09 21:01:28,17.357822,-62.782998,11,0,0,11.0,20.67980147390585,,,0.0,659.0,KNA
Saint Lucia,2020-04-09 21:01:28,13.9094,-60.9789,14,0,1,13.0,7.624068093819604,,,0.0,662.0,LCA
Saint Vincent and the Grenadines,2020-04-09 21:01:28,12.9843,-61.2872,12,0,1,11.0,10.815975195363553,,,0.0,670.0,VCT
San Marino,2020-04-09 21:01:28,43.9424,12.4578,333,34,49,250.0,981.2010136130591,,,10.21021021021021,674.0,SMR
Sao Tome and Principe,2020-04-09 21:01:28,0.18636,6.613081,4,0,0,4.0,1.8251422470238774,,,0.0,678.0,STP
Saudi Arabia,2020-04-09 21:01:28,23.885942,45.079162,3287,44,666,2577.0,9.441640022350864,,,1.3386066321874048,682.0,SAU
Senegal,2020-04-09 21:01:28,14.4974,-14.4524,250,2,123,125.0,1.49307838721256,,,0.8,686.0,SEN
Serbia,2020-04-09 21:01:28,44.0165,21.0059,2867,66,0,2801.0,32.813077619466725,,,2.3020579002441575,688.0,SRB
Seychelles,2020-04-09 21:01:28,-4.6796,55.492,11,0,0,11.0,11.185682326621924,,,0.0,690.0,SYC
Sierra Leone,2020-04-09 21:01:28,8.460555000000001,-11.779889,7,0,0,7.0,0.08775245283775762,,,0.0,694.0,SLE
Singapore,2020-04-09 21:01:28,1.2833,103.8333,1910,6,460,1444.0,32.64765843643698,,,0.31413612565445026,702.0,SGP
Slovakia,2020-04-09 21:01:28,48.669,19.699,701,2,23,676.0,12.839667355539547,,,0.28530670470756064,703.0,SVK
Slovenia,2020-04-09 21:01:28,46.1512,14.9955,1124,43,128,953.0,54.066222464226826,,,3.8256227758007118,705.0,SVN
Somalia,2020-04-09 21:01:28,5.152149,46.199616,12,1,1,10.0,0.07550389886403755,,,8.333333333333334,706.0,SOM
South Africa,2020-04-09 21:01:28,-30.5595,22.9375,1934,18,95,1821.0,3.2609049365278513,,,0.9307135470527405,710.0,ZAF
South Sudan,2020-04-09 21:01:28,6.877000000000002,31.307,3,0,0,3.0,0.02680072029615868,,,0.0,728.0,SSD
Spain,2020-04-09 21:01:28,40.463667,-3.74922,152446,15238,52165,85043.0,326.0543418627352,,,9.99567059811343,724.0,ESP
Sri Lanka,2020-04-09 21:01:28,7.873054,80.77179699999998,190,7,49,134.0,0.8873010869438315,,,3.6842105263157894,144.0,LKA
Sudan,2020-04-09 21:01:28,12.8628,30.2176,15,2,2,11.0,0.03420809592059562,,,13.333333333333334,729.0,SDN
Suriname,2020-04-09 21:01:28,3.9193,-56.0278,10,1,4,5.0,1.7046403720207148,,,10.0,740.0,SUR
Syria,2020-04-09 21:01:28,34.802075,38.99681500000001,19,2,4,13.0,0.10856735264281793,,,10.526315789473685,760.0,SYR
Taiwan*,2020-04-09 08:07:47,23.7,121.0,380,5,67,308.0,1.5955140861850523,,,1.3157894736842106,158.0,TWN
Tanzania,2020-04-09 21:01:28,-6.369028,34.888822,25,1,5,19.0,0.04185206223441832,,,4.0,834.0,TZA
Thailand,2020-04-09 21:01:28,15.870032,100.992541,2423,32,940,1451.0,3.471347798992143,,,1.320676846884028,764.0,THA
Timor-Leste,2020-04-09 21:01:28,-8.874217,125.727539,1,0,0,1.0,0.07584709831755966,,,0.0,626.0,TLS
Togo,2020-04-09 21:01:28,8.6195,0.8248,73,3,24,46.0,0.8817770150205279,,,4.109589041095891,768.0,TGO
Trinidad and Tobago,2020-04-09 21:01:28,10.6918,-61.2225,109,8,1,100.0,7.788545978502184,,,7.339449541284404,780.0,TTO
Tunisia,2020-04-09 21:01:28,33.886917,9.537499,643,25,25,593.0,5.440568431943565,,,3.8880248833592534,788.0,TUN
Turkey,2020-04-09 21:01:28,38.9637,35.2433,42282,908,2142,39232.0,50.133350419918685,,,2.147485927817984,792.0,TUR
Uganda,2020-04-09 21:01:28,1.373333,32.290275,53,0,0,53.0,0.11586978859229138,,,0.0,800.0,UGA
Ukraine,2020-04-09 21:01:28,48.3794,31.1656,1892,57,45,1790.0,4.326177404508037,,,3.0126849894291756,804.0,UKR
United Arab Emirates,2020-04-09 21:01:28,23.424076,53.847818,2659,12,239,2408.0,26.884655827873495,,,0.45129748025573524,784.0,ARE
Uruguay,2020-04-09 21:01:28,-32.5228,-55.7658,456,7,192,257.0,13.127111025132372,,,1.5350877192982457,858.0,URY
Uzbekistan,2020-04-09 21:01:28,41.377491,64.585262,582,3,38,541.0,1.7389122458532695,,,0.5154639175257731,860.0,UZB
Venezuela,2020-04-09 21:01:28,6.4238,-66.5897,171,9,84,78.0,0.6013516063103658,,,5.2631578947368425,862.0,VEN
Vietnam,2020-04-09 21:01:28,14.058324,108.277199,255,0,128,127.0,0.26197217191871386,,,0.0,704.0,VNM
West Bank and Gaza,2020-04-09 21:01:28,31.9522,35.2332,263,1,44,218.0,5.155431354745428,,,0.38022813688212925,275.0,PSE
Western Sahara,2020-04-09 21:01:28,24.2155,-12.8858,4,0,0,4.0,0.6696465940100113,,,0.0,732.0,ESH
Zambia,2020-04-09 21:01:28,-13.133897,27.849332,39,1,24,14.0,0.2121414999035028,,,2.5641025641025643,894.0,ZMB
Zimbabwe,2020-04-09 21:01:28,-19.015438,29.154857,11,3,0,8.0,0.07400964830144156,,,27.272727272727273,716.0,ZWE
