Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Cambodia,2021-01-21 23:23:57,11.55,104.9167,436.0,0.0,382,54,2.6078159953743563,,,0.0,116,KHM
Cameroon,2021-01-21 23:23:57,3.8480000000000003,11.5021,28010.0,455.0,26861,1343,105.51549574728477,,,1.6244198500535523,120,CMR
Canada,2021-04-30 06:20:56,60.001000000000005,-95.001,1219618.0,24161.0,1116469,406866,3221.7550740440633,,,1.9810301258262832,124,CAN
Central African Republic,2021-01-21 23:23:57,6.6111,20.9394,4973.0,63.0,4885,25,102.96569356183863,,,1.266840941081842,140,CAF
Chad,2021-01-21 23:23:57,15.4542,18.7322,3012.0,114.0,2178,637,18.33694055208924,,,3.7848605577689245,148,TCD
Chile,2021-04-30 06:20:56,-35.6751,-71.543,1190991.0,26247.0,1125761,38983,6230.267727246548,,,2.2037949908941377,152,CHL
China,2021-04-30 06:20:56,30.5928,114.3055,102474.0,4845.0,97144,485,7.295203728534387,,,4.7280285731014695,156,CHN
Colombia,2021-04-30 06:20:56,4.5709,-74.2973,2841934.0,73230.0,2650643,118061,5585.245521853675,,,2.576766385144764,170,COL
Comoros,2021-01-21 23:23:57,-11.6455,43.3333,1933.0,54.0,1210,467,222.287386657007,,,2.793585100879462,174,COM
Congo (Brazzaville),2021-01-21 23:23:57,-0.228,15.8277,7709.0,114.0,5846,1749,139.70408612252206,,,1.4787910234790504,178,COG
Congo (Kinshasa),2021-01-21 23:23:57,-4.0383,21.7587,21398.0,644.0,14865,5259,23.89198811577362,,,3.0096270679502757,180,COD
Costa Rica,2021-01-21 23:23:57,9.7489,-83.7534,187712.0,2492.0,144877,40397,3684.8802362883907,,,1.327565632458234,188,CRI
Cote d'Ivoire,2021-01-21 23:23:57,7.54,-5.5471,25751.0,142.0,24119,1611,97.62200143868392,,,0.5514348957322046,384,CIV
Croatia,2021-01-21 23:23:57,45.1,15.2,227326.0,4738.0,219082,4712,5537.421673810333,,,2.084231456146679,191,HRV
Cuba,2021-01-21 23:23:57,21.521757,-77.78116700000001,19530.0,184.0,14754,4155,172.42572715451817,,,0.9421402969790067,192,CUB
Cyprus,2021-01-21 23:23:57,35.1264,33.4299,29472.0,176.0,2057,9865,2441.026337607393,,,0.5971769815418024,196,CYP
Czechia,2021-01-21 23:23:57,49.8175,15.472999999999999,917359.0,14973.0,782558,149847,8566.257745133944,,,1.6321854366720117,203,CZE
Denmark,2021-01-21 23:23:57,56.2639,9.5018,192943.0,1910.0,176658,20107,3331.0814555360025,,,0.9899296683476467,208,DNK
Diamond Princess,2021-01-21 23:23:57,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-01-21 23:23:57,11.8251,42.5903,5903.0,61.0,5816,26,597.468426177275,,,1.033372861256988,262,DJI
Dominica,2021-01-21 23:23:57,15.415,-61.371,109.0,0.0,101,8,151.4078148657471,,,0.0,212,DMA
Dominican Republic,2021-01-21 23:23:57,18.7357,-70.1627,199672.0,2482.0,146020,46877,1840.6505072316274,,,1.2430385832765736,214,DOM
Ecuador,2021-01-21 23:23:57,-1.8312,-78.1834,236189.0,14526.0,199332,22911,1338.7076844946398,,,6.150159406238225,218,ECU
Egypt,2021-01-21 23:23:57,26.820553000000004,30.802497999999996,158963.0,8747.0,124605,24355,155.3368127823055,,,5.502538326528815,818,EGY
El Salvador,2021-01-21 23:23:57,13.7942,-88.8965,51437.0,1530.0,45223,4528,793.0219862135016,,,2.974512510449676,222,SLV
Equatorial Guinea,2021-01-21 23:23:57,1.6508,10.2679,5356.0,86.0,5189,81,381.75746711475887,,,1.6056758775205378,226,GNQ
Eritrea,2021-01-21 23:23:57,15.1794,39.7823,1910.0,6.0,1234,798,53.85702285708968,,,0.31413612565445026,232,ERI
Estonia,2021-01-21 23:23:57,58.5953,25.0136,39212.0,354.0,28743,10146,2955.962847681071,,,0.902784861777007,233,EST
Eswatini,2021-01-21 23:23:57,-26.5225,31.4659,13789.0,427.0,8652,4300,1188.5388617471324,,,3.0966712596997605,748,SWZ
Ethiopia,2021-01-21 23:23:57,9.145,40.4897,132326.0,2057.0,118006,12698,115.1025364266874,,,1.5544942037090217,231,ETH
Fiji,2021-01-21 23:23:57,-17.7134,178.065,55.0,2.0,53,4,6.135352570824279,,,3.6363636363636362,242,FJI
Finland,2021-01-21 23:23:57,61.9241,25.7482,41565.0,632.0,31000,8485,750.1735334662403,,,1.520510044508601,246,FIN
France,2021-04-30 06:20:56,46.2276,2.2137,5613912.0,104044.0,334471,3248653,8600.597436828586,,,1.8533243841371223,250,FRA
Gabon,2021-01-21 23:23:57,-0.8037,11.6094,10120.0,66.0,9809,175,454.6826925841792,,,0.6521739130434783,266,GAB
Gambia,2021-01-21 23:23:57,13.4432,-15.3101,3897.0,127.0,3689,81,161.25535035073142,,,3.258917115730049,270,GMB
Georgia,2021-01-21 23:23:57,42.3154,43.3569,251071.0,2998.0,238101,12724,6293.807616863136,,,1.194084541822831,268,GEO
Germany,2021-04-30 06:20:56,51.165690999999995,10.451526,3391039.0,82865.0,2987910,320264,4047.3613411256774,,,2.443646327865884,276,DEU
Ghana,2021-01-21 23:23:57,7.9465,-1.0232,58822.0,358.0,56286,1404,189.30294505396898,,,0.6086158240114243,288,GHA
Greece,2021-01-21 23:23:57,39.0742,21.8243,150479.0,5570.0,93764,49165,1443.7128611800608,,,3.701513167950345,300,GRC
Grenada,2021-01-21 23:23:57,12.1165,-61.678999999999995,139.0,1.0,129,9,123.53469191869817,,,0.7194244604316546,308,GRD
Guatemala,2021-01-21 23:23:57,15.7835,-90.2308,152395.0,5389.0,136980,9590,850.6289530216934,,,3.536205256077955,320,GTM
Guinea,2021-01-21 23:23:57,9.9456,-9.6966,14236.0,81.0,13509,697,108.40040716399072,,,0.5689800505760045,324,GIN
Guinea-Bissau,2021-01-21 23:23:57,11.8037,-15.1804,2478.0,45.0,2400,33,125.91476210849808,,,1.8159806295399517,624,GNB
Guyana,2021-01-21 23:23:57,4.860416000000001,-58.93018000000001,7067.0,170.0,6277,552,898.4704262490163,,,2.4055469081647094,328,GUY
Haiti,2021-04-30 06:20:56,18.9712,-72.2852,13017.0,254.0,12143,620,114.15884523201994,,,1.9512944610893448,332,HTI
Holy See,2021-01-21 23:23:57,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-21 23:23:57,15.2,-86.2419,136898.0,3406.0,60217,69012,1382.164745944514,,,2.48798375432804,340,HND
Hungary,2021-01-21 23:23:57,47.1625,19.5033,355662.0,11713.0,235276,111998,3681.667848473399,,,3.2932953197136605,348,HUN
Iceland,2021-04-30 06:20:56,64.9631,-19.0208,6466.0,29.0,6246,191,1894.7985347985348,,,0.4484998453448809,352,ISL
India,2021-04-30 06:20:56,20.593684,78.96288,18762976.0,208330.0,15384418,3170228,1359.6316217502454,,,1.1103249292649524,356,IND
Indonesia,2021-01-21 23:23:57,-0.7893,113.9213,951651.0,27203.0,772790,143517,347.92278506725387,,,2.858505901848472,360,IDN
Iran,2021-01-21 23:23:57,32.427908,53.68804599999999,1354520.0,57150.0,1144549,154454,1612.6591001033146,,,4.219206803886247,364,IRN
Iraq,2021-01-21 23:23:57,33.223191,43.679291,611407.0,12977.0,576725,26754,1520.0620408928803,,,2.1224814239941643,368,IRQ
Ireland,2021-01-21 23:23:57,53.1424,-7.6921,181922.0,2818.0,23364,143821,3684.2753325572785,,,1.5490155121425666,372,IRL
Israel,2021-04-30 06:20:56,31.046051000000002,34.851612,838407.0,6362.0,830530,1515,9686.361603509244,,,0.7588200003101119,376,ISR
Italy,2021-04-30 06:20:56,41.8719,12.5674,4009208.0,120544.0,3449955,438709,6630.973843529839,,,3.0066786258034006,380,ITA
Jamaica,2021-01-21 23:23:57,18.1096,-77.2975,14550.0,331.0,11809,2099,491.361327533356,,,2.274914089347079,388,JAM
Japan,2021-04-30 06:20:56,36.204824,138.252924,588718.0,10160.0,515404,63154,465.4763497567271,,,1.7257838217958343,392,JPN
Jordan,2021-04-30 06:20:56,31.24,36.51,709817.0,8801.0,680907,698675,6956.848577986777,,,1.2398970438859593,400,JOR
Kazakhstan,2021-04-30 06:20:56,48.0196,66.9237,372662.0,3334.0,325470,43858,1984.7037076309493,,,0.8946444767644676,398,KAZ
Kenya,2021-01-21 23:23:57,-0.0236,37.9062,99630.0,1739.0,82729,14030,185.28471508034954,,,1.745458195322694,404,KEN
"Korea, South",2021-01-21 23:23:57,35.907757000000004,127.766922,73918.0,1316.0,60846,13030,144.17627836979574,,,1.7803511999783543,410,KOR
Kosovo,2021-04-30 06:20:56,42.602636,20.902977,103638.0,2134.0,91211,10293,5724.698762570662,,,2.0590902950655163,383,XKS
Kuwait,2021-01-21 23:23:57,29.311659999999996,47.481766,159834.0,951.0,152826,5774,3742.6915373921424,,,0.5949923045159353,414,KWT
Kyrgyzstan,2021-01-21 23:23:57,41.20438,74.766098,83585.0,1394.0,79509,2738,1281.155012169325,,,1.6677633546689,417,KGZ
Laos,2021-01-21 23:23:57,19.856270000000002,102.495496,41.0,0.0,41,0,0.5635308146896265,,,0.0,418,LAO
Latvia,2021-01-21 23:23:57,56.8796,24.6032,58710.0,1057.0,42517,12875,3112.604058314009,,,1.8003747232158065,428,LVA
Lebanon,2021-01-21 23:23:57,33.8547,35.8623,269241.0,2151.0,158822,96212,3944.6676127348237,,,0.7989124984679153,422,LBN
Lesotho,2021-01-21 23:23:57,-29.61,28.2336,7504.0,103.0,1867,4643,350.28558731652487,,,1.3726012793176972,426,LSO
Liberia,2021-01-21 23:23:57,6.4280550000000005,-9.429499,1887.0,84.0,1701,102,37.309618625309604,,,4.451510333863275,430,LBR
Libya,2021-01-21 23:23:57,26.3351,17.228331,111746.0,1716.0,89909,21298,1626.2746702328109,,,1.5356254362572261,434,LBY
Liechtenstein,2021-01-21 23:23:57,47.14,9.55,2441.0,49.0,2264,128,6400.608333114823,,,2.0073740270380993,438,LIE
Lithuania,2021-01-21 23:23:57,55.1694,23.8813,173819.0,2554.0,113364,60219,6385.026435454549,,,1.4693445480643659,440,LTU
Luxembourg,2021-04-30 06:20:56,49.8153,6.1296,67045.0,794.0,63448,2803,10710.474522984907,,,1.184279215452308,442,LUX
MS Zaandam,2021-01-21 23:23:57,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-01-21 23:23:57,-18.766947000000002,46.869107,18301.0,273.0,17609,287,66.09002001695929,,,1.4917217638380416,450,MDG
Malawi,2021-01-21 23:23:57,-13.2543,34.3015,16049.0,396.0,6314,5493,83.89460403853538,,,2.4674434544208363,454,MWI
Malaysia,2021-01-21 23:23:57,4.210483999999999,101.97576600000001,172549.0,642.0,130152,37126,533.118119824391,,,0.3720682240986618,458,MYS
Maldives,2021-01-21 23:23:57,3.2028,73.2207,14765.0,50.0,13683,872,2731.517624902413,,,0.3386386725364037,462,MDV
Mali,2021-01-21 23:23:57,17.570692,-3.9961660000000006,7897.0,318.0,5658,1984,38.99592480981277,,,4.026845637583893,466,MLI
Malta,2021-01-21 23:23:57,35.9375,14.3754,16280.0,245.0,13234,2749,3687.103517469578,,,1.5049140049140048,470,MLT
Marshall Islands,2021-01-21 23:23:57,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-01-21 23:23:57,21.0079,-10.9408,16266.0,410.0,14970,1245,349.8320307291286,,,2.5205951063568177,478,MRT
Mauritius,2021-01-21 23:23:57,-20.348404000000002,57.552152,547.0,10.0,516,21,43.01102324561024,,,1.8281535648994516,480,MUS
Mexico,2021-04-30 06:20:56,23.6345,-102.5528,2340934.0,216447.0,1861861,2124487,1831.8273138959264,,,9.24618122510075,484,MEX
Micronesia,2021-04-30 06:20:56,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-01-21 23:23:57,47.4116,28.3699,154788.0,3315.0,145168,6726,3837.1199735842893,,,2.141638886735406,498,MDA
Monaco,2021-01-21 23:23:57,43.7333,7.4167,1287.0,9.0,1058,209,3279.482213841606,,,0.6993006993006993,492,MCO
Mongolia,2021-01-21 23:23:57,46.8625,103.8467,1584.0,2.0,1046,601,48.31784356000015,,,0.12626262626262627,496,MNG
Montenegro,2021-01-21 23:23:57,42.708678000000006,19.37439,56998.0,762.0,47974,9537,9075.218688600808,,,1.3368890136496017,499,MNE
Morocco,2021-01-21 23:23:57,31.7917,-7.0926,463706.0,8076.0,439301,17017,1256.2963691852071,,,1.7416207683316585,504,MAR
Mozambique,2021-01-21 23:23:57,-18.665695,35.529562,30225.0,283.0,19510,7113,96.70318138269393,,,0.9363110008271298,508,MOZ
Namibia,2021-01-21 23:23:57,-22.9576,18.4904,31515.0,310.0,29230,3355,1240.3007419371597,,,0.9836585752816119,516,NAM
Nepal,2021-01-21 23:23:57,28.1667,84.25,268646.0,1979.0,262868,4058,922.0158913769827,,,0.7366571622134706,524,NPL
Netherlands,2021-04-30 06:20:56,52.3167,5.55,1501630.0,17225.0,12021,1472676,8763.589902300413,,,1.147086832308891,528,NLD
New Zealand,2021-01-21 23:23:57,-40.9006,174.886,2246.0,25.0,2145,76,46.575932768076534,,,1.1130899376669634,554,NZL
Nicaragua,2021-01-21 23:23:57,12.865416,-85.207229,6204.0,168.0,4225,1760,93.6515877144333,,,2.7079303675048356,558,NIC
Niger,2021-01-21 23:23:57,17.607789,8.081666,4249.0,147.0,3324,1043,17.553037935547923,,,3.459637561779242,562,NER
Nigeria,2021-01-21 23:23:57,9.082,8.6753,157842.0,1478.0,92336,21397,76.57044544287362,,,0.9363794173920756,566,NGA
North Macedonia,2021-01-21 23:23:57,41.6086,21.7453,89817.0,2754.0,75387,14461,4311.119430924748,,,3.066234677176926,807,MKD
Norway,2021-01-21 23:23:57,60.472,8.4689,60045.0,544.0,17998,39802,1107.587523301856,,,0.9059871762844534,578,NOR
Oman,2021-01-21 23:23:57,21.512583,55.923255000000005,132486.0,1517.0,124730,6162,2594.3960606443948,,,1.1450266443246833,512,OMN
Pakistan,2021-04-30 06:20:56,30.3753,69.3451,820823.0,17811.0,711465,91547,371.5941591471548,,,2.169895336753478,586,PAK
Panama,2021-01-21 23:23:57,8.538,-80.7821,303777.0,4912.0,246452,54608,7040.401708736136,,,1.6169756103984172,591,PAN
Papua New Guinea,2021-01-21 23:23:57,-6.314993,143.95555,834.0,9.0,755,70,9.321532169289307,,,1.079136690647482,598,PNG
Paraguay,2021-01-21 23:23:57,-23.4425,-58.4438,124447.0,2556.0,100085,22495,1744.7806037969697,,,2.0538863934044214,600,PRY
Peru,2021-04-30 06:20:56,-9.19,-75.0152,1783339.0,60742.0,1728662,-6065,5408.671992462903,,,3.4060826348776088,604,PER
Philippines,2021-01-21 23:23:57,12.879721,121.77401699999999,507717.0,10116.0,467475,28674,463.3253996344351,,,1.9924485490932942,608,PHL
Poland,2021-01-21 23:23:57,51.9194,19.1451,1457755.0,34561.0,1215732,223312,3851.7457510389636,,,2.37083734921163,616,POL
Portugal,2021-01-21 23:23:57,39.3999,-8.2245,595149.0,9686.0,434237,128186,5836.678449228756,,,1.6274916029431286,620,PRT
Qatar,2021-01-21 23:23:57,25.3548,51.1839,148258.0,248.0,144478,3231,5145.95322554893,,,0.16727596487204738,634,QAT
Romania,2021-01-21 23:23:57,45.9432,24.9668,703776.0,17554.0,641288,54266,3658.320165599993,,,2.494259537125449,642,ROU
Russia,2021-04-30 06:20:56,61.523999999999994,105.3188,4742142.0,107902.0,4369214,265026,3249.501180187325,,,2.275385258391672,643,RUS
Rwanda,2021-01-21 23:23:57,-1.9403,29.8739,12170.0,162.0,7973,3517,93.96080622232084,,,1.3311421528348397,646,RWA
Saint Kitts and Nevis,2021-01-21 23:23:57,17.357822,-62.782998,34.0,0.0,32,2,63.91938637389081,,,0.0,659,KNA
Saint Lucia,2021-01-21 23:23:57,13.9094,-60.9789,718.0,9.0,354,241,391.00577795446253,,,1.2534818941504178,662,LCA
Saint Vincent and the Grenadines,2021-01-21 23:23:57,12.9843,-61.2872,655.0,2.0,122,339,590.3719794135939,,,0.3053435114503817,670,VCT
Samoa,2021-01-21 23:23:57,-13.759,-172.1046,2.0,0.0,2,0,1.0197318105338296,,,0.0,882,WSM
San Marino,2021-01-21 23:23:57,43.9424,12.4578,2833.0,65.0,2556,272,8347.574989687077,,,2.2943875750088245,674,SMR
Sao Tome and Principe,2021-01-21 23:23:57,0.1864,6.6131,1130.0,17.0,993,120,515.6026847842454,,,1.5044247787610618,678,STP
Saudi Arabia,2021-01-21 23:23:57,23.885942,45.079162,365775.0,6342.0,357337,1894,1050.6589227792476,,,1.7338527783473447,682,SAU
Senegal,2021-01-21 23:23:57,14.4974,-14.4524,23909.0,552.0,19916,3177,142.79204463946039,,,2.308754025680706,686,SEN
Serbia,2021-04-30 06:20:56,44.0165,21.0059,687944.0,6337.0,,681607,7873.582096214307,,,0.9211505587664112,688,SRB
Seychelles,2021-01-21 23:23:57,-4.6796,55.492,762.0,2.0,601,169,774.862721171446,,,0.26246719160104987,690,SYC
Sierra Leone,2021-01-21 23:23:57,8.460555000000001,-11.779889,3030.0,77.0,2109,868,37.98427601405794,,,2.541254125412541,694,SLE
Singapore,2021-01-21 23:23:57,1.2833,103.8333,59235.0,29.0,58959,270,1012.5047369017509,,,0.04895754199375369,702,SGP
Slovakia,2021-01-21 23:23:57,48.669,19.699,231242.0,3801.0,181129,52780,4235.478400327641,,,1.6437325399365168,703,SVK
Slovenia,2021-01-21 23:23:57,46.1512,14.9955,154306.0,3284.0,131377,23991,7422.368793207282,,,2.1282386945420138,705,SVN
Solomon Islands,2021-01-21 23:23:57,-9.6457,160.1562,17.0,0.0,10,7,2.6039353121199404,,,0.0,90,SLB
Somalia,2021-01-21 23:23:57,5.152149,46.199616,4744.0,130.0,3675,939,29.849208017582846,,,2.740303541315346,706,SOM
South Africa,2021-01-21 23:23:57,-30.5595,22.9375,1380807.0,39501.0,1183443,204830,2328.1697842255494,,,2.860718405975636,710,ZAF
South Sudan,2021-01-21 23:23:57,6.877000000000001,31.307,3773.0,64.0,3542,449,33.706372559135566,,,1.6962629207527167,728,SSD
Spain,2021-04-30 06:20:56,40.463667,-3.7492199999999998,3514942.0,78080.0,150376,3286486,7517.82336365458,,,2.221373780847593,724,ESP
Sri Lanka,2021-01-21 23:23:57,7.873054,80.77179699999999,56076.0,276.0,47984,6936,261.87524079716997,,,0.4921891718382196,144,LKA
Sudan,2021-01-21 23:23:57,12.8628,30.2176,26279.0,1603.0,15688,8914,59.930303513155486,,,6.099927698923095,729,SDN
Suriname,2021-01-21 23:23:57,3.9193,-56.0278,7783.0,146.0,6968,649,1326.7216015437223,,,1.8758833354747526,740,SUR
Sweden,2021-04-30 06:20:56,60.1282,18.6435,967678.0,14002.0,,953676,9581.66283305625,,,1.446968929747292,752,SWE
Switzerland,2021-01-21 23:23:57,46.8182,8.2275,507123.0,8938.0,317600,168904,5859.565378853232,,,1.7624915454436103,756,CHE
Syria,2021-01-21 23:23:57,34.802075,38.996815000000005,13398.0,866.0,6842,5644,76.55712582676182,,,6.463651291237498,760,SYR
Taiwan*,2021-04-30 06:20:56,23.7,121.0,1121.0,12.0,1051,58,4.706766554245904,,,1.0704727921498662,158,TWN
Tajikistan,2021-01-21 23:23:57,38.861,71.2761,13705.0,91.0,13218,396,143.69379769129517,,,0.6639912440715068,762,TJK
Tanzania,2021-01-21 23:23:57,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-01-21 23:23:57,15.870032,100.992541,12795.0,71.0,9842,2704,18.330951336403,,,0.5549042594763579,764,THA
Timor-Leste,2021-01-21 23:23:57,-8.874217,125.727539,52.0,0.0,49,3,3.9440491125131025,,,0.0,626,TLS
Togo,2021-01-21 23:23:57,8.6195,0.8248,4459.0,74.0,3865,436,53.86087273940457,,,1.6595649248710473,768,TGO
Trinidad and Tobago,2021-01-21 23:23:57,10.6918,-61.2225,7450.0,133.0,6974,316,532.3363994480851,,,1.7852348993288591,780,TTO
Tunisia,2021-01-21 23:23:57,33.886917,9.537499,190884.0,5989.0,137460,43761,1615.1126976098221,,,3.137507596236458,788,TUN
Turkey,2021-04-30 06:20:56,38.9637,35.2433,4788700.0,39737.0,4255714,493249,5677.9143644071855,,,0.8298076722283709,792,TUR
US,2021-04-30 06:20:56,40.0,-100.0,32299621.0,575193.0,,,9803.619570989606,,,1.780804177237869,840,USA
Uganda,2021-01-21 23:23:57,1.373333,32.290275,38806.0,316.0,13699,24698,84.83854747381999,,,0.8143070659176416,800,UGA
Ukraine,2021-04-30 06:20:56,48.3794,31.1656,2123952.0,45914.0,1705851,372187,4856.550291046328,,,2.1617249354034365,804,UKR
United Arab Emirates,2021-01-21 23:23:57,23.424076,53.847818000000004,267258.0,766.0,239322,26962,2702.196068915312,,,0.28661443249594026,784,ARE
United Kingdom,2021-04-30 06:20:56,55.0,-3.0,4424251.0,127679.0,8340,4288515,6517.176942687627,,,2.8858896115975337,826,GBR
Uruguay,2021-01-21 23:23:57,-32.5228,-55.7658,34294.0,336.0,26118,8232,987.2393541576525,,,0.9797632238875605,858,URY
Uzbekistan,2021-01-21 23:23:57,41.377491,64.585262,78219.0,620.0,76655,897,233.70442776356853,,,0.7926462879862949,860,UZB
Vanuatu,2021-01-21 23:23:57,-15.3767,166.9592,1.0,0.0,1,0,0.3416700833675003,,,0.0,548,VUT
Venezuela,2021-01-21 23:23:57,6.4238,-66.5897,121691.0,1122.0,113982,5441,427.9478264533024,,,0.9220073793460486,862,VEN
Vietnam,2021-01-21 23:23:57,14.058323999999999,108.277199,1537.0,35.0,1380,122,1.5790244244669147,,,2.277163305139883,704,VNM
West Bank and Gaza,2021-01-21 23:23:57,31.9522,35.2332,170210.0,1848.0,138495,29867,3336.5246041491223,,,1.0857176429116973,275,PSE
Yemen,2021-01-21 23:23:57,15.552726999999999,48.516388,2115.0,613.0,1419,83,7.091136153569265,,,28.983451536643027,887,YEM
Zambia,2021-01-21 23:23:57,-13.133897,27.849332,42213.0,597.0,31522,10431,229.6186957801683,,,1.4142562717646223,894,ZMB
Zimbabwe,2021-01-21 23:23:57,-19.015438,29.154857,29408.0,879.0,19253,10326,197.86143065898125,,,2.988982589771491,716,ZWE
