Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Costa Rica,2021-06-01 09:21:52,9.7489,-83.7534,318986.0,4041.0,243495,71450,6261.854367609362,,,1.2668267572871537,188,CRI
Cote d'Ivoire,2021-06-01 09:21:52,7.54,-5.5471,47292.0,305.0,46702,285,179.28389934519979,,,0.644929374947137,384,CIV
Croatia,2021-06-01 09:21:52,45.1,15.2,356181.0,8026.0,346220,1935,8676.193612694713,,,2.2533487187693897,191,HRV
Cuba,2021-06-01 09:21:52,21.521757,-77.78116700000001,142266.0,958.0,135216,6092,1256.0326932598405,,,0.67338647322621,192,CUB
Cyprus,2021-06-01 09:21:52,35.1264,33.4299,72457.0,360.0,39061,32966,6001.270539631477,,,0.49684640545426945,196,CYP
Czechia,2021-06-01 09:21:52,49.8175,15.472999999999999,1661780.0,30119.0,1621262,10399,15517.628099477615,,,1.8124541154665479,203,CZE
Denmark,2021-06-01 09:21:52,56.2639,9.5018,281985.0,2517.0,266182,13286,4868.354924715173,,,0.8926006702484175,208,DNK
Diamond Princess,2021-06-01 09:21:52,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-01 09:21:52,11.8251,42.5903,11533.0,154.0,11369,10,1167.3053293414387,,,1.3352987080551462,262,DJI
Dominica,2021-06-01 09:21:52,15.415,-61.371,188.0,0.0,186,2,261.14375408037114,,,0.0,212,DMA
Dominican Republic,2021-06-01 09:21:52,18.7357,-70.1627,292786.0,3628.0,241596,47562,2699.009873243716,,,1.2391302862841802,214,DOM
Ecuador,2021-06-01 09:21:52,-1.8312,-78.1834,426037.0,20572.0,375151,30314,2414.7568505690056,,,4.828688588080378,218,ECU
Egypt,2021-06-01 09:21:52,26.820553000000004,30.802497999999996,262650.0,15096.0,192112,55442,256.65855499249847,,,5.747572815533981,818,EGY
El Salvador,2021-06-01 09:21:52,13.7942,-88.8965,73702.0,2252.0,68803,2647,1136.2891775940955,,,3.055548017692871,222,SLV
Equatorial Guinea,2021-06-01 09:21:52,1.6508,10.2679,8529.0,118.0,8146,265,607.9181174424531,,,1.3835150662445774,226,GNQ
Eritrea,2021-06-01 09:21:52,15.1794,39.7823,4094.0,14.0,3853,227,115.44013171566763,,,0.3419638495359062,232,ERI
Estonia,2021-06-01 09:21:52,58.5953,25.0136,129674.0,1258.0,123237,5179,9775.362805013649,,,0.9701250829001958,233,EST
Eswatini,2021-06-01 09:21:52,-26.5225,31.4659,18595.0,673.0,17874,48,1602.7906399440078,,,3.6192524872277496,748,SWZ
Ethiopia,2021-06-01 09:21:52,9.145,40.4897,271541.0,4165.0,238734,28642,236.19740522527033,,,1.5338383522193701,231,ETH
Fiji,2021-06-01 09:21:52,-17.7134,178.065,464.0,4.0,167,293,51.7600653247721,,,0.8620689655172413,242,FJI
Finland,2021-06-01 09:21:52,61.9241,25.7482,92490.0,956.0,46000,45534,1669.2782415564193,,,1.0336252567845172,246,FIN
France,2021-06-27 17:21:59,46.2276,2.2137,5822327.0,111034.0,399426,3264151,8919.892344692591,,,1.907038199675147,250,FRA
Gabon,2021-06-01 09:21:52,-0.8037,11.6094,24429.0,152.0,22118,2159,1097.5734680967305,,,0.6222113062343936,266,GAB
Gambia,2021-06-01 09:21:52,13.4432,-15.3101,5993.0,179.0,5780,34,247.9864805368061,,,2.9868179542799935,270,GMB
Georgia,2021-06-01 09:21:52,42.3154,43.3569,345196.0,4804.0,328620,11772,8653.31804195103,,,1.3916731364210477,268,GEO
Germany,2021-06-27 17:21:59,51.165690999999995,10.451526,3734213.0,90761.0,3618610,24842,4456.95532718112,,,2.4305255217096615,276,DEU
Ghana,2021-06-01 09:21:52,7.9465,-1.0232,93898.0,785.0,91961,1152,302.1857117180235,,,0.8360135466144114,288,GHA
Greece,2021-06-01 09:21:52,39.0742,21.8243,402306.0,12095.0,93764,150114155,3859.7701096492237,,,3.0064180002286816,300,GRC
Grenada,2021-06-01 09:21:52,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-06-01 09:21:52,15.7835,-90.2308,254417.0,8165.0,233595,12657,1420.0890209056738,,,3.209298120801676,320,GTM
Guinea,2021-06-01 09:21:52,9.9456,-9.6966,23177.0,161.0,20974,2042,176.48189356840496,,,0.694654183026276,324,GIN
Guinea-Bissau,2021-06-01 09:21:52,11.8037,-15.1804,3766.0,68.0,3518,180,191.36198309144623,,,1.8056293149229952,624,GNB
Guyana,2021-06-01 09:21:52,4.860416000000001,-58.93018000000001,16952.0,389.0,14522,2041,2155.2102258063287,,,2.2947144879660217,328,GUY
Haiti,2021-06-27 17:21:59,18.9712,-72.2852,18212.0,413.0,12802,4997,159.71889754671176,,,2.2677355589721064,332,HTI
Holy See,2021-06-01 09:21:52,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-06-01 09:21:52,15.2,-86.2419,238227.0,6353.0,84889,146985,2405.2138156300584,,,2.666784201622822,340,HND
Hungary,2021-06-01 09:21:52,47.1625,19.5033,804712.0,29761.0,703352,71599,8330.050153462349,,,3.6983417669924146,348,HUN
Iceland,2021-06-27 17:21:59,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-06-27 17:21:59,20.593684,78.96288,30233183.0,395751.0,29251029,586403,2190.803400961657,,,1.308995483538733,356,IND
Indonesia,2021-06-01 09:21:52,-0.7893,113.9213,1821703.0,50578.0,1669119,102006,666.0130460908164,,,2.7764130596480325,360,IDN
Iran,2021-06-01 09:21:52,32.427908,53.68804599999999,2913136.0,80156.0,2458684,374296,3468.310014055584,,,2.751536488512723,364,IRN
Iraq,2021-06-01 09:21:52,33.223191,43.679291,1201352.0,16375.0,1116456,68521,2986.765890725398,,,1.363047633000153,368,IRQ
Ireland,2021-06-01 09:21:52,53.1424,-7.6921,261982.0,4941.0,23364,233677,5305.646486813145,,,1.8860074356253482,372,IRL
Israel,2021-06-27 17:21:59,31.046051000000002,34.851612,840888.0,6429.0,833169,1290,9715.025323084947,,,0.7645489054428176,376,ISR
Italy,2021-06-27 17:21:59,41.8719,12.5674,4258069.0,127472.0,4073435,57162,7042.574035307037,,,2.9936574536485905,380,ITA
Jamaica,2021-06-01 09:21:52,18.1096,-77.2975,48557.0,948.0,25298,22311,1639.7960124424171,,,1.9523446670922833,388,JAM
Japan,2021-06-27 17:21:59,36.204824,138.252924,796077.0,14621.0,761756,19700,629.4270195327576,,,1.836631381135242,392,JPN
Jordan,2021-06-27 17:21:59,31.24,36.51,749784.0,9727.0,733604,9301,7348.561325239093,,,1.2973069577371616,400,JOR
Kazakhstan,2021-06-27 17:21:59,48.0196,66.9237,475097.0,3523.0,443739,27777,2530.2466508104962,,,0.741532781726679,398,KAZ
Kenya,2021-06-01 09:21:52,-0.0236,37.9062,170735.0,3172.0,116847,50716,317.5206848262921,,,1.8578498843236595,404,KEN
Kiribati,2021-06-27 17:21:59,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-06-01 09:21:52,35.907757000000004,127.766922,140799.0,1963.0,131463,7373,274.62696255565453,,,1.3941860382531126,410,KOR
Kosovo,2021-06-27 17:21:59,42.602636,20.902977,107299.0,2260.0,105064,-25,5926.923064175973,,,2.106263804881686,383,XKS
Kuwait,2021-06-01 09:21:52,29.311659999999996,47.481766,309222.0,1772.0,293899,13551,7240.778323607449,,,0.5730510765728183,414,KWT
Kyrgyzstan,2021-06-01 09:21:52,41.20438,74.766098,105111.0,1815.0,98873,4423,1611.0963029745758,,,1.72674601135942,417,KGZ
Laos,2021-06-01 09:21:52,19.856270000000002,102.495496,1912.0,3.0,1543,366,26.279778480160143,,,0.15690376569037656,418,LAO
Latvia,2021-06-01 09:21:52,56.8796,24.6032,133518.0,2379.0,125856,5283,7078.669198739053,,,1.7817822316092213,428,LVA
Lebanon,2021-06-01 09:21:52,33.8547,35.8623,540388.0,7729.0,519779,12880,7917.260156924636,,,1.4302686218050733,422,LBN
Lesotho,2021-06-01 09:21:52,-29.61,28.2336,10831.0,326.0,6434,4071,505.58944512597026,,,3.0098790508724957,426,LSO
Liberia,2021-06-01 09:21:52,6.4280550000000005,-9.429499,2191.0,86.0,2040,65,43.32028320511571,,,3.925148334094021,430,LBR
Libya,2021-06-01 09:21:52,26.3351,17.228331,185776.0,3126.0,171874,10776,2703.656534794719,,,1.682671604512962,434,LBY
Liechtenstein,2021-06-01 09:21:52,47.14,9.55,3099.0,58.0,2933,108,8125.966908776254,,,1.8715714746692482,438,LIE
Lithuania,2021-06-01 09:21:52,55.1694,23.8813,274776.0,4276.0,256176,14324,10093.557228084726,,,1.5561766675401054,440,LTU
Luxembourg,2021-06-27 17:21:59,49.8153,6.1296,70600.0,818.0,69596,186,11278.387669814818,,,1.158640226628895,442,LUX
MS Zaandam,2021-06-01 09:21:52,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-06-01 09:21:52,-18.766947000000002,46.869107,41342.0,840.0,40363,139,149.29750328075684,,,2.031832035218422,450,MDG
Malawi,2021-06-01 09:21:52,-13.2543,34.3015,34338.0,1155.0,32616,567,179.49859265220437,,,3.363620478769876,454,MWI
Malaysia,2021-06-01 09:21:52,4.210483999999999,101.97576600000001,572357.0,2796.0,490038,79523,1768.3897774448358,,,0.488506299390066,458,MYS
Maldives,2021-06-01 09:21:52,3.2028,73.2207,64396.0,160.0,40117,24119,11913.227834284848,,,0.24846263743089633,462,MDV
Mali,2021-06-01 09:21:52,17.570692,-3.9961660000000006,14267.0,517.0,9733,4017,70.45141943289842,,,3.623747108712413,466,MLI
Malta,2021-06-01 09:21:52,35.9375,14.3754,30535.0,419.0,30050,66,6915.58390085587,,,1.372195840838382,470,MLT
Marshall Islands,2021-06-01 09:21:52,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-06-01 09:21:52,21.0079,-10.9408,19547.0,463.0,18513,571,420.39633005424054,,,2.368649920703944,478,MRT
Mauritius,2021-06-01 09:21:52,-20.348404000000002,57.552152,1393.0,18.0,1193,182,109.53264237867471,,,1.2921751615218953,480,MUS
Mexico,2021-06-27 17:21:59,23.6345,-102.5528,2503408.0,232521.0,1988096,282791,1958.966443404886,,,9.288178355266101,484,MEX
Micronesia,2021-06-27 17:21:59,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-06-01 09:21:52,47.4116,28.3699,255186.0,6107.0,254908,-5829,6325.9380415735095,,,2.393156364377356,498,MDA
Monaco,2021-06-01 09:21:52,43.7333,7.4167,2504.0,32.0,2467,5,6380.593211701152,,,1.2779552715654952,492,MCO
Mongolia,2021-06-01 09:21:52,46.8625,103.8467,59229.0,283.0,50763,8183,1806.703002661142,,,0.4778064799338162,496,MNG
Montenegro,2021-06-01 09:21:52,42.708678000000006,19.37439,99623.0,1584.0,97207,832,15861.969041272996,,,1.5899942784296799,499,MNE
Morocco,2021-06-01 09:21:52,31.7917,-7.0926,519216.0,9147.0,507125,2944,1406.6869430692432,,,1.7616945548673384,504,MAR
Mozambique,2021-06-01 09:21:52,-18.665695,35.529562,70795.0,836.0,69525,434,226.504606318869,,,1.1808743555335828,508,MOZ
Namibia,2021-06-01 09:21:52,-22.9576,18.4904,55549.0,830.0,50675,4044,2186.1801019789714,,,1.494176312804911,516,NAM
Nepal,2021-06-01 09:21:52,28.1667,84.25,561302.0,7386.0,447446,106470,1926.4361422157156,,,1.3158691755953122,524,NPL
Netherlands,2021-06-27 17:21:59,52.3167,5.55,1710555.0,18015.0,26839,1665701,9982.886946404564,,,1.0531669545849154,528,NLD
New Zealand,2021-06-27 17:21:59,-40.9006,174.886,2674.0,26.0,2634,14,55.451488967870276,,,0.9723261032161555,554,NZL
Nicaragua,2021-06-01 09:21:52,12.865416,-85.207229,7324.0,186.0,4225,2913,110.55838627023041,,,2.5395958492626978,558,NIC
Niger,2021-06-01 09:21:52,17.607789,8.081666,5410.0,192.0,5084,134,22.349243405816487,,,3.5489833641404807,562,NER
Nigeria,2021-06-01 09:21:52,9.082,8.6753,209669.0,2099.0,158781,5638,101.7121471190296,,,1.0011017365466521,566,NGA
North Macedonia,2021-06-01 09:21:52,41.6086,21.7453,155272.0,5413.0,148709,1150,7452.889055285162,,,3.486140450306559,807,MKD
Norway,2021-06-01 09:21:52,60.472,8.4689,125116.0,783.0,17998,106335,2307.884429435174,,,0.6258192397455161,578,NOR
Oman,2021-06-01 09:21:52,21.512583,55.923255000000005,217224.0,2345.0,199960,14919,4253.770888074348,,,1.079530806908997,512,OMN
Pakistan,2021-06-27 17:21:59,30.3753,69.3451,954743.0,22211.0,900291,32241,432.2209809991095,,,2.3263852157072638,586,PAK
Panama,2021-06-01 09:21:52,8.538,-80.7821,378097.0,6371.0,365399,6327,8762.858165259408,,,1.6850173368209744,591,PAN
Papua New Guinea,2021-06-01 09:21:52,-6.314993,143.95555,15910.0,162.0,15067,681,177.82443262996748,,,1.0182275298554369,598,PNG
Paraguay,2021-06-01 09:21:52,-23.4425,-58.4438,355384.0,9186.0,292715,53483,4982.579813894929,,,2.5848096706660963,600,PRY
Peru,2021-06-27 17:21:59,-9.19,-75.0152,2046057.0,191584.0,2004860,-150387,6205.466930786951,,,9.36357100510885,604,PER
Philippines,2021-06-01 09:21:52,12.879721,121.77401699999999,1235467.0,21012.0,1161252,53203,1127.4454893378725,,,1.70073340688177,608,PHL
Poland,2021-06-01 09:21:52,51.9194,19.1451,2872868.0,73856.0,2640672,158340,7590.820893974505,,,2.570810771674856,616,POL
Portugal,2021-06-01 09:21:52,39.3999,-8.2245,849114.0,17025.0,809135,22954,8327.335481935492,,,2.005031126562511,620,PRT
Qatar,2021-06-01 09:21:52,25.3548,51.1839,217458.0,556.0,213336,3566,7547.8469729891085,,,0.2556815568983436,634,QAT
Romania,2021-06-01 09:21:52,45.9432,24.9668,1077737.0,30312.0,1039821,7604,5602.218604091699,,,2.812560021600817,642,ROU
Russia,2021-06-27 17:21:59,61.523999999999994,105.3188,5387486.0,131070.0,4899158,357258,3691.7161306520748,,,2.432860150355843,643,RUS
Rwanda,2021-06-01 09:21:52,-1.9403,29.8739,26963.0,353.0,25683,927,208.17298423766943,,,1.30920149834959,646,RWA
Saint Kitts and Nevis,2021-06-01 09:21:52,17.357822,-62.782998,69.0,0.0,47,22,129.71875469995487,,,0.0,659,KNA
Saint Lucia,2021-06-01 09:21:52,13.9094,-60.9789,5067.0,79.0,4799,189,2759.368073670281,,,1.5591079534241168,662,LCA
Saint Vincent and the Grenadines,2021-06-01 09:21:52,12.9843,-61.2872,2035.0,12.0,1831,192,1834.2091268804024,,,0.5896805896805897,670,VCT
Samoa,2021-06-01 09:21:52,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-06-01 09:21:52,43.9424,12.4578,5090.0,90.0,4998,2,14997.937415286699,,,1.768172888015717,674,SMR
Sao Tome and Principe,2021-06-01 09:21:52,0.1864,6.6131,2345.0,38.0,2291,16,1069.9896423177481,,,1.6204690831556503,678,STP
Saudi Arabia,2021-06-01 09:21:52,23.885942,45.079162,450436.0,7362.0,433413,9661,1293.8407560412636,,,1.634416432079141,682,SAU
Senegal,2021-06-01 09:21:52,14.4974,-14.4524,41416.0,1139.0,40070,207,247.34933793918154,,,2.7501448715472283,686,SEN
Serbia,2021-06-27 17:21:59,44.0165,21.0059,716301.0,7031.0,,709270,8198.130558737927,,,0.9815705967184186,688,SRB
Seychelles,2021-06-01 09:21:52,-4.6796,55.492,11736.0,42.0,10499,1195,11934.106162294082,,,0.35787321063394684,690,SYC
Sierra Leone,2021-06-01 09:21:52,8.460555000000001,-11.779889,4147.0,79.0,3131,937,51.987060274025836,,,1.904991560163974,694,SLE
Singapore,2021-06-01 09:21:52,1.2833,103.8333,62069.0,33.0,61459,577,1060.9463410948727,,,0.05316663712964604,702,SGP
Slovakia,2021-06-01 09:21:52,48.669,19.699,389721.0,12343.0,255300,505180,7138.213982123007,,,3.167137516325782,703,SVK
Slovenia,2021-06-01 09:21:52,46.1512,14.9955,253722.0,4695.0,245049,3978,12204.439587249606,,,1.8504504930593326,705,SVN
Solomon Islands,2021-06-01 09:21:52,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-06-01 09:21:52,5.152149,46.199616,14662.0,769.0,6764,7129,92.25318042870988,,,5.24485063429273,706,SOM
South Africa,2021-06-01 09:21:52,-30.5595,22.9375,1665617.0,56506.0,1559337,49774,2808.38608979561,,,3.392496594355125,710,ZAF
South Sudan,2021-06-01 09:21:52,6.877000000000001,31.307,10688.0,115.0,10514,59,95.48203284178132,,,1.0759730538922156,728,SSD
Spain,2021-06-27 17:21:59,40.463667,-3.7492199999999998,3782463.0,80779.0,150376,3551308,8090.00225709528,,,2.1356190397632444,724,ESP
Sri Lanka,2021-06-01 09:21:52,7.873054,80.77179699999999,186364.0,1484.0,151740,33140,870.3209461431591,,,0.7962911291880406,144,LKA
Sudan,2021-06-01 09:21:52,12.8628,30.2176,35512.0,2631.0,29307,3574,80.98652682214612,,,7.408763234962829,729,SDN
Summer Olympics 2020,2021-06-27 17:21:59,35.6491,139.7737,1.0,0.0,,1,,,,0.0,2020,
Suriname,2021-06-01 09:21:52,3.9193,-56.0278,14954.0,302.0,11734,2918,2549.119212319777,,,2.019526548080781,740,SUR
Sweden,2021-06-27 17:21:59,60.1282,18.6435,1088896.0,14619.0,,1074277,10781.927802702572,,,1.342552456800282,752,SWE
Switzerland,2021-06-01 09:21:52,46.8182,8.2275,694740.0,10853.0,317600,366287,8027.390694771277,,,1.5621671416645075,756,CHE
Syria,2021-06-01 09:21:52,34.802075,38.996815000000005,24495.0,1770.0,21604,1121,139.96617384135922,,,7.225964482547458,760,SYR
Taiwan*,2021-06-27 17:21:59,23.7,121.0,14634.0,632.0,9916,4086,61.444087203242255,,,4.318709853765204,158,TWN
Tajikistan,2021-06-01 09:21:52,38.861,71.2761,13714.0,91.0,13218,405,143.78816063760834,,,0.6635554907393904,762,TJK
Tanzania,2021-06-01 09:21:52,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-06-01 09:21:52,15.870032,100.992541,162022.0,1069.0,26873,134080,232.1232823311205,,,0.6597869425139796,764,THA
Timor-Leste,2021-06-01 09:21:52,-8.874217,125.727539,6994.0,16.0,4352,2626,530.4746056330123,,,0.22876751501286818,626,TLS
Togo,2021-06-01 09:21:52,8.6195,0.8248,13466.0,125.0,12868,473,162.65766142830725,,,0.9282637754344274,768,TGO
Trinidad and Tobago,2021-06-01 09:21:52,10.6918,-61.2225,23909.0,495.0,13927,9487,1708.4068422019147,,,2.07035007737672,780,TTO
Tunisia,2021-06-01 09:21:52,33.886917,9.537499,345474.0,12654.0,303467,29353,2923.1336523441237,,,3.6627937268795914,788,TUN
Turkey,2021-06-27 17:21:59,38.9637,35.2433,5409027.0,49576.0,5275231,84220,6413.429970715706,,,0.9165419214953078,792,TUR
US,2021-06-27 17:21:59,40.0,-100.0,33633228.0,603921.0,,,10208.39756157992,,,1.7956082003190417,840,USA
Uganda,2021-06-01 09:21:52,1.373333,32.290275,47147.0,362.0,43401,3384,103.07382873133513,,,0.7678113135512333,800,UGA
Ukraine,2021-06-27 17:21:59,48.3794,31.1656,2297801.0,54498.0,2220625,22678,5254.067001192374,,,2.371745856146812,804,UKR
United Arab Emirates,2021-06-01 09:21:52,23.424076,53.847818000000004,570836.0,1680.0,550525,18631,5771.616921459193,,,0.2943051944866827,784,ARE
United Kingdom,2021-06-27 17:21:59,55.0,-3.0,4748326.0,128363.0,15507,4604497,6994.558112449807,,,2.7033316583570715,826,GBR
Uruguay,2021-06-01 09:21:52,-32.5228,-55.7658,294503.0,4276.0,253573,36654,8478.012232970525,,,1.4519376712631111,858,URY
Uzbekistan,2021-06-01 09:21:52,41.377491,64.585262,100495.0,690.0,96223,3582,300.261144582516,,,0.6866013234489278,860,UZB
Vanuatu,2021-06-01 09:21:52,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-06-01 09:21:52,6.4238,-66.5897,234165.0,2646.0,215640,15879,823.4824496588701,,,1.1299724553199666,862,VEN
Vietnam,2021-06-01 09:21:52,14.058323999999999,108.277199,7482.0,47.0,3043,4392,7.686571726650263,,,0.628174284950548,704,VNM
West Bank and Gaza,2021-06-01 09:21:52,31.9522,35.2332,336889.0,3763.0,300776,32350,6603.833131820656,,,1.1169851197278629,275,PSE
Yemen,2021-06-01 09:21:52,15.552726999999999,48.516388,6742.0,1321.0,3445,1976,22.604463332086993,,,19.5935924058143,887,YEM
Zambia,2021-06-01 09:21:52,-13.133897,27.849332,95263.0,1281.0,91956,2026,518.1855309053177,,,1.3446983613784995,894,ZMB
Zimbabwe,2021-06-01 09:21:52,-19.015438,29.154857,38961.0,1594.0,36594,773,262.13544613386046,,,4.091270757937425,716,ZWE
