Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Philippines,2020-08-01 02:27:37.458965,12.879721,121.77401699999999,93354.0,2023.0,65178,26153.0,85.19170986489138,,,2.1670201598217536,608,PHL
Albania,2020-08-01 02:27:37.458965,41.1533,20.1683,5276.0,157.0,2952,2167.0,183.3344916255473,,,2.9757391963608795,8,ALB
Burkina Faso,2020-08-01 02:27:37.458965,12.2383,-1.5616,1106.0,53.0,935,118.0,5.291036171455979,,,4.792043399638336,854,BFA
Sao Tome and Principe,2020-08-01 02:27:37.458965,0.1864,6.6131,871.0,15.0,778,78.0,397.42472428944933,,,1.722158438576349,678,STP
Guyana,2020-08-01 02:27:37.458965,4.860416000000001,-58.93018000000001,413.0,20.0,185,208.0,52.5071863649135,,,4.842615012106537,328,GUY
Panama,2020-08-01 02:27:37.458965,8.538,-80.7821,65256.0,1421.0,39166,24669.0,1512.3872245274833,,,2.177577540762535,591,PAN
Kyrgyzstan,2020-08-01 02:27:37.458965,41.20438,74.766098,35805.0,1378.0,25037,9390.0,548.8036754288769,,,3.8486244937857843,417,KGZ
Hungary,2020-08-01 02:27:37.458965,47.1625,19.5033,4505.0,596.0,3353,556.0,46.63392113122195,,,13.229744728079911,348,HUN
Somalia,2020-08-01 02:27:37.458965,5.152149,46.199616,3212.0,93.0,1562,1557.0,20.20987692927405,,,2.895392278953923,706,SOM
Sierra Leone,2020-08-01 02:27:37.458965,8.460555000000001,-11.779889,1823.0,67.0,1362,394.0,22.853245931890307,,,3.6752605595172794,694,SLE
Liechtenstein,2020-08-01 02:27:37.458965,47.14,9.55,88.0,1.0,85,2.0,230.74704355350448,,,1.1363636363636365,438,LIE
Papua New Guinea,2020-08-01 02:27:37.458965,-6.314993,143.95555,72.0,2.0,11,59.0,0.8047365901544725,,,2.7777777777777777,598,PNG
Iran,2020-08-01 02:27:37.458965,32.427908,53.68804599999999,304204.0,16766.0,263519,23919.0,362.1780031951014,,,5.511433117250267,364,IRN
North Macedonia,2020-08-01 02:27:37.458965,41.6086,21.7453,10754.0,486.0,6554,3714.0,516.1804375581987,,,4.519248651664497,807,MKD
Timor-Leste,2020-08-01 02:27:37.458965,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
Romania,2020-08-01 02:27:37.458965,45.9432,24.9668,50886.0,2343.0,27007,21536.0,264.51211741622507,,,4.604409857328145,642,ROU
Afghanistan,2020-08-01 02:27:37.458965,33.93911,67.709953,36675.0,1272.0,25509,9894.0,94.2115668376415,,,3.4683026584867074,4,AFG
Costa Rica,2020-08-01 02:27:37.458965,9.7489,-83.7534,17820.0,150.0,4404,13266.0,349.8154929394984,,,0.8417508417508418,188,CRI
Benin,2020-08-01 02:27:37.458965,9.3077,2.3158,1805.0,36.0,1036,733.0,14.888810691700325,,,1.994459833795014,204,BEN
Brunei,2020-08-01 02:27:37.458965,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bosnia and Herzegovina,2020-08-01 02:27:37.458965,43.9159,17.6791,11876.0,339.0,5959,5578.0,361.9832267287244,,,2.854496463455709,70,BIH
Congo (Kinshasa),2020-08-01 02:27:37.458965,-4.0383,21.7587,9070.0,215.0,6796,2059.0,10.127130208901146,,,2.37045203969129,180,COD
Croatia,2020-08-01 02:27:37.458965,45.1,15.2,5139.0,145.0,4267,727.0,125.18062158183095,,,2.8215606149056236,191,HRV
Central African Republic,2020-08-01 02:27:37.458965,6.6111,20.9394,4608.0,59.0,1606,2943.0,95.40838848440627,,,1.2803819444444444,140,CAF
Jamaica,2020-08-01 02:27:37.458965,18.1096,-77.2975,864.0,10.0,724,130.0,29.177744810228152,,,1.1574074074074074,388,JAM
Diamond Princess,2020-08-01 02:27:37.458965,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Burundi,2020-08-01 02:27:37.458965,-3.3731,29.9189,387.0,1.0,304,82.0,3.254622215311173,,,0.25839793281653745,108,BDI
Ethiopia,2020-08-01 02:27:37.458965,9.145,40.4897,17530.0,274.0,6950,10306.0,15.248306935597162,,,1.5630347974900172,231,ETH
Greece,2020-08-01 02:27:37.458965,39.0742,21.8243,4477.0,206.0,1374,2897.0,42.95285375037801,,,4.60129551038642,300,GRC
Malawi,2020-08-01 02:27:37.458965,-13.2543,34.3015,4078.0,114.0,1875,2089.0,21.317352811336985,,,2.7954879843060323,454,MWI
Seychelles,2020-08-01 02:27:37.458965,-4.6796,55.492,114.0,0.0,39,75.0,115.92434411226357,,,0.0,690,SYC
Saint Vincent and the Grenadines,2020-08-01 02:27:37.458965,12.9843,-61.2872,54.0,0.0,44,10.0,48.671888379135986,,,0.0,670,VCT
Israel,2020-08-01 02:27:37.458965,31.046051000000002,34.851612,70970.0,512.0,43850,26608.0,819.9371939893763,,,0.7214315908130196,376,ISR
Tajikistan,2020-08-01 02:27:37.458965,38.861,71.2761,7409.0,60.0,6193,1156.0,77.68167435934375,,,0.8098258874342017,762,TJK
Chad,2020-08-01 02:27:37.458965,15.4542,18.7322,936.0,75.0,813,48.0,5.698332123756815,,,8.012820512820513,148,TCD
Malta,2020-08-01 02:27:37.458965,35.9375,14.3754,824.0,9.0,665,150.0,186.6199814738902,,,1.0922330097087378,470,MLT
Taiwan*,2020-08-01 02:27:37.458965,23.7,121.0,467.0,7.0,441,19.0,1.9608028374958406,,,1.4989293361884368,158,TWN
Laos,2020-08-01 02:27:37.458965,19.856270000000002,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Nigeria,2020-08-01 02:27:37.458965,9.082,8.6753,43151.0,879.0,19565,22707.0,20.93290310123693,,,2.0370327454751918,566,NGA
Thailand,2020-08-01 02:27:37.458965,15.870032,100.992541,3310.0,58.0,3125,127.0,4.742121838491124,,,1.7522658610271904,764,THA
Slovakia,2020-08-01 02:27:37.458965,48.669,19.699,2292.0,29.0,1695,568.0,41.98076687431761,,,1.2652705061082024,703,SVK
Serbia,2020-08-01 02:27:37.458965,44.0165,21.0059,25552.0,573.0,,24979.0,292.4449805834021,,,2.242485911083281,688,SRB
Turkey,2020-08-01 02:27:37.458965,38.9637,35.2433,230873.0,5691.0,214535,10647.0,273.7438392577902,,,2.4649915754549037,792,TUR
Niger,2020-08-01 02:27:37.458965,17.607789,8.081666,1134.0,69.0,1028,37.0,4.684665808169297,,,6.084656084656085,562,NER
Botswana,2020-08-01 02:27:37.458965,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Fiji,2020-08-01 02:27:37.458965,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Saint Lucia,2020-08-01 02:27:37.458965,13.9094,-60.9789,25.0,0.0,22,3.0,13.61440731039215,,,0.0,662,LCA
Eswatini,2020-08-01 02:27:37.458965,-26.5225,31.4659,2648.0,41.0,1214,1393.0,228.24359314717574,,,1.5483383685800605,748,SWZ
Estonia,2020-08-01 02:27:37.458965,58.5953,25.0136,2064.0,69.0,1930,65.0,155.59286232820898,,,3.3430232558139537,233,EST
Monaco,2020-08-01 02:27:37.458965,43.7333,7.4167,120.0,4.0,105,11.0,305.7792273978188,,,3.3333333333333335,492,MCO
Ecuador,2020-08-01 02:27:37.458965,-1.8312,-78.1834,85355.0,5702.0,36044,43609.0,483.78795968499793,,,6.680335071173335,218,ECU
Luxembourg,2020-08-01 02:27:37.458965,49.8153,6.1296,6695.0,114.0,5192,1389.0,1069.5298222296062,,,1.7027632561613144,442,LUX
Latvia,2020-08-01 02:27:37.458965,56.8796,24.6032,1231.0,32.0,1052,147.0,65.26342353576128,,,2.5995125913891144,428,LVA
Cyprus,2020-08-01 02:27:37.458965,35.1264,33.4299,1114.0,19.0,852,243.0,92.26735003035546,,,1.7055655296229804,196,CYP
Lesotho,2020-08-01 02:27:37.458965,-29.61,28.2336,604.0,13.0,144,447.0,28.194628829848217,,,2.152317880794702,426,LSO
Kuwait,2020-08-01 02:27:37.458965,29.311659999999996,47.481766,66957.0,447.0,57932,8578.0,1567.8729010671427,,,0.6675926340785877,414,KWT
Moldova,2020-08-01 02:27:37.458965,47.4116,28.3699,24733.0,778.0,17269,6686.0,613.1191585049243,,,3.1455949541098938,498,MDA
Nepal,2020-08-01 02:27:37.458965,28.1667,84.25,19771.0,56.0,14399,5316.0,67.85575139184773,,,0.2832431338829599,524,NPL
Congo (Brazzaville),2020-08-01 02:27:37.458965,-0.228,15.8277,3200.0,54.0,829,2317.0,57.991059228443454,,,1.6875,178,COG
Comoros,2020-08-01 02:27:37.458965,-11.6455,43.3333,378.0,7.0,330,41.0,43.46851120349128,,,1.8518518518518519,174,COM
Morocco,2020-08-01 02:27:37.458965,31.7917,-7.0926,24322.0,353.0,17658,6311.0,65.8944251127279,,,1.4513609078200806,504,MAR
Bangladesh,2020-08-01 02:27:37.458965,23.685,90.3563,237661.0,3111.0,135136,99414.0,144.30863463736458,,,1.3090073676370966,50,BGD
Iraq,2020-08-01 02:27:37.458965,33.223191,43.679291,124609.0,4741.0,87434,32434.0,309.79921861153196,,,3.8047011050566173,368,IRQ
Bolivia,2020-08-01 02:27:37.458965,-16.2902,-63.5887,75234.0,2894.0,23305,49035.0,644.5113774668083,,,3.84666507164314,68,BOL
"Korea, South",2020-08-01 02:27:37.458965,35.907757000000004,127.766922,14336.0,301.0,13233,802.0,27.962216600955003,,,2.099609375,410,KOR
Djibouti,2020-08-01 02:27:37.458965,11.8251,42.5903,5084.0,58.0,4999,27.0,514.573857137941,,,1.1408339889850512,262,DJI
Equatorial Guinea,2020-08-01 02:27:37.458965,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Saint Kitts and Nevis,2020-08-01 02:27:37.458965,17.357822,-62.782998,17.0,0.0,16,1.0,31.959693186945405,,,0.0,659,KNA
Honduras,2020-08-01 02:27:37.458965,15.2,-86.2419,41426.0,1312.0,5443,34671.0,418.24976818870573,,,3.167093129918409,340,HND
Maldives,2020-08-01 02:27:37.458965,3.2028,73.2207,3793.0,16.0,2607,1170.0,701.7031054016154,,,0.42182968626417083,462,MDV
Libya,2020-08-01 02:27:37.458965,26.3351,17.228331,3621.0,74.0,618,2929.0,52.69755141940658,,,2.0436343551505107,434,LBY
Slovenia,2020-08-01 02:27:37.458965,46.1512,14.9955,2156.0,119.0,1797,240.0,103.70709575878384,,,5.51948051948052,705,SVN
Rwanda,2020-08-01 02:27:37.458965,-1.9403,29.8739,2022.0,5.0,1106,911.0,15.61123666241025,,,0.24727992087042533,646,RWA
Mozambique,2020-08-01 02:27:37.458965,-18.665695,35.529562,1864.0,11.0,641,1212.0,5.963762782376889,,,0.5901287553648069,508,MOZ
Antigua and Barbuda,2020-08-01 02:27:37.458965,17.0608,-61.7964,91.0,3.0,67,21.0,92.92541459031125,,,3.2967032967032965,28,ATG
Poland,2020-08-01 02:27:37.458965,51.9194,19.1451,45688.0,1716.0,33987,9985.0,120.71888614579828,,,3.7559096480476275,616,POL
Czechia,2020-08-01 02:27:37.458965,49.8175,15.472999999999999,16574.0,382.0,11569,4623.0,154.76727853310427,,,2.3048147701218777,203,CZE
Sudan,2020-08-01 02:27:37.458965,12.8628,30.2176,11644.0,746.0,6119,4779.0,26.55460459329436,,,6.406733081415322,729,SDN
Lebanon,2020-08-01 02:27:37.458965,33.8547,35.8623,4555.0,61.0,1761,2733.0,66.73560481504347,,,1.3391877058177826,422,LBN
Togo,2020-08-01 02:27:37.458965,8.6195,0.8248,941.0,19.0,641,281.0,11.366468097730367,,,2.0191285866099893,768,TGO
Gambia,2020-08-01 02:27:37.458965,13.4432,-15.3101,498.0,9.0,68,421.0,20.6069192903937,,,1.8072289156626506,270,GMB
Kenya,2020-08-01 02:27:37.458965,-0.0236,37.9062,20636.0,341.0,8165,12130.0,38.37734999897715,,,1.652452025586354,404,KEN
Yemen,2020-08-01 02:27:37.458965,15.552726999999999,48.516388,1728.0,493.0,862,373.0,5.7936091127033995,,,28.53009259259259,887,YEM
Mauritius,2020-08-01 02:27:37.458965,-20.348404000000002,57.552152,344.0,10.0,332,2.0,27.048979883893825,,,2.9069767441860463,480,MUS
Trinidad and Tobago,2020-08-01 02:27:37.458965,10.6918,-61.2225,169.0,8.0,132,29.0,12.07581899419146,,,4.733727810650888,780,TTO
Belarus,2020-08-01 02:27:37.458965,53.7098,27.9534,67808.0,559.0,62444,4805.0,717.5965341848372,,,0.8243865030674846,112,BLR
West Bank and Gaza,2020-08-01 02:27:37.458965,31.9522,35.2332,11837.0,82.0,5077,6678.0,232.03361576472102,,,0.6927430936892793,275,PSE
Bulgaria,2020-08-01 02:27:37.458965,42.7339,25.4858,11690.0,383.0,6319,4988.0,168.23908083031526,,,3.2763045337895638,100,BGR
Malaysia,2020-08-01 02:27:37.458965,4.210483999999999,101.97576600000001,8976.0,125.0,8644,207.0,27.732807744720247,,,1.392602495543672,458,MYS
Vietnam,2020-08-01 02:27:37.458965,14.058323999999999,108.277199,558.0,2.0,373,183.0,0.5732567526691856,,,0.35842293906810035,704,VNM
Grenada,2020-08-01 02:27:37.458965,12.1165,-61.678999999999995,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Western Sahara,2020-08-01 02:27:37.458965,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Guatemala,2020-08-01 02:27:37.458965,15.7835,-90.2308,49789.0,1924.0,36816,11049.0,277.9091501820735,,,3.864307377131495,320,GTM
Venezuela,2020-08-01 02:27:37.458965,6.4238,-66.5897,18574.0,164.0,10421,7989.0,65.31874114391071,,,0.8829546678152256,862,VEN
Cabo Verde,2020-08-01 02:27:37.458965,16.5388,-23.0418,2451.0,23.0,1824,604.0,440.8368525939409,,,0.9383924928600571,132,CPV
Mongolia,2020-08-01 02:27:37.458965,46.8625,103.8467,291.0,0.0,225,66.0,8.876573532803057,,,0.0,496,MNG
Cambodia,2020-08-01 02:27:37.458965,11.55,104.9167,234.0,0.0,164,70.0,1.3996076672422004,,,0.0,116,KHM
Barbados,2020-08-01 02:27:37.458965,13.1939,-59.5432,110.0,7.0,96,7.0,38.278044757473786,,,6.363636363636363,52,BRB
Kosovo,2020-08-01 02:27:37.458965,42.602636,20.902977,8104.0,212.0,4463,3429.0,447.6442885029878,,,2.6159921026653503,383,XKS
Cameroon,2020-08-01 02:27:37.458965,3.8480000000000003,11.5021,17255.0,391.0,15320,1544.0,65.00070971508029,,,2.2660098522167487,120,CMR
Gabon,2020-08-01 02:27:37.458965,-0.8037,11.6094,7352.0,49.0,4943,2360.0,330.3188889208385,,,0.6664853101196954,266,GAB
Zambia,2020-08-01 02:27:37.458965,-13.133897,27.849332,5963.0,151.0,3803,2009.0,32.435891382681724,,,2.5322824081838,894,ZMB
Uruguay,2020-08-01 02:27:37.458965,-32.5228,-55.7658,1264.0,35.0,994,235.0,36.38743056089324,,,2.768987341772152,858,URY
Syria,2020-08-01 02:27:37.458965,34.802075,38.996815000000005,757.0,43.0,237,477.0,4.325551892137535,,,5.680317040951123,760,SYR
Bahrain,2020-08-01 02:27:37.458965,26.0275,50.55,40982.0,147.0,37840,2995.0,2408.4631781112057,,,0.35869406080718363,48,BHR
Montenegro,2020-08-01 02:27:37.458965,42.708678000000006,19.37439,3073.0,48.0,1005,2020.0,489.2829051908888,,,1.561991539212496,499,MNE
Cuba,2020-08-01 02:27:37.458965,21.521757,-77.78116700000001,2608.0,87.0,2355,166.0,23.025412003020143,,,3.335889570552147,192,CUB
Belize,2020-08-01 02:27:37.458965,17.1899,-88.4976,48.0,2.0,27,19.0,12.071797012733231,,,4.166666666666667,84,BLZ
Egypt,2020-08-01 02:27:37.458965,26.820553000000004,30.802497999999996,94078.0,4805.0,39638,49635.0,91.93193807951369,,,5.107464019218096,818,EGY
El Salvador,2020-08-01 02:27:37.458965,13.7942,-88.8965,16632.0,448.0,8362,7822.0,256.4212857418387,,,2.6936026936026938,222,SLV
Guinea,2020-08-01 02:27:37.458965,9.9456,-9.6966,7308.0,46.0,6458,804.0,55.64696372256562,,,0.6294471811713191,324,GIN
Uganda,2020-08-01 02:27:37.458965,1.373333,32.290275,1154.0,3.0,1028,123.0,2.5229006799151747,,,0.25996533795493937,800,UGA
Dominica,2020-08-01 02:27:37.458965,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
MS Zaandam,2020-08-01 02:27:37.458965,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Portugal,2020-08-01 02:27:37.458965,39.3999,-8.2245,51072.0,1735.0,36483,12854.0,500.8675840151139,,,3.3971647869674184,620,PRT
Mali,2020-08-01 02:27:37.458965,17.570692,-3.9961660000000006,2535.0,124.0,1937,474.0,12.518002962248369,,,4.891518737672584,466,MLI
Namibia,2020-08-01 02:27:37.458965,-22.9576,18.4904,2129.0,10.0,166,1953.0,83.78868093238816,,,0.4697040864255519,516,NAM
South Africa,2020-08-01 02:27:37.458965,-30.5595,22.9375,493183.0,8005.0,326171,159007.0,831.5526780308248,,,1.6231297510254814,710,ZAF
Saudi Arabia,2020-08-01 02:27:37.458965,23.885942,45.079162,275905.0,2866.0,235658,37381.0,792.5146608964756,,,1.0387633424548304,682,SAU
Madagascar,2020-08-01 02:27:37.458965,-18.766947000000002,46.869107,10868.0,106.0,7807,2955.0,39.247381976084014,,,0.9753404490246596,450,MDG
San Marino,2020-08-01 02:27:37.458965,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Bahamas,2020-08-01 02:27:37.458965,25.025885,-78.035889,574.0,14.0,91,469.0,145.96387012775654,,,2.4390243902439024,44,BHS
Azerbaijan,2020-08-01 02:27:37.458965,40.1431,47.5769,31878.0,448.0,25882,5548.0,314.404278454608,,,1.4053579270970575,31,AZE
Algeria,2020-08-01 02:27:37.458965,28.0339,1.6596,30394.0,1210.0,20537,8647.0,69.31192035728773,,,3.981048891228532,12,DZA
Guinea-Bissau,2020-08-01 02:27:37.458965,11.8037,-15.1804,1981.0,26.0,803,1152.0,100.66067140312134,,,1.3124684502776376,624,GNB
Paraguay,2020-08-01 02:27:37.458965,-23.4425,-58.4438,5338.0,49.0,3548,1741.0,74.84020396689533,,,0.9179467965530161,600,PRY
Tunisia,2020-08-01 02:27:37.458965,33.886917,9.537499,1535.0,50.0,1195,290.0,12.987982182011468,,,3.257328990228013,788,TUN
Ghana,2020-08-01 02:27:37.458965,7.9465,-1.0232,35501.0,182.0,32096,3223.0,114.25051600355229,,,0.51266161516577,288,GHA
Uzbekistan,2020-08-01 02:27:37.458965,41.377491,64.585262,24009.0,141.0,14464,9404.0,71.73461187403977,,,0.5872797700862177,860,UZB
Zimbabwe,2020-08-01 02:27:37.458965,-19.015438,29.154857,3169.0,67.0,1004,2098.0,21.321506860660758,,,2.1142316188071946,716,ZWE
Sri Lanka,2020-08-01 02:27:37.458965,7.873054,80.77179699999999,2815.0,11.0,2391,413.0,13.146066103930977,,,0.3907637655417407,144,LKA
South Sudan,2020-08-01 02:27:37.458965,6.877000000000001,31.307,2322.0,46.0,1175,1101.0,20.743757509226818,,,1.9810508182601205,728,SSD
Eritrea,2020-08-01 02:27:37.458965,15.1794,39.7823,279.0,0.0,225,54.0,7.867072972318336,,,0.0,232,ERI
Dominican Republic,2020-08-01 02:27:37.458965,18.7357,-70.1627,69649.0,1160.0,36470,32019.0,642.0502983802216,,,1.6654941205186005,214,DOM
Senegal,2020-08-01 02:27:37.458965,14.4974,-14.4524,10232.0,205.0,6776,3251.0,61.10871223183565,,,2.003518373729476,686,SEN
Haiti,2020-08-01 02:27:37.458965,18.9712,-72.2852,7412.0,161.0,4467,2784.0,65.00310062685195,,,2.172153264975715,332,HTI
Liberia,2020-08-01 02:27:37.458965,6.4280550000000005,-9.429499,1186.0,75.0,670,441.0,23.449500630427764,,,6.323777403035413,430,LBR
Andorra,2020-08-01 02:27:37.458965,42.5063,1.5218,925.0,52.0,807,66.0,1197.17854138355,,,5.621621621621622,20,AND
United Arab Emirates,2020-08-01 02:27:37.458965,23.424076,53.847818000000004,60506.0,351.0,53909,6246.0,611.7649437838712,,,0.5801077579083066,784,ARE
Nicaragua,2020-08-01 02:27:37.458965,12.865416,-85.207229,3672.0,116.0,2492,1064.0,55.430146693649114,,,3.159041394335512,558,NIC
Suriname,2020-08-01 02:27:37.458965,3.9193,-56.0278,1650.0,26.0,1080,544.0,281.2656613834179,,,1.5757575757575757,740,SUR
Indonesia,2020-08-01 02:27:37.458965,-0.7893,113.9213,108376.0,5131.0,65907,37338.0,39.62217215602012,,,4.734443050121798,360,IDN
Kazakhstan,2020-08-01 02:27:37.458965,48.0196,66.9237,89078.0,793.0,59517,28768.0,474.40693408061384,,,0.8902310334762792,398,KAZ
Oman,2020-08-01 02:27:37.458965,21.512583,55.923255000000005,79159.0,421.0,61421,17317.0,1550.1245245878783,,,0.5318409782842128,512,OMN
Belgium,2020-08-01 02:27:37.458965,50.8333,4.469936,68006.0,9840.0,17513,40653.0,586.7838934439243,,,14.469311531335471,56,BEL
Jordan,2020-08-01 02:27:37.458965,31.24,36.51,1193.0,11.0,1084,98.0,11.692478981960456,,,0.9220452640402347,400,JOR
Holy See,2020-08-01 02:27:37.458965,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Singapore,2020-08-01 02:27:37.458965,1.2833,103.8333,52205.0,27.0,46491,5687.0,892.340842237797,,,0.051719183986208214,702,SGP
Armenia,2020-08-01 02:27:37.458965,40.0691,45.0382,38550.0,738.0,28997,8815.0,1300.9434961936856,,,1.9143968871595332,51,ARM
Cote d'Ivoire,2020-08-01 02:27:37.458965,7.54,-5.5471,16047.0,102.0,11428,4517.0,60.83415234695976,,,0.6356328285660872,384,CIV
Mauritania,2020-08-01 02:27:37.458965,21.0079,-10.9408,6310.0,157.0,4962,1191.0,135.7088475286365,,,2.4881141045958794,478,MRT
New Zealand,2020-08-01 02:27:37.458965,-40.9006,174.886,1562.0,22.0,1518,22.0,32.39163267307905,,,1.408450704225352,554,NZL
Georgia,2020-08-01 02:27:37.458965,42.3154,43.3569,1168.0,17.0,940,211.0,29.27923693495522,,,1.4554794520547945,268,GEO
Angola,2020-08-01 02:27:37.458965,-11.2027,17.8739,1148.0,52.0,437,659.0,3.4929429772799274,,,4.529616724738676,24,AGO
Tanzania,2020-08-01 02:27:37.458965,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
