Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
US,2020-07-28 16:27:32.917535,40.0,-100.0,4315440.0,124972.0,1325804,1574535.0,1309.8275066890533,,,2.895927182396233,840,USA
Spain,2020-07-28 16:27:32.917535,40.463667,-3.7492199999999998,280610.0,28436.0,150376,101798.0,600.173890230653,,,10.133637432735826,724,ESP
Mexico,2020-07-28 16:27:32.917535,23.6345,-102.5528,395489.0,44022.0,303810,47657.0,309.47799149629424,,,11.131030193001575,484,MEX
Chile,2020-07-28 16:27:32.917535,-35.6751,-71.543,349800.0,9240.0,322332,18228.0,1829.8607218617458,,,2.641509433962264,152,CHL
Brazil,2020-07-28 16:27:32.917535,-14.235,-51.9253,2442375.0,87618.0,1848324,506433.0,1149.031704355181,,,3.5874097957930293,76,BRA
Peru,2020-07-28 16:27:32.917535,-9.19,-75.0152,389717.0,18418.0,272547,98752.0,1181.9690047078348,,,4.725993477318156,604,PER
Colombia,2020-07-28 16:27:32.917535,4.5709,-74.2973,257101.0,8777.0,131161,117163.0,505.2799287084435,,,3.4138334740043796,170,COL
Japan,2020-07-28 16:27:32.917535,36.204824,138.252924,32097.0,1001.0,22636,8460.0,25.377845416891734,,,3.1186715269339813,392,JPN
Ukraine,2020-07-28 16:27:32.917535,48.3794,31.1656,68030.0,1650.0,37852,28528.0,155.5548883872525,,,2.425400558577098,804,UKR
India,2020-07-28 16:27:32.917535,20.593684,78.96288,1483156.0,33425.0,952743,496988.0,107.47473095891648,,,2.2536402104701057,356,IND
Pakistan,2020-07-28 16:27:32.917535,30.3753,69.3451,275225.0,5865.0,242436,26924.0,124.59690146508527,,,2.1309837405758922,586,PAK
Tunisia,2020-07-28 16:27:32.917535,33.886917,9.537499,1455.0,50.0,1157,248.0,12.311084087834974,,,3.4364261168384878,788,TUN
Namibia,2020-07-28 16:27:32.917535,-22.9576,18.4904,1917.0,8.0,104,1805.0,75.44523313639648,,,0.4173187271778821,516,NAM
Burma,2020-07-28 16:27:32.917535,21.9162,95.956,350.0,6.0,293,51.0,0.6432665413142347,,,1.7142857142857142,104,MMR
Malaysia,2020-07-28 16:27:32.917535,4.210483999999999,101.97576600000001,8943.0,124.0,8607,212.0,27.630848892717598,,,1.386559320138656,458,MYS
Gabon,2020-07-28 16:27:32.917535,-0.8037,11.6094,7189.0,49.0,4682,2458.0,322.99544239008543,,,0.6815968841285297,266,GAB
Holy See,2020-07-28 16:27:32.917535,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Israel,2020-07-28 16:27:32.917535,31.046051000000002,34.851612,64649.0,480.0,32117,32052.0,746.9088298466843,,,0.7424708812201272,376,ISR
Armenia,2020-07-28 16:27:32.917535,40.0691,45.0382,37629.0,719.0,27357,9553.0,1269.862589319642,,,1.910760317839964,51,ARM
Slovakia,2020-07-28 16:27:32.917535,48.669,19.699,2204.0,28.0,1644,532.0,40.36893987390751,,,1.2704174228675136,703,SVK
Mauritius,2020-07-28 16:27:32.917535,-20.348404000000002,57.552152,344.0,10.0,332,2.0,27.048979883893825,,,2.9069767441860463,480,MUS
Cambodia,2020-07-28 16:27:32.917535,11.55,104.9167,226.0,0.0,147,79.0,1.3517578324646893,,,0.0,116,KHM
Suriname,2020-07-28 16:27:32.917535,3.9193,-56.0278,1483.0,24.0,925,534.0,252.798167170672,,,1.6183412002697235,740,SUR
Serbia,2020-07-28 16:27:32.917535,44.0165,21.0059,24520.0,551.0,,23969.0,280.63364605138617,,,2.2471451876019577,688,SRB
Oman,2020-07-28 16:27:32.917535,21.512583,55.923255000000005,77904.0,402.0,58587,18915.0,1525.5485916130076,,,0.5160197165742453,512,OMN
Singapore,2020-07-28 16:27:32.917535,1.2833,103.8333,51197.0,27.0,45893,5277.0,875.1110832305046,,,0.05273746508584488,702,SGP
Romania,2020-07-28 16:27:32.917535,45.9432,24.9668,47053.0,2239.0,26128,18686.0,244.58767953436387,,,4.758463859902663,642,ROU
Algeria,2020-07-28 16:27:32.917535,28.0339,1.6596,28615.0,1174.0,18837,8604.0,65.25500431084387,,,4.102743316442425,12,DZA
Ethiopia,2020-07-28 16:27:32.917535,9.145,40.4897,15200.0,239.0,6526,8435.0,13.221578175760232,,,1.5723684210526316,231,ETH
North Macedonia,2020-07-28 16:27:32.917535,41.6086,21.7453,10315.0,471.0,5663,4181.0,495.10890956042584,,,4.566165777993214,807,MKD
Burkina Faso,2020-07-28 16:27:32.917535,12.2383,-1.5616,1100.0,53.0,926,121.0,5.262332539422764,,,4.818181818181818,854,BFA
San Marino,2020-07-28 16:27:32.917535,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Maldives,2020-07-28 16:27:32.917535,3.2028,73.2207,3369.0,15.0,2547,807.0,623.2633171890436,,,0.4452359750667854,462,MDV
Mongolia,2020-07-28 16:27:32.917535,46.8625,103.8467,289.0,0.0,222,67.0,8.815566154570734,,,0.0,496,MNG
Trinidad and Tobago,2020-07-28 16:27:32.917535,10.6918,-61.2225,148.0,8.0,128,12.0,10.575273438700213,,,5.405405405405405,780,TTO
Belize,2020-07-28 16:27:32.917535,17.1899,-88.4976,48.0,2.0,26,20.0,12.071797012733231,,,4.166666666666667,84,BLZ
El Salvador,2020-07-28 16:27:32.917535,13.7942,-88.8965,15446.0,417.0,7903,7126.0,238.1363143078668,,,2.699728084941085,222,SLV
West Bank and Gaza,2020-07-28 16:27:32.917535,31.9522,35.2332,10938.0,78.0,3752,7108.0,214.41105763576232,,,0.7131102578167855,275,PSE
Bahamas,2020-07-28 16:27:32.917535,25.025885,-78.035889,382.0,11.0,91,280.0,97.13971844739197,,,2.8795811518324608,44,BHS
MS Zaandam,2020-07-28 16:27:32.917535,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Kazakhstan,2020-07-28 16:27:32.917535,48.0196,66.9237,84648.0,585.0,54404,29659.0,450.81387274137046,,,0.6910972497873547,398,KAZ
Kuwait,2020-07-28 16:27:32.917535,29.311659999999996,47.481766,65149.0,442.0,55681,9026.0,1525.5365627436008,,,0.6784447957758369,414,KWT
Uzbekistan,2020-07-28 16:27:32.917535,41.377491,64.585262,21699.0,124.0,12026,9549.0,64.83274368173555,,,0.5714549057560256,860,UZB
Morocco,2020-07-28 16:27:32.917535,31.7917,-7.0926,20887.0,316.0,16553,4018.0,56.5881447796048,,,1.5129027624838416,504,MAR
Malawi,2020-07-28 16:27:32.917535,-13.2543,34.3015,3709.0,103.0,1667,1939.0,19.388440798736852,,,2.777028848746293,454,MWI
Zimbabwe,2020-07-28 16:27:32.917535,-19.015438,29.154857,2704.0,36.0,542,2126.0,18.192917182463454,,,1.331360946745562,716,ZWE
Cabo Verde,2020-07-28 16:27:32.917535,16.5388,-23.0418,2328.0,22.0,1550,756.0,418.7140729656036,,,0.9450171821305842,132,CPV
Haiti,2020-07-28 16:27:32.917535,18.9712,-72.2852,7340.0,158.0,4365,2817.0,64.37166198071955,,,2.1525885558583107,332,HTI
Paraguay,2020-07-28 16:27:32.917535,-23.4425,-58.4438,4548.0,43.0,2905,1600.0,63.764190266286995,,,0.9454705364995603,600,PRY
Hungary,2020-07-28 16:27:32.917535,47.1625,19.5033,4456.0,596.0,3331,529.0,46.12669313223641,,,13.375224416517055,348,HUN
Diamond Princess,2020-07-28 16:27:32.917535,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Iraq,2020-07-28 16:27:32.917535,33.223191,43.679291,115332.0,4535.0,81062,29735.0,286.73501497408057,,,3.9321263829639648,368,IRQ
Guatemala,2020-07-28 16:27:32.917535,15.7835,-90.2308,45309.0,1761.0,32455,11093.0,252.902964221004,,,3.886645037409786,320,GTM
Ghana,2020-07-28 16:27:32.917535,7.9465,-1.0232,33624.0,168.0,29801,3655.0,108.20989127358222,,,0.49964311206281226,288,GHA
Greece,2020-07-28 16:27:32.917535,39.0742,21.8243,4279.0,203.0,1374,2702.0,41.05321894077898,,,4.744099088572097,300,GRC
Lithuania,2020-07-28 16:27:32.917535,55.1694,23.8813,2027.0,80.0,1623,324.0,74.45934325169499,,,3.946719289590528,440,LTU
Benin,2020-07-28 16:27:32.917535,9.3077,2.3158,1770.0,35.0,1036,699.0,14.600107991307244,,,1.9774011299435028,204,BEN
Bhutan,2020-07-28 16:27:32.917535,27.5142,90.4336,99.0,0.0,86,13.0,12.830282577253852,,,0.0,64,BTN
Kosovo,2020-07-28 16:27:32.917535,42.602636,20.902977,7652.0,192.0,4129,3331.0,422.6769614542032,,,2.509147935180345,383,XKS
Djibouti,2020-07-28 16:27:32.917535,11.8251,42.5903,5059.0,58.0,4977,24.0,512.0434978876561,,,1.1464716347104171,262,DJI
Jordan,2020-07-28 16:27:32.917535,31.24,36.51,1182.0,11.0,1042,129.0,11.58466903325839,,,0.9306260575296108,400,JOR
Liberia,2020-07-28 16:27:32.917535,6.4280550000000005,-9.429499,1167.0,72.0,646,449.0,23.07383409418988,,,6.169665809768637,430,LBR
Angola,2020-07-28 16:27:32.917535,-11.2027,17.8739,950.0,41.0,242,667.0,2.890501592696804,,,4.315789473684211,24,AGO
Chad,2020-07-28 16:27:32.917535,15.4542,18.7322,922.0,75.0,810,37.0,5.61310066036729,,,8.134490238611713,148,TCD
Western Sahara,2020-07-28 16:27:32.917535,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Belgium,2020-07-28 16:27:32.917535,50.8333,4.469936,66428.0,9822.0,17452,39154.0,573.1682568257654,,,14.785933642439934,56,BEL
United Arab Emirates,2020-07-28 16:27:32.917535,23.424076,53.847818000000004,59546.0,347.0,52905,6294.0,602.0585618377416,,,0.5827427535014946,784,ARE
Rwanda,2020-07-28 16:27:32.917535,-1.9403,29.8739,1879.0,5.0,975,899.0,14.507177887571148,,,0.2660989888238425,646,RWA
Mozambique,2020-07-28 16:27:32.917535,-18.665695,35.529562,1701.0,11.0,596,1094.0,5.442253483274189,,,0.6466784244562023,508,MOZ
"Korea, South",2020-07-28 16:27:32.917535,35.907757000000004,127.766922,14203.0,300.0,13007,896.0,27.702801505535987,,,2.1122298106033934,410,KOR
Sao Tome and Principe,2020-07-28 16:27:32.917535,0.1864,6.6131,865.0,14.0,734,117.0,394.6870109189135,,,1.6184971098265897,678,STP
Botswana,2020-07-28 16:27:32.917535,-22.3285,24.6849,739.0,2.0,63,674.0,31.425078403231808,,,0.2706359945872801,72,BWA
Tanzania,2020-07-28 16:27:32.917535,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Vietnam,2020-07-28 16:27:32.917535,14.058323999999999,108.277199,438.0,0.0,369,69.0,0.4499757305897909,,,0.0,704,VNM
Gambia,2020-07-28 16:27:32.917535,13.4432,-15.3101,326.0,8.0,66,252.0,13.48967005756696,,,2.4539877300613497,270,GMB
South Africa,2020-07-28 16:27:32.917535,-30.5595,22.9375,452529.0,7067.0,274925,170537.0,763.006230621516,,,1.5616678710093719,710,ZAF
Ecuador,2020-07-28 16:27:32.917535,-1.8312,-78.1834,81161.0,5532.0,34896,40733.0,460.01657308879527,,,6.8160816155542685,218,ECU
Dominican Republic,2020-07-28 16:27:32.917535,18.7357,-70.1627,64690.0,1101.0,32014,31575.0,596.3363982572117,,,1.7019632091513373,214,DOM
Poland,2020-07-28 16:27:32.917535,51.9194,19.1451,43904.0,1682.0,33043,9179.0,116.00512119911416,,,3.8310860058309038,616,POL
Afghanistan,2020-07-28 16:27:32.917535,33.93911,67.709953,36368.0,1270.0,25358,9740.0,93.42293831632846,,,3.4920809502859655,4,AFG
Eswatini,2020-07-28 16:27:32.917535,-26.5225,31.4659,2316.0,34.0,1025,1257.0,199.62694929337576,,,1.468048359240069,748,SWZ
Sierra Leone,2020-07-28 16:27:32.917535,8.460555000000001,-11.779889,1783.0,66.0,1317,400.0,22.351803344245976,,,3.7016264722378014,694,SLE
Yemen,2020-07-28 16:27:32.917535,15.552726999999999,48.516388,1691.0,483.0,833,375.0,5.6695561398040795,,,28.562980484920164,887,YEM
Fiji,2020-07-28 16:27:32.917535,-17.7134,178.065,27.0,0.0,18,9.0,3.0119003529501005,,,0.0,242,FJI
Cote d'Ivoire,2020-07-28 16:27:32.917535,7.54,-5.5471,15655.0,96.0,10361,5198.0,59.3480809491902,,,0.613222612583839,384,CIV
Tajikistan,2020-07-28 16:27:32.917535,38.861,71.2761,7276.0,60.0,6065,1151.0,76.28719970827171,,,0.8246289169873557,762,TJK
Guinea,2020-07-28 16:27:32.917535,9.9456,-9.6966,7055.0,45.0,6257,753.0,53.72048837749048,,,0.6378454996456414,324,GIN
Guyana,2020-07-28 16:27:32.917535,4.860416000000001,-58.93018000000001,389.0,20.0,181,188.0,49.455921297703036,,,5.141388174807198,328,GUY
Indonesia,2020-07-28 16:27:32.917535,-0.7893,113.9213,102051.0,4901.0,60539,36611.0,37.309757609563086,,,4.802500710429099,360,IDN
Portugal,2020-07-28 16:27:32.917535,39.3999,-8.2245,50410.0,1722.0,35626,13062.0,494.37529194474257,,,3.415988891093037,620,PRT
Moldova,2020-07-28 16:27:32.917535,47.4116,28.3699,23154.0,751.0,16462,5941.0,573.9765089565769,,,3.2435000431890817,498,MDA
Costa Rica,2020-07-28 16:27:32.917535,9.7489,-83.7534,15841.0,115.0,3824,11902.0,310.9667353341523,,,0.7259642699324538,188,CRI
Montenegro,2020-07-28 16:27:32.917535,42.708678000000006,19.37439,2893.0,45.0,809,2039.0,460.62331425878335,,,1.555478741790529,499,MNE
Comoros,2020-07-28 16:27:32.917535,-11.6455,43.3333,354.0,7.0,328,19.0,40.70860573025374,,,1.9774011299435028,174,COM
Brunei,2020-07-28 16:27:32.917535,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Barbados,2020-07-28 16:27:32.917535,13.1939,-59.5432,110.0,7.0,94,9.0,38.278044757473786,,,6.363636363636363,52,BRB
Cyprus,2020-07-28 16:27:32.917535,35.1264,33.4299,1060.0,19.0,852,189.0,87.79478548669371,,,1.7924528301886793,196,CYP
Lesotho,2020-07-28 16:27:32.917535,-29.61,28.2336,505.0,12.0,128,365.0,23.573323773300245,,,2.376237623762376,426,LSO
Taiwan*,2020-07-28 16:27:32.917535,23.7,121.0,467.0,7.0,440,20.0,1.9608028374958406,,,1.4989293361884368,158,TWN
Dominica,2020-07-28 16:27:32.917535,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Bolivia,2020-07-28 16:27:32.917535,-16.2902,-63.5887,71181.0,2647.0,21478,47056.0,609.7903123516612,,,3.718688975990784,68,BOL
Azerbaijan,2020-07-28 16:27:32.917535,40.1431,47.5769,30858.0,430.0,23873,6555.0,304.34428836665705,,,1.3934798107459978,31,AZE
Cameroon,2020-07-28 16:27:32.917535,3.8480000000000003,11.5021,17110.0,391.0,14539,2180.0,64.45448526369306,,,2.2852133255406195,120,CMR
Congo (Brazzaville),2020-07-28 16:27:32.917535,-0.228,15.8277,3200.0,54.0,829,2317.0,57.991059228443454,,,1.6875,178,COG
Equatorial Guinea,2020-07-28 16:27:32.917535,1.6508,10.2679,3071.0,51.0,842,2178.0,218.89043717502327,,,1.660696841419733,226,GNQ
Belarus,2020-07-28 16:27:32.917535,53.7098,27.9534,67366.0,543.0,60669,6154.0,712.9189494144606,,,0.8060445922275332,112,BLR
Nicaragua,2020-07-28 16:27:32.917535,12.865416,-85.207229,3439.0,108.0,2492,839.0,51.91292877980918,,,3.1404478045943587,558,NIC
Sri Lanka,2020-07-28 16:27:32.917535,7.873054,80.77179699999999,2807.0,11.0,2296,500.0,13.108706058164922,,,0.3918774492340577,144,LKA
South Sudan,2020-07-28 16:27:32.917535,6.877000000000001,31.307,2305.0,46.0,1175,1084.0,20.59188676088192,,,1.9956616052060738,728,SSD
Estonia,2020-07-28 16:27:32.917535,58.5953,25.0136,2038.0,69.0,1924,45.0,153.6328747213614,,,3.38567222767419,233,EST
Guinea-Bissau,2020-07-28 16:27:32.917535,11.8037,-15.1804,1954.0,26.0,803,1125.0,99.28871878934837,,,1.330603889457523,624,GNB
Eritrea,2020-07-28 16:27:32.917535,15.1794,39.7823,265.0,0.0,191,74.0,7.472309453994119,,,0.0,232,ERI
Seychelles,2020-07-28 16:27:32.917535,-4.6796,55.492,114.0,0.0,39,75.0,115.92434411226357,,,0.0,690,SYC
Papua New Guinea,2020-07-28 16:27:32.917535,-6.314993,143.95555,63.0,0.0,11,52.0,0.7041445163851635,,,0.0,598,PNG
Czechia,2020-07-28 16:27:32.917535,49.8175,15.472999999999999,15684.0,374.0,11428,3882.0,146.45649791922332,,,2.384595766386126,203,CZE
Senegal,2020-07-28 16:27:32.917535,14.4974,-14.4524,9805.0,198.0,6591,3016.0,58.558534346476605,,,2.0193778684344723,686,SEN
Albania,2020-07-28 16:27:32.917535,41.1533,20.1683,4997.0,148.0,2789,2060.0,173.6395857947043,,,2.961777066239744,8,ALB
Latvia,2020-07-28 16:27:32.917535,56.8796,24.6032,1220.0,31.0,1052,137.0,64.68024103462938,,,2.540983606557377,428,LVA
Laos,2020-07-28 16:27:32.917535,19.856270000000002,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Iran,2020-07-28 16:27:32.917535,32.427908,53.68804599999999,296273.0,16147.0,257019,23107.0,352.7355443735857,,,5.45004100947437,364,IRN
Qatar,2020-07-28 16:27:32.917535,25.3548,51.1839,109880.0,167.0,106603,3110.0,3813.8740602417165,,,0.15198398252639242,634,QAT
Philippines,2020-07-28 16:27:32.917535,12.879721,121.77401699999999,83673.0,1947.0,26617,55109.0,76.35715598180106,,,2.3269154924527626,608,PHL
Honduras,2020-07-28 16:27:32.917535,15.2,-86.2419,39741.0,1166.0,5039,33536.0,401.2374846132225,,,2.933997634684583,340,HND
Bahrain,2020-07-28 16:27:32.917535,26.0275,50.55,39482.0,141.0,36110,3231.0,2320.309970186585,,,0.3571247657160225,48,BHR
Mali,2020-07-28 16:27:32.917535,17.570692,-3.9961660000000006,2520.0,124.0,1919,477.0,12.443931938803113,,,4.920634920634921,466,MLI
Slovenia,2020-07-28 16:27:32.917535,46.1512,14.9955,2101.0,117.0,1742,242.0,101.06150658126384,,,5.568776772965255,705,SVN
Monaco,2020-07-28 16:27:32.917535,43.7333,7.4167,116.0,4.0,104,8.0,295.58658648455815,,,3.4482758620689653,492,MCO
Congo (Kinshasa),2020-07-28 16:27:32.917535,-4.0383,21.7587,8873.0,208.0,5930,2735.0,9.907169387384771,,,2.344190240054097,180,COD
Croatia,2020-07-28 16:27:32.917535,45.1,15.2,4923.0,140.0,4034,749.0,119.91908932620234,,,2.8437944342880357,191,HRV
Georgia,2020-07-28 16:27:32.917535,42.3154,43.3569,1145.0,16.0,927,202.0,28.702676618599085,,,1.3973799126637554,268,GEO
Andorra,2020-07-28 16:27:32.917535,42.5063,1.5218,907.0,52.0,803,52.0,1173.8820940917622,,,5.733186328555678,20,AND
Jamaica,2020-07-28 16:27:32.917535,18.1096,-77.2975,853.0,10.0,714,129.0,28.806268892505337,,,1.1723329425556859,388,JAM
Saint Lucia,2020-07-28 16:27:32.917535,13.9094,-60.9789,24.0,0.0,22,2.0,13.069831017976464,,,0.0,662,LCA
Panama,2020-07-28 16:27:32.917535,8.538,-80.7821,61442.0,1322.0,35086,25034.0,1423.9931324233423,,,2.151622668532925,591,PAN
Kyrgyzstan,2020-07-28 16:27:32.917535,41.20438,74.766098,33718.0,1329.0,22296,10093.0,516.815034998209,,,3.9415149178480338,417,KGZ
Saint Vincent and the Grenadines,2020-07-28 16:27:32.917535,12.9843,-61.2872,52.0,0.0,39,13.0,46.86922584657539,,,0.0,670,VCT
Luxembourg,2020-07-28 16:27:32.917535,49.8153,6.1296,6375.0,113.0,4855,1407.0,1018.409651488236,,,1.772549019607843,442,LUX
New Zealand,2020-07-28 16:27:32.917535,-40.9006,174.886,1557.0,22.0,1514,21.0,32.28794626887585,,,1.4129736673089275,554,NZL
Niger,2020-07-28 16:27:32.917535,17.607789,8.081666,1132.0,69.0,1027,36.0,4.676403610976759,,,6.095406360424028,562,NER
Togo,2020-07-28 16:27:32.917535,8.6195,0.8248,874.0,18.0,607,249.0,10.557165905862211,,,2.059496567505721,768,TGO
Grenada,2020-07-28 16:27:32.917535,12.1165,-61.678999999999995,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Saudi Arabia,2020-07-28 16:27:32.917535,23.885942,45.079162,270831.0,2789.0,225624,42418.0,777.9400087901755,,,1.0297934874515842,682,SAU
Bangladesh,2020-07-28 16:27:32.917535,23.685,90.3563,229185.0,3000.0,127414,98771.0,139.16197621555241,,,1.3089861901956934,50,BGD
Turkey,2020-07-28 16:27:32.917535,38.9637,35.2433,227019.0,5630.0,210469,10920.0,269.17418946548224,,,2.4799686369863316,792,TUR
Argentina,2020-07-28 16:27:32.917535,-38.4161,-63.6167,167416.0,3082.0,75083,89251.0,370.42398894923303,,,1.8409232092512067,32,ARG
Egypt,2020-07-28 16:27:32.917535,26.820553000000004,30.802497999999996,92482.0,4652.0,34838,52992.0,90.37234526105556,,,5.0301680326982545,818,EGY
Antigua and Barbuda,2020-07-28 16:27:32.917535,17.0608,-61.7964,86.0,3.0,65,18.0,87.81962257985458,,,3.488372093023256,28,ATG
Liechtenstein,2020-07-28 16:27:32.917535,47.14,9.55,86.0,1.0,81,4.0,225.5027925636521,,,1.1627906976744187,438,LIE
Sudan,2020-07-28 16:27:32.917535,12.8628,30.2176,11496.0,725.0,6001,4770.0,26.217084713544484,,,6.306541405706333,729,SDN
Bosnia and Herzegovina,2020-07-28 16:27:32.917535,43.9159,17.6791,10766.0,297.0,5220,5249.0,328.15017000348996,,,2.7586847482816275,70,BIH
Madagascar,2020-07-28 16:27:32.917535,-18.766947000000002,46.869107,10104.0,93.0,6613,3398.0,36.488364693260294,,,0.9204275534441805,450,MDG
Mauritania,2020-07-28 16:27:32.917535,21.0079,-10.9408,6208.0,156.0,4653,1399.0,133.51513874132732,,,2.5128865979381443,478,MRT
Central African Republic,2020-07-28 16:27:32.917535,6.6111,20.9394,4599.0,59.0,1546,2994.0,95.22204397564767,,,1.2828875842574472,140,CAF
Uruguay,2020-07-28 16:27:32.917535,-32.5228,-55.7658,1202.0,35.0,951,216.0,34.60260406186209,,,2.9118136439267888,858,URY
Malta,2020-07-28 16:27:32.917535,35.9375,14.3754,708.0,9.0,665,34.0,160.34823650911923,,,1.271186440677966,470,MLT
Burundi,2020-07-28 16:27:32.917535,-3.3731,29.9189,378.0,1.0,301,76.0,3.1789333265830058,,,0.26455026455026454,108,BDI
Timor-Leste,2020-07-28 16:27:32.917535,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
Venezuela,2020-07-28 16:27:32.917535,6.4238,-66.5897,15988.0,146.0,9959,5883.0,56.22461685198905,,,0.9131848886664998,862,VEN
Thailand,2020-07-28 16:27:32.917535,15.870032,100.992541,3297.0,58.0,3111,128.0,4.72349719078708,,,1.7591750075826509,764,THA
Zambia,2020-07-28 16:27:32.917535,-13.133897,27.849332,5002.0,142.0,3195,1665.0,27.208507244033875,,,2.838864454218313,894,ZMB
Syria,2020-07-28 16:27:32.917535,34.802075,38.996815000000005,674.0,40.0,210,424.0,3.8512839832241728,,,5.9347181008902075,760,SYR
Saint Kitts and Nevis,2020-07-28 16:27:32.917535,17.357822,-62.782998,17.0,0.0,15,2.0,31.959693186945405,,,0.0,659,KNA
Nigeria,2020-07-28 16:27:32.917535,9.082,8.6753,41180.0,860.0,18203,22117.0,19.976754877266732,,,2.0883924235065567,566,NGA
Nepal,2020-07-28 16:27:32.917535,28.1667,84.25,19063.0,49.0,13875,5139.0,65.42583525278404,,,0.2570424382311284,524,NPL
Somalia,2020-07-28 16:27:32.917535,5.152149,46.199616,3196.0,93.0,1543,1560.0,20.109205064122,,,2.909887359198999,706,SOM
Cuba,2020-07-28 16:27:32.917535,21.521757,-77.78116700000001,2555.0,87.0,2352,116.0,22.557487602652017,,,3.4050880626223092,192,CUB
Bulgaria,2020-07-28 16:27:32.917535,42.7339,25.4858,10621.0,347.0,5585,4689.0,152.85434366969875,,,3.2671123246398643,100,BGR
Uganda,2020-07-28 16:27:32.917535,1.373333,32.290275,1135.0,2.0,989,144.0,2.4813624538160513,,,0.1762114537444934,800,UGA
Kenya,2020-07-28 16:27:32.917535,-0.0236,37.9062,18581.0,299.0,7908,10374.0,34.555608661125916,,,1.6091706581992358,404,KEN
Lebanon,2020-07-28 16:27:32.917535,33.8547,35.8623,3882.0,51.0,1709,2122.0,56.87543751745308,,,1.3137557959814528,422,LBN
Libya,2020-07-28 16:27:32.917535,26.3351,17.228331,2827.0,64.0,577,2186.0,41.1422197908485,,,2.2638839759462326,434,LBY
