Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Belgium,2020-04-10 06:10:40,50.8333,4.469936,24983,2523,5164,17296,215.5636562937029,,,10.098867229716207,56,BEL
Belize,2020-04-10 06:10:40,17.1899,-88.4976,9,1,0,8,2.2634619398874807,,,11.11111111111111,84,BLZ
Benin,2020-04-10 06:10:40,9.3077,2.3158,26,1,5,20,0.21446486314914595,,,3.8461538461538463,204,BEN
Bhutan,2020-04-10 06:10:40,27.5142,90.4336,5,0,2,3,0.6479940695582754,,,0.0,64,BTN
Bolivia,2020-04-10 06:10:40,-16.2902,-63.5887,268,19,2,247,2.2958908094891224,,,7.08955223880597,68,BOL
Bosnia and Herzegovina,2020-04-10 06:10:40,43.9159,17.6791,858,35,101,722,26.152038441667695,,,4.0792540792540795,70,BIH
Botswana,2020-04-10 06:10:40,-22.3285,24.6849,13,1,0,12,0.5528092276617232,,,7.6923076923076925,72,BWA
Brazil,2020-04-10 06:10:40,-14.235,-51.9253,18176,957,173,17046,8.551021140635557,,,5.26518485915493,76,BRA
Brunei,2020-04-10 06:10:40,4.5353,114.7277,135,1,92,42,30.85834192414334,,,0.7407407407407407,96,BRN
Bulgaria,2020-04-10 06:10:40,42.7339,25.4858,624,24,54,546,8.980426555869695,,,3.8461538461538463,100,BGR
Burkina Faso,2020-04-10 06:10:40,12.2383,-1.5616,443,24,146,273,2.119284831785713,,,5.417607223476298,854,BFA
Burma,2020-04-10 06:10:40,21.9162,95.956,27,3,2,22,0.04962341890138382,,,11.11111111111111,104,MMR
Burundi,2020-04-10 06:10:40,-3.3731,29.9189,3,0,0,3,0.025229629576055602,,,0.0,108,BDI
Cabo Verde,2020-04-10 06:10:40,16.5388,-23.0418,7,1,1,5,1.2590199788484644,,,14.285714285714286,132,CPV
Cambodia,2020-04-10 06:10:40,11.55,104.9167,119,0,72,47,0.711766292315478,,,0.0,116,KHM
Cameroon,2020-04-10 06:10:40,3.848,11.5021,803,12,61,730,3.024953341130656,,,1.4943960149439601,120,CMR
Central African Republic,2020-04-10 06:10:40,6.6111,20.9394,8,0,0,8,0.16563956334098312,,,0.0,140,CAF
Chad,2020-04-10 06:10:40,15.4542,18.7322,11,0,2,9,0.06696757837748395,,,0.0,148,TCD
Chile,2020-04-10 06:10:40,-35.6751,-71.543,5972,57,1274,4641,31.240503804912365,,,0.9544541192230409,152,CHL
Colombia,2020-04-10 06:10:40,4.5709,-74.2973,2223,69,174,1980,4.368856136377804,,,3.1039136302294197,170,COL
Congo (Brazzaville),2020-04-10 06:10:40,-4.2634,15.2832,60,5,5,50,1.0873323605333147,,,8.333333333333334,178,COG
Congo (Kinshasa),2020-04-10 06:10:40,-4.322447,15.307045,215,20,13,182,0.24005876459909004,,,9.30232558139535,180,COD
Costa Rica,2020-04-10 06:10:40,9.7489,-83.7534,539,3,30,506,10.580838983972482,,,0.5565862708719852,188,CRI
Cote d'Ivoire,2020-04-10 06:10:40,7.54,-5.5471,444,3,52,389,1.6832033178818555,,,0.6756756756756757,384,CIV
Croatia,2020-04-10 06:10:40,45.1,15.2,1407,20,219,1168,34.27303649846977,,,1.4214641080312722,191,HRV
Cuba,2020-04-10 06:10:40,21.521757,-77.78116700000002,515,15,28,472,4.54681256961479,,,2.912621359223301,192,CUB
Cyprus,2020-04-10 06:10:40,35.1264,33.4299,564,10,53,501,46.71345190046722,,,1.7730496453900708,196,CYP
Czechia,2020-04-10 06:10:40,49.8175,15.473,5569,112,301,5156,52.00307554910448,,,2.0111330579996407,203,CZE
Diamond Princess,2020-04-10 06:10:40,,,712,11,619,82,,,,1.5449438202247192,9999,
Djibouti,2020-04-10 06:10:40,11.8251,42.5903,140,1,28,111,14.170011801595543,,,0.7142857142857143,262,DJI
Dominica,2020-04-10 06:10:40,15.415,-61.371,16,0,5,11,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-10 06:10:40,18.7357,-70.1627,2349,118,80,2151,21.65395268984681,,,5.023414218816518,214,DOM
Ecuador,2020-04-10 06:10:40,-1.8312,-78.1834,4965,272,339,4354,28.141376835991036,,,5.478348439073515,218,ECU
Egypt,2020-04-10 06:10:40,26.820553000000004,30.802498,1699,118,348,1233,1.6602432321806773,,,6.94526191877575,818,EGY
El Salvador,2020-04-10 06:10:40,13.7942,-88.8965,117,6,15,96,1.8038293910410732,,,5.128205128205129,222,SLV
Equatorial Guinea,2020-04-10 06:10:40,1.6508,10.2679,18,0,3,15,1.2829787916478081,,,0.0,226,GNQ
Eritrea,2020-04-10 06:10:40,15.1794,39.7823,33,0,0,33,0.9305140074785129,,,0.0,232,ERI
Estonia,2020-04-10 06:10:40,58.5953,25.0136,1207,24,83,1100,90.98865544096329,,,1.9884009942004972,233,EST
Eswatini,2020-04-10 06:10:40,-26.5225,31.4659,12,0,7,5,1.0343365248361438,,,0.0,748,SWZ
Ethiopia,2020-04-10 06:10:40,9.145,40.4897,56,2,4,50,0.04871107748964296,,,3.5714285714285716,231,ETH
Fiji,2020-04-10 06:10:40,-17.7134,178.065,16,0,0,16,1.7848298387852448,,,0.0,242,FJI
Gabon,2020-04-10 06:10:40,-0.8037,11.6094,44,1,1,42,1.976881272105127,,,2.272727272727273,266,GAB
Gambia,2020-04-10 06:10:40,13.4432,-15.3101,4,1,2,1,0.1655174240192265,,,25.0,270,GMB
Georgia,2020-04-10 06:10:40,42.3154,43.3569,218,3,51,164,5.464789085462533,,,1.3761467889908257,268,GEO
Ghana,2020-04-10 06:10:40,7.9465,-1.0232,378,6,3,369,1.2164923537180012,,,1.5873015873015872,288,GHA
Greece,2020-04-10 06:10:40,39.0742,21.8243,1955,87,269,1599,18.756495215990398,,,4.450127877237851,300,GRC
Grenada,2020-04-10 06:10:40,12.1165,-61.679,12,0,0,12,10.664865489384015,,,0.0,308,GRD
Guatemala,2020-04-10 06:10:40,15.7835,-90.2308,126,3,17,106,0.7032989801550796,,,2.380952380952381,320,GTM
Guinea,2020-04-10 06:10:40,9.9456,-9.6966,194,0,11,183,1.477218248792793,,,0.0,324,GIN
Guinea-Bissau,2020-04-10 06:10:40,11.8037,-15.1804,36,0,0,36,1.8292701516973087,,,0.0,624,GNB
Guyana,2020-04-10 06:10:40,4.860416000000002,-58.93018000000001,37,6,8,23,4.7040336452828075,,,16.216216216216218,328,GUY
Haiti,2020-04-10 06:10:40,18.9712,-72.2852,30,2,0,28,0.2630994358884995,,,6.666666666666667,332,HTI
Holy See,2020-04-10 06:10:40,41.9029,12.4534,8,0,2,6,988.875154511743,,,0.0,336,VAT
Honduras,2020-04-10 06:10:40,15.2,-86.2419,382,23,7,352,3.8567906978246893,,,6.020942408376963,340,HND
Hungary,2020-04-10 06:10:40,47.1625,19.5033,1190,77,112,1001,12.318394261077497,,,6.470588235294118,348,HUN
India,2020-04-10 06:10:40,20.593684,78.96288,6771,228,635,5908,0.4906506148529376,,,3.3673017279574657,356,IND
Indonesia,2020-04-10 06:10:40,-0.7893,113.9213,3293,280,252,2761,1.2039179607087755,,,8.50288490737929,360,IDN
Iran,2020-04-10 06:10:40,32.427908,53.68804599999999,66220,4110,32309,29801,78.83994744178122,,,6.206584113560858,364,IRN
Iraq,2020-04-10 06:10:40,33.223191,43.679291,1232,69,496,667,3.062962043908605,,,5.60064935064935,368,IRQ
Israel,2020-04-10 06:10:40,31.046051,34.851612,9968,86,1011,8871,115.16322318847546,,,0.862760834670947,376,ISR
Jamaica,2020-04-10 06:10:40,18.1096,-77.2975,63,4,13,46,2.1275438924124694,,,6.349206349206349,388,JAM
Japan,2020-04-10 06:10:40,36.204824,138.252924,5530,99,685,4746,4.372355209378175,,,1.790235081374322,392,JPN
Jordan,2020-04-10 06:10:40,31.24,36.51,372,7,161,204,3.6459364470153304,,,1.881720430107527,400,JOR
Kazakhstan,2020-04-10 06:10:40,48.0196,66.9237,802,9,60,733,4.271249479474756,,,1.1221945137157108,398,KAZ
Kenya,2020-04-10 06:10:40,-0.0236,37.9062,184,7,12,165,0.3421899786689182,,,3.8043478260869565,404,KEN
"Korea, South",2020-04-10 06:10:40,35.90775700000001,127.766922,10450,208,7117,3125,20.382614640065555,,,1.9904306220095693,410,KOR
Kosovo,2020-04-10 06:10:40,42.602636,20.902977,184,5,30,149,10.163690657027363,,,2.717391304347826,383,XKS
Kuwait,2020-04-10 06:10:40,29.31166,47.481766,910,1,111,798,21.308665859747297,,,0.10989010989010989,414,KWT
Kyrgyzstan,2020-04-10 06:10:40,41.20438,74.766098,298,5,35,258,4.5676161228265695,,,1.6778523489932886,417,KGZ
Laos,2020-04-10 06:10:40,19.85627,102.495496,16,0,0,16,0.21991446426912253,,,0.0,418,LAO
Latvia,2020-04-10 06:10:40,56.8796,24.6032,589,3,16,570,31.22677210606287,,,0.5093378607809848,428,LVA
Lebanon,2020-04-10 06:10:40,33.8547,35.8623,582,19,67,496,8.526920307871636,,,3.2646048109965635,422,LBN
Liberia,2020-04-10 06:10:40,6.4280550000000005,-9.429499,31,4,3,24,0.6129296117565436,,,12.903225806451612,430,LBR
Libya,2020-04-10 06:10:40,26.3351,17.228331,24,1,8,15,0.34927954544759954,,,4.166666666666667,434,LBY
Liechtenstein,2020-04-10 06:10:40,47.14,9.55,78,1,55,22,204.5257886042426,,,1.2820512820512822,438,LIE
Lithuania,2020-04-10 06:10:40,55.1694,23.8813,999,17,8,974,36.69703202192565,,,1.7017017017017018,440,LTU
Luxembourg,2020-04-10 06:10:40,49.8153,6.1296,3115,52,500,2563,497.6229120605263,,,1.6693418940609952,442,LUX
MS Zaandam,2020-04-10 06:10:40,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-04-10 06:10:40,-18.766947,46.869107,93,0,11,82,0.3358489624379659,,,0.0,450,MDG
Malawi,2020-04-10 06:10:40,-13.254307999999998,34.301525,8,1,0,7,0.04181923062547716,,,12.5,454,MWI
Malaysia,2020-04-10 06:10:40,4.210483999999999,101.975766,4228,67,1608,2553,13.063091705066533,,,1.5846736045411542,458,MYS
Maldives,2020-04-10 06:10:40,3.2028,73.2207,19,0,13,6,3.5149905095256244,,,0.0,462,MDV
Mali,2020-04-10 06:10:40,17.570692,-3.996166000000001,74,7,22,45,0.3654170489965993,,,9.45945945945946,466,MLI
Malta,2020-04-10 06:10:40,35.9375,14.3754,337,2,16,319,76.32394873386043,,,0.5934718100890207,470,MLT
Mauritania,2020-04-10 06:10:40,21.0079,-10.9408,7,1,2,4,0.15054864226631626,,,14.285714285714286,478,MRT
Mauritius,2020-04-10 06:10:40,-20.348404,57.552152,314,7,23,284,24.69005721960076,,,2.229299363057325,480,MUS
Mexico,2020-04-10 06:10:40,23.6345,-102.5528,3441,194,633,2614,2.6688331086826325,,,5.637895960476605,484,MEX
Moldova,2020-04-10 06:10:40,47.4116,28.3699,1289,29,50,1210,31.95368921331207,,,2.2498060512024827,498,MDA
Monaco,2020-04-10 06:10:40,43.7333,7.4167,84,1,5,78,214.04545917847315,,,1.1904761904761905,492,MCO
Mongolia,2020-04-10 06:10:40,46.8625,103.8467,16,0,4,12,0.48805902585858735,,,0.0,496,MNG
Montenegro,2020-04-10 06:10:40,42.708678000000006,19.37439,252,2,4,246,40.1234273049476,,,0.7936507936507936,499,MNE
Morocco,2020-04-10 06:10:40,31.7917,-7.0926,1374,97,109,1168,3.7225121332492455,,,7.059679767103348,504,MAR
Mozambique,2020-04-10 06:10:40,-18.665695,35.529562,17,0,1,16,0.05439054039721412,,,0.0,508,MOZ
Namibia,2020-04-10 06:10:40,-22.9576,18.4904,16,0,3,13,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-10 06:10:40,28.1667,84.25,9,0,1,8,0.030888764479623163,,,0.0,524,NPL
New Zealand,2020-04-10 06:10:40,-40.9006,174.886,1283,2,373,908,26.605931318540602,,,0.1558846453624318,554,NZL
Nicaragua,2020-04-10 06:10:40,12.865416,-85.207229,7,1,0,6,0.10566749097373197,,,14.285714285714286,558,NIC
Niger,2020-04-10 06:10:40,17.607789,8.081666,410,11,40,359,1.6937504244703807,,,2.682926829268293,562,NER
Nigeria,2020-04-10 06:10:40,9.082,8.6753,288,7,51,230,0.13971115601391013,,,2.4305555555555554,566,NGA
North Macedonia,2020-04-10 06:10:40,41.6086,21.7453,663,30,37,596,31.823287158367652,,,4.524886877828054,807,MKD
Oman,2020-04-10 06:10:40,21.512583,55.92325500000001,457,3,109,345,8.94916443786127,,,0.6564551422319475,512,OMN
Pakistan,2020-04-10 06:10:40,30.3753,69.3451,4601,66,727,3808,2.0829152280528924,,,1.4344707672245165,586,PAK
Panama,2020-04-10 06:10:40,8.538,-80.7821,2752,66,16,2670,63.78094952034501,,,2.3982558139534884,591,PAN
Papua New Guinea,2020-04-10 06:10:40,-6.314993,143.95555,2,0,0,2,0.02235379417095757,,,0.0,598,PNG
Paraguay,2020-04-10 06:10:40,-23.4425,-58.4438,129,6,18,105,1.8086148954157921,,,4.651162790697675,600,PRY
Peru,2020-04-10 06:10:40,-9.19,-75.0152,5256,138,1438,3680,15.94087270697552,,,2.625570776255708,604,PER
Philippines,2020-04-10 06:10:40,12.879721,121.774017,4076,203,124,3749,3.7196200420902934,,,4.980372914622179,608,PHL
Poland,2020-04-10 06:10:40,51.9194,19.1451,5575,174,284,5117,14.73051545838788,,,3.1210762331838566,616,POL
Portugal,2020-04-10 06:10:40,39.3999,-8.2245,13956,409,205,13342,136.86771621465635,,,2.930639151619375,620,PRT
Qatar,2020-04-10 06:10:40,25.3548,51.1839,2376,6,206,2164,82.46964658840844,,,0.25252525252525254,634,QAT
Romania,2020-04-10 06:10:40,45.9432,24.9668,5202,248,647,4307,27.040679849058737,,,4.767397154940408,642,ROU
Rwanda,2020-04-10 06:10:40,-1.9403,29.8739,113,0,7,106,0.8724380528448854,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-10 06:10:40,17.357822,-62.782998,11,0,0,11,20.67980147390585,,,0.0,659,KNA
Saint Lucia,2020-04-10 06:10:40,13.9094,-60.9789,14,0,1,13,7.624068093819604,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-10 06:10:40,12.9843,-61.2872,12,0,1,11,10.815975195363553,,,0.0,670,VCT
San Marino,2020-04-10 06:10:40,43.9424,12.4578,333,34,49,250,981.2010136130591,,,10.21021021021021,674,SMR
Sao Tome and Principe,2020-04-10 06:10:40,0.18636,6.613081,4,0,0,4,1.8251422470238774,,,0.0,678,STP
Saudi Arabia,2020-04-10 06:10:40,23.885942,45.079162,3287,44,666,2577,9.441640022350864,,,1.3386066321874048,682,SAU
Senegal,2020-04-10 06:10:40,14.4974,-14.4524,250,2,123,125,1.49307838721256,,,0.8,686,SEN
Serbia,2020-04-10 06:10:40,44.0165,21.0059,2867,66,0,2801,32.813077619466725,,,2.3020579002441575,688,SRB
Seychelles,2020-04-10 06:10:40,-4.6796,55.492,11,0,0,11,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-10 06:10:40,8.460555000000001,-11.779889,7,0,0,7,0.08775245283775762,,,0.0,694,SLE
Singapore,2020-04-10 06:10:40,1.2833,103.8333,1910,6,460,1444,32.64765843643698,,,0.31413612565445026,702,SGP
Slovakia,2020-04-10 06:10:40,48.669,19.699,701,2,23,676,12.839667355539547,,,0.28530670470756064,703,SVK
Slovenia,2020-04-10 06:10:40,46.1512,14.9955,1124,43,128,953,54.066222464226826,,,3.8256227758007118,705,SVN
Somalia,2020-04-10 06:10:40,5.152149,46.199616,12,1,1,10,0.07550389886403755,,,8.333333333333334,706,SOM
South Africa,2020-04-10 06:10:40,-30.5595,22.9375,1934,18,95,1821,3.2609049365278513,,,0.9307135470527405,710,ZAF
South Sudan,2020-04-10 06:10:40,6.877000000000002,31.307,3,0,0,3,0.02680072029615868,,,0.0,728,SSD
Spain,2020-04-10 06:10:40,40.463667,-3.74922,153222,15447,52165,85610,327.71406510431245,,,10.081450444453147,724,ESP
Sri Lanka,2020-04-10 06:10:40,7.873054,80.77179699999998,190,7,49,134,0.8873010869438315,,,3.6842105263157894,144,LKA
Sudan,2020-04-10 06:10:40,12.8628,30.2176,15,2,2,11,0.03420809592059562,,,13.333333333333334,729,SDN
Suriname,2020-04-10 06:10:40,3.9193,-56.0278,10,1,4,5,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-10 06:10:40,34.802075,38.99681500000001,19,2,4,13,0.10856735264281793,,,10.526315789473685,760,SYR
Taiwan*,2020-04-10 00:28:55,23.7,121.0,380,5,80,295,1.5955140861850523,,,1.3157894736842106,158,TWN
Tanzania,2020-04-10 06:10:40,-6.369028,34.888822,25,1,5,19,0.04185206223441832,,,4.0,834,TZA
Thailand,2020-04-10 06:10:40,15.870032,100.992541,2473,33,1013,1427,3.542981059392311,,,1.334411645774363,764,THA
Timor-Leste,2020-04-10 06:10:40,-8.874217,125.727539,2,0,1,1,0.15169419663511932,,,0.0,626,TLS
Togo,2020-04-10 06:10:40,8.6195,0.8248,73,3,24,46,0.8817770150205279,,,4.109589041095891,768,TGO
Trinidad and Tobago,2020-04-10 06:10:40,10.6918,-61.2225,109,8,1,100,7.788545978502184,,,7.339449541284404,780,TTO
Tunisia,2020-04-10 06:10:40,33.886917,9.537499,643,25,25,593,5.440568431943565,,,3.8880248833592534,788,TUN
Turkey,2020-04-10 06:10:40,38.9637,35.2433,42282,908,2142,39232,50.133350419918685,,,2.147485927817984,792,TUR
Uganda,2020-04-10 06:10:40,1.373333,32.290275,53,0,0,53,0.11586978859229138,,,0.0,800,UGA
Ukraine,2020-04-10 06:10:40,48.3794,31.1656,1892,57,45,1790,4.326177404508037,,,3.0126849894291756,804,UKR
United Arab Emirates,2020-04-10 06:10:40,23.424076,53.847818,2990,14,268,2708,30.231335436382754,,,0.4682274247491639,784,ARE
Uruguay,2020-04-10 06:10:40,-32.5228,-55.7658,473,7,206,260,13.616498936157043,,,1.4799154334038056,858,URY
Uzbekistan,2020-04-10 06:10:40,41.377491,64.585262,624,3,38,583,1.8644007584406188,,,0.4807692307692308,860,UZB
Venezuela,2020-04-10 06:10:40,6.4238,-66.5897,171,9,84,78,0.6013516063103658,,,5.2631578947368425,862,VEN
Vietnam,2020-04-10 06:10:40,14.058324,108.277199,255,0,144,111,0.26197217191871386,,,0.0,704,VNM
West Bank and Gaza,2020-04-10 06:10:40,31.9522,35.2332,263,1,44,218,5.155431354745428,,,0.38022813688212925,275,PSE
Western Sahara,2020-04-10 06:10:40,24.2155,-12.8858,4,0,0,4,0.6696465940100113,,,0.0,732,ESH
Yemen,2020-04-10 06:10:40,15.552727,48.516388,1,0,0,1,,,,0.0,,
Zambia,2020-04-10 06:10:40,-13.133897,27.849332,39,1,24,14,0.2121414999035028,,,2.5641025641025643,894,ZMB
Zimbabwe,2020-04-10 06:10:40,-19.015438,29.154857,11,3,0,8,0.07400964830144156,,,27.272727272727273,716,ZWE
