Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Moldova,2020-08-07 02:28:24,47.4116,28.3699,26628.0,828.0,18676,7124.0,660.0952958666205,,,3.109508787742226,498,MDA
Nepal,2020-08-07 02:28:24,28.1667,84.25,21750.0,65.0,15389,6296.0,74.64784749242264,,,0.2988505747126437,524,NPL
Costa Rica,2020-08-07 02:28:24,9.7489,-83.7534,21070.0,200.0,7038,13832.0,413.61461482801525,,,0.9492168960607499,188,CRI
Bosnia and Herzegovina,2020-08-07 02:28:24,43.9159,17.6791,13396.0,384.0,7042,5970.0,408.3131782803968,,,2.866527321588534,70,BIH
Sudan,2020-08-07 02:28:24,12.8628,30.2176,11780.0,763.0,6194,4823.0,26.86475799630776,,,6.477079796264856,729,SDN
Senegal,2020-08-07 02:28:24,14.4974,-14.4524,10715.0,223.0,7101,3391.0,63.99333967593032,,,2.0811945870275315,686,SEN
Haiti,2020-08-07 02:28:24,18.9712,-72.2852,7544.0,171.0,4832,2541.0,66.16073814476134,,,2.2667020148462353,332,HTI
Hungary,2020-08-07 02:28:24,47.1625,19.5033,4597.0,600.0,3463,534.0,47.586267578296855,,,13.051990428540352,348,HUN
Congo (Brazzaville),2020-08-07 02:28:24,-0.228,15.8277,3546.0,58.0,1589,1899.0,64.2613425075189,,,1.6356457980823462,178,COG
Thailand,2020-08-07 02:28:24,15.870032,100.992541,3330.0,58.0,3148,124.0,4.770775142651191,,,1.7417417417417418,764,THA
Eswatini,2020-08-07 02:28:24,-26.5225,31.4659,2968.0,55.0,1476,1437.0,255.8259004761396,,,1.853099730458221,748,SWZ
Namibia,2020-08-07 02:28:24,-22.9576,18.4904,2652.0,15.0,563,2074.0,104.37180922155632,,,0.5656108597285068,516,NAM
Mali,2020-08-07 02:28:24,17.570692,-3.9961660000000006,2552.0,124.0,1954,474.0,12.601950122152994,,,4.858934169278997,466,MLI
Estonia,2020-08-07 02:28:24,58.5953,25.0136,2124.0,63.0,1954,107.0,160.11591065170342,,,2.9661016949152543,233,EST
Suriname,2020-08-07 02:28:24,3.9193,-56.0278,2096.0,29.0,1446,621.0,357.2926219755418,,,1.383587786259542,740,SUR
Tunisia,2020-08-07 02:28:24,33.886917,9.537499,1642.0,51.0,1241,350.0,13.893333382972527,,,3.1059683313032886,788,TUN
Uganda,2020-08-07 02:28:24,1.373333,32.290275,1223.0,5.0,1102,116.0,2.67375002732778,,,0.4088307440719542,800,UGA
Burkina Faso,2020-08-07 02:28:24,12.2383,-1.5616,1158.0,54.0,961,143.0,5.53980098241051,,,4.66321243523316,854,BFA
Niger,2020-08-07 02:28:24,17.607789,8.081666,1153.0,69.0,1057,27.0,4.763156681498412,,,5.98438855160451,562,NER
Sao Tome and Principe,2020-08-07 02:28:24,0.1864,6.6131,878.0,15.0,797,66.0,400.6187232217411,,,1.7084282460136675,678,STP
San Marino,2020-08-07 02:28:24,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Taiwan*,2020-08-07 02:28:24,23.7,121.0,477.0,7.0,443,27.0,2.002790050290184,,,1.4675052410901468,158,TWN
Burma,2020-08-07 02:28:24,21.9162,95.956,357.0,6.0,308,43.0,0.6561318721405194,,,1.680672268907563,104,MMR
Trinidad and Tobago,2020-08-07 02:28:24,10.6918,-61.2225,210.0,8.0,135,67.0,15.005455554912464,,,3.8095238095238093,780,TTO
Papua New Guinea,2020-08-07 02:28:24,-6.314993,143.95555,163.0,3.0,53,107.0,1.821834224933042,,,1.8404907975460123,598,PNG
Brunei,2020-08-07 02:28:24,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Monaco,2020-08-07 02:28:24,43.7333,7.4167,125.0,4.0,105,16.0,318.52002853939456,,,3.2,492,MCO
Saint Kitts and Nevis,2020-08-07 02:28:24,17.357822,-62.782998,17.0,0.0,16,1.0,31.959693186945405,,,0.0,659,KNA
Angola,2020-08-07 02:28:24,-11.2027,17.8739,1483.0,64.0,520,899.0,4.512225117862484,,,4.315576534052596,24,AGO
Serbia,2020-08-07 02:28:24,44.0165,21.0059,27332.0,621.0,,26711.0,312.81724363280944,,,2.272062051807405,688,SRB
Latvia,2020-08-07 02:28:24,56.8796,24.6032,1275.0,32.0,1070,173.0,67.5961535402889,,,2.5098039215686274,428,LVA
Jordan,2020-08-07 02:28:24,31.24,36.51,1232.0,11.0,1171,50.0,12.074714254631417,,,0.8928571428571429,400,JOR
Argentina,2020-08-07 02:28:24,-38.4161,-63.6167,228195.0,4251.0,99852,124092.0,504.90336740974715,,,1.8628804312101492,32,ARG
Iraq,2020-08-07 02:28:24,33.223191,43.679291,140603.0,5161.0,101025,34417.0,349.56302943155976,,,3.670618692346536,368,IRQ
Bolivia,2020-08-07 02:28:24,-16.2902,-63.5887,86423.0,3465.0,27373,55585.0,740.3648187629792,,,4.009349363016789,68,BOL
Oman,2020-08-07 02:28:24,21.512583,55.923255000000005,80713.0,492.0,70910,9311.0,1580.555600159949,,,0.6095672320444042,512,OMN
Dominican Republic,2020-08-07 02:28:24,18.7357,-70.1627,76536.0,1246.0,40539,34751.0,705.5372171435146,,,1.6279920560259225,214,DOM
Bahrain,2020-08-07 02:28:24,26.0275,50.55,42889.0,156.0,39945,2788.0,2520.5352897860403,,,0.3637296276434517,48,BHR
Ethiopia,2020-08-07 02:28:24,9.145,40.4897,20900.0,365.0,9027,11508.0,18.17966999167032,,,1.7464114832535884,231,ETH
El Salvador,2020-08-07 02:28:24,13.7942,-88.8965,19126.0,513.0,9236,9377.0,294.8721447269365,,,2.6822126947610583,222,SLV
Cote d'Ivoire,2020-08-07 02:28:24,7.54,-5.5471,16447.0,103.0,12484,3860.0,62.35055173243891,,,0.6262540280902292,384,CIV
"Korea, South",2020-08-07 02:28:24,35.907757000000004,127.766922,14519.0,303.0,13543,673.0,28.319156168336054,,,2.086920586817274,410,KOR
Bulgaria,2020-08-07 02:28:24,42.7339,25.4858,13014.0,435.0,7374,5205.0,187.29370384309007,,,3.342554172429691,100,BGR
Madagascar,2020-08-07 02:28:24,-18.766947000000002,46.869107,12526.0,134.0,10148,2244.0,45.23488283331141,,,1.06977486827399,450,MDG
North Macedonia,2020-08-07 02:28:24,41.6086,21.7453,11399.0,517.0,7480,3402.0,547.1397440697328,,,4.535485568909554,807,MKD
Congo (Kinshasa),2020-08-07 02:28:24,-4.0383,21.7587,9309.0,215.0,8048,1046.0,10.393986230943856,,,2.3095928671178427,180,COD
Tajikistan,2020-08-07 02:28:24,38.861,71.2761,7665.0,62.0,6443,1160.0,80.3657759433621,,,0.8088714938030006,762,TJK
Mauritania,2020-08-07 02:28:24,21.0079,-10.9408,6444.0,157.0,5291,996.0,138.5907786805917,,,2.436374922408442,478,MRT
Albania,2020-08-07 02:28:24,41.1533,20.1683,6016.0,188.0,3155,2673.0,209.04857877545348,,,3.125,8,ALB
Lebanon,2020-08-07 02:28:24,33.8547,35.8623,5672.0,70.0,1974,3628.0,83.10084533719575,,,1.2341325811001411,422,LBN
Libya,2020-08-07 02:28:24,26.3351,17.228331,4879.0,107.0,652,4120.0,71.00562092661826,,,2.193072350891576,434,LBY
Malawi,2020-08-07 02:28:24,-13.2543,34.3015,4491.0,137.0,2137,2217.0,23.476270592377244,,,3.0505455355154756,454,MWI
Nicaragua,2020-08-07 02:28:24,12.865416,-85.207229,3902.0,123.0,2913,866.0,58.90207853992888,,,3.152229625832906,558,NIC
Somalia,2020-08-07 02:28:24,5.152149,46.199616,3227.0,93.0,1728,1406.0,20.3042568028541,,,2.8819336845367216,706,SOM
Slovenia,2020-08-07 02:28:24,46.1512,14.9955,2223.0,125.0,1909,189.0,106.92990439321729,,,5.623031938821413,705,SVN
Benin,2020-08-07 02:28:24,9.3077,2.3158,1936.0,38.0,1600,298.0,15.969383656028715,,,1.962809917355372,204,BEN
Sierra Leone,2020-08-07 02:28:24,8.460555000000001,-11.779889,1877.0,67.0,1427,383.0,23.53019342521015,,,3.569525839104955,694,SLE
Tanzania,2020-08-07 02:28:24,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Comoros,2020-08-07 02:28:24,-11.6455,43.3333,396.0,7.0,340,49.0,45.53844030841944,,,1.7676767676767677,174,COM
Mongolia,2020-08-07 02:28:24,46.8625,103.8467,293.0,0.0,260,33.0,8.937580911035381,,,0.0,496,MNG
Eritrea,2020-08-07 02:28:24,15.1794,39.7823,282.0,0.0,225,57.0,7.951665154816383,,,0.0,232,ERI
Bhutan,2020-08-07 02:28:24,27.5142,90.4336,105.0,0.0,93,12.0,13.607875460723783,,,0.0,64,BTN
Dominica,2020-08-07 02:28:24,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Holy See,2020-08-07 02:28:24,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
MS Zaandam,2020-08-07 02:28:24,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Saudi Arabia,2020-08-07 02:28:24,23.885942,45.079162,284226.0,3055.0,247089,34082.0,816.4160562801025,,,1.0748488878568463,682,SAU
Egypt,2020-08-07 02:28:24,26.820553000000004,30.802497999999996,95006.0,4951.0,48898,41157.0,92.83876899149936,,,5.211249815801107,818,EGY
Ecuador,2020-08-07 02:28:24,-1.8312,-78.1834,90537.0,5877.0,71318,13342.0,513.159281893277,,,6.491268763047152,218,ECU
Israel,2020-08-07 02:28:24,31.046051000000002,34.851612,79559.0,576.0,53427,25556.0,919.1684263294461,,,0.7239910003896479,376,ISR
Panama,2020-08-07 02:28:24,8.538,-80.7821,71418.0,1574.0,45658,24186.0,1655.199074434593,,,2.203926181074799,591,PAN
Belarus,2020-08-07 02:28:24,53.7098,27.9534,68503.0,580.0,63756,4167.0,724.9515600115607,,,0.8466782476679854,112,BLR
Singapore,2020-08-07 02:28:24,1.2833,103.8333,54555.0,27.0,48031,6497.0,932.5094272250362,,,0.04949133901567226,702,SGP
Poland,2020-08-07 02:28:24,51.9194,19.1451,49515.0,1774.0,35642,12099.0,130.8307574748118,,,3.582752701201656,616,POL
Nigeria,2020-08-07 02:28:24,9.082,8.6753,45244.0,930.0,32430,11884.0,21.9482345232408,,,2.055521174078331,566,NGA
Honduras,2020-08-07 02:28:24,15.2,-86.2419,45098.0,1423.0,6116,37559.0,455.3234211793137,,,3.155350569870061,340,HND
Ghana,2020-08-07 02:28:24,7.9465,-1.0232,39642.0,199.0,36384,3059.0,127.57722192087039,,,0.5019928358811362,288,GHA
Kyrgyzstan,2020-08-07 02:28:24,41.20438,74.766098,38659.0,1447.0,30099,7113.0,592.5485627260147,,,3.7429835225949972,417,KGZ
Azerbaijan,2020-08-07 02:28:24,40.1431,47.5769,33247.0,479.0,29275,3493.0,327.90636319029903,,,1.4407314945709386,31,AZE
Morocco,2020-08-07 02:28:24,31.7917,-7.0926,29644.0,449.0,20553,8642.0,80.31306381225664,,,1.514640399406288,504,MAR
Kenya,2020-08-07 02:28:24,-0.0236,37.9062,24411.0,399.0,10444,13568.0,45.39782374612479,,,1.634509032813076,404,KEN
Cameroon,2020-08-07 02:28:24,3.8480000000000003,11.5021,17718.0,391.0,15320,2007.0,66.74486089433744,,,2.2067953493622303,120,CMR
Gabon,2020-08-07 02:28:24,-0.8037,11.6094,7787.0,51.0,5609,2127.0,349.8630560427869,,,0.6549377167073327,266,GAB
Croatia,2020-08-07 02:28:24,45.1,15.2,5404.0,155.0,4688,561.0,131.6357421732272,,,2.868245743893412,191,HRV
Greece,2020-08-07 02:28:24,39.0742,21.8243,5123.0,210.0,1374,3539.0,49.15065216957483,,,4.0991606480577785,300,GRC
Zimbabwe,2020-08-07 02:28:24,-19.015438,29.154857,4339.0,84.0,1264,2991.0,29.193442179995905,,,1.9359299377736805,716,ZWE
Montenegro,2020-08-07 02:28:24,42.708678000000006,19.37439,3480.0,60.0,2178,1242.0,554.0854246873716,,,1.7241379310344827,499,MNE
Sri Lanka,2020-08-07 02:28:24,7.873054,80.77179699999999,2839.0,11.0,2541,287.0,13.258146241229145,,,0.3874603733709053,144,LKA
Cuba,2020-08-07 02:28:24,21.521757,-77.78116700000001,2775.0,88.0,2409,278.0,24.49981530229329,,,3.171171171171171,192,CUB
Cabo Verde,2020-08-07 02:28:24,16.5388,-23.0418,2734.0,27.0,2010,697.0,491.7372317388145,,,0.9875640087783467,132,CPV
South Sudan,2020-08-07 02:28:24,6.877000000000001,31.307,2450.0,47.0,1175,1228.0,21.887254908529588,,,1.9183673469387754,728,SSD
Mozambique,2020-08-07 02:28:24,-18.665695,35.529562,2120.0,15.0,795,1310.0,6.782820331887878,,,0.7075471698113207,508,MOZ
Rwanda,2020-08-07 02:28:24,-1.9403,29.8739,2111.0,5.0,1258,848.0,16.29837813765976,,,0.23685457129322596,646,RWA
New Zealand,2020-08-07 02:28:24,-40.9006,174.886,1569.0,22.0,1524,23.0,32.53679363896352,,,1.4021669853409815,554,NZL
Uruguay,2020-08-07 02:28:24,-32.5228,-55.7658,1318.0,37.0,1079,202.0,37.94195686650102,,,2.8072837632776935,858,URY
Cyprus,2020-08-07 02:28:24,35.1264,33.4299,1208.0,19.0,856,333.0,100.0529253471,,,1.5728476821192052,196,CYP
Georgia,2020-08-07 02:28:24,42.3154,43.3569,1206.0,17.0,987,202.0,30.23181484893493,,,1.4096185737976783,268,GEO
Togo,2020-08-07 02:28:24,8.6195,0.8248,1012.0,22.0,697,293.0,12.22408683836677,,,2.1739130434782608,768,TGO
Syria,2020-08-07 02:28:24,34.802075,38.996815000000005,999.0,48.0,311,640.0,5.708357120535532,,,4.804804804804805,760,SYR
Malta,2020-08-07 02:28:24,35.9375,14.3754,946.0,9.0,670,267.0,214.2506097989079,,,0.9513742071881607,470,MLT
Andorra,2020-08-07 02:28:24,42.5063,1.5218,944.0,52.0,828,64.0,1221.7692357471042,,,5.508474576271187,20,AND
Gambia,2020-08-07 02:28:24,13.4432,-15.3101,935.0,16.0,136,783.0,38.68969786449419,,,1.7112299465240641,270,GMB
Botswana,2020-08-07 02:28:24,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Bahamas,2020-08-07 02:28:24,25.025885,-78.035889,761.0,14.0,91,656.0,193.51655952477824,,,1.8396846254927726,44,BHS
Diamond Princess,2020-08-07 02:28:24,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Guyana,2020-08-07 02:28:24,4.860416000000001,-58.93018000000001,538.0,22.0,189,327.0,68.39919192330137,,,4.089219330855019,328,GUY
Burundi,2020-08-07 02:28:24,-3.3731,29.9189,395.0,1.0,304,90.0,3.3219012275139876,,,0.25316455696202533,108,BDI
Mauritius,2020-08-07 02:28:24,-20.348404000000002,57.552152,344.0,10.0,334,0.0,27.048979883893825,,,2.9069767441860463,480,MUS
Cambodia,2020-08-07 02:28:24,11.55,104.9167,243.0,0.0,210,33.0,1.4534387313669006,,,0.0,116,KHM
Barbados,2020-08-07 02:28:24,13.1939,-59.5432,133.0,7.0,100,26.0,46.28163593403649,,,5.2631578947368425,52,BRB
Seychelles,2020-08-07 02:28:24,-4.6796,55.492,126.0,0.0,124,2.0,128.1269066503966,,,0.0,690,SYC
Antigua and Barbuda,2020-08-07 02:28:24,17.0608,-61.7964,92.0,3.0,76,13.0,93.94657299240258,,,3.260869565217391,28,ATG
Liechtenstein,2020-08-07 02:28:24,47.14,9.55,89.0,1.0,85,3.0,233.36916904843065,,,1.1235955056179776,438,LIE
Saint Vincent and the Grenadines,2020-08-07 02:28:24,12.9843,-61.2872,56.0,0.0,46,10.0,50.474550911696575,,,0.0,670,VCT
Fiji,2020-08-07 02:28:24,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Saint Lucia,2020-08-07 02:28:24,13.9094,-60.9789,25.0,0.0,24,1.0,13.61440731039215,,,0.0,662,LCA
Grenada,2020-08-07 02:28:24,12.1165,-61.678999999999995,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Western Sahara,2020-08-07 02:28:24,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Iran,2020-08-07 02:28:24,32.427908,53.68804599999999,320117.0,17976.0,277463,24678.0,381.1236402177692,,,5.615446852244648,364,IRN
South Africa,2020-08-07 02:28:24,-30.5595,22.9375,538184.0,9604.0,387316,141264.0,907.4285741263211,,,1.7845197924873277,710,ZAF
Bangladesh,2020-08-07 02:28:24,23.685,90.3563,249651.0,3306.0,143824,102521.0,151.589006803189,,,1.3242486511169593,50,BGD
Turkey,2020-08-07 02:28:24,38.9637,35.2433,237265.0,5798.0,220546,10921.0,281.32277062064253,,,2.443681116051672,792,TUR
Indonesia,2020-08-07 02:28:24,-0.7893,113.9213,118753.0,5521.0,75645,37587.0,43.41599440876077,,,4.649145705792696,360,IDN
Kuwait,2020-08-07 02:28:24,29.311659999999996,47.481766,70045.0,469.0,61610,7966.0,1640.1818682923072,,,0.6695695624241559,414,KWT
Portugal,2020-08-07 02:28:24,39.3999,-8.2245,52061.0,1743.0,37840,12478.0,510.5667937697925,,,3.34799562052208,620,PRT
Armenia,2020-08-07 02:28:24,40.0691,45.0382,39819.0,772.0,31556,7491.0,1343.7683287921238,,,1.938772947587835,51,ARM
Algeria,2020-08-07 02:28:24,28.0339,1.6596,33626.0,1273.0,23238,9115.0,76.6823265754477,,,3.78576101825968,12,DZA
Uzbekistan,2020-08-07 02:28:24,41.377491,64.585262,28315.0,175.0,19291,8849.0,84.60017223597134,,,0.6180469715698393,860,UZB
Venezuela,2020-08-07 02:28:24,6.4238,-66.5897,22299.0,195.0,12146,9958.0,78.41835946850787,,,0.8744786761738195,862,VEN
Czechia,2020-08-07 02:28:24,49.8175,15.472999999999999,17731.0,390.0,12320,5021.0,165.5712933311495,,,2.199537533134059,203,CZE
West Bank and Gaza,2020-08-07 02:28:24,31.9522,35.2332,13398.0,92.0,6907,6399.0,262.63296308319104,,,0.6866696521868936,275,PSE
Malaysia,2020-08-07 02:28:24,4.210483999999999,101.97576600000001,9038.0,125.0,8713,200.0,27.924366799997948,,,1.3830493472007082,458,MYS
Guinea,2020-08-07 02:28:24,9.9456,-9.6966,7664.0,49.0,6757,858.0,58.35773535437095,,,0.6393528183716075,324,GIN
Zambia,2020-08-07 02:28:24,-13.133897,27.849332,7164.0,199.0,5786,1179.0,38.9687616745819,,,2.7777777777777777,894,ZMB
Luxembourg,2020-08-07 02:28:24,49.8153,6.1296,7073.0,119.0,5750,1204.0,1129.91552391785,,,1.6824544040718223,442,LUX
Paraguay,2020-08-07 02:28:24,-23.4425,-58.4438,6375.0,66.0,4974,1335.0,89.37922448275717,,,1.035294117647059,600,PRY
Djibouti,2020-08-07 02:28:24,11.8251,42.5903,5330.0,59.0,5057,214.0,539.4725921607446,,,1.1069418386491556,262,DJI
Equatorial Guinea,2020-08-07 02:28:24,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Maldives,2020-08-07 02:28:24,3.2028,73.2207,4680.0,19.0,2725,1936.0,865.7976623463117,,,0.405982905982906,462,MDV
Central African Republic,2020-08-07 02:28:24,6.6111,20.9394,4620.0,59.0,1641,2920.0,95.65684782941776,,,1.277056277056277,140,CAF
Slovakia,2020-08-07 02:28:24,48.669,19.699,2480.0,29.0,1824,627.0,45.42421546610282,,,1.1693548387096775,703,SVK
Lithuania,2020-08-07 02:28:24,55.1694,23.8813,2171.0,81.0,1656,434.0,79.74900552512571,,,3.730999539382773,440,LTU
Guinea-Bissau,2020-08-07 02:28:24,11.8037,-15.1804,2032.0,27.0,944,1061.0,103.2521374513592,,,1.328740157480315,624,GNB
Liberia,2020-08-07 02:28:24,6.4280550000000005,-9.429499,1224.0,78.0,705,441.0,24.200833702903527,,,6.372549019607843,430,LBR
Chad,2020-08-07 02:28:24,15.4542,18.7322,942.0,76.0,838,28.0,5.734859893780897,,,8.067940552016985,148,TCD
Vietnam,2020-08-07 02:28:24,14.058323999999999,108.277199,747.0,10.0,392,345.0,0.7674243624442324,,,1.3386880856760375,704,VNM
Lesotho,2020-08-07 02:28:24,-29.61,28.2336,742.0,23.0,175,544.0,34.63644799958175,,,3.0997304582210243,426,LSO
Belize,2020-08-07 02:28:24,17.1899,-88.4976,86.0,2.0,31,53.0,21.62863631448037,,,2.3255813953488373,84,BLZ
Timor-Leste,2020-08-07 02:28:24,-8.874217,125.727539,25.0,0.0,24,1.0,1.8961774579389916,,,0.0,626,TLS
Laos,2020-08-07 02:28:24,19.856270000000002,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
