Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,datetime,Doses_Admin,Delta_Doses_Admin
Afghanistan,6/8/21,82326,3251,,,1485,,211.48088483914586,,,,,4,AFG,2021/06/08,64,2021-06-08,641295.0,10990.0
Afghanistan,6/9/21,84050,3305,,,1724,,215.90953490671487,,,,,4,AFG,2021/06/09,54,2021-06-09,641295.0,0.0
Afghanistan,6/10/21,85892,3356,,,1842,,220.64130603459316,,,,,4,AFG,2021/06/10,51,2021-06-10,641295.0,0.0
Afghanistan,6/11/21,87716,3412,,,1824,,225.32683835666154,,,,,4,AFG,2021/06/11,56,2021-06-11,641295.0,0.0
Afghanistan,6/12/21,88740,3449,,,1024,,227.95731264273502,,,,,4,AFG,2021/06/12,37,2021-06-12,641295.0,0.0
Afghanistan,6/13/21,89861,3527,,,1121,,230.83696271567288,,,,,4,AFG,2021/06/13,78,2021-06-13,641295.0,0.0
Afghanistan,6/14/21,91458,3612,,,1597,,234.9393723200277,,,,,4,AFG,2021/06/14,85,2021-06-14,662003.0,20708.0
Afghanistan,6/15/21,93272,3683,,,1814,,239.59921641664616,,,,,4,AFG,2021/06/15,71,2021-06-15,662003.0,0.0
Afghanistan,6/16/21,93288,3683,,,16,,239.64031757736606,,,,,4,AFG,2021/06/16,0,2021-06-16,662003.0,0.0
Afghanistan,6/17/21,96531,3842,,,3243,,247.97100909078043,,,,,4,AFG,2021/06/17,159,2021-06-17,662003.0,0.0
Afghanistan,6/18/21,98734,3934,,,2203,,253.63012515740138,,,,,4,AFG,2021/06/18,92,2021-06-18,662003.0,0.0
Afghanistan,6/21/21,103902,4215,,,5168,,266.9058000699285,,,,,4,AFG,2021/06/21,281,2021-06-21,662003.0,0.0
Albania,5/24/21,132215,2445,,,6,,4594.308152060602,,,,,8,ALB,2021/05/24,1,2021-05-24,725135.0,16289.0
Albania,5/25/21,132229,2447,,,14,,4594.794634790465,,,,,8,ALB,2021/05/25,2,2021-05-25,725135.0,0.0
Albania,5/26/21,132244,2447,,,15,,4595.315866286747,,,,,8,ALB,2021/05/26,0,2021-05-26,748986.0,23851.0
Albania,5/27/21,132264,2447,,,20,,4596.010841615122,,,,,8,ALB,2021/05/27,0,2021-05-27,759043.0,10057.0
Albania,5/28/21,132285,2448,,,21,,4596.740565709917,,,,,8,ALB,2021/05/28,1,2021-05-28,759043.0,0.0
Albania,5/29/21,132297,2449,,,12,,4597.157550906943,,,,,8,ALB,2021/05/29,1,2021-05-29,759043.0,0.0
Albania,5/30/21,132309,2450,,,12,,4597.574536103968,,,,,8,ALB,2021/05/30,1,2021-05-30,772204.0,13161.0
Albania,5/31/21,132315,2451,,,6,,4597.783028702481,,,,,8,ALB,2021/05/31,1,2021-05-31,776461.0,4257.0
Albania,6/1/21,132337,2451,,,22,,4598.547501563695,,,,,8,ALB,2021/06/01,0,2021-06-01,780342.0,3881.0
Albania,6/2/21,132351,2451,,,14,,4599.033984293557,,,,,8,ALB,2021/06/02,0,2021-06-02,780342.0,0.0
Albania,6/3/21,132360,2451,,,9,,4599.346723191326,,,,,8,ALB,2021/06/03,0,2021-06-03,787321.0,6979.0
Albania,6/4/21,132372,2451,,,12,,4599.763708388352,,,,,8,ALB,2021/06/04,0,2021-06-04,787321.0,0.0
Albania,6/5/21,132374,2451,,,2,,4599.83320592119,,,,,8,ALB,2021/06/05,0,2021-06-05,787321.0,0.0
Albania,6/6/21,132379,2451,,,5,,4600.006949753284,,,,,8,ALB,2021/06/06,0,2021-06-06,798624.0,11303.0
Albania,6/7/21,132384,2452,,,5,,4600.180693585377,,,,,8,ALB,2021/06/07,1,2021-06-07,803682.0,5058.0
Albania,6/8/21,132397,2452,,,13,,4600.632427548822,,,,,8,ALB,2021/06/08,0,2021-06-08,803682.0,0.0
Albania,6/9/21,132415,2452,,,18,,4601.257905344361,,,,,8,ALB,2021/06/09,0,2021-06-09,816556.0,12874.0
Albania,6/10/21,132426,2452,,,11,,4601.640141774967,,,,,8,ALB,2021/06/10,0,2021-06-10,816556.0,0.0
Albania,6/11/21,132437,2453,,,11,,4602.022378205574,,,,,8,ALB,2021/06/11,1,2021-06-11,823053.0,6497.0
Albania,6/12/21,132449,2453,,,12,,4602.439363402599,,,,,8,ALB,2021/06/12,0,2021-06-12,830281.0,7228.0
Albania,6/13/21,132459,2453,,,10,,4602.786851066787,,,,,8,ALB,2021/06/13,0,2021-06-13,834868.0,4587.0
Albania,6/14/21,132461,2453,,,2,,4602.856348599625,,,,,8,ALB,2021/06/14,0,2021-06-14,836430.0,1562.0
Albania,6/15/21,132469,2454,,,8,,4603.134338730975,,,,,8,ALB,2021/06/15,1,2021-06-15,842535.0,6105.0
Albania,6/16/21,132476,2454,,,7,,4603.3775800959065,,,,,8,ALB,2021/06/16,0,2021-06-16,842535.0,0.0
Albania,6/17/21,132481,2454,,,5,,4603.551323928001,,,,,8,ALB,2021/06/17,0,2021-06-17,862628.0,20093.0
Albania,6/18/21,132484,2454,,,3,,4603.655570227257,,,,,8,ALB,2021/06/18,0,2021-06-18,862628.0,0.0
Albania,6/19/21,132488,2454,,,4,,4603.794565292932,,,,,8,ALB,2021/06/19,0,2021-06-19,862628.0,0.0
Albania,6/20/21,132490,2454,,,2,,4603.86406282577,,,,,8,ALB,2021/06/20,0,2021-06-20,862628.0,0.0
Albania,6/21/21,132490,2454,,,0,,4603.86406282577,,,,,8,ALB,2021/06/21,0,2021-06-21,880912.0,18284.0
Algeria,5/24/21,127107,3426,,,247,,289.86083637736965,,,,,12,DZA,2021/05/24,8,2021-05-24,75000.0,0.0
Algeria,5/25/21,127361,3433,,,254,,290.4400700343661,,,,,12,DZA,2021/05/25,7,2021-05-25,75000.0,0.0
Algeria,5/26/21,127646,3440,,,285,,291.0899975628858,,,,,12,DZA,2021/05/26,7,2021-05-26,75000.0,0.0
Algeria,5/27/21,127926,3448,,,280,,291.728522854063,,,,,12,DZA,2021/05/27,8,2021-05-27,75000.0,0.0
Algeria,5/28/21,128198,3455,,,272,,292.34880456549234,,,,,12,DZA,2021/05/28,7,2021-05-28,75000.0,0.0
Algeria,5/29/21,128456,3460,,,258,,292.93716001236277,,,,,12,DZA,2021/05/29,5,2021-05-29,75000.0,0.0
Algeria,5/30/21,128725,3465,,,269,,293.5506003813866,,,,,12,DZA,2021/05/30,5,2021-05-30,75000.0,0.0
Algeria,5/31/21,128913,3472,,,188,,293.9793245054627,,,,,12,DZA,2021/05/31,7,2021-05-31,75000.0,0.0
Algeria,6/1/21,129218,3480,,,305,,294.67486098335223,,,,,12,DZA,2021/06/01,8,2021-06-01,75000.0,0.0
Algeria,6/2/21,129640,3490,,,422,,295.63720981505503,,,,,12,DZA,2021/06/02,10,2021-06-02,75000.0,0.0
Algeria,6/3/21,129976,3497,,,336,,296.40344016446767,,,,,12,DZA,2021/06/03,7,2021-06-03,75000.0,0.0
Algeria,6/4/21,130361,3504,,,385,,297.2814124398364,,,,,12,DZA,2021/06/04,7,2021-06-04,75000.0,0.0
Algeria,6/5/21,130681,3510,,,320,,298.0111556297532,,,,,12,DZA,2021/06/05,6,2021-06-05,75000.0,0.0
Algeria,6/6/21,130958,3518,,,277,,298.64283957852496,,,,,12,DZA,2021/06/06,8,2021-06-06,75000.0,0.0
Algeria,6/7/21,131283,3527,,,325,,299.38398500578427,,,,,12,DZA,2021/06/07,9,2021-06-07,2500000.0,2425000.0
Algeria,6/8/21,131647,3537,,,364,,300.21406788431466,,,,,12,DZA,2021/06/08,10,2021-06-08,2500000.0,0.0
Algeria,6/9/21,132034,3544,,,387,,301.0966010546203,,,,,12,DZA,2021/06/09,7,2021-06-09,2500000.0,0.0
Algeria,6/10/21,132355,3552,,,321,,301.82862469200563,,,,,12,DZA,2021/06/10,8,2021-06-10,2500000.0,0.0
Algeria,6/11/21,132727,3560,,,372,,302.6769511502839,,,,,12,DZA,2021/06/11,8,2021-06-11,2500000.0,0.0
Algeria,6/12/21,133070,3565,,,343,,303.459144631976,,,,,12,DZA,2021/06/12,5,2021-06-12,2500000.0,0.0
Algeria,6/13/21,133388,3571,,,318,,304.18432692695586,,,,,12,DZA,2021/06/13,6,2021-06-13,2500000.0,0.0
Algeria,6/14/21,133742,3579,,,354,,304.99160533080135,,,,,12,DZA,2021/06/14,8,2021-06-14,2500000.0,0.0
Algeria,6/15/21,134115,3588,,,373,,305.84221223654816,,,,,12,DZA,2021/06/15,9,2021-06-15,2500000.0,0.0
Algeria,6/16/21,134458,3598,,,343,,306.62440571824027,,,,,12,DZA,2021/06/16,10,2021-06-16,2500000.0,0.0
Algeria,6/17/21,134840,3605,,,382,,307.4955366512035,,,,,12,DZA,2021/06/17,7,2021-06-17,2500000.0,0.0
Algeria,6/18/21,135219,3615,,,379,,308.35982624176125,,,,,12,DZA,2021/06/18,10,2021-06-18,2500000.0,0.0
Algeria,6/19/21,135586,3624,,,367,,309.1967504626971,,,,,12,DZA,2021/06/19,9,2021-06-19,2500000.0,0.0
Algeria,6/20/21,135821,3631,,,235,,309.73265561779226,,,,,12,DZA,2021/06/20,7,2021-06-20,2500000.0,0.0
Algeria,6/21/21,136294,3641,,,473,,310.81130727038806,,,,,12,DZA,2021/06/21,10,2021-06-21,2500000.0,0.0
Andorra,5/24/21,13569,127,,,0,,17561.638516792857,,,,,20,AND,2021/05/24,0,2021-05-24,32317.0,0.0
Andorra,5/25/21,13664,127,,,95,,17684.591988610624,,,,,20,AND,2021/05/25,0,2021-05-25,32317.0,0.0
Andorra,5/26/21,13671,127,,,7,,17693.65171811299,,,,,20,AND,2021/05/26,0,2021-05-26,32317.0,0.0
Andorra,5/27/21,13682,127,,,11,,17707.888435902412,,,,,20,AND,2021/05/27,0,2021-05-27,32317.0,0.0
Andorra,5/28/21,13693,127,,,11,,17722.12515369184,,,,,20,AND,2021/05/28,0,2021-05-28,32317.0,0.0
Andorra,5/31/21,13727,127,,,34,,17766.129554131883,,,,,20,AND,2021/05/31,0,2021-05-31,32317.0,0.0
Andorra,6/1/21,13729,127,,,2,,17768.718048275416,,,,,20,AND,2021/06/01,0,2021-06-01,32327.0,10.0
Andorra,6/2/21,13744,127,,,15,,17788.131754351907,,,,,20,AND,2021/06/02,0,2021-06-02,35916.0,3589.0
Andorra,6/3/21,13752,127,,,8,,17798.485730926033,,,,,20,AND,2021/06/03,0,2021-06-03,35916.0,0.0
Andorra,6/4/21,13758,127,,,6,,17806.25121335663,,,,,20,AND,2021/06/04,0,2021-06-04,35926.0,10.0
Andorra,6/7/21,13777,127,,,19,,17830.841907720183,,,,,20,AND,2021/06/07,0,2021-06-07,35926.0,0.0
Andorra,6/8/21,13781,127,,,4,,17836.01889600725,,,,,20,AND,2021/06/08,0,2021-06-08,35926.0,0.0
Andorra,6/9/21,13791,127,,,10,,17848.961366724907,,,,,20,AND,2021/06/09,0,2021-06-09,41473.0,5547.0
Andorra,6/10/21,13805,127,,,14,,17867.08082572963,,,,,20,AND,2021/06/10,0,2021-06-10,41481.0,8.0
Andorra,6/11/21,13813,127,,,8,,17877.43480230376,,,,,20,AND,2021/06/11,0,2021-06-11,41481.0,0.0
Andorra,6/14/21,13826,127,,,13,,17894.26001423672,,,,,20,AND,2021/06/14,0,2021-06-14,41481.0,0.0
Andorra,6/15/21,13828,127,,,2,,17896.84850838025,,,,,20,AND,2021/06/15,0,2021-06-15,41481.0,0.0
Andorra,6/16/21,13836,127,,,8,,17907.202484954378,,,,,20,AND,2021/06/16,0,2021-06-16,41481.0,0.0
Andorra,6/17/21,13839,127,,,3,,17911.085226169675,,,,,20,AND,2021/06/17,0,2021-06-17,51114.0,9633.0
Andorra,6/18/21,13842,127,,,3,,17914.967967384975,,,,,20,AND,2021/06/18,0,2021-06-18,51114.0,0.0
Andorra,6/21/21,13864,127,,,22,,17943.441402963825,,,,,20,AND,2021/06/21,0,2021-06-21,51114.0,0.0
Angola,5/24/21,32623,731,,,182,,99.25982469320824,,,,,24,AGO,2021/05/24,6,2021-05-24,757535.0,0.0
Angola,5/25/21,32933,735,,,310,,100.20304100240405,,,,,24,AGO,2021/05/25,4,2021-05-25,757535.0,0.0
Angola,5/26/21,33338,742,,,405,,101.43530747086953,,,,,24,AGO,2021/05/26,7,2021-05-26,859979.0,102444.0
Angola,5/27/21,33607,745,,,269,,102.25377581659104,,,,,24,AGO,2021/05/27,3,2021-05-27,859979.0,0.0
Angola,5/28/21,33944,749,,,337,,103.27914322368454,,,,,24,AGO,2021/05/28,4,2021-05-28,859979.0,0.0
Angola,5/29/21,34180,757,,,236,,103.99720467197554,,,,,24,AGO,2021/05/29,8,2021-05-29,859979.0,0.0
Angola,5/30/21,34366,764,,,186,,104.563134457493,,,,,24,AGO,2021/05/30,7,2021-05-30,859979.0,0.0
Angola,5/31/21,34551,766,,,185,,105.12602160975503,,,,,24,AGO,2021/05/31,2,2021-05-31,909215.0,49236.0
Angola,6/1/21,34752,772,,,201,,105.73759089410456,,,,,24,AGO,2021/06/01,6,2021-06-01,909215.0,0.0
Angola,6/2/21,34960,780,,,208,,106.37045861124238,,,,,24,AGO,2021/06/02,8,2021-06-02,909215.0,0.0
Angola,6/3/21,35140,784,,,180,,106.91813259722704,,,,,24,AGO,2021/06/03,4,2021-06-03,909215.0,0.0
Angola,6/4/21,35307,788,,,167,,107.42625235089058,,,,,24,AGO,2021/06/04,4,2021-06-04,909215.0,0.0
Angola,6/5/21,35594,794,,,287,,108.29948809521056,,,,,24,AGO,2021/06/05,6,2021-06-05,909215.0,0.0
Angola,6/6/21,35772,797,,,178,,108.84107681468429,,,,,24,AGO,2021/06/06,3,2021-06-06,909215.0,0.0
Angola,6/7/21,35854,800,,,82,,109.09057274163285,,,,,24,AGO,2021/06/07,3,2021-06-07,909215.0,0.0
Angola,6/8/21,36004,803,,,150,,109.5469677299534,,,,,24,AGO,2021/06/08,3,2021-06-08,1115919.0,206704.0
Angola,6/9/21,36115,811,,,111,,109.8847000213106,,,,,24,AGO,2021/06/09,8,2021-06-09,1115919.0,0.0
Angola,6/10/21,36325,815,,,210,,110.52365300495937,,,,,24,AGO,2021/06/10,4,2021-06-10,1222630.0,106711.0
Angola,6/11/21,36455,819,,,130,,110.91919532817052,,,,,24,AGO,2021/06/11,4,2021-06-11,1222630.0,0.0
Angola,6/12/21,36600,825,,,145,,111.36037715021371,,,,,24,AGO,2021/06/12,6,2021-06-12,1222630.0,0.0
Angola,6/13/21,36705,831,,,105,,111.6798536420381,,,,,24,AGO,2021/06/13,6,2021-06-13,1222630.0,0.0
Angola,6/14/21,36790,836,,,85,,111.93847746875306,,,,,24,AGO,2021/06/14,5,2021-06-14,1222630.0,0.0
Angola,6/15/21,36921,842,,,131,,112.33706242521968,,,,,24,AGO,2021/06/15,6,2021-06-15,1314375.0,91745.0
Angola,6/16/21,37094,847,,,173,,112.86343797841604,,,,,24,AGO,2021/06/16,5,2021-06-16,1314375.0,0.0
Angola,6/17/21,37289,851,,,195,,113.45675146323276,,,,,24,AGO,2021/06/17,4,2021-06-17,1314375.0,0.0
Angola,6/18/21,37467,853,,,178,,113.99834018270647,,,,,24,AGO,2021/06/18,2,2021-06-18,1314375.0,0.0
Angola,6/19/21,37604,856,,,137,,114.41518093870592,,,,,24,AGO,2021/06/19,3,2021-06-19,1314375.0,0.0
Angola,6/20/21,37678,859,,,74,,114.64033579961071,,,,,24,AGO,2021/06/20,3,2021-06-20,1380174.0,65799.0
Angola,6/21/21,37748,868,,,70,,114.85332012749363,,,,,24,AGO,2021/06/21,9,2021-06-21,1380174.0,0.0
Antigua and Barbuda,5/24/21,1258,42,,,1,,1284.6172698308962,,,,,28,ATG,2021/05/24,0,2021-05-24,39519.0,0.0
Antigua and Barbuda,5/28/21,1259,42,,,1,,1285.6384282329875,,,,,28,ATG,2021/05/28,0,2021-05-28,39519.0,0.0
Antigua and Barbuda,5/31/21,1260,42,,,1,,1286.6595866350788,,,,,28,ATG,2021/05/31,0,2021-05-31,48347.0,4117.0
Antigua and Barbuda,6/2/21,1262,42,,,2,,1288.7019034392615,,,,,28,ATG,2021/06/02,0,2021-06-02,50329.0,0.0
Antigua and Barbuda,6/4/21,1263,42,,,1,,1289.7230618413528,,,,,28,ATG,2021/06/04,0,2021-06-04,51811.0,1482.0
Antigua and Barbuda,6/21/21,1263,42,,,0,,1289.7230618413528,,,,,28,ATG,2021/06/21,0,2021-06-21,62204.0,2193.0
Argentina,5/24/21,3562135,74480,,,22651,,7881.566014453076,,,,,32,ARG,2021/05/24,417,2021-05-24,11149468.0,81918.0
Argentina,5/25/21,3586736,75056,,,24601,,7935.998091149091,,,,,32,ARG,2021/05/25,576,2021-05-25,11242209.0,92741.0
Argentina,5/26/21,3622135,75588,,,35399,,8014.321780550426,,,,,32,ARG,2021/05/26,532,2021-05-26,11331066.0,88857.0
Argentina,5/27/21,3663215,76135,,,41080,,8105.215228405079,,,,,32,ARG,2021/05/27,547,2021-05-27,11503476.0,172410.0
Argentina,5/28/21,3702422,76693,,,39207,,8191.964483761392,,,,,32,ARG,2021/05/28,558,2021-05-28,11676733.0,173257.0
Argentina,5/29/21,3732263,77108,,,29841,,8257.99056402991,,,,,32,ARG,2021/05/29,415,2021-05-29,11906697.0,229964.0
Argentina,5/30/21,3753609,77456,,,21346,,8305.220640415144,,,,,32,ARG,2021/05/30,348,2021-05-30,12119901.0,213204.0
Argentina,5/31/21,3781784,78093,,,28175,,8367.560535578357,,,,,32,ARG,2021/05/31,637,2021-05-31,12257297.0,137396.0
Argentina,6/1/21,3817139,78733,,,35355,,8445.78687075122,,,,,32,ARG,2021/06/01,640,2021-06-01,12497078.0,239781.0
Argentina,6/2/21,3852156,79320,,,35017,,8523.265348441737,,,,,32,ARG,2021/06/02,587,2021-06-02,12801115.0,304037.0
Argentina,6/3/21,3884447,79873,,,32291,,8594.712289159228,,,,,32,ARG,2021/06/03,553,2021-06-03,13079195.0,278080.0
Argentina,6/4/21,3915397,80411,,,30950,,8663.192138504444,,,,,32,ARG,2021/06/04,538,2021-06-04,13374067.0,294872.0
Argentina,6/5/21,3939024,80867,,,23627,,8715.46914659748,,,,,32,ARG,2021/06/05,456,2021-06-05,13374067.0,0.0
Argentina,6/6/21,3955439,81214,,,16415,,8751.788911605612,,,,,32,ARG,2021/06/06,347,2021-06-06,14092493.0,718426.0
Argentina,6/7/21,3977634,81946,,,22195,,8800.897482081125,,,,,32,ARG,2021/06/07,732,2021-06-07,14336164.0,243671.0
Argentina,6/8/21,4008771,82667,,,31137,,8869.791086897345,,,,,32,ARG,2021/06/08,721,2021-06-08,14663805.0,327641.0
Argentina,6/9/21,4038528,83272,,,29757,,8935.631309093325,,,,,32,ARG,2021/06/09,605,2021-06-09,15012734.0,348929.0
Argentina,6/10/21,4066156,83941,,,27628,,8996.760914188952,,,,,32,ARG,2021/06/10,669,2021-06-10,0.0,-15012734.0
Argentina,6/11/21,4093090,84628,,,26934,,9056.354977590052,,,,,32,ARG,2021/06/11,687,2021-06-11,15730223.0,15730223.0
Argentina,6/12/21,4111147,85075,,,18057,,9096.30782539705,,,,,32,ARG,2021/06/12,447,2021-06-12,16102741.0,372518.0
Argentina,6/13/21,4124190,85343,,,13043,,9125.166716350512,,,,,32,ARG,2021/06/13,268,2021-06-13,16286902.0,184161.0
Argentina,6/14/21,4145482,86029,,,21292,,9172.277312546259,,,,,32,ARG,2021/06/14,686,2021-06-14,16382043.0,95141.0
Argentina,6/15/21,4172742,86615,,,27260,,9232.592682276489,,,,,32,ARG,2021/06/15,586,2021-06-15,16643769.0,261726.0
Argentina,6/16/21,4198620,87261,,,25878,,9289.850244194275,,,,,32,ARG,2021/06/16,646,2021-06-16,16876619.0,232850.0
Argentina,6/17/21,4222400,87789,,,23780,,9342.465779490858,,,,,32,ARG,2021/06/17,528,2021-06-17,17172628.0,296009.0
Argentina,6/18/21,4242763,88247,,,20363,,9387.520873908197,,,,,32,ARG,2021/06/18,458,2021-06-18,17475935.0,303307.0
Argentina,6/19/21,4258394,88742,,,15631,,9422.105963572658,,,,,32,ARG,2021/06/19,495,2021-06-19,17837121.0,361186.0
Argentina,6/20/21,4268789,89043,,,10395,,9445.105900049024,,,,,32,ARG,2021/06/20,301,2021-06-20,18085389.0,248268.0
Argentina,6/21/21,4277395,89490,,,8606,,9464.147502099588,,,,,32,ARG,2021/06/21,447,2021-06-21,18198899.0,113510.0
Armenia,5/24/21,221982,4394,,,34,,7491.207241817555,,,,,51,ARM,2021/05/24,2,2021-05-24,19249.0,0.0
Armenia,5/25/21,222139,4400,,,157,,7496.505507158733,,,,,51,ARM,2021/05/25,6,2021-05-25,19249.0,0.0
Armenia,5/26/21,222269,4411,,,130,,7500.89260584888,,,,,51,ARM,2021/05/26,11,2021-05-26,19249.0,0.0
Armenia,5/27/21,222409,4416,,,140,,7505.6171736690385,,,,,51,ARM,2021/05/27,5,2021-05-27,19249.0,0.0
Armenia,5/28/21,222513,4423,,,104,,7509.126852621156,,,,,51,ARM,2021/05/28,7,2021-05-28,19249.0,0.0
Armenia,5/29/21,222555,4428,,,42,,7510.544222967204,,,,,51,ARM,2021/05/29,5,2021-05-29,26562.0,0.0
Armenia,5/30/21,222636,4432,,,81,,7513.277722920296,,,,,51,ARM,2021/05/30,4,2021-05-30,26562.0,0.0
Armenia,5/31/21,222670,4438,,,34,,7514.425117962334,,,,,51,ARM,2021/05/31,6,2021-05-31,26562.0,0.0
Armenia,6/1/21,222778,4445,,,108,,7518.069784566457,,,,,51,ARM,2021/06/01,7,2021-06-01,26562.0,0.0
Armenia,6/2/21,222870,4446,,,92,,7521.174500562561,,,,,51,ARM,2021/06/02,1,2021-06-02,33529.0,0.0
Armenia,6/3/21,222978,4448,,,108,,7524.819167166684,,,,,51,ARM,2021/06/03,2,2021-06-03,33529.0,0.0
Armenia,6/4/21,223050,4452,,,72,,7527.248944902765,,,,,51,ARM,2021/06/04,4,2021-06-04,33529.0,0.0
Armenia,6/5/21,223143,4454,,,93,,7530.387407811871,,,,,51,ARM,2021/06/05,2,2021-06-05,33529.0,0.0
Armenia,6/6/21,223180,4458,,,37,,7531.636043592913,,,,,51,ARM,2021/06/06,4,2021-06-06,33529.0,0.0
Armenia,6/7/21,223212,4463,,,32,,7532.715944808949,,,,,51,ARM,2021/06/07,5,2021-06-07,33529.0,0.0
Armenia,6/8/21,223285,4463,,,73,,7535.179469458031,,,,,51,ARM,2021/06/08,0,2021-06-08,33529.0,0.0
Armenia,6/9/21,223384,4474,,,99,,7538.520413845144,,,,,51,ARM,2021/06/09,11,2021-06-09,33529.0,0.0
Armenia,6/10/21,223460,4478,,,76,,7541.08517923323,,,,,51,ARM,2021/06/10,4,2021-06-10,33529.0,0.0
Armenia,6/11/21,223555,4482,,,95,,7544.291135968338,,,,,51,ARM,2021/06/11,4,2021-06-11,46503.0,0.0
Armenia,6/12/21,223643,4482,,,88,,7547.260864312437,,,,,51,ARM,2021/06/12,0,2021-06-12,46503.0,0.0
Armenia,6/13/21,223682,4484,,,39,,7548.5769939194815,,,,,51,ARM,2021/06/13,2,2021-06-13,46503.0,0.0
Armenia,6/14/21,223723,4488,,,41,,7549.960617352528,,,,,51,ARM,2021/06/14,4,2021-06-14,46503.0,0.0
Armenia,6/15/21,223805,4489,,,82,,7552.72786421862,,,,,51,ARM,2021/06/15,1,2021-06-15,46503.0,0.0
Armenia,6/16/21,223904,4490,,,99,,7556.068808605733,,,,,51,ARM,2021/06/16,1,2021-06-16,46503.0,0.0
Armenia,6/17/21,224000,4491,,,96,,7559.308512253841,,,,,51,ARM,2021/06/17,1,2021-06-17,55557.0,0.0
Armenia,6/18/21,224086,4492,,,86,,7562.210746771939,,,,,51,ARM,2021/06/18,1,2021-06-18,55557.0,0.0
Armenia,6/19/21,224167,4496,,,81,,7564.944246725031,,,,,51,ARM,2021/06/19,4,2021-06-19,55557.0,0.0
Armenia,6/20/21,224227,4498,,,60,,7566.969061505099,,,,,51,ARM,2021/06/20,2,2021-06-20,55557.0,0.0
Armenia,6/21/21,224253,4499,,,26,,7567.846481243128,,,,,51,ARM,2021/06/21,1,2021-06-21,55557.0,0.0
Australia,5/24/21,30029,910,,,10,,117.94718712317899,,,,,36,AUS,2021/05/24,0,2021-05-24,3613053.0,13089.0
Australia,5/25/21,30046,910,,,17,,118.01395931609564,,,,,36,AUS,2021/05/25,0,2021-05-25,3690622.0,77569.0
Australia,5/26/21,30063,910,,,17,,118.08073150901228,,,,,36,AUS,2021/05/26,0,2021-05-26,3795280.0,104658.0
Australia,5/27/21,30074,910,,,11,,118.1239370456054,,,,,36,AUS,2021/05/27,0,2021-05-27,3906668.0,111388.0
Australia,5/28/21,30083,910,,,9,,118.1592870300907,,,,,36,AUS,2021/05/28,0,2021-05-28,4031539.0,124871.0
Australia,5/29/21,30096,910,,,13,,118.21034811879166,,,,,36,AUS,2021/05/29,0,2021-05-29,4153149.0,121610.0
Australia,5/30/21,30105,910,,,9,,118.24569810327695,,,,,36,AUS,2021/05/30,0,2021-05-30,4212899.0,59750.0
Australia,5/31/21,30118,910,,,13,,118.29675919197791,,,,,36,AUS,2021/05/31,0,2021-05-31,4243600.0,30701.0
Australia,6/1/21,30124,910,,,6,,118.32032584830144,,,,,36,AUS,2021/06/01,0,2021-06-01,4362739.0,119139.0
