Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Albania,6/8/21,132397,2452,,,13,,4600.632427548822,,,,,8,ALB,2021/06/08,0,803682,0
Albania,6/9/21,132415,2452,,,18,,4601.257905344361,,,,,8,ALB,2021/06/09,0,816556,12874
Albania,6/10/21,132426,2452,,,11,,4601.640141774967,,,,,8,ALB,2021/06/10,0,816556,0
Albania,6/11/21,132437,2453,,,11,,4602.022378205574,,,,,8,ALB,2021/06/11,1,823053,6497
Albania,6/12/21,132449,2453,,,12,,4602.439363402599,,,,,8,ALB,2021/06/12,0,830281,7228
Albania,6/13/21,132459,2453,,,10,,4602.786851066787,,,,,8,ALB,2021/06/13,0,834868,4587
Albania,6/14/21,132461,2453,,,2,,4602.856348599625,,,,,8,ALB,2021/06/14,0,836430,1562
Albania,6/15/21,132469,2454,,,8,,4603.134338730975,,,,,8,ALB,2021/06/15,1,842535,6105
Albania,6/16/21,132476,2454,,,7,,4603.3775800959065,,,,,8,ALB,2021/06/16,0,842535,0
Albania,6/17/21,132481,2454,,,5,,4603.551323928001,,,,,8,ALB,2021/06/17,0,862628,20093
Albania,6/18/21,132484,2454,,,3,,4603.655570227257,,,,,8,ALB,2021/06/18,0,862628,0
Albania,6/19/21,132488,2454,,,4,,4603.794565292932,,,,,8,ALB,2021/06/19,0,862628,0
Albania,6/20/21,132490,2454,,,2,,4603.86406282577,,,,,8,ALB,2021/06/20,0,862628,0
Albania,6/22/21,132496,2455,,,6,,4604.072555424283,,,,,8,ALB,2021/06/22,1,890052,0
Albania,6/23/21,132497,2455,,,1,,4604.107304190701,,,,,8,ALB,2021/06/23,0,901429,11377
Albania,6/24/21,132499,2455,,,2,,4604.176801723539,,,,,8,ALB,2021/06/24,0,901429,0
Albania,6/25/21,132506,2455,,,7,,4604.42004308847,,,,,8,ALB,2021/06/25,0,922886,21457
Albania,6/26/21,132509,2456,,,3,,4604.524289387727,,,,,8,ALB,2021/06/26,1,922886,0
Albania,6/27/21,132512,2456,,,3,,4604.628535686983,,,,,8,ALB,2021/06/27,0,922886,0
Algeria,5/30/21,128725,3465,,,269,,293.5506003813866,,,,,12,DZA,2021/05/30,5,75000,0
Algeria,5/31/21,128913,3472,,,188,,293.9793245054627,,,,,12,DZA,2021/05/31,7,75000,0
Algeria,6/1/21,129218,3480,,,305,,294.67486098335223,,,,,12,DZA,2021/06/01,8,75000,0
Algeria,6/2/21,129640,3490,,,422,,295.63720981505503,,,,,12,DZA,2021/06/02,10,75000,0
Algeria,6/3/21,129976,3497,,,336,,296.40344016446767,,,,,12,DZA,2021/06/03,7,75000,0
Algeria,6/4/21,130361,3504,,,385,,297.2814124398364,,,,,12,DZA,2021/06/04,7,75000,0
Algeria,6/5/21,130681,3510,,,320,,298.0111556297532,,,,,12,DZA,2021/06/05,6,75000,0
Algeria,6/6/21,130958,3518,,,277,,298.64283957852496,,,,,12,DZA,2021/06/06,8,75000,0
Algeria,6/7/21,131283,3527,,,325,,299.38398500578427,,,,,12,DZA,2021/06/07,9,2500000,2425000
Algeria,6/8/21,131647,3537,,,364,,300.21406788431466,,,,,12,DZA,2021/06/08,10,2500000,0
Algeria,6/9/21,132034,3544,,,387,,301.0966010546203,,,,,12,DZA,2021/06/09,7,2500000,0
Algeria,6/10/21,132355,3552,,,321,,301.82862469200563,,,,,12,DZA,2021/06/10,8,2500000,0
Algeria,6/11/21,132727,3560,,,372,,302.6769511502839,,,,,12,DZA,2021/06/11,8,2500000,0
Algeria,6/12/21,133070,3565,,,343,,303.459144631976,,,,,12,DZA,2021/06/12,5,2500000,0
Algeria,6/13/21,133388,3571,,,318,,304.18432692695586,,,,,12,DZA,2021/06/13,6,2500000,0
Algeria,6/14/21,133742,3579,,,354,,304.99160533080135,,,,,12,DZA,2021/06/14,8,2500000,0
Algeria,6/15/21,134115,3588,,,373,,305.84221223654816,,,,,12,DZA,2021/06/15,9,2500000,0
Algeria,6/16/21,134458,3598,,,343,,306.62440571824027,,,,,12,DZA,2021/06/16,10,2500000,0
Algeria,6/17/21,134840,3605,,,382,,307.4955366512035,,,,,12,DZA,2021/06/17,7,2500000,0
Algeria,6/18/21,135219,3615,,,379,,308.35982624176125,,,,,12,DZA,2021/06/18,10,2500000,0
Algeria,6/19/21,135586,3624,,,367,,309.1967504626971,,,,,12,DZA,2021/06/19,9,2500000,0
Algeria,6/20/21,135821,3631,,,235,,309.73265561779226,,,,,12,DZA,2021/06/20,7,2500000,0
Algeria,6/21/21,136294,3641,,,473,,310.81130727038806,,,,,12,DZA,2021/06/21,10,2500000,0
Algeria,6/22/21,136679,3650,,,385,,311.68927954575673,,,,,12,DZA,2021/06/22,9,2500000,0
Algeria,6/23/21,137049,3660,,,370,,312.5330451090981,,,,,12,DZA,2021/06/23,10,2500000,0
Algeria,6/24/21,137403,3669,,,354,,313.3403235129436,,,,,12,DZA,2021/06/24,9,2500000,0
Algeria,6/25/21,137772,3678,,,369,,314.18180862881644,,,,,12,DZA,2021/06/25,9,2500000,0
Algeria,6/26/21,138113,3685,,,341,,314.95944121557153,,,,,12,DZA,2021/06/26,7,2500000,0
Algeria,6/27/21,138465,3693,,,352,,315.76215872448006,,,,,12,DZA,2021/06/27,8,2500000,0
Andorra,5/30/21,13693,127,,,0,,17722.12515369184,,,,,20,AND,2021/05/30,0,32317,0
Andorra,5/31/21,13727,127,,,34,,17766.129554131883,,,,,20,AND,2021/05/31,0,32317,0
Andorra,6/1/21,13729,127,,,2,,17768.718048275416,,,,,20,AND,2021/06/01,0,32327,10
Andorra,6/2/21,13744,127,,,15,,17788.131754351907,,,,,20,AND,2021/06/02,0,35916,3589
Andorra,6/3/21,13752,127,,,8,,17798.485730926033,,,,,20,AND,2021/06/03,0,35916,0
Andorra,6/4/21,13758,127,,,6,,17806.25121335663,,,,,20,AND,2021/06/04,0,35926,10
Andorra,6/7/21,13777,127,,,19,,17830.841907720183,,,,,20,AND,2021/06/07,0,35926,0
Andorra,6/8/21,13781,127,,,4,,17836.01889600725,,,,,20,AND,2021/06/08,0,35926,0
Andorra,6/9/21,13791,127,,,10,,17848.961366724907,,,,,20,AND,2021/06/09,0,41473,5547
Andorra,6/10/21,13805,127,,,14,,17867.08082572963,,,,,20,AND,2021/06/10,0,41481,8
Andorra,6/11/21,13813,127,,,8,,17877.43480230376,,,,,20,AND,2021/06/11,0,41481,0
Andorra,6/14/21,13826,127,,,13,,17894.26001423672,,,,,20,AND,2021/06/14,0,41481,0
Andorra,6/15/21,13828,127,,,2,,17896.84850838025,,,,,20,AND,2021/06/15,0,41481,0
Andorra,6/16/21,13836,127,,,8,,17907.202484954378,,,,,20,AND,2021/06/16,0,41481,0
Andorra,6/17/21,13839,127,,,3,,17911.085226169675,,,,,20,AND,2021/06/17,0,51114,9633
Andorra,6/18/21,13842,127,,,3,,17914.967967384975,,,,,20,AND,2021/06/18,0,51114,0
Andorra,6/21/21,13864,127,,,22,,17943.441402963825,,,,,20,AND,2021/06/21,0,51114,0
Andorra,6/23/21,13873,127,,,9,,17955.08962660972,,,,,20,AND,2021/06/23,0,63265,12151
Andorra,6/24/21,13877,127,,,4,,17960.266614896784,,,,,20,AND,2021/06/24,0,63272,7
Andorra,6/25/21,13882,127,,,5,,17966.737850255613,,,,,20,AND,2021/06/25,0,63272,0
Andorra,6/27/21,13882,127,,,0,,17966.737850255613,,,,,20,AND,2021/06/27,0,63272,0
Angola,5/30/21,34366,764,,,186,,104.563134457493,,,,,24,AGO,2021/05/30,7,859979,0
Angola,5/31/21,34551,766,,,185,,105.12602160975503,,,,,24,AGO,2021/05/31,2,909215,49236
Angola,6/1/21,34752,772,,,201,,105.73759089410456,,,,,24,AGO,2021/06/01,6,909215,0
Angola,6/2/21,34960,780,,,208,,106.37045861124238,,,,,24,AGO,2021/06/02,8,909215,0
Angola,6/3/21,35140,784,,,180,,106.91813259722704,,,,,24,AGO,2021/06/03,4,909215,0
Angola,6/4/21,35307,788,,,167,,107.42625235089058,,,,,24,AGO,2021/06/04,4,909215,0
Angola,6/5/21,35594,794,,,287,,108.29948809521056,,,,,24,AGO,2021/06/05,6,909215,0
Angola,6/6/21,35772,797,,,178,,108.84107681468429,,,,,24,AGO,2021/06/06,3,909215,0
Angola,6/7/21,35854,800,,,82,,109.09057274163285,,,,,24,AGO,2021/06/07,3,909215,0
Angola,6/8/21,36004,803,,,150,,109.5469677299534,,,,,24,AGO,2021/06/08,3,1115919,206704
Angola,6/9/21,36115,811,,,111,,109.8847000213106,,,,,24,AGO,2021/06/09,8,1115919,0
Angola,6/10/21,36325,815,,,210,,110.52365300495937,,,,,24,AGO,2021/06/10,4,1222630,106711
Angola,6/11/21,36455,819,,,130,,110.91919532817052,,,,,24,AGO,2021/06/11,4,1222630,0
Angola,6/12/21,36600,825,,,145,,111.36037715021371,,,,,24,AGO,2021/06/12,6,1222630,0
Angola,6/13/21,36705,831,,,105,,111.6798536420381,,,,,24,AGO,2021/06/13,6,1222630,0
Angola,6/14/21,36790,836,,,85,,111.93847746875306,,,,,24,AGO,2021/06/14,5,1222630,0
Angola,6/15/21,36921,842,,,131,,112.33706242521968,,,,,24,AGO,2021/06/15,6,1314375,91745
Angola,6/16/21,37094,847,,,173,,112.86343797841604,,,,,24,AGO,2021/06/16,5,1314375,0
Angola,6/17/21,37289,851,,,195,,113.45675146323276,,,,,24,AGO,2021/06/17,4,1314375,0
Angola,6/18/21,37467,853,,,178,,113.99834018270647,,,,,24,AGO,2021/06/18,2,1314375,0
Angola,6/19/21,37604,856,,,137,,114.41518093870592,,,,,24,AGO,2021/06/19,3,1314375,0
Angola,6/20/21,37678,859,,,74,,114.64033579961071,,,,,24,AGO,2021/06/20,3,1380174,65799
Angola,6/21/21,37748,868,,,70,,114.85332012749363,,,,,24,AGO,2021/06/21,9,1380174,0
Angola,6/22/21,37874,875,,,126,,115.23669191768289,,,,,24,AGO,2021/06/22,7,1380174,0
Angola,6/23/21,38002,878,,,128,,115.6261489743831,,,,,24,AGO,2021/06/23,3,1380174,0
Angola,6/24/21,38091,881,,,89,,115.89694333411995,,,,,24,AGO,2021/06/24,3,1432699,52525
Angola,6/25/21,38371,883,,,280,,116.74888064565164,,,,,24,AGO,2021/06/25,2,1432699,0
Angola,6/26/21,38528,887,,,157,,117.22657406676049,,,,,24,AGO,2021/06/26,4,1432699,0
Angola,6/27/21,38556,889,,,28,,117.31176779791366,,,,,24,AGO,2021/06/27,2,1432699,0
Antigua and Barbuda,5/30/21,1259,42,,,0,,1285.6384282329875,,,,,28,ATG,2021/05/30,0,44230,0
Antigua and Barbuda,5/31/21,1260,42,,,1,,1286.6595866350788,,,,,28,ATG,2021/05/31,0,48347,4117
Antigua and Barbuda,6/2/21,1262,42,,,2,,1288.7019034392615,,,,,28,ATG,2021/06/02,0,50329,0
Antigua and Barbuda,6/4/21,1263,42,,,1,,1289.7230618413528,,,,,28,ATG,2021/06/04,0,51811,1482
Antigua and Barbuda,6/27/21,1263,42,,,0,,1289.7230618413528,,,,,28,ATG,2021/06/27,0,63755,0
Argentina,5/30/21,3753609,77456,,,21346,,8305.220640415144,,,,,32,ARG,2021/05/30,348,12119901,213204
Argentina,5/31/21,3781784,78093,,,28175,,8367.560535578357,,,,,32,ARG,2021/05/31,637,12257297,137396
Argentina,6/1/21,3817139,78733,,,35355,,8445.78687075122,,,,,32,ARG,2021/06/01,640,12497078,239781
Argentina,6/2/21,3852156,79320,,,35017,,8523.265348441737,,,,,32,ARG,2021/06/02,587,12801115,304037
Argentina,6/3/21,3884447,79873,,,32291,,8594.712289159228,,,,,32,ARG,2021/06/03,553,13079195,278080
Argentina,6/4/21,3915397,80411,,,30950,,8663.192138504444,,,,,32,ARG,2021/06/04,538,13374067,294872
Argentina,6/5/21,3939024,80867,,,23627,,8715.46914659748,,,,,32,ARG,2021/06/05,456,13374067,0
Argentina,6/6/21,3955439,81214,,,16415,,8751.788911605612,,,,,32,ARG,2021/06/06,347,14092493,718426
Argentina,6/7/21,3977634,81946,,,22195,,8800.897482081125,,,,,32,ARG,2021/06/07,732,14336164,243671
Argentina,6/8/21,4008771,82667,,,31137,,8869.791086897345,,,,,32,ARG,2021/06/08,721,14663805,327641
Argentina,6/9/21,4038528,83272,,,29757,,8935.631309093325,,,,,32,ARG,2021/06/09,605,15012734,348929
Argentina,6/10/21,4066156,83941,,,27628,,8996.760914188952,,,,,32,ARG,2021/06/10,669,0,-15012734
Argentina,6/11/21,4093090,84628,,,26934,,9056.354977590052,,,,,32,ARG,2021/06/11,687,15730223,15730223
Argentina,6/12/21,4111147,85075,,,18057,,9096.30782539705,,,,,32,ARG,2021/06/12,447,16102741,372518
Argentina,6/13/21,4124190,85343,,,13043,,9125.166716350512,,,,,32,ARG,2021/06/13,268,16286902,184161
Argentina,6/14/21,4145482,86029,,,21292,,9172.277312546259,,,,,32,ARG,2021/06/14,686,16382043,95141
Argentina,6/15/21,4172742,86615,,,27260,,9232.592682276489,,,,,32,ARG,2021/06/15,586,16643769,261726
Argentina,6/16/21,4198620,87261,,,25878,,9289.850244194275,,,,,32,ARG,2021/06/16,646,16876619,232850
Argentina,6/17/21,4222400,87789,,,23780,,9342.465779490858,,,,,32,ARG,2021/06/17,528,17172628,296009
Argentina,6/18/21,4242763,88247,,,20363,,9387.520873908197,,,,,32,ARG,2021/06/18,458,17475935,303307
Argentina,6/19/21,4258394,88742,,,15631,,9422.105963572658,,,,,32,ARG,2021/06/19,495,17837121,361186
Argentina,6/20/21,4268789,89043,,,10395,,9445.105900049024,,,,,32,ARG,2021/06/20,301,18085389,248268
Argentina,6/21/21,4277395,89490,,,8606,,9464.147502099588,,,,,32,ARG,2021/06/21,447,18198899,113510
Argentina,6/22/21,4298782,90281,,,21387,,9511.46829492499,,,,,32,ARG,2021/06/22,791,18380675,181776
Argentina,6/23/21,4326101,90986,,,27319,,9571.914207825213,,,,,32,ARG,2021/06/23,705,18646784,266109
Argentina,6/24/21,4350564,91438,,,24463,,9626.040946259205,,,,,32,ARG,2021/06/24,452,18921680,274896
Argentina,6/25/21,4374587,91979,,,24023,,9679.194142408482,,,,,32,ARG,2021/06/25,541,19205808,284128
Argentina,6/26/21,4393142,92317,,,18555,,9720.248863074088,,,,,32,ARG,2021/06/26,338,19499231,293423
Argentina,6/27/21,4405247,92568,,,12105,,9747.032338884228,,,,,32,ARG,2021/06/27,251,19749468,250237
Armenia,5/30/21,222636,4432,,,81,,7513.277722920296,,,,,51,ARM,2021/05/30,4,26562,0
Armenia,5/31/21,222670,4438,,,34,,7514.425117962334,,,,,51,ARM,2021/05/31,6,26562,0
Armenia,6/1/21,222778,4445,,,108,,7518.069784566457,,,,,51,ARM,2021/06/01,7,26562,0
Armenia,6/2/21,222870,4446,,,92,,7521.174500562561,,,,,51,ARM,2021/06/02,1,33529,0
Armenia,6/3/21,222978,4448,,,108,,7524.819167166684,,,,,51,ARM,2021/06/03,2,33529,0
Armenia,6/4/21,223050,4452,,,72,,7527.248944902765,,,,,51,ARM,2021/06/04,4,33529,0
Armenia,6/5/21,223143,4454,,,93,,7530.387407811871,,,,,51,ARM,2021/06/05,2,33529,0
Armenia,6/6/21,223180,4458,,,37,,7531.636043592913,,,,,51,ARM,2021/06/06,4,33529,0
Armenia,6/7/21,223212,4463,,,32,,7532.715944808949,,,,,51,ARM,2021/06/07,5,33529,0
Armenia,6/8/21,223285,4463,,,73,,7535.179469458031,,,,,51,ARM,2021/06/08,0,33529,0
Armenia,6/9/21,223384,4474,,,99,,7538.520413845144,,,,,51,ARM,2021/06/09,11,33529,0
Armenia,6/10/21,223460,4478,,,76,,7541.08517923323,,,,,51,ARM,2021/06/10,4,33529,0
Armenia,6/11/21,223555,4482,,,95,,7544.291135968338,,,,,51,ARM,2021/06/11,4,46503,0
Armenia,6/12/21,223643,4482,,,88,,7547.260864312437,,,,,51,ARM,2021/06/12,0,46503,0
Armenia,6/13/21,223682,4484,,,39,,7548.5769939194815,,,,,51,ARM,2021/06/13,2,46503,0
Armenia,6/14/21,223723,4488,,,41,,7549.960617352528,,,,,51,ARM,2021/06/14,4,46503,0
Armenia,6/15/21,223805,4489,,,82,,7552.72786421862,,,,,51,ARM,2021/06/15,1,46503,0
Armenia,6/16/21,223904,4490,,,99,,7556.068808605733,,,,,51,ARM,2021/06/16,1,46503,0
Armenia,6/17/21,224000,4491,,,96,,7559.308512253841,,,,,51,ARM,2021/06/17,1,55557,0
Armenia,6/18/21,224086,4492,,,86,,7562.210746771939,,,,,51,ARM,2021/06/18,1,55557,0
Armenia,6/19/21,224167,4496,,,81,,7564.944246725031,,,,,51,ARM,2021/06/19,4,55557,0
Armenia,6/20/21,224227,4498,,,60,,7566.969061505099,,,,,51,ARM,2021/06/20,2,55557,0
Armenia,6/21/21,224253,4499,,,26,,7567.846481243128,,,,,51,ARM,2021/06/21,1,55557,0
Armenia,6/22/21,224330,4502,,,77,,7570.444993544215,,,,,51,ARM,2021/06/22,3,55557,0
Armenia,6/23/21,224430,4503,,,100,,7573.819684844329,,,,,51,ARM,2021/06/23,1,55557,0
Armenia,6/24/21,224533,4505,,,103,,7577.295616883445,,,,,51,ARM,2021/06/24,2,64293,0
Armenia,6/25/21,224635,4505,,,102,,7580.737802009561,,,,,51,ARM,2021/06/25,0,64293,0
Armenia,6/26/21,224728,4506,,,93,,7583.8762649186665,,,,,51,ARM,2021/06/26,1,64293,0
Armenia,6/27/21,224797,4508,,,69,,7586.204801915745,,,,,51,ARM,2021/06/27,2,64293,0
Australia,5/30/21,30105,910,,,9,,118.24569810327695,,,,,36,AUS,2021/05/30,0,4212899,59750
Australia,5/31/21,30118,910,,,13,,118.29675919197791,,,,,36,AUS,2021/05/31,0,4243600,30701
Australia,6/1/21,30124,910,,,6,,118.32032584830144,,,,,36,AUS,2021/06/01,0,4362739,119139
Australia,6/2/21,30137,910,,,13,,118.3713869370024,,,,,36,AUS,2021/06/02,0,4501444,138705
Australia,6/3/21,30141,910,,,4,,118.38709804121808,,,,,36,AUS,2021/06/03,0,4642703,141259
Australia,6/4/21,30157,910,,,16,,118.44994245808081,,,,,36,AUS,2021/06/04,0,4786362,143659
Australia,6/5/21,30173,910,,,16,,118.51278687494354,,,,,36,AUS,2021/06/05,0,4786362,0
Australia,6/6/21,30191,910,,,18,,118.5834868439141,,,,,36,AUS,2021/06/06,0,5016352,229990
Australia,6/7/21,30205,910,,,14,,118.63847570866899,,,,,36,AUS,2021/06/07,0,5076413,60061
Australia,6/8/21,30210,910,,,5,,118.6581145889386,,,,,36,AUS,2021/06/08,0,5203977,127564
Australia,6/9/21,30225,910,,,15,,118.7170312297474,,,,,36,AUS,2021/06/09,0,5344862,140885
Australia,6/10/21,30228,910,,,3,,118.72881455790916,,,,,36,AUS,2021/06/10,0,5344862,0
Australia,6/11/21,30234,910,,,6,,118.75238121423268,,,,,36,AUS,2021/06/11,0,5641008,296146
Australia,6/12/21,30248,910,,,14,,118.80737007898757,,,,,36,AUS,2021/06/12,0,5773924,132916
Australia,6/13/21,30262,910,,,14,,118.86235894374246,,,,,36,AUS,2021/06/13,0,5834746,60822
Australia,6/14/21,30273,910,,,11,,118.90556448033558,,,,,36,AUS,2021/06/14,0,5867299,32553
Australia,6/15/21,30286,910,,,13,,118.95662556903656,,,,,36,AUS,2021/06/15,0,5931245,63946
Australia,6/16/21,30301,910,,,15,,119.01554220984536,,,,,36,AUS,2021/06/16,0,5931245,0
Australia,6/17/21,30309,910,,,8,,119.04696441827673,,,,,36,AUS,2021/06/17,0,6219330,288085
Australia,6/18/21,30322,910,,,13,,119.09802550697769,,,,,36,AUS,2021/06/18,0,6219330,0
Australia,6/19/21,30331,910,,,9,,119.13337549146298,,,,,36,AUS,2021/06/19,0,6360666,141336
Australia,6/20/21,30355,910,,,24,,119.22764211675707,,,,,36,AUS,2021/06/20,0,6491476,130810
Australia,6/21/21,30366,910,,,11,,119.2708476533502,,,,,36,AUS,2021/06/21,0,6590741,99265
Australia,6/22/21,30380,910,,,14,,119.32583651810508,,,,,36,AUS,2021/06/22,0,6719384,128643
Australia,6/23/21,30404,910,,,24,,119.42010314339917,,,,,36,AUS,2021/06/23,0,6860276,140892
Australia,6/24/21,30424,910,,,20,,119.49865866447759,,,,,36,AUS,2021/06/24,0,6860276,0
Australia,6/25/21,30457,910,,,33,,119.62827527425696,,,,,36,AUS,2021/06/25,0,6999198,138922
Australia,6/26/21,30499,910,,,42,,119.79324186852162,,,,,36,AUS,2021/06/26,0,7137632,138434
Australia,6/27/21,30528,910,,,29,,119.90714737408531,,,,,36,AUS,2021/06/27,0,7326320,188688
Austria,5/30/21,644586,10596,,,379,,7156.977260614674,,,,,40,AUT,2021/05/30,4,5085654,41401
Austria,5/31/21,644815,10603,,,229,,7159.519896962161,,,,,40,AUT,2021/05/31,7,5132295,46641
Austria,6/1/21,645152,10615,,,337,,7163.2616805826965,,,,,40,AUT,2021/06/01,12,5222283,89988
Austria,6/2/21,645552,10621,,,400,,7167.702966779179,,,,,40,AUT,2021/06/02,6,5364023,141740
Austria,6/3/21,645834,10627,,,282,,7170.8340735476995,,,,,40,AUT,2021/06/03,6,5419428,55405
Austria,6/4/21,646167,10631,,,333,,7174.531444306271,,,,,40,AUT,2021/06/04,4,5530539,111111
Austria,6/5/21,646438,10636,,,271,,7177.540415704388,,,,,40,AUT,2021/06/05,5,5590013,59474
Austria,6/6/21,646800,10639,,,362,,7181.5597797122045,,,,,40,AUT,2021/06/06,3,5633751,43738
Austria,6/7/21,647079,10640,,,279,,7184.657576834251,,,,,40,AUT,2021/06/07,1,5714006,80255
Austria,6/8/21,647322,10647,,,243,,7187.355658198614,,,,,40,AUT,2021/06/08,7,5807966,93960
Austria,6/9/21,647688,10650,,,366,,7191.419435068396,,,,,40,AUT,2021/06/09,3,5921721,113755
Austria,6/10/21,647971,10650,,,283,,7194.561645052408,,,,,40,AUT,2021/06/10,0,6043642,121921
Austria,6/11/21,648187,10652,,,216,,7196.959939598508,,,,,40,AUT,2021/06/11,2,6171867,128225
Austria,6/12/21,648387,10652,,,200,,7199.180582696749,,,,,40,AUT,2021/06/12,0,6243115,71248
Austria,6/13/21,648620,10661,,,233,,7201.7676319062,,,,,40,AUT,2021/06/13,9,6284084,40969
Austria,6/14/21,648732,10662,,,112,,7203.0111920412155,,,,,40,AUT,2021/06/14,1,6335560,51476
Austria,6/15/21,648849,10668,,,117,,7204.310268253686,,,,,40,AUT,2021/06/15,6,6426470,90910
Austria,6/16/21,649002,10671,,,153,,7206.009060223841,,,,,40,AUT,2021/06/16,3,6546683,120213
Austria,6/17/21,649181,10674,,,179,,7207.996535796767,,,,,40,AUT,2021/06/17,3,6660729,114046
Austria,6/18/21,649309,10677,,,128,,7209.417747379641,,,,,40,AUT,2021/06/18,3,6767175,106446
Austria,6/19/21,649445,10679,,,136,,7210.927784686445,,,,,40,AUT,2021/06/19,2,6835256,68081
Austria,6/20/21,649576,10680,,,131,,7212.382305915793,,,,,40,AUT,2021/06/20,1,6874440,39184
Austria,6/21/21,649670,10680,,,94,,7213.426008171967,,,,,40,AUT,2021/06/21,0,6910539,36099
Austria,6/22/21,649728,10684,,,58,,7214.069994670456,,,,,40,AUT,2021/06/22,4,7008166,97627
Austria,6/23/21,649845,10686,,,117,,7215.369070882928,,,,,40,AUT,2021/06/23,2,7125249,117083
