Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mississippi,US,2020-05-07 01:03:29,32.7416,-89.6787,8207,342,4421,3444.0,28,283.4686029249732,80525,1392,4.167174363348361,84000028,USA,2781.3219508387315,16.96113074204947
Missouri,US,2020-05-07 01:03:29,38.4561,-92.2884,8885,378,,8507.0,29,151.6352371278153,100747,,4.254361283061339,84000029,USA,1719.3916977958363,
Montana,US,2020-05-07 01:03:29,46.9219,-110.4544,460,18,417,25.0,30,53.11858030201377,19704,62,3.9130434782608696,84000030,USA,2275.322839719303,13.478260869565217
Nebraska,US,2020-05-07 01:03:29,41.1254,-98.2681,6344,84,,6260.0,31,415.9258151988629,36128,,1.3240857503152585,84000031,USA,2368.6267105145835,
Nevada,US,2020-05-07 01:03:29,38.3135,-117.0554,5640,278,203,5159.0,32,186.95944604313922,49275,,4.929078014184397,84000032,USA,1633.4089900311499,
New Hampshire,US,2020-05-07 01:03:29,43.4525,-71.5639,2636,92,1105,1439.0,33,198.47185705207553,27733,295,3.490136570561457,84000033,USA,2088.0956038031904,11.191198786039454
New Jersey,US,2020-05-07 01:03:29,40.2989,-74.521,130593,8244,15642,106707.0,34,1470.2792892293455,288920,,6.31274264317383,84000034,USA,3252.801392449385,
New Mexico,US,2020-05-07 01:03:29,34.8405,-106.2485,4138,160,964,3014.0,35,248.1510111044279,83251,687,3.8666022232962782,84000035,USA,4992.46491673628,16.602223296278396
New York,US,2020-05-07 01:03:29,42.1657,-74.9481,321261,23724,54597,242940.0,36,1905.3467983114906,1028899,70539,7.384649864129166,84000036,USA,6102.232812062138,21.956913537590932
North Carolina,US,2020-05-07 01:03:29,35.6301,-79.8064,12259,452,,11807.0,37,123.60510694075091,164482,,3.6870870380944614,84000037,USA,1658.439937990749,
North Dakota,US,2020-05-07 01:03:29,47.5289,-99.78399999999999,1266,9,582,675.0,38,208.76689016486978,38632,97,0.7109004739336493,84000038,USA,6370.52330240857,7.661927330173776
Northern Mariana Islands,US,2020-05-07 01:03:29,15.0979,145.6739,0,0,12,-12.0,69,0.0,1798,,,580,MNP,3260.5541854054836,
Ohio,US,2020-05-07 01:03:29,40.3888,-82.7649,20969,1135,,19834.0,39,187.66120212710737,168929,4052,5.4127521579474465,84000039,USA,1511.8231300553255,19.32376365110401
Oklahoma,US,2020-05-07 01:03:29,35.5653,-96.9289,4127,247,2909,971.0,40,112.83250319742216,82890,773,5.984976980857766,84000040,USA,2266.219091357965,18.730312575720863
Oregon,US,2020-05-07 01:03:29,44.571999999999996,-122.0709,2839,113,1125,1601.0,41,70.84970230147984,67976,641,3.98027474462839,84000041,USA,1696.3999167472325,22.578372666431843
Pennsylvania,US,2020-05-07 01:03:29,40.5908,-77.2098,50957,3012,,47945.0,42,404.82234077195807,256340,,5.910866024294994,84000042,USA,2036.4652321267683,
Puerto Rico,US,2020-05-07 01:03:29,18.2208,-66.5901,0,0,,0.0,72,0.0,1968,,,630,PRI,67.08920136578341,
Rhode Island,US,2020-05-07 01:03:29,41.6809,-71.5118,10296,355,665,9276.0,44,971.906649385809,79373,1123,3.447940947940948,84000044,USA,7492.53559457069,10.907148407148407
South Carolina,US,2020-05-07 01:03:29,33.8569,-80.945,6841,296,3816,2729.0,45,135.73480027182674,77482,1152,4.326852799298348,84000045,USA,1537.348895579839,16.839643326998978
South Dakota,US,2020-05-07 01:03:29,44.2998,-99.4388,2721,24,1977,720.0,46,369.7553445342523,19416,230,0.8820286659316428,84000046,USA,2638.4306392785898,8.452774715178244
Tennessee,US,2020-05-07 01:03:29,35.7478,-86.6923,13690,226,6564,6900.0,47,208.53233903976724,227101,1221,1.6508400292184076,84000047,USA,3459.3062621088516,8.91891891891892
Texas,US,2020-05-07 01:03:29,31.0545,-97.5635,33369,907,17622,14840.0,48,145.180062390576,438938,,2.7180916419431207,84000048,USA,1909.7079992086863,
Utah,US,2020-05-07 01:03:29,40.15,-111.8624,5453,56,2509,2888.0,49,190.27301193838406,131002,464,1.0269576379974326,84000049,USA,4571.088411874599,8.509077571978727
Vermont,US,2020-05-07 01:03:29,44.0459,-72.7107,907,52,706,149.0,50,148.54460678260898,17876,,5.733186328555678,84000050,USA,2927.655337206084,
Virgin Islands,US,2020-05-07 01:03:29,18.3358,-64.8963,0,0,54,-54.0,78,0.0,1056,,,850,VIR,984.4501622105381,
Virginia,US,2020-05-07 01:03:29,37.7693,-78.17,20267,600,2617,17050.0,51,256.3097317265338,113708,4113,2.960477623723294,84000051,USA,1438.02570558843,20.294074110623182
Washington,US,2020-05-07 01:03:29,47.4009,-121.4905,15594,862,,14732.0,53,206.559379595976,219453,,5.527767089906375,84000053,USA,2906.892107892505,
West Virginia,US,2020-05-07 01:03:29,38.4912,-80.9545,1242,50,716,476.0,54,93.8776929367996,55784,,4.025764895330113,84000054,USA,4216.484076317575,
Wisconsin,US,2020-05-07 01:03:29,44.2685,-89.6165,8566,353,4348,3865.0,55,165.54029309869358,96727,1694,4.120943264067242,84000055,USA,1869.2757331960465,19.775858043427505
Wyoming,US,2020-05-07 01:03:29,42.756,-107.3025,452,7,409,36.0,56,90.90177781353069,12007,60,1.5486725663716814,84000056,USA,2414.7293057678385,13.274336283185841
Alberta,Canada,2020-05-07 01:03:29,53.9333,-116.5765,5963,112,,5851.0,,135.11902846631406,,,1.8782492034210967,12401,CAN,,
Anguilla,United Kingdom,2020-05-07 01:03:29,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-07 01:03:29,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-07 01:03:29,12.5211,-69.9683,101,2,89,10.0,,94.59940430474121,,,1.9801980198019802,533,ABW,,
Australian Capital Territory,Australia,2020-05-07 01:03:29,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,2020-05-07 01:03:29,40.1824,116.4142,593,9,557,27.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-07 01:03:29,32.3078,-64.7505,118,7,59,52.0,,189.48822121946912,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-07 01:03:29,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-07 01:03:29,53.7267,-127.6476,2255,124,,2131.0,,44.12124086538678,,,5.498891352549889,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-07 01:03:29,18.4207,-64.64,7,1,3,3.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-07 01:03:29,19.3133,-81.2546,78,1,30,47.0,,118.68533171028606,,,1.2820512820512822,136,CYM,,
Channel Islands,United Kingdom,2020-05-07 01:03:29,49.3723,-2.3644,545,40,406,99.0,,319.64996862151685,,,7.339449541284404,8261,GBR,,
Chongqing,China,2020-05-07 01:03:29,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-07 01:03:29,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-07 01:03:29,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-07 01:03:29,61.8926,-6.9118,187,0,185,2.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-07 01:03:29,4.0,-53.0,138,1,111,26.0,,46.20298511460349,,,0.7246376811594203,254,GUF,,
French Polynesia,France,2020-05-07 01:03:29,-17.6797,-149.4068,60,0,54,6.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-07 01:03:29,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-07 01:03:29,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-07 01:03:29,36.1408,-5.3536,144,0,136,8.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-07 01:03:29,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-07 01:03:29,16.265,-61.551,152,13,104,35.0,,37.98793882942166,,,8.552631578947368,312,GLP,,
Guangdong,China,2020-05-07 01:03:29,23.3417,113.4244,1589,8,1575,6.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-07 01:03:29,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-07 01:03:29,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-07 01:03:29,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-07 01:03:29,39.549,116.1306,328,6,320,2.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-07 01:03:29,47.862,127.7615,944,13,793,138.0,,2.501987808110257,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-07 01:03:29,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-07 01:03:29,22.3,114.2,1040,4,932,104.0,,13.87223775735002,,,0.38461538461538464,344,HKG,,
Hubei,China,2020-05-07 01:03:29,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-05-07 01:03:29,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-07 01:03:29,44.0935,113.9448,201,1,167,33.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-07 01:03:29,54.2361,-4.5481,327,23,271,33.0,,384.5611064069997,,,7.033639143730887,833,IMN,,
Jiangsu,China,2020-05-07 01:03:29,32.9711,119.455,653,0,651,2.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-07 01:03:29,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-07 01:03:29,43.6661,126.1923,112,1,103,8.0,,0.41420118343195267,,,0.8928571428571429,15618,CHN,,
Liaoning,China,2020-05-07 01:03:29,41.2956,122.6085,146,2,144,0.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-05-07 01:03:29,22.1667,113.55,45,0,40,5.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-07 01:03:29,53.7609,-98.8139,286,7,,279.0,,20.761994225842585,,,2.4475524475524475,12403,CAN,,
Martinique,France,2020-05-07 01:03:29,14.6415,-61.0242,182,14,83,85.0,,48.499060663797586,,,7.6923076923076925,474,MTQ,,
Mayotte,France,2020-05-07 01:03:29,-12.8275,45.166244,739,9,352,378.0,,270.88151957568004,,,1.2178619756427604,175,MYT,,
Montserrat,United Kingdom,2020-05-07 01:03:29,16.742498,-62.187366,11,1,7,3.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-07 01:03:29,46.5653,-66.4619,120,0,,120.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-07 01:03:29,-20.904305,165.618042,18,0,17,1.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-07 01:03:29,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-07 01:03:29,53.1355,-57.6604,259,3,,256.0,,49.677289422957045,,,1.1583011583011582,12405,CAN,,
Ningxia,China,2020-05-07 01:03:29,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-07 01:03:29,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-07 01:03:29,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-07 01:03:29,44.682,-63.7443,998,41,,957.0,,102.10167813008654,,,4.108216432865731,12407,CAN,,
Ontario,Canada,2020-05-07 01:03:29,51.2538,-85.3232,19909,1560,,18349.0,,135.32649615849888,,,7.8356522175900345,12408,CAN,,
Prince Edward Island,Canada,2020-05-07 01:03:29,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-07 01:03:29,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-07 01:03:29,52.9399,-73.5491,34334,2511,,31823.0,,402.1470016306549,,,7.31345022426749,12410,CAN,,
Queensland,Australia,2020-05-07 01:03:29,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-05-07 01:03:29,,,0,0,28184,-28184.0,,,,,,12415,CAN,,
Reunion,France,2020-05-07 01:03:29,-21.1151,55.5364,425,0,300,125.0,,47.46969757893373,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-07 01:03:29,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-07 01:03:29,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-07 01:03:29,52.9399,-106.4509,512,7,,505.0,,43.32865632082162,,,1.3671875,12411,CAN,,
Shaanxi,China,2020-05-07 01:03:29,35.1917,108.8701,308,3,264,41.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-07 01:03:29,36.3427,118.1498,788,7,775,6.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-07 01:03:29,31.202,121.4491,657,7,620,30.0,,2.7103960396039604,,,1.06544901065449,15624,CHN,,
Shanxi,China,2020-05-07 01:03:29,37.5777,112.2922,198,0,194,4.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-07 01:03:29,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-07 01:03:29,18.0425,-63.0548,76,14,44,18.0,,177.23053962035354,,,18.42105263157895,534,SXM,,
South Australia,Australia,2020-05-07 01:03:29,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-07 01:03:29,18.0708,-63.0501,38,3,29,6.0,,98.29535166455418,,,7.894736842105263,663,MAF,,
Tasmania,Australia,2020-05-07 01:03:29,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-05-07 01:03:29,39.3054,117.323,190,3,186,1.0,,1.2179487179487178,,,1.5789473684210527,15627,CHN,,
Tibet,China,2020-05-07 01:03:29,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-07 01:03:29,21.69400000000001,-71.7979,12,1,6,5.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-07 01:03:29,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-07 01:03:29,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-07 01:03:29,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-07 01:03:29,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-07 01:03:29,24.974,101.487,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-07 01:03:29,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-07 01:03:29,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-07 01:03:29,,,13,0,,13.0,,,,,0.0,12414,CAN,,
