Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Utah,US,2020-05-27 14:53:02,40.15,-111.8624,8620,101,5346,3173.0,49,268.874389496057,198592,696,1.17169373549884,84000049,USA,6194.4666773551,8.074245939675174
Vermont,US,2020-05-27 14:53:02,44.0459,-72.7107,967,54,848,65.0,50,154.9706805728947,30423,,5.584281282316443,84000050,USA,4875.566716720968,
Virgin Islands,US,2020-05-27 14:53:02,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1494,,8.695652173913043,850,VIR,1392.7732408546817,
Virginia,US,2020-05-27 14:53:02,37.7693,-78.17,40255,1283,5227,33745.0,51,471.6174845372613,267181,6630,3.1871817165569496,84000051,USA,3130.2255902658057,16.47000372624519
Washington,US,2020-05-27 14:53:02,47.4009,-121.4905,20181,1078,,19103.0,53,265.0201388253256,330598,3290,5.341657995143947,84000053,USA,4341.466124343441,16.302462712452307
West Virginia,US,2020-05-27 14:53:02,38.4912,-80.9545,1854,74,1180,600.0,54,103.45133518623193,87811,,3.9913700107874863,84000054,USA,4899.765476827515,
Wisconsin,US,2020-05-27 14:53:02,44.2685,-89.6165,15863,517,9405,5941.0,55,272.4461968997845,216737,2362,3.259156527769022,84000055,USA,3722.446660623375,14.889995587215534
Wyoming,US,2020-05-27 14:53:02,42.756,-107.3025,850,13,607,230.0,56,146.86596666315342,21502,82,1.5294117647058822,84000056,USA,3715.1906061072054,9.647058823529411
Alberta,Canada,2020-05-27 14:53:02,53.9333,-116.5765,6901,139,6048,714.0,,156.3737071014646,,,2.014200840457905,12401,CAN,,
Andalusia,Spain,2020-05-27 14:53:02,37.5443,-4.7278,12612,1404,10671,537.0,,149.65460898105644,,,11.132254995242626,72401,ESP,,
Anguilla,United Kingdom,2020-05-27 14:53:02,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-27 14:53:02,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-05-27 14:53:02,41.5976,-0.9057,5600,826,3772,1002.0,,424.05416989124524,,,14.75,72402,ESP,,
Aruba,Netherlands,2020-05-27 14:53:02,12.5211,-69.9683,101,3,95,3.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-27 14:53:02,43.3614,-5.8593,2399,310,1063,1026.0,,234.68873660371452,,,12.922050854522718,72403,ESP,,
Australian Capital Territory,Australia,2020-05-27 14:53:02,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Baleares,Spain,2020-05-27 14:53:02,39.710358,2.995148,2111,209,1533,369.0,,177.66070256349835,,,9.900521080056846,72404,ESP,,
Beijing,China,2020-05-27 14:53:02,40.1824,116.4142,593,9,581,3.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-27 14:53:02,32.3078,-64.7505,139,9,91,39.0,,223.21070126700175,,,6.474820143884892,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-27 14:53:02,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-27 14:53:02,53.7267,-127.6476,2541,161,2122,258.0,,49.717105560509005,,,6.336088154269972,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-27 14:53:02,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-27 14:53:02,39.484,-0.7533,11089,1332,9970,-213.0,,222.89586126064304,,,12.011903688339796,72411,ESP,,
Canarias,Spain,2020-05-27 14:53:02,28.2916,-16.6291,2323,150,1537,636.0,,105.2607253338505,,,6.457167455876022,72405,ESP,,
Cantabria,Spain,2020-05-27 14:53:02,43.1828,-3.9878,2283,202,2287,-206.0,,392.5101566086297,,,8.848007008322384,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-27 14:53:02,39.2796,-3.0977,16992,2945,6392,7655.0,,835.0381865832677,,,17.33168549905838,72407,ESP,,
Castilla y Leon,Spain,2020-05-27 14:53:02,41.8357,-4.3976,18591,1922,8716,7953.0,,772.1371098871844,,,10.338335753859395,72408,ESP,,
Catalonia,Spain,2020-05-27 14:53:02,41.5912,1.5209,57569,5583,26203,25783.0,,760.8474854260879,,,9.697927704146329,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-27 14:53:02,19.3133,-81.2546,137,1,63,73.0,,208.46013390139987,,,0.7299270072992701,136,CYM,,
Ceuta,Spain,2020-05-27 14:53:02,35.8894,-5.3213,124,5,163,-44.0,,146.17642551485932,,,4.032258064516129,72410,ESP,,
Channel Islands,United Kingdom,2020-05-27 14:53:02,49.3723,-2.3644,559,45,512,2.0,,327.8611604760145,,,8.050089445438283,8261,GBR,,
Chongqing,China,2020-05-27 14:53:02,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-27 14:53:02,12.1696,-68.99,18,1,14,3.0,,10.968921389396709,,,5.555555555555555,531,CUW,,
Extremadura,Spain,2020-05-27 14:53:02,39.4937,-6.0679,2955,507,2652,-204.0,,277.3543678385319,,,17.15736040609137,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-27 14:53:02,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-27 14:53:02,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-27 14:53:02,4.0,-53.0,384,1,146,237.0,,128.56482814498364,,,0.2604166666666667,254,GUF,,
French Polynesia,France,2020-05-27 14:53:02,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-27 14:53:02,26.0789,117.9874,357,1,355,1.0,,0.9058614564831261,,,0.2801120448179272,15604,CHN,,
Galicia,Spain,2020-05-27 14:53:02,42.5751,-8.1339,9108,607,9204,-703.0,,337.27824455338964,,,6.6644707949055775,72413,ESP,,
Gansu,China,2020-05-27 14:53:02,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-27 14:53:02,36.1408,-5.3536,157,0,147,10.0,,465.99982191089606,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-27 14:53:02,71.7069,-42.6043,12,0,11,1.0,,21.13718030014796,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-27 14:53:02,16.265,-61.551,161,14,115,32.0,,40.23722468116373,,,8.695652173913043,312,GLP,,
Guangdong,China,2020-05-27 14:53:02,23.3417,113.4244,1592,8,1581,3.0,,1.4031376696633175,,,0.5025125628140703,15606,CHN,,
Guangxi,China,2020-05-27 14:53:02,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-27 14:53:02,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-27 14:53:02,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hebei,China,2020-05-27 14:53:02,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-27 14:53:02,47.861999999999995,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-27 14:53:02,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-27 14:53:02,22.3,114.2,1066,4,1034,28.0,,,,,0.37523452157598497,,,,
Hubei,China,2020-05-27 14:53:02,30.9756,112.2707,68135,4512,63618,5.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-27 14:53:02,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-27 14:53:02,44.0935,113.9448,232,1,205,26.0,,0.9155485398579322,,,0.43103448275862066,15615,CHN,,
Isle of Man,United Kingdom,2020-05-27 14:53:02,54.2361,-4.5481,336,24,306,6.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-05-27 14:53:02,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-27 14:53:02,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-27 14:53:02,43.6661,126.1923,155,2,128,25.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-05-27 14:53:02,42.2871,-2.5396,4044,360,3107,577.0,,1289.6600769841598,,,8.90207715133531,72419,ESP,,
Liaoning,China,2020-05-27 14:53:02,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-05-27 14:53:02,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-05-27 14:53:02,40.4168,-3.7038,68066,8691,40736,18639.0,,1024.8358502534536,,,12.768489407339935,72414,ESP,,
Manitoba,Canada,2020-05-27 14:53:02,53.7609,-98.8139,292,7,269,16.0,,21.19756053827285,,,2.3972602739726026,12403,CAN,,
Martinique,France,2020-05-27 14:53:02,14.6415,-61.0242,197,14,91,92.0,,52.49623599323145,,,7.106598984771574,474,MTQ,,
Mayotte,France,2020-05-27 14:53:02,-12.8275,45.166244,1634,20,894,720.0,,598.9450649345889,,,1.2239902080783354,175,MYT,,
Melilla,Spain,2020-05-27 14:53:02,35.2923,-2.9381,121,2,125,-6.0,,142.87569814261593,,,1.6528925619834711,72415,ESP,,
Montserrat,United Kingdom,2020-05-27 14:53:02,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-05-27 14:53:02,37.9922,-1.1307,1587,148,2180,-741.0,,106.67738594022974,,,9.325771896660365,72416,ESP,,
Navarra,Spain,2020-05-27 14:53:02,42.6954,-1.6761,5199,490,3905,804.0,,799.9126081243672,,,9.42488940180804,72417,ESP,,
New Brunswick,Canada,2020-05-27 14:53:02,46.5653,-66.4619,122,0,120,2.0,,15.641166010464197,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-27 14:53:02,-20.904305,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-27 14:53:02,-33.8688,151.2093,3089,48,2663,378.0,,38.051244148805125,,,1.5539009388151506,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-27 14:53:02,53.1355,-57.6604,260,3,255,2.0,,49.869093629223286,,,1.1538461538461537,12405,CAN,,
Ningxia,China,2020-05-27 14:53:02,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-27 14:53:02,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-27 14:53:02,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-27 14:53:02,44.682,-63.7443,1052,59,976,17.0,,107.62621782850806,,,5.608365019011407,12407,CAN,,
Ontario,Canada,2020-05-27 14:53:02,51.2538,-85.3232,27636,2235,20372,5029.0,,187.84886472631848,,,8.087277464177161,12408,CAN,,
Pais Vasco,Spain,2020-05-27 14:53:02,42.9896,-2.6189,13486,1424,16160,-4098.0,,619.226036328907,,,10.559098324188048,72418,ESP,,
Prince Edward Island,Canada,2020-05-27 14:53:02,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-27 14:53:02,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-27 14:53:02,52.9399,-73.5491,48607,4140,14999,29468.0,,569.3236823050399,,,8.517291748102124,12410,CAN,,
Queensland,Australia,2020-05-27 14:53:02,-27.4698,153.0251,1058,7,1044,7.0,,20.68224025021992,,,0.6616257088846881,3604,AUS,,
Reunion,France,2020-05-27 14:53:02,-21.1151,55.5364,460,1,411,48.0,,51.37896679131651,,,0.21739130434782608,638,REU,,
Saint Barthelemy,France,2020-05-27 14:53:02,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-27 14:53:02,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-27 14:53:02,52.9399,-106.4509,634,8,549,77.0,,53.6530627097674,,,1.2618296529968454,12411,CAN,,
Shaanxi,China,2020-05-27 14:53:02,35.1917,108.8701,308,3,305,0.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-27 14:53:02,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-27 14:53:02,31.201999999999998,121.4491,670,7,655,8.0,,2.764026402640264,,,1.044776119402985,15624,CHN,,
Shanxi,China,2020-05-27 14:53:02,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-27 14:53:02,30.6171,102.7103,564,3,558,3.0,,0.6761779163169884,,,0.5319148936170213,15626,CHN,,
Sint Maarten,Netherlands,2020-05-27 14:53:02,18.0425,-63.0548,77,15,60,2.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-05-27 14:53:02,-34.9285,138.6007,440,4,435,1.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-05-27 14:53:02,18.0708,-63.0501,40,3,33,4.0,,103.4687912258465,,,7.5,663,MAF,,
Tasmania,Australia,2020-05-27 14:53:02,-42.8821,147.3272,228,13,203,12.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-05-27 14:53:02,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-27 14:53:02,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-27 14:53:02,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Unknown,Spain,2020-05-27 14:53:02,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-05-27 14:53:02,-37.8136,144.9631,1618,19,1539,60.0,,24.404591321136067,,,1.1742892459826946,3607,AUS,,
Western Australia,Australia,2020-05-27 14:53:02,-31.9505,115.8605,570,9,549,12.0,,21.66806051851289,,,1.5789473684210527,3608,AUS,,
Xinjiang,China,2020-05-27 14:53:02,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-27 14:53:02,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-27 14:53:02,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-27 14:53:02,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-27 14:53:02,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-27 14:53:02,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
