Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Hebei,China,2020-06-03 20:32:55,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-03 20:32:55,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-03 20:32:55,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-06-03 20:32:55,22.3,114.2,1093,4,1039,50.0,,,,,0.36596523330283626,,,,
Hubei,China,2020-06-03 20:32:55,30.9756,112.2707,68135,4512,63620,3.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-03 20:32:55,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-03 20:32:55,44.0935,113.9448,235,1,209,25.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-03 20:32:55,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-06-03 20:32:55,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-03 20:32:55,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-03 20:32:55,43.6661,126.1923,155,2,148,5.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-06-03 20:32:55,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-06-03 20:32:55,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-06-03 20:32:55,53.7609,-98.8139,298,7,282,9.0,,21.633126850703114,,,2.348993288590604,12403,CAN,,
Martinique,France,2020-06-03 20:32:55,14.6415,-61.0242,200,14,98,88.0,,53.29567105911822,,,7.0,474,MTQ,,
Mayotte,France,2020-06-03 20:32:55,-12.8275,45.166244,1993,24,1523,446.0,,730.5370345254809,,,1.2042147516307076,175,MYT,,
Montserrat,United Kingdom,2020-06-03 20:32:55,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-06-03 20:32:55,46.5653,-66.4619,135,0,120,15.0,,17.307847634530052,,,0.0,12404,CAN,,
New Caledonia,France,2020-06-03 20:32:55,-20.904305,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-03 20:32:55,-33.8688,151.2093,3104,48,2691,365.0,,38.236018723823605,,,1.5463917525773196,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-03 20:32:55,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-06-03 20:32:55,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-06-03 20:32:55,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-03 20:32:55,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-03 20:32:55,44.682,-63.7443,1058,60,993,5.0,,108.24005557277711,,,5.671077504725898,12407,CAN,,
Ontario,Canada,2020-06-03 20:32:55,51.2538,-85.3232,30550,2390,23224,4936.0,,207.65605794576024,,,7.823240589198036,12408,CAN,,
Prince Edward Island,Canada,2020-06-03 20:32:55,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-06-03 20:32:55,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-03 20:32:55,52.9399,-73.5491,51884,4794,17098,29992.0,,607.7065017942826,,,9.239842726081259,12410,CAN,,
Queensland,Australia,2020-06-03 20:32:55,-27.4698,153.0251,1059,6,1047,6.0,,20.701788681458314,,,0.56657223796034,3604,AUS,,
Reunion,France,2020-06-03 20:32:55,-21.1151,55.5364,478,1,411,66.0,,53.389448100541934,,,0.20920502092050208,638,REU,,
Saint Barthelemy,France,2020-06-03 20:32:55,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-03 20:32:55,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-06-03 20:32:55,52.9399,-106.4509,647,11,602,34.0,,54.75320437416326,,,1.7001545595054095,12411,CAN,,
Shaanxi,China,2020-06-03 20:32:55,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-03 20:32:55,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-03 20:32:55,31.202,121.4491,673,7,661,5.0,,2.7764026402640263,,,1.0401188707280833,15624,CHN,,
Shanxi,China,2020-06-03 20:32:55,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-03 20:32:55,30.6171,102.7103,577,3,558,16.0,,0.691763577508692,,,0.5199306759098787,15626,CHN,,
Sint Maarten,Netherlands,2020-06-03 20:32:55,18.0425,-63.0548,77,15,60,2.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-06-03 20:32:55,-34.9285,138.6007,440,4,435,1.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-03 20:32:55,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tasmania,Australia,2020-06-03 20:32:55,-42.8821,147.3272,228,13,208,7.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-06-03 20:32:55,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-06-03 20:32:55,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-06-03 20:32:55,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-06-03 20:32:55,-37.8136,144.9631,1670,19,1569,82.0,,25.188916876574307,,,1.1377245508982037,3607,AUS,,
Western Australia,Australia,2020-06-03 20:32:55,-31.9505,115.8605,592,9,557,26.0,,22.504371626244964,,,1.5202702702702702,3608,AUS,,
Xinjiang,China,2020-06-03 20:32:55,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-06-03 20:32:55,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-03 20:32:55,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-06-03 20:32:55,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-03 20:32:55,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-03 20:32:55,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
