Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
West Virginia,US,2020-05-23 00:04:18,38.4912,-80.9545,1705,73,983,649.0,54,95.1372850552996,84829,,4.281524926686217,84000054,USA,4733.372876220533,
Wisconsin,US,2020-05-23 00:04:18,44.2685,-89.6165,14396,496,8362,5538.0,55,247.25054848195788,187099,2259,3.4454015004167826,84000055,USA,3213.415557823412,15.691858849680466
Wyoming,US,2020-05-23 00:04:18,42.756,-107.3025,803,12,551,240.0,56,138.74514262413197,19424,76,1.4943960149439601,84000056,USA,3356.1465134883433,9.464508094645081
Abruzzo,Italy,2020-05-23 00:04:18,42.35122196,13.39843823,3220,394,1647,1179.0,,245.50542094267982,,,12.236024844720497,38013,ITA,,
Alberta,Canada,2020-05-23 00:04:18,53.9333,-116.5765,6800,134,5801,865.0,,154.08509031878845,,,1.9705882352941178,12401,CAN,,
Andalusia,Spain,2020-05-23 00:04:18,37.5443,-4.7278,12576,1377,,11199.0,,149.22743121993068,,,10.94942748091603,72401,ESP,,
Anguilla,United Kingdom,2020-05-23 00:04:18,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-23 00:04:18,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-05-23 00:04:18,41.5976,-0.9057,5618,858,,4760.0,,425.41720115160996,,,15.272338910644358,72402,ESP,,
Aruba,Netherlands,2020-05-23 00:04:18,12.5211,-69.9683,101,3,95,3.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-23 00:04:18,43.3614,-5.8593,2376,307,,2069.0,,232.43869869546714,,,12.92087542087542,72403,ESP,,
Australian Capital Territory,Australia,2020-05-23 00:04:18,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Baden-Wurttemberg,Germany,2020-05-23 00:04:18,48.6616,9.3501,34310,1692,31000,1618.0,,309.9498416057841,,,4.931506849315069,27601,DEU,,
Baleares,Spain,2020-05-23 00:04:18,39.710358,2.995148,2037,222,,1815.0,,171.4328996313814,,,10.89837997054492,72404,ESP,,
Basilicata,Italy,2020-05-23 00:04:18,40.63947052,15.80514834,394,27,318,49.0,,69.99852541177432,,,6.852791878172589,38017,ITA,,
Bayern,Germany,2020-05-23 00:04:18,48.7904,11.4979,46318,2372,41340,2606.0,,354.2019440500413,,,5.121119219309987,27602,DEU,,
Beijing,China,2020-05-23 00:04:18,40.1824,116.4142,593,9,579,5.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-23 00:04:18,52.52,13.405,6611,190,6018,403.0,,181.38040060074198,,,2.87399788231735,27603,DEU,,
Bermuda,United Kingdom,2020-05-23 00:04:18,32.3078,-64.7505,128,9,81,38.0,,205.5465450516275,,,7.03125,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-23 00:04:18,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-23 00:04:18,52.4125,12.5316,3228,168,2900,160.0,,128.50743077896283,,,5.204460966542751,27604,DEU,,
Bremen,Germany,2020-05-23 00:04:18,53.0793,8.8017,1296,40,1000,256.0,,189.75498765714084,,,3.0864197530864197,27605,DEU,,
British Columbia,Canada,2020-05-23 00:04:18,53.7267,-127.6476,2507,155,2045,307.0,,49.05186290444552,,,6.182688472277623,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-23 00:04:18,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-23 00:04:18,39.484,-0.7533,11021,1389,,9632.0,,221.52901857277905,,,12.603212049723256,72411,ESP,,
Calabria,Italy,2020-05-23 00:04:18,38.90597598,16.59440194,1157,96,759,302.0,,59.420758028093644,,,8.297320656871218,38018,ITA,,
Campania,Italy,2020-05-23 00:04:18,40.83956555,14.25084984,4733,404,3037,1292.0,,81.57964952293227,,,8.535812381153603,38015,ITA,,
Canarias,Spain,2020-05-23 00:04:18,28.2916,-16.6291,2312,155,,2157.0,,104.76228883851157,,,6.704152249134948,72405,ESP,,
Cantabria,Spain,2020-05-23 00:04:18,43.1828,-3.9878,2284,209,,2075.0,,392.6820839658827,,,9.15061295971979,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-23 00:04:18,39.2796,-3.0977,16830,2929,,13901.0,,827.0770174315204,,,17.40344622697564,72407,ESP,,
Castilla y Leon,Spain,2020-05-23 00:04:18,41.8357,-4.3976,18674,1961,,16713.0,,775.5843359708074,,,10.501231658991111,72408,ESP,,
Catalonia,Spain,2020-05-23 00:04:18,41.5912,1.5209,57036,6656,,50380.0,,753.8032131661546,,,11.66982256820254,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-23 00:04:18,19.3133,-81.2546,129,1,61,67.0,,196.28727936701156,,,0.7751937984496124,136,CYM,,
Ceuta,Spain,2020-05-23 00:04:18,35.8894,-5.3213,124,4,,120.0,,146.17642551485932,,,3.225806451612903,72410,ESP,,
Channel Islands,United Kingdom,2020-05-23 00:04:18,49.3723,-2.3644,558,45,508,5.0,,327.27464677212186,,,8.064516129032258,8261,GBR,,
Chongqing,China,2020-05-23 00:04:18,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-23 00:04:18,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Emilia-Romagna,Italy,2020-05-23 00:04:18,44.49436681,11.341720800000001,27470,4037,18703,4730.0,,615.9915164939745,,,14.696032034947216,38008,ITA,,
Extremadura,Spain,2020-05-23 00:04:18,39.4937,-6.0679,3044,506,,2538.0,,285.70784964483624,,,16.62286465177398,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-23 00:04:18,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-23 00:04:18,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-23 00:04:18,4.0,-53.0,261,1,141,119.0,,87.38390662979356,,,0.3831417624521073,254,GUF,,
French Polynesia,France,2020-05-23 00:04:18,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-23 00:04:18,45.6494354,13.76813649,3227,325,2417,485.0,,265.54862494034,,,10.07127362875736,38006,ITA,,
Fujian,China,2020-05-23 00:04:18,26.0789,117.9874,356,1,355,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-23 00:04:18,42.5751,-8.1339,9084,609,,8475.0,,336.3895008259762,,,6.704095112285337,72413,ESP,,
Gansu,China,2020-05-23 00:04:18,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-23 00:04:18,36.1408,-5.3536,151,0,147,4.0,,448.1909115193969,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-23 00:04:18,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-23 00:04:18,16.265,-61.551,156,13,115,28.0,,38.987621430195915,,,8.333333333333334,312,GLP,,
Guangdong,China,2020-05-23 00:04:18,23.3417,113.4244,1591,8,1580,3.0,,1.402256301780363,,,0.502828409805154,15606,CHN,,
Guangxi,China,2020-05-23 00:04:18,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-23 00:04:18,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-23 00:04:18,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-23 00:04:18,53.5511,9.9937,5059,240,4600,219.0,,274.769590572128,,,4.744020557422416,27606,DEU,,
Hebei,China,2020-05-23 00:04:18,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-23 00:04:18,47.862,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-23 00:04:18,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-05-23 00:04:18,50.6521,9.1624,9656,457,8400,799.0,,154.10619761949334,,,4.732808616404308,27607,DEU,,
Hong Kong,China,2020-05-23 00:04:18,22.3,114.2,1065,4,1029,32.0,,,,,0.3755868544600939,,,,
Hubei,China,2020-05-23 00:04:18,30.9756,112.2707,68135,4512,63616,7.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-23 00:04:18,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-23 00:04:18,44.0935,113.9448,217,1,199,17.0,,0.856353591160221,,,0.4608294930875576,15615,CHN,,
Isle of Man,United Kingdom,2020-05-23 00:04:18,54.2361,-4.5481,336,24,303,9.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-05-23 00:04:18,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-23 00:04:18,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-23 00:04:18,43.6661,126.1923,154,2,127,25.0,,0.5695266272189349,,,1.2987012987012987,15618,CHN,,
La Rioja,Spain,2020-05-23 00:04:18,42.2871,-2.5396,4036,356,,3680.0,,1287.1088206498687,,,8.820614469772051,72419,ESP,,
Lazio,Italy,2020-05-23 00:04:18,41.89277044,12.48366722,7589,669,3285,3635.0,,129.0847788821452,,,8.815390697061536,38012,ITA,,
Liaoning,China,2020-05-23 00:04:18,41.2956,122.6085,149,2,144,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-23 00:04:18,44.41149315,8.9326992,9389,1407,6074,1908.0,,605.4919259144611,,,14.985621471935243,38007,ITA,,
Lombardia,Italy,2020-05-23 00:04:18,45.46679409,9.190347404,86384,15784,44667,25933.0,,858.6388808431806,,,18.27190220411187,38003,ITA,,
Macau,China,2020-05-23 00:04:18,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-05-23 00:04:18,40.4168,-3.7038,67425,8944,,58481.0,,1015.1846326115698,,,13.265109380793474,72414,ESP,,
Manitoba,Canada,2020-05-23 00:04:18,53.7609,-98.8139,292,7,267,18.0,,21.19756053827285,,,2.3972602739726026,12403,CAN,,
Marche,Italy,2020-05-23 00:04:18,43.61675973,13.5188753,6697,990,3939,1768.0,,439.0695161712247,,,14.782738539644617,38011,ITA,,
Martinique,France,2020-05-23 00:04:18,14.6415,-61.0242,197,14,91,92.0,,52.49623599323145,,,7.106598984771574,474,MTQ,,
Mayotte,France,2020-05-23 00:04:18,-12.8275,45.166244,1521,19,894,608.0,,557.5247513864808,,,1.2491781722550954,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-23 00:04:18,53.6127,12.4296,759,20,702,37.0,,47.15237547952226,,,2.635046113306983,27608,DEU,,
Melilla,Spain,2020-05-23 00:04:18,35.2923,-2.9381,121,2,,119.0,,142.87569814261593,,,1.6528925619834711,72415,ESP,,
Molise,Italy,2020-05-23 00:04:18,41.55774754,14.65916051,426,22,220,184.0,,139.39015172585295,,,5.164319248826291,38014,ITA,,
Montserrat,United Kingdom,2020-05-23 00:04:18,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-05-23 00:04:18,37.9922,-1.1307,1572,149,,1423.0,,105.66909306744874,,,9.478371501272264,72416,ESP,,
Navarra,Spain,2020-05-23 00:04:18,42.6954,-1.6761,5200,508,,4692.0,,800.0664670603404,,,9.76923076923077,72417,ESP,,
New Brunswick,Canada,2020-05-23 00:04:18,46.5653,-66.4619,121,0,120,1.0,,15.5129597316899,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-23 00:04:18,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-23 00:04:18,-33.8688,151.2093,3084,48,2648,388.0,,37.98965262379897,,,1.556420233463035,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-23 00:04:18,53.1355,-57.6604,260,3,253,4.0,,49.869093629223286,,,1.1538461538461537,12405,CAN,,
Niedersachsen,Germany,2020-05-23 00:04:18,52.6367,9.8451,11456,572,10200,684.0,,143.5148716283526,,,4.993016759776537,27609,DEU,,
Ningxia,China,2020-05-23 00:04:18,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-05-23 00:04:18,51.4332,7.6616,37010,1547,33100,2363.0,,206.38331722398433,,,4.179951364496082,27610,DEU,,
Northern Territory,Australia,2020-05-23 00:04:18,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-23 00:04:18,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-23 00:04:18,44.682,-63.7443,1048,58,961,29.0,,107.21699266566202,,,5.534351145038168,12407,CAN,,
Ontario,Canada,2020-05-23 00:04:18,51.2538,-85.3232,26083,2128,18767,5188.0,,177.2927318952296,,,8.158570716558678,12408,CAN,,
P.A. Bolzano,Italy,2020-05-23 00:04:18,46.49933453,11.35662422,2590,291,2075,224.0,,486.5512719840396,,,11.235521235521235,38041,ITA,,
P.A. Trento,Italy,2020-05-23 00:04:18,46.06893511,11.12123097,4388,455,3326,607.0,,810.4643731830121,,,10.36918869644485,38042,ITA,,
Pais Vasco,Spain,2020-05-23 00:04:18,42.9896,-2.6189,13454,1487,,11967.0,,617.7567175418296,,,11.052475100341907,72418,ESP,,
Piemonte,Italy,2020-05-23 00:04:18,45.0732745,7.680687483,30077,3757,17868,8452.0,,690.4085615528029,,,12.49127240083785,38001,ITA,,
Prince Edward Island,Canada,2020-05-23 00:04:18,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puglia,Italy,2020-05-23 00:04:18,41.12559576,16.86736689,4440,482,2120,1838.0,,110.19959280754063,,,10.855855855855856,38016,ITA,,
Qinghai,China,2020-05-23 00:04:18,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-23 00:04:18,52.9399,-73.5491,46150,3866,13819,28465.0,,540.5453522821321,,,8.37703141928494,12410,CAN,,
Queensland,Australia,2020-05-23 00:04:18,-27.4698,153.0251,1058,6,1040,12.0,,20.68224025021992,,,0.5671077504725898,3604,AUS,,
Reunion,France,2020-05-23 00:04:18,-21.1151,55.5364,449,1,411,37.0,,50.15033932456763,,,0.22271714922049,638,REU,,
Rheinland-Pfalz,Germany,2020-05-23 00:04:18,50.1183,7.309,6576,226,5969,381.0,,160.98533995423082,,,3.4367396593673964,27611,DEU,,
Saarland,Germany,2020-05-23 00:04:18,49.3964,7.023,2713,162,2441,110.0,,273.8995809225358,,,5.971249539255437,27612,DEU,,
Sachsen,Germany,2020-05-23 00:04:18,51.1045,13.2017,5212,203,4620,389.0,,127.80972339690388,,,3.8948580199539524,27613,DEU,,
Sachsen-Anhalt,Germany,2020-05-23 00:04:18,51.9503,11.6923,1693,54,1554,85.0,,76.66457910783804,,,3.1896042528056703,27614,DEU,,
Saint Barthelemy,France,2020-05-23 00:04:18,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-23 00:04:18,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Sardegna,Italy,2020-05-23 00:04:18,39.21531192,9.110616306,1356,128,922,306.0,,82.70355228834508,,,9.43952802359882,38020,ITA,,
Saskatchewan,Canada,2020-05-23 00:04:18,52.9399,-106.4509,627,7,521,99.0,,53.06067873663116,,,1.1164274322169059,12411,CAN,,
Schleswig-Holstein,Germany,2020-05-23 00:04:18,54.2194,9.6961,3039,134,2800,105.0,,104.91205200931263,,,4.409345179335308,27615,DEU,,
Shaanxi,China,2020-05-23 00:04:18,35.1917,108.8701,308,3,303,2.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-23 00:04:18,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-23 00:04:18,31.202,121.4491,667,7,646,14.0,,2.7516501650165015,,,1.0494752623688155,15624,CHN,,
Shanxi,China,2020-05-23 00:04:18,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-23 00:04:18,30.6171,102.7103,563,3,558,2.0,,0.6749790193022419,,,0.5328596802841918,15626,CHN,,
Sicilia,Italy,2020-05-23 00:04:18,38.11569725,13.362356699999998,3421,268,1634,1519.0,,68.42149158851663,,,7.833966676410406,38019,ITA,,
Sint Maarten,Netherlands,2020-05-23 00:04:18,18.0425,-63.0548,77,15,59,3.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-05-23 00:04:18,-34.9285,138.6007,439,4,435,0.0,,24.992883575291774,,,0.9111617312072893,3605,AUS,,
St Martin,France,2020-05-23 00:04:18,18.0708,-63.0501,40,3,33,4.0,,103.4687912258465,,,7.5,663,MAF,,
