Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Mato Grosso,Brazil,2021-06-28 20:30:53,-12.6819,-56.9211,445653,11722,423781,10150,,12789.70723204072,,,2.6302975633508576,7611,BRA,,,42110,998
Mato Grosso do Sul,Brazil,2021-06-28 20:30:53,-20.7722,-54.7852,333050,8089,307563,17398,,11984.587183958465,,,2.428764449782315,7612,BRA,,,43944,1298
Minas Gerais,Brazil,2021-06-28 20:30:53,-18.5122,-44.555,1786654,45888,1652502,88264,,8440.037978550594,,,2.5683764175940054,7613,BRA,,,216880,5436
Para,Brazil,2021-06-28 20:30:53,-1.9981,-54.9306,549528,15406,513108,21014,,6387.732458895961,,,2.803496819088381,7614,BRA,,,32967,909
Paraiba,Brazil,2021-06-28 20:30:53,-7.24,-36.782,391811,8538,249641,133632,,9751.085518202884,,,2.1791118677117285,7615,BRA,,,61862,893
Parana,Brazil,2021-06-28 20:30:53,-25.2521,-52.0215,1269017,30445,874746,363826,,11098.668641136223,,,2.3991010364715373,7616,BRA,,,176837,4046
Pernambuco,Brazil,2021-06-28 20:30:53,-8.8137,-36.9541,546537,17551,454676,74310,,5718.66631523403,,,3.2113104876705516,7617,BRA,,,65467,1744
Piaui,Brazil,2021-06-28 20:30:53,-7.7183,-42.7289,294818,6531,283852,4435,,9006.952466174818,,,2.215265010955912,7618,BRA,,,22551,625
Rio Grande do Norte,Brazil,2021-06-28 20:30:53,-5.4026,-36.9541,336217,6722,150649,178846,,9587.427816335616,,,1.999304020915064,7620,BRA,,,68482,623
Rio Grande do Sul,Brazil,2021-06-28 20:30:53,-30.0346,-51.2177,1209799,31117,1153797,24885,,10633.502557166988,,,2.572080155463841,7621,BRA,,,125536,2959
Rio de Janeiro,Brazil,2021-06-28 20:30:53,-22.9068,-43.1729,951360,55181,883613,12566,,5510.357028111823,,,5.800222838883282,7619,BRA,,,87495,4607
Rondonia,Brazil,2021-06-28 20:30:53,-11.5057,-63.5806,246818,6113,230656,10049,,13887.830747373013,,,2.4767237397596613,7622,BRA,,,17629,387
Roraima,Brazil,2021-06-28 20:30:53,-2.7376,-62.0751,111720,1731,102722,7267,,18442.91725614557,,,1.549409237379162,7623,BRA,,,8297,96
Santa Catarina,Brazil,2021-06-28 20:30:53,-27.2423,-50.2189,1046141,16706,1003492,25943,,14601.143816118494,,,1.5969166680208502,7624,BRA,,,79637,1495
Sao Paulo,Brazil,2021-06-28 20:30:53,-23.5505,-46.6333,3696093,126050,3244856,325187,,8049.149711266886,,,3.4103579103664328,7625,BRA,,,430163,14746
Sergipe,Brazil,2021-06-28 20:30:53,-10.5741,-37.3857,262447,5652,238862,17933,,11417.212193347881,,,2.153577674730517,7626,BRA,,,26927,581
Tocantins,Brazil,2021-06-28 20:30:53,-10.1753,-48.2982,196509,3179,175769,17561,,12493.689862963533,,,1.6177376099822398,7627,BRA,,,18723,312
Unknown,Brazil,2021-06-28 20:30:53,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-06-28 20:30:53,53.9333,-116.5765,231641,2293,227768,1580,,5248.885942137423,,,0.9898938443539788,12401,CAN,,,4395,74
British Columbia,Canada,2021-06-28 20:30:53,53.7267,-127.6476,147418,1749,144554,1115,,2884.3747609284205,,,1.186422282217911,12402,CAN,,,3837,57
Diamond Princess,Canada,2021-06-28 20:30:53,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-06-28 20:30:53,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-06-28 20:30:53,53.7609,-98.8139,56036,1139,53443,1454,,4067.898980557046,,,2.032621885930473,12403,CAN,,,5185,87
New Brunswick,Canada,2021-06-28 20:30:53,46.5653,-66.4619,2326,45,2254,27,,298.2078044290141,,,1.9346517626827169,12404,CAN,,,125,2
Newfoundland and Labrador,Canada,2021-06-28 20:30:53,53.1355,-57.6604,1385,7,1368,10,,265.64882567874713,,,0.5054151624548736,12405,CAN,,,75,1
Northwest Territories,Canada,2021-06-28 20:30:53,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,1,0
Nova Scotia,Canada,2021-06-28 20:30:53,44.682,-63.7443,5831,92,5682,57,,596.5479811388122,,,1.5777739667295492,12407,CAN,,,278,7
Ontario,Canada,2021-06-28 20:30:53,51.2538,-85.3232,551985,9105,540210,2670,,3751.981314081521,,,1.6495013451452485,12408,CAN,,,13676,381
Prince Edward Island,Canada,2021-06-28 20:30:53,46.5107,-63.4168,206,0,206,0,,130.2494973381049,,,0.0,12409,CAN,,,6,0
Quebec,Canada,2021-06-28 20:30:53,52.9399,-73.5491,374660,11203,362130,1327,,4388.3146627524075,,,2.9901777611701275,12410,CAN,,,4363,75
Repatriated Travellers,Canada,2021-06-28 20:30:53,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-06-28 20:30:53,52.9399,-106.4509,48771,566,47737,468,,4127.30839340389,,,1.160525722252978,12411,CAN,,,2119,28
Yukon,Canada,2021-06-28 20:30:53,64.2823,-135.0,264,4,152,108,,642.6797799308632,,,1.5151515151515151,12412,CAN,,,180,2
Antofagasta,Chile,2021-06-28 20:30:53,-23.6509,-70.3975,57319,1119,55285,915,,9434.698304950834,,,1.9522322441075384,15201,CHL,,,3863,72
Araucania,Chile,2021-06-28 20:30:53,-38.9489,-72.3311,92314,1216,89174,1924,,9643.928693806256,,,1.3172433217063502,15202,CHL,,,9265,150
Arica y Parinacota,Chile,2021-06-28 20:30:53,-18.594,-69.4785,24996,478,23916,602,,11056.850151281917,,,1.9123059689550328,15203,CHL,,,2202,33
Atacama,Chile,2021-06-28 20:30:53,-27.5661,-70.0503,24428,278,23526,624,,8454.233346253945,,,1.1380383166857704,15204,CHL,,,3045,41
Aysen,Chile,2021-06-28 20:30:53,-45.9864,-73.7669,7628,60,7298,270,,7394.4822505283155,,,0.7865757734661772,15205,CHL,,,1746,25
Biobio,Chile,2021-06-28 20:30:53,-37.4464,-72.1416,142792,2311,138083,2398,,9172.118537646013,,,1.6184380077315257,15206,CHL,,,12355,214
Coquimbo,Chile,2021-06-28 20:30:53,-29.959,-71.3389,44738,811,42698,1229,,5905.336159855118,,,1.8127766104877283,15207,CHL,,,6896,113
Los Lagos,Chile,2021-06-28 20:30:53,-41.9198,-72.1416,84315,1197,81906,1212,,10174.27127528635,,,1.4196762141967618,15208,CHL,,,6836,141
Los Rios,Chile,2021-06-28 20:30:53,-40.231,-72.3311,44995,538,43227,1230,,11691.96309086704,,,1.1956884098233136,15209,CHL,,,5914,87
Magallanes,Chile,2021-06-28 20:30:53,-52.368,-70.9863,28829,451,28225,153,,17311.28364948689,,,1.5643969613930415,15210,CHL,,,1048,41
Maule,Chile,2021-06-28 20:30:53,-35.5183,-71.6885,95413,1518,91819,2076,,9130.867505622278,,,1.5909781685933782,15211,CHL,,,10811,144
Metropolitana,Chile,2021-06-28 20:30:53,-33.4376,-70.6505,651380,16917,623009,11454,,9157.845959008033,,,2.5971015382725904,15212,CHL,,,76386,1455
Nuble,Chile,2021-06-28 20:30:53,-36.7226,-71.7622,33862,565,32710,587,,7045.644172289742,,,1.6685370031303526,15213,CHL,,,3707,56
OHiggins,Chile,2021-06-28 20:30:53,-34.5755,-71.0022,65207,1326,62689,1192,,7129.9156420335585,,,2.033524008158633,15214,CHL,,,8244,164
Tarapaca,Chile,2021-06-28 20:30:53,-19.9232,-69.5132,38894,733,37756,405,,11766.16509054387,,,1.8846094513292542,15215,CHL,,,2082,55
Unknown,Chile,2021-06-28 20:30:53,,,52,0,52,0,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-06-28 20:30:53,-33.0472,-71.6127,113975,2936,108164,2875,,6276.495097202382,,,2.5760035095415663,15216,CHL,,,15199,339
Anhui,China,2021-06-28 20:30:53,31.8257,117.2264,1004,6,998,0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,,0,0
Beijing,China,2021-06-28 20:30:53,40.1824,116.4142,1078,9,1054,15,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,20,0
Chongqing,China,2021-06-28 20:30:53,30.0572,107.874,598,6,591,1,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,,0,0
Fujian,China,2021-06-28 20:30:53,26.0789,117.9874,672,1,620,51,,1.7051509769094138,,,0.1488095238095238,15604,CHN,,,51,0
Gansu,China,2021-06-28 20:30:53,35.7518,104.2861,195,2,192,1,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-06-28 20:30:53,23.3417,113.4244,2733,8,2558,167,,2.4087784241142254,,,0.2927186242224661,15606,CHN,,,278,0
Guangxi,China,2021-06-28 20:30:53,23.8298,108.7881,275,2,273,0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,,0,0
Guizhou,China,2021-06-28 20:30:53,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-06-28 20:30:53,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-06-28 20:30:53,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-06-28 20:30:53,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-06-28 20:30:53,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,2,0
Hong Kong,China,2021-06-28 20:30:53,22.3,114.2,11920,211,11625,84,,158.99718660347332,,,1.7701342281879195,344,HKG,,,80,0
Hubei,China,2021-06-28 20:30:53,30.9756,112.2707,68160,4512,63647,1,,115.19351022477606,,,6.619718309859155,15613,CHN,,,1,0
Hunan,China,2021-06-28 20:30:53,27.6104,111.7088,1056,4,1047,5,,1.530656616901,,,0.3787878787878788,15614,CHN,,,5,0
Inner Mongolia,China,2021-06-28 20:30:53,44.0935,113.9448,394,1,390,3,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,7,0
Jiangsu,China,2021-06-28 20:30:53,32.9711,119.455,742,0,729,13,,0.9216246429015028,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-06-28 20:30:53,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-06-28 20:30:53,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-06-28 20:30:53,41.2956,122.6085,427,2,424,1,,0.9795824730442764,,,0.468384074941452,15619,CHN,,,2,0
Macau,China,2021-06-28 20:30:53,22.1667,113.55,54,0,51,3,,8.316110770595465,,,0.0,446,MAC,,,2,0
Ningxia,China,2021-06-28 20:30:53,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-06-28 20:30:53,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-06-28 20:30:53,35.1917,108.8701,624,3,618,3,,1.6149068322981366,,,0.4807692307692308,15622,CHN,,,8,0
Shandong,China,2021-06-28 20:30:53,36.3427,118.1498,883,7,875,1,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-06-28 20:30:53,31.202,121.4491,2201,7,2140,54,,9.080033003300333,,,0.31803725579282144,15624,CHN,,,106,0
Shanxi,China,2021-06-28 20:30:53,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-06-28 20:30:53,30.6171,102.7103,1095,3,1048,44,,1.3127922311473443,,,0.273972602739726,15626,CHN,,,70,0
Tianjin,China,2021-06-28 20:30:53,39.3054,117.323,401,3,388,10,,2.5705128205128207,,,0.7481296758104738,15627,CHN,,,8,0
Tibet,China,2021-06-28 20:30:53,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-06-28 20:30:53,,,0,0,16,-16,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-06-28 20:30:53,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-06-28 20:30:53,24.974,101.487,411,2,355,54,,0.8509316770186336,,,0.4866180048661801,15630,CHN,,,59,0
Zhejiang,China,2021-06-28 20:30:53,29.1832,120.0934,1385,1,1337,47,,2.4141537388879204,,,0.07220216606498195,15631,CHN,,,21,0
Amazonas,Colombia,2021-06-28 20:30:53,-1.4429,-71.5724,6389,244,6104,41,,8341.928997636736,,,3.8190640162779776,17001,COL,,,62,3
Antioquia,Colombia,2021-06-28 20:30:53,7.1986,-75.3412,633973,13660,588368,31945,,9894.847935931097,,,2.1546658927115194,17002,COL,,,93873,1687
Arauca,Colombia,2021-06-28 20:30:53,7.0762,-70.7105,10431,301,9436,694,,3978.6553967975465,,,2.8856293739814016,17003,COL,,,2683,75
Atlantico,Colombia,2021-06-28 20:30:53,10.6966,-74.8741,289464,8930,275990,4544,,11416.369915879091,,,3.085012298593262,17004,COL,,,17815,496
Bolivar,Colombia,2021-06-28 20:30:53,8.6704,-74.03,130227,2455,123867,3905,,6290.825125234891,,,1.8851697420657771,17005,COL,,,28775,463
Boyaca,Colombia,2021-06-28 20:30:53,5.4545,-73.362,87269,2008,80755,4506,,7168.6151197329345,,,2.300931602287181,17006,COL,,,20662,437
Caldas,Colombia,2021-06-28 20:30:53,5.2983,-75.2479,87923,1793,82525,3605,,8807.669383073464,,,2.0392843738270994,17007,COL,,,16682,319
Capital District,Colombia,2021-06-28 20:30:53,4.711,-74.0721,1225804,23218,1119486,83100,,16536.837580940257,,,1.8941037882075764,17008,COL,,,267523,4392
Caqueta,Colombia,2021-06-28 20:30:53,0.8699,-73.8419,20089,770,18799,520,,5003.6240096241745,,,3.8329434018617152,17009,COL,,,1819,87
Casanare,Colombia,2021-06-28 20:30:53,5.7589,-71.5724,28820,695,26367,1758,,6853.680345490175,,,2.4115197779319915,17010,COL,,,8360,224
Cauca,Colombia,2021-06-28 20:30:53,2.705,-76.82600000000002,41091,1101,37837,2153,,2805.8270194088313,,,2.6794188508432497,17011,COL,,,7054,186
Cesar,Colombia,2021-06-28 20:30:53,9.3373,-73.6536,79400,2150,74739,2511,,6613.50320763235,,,2.7078085642317387,17012,COL,,,12095,310
Choco,Colombia,2021-06-28 20:30:53,5.2528,-76.82600000000002,14135,340,13432,363,,2642.9156398529612,,,2.4053767244428723,17013,COL,,,2696,44
Cordoba,Colombia,2021-06-28 20:30:53,8.0493,-75.574,79922,2968,72169,4785,,4477.9673495321285,,,3.7136207802607535,17014,COL,,,16956,462
Cundinamarca,Colombia,2021-06-28 20:30:53,5.026,-74.03,218026,5662,203157,9207,,7469.048255260255,,,2.59693797987396,17015,COL,,,57193,1243
Guainia,Colombia,2021-06-28 20:30:53,2.5854,-68.5247,2039,23,1992,24,,4237.8517687159665,,,1.1280039234919077,17016,COL,,,285,1
Guaviare,Colombia,2021-06-28 20:30:53,1.0654,-73.2603,4262,75,4070,117,,5149.395290393514,,,1.7597372125762554,17017,COL,,,1200,28
Huila,Colombia,2021-06-28 20:30:53,2.5359,-75.5277,69820,2352,65087,2381,,6345.0461928814075,,,3.368662274419937,17018,COL,,,11238,313
La Guajira,Colombia,2021-06-28 20:30:53,11.3548,-72.5205,39240,1239,37416,585,,4456.255110384302,,,3.1574923547400613,17019,COL,,,3311,104
Magdalena,Colombia,2021-06-28 20:30:53,10.4113,-74.4057,79750,2941,74276,2533,,5943.747922483093,,,3.6877742946708474,17020,COL,,,9814,285
Meta,Colombia,2021-06-28 20:30:53,3.272,-73.0877,69295,1649,65091,2555,,6664.7623114640255,,,2.379681073670539,17021,COL,,,16732,414
Narino,Colombia,2021-06-28 20:30:53,1.2892,-77.3579,76274,2547,70022,3705,,4677.687612842452,,,3.3392768177884995,17022,COL,,,12988,453
Norte de Santander,Colombia,2021-06-28 20:30:53,7.9463,-72.8988,73720,3451,66795,3474,,4942.048912340307,,,4.681226261530113,17023,COL,,,12555,409
Putumayo,Colombia,2021-06-28 20:30:53,0.436,-75.5277,13469,561,12461,447,,3868.379181003039,,,4.165119904966962,17024,COL,,,1589,77
Quindio,Colombia,2021-06-28 20:30:53,4.461,-75.6674,48733,1447,46117,1169,,9026.234293504029,,,2.969240555680956,17025,COL,,,5048,137
Risaralda,Colombia,2021-06-28 20:30:53,5.3158,-75.9928,74270,1809,69465,2996,,7872.580164744367,,,2.435707553520937,17026,COL,,,11584,231
San Andres y Providencia,Colombia,2021-06-28 20:30:53,12.5567,-81.7185,6256,123,6044,89,,10208.8772845953,,,1.9661125319693096,17027,COL,,,777,32
Santander,Colombia,2021-06-28 20:30:53,6.6437,-73.6536,186345,5847,171234,9264,,8529.011546399113,,,3.13772840698704,17028,COL,,,53407,1313
Sucre,Colombia,2021-06-28 20:30:53,8.814,-74.7233,47873,1338,43596,2939,,5290.635156924308,,,2.79489482589351,17029,COL,,,12733,184
Tolima,Colombia,2021-06-28 20:30:53,4.0925,-75.1545,88653,2847,83097,2709,,6664.702030616748,,,3.2113972454400868,17030,COL,,,13160,405
Unknown,Colombia,2021-06-28 20:30:53,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-06-28 20:30:53,3.8009,-76.6413,321651,10082,300673,10896,,7186.3090346805075,,,3.1344531806212323,17031,COL,,,53971,1570
Vaupes,Colombia,2021-06-28 20:30:53,0.8554,-70.812,1669,15,1644,10,,4090.987082383509,,,0.8987417615338527,17032,COL,,,137,1
Vichada,Colombia,2021-06-28 20:30:53,4.4234,-69.2878,2434,37,2345,52,,2257.7174235678244,,,1.5201314708299096,17033,COL,,,660,11
Faroe Islands,Denmark,2021-06-28 20:30:53,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,54,0
Greenland,Denmark,2021-06-28 20:30:53,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,10,0
French Guiana,France,2021-06-28 20:30:53,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3277,26
French Polynesia,France,2021-06-28 20:30:53,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,134,0
Guadeloupe,France,2021-06-28 20:30:53,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,553,11
Martinique,France,2021-06-28 20:30:53,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,220,4
Mayotte,France,2021-06-28 20:30:53,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,-771,3
New Caledonia,France,2021-06-28 20:30:53,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-06-28 20:30:53,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4601,37
Saint Barthelemy,France,2021-06-28 20:30:53,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-06-28 20:30:53,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-06-28 20:30:53,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,361,0
Wallis and Futuna,France,2021-06-28 20:30:53,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-06-28 20:30:53,48.6616,9.3501,500671,10236,487500,2935,,4522.964067228491,,,2.044456339592267,27601,DEU,,,8178,277
Bayern,Germany,2021-06-28 20:30:53,48.7904,11.4979,647299,15244,629200,2855,,4950.010021625451,,,2.3550167696844895,27602,DEU,,,8439,303
Berlin,Germany,2021-06-28 20:30:53,52.52,13.405,180121,3556,175900,665,,4941.8271270013975,,,1.9742284353295838,27603,DEU,,,1908,75
Brandenburg,Germany,2021-06-28 20:30:53,52.4125,12.5316,108675,3794,104600,281,,4326.377025992499,,,3.4911433172302737,27604,DEU,,,474,67
Bremen,Germany,2021-06-28 20:30:53,53.0793,8.8017,27426,484,26850,92,,4015.602076762921,,,1.7647487785313207,27605,DEU,,,352,11
Hamburg,Germany,2021-06-28 20:30:53,53.5511,9.9937,77315,1590,75100,625,,4199.211483511382,,,2.056522020306538,27606,DEU,,,1091,27
Hessen,Germany,2021-06-28 20:30:53,50.6521,9.1624,290712,7505,281200,2007,,4639.656267849849,,,2.581592779107845,27607,DEU,,,4249,180
Mecklenburg-Vorpommern,Germany,2021-06-28 20:30:53,53.6127,12.4296,44139,1152,42910,77,,2742.106325811111,,,2.609936790593353,27608,DEU,,,296,31
Niedersachsen,Germany,2021-06-28 20:30:53,52.6367,9.8451,260916,5757,254300,859,,3268.621355253426,,,2.206457250609392,27609,DEU,,,2960,149
Nordrhein-Westfalen,Germany,2021-06-28 20:30:53,51.4332,7.6616,815824,17113,794900,3811,,4549.37755717211,,,2.0976338033693542,27610,DEU,,,11091,396
Rheinland-Pfalz,Germany,2021-06-28 20:30:53,50.1183,7.309,155131,3889,150400,842,,3797.7215286556843,,,2.5069135118061507,27611,DEU,,,2423,157
Saarland,Germany,2021-06-28 20:30:53,49.3964,7.023,41453,1019,40270,164,,4185.020025057824,,,2.4582056787204785,27612,DEU,,,742,13
Sachsen,Germany,2021-06-28 20:30:53,51.1045,13.2017,285811,10070,274600,1141,,7008.715436261032,,,3.523307360458485,27613,DEU,,,2031,387
Sachsen-Anhalt,Germany,2021-06-28 20:30:53,51.9503,11.6923,99267,3430,95450,387,,4495.134538864594,,,3.455327550948452,27614,DEU,,,822,111
Schleswig-Holstein,Germany,2021-06-28 20:30:53,54.2194,9.6961,63858,1620,61930,308,,2204.499446268735,,,2.5368786996147703,27615,DEU,,,841,27
Thuringen,Germany,2021-06-28 20:30:53,51.011,10.8453,128742,4328,123900,514,,6007.153039108413,,,3.361762284258439,27616,DEU,,,1261,126
Unknown,Germany,2021-06-28 20:30:53,,,7430,0,,7430,,,,,0.0,27617,DEU,,,-384,0
Andaman and Nicobar Islands,India,2021-06-28 20:30:53,11.225999,92.968178,7455,127,7266,62,,1787.6154576583317,,,1.7035546613011399,35601,IND,,,471,13
Andhra Pradesh,India,2021-06-28 20:30:53,15.9129,79.74,1879872,12599,1822500,44773,,3487.4836172186792,,,0.6702052054607973,35602,IND,,,194730,1767
