Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Oregon,US,2020-05-08 04:03:37,44.571999999999996,-122.0709,2916,115,1125,1676.0,41,72.77130394896625,70458,645,3.943758573388203,84000041,USA,1758.3403750467298,22.11934156378601
Pennsylvania,US,2020-05-08 04:03:37,40.5908,-77.2098,51845,3106,,48739.0,42,411.8769601295635,262788,,5.990934516346803,84000042,USA,2087.6906663810923,
Puerto Rico,US,2020-05-08 04:03:37,18.2208,-66.5901,0,0,,0.0,72,0.0,2031,,,630,PRI,69.23687397048076,
Rhode Island,US,2020-05-08 04:03:37,41.6809,-71.5118,10296,370,696,9230.0,44,971.906649385809,82318,1153,3.5936285936285937,84000044,USA,7770.533368700566,11.198523698523699
South Carolina,US,2020-05-08 04:03:37,33.8569,-80.945,6936,305,3816,2815.0,45,137.6197302565985,77482,1152,4.397347174163783,84000045,USA,1537.348895579839,16.608996539792386
South Dakota,US,2020-05-08 04:03:37,44.2998,-99.4388,2779,29,2028,722.0,46,377.6369358547178,20114,236,1.043540842029507,84000046,USA,2733.281514135226,8.492263404102195
Tennessee,US,2020-05-08 04:03:37,35.7478,-86.6923,13938,239,6783,6916.0,47,212.3099884248558,236328,1266,1.7147366910604105,84000047,USA,3599.856144674223,9.083082221265604
Texas,US,2020-05-08 04:03:37,31.0545,-97.5635,34422,949,18440,15033.0,48,149.76139853182318,455162,,2.7569577595723667,84000048,USA,1980.294511607161,
Utah,US,2020-05-08 04:03:37,40.15,-111.8624,5599,58,2640,2901.0,49,195.3674296429511,134543,476,1.0358992677263796,84000049,USA,4694.645487846325,8.501518128237185
Vermont,US,2020-05-08 04:03:37,44.0459,-72.7107,908,52,718,138.0,50,148.70838253429875,18451,,5.726872246696035,84000050,USA,3021.8263944276937,
Virgin Islands,US,2020-05-08 04:03:37,18.3358,-64.8963,0,0,54,-54.0,78,0.0,1056,,,850,VIR,984.4501622105381,
Virginia,US,2020-05-08 04:03:37,37.7693,-78.17,20267,600,2825,16842.0,51,256.3097317265338,123152,4438,2.960477623723294,84000051,USA,1557.4607036851085,21.897666156806633
Washington,US,2020-05-08 04:03:37,47.4009,-121.4905,15905,870,,15035.0,53,210.67891063703976,224813,,5.469977994341402,84000053,USA,2977.891099468395,
West Virginia,US,2020-05-08 04:03:37,38.4912,-80.9545,1276,51,716,509.0,54,96.44761367742052,57521,,3.9968652037617556,84000054,USA,4347.776791801651,
Wisconsin,US,2020-05-08 04:03:37,44.2685,-89.6165,8901,362,4520,4019.0,55,172.01425973283582,102250,1732,4.066958768677677,84000055,USA,1976.009218928487,19.45848781035839
Wyoming,US,2020-05-08 04:03:37,42.756,-107.3025,479,7,416,56.0,56,96.3317512669938,12034,59,1.4613778705636744,84000056,USA,2420.1592792213014,12.31732776617954
Alberta,Canada,2020-05-08 04:03:37,53.9333,-116.5765,6017,114,,5903.0,,136.3426453600221,,,1.8946318763503407,12401,CAN,,
Anguilla,United Kingdom,2020-05-08 04:03:37,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-08 04:03:37,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-08 04:03:37,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-08 04:03:37,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,2020-05-08 04:03:37,40.1824,116.4142,593,9,560,24.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-08 04:03:37,32.3078,-64.7505,118,7,61,50.0,,189.48822121946912,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-08 04:03:37,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-08 04:03:37,53.7267,-127.6476,2288,126,,2162.0,,44.7669175609778,,,5.506993006993007,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-08 04:03:37,18.4207,-64.64,7,1,3,3.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-08 04:03:37,19.3133,-81.2546,80,1,35,44.0,,121.72854534388314,,,1.25,136,CYM,,
Channel Islands,United Kingdom,2020-05-08 04:03:37,49.3723,-2.3644,545,40,430,75.0,,319.64996862151685,,,7.339449541284404,8261,GBR,,
Chongqing,China,2020-05-08 04:03:37,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-08 04:03:37,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-08 04:03:37,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-08 04:03:37,61.8926,-6.9118,187,0,185,2.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-08 04:03:37,4.0,-53.0,138,1,112,25.0,,46.20298511460349,,,0.7246376811594203,254,GUF,,
French Polynesia,France,2020-05-08 04:03:37,-17.6797,-149.4068,60,0,56,4.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-08 04:03:37,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-08 04:03:37,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-08 04:03:37,36.1408,-5.3536,144,0,141,3.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-08 04:03:37,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-08 04:03:37,16.265,-61.551,153,13,104,36.0,,38.237859479615224,,,8.49673202614379,312,GLP,,
Guangdong,China,2020-05-08 04:03:37,23.3417,113.4244,1589,8,1575,6.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-08 04:03:37,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-08 04:03:37,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-08 04:03:37,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-08 04:03:37,39.549,116.1306,328,6,320,2.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-08 04:03:37,47.861999999999995,127.7615,944,13,815,116.0,,2.501987808110257,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-08 04:03:37,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-08 04:03:37,22.3,114.2,1044,4,944,96.0,,13.925592517955211,,,0.3831417624521073,344,HKG,,
Hubei,China,2020-05-08 04:03:37,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-05-08 04:03:37,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-08 04:03:37,44.0935,113.9448,201,1,172,28.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-08 04:03:37,54.2361,-4.5481,329,23,271,35.0,,386.9131621036786,,,6.990881458966565,833,IMN,,
Jiangsu,China,2020-05-08 04:03:37,32.9711,119.455,653,0,652,1.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-08 04:03:37,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-08 04:03:37,43.6661,126.1923,113,1,104,8.0,,0.41789940828402367,,,0.8849557522123894,15618,CHN,,
Liaoning,China,2020-05-08 04:03:37,41.2956,122.6085,146,2,144,0.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-05-08 04:03:37,22.1667,113.55,45,0,40,5.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-08 04:03:37,53.7609,-98.8139,283,7,,276.0,,20.54421106962745,,,2.4734982332155475,12403,CAN,,
Martinique,France,2020-05-08 04:03:37,14.6415,-61.0242,183,14,83,86.0,,48.765539019093175,,,7.6502732240437155,474,MTQ,,
Mayotte,France,2020-05-08 04:03:37,-12.8275,45.166244,854,10,352,492.0,,313.03493601844485,,,1.17096018735363,175,MYT,,
Montserrat,United Kingdom,2020-05-08 04:03:37,16.742498,-62.187366,11,1,7,3.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-08 04:03:37,46.5653,-66.4619,120,0,,120.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-08 04:03:37,-20.904305,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-08 04:03:37,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-08 04:03:37,53.1355,-57.6604,261,3,,258.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-08 04:03:37,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-08 04:03:37,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-08 04:03:37,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-08 04:03:37,44.682,-63.7443,1007,44,,963.0,,103.02243474649012,,,4.369414101290963,12407,CAN,,
Ontario,Canada,2020-05-08 04:03:37,51.2538,-85.3232,20388,1607,,18781.0,,138.58238001303306,,,7.882087502452423,12408,CAN,,
Prince Edward Island,Canada,2020-05-08 04:03:37,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-08 04:03:37,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-08 04:03:37,52.9399,-73.5491,35249,2632,,32617.0,,412.86420634004065,,,7.466878493006893,12410,CAN,,
Queensland,Australia,2020-05-08 04:03:37,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-05-08 04:03:37,,,0,0,29260,-29260.0,,,,,,12415,CAN,,
Reunion,France,2020-05-08 04:03:37,-21.1151,55.5364,427,0,354,73.0,,47.69308439106989,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-08 04:03:37,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-08 04:03:37,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-08 04:03:37,52.9399,-106.4509,531,7,,524.0,,44.93655567647711,,,1.3182674199623352,12411,CAN,,
Shaanxi,China,2020-05-08 04:03:37,35.1917,108.8701,308,3,268,37.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-08 04:03:37,36.3427,118.1498,788,7,776,5.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-08 04:03:37,31.201999999999998,121.4491,657,7,623,27.0,,2.7103960396039604,,,1.06544901065449,15624,CHN,,
Shanxi,China,2020-05-08 04:03:37,37.5777,112.2922,198,0,195,3.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-08 04:03:37,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-08 04:03:37,18.0425,-63.0548,76,14,44,18.0,,177.23053962035354,,,18.42105263157895,534,SXM,,
South Australia,Australia,2020-05-08 04:03:37,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-08 04:03:37,18.0708,-63.0501,38,3,30,5.0,,98.29535166455418,,,7.894736842105263,663,MAF,,
Tasmania,Australia,2020-05-08 04:03:37,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-05-08 04:03:37,39.3054,117.323,190,3,186,1.0,,1.2179487179487178,,,1.5789473684210527,15627,CHN,,
Tibet,China,2020-05-08 04:03:37,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-08 04:03:37,21.69400000000001,-71.7979,12,1,6,5.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-08 04:03:37,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-08 04:03:37,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-08 04:03:37,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-08 04:03:37,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-08 04:03:37,24.974,101.48700000000001,185,2,182,1.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-08 04:03:37,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-08 04:03:37,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-08 04:03:37,,,13,0,,13.0,,,,,0.0,12414,CAN,,
