Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
North Dakota,US,2020-07-18 00:12:45,47.5289,-99.78399999999999,4792,90,3903,799.0,38,628.8202272256063,129475,290,1.8781302170283807,84000038,USA,16990.08742070855,6.051752921535893
Northern Mariana Islands,US,2020-07-18 00:12:45,15.0979,145.6739,37,2,29,6.0,69,67.09705498331641,10701,4,5.405405405405405,580,MNP,19405.556361526185,10.81081081081081
Ohio,US,2020-07-18 00:12:45,40.3888,-82.7649,72280,3112,49302,19866.0,39,618.3538510236032,1116124,9445,4.305478693967903,84000039,USA,9548.416901215662,13.067238516878804
Oklahoma,US,2020-07-18 00:12:45,35.5653,-96.9289,24140,445,18766,4929.0,40,610.0625958593075,465044,2289,1.8434134217067109,84000040,USA,11752.524847920291,9.482187241093621
Oregon,US,2020-07-18 00:12:45,44.571999999999996,-122.0709,13802,254,3199,10349.0,41,327.23709420478326,324195,1327,1.840312998116215,84000041,USA,7686.46788550353,9.614548616142589
Pennsylvania,US,2020-07-18 00:12:45,40.5908,-77.2098,104079,7004,75603,21472.0,42,812.9908563427136,999390,,6.729503550187838,84000042,USA,7806.521314773821,
Puerto Rico,US,2020-07-18 00:12:45,18.2208,-66.5901,11120,177,,10943.0,72,379.08125974975184,203806,,1.591726618705036,630,PRI,6947.754966237223,
Rhode Island,US,2020-07-18 00:12:45,41.6809,-71.5118,17793,990,1717,15086.0,44,1679.5974176885877,179201,2088,5.56398583712696,84000044,USA,16915.952163615613,11.734951947395043
South Carolina,US,2020-07-18 00:12:45,33.8569,-80.945,66060,1096,23849,41115.0,45,1283.0388326094633,553375,4182,1.6590977898879806,84000045,USA,10747.829457996695,6.330608537693006
South Dakota,US,2020-07-18 00:12:45,44.2998,-99.4388,7789,116,6808,865.0,46,880.4522420503267,95973,763,1.4892797534985236,84000046,USA,10848.586856630634,9.795865964822186
Tennessee,US,2020-07-18 00:12:45,35.7478,-86.6923,73819,815,42734,30270.0,47,1080.9359960662885,1150672,3562,1.1040518023815007,84000047,USA,16849.358355783585,4.825315975561847
Texas,US,2020-07-18 00:12:45,31.0545,-97.5635,316506,3797,162191,150518.0,48,1091.5550384552896,2767321,,1.1996613018394595,84000048,USA,9543.84176152468,
Utah,US,2020-07-18 00:12:45,40.15,-111.8624,32572,235,19862,12475.0,49,1015.9833659704838,447806,1984,0.7214785705513939,84000049,USA,13967.930958546556,6.091121208399852
Vermont,US,2020-07-18 00:12:45,44.0459,-72.7107,1334,56,1121,157.0,50,213.78581994233872,79366,,4.197901049475262,84000050,USA,12719.134471921781,
Virgin Islands,US,2020-07-18 00:12:45,18.3358,-64.8963,263,6,126,131.0,78,245.18029608084424,6053,,2.2813688212927756,850,VIR,5642.875787746579,
Virginia,US,2020-07-18 00:12:45,37.7693,-78.17,75433,2013,9883,63537.0,51,883.7541103241642,876704,11054,2.6685933212254582,84000051,USA,10271.244197335862,14.654063871249983
Washington,US,2020-07-18 00:12:45,47.4009,-121.4905,45067,1434,,43633.0,53,591.8270946157746,753174,4944,3.181929127743138,84000053,USA,9890.802142590841,10.970333059666718
West Virginia,US,2020-07-18 00:12:45,38.4912,-80.9545,4783,100,3627,1056.0,54,266.88658910234483,222552,,2.090738030524775,84000054,USA,12418.17774992788,
Wisconsin,US,2020-07-18 00:12:45,44.2685,-89.6165,40507,833,31258,8416.0,55,695.7056104027972,756265,4031,2.056434690300442,84000055,USA,12988.811895506244,9.951366430493495
Wyoming,US,2020-07-18 00:12:45,42.756,-107.3025,2069,24,1590,455.0,56,357.48904120713456,43996,140,1.1599806669888835,84000056,USA,7601.78243448482,6.7665538907684875
Abruzzo,Italy,2020-07-18 00:12:45,42.35122196,13.39843823,3334,468,2747,119.0,,254.19722777108527,,,14.037192561487702,38013,ITA,,
Acre,Brazil,2020-07-18 00:12:45,-9.0238,-70.812,16965,452,9673,6840.0,,1923.6111504816115,,,2.664308871205423,7601,BRA,,
Aguascalientes,Mexico,2020-07-18 00:12:45,21.8853,-102.2916,3207,201,2605,401.0,,223.54117946376604,,,6.267539756782039,48401,MEX,,
Alagoas,Brazil,2020-07-18 00:12:45,-9.5713,-36.782,49253,1365,40051,7837.0,,1475.8085514974873,,,2.771404787525633,7602,BRA,,
Alberta,Canada,2020-07-18 00:12:45,53.9333,-116.5765,9219,167,8193,859.0,,208.8985952424869,,,1.8114762989478252,12401,CAN,,
Amapa,Brazil,2020-07-18 00:12:45,0.902,-52.003,33436,499,21548,11389.0,,3953.5029459721827,,,1.4924033975355904,7603,BRA,,
Amazonas,Brazil,2020-07-18 00:12:45,-3.4168,-65.8561,88822,3118,72928,12776.0,,2143.079290941918,,,3.510391569656166,7604,BRA,,
Andalusia,Spain,2020-07-18 00:12:45,37.5443,-4.7278,13731,1435,10671,1625.0,,162.93271772271535,,,10.450804748379579,72401,ESP,,
Anguilla,United Kingdom,2020-07-18 00:12:45,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-18 00:12:45,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-07-18 00:12:45,-23.6509,-70.3975,12716,271,10844,1601.0,,2093.0515822982748,,,2.1311733249449514,15201,CHL,,
Aragon,Spain,2020-07-18 00:12:45,41.5976,-0.9057,7639,915,3772,2952.0,,578.455322107004,,,11.978007592616835,72402,ESP,,
Araucania,Chile,2020-07-18 00:12:45,-38.9489,-72.3311,3687,71,3402,214.0,,385.17630147175583,,,1.925684838622186,15202,CHL,,
Arica y Parinacota,Chile,2020-07-18 00:12:45,-18.594,-69.4785,2936,34,2141,761.0,,1298.7242776509722,,,1.1580381471389645,15203,CHL,,
Aruba,Netherlands,2020-07-18 00:12:45,12.5211,-69.9683,111,3,100,8.0,,103.96568195867599,,,2.7027027027027026,533,ABW,,
Asturias,Spain,2020-07-18 00:12:45,43.3614,-5.8593,2442,334,1063,1045.0,,238.89532921478568,,,13.677313677313677,72403,ESP,,
Atacama,Chile,2020-07-18 00:12:45,-27.5661,-70.0503,1736,9,1347,380.0,,600.8084611551027,,,0.5184331797235023,15204,CHL,,
Australian Capital Territory,Australia,2020-07-18 00:12:45,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Aysen,Chile,2020-07-18 00:12:45,-45.9864,-73.7669,69,1,46,22.0,,66.88768684929913,,,1.4492753623188406,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-18 00:12:45,48.6616,9.3501,36352,1838,34050,464.0,,328.3968709429747,,,5.056117957746479,27601,DEU,,
Bahia,Brazil,2020-07-18 00:12:45,-12.5797,-41.7007,118657,2738,91096,24823.0,,797.7979520561466,,,2.307491340586733,7605,BRA,,
Baja California,Mexico,2020-07-18 00:12:45,30.8406,-115.2838,11376,2352,8519,505.0,,312.9687240361961,,,20.675105485232066,48402,MEX,,
Baja California Sur,Mexico,2020-07-18 00:12:45,26.0444,-111.6661,2709,110,2002,597.0,,336.6438509372344,,,4.060538944259874,48403,MEX,,
Baleares,Spain,2020-07-18 00:12:45,39.710358,2.995148,2290,224,1533,533.0,,192.72525289929473,,,9.781659388646288,72404,ESP,,
Basilicata,Italy,2020-07-18 00:12:45,40.63947052,15.80514834,405,27,373,5.0,,71.9527989638797,,,6.666666666666667,38017,ITA,,
Bayern,Germany,2020-07-18 00:12:45,48.7904,11.4979,49631,2616,45960,1055.0,,379.5370414341638,,,5.270899236364369,27602,DEU,,
Beijing,China,2020-07-18 00:12:45,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-18 00:12:45,52.52,13.405,8747,221,8199,327.0,,239.9840211850991,,,2.52658054190008,27603,DEU,,
Bermuda,United Kingdom,2020-07-18 00:12:45,32.3078,-64.7505,152,9,137,6.0,,244.08652224880768,,,5.921052631578948,60,BMU,,
Biobio,Chile,2020-07-18 00:12:45,-37.4464,-72.1416,9150,95,7765,1290.0,,587.742202780695,,,1.0382513661202186,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-18 00:12:45,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-18 00:12:45,52.4125,12.5316,3498,173,3300,25.0,,139.25619357645974,,,4.94568324757004,27604,DEU,,
Bremen,Germany,2020-07-18 00:12:45,53.0793,8.8017,1710,55,1623,32.0,,250.37116426983863,,,3.216374269005848,27605,DEU,,
British Columbia,Canada,2020-07-18 00:12:45,53.7267,-127.6476,3198,189,2802,207.0,,62.57194159091216,,,5.909943714821764,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-18 00:12:45,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-18 00:12:45,39.484,-0.7533,11933,1432,9970,531.0,,239.8607910923666,,,12.000335204893991,72411,ESP,,
Calabria,Italy,2020-07-18 00:12:45,38.90597598,16.59440194,1231,97,1065,69.0,,63.221221376476464,,,7.879772542648253,38018,ITA,,
Campania,Italy,2020-07-18 00:12:45,40.83956555,14.25084984,4803,433,4098,272.0,,82.78619409648081,,,9.015198834062044,38015,ITA,,
Campeche,Mexico,2020-07-18 00:12:45,19.8301,-90.5349,3264,329,2663,272.0,,326.19873538027036,,,10.079656862745098,48404,MEX,,
Canarias,Spain,2020-07-18 00:12:45,28.2916,-16.6291,2483,162,1537,784.0,,112.51071072059871,,,6.524365686669352,72405,ESP,,
Cantabria,Spain,2020-07-18 00:12:45,43.1828,-3.9878,2381,217,2287,-123.0,,409.35903761942507,,,9.113817723645527,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-18 00:12:45,39.2796,-3.0977,18431,3034,6392,9005.0,,905.7549915793436,,,16.461396560143235,72407,ESP,,
Castilla y Leon,Spain,2020-07-18 00:12:45,41.8357,-4.3976,19870,2793,8716,8361.0,,825.2576178504843,,,14.056366381479618,72408,ESP,,
Catalonia,Spain,2020-07-18 00:12:45,41.5912,1.5209,67217,5678,26203,35336.0,,888.3580647203418,,,8.447267804275704,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-18 00:12:45,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceara,Brazil,2020-07-18 00:12:45,-5.4984,-39.3206,145938,7165,117563,21210.0,,1598.080962514775,,,4.909619153339089,7606,BRA,,
Ceuta,Spain,2020-07-18 00:12:45,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-18 00:12:45,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chiapas,Mexico,2020-07-18 00:12:45,16.7569,-93.1292,5336,792,4372,172.0,,93.11794515080797,,,14.842578710644677,48405,MEX,,
Chihuahua,Mexico,2020-07-18 00:12:45,28.63300000000001,-106.0691,4180,781,3197,202.0,,109.9569721006543,,,18.68421052631579,48406,MEX,,
Chongqing,China,2020-07-18 00:12:45,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-18 00:12:45,19.4326,-99.1332,60474,8008,48511,3955.0,,670.5441892878587,,,13.242054436617389,48407,MEX,,
Coahuila,Mexico,2020-07-18 00:12:45,27.0587,-101.7068,8163,412,6619,1132.0,,253.61013073519908,,,5.047164032831067,48408,MEX,,
Colima,Mexico,2020-07-18 00:12:45,19.1223,-104.0072,1051,129,660,262.0,,133.85926055176506,,,12.274024738344433,48409,MEX,,
Coquimbo,Chile,2020-07-18 00:12:45,-29.959,-71.3389,4386,49,3682,655.0,,578.9441726747855,,,1.1171910624715002,15207,CHL,,
Curacao,Netherlands,2020-07-18 00:12:45,12.1696,-68.99,26,1,24,1.0,,15.843997562461913,,,3.8461538461538463,531,CUW,,
Distrito Federal,Brazil,2020-07-18 00:12:45,-15.7998,-47.8645,79400,1060,62143,16197.0,,2633.2651028034657,,,1.3350125944584383,7607,BRA,,
Durango,Mexico,2020-07-18 00:12:45,24.5593,-104.6588,3004,215,2329,460.0,,160.72800583842877,,,7.157123834886818,48410,MEX,,
Emilia-Romagna,Italy,2020-07-18 00:12:45,44.49436681,11.341720800000001,29087,4273,23586,1228.0,,652.2513738718689,,,14.690411524048544,38008,ITA,,
Espirito Santo,Brazil,2020-07-18 00:12:45,-19.1834,-40.3089,69461,2174,46216,21071.0,,1728.4660271484204,,,3.1298138523775934,7608,BRA,,
Extremadura,Spain,2020-07-18 00:12:45,39.4937,-6.0679,3243,519,2652,72.0,,304.3858595263482,,,16.003700277520814,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-18 00:12:45,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-18 00:12:45,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-18 00:12:45,4.0,-53.0,6509,34,3932,2543.0,,2179.2407979054647,,,0.5223536641573207,254,GUF,,
French Polynesia,France,2020-07-18 00:12:45,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-18 00:12:45,45.6494354,13.76813649,3346,345,2905,96.0,,275.3410905021313,,,10.310818888224746,38006,ITA,,
Fujian,China,2020-07-18 00:12:45,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-18 00:12:45,42.5751,-8.1339,9494,619,9204,-329.0,,351.5722061692886,,,6.519907309879924,72413,ESP,,
Gansu,China,2020-07-18 00:12:45,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-18 00:12:45,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Goias,Brazil,2020-07-18 00:12:45,-15.827,-49.8362,40681,1029,12427,27225.0,,579.6373337680031,,,2.5294363462058453,7609,BRA,,
Greenland,Denmark,2020-07-18 00:12:45,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-18 00:12:45,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guanajuato,Mexico,2020-07-18 00:12:45,21.019,-101.2574,13535,683,10483,2369.0,,217.3188775203009,,,5.04617657923901,48411,MEX,,
Guangdong,China,2020-07-18 00:12:45,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-18 00:12:45,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-07-18 00:12:45,17.4392,-99.5451,8432,1142,6596,694.0,,230.5684803699596,,,13.543643263757115,48412,MEX,,
Guizhou,China,2020-07-18 00:12:45,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-18 00:12:45,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-18 00:12:45,53.5511,9.9937,5236,260,4900,76.0,,284.38299589556476,,,4.965622612681436,27606,DEU,,
Hebei,China,2020-07-18 00:12:45,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-18 00:12:45,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-18 00:12:45,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-18 00:12:45,50.6521,9.1624,11324,514,10301,509.0,,180.7268622455616,,,4.539032144118686,27607,DEU,,
Hidalgo,Mexico,2020-07-18 00:12:45,20.0911,-98.7624,5134,841,3776,517.0,,166.34191006132036,,,16.380989481885468,48413,MEX,,
Hong Kong,China,2020-07-18 00:12:45,22.3,114.2,1655,10,1254,391.0,,,,,0.6042296072507553,,,,
Hubei,China,2020-07-18 00:12:45,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-18 00:12:45,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-18 00:12:45,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-18 00:12:45,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-07-18 00:12:45,20.6595,-103.3494,9921,1147,7433,1341.0,,117.97101273494764,,,11.561334542888822,48414,MEX,,
Jiangsu,China,2020-07-18 00:12:45,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-18 00:12:45,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-18 00:12:45,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-18 00:12:45,42.2871,-2.5396,4111,366,3107,638.0,,1311.026848783848,,,8.902943322792508,72419,ESP,,
Lazio,Italy,2020-07-18 00:12:45,41.89277044,12.48366722,8399,849,6698,852.0,,142.86244008843556,,,10.108346231694249,38012,ITA,,
Liaoning,China,2020-07-18 00:12:45,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-18 00:12:45,44.41149315,8.9326992,10052,1565,8301,186.0,,648.2484651498736,,,15.569040986868284,38007,ITA,,
Lombardia,Italy,2020-07-18 00:12:45,45.46679409,9.190347404,95371,16778,71172,7421.0,,947.967779969612,,,17.592349875748393,38003,ITA,,
Los Lagos,Chile,2020-07-18 00:12:45,-41.9198,-72.1416,2629,30,2062,537.0,,317.24081341075504,,,1.1411182959300115,15208,CHL,,
Los Rios,Chile,2020-07-18 00:12:45,-40.231,-72.3311,820,13,722,85.0,,213.0772249030109,,,1.5853658536585367,15209,CHL,,
Macau,China,2020-07-18 00:12:45,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-18 00:12:45,40.4168,-3.7038,73026,8446,40736,23844.0,,1099.5160990892473,,,11.565743707720538,72414,ESP,,
Magallanes,Chile,2020-07-18 00:12:45,-52.368,-70.9863,1592,28,1466,98.0,,955.9666852815958,,,1.7587939698492463,15210,CHL,,
Manitoba,Canada,2020-07-18 00:12:45,53.7609,-98.8139,336,7,318,11.0,,24.391713496094784,,,2.0833333333333335,12403,CAN,,
Maranhao,Brazil,2020-07-18 00:12:45,-4.9609,-45.2744,105183,2640,87059,15484.0,,1486.6474794072406,,,2.5099112974530104,7610,BRA,,
Marche,Italy,2020-07-18 00:12:45,43.61675973,13.5188753,6809,987,5667,155.0,,446.412473586661,,,14.4955206344544,38011,ITA,,
Martinique,France,2020-07-18 00:12:45,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mato Grosso,Brazil,2020-07-18 00:12:45,-12.6819,-56.9211,32971,1268,15018,16685.0,,946.2282025423694,,,3.8458038882654453,7611,BRA,,
Mato Grosso do Sul,Brazil,2020-07-18 00:12:45,-20.7722,-54.7852,15805,203,9804,5798.0,,568.7326240578398,,,1.2844036697247707,7612,BRA,,
Maule,Chile,2020-07-18 00:12:45,-35.5183,-71.6885,7603,125,6446,1032.0,,727.594621752237,,,1.6440878600552413,15211,CHL,,
Mayotte,France,2020-07-18 00:12:45,-12.8275,45.166244,2782,37,2591,154.0,,1019.7461264675803,,,1.329978432782171,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-18 00:12:45,53.6127,12.4296,806,20,784,2.0,,50.07221954742417,,,2.4813895781637716,27608,DEU,,
Melilla,Spain,2020-07-18 00:12:45,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Metropolitana,Chile,2020-07-18 00:12:45,-33.4376,-70.6505,244073,6858,226678,10537.0,,3431.457730898964,,,2.809815096303155,15212,CHL,,
Mexico,Mexico,2020-07-18 00:12:45,19.4969,-99.7233,44783,5524,36845,2414.0,,256.96316056137925,,,12.335037849183841,48415,MEX,,
Michoacan,Mexico,2020-07-18 00:12:45,19.5665,-101.7068,7611,603,6635,373.0,,157.7278240709943,,,7.922743397713835,48416,MEX,,
