Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
North Dakota,US,2020-07-13 18:13:00,47.5289,-99.78399999999999,4334,87,3570,677.0,38,568.7201303830922,122479,271,2.0073834794646976,84000038,USA,16072.051880293204,6.252884171665897
Northern Mariana Islands,US,2020-07-13 18:13:00,15.0979,145.6739,33,2,19,12.0,69,59.84331930944436,10767,4,6.0606060606060606,580,MNP,19525.243000145074,12.121212121212121
Ohio,US,2020-07-13 18:13:00,40.3888,-82.7649,66853,3064,44663,19126.0,39,571.9259823254142,1006386,8842,4.5831899839947345,84000039,USA,8609.61066292529,13.2260332371023
Oklahoma,US,2020-07-13 18:13:00,35.5653,-96.9289,20746,424,15485,4837.0,40,524.2899177173651,420272,2032,2.043767473247855,84000040,USA,10621.053325889929,9.794659211414249
Oregon,US,2020-07-13 18:13:00,44.571999999999996,-122.0709,12170,234,3009,8927.0,41,288.5433586778882,296172,1180,1.922760887428102,84000041,USA,7022.059459847781,9.695973705834017
Pennsylvania,US,2020-07-13 18:13:00,40.5908,-77.2098,100330,6911,73354,20065.0,42,783.7063443813302,924284,,6.888268713246287,84000042,USA,7219.846853485033,
Puerto Rico,US,2020-07-13 18:13:00,18.2208,-66.5901,10010,167,,9843.0,72,341.24131385746546,202340,,1.6683316683316682,630,PRI,6897.778965626329,
Rhode Island,US,2020-07-13 18:13:00,41.6809,-71.5118,17487,984,1685,14818.0,44,1650.7120802068416,166655,2051,5.62703722765483,84000044,USA,15731.653326864025,11.728712758048836
South Carolina,US,2020-07-13 18:13:00,33.8569,-80.945,58168,972,20957,36239.0,45,1129.7578385592985,492508,3398,1.6710218676935773,84000045,USA,9565.650762501084,5.841699903727135
South Dakota,US,2020-07-13 18:13:00,44.2998,-99.4388,7524,109,6522,893.0,46,850.4971972251456,90608,738,1.4486975013290804,84000046,USA,10242.138496301965,9.808612440191387
Tennessee,US,2020-07-13 18:13:00,35.7478,-86.6923,61960,741,35855,25364.0,47,907.2839555706151,1018015,3250,1.195932859909619,84000047,USA,14906.854035348932,5.2453195610071015
Texas,US,2020-07-13 18:13:00,31.0545,-97.5635,262762,3216,132638,126908.0,48,906.2045743669593,2492754,,1.223921267154307,84000048,USA,8596.924508001672,
Utah,US,2020-07-13 18:13:00,40.15,-111.8624,29484,215,17303,11966.0,49,919.6627030048429,413058,1824,0.7292090625423959,84000049,USA,12884.073964786812,6.186406186406186
Vermont,US,2020-07-13 18:13:00,44.0459,-72.7107,1301,56,1089,156.0,50,208.49726517614894,75851,,4.304381245196003,84000050,USA,12155.8232597049,
Virgin Islands,US,2020-07-13 18:13:00,18.3358,-64.8963,206,6,93,107.0,78,192.04236118879814,4089,,2.912621359223301,850,VIR,3811.9476451504643,
Virginia,US,2020-07-13 18:13:00,37.7693,-78.17,71642,1968,9310,60364.0,51,839.3397050606999,804045,10355,2.746991987940035,84000051,USA,9419.989575326352,14.453812009714971
Washington,US,2020-07-13 18:13:00,47.4009,-121.4905,40656,1438,,39218.0,53,533.901132950916,668466,4662,3.5369933097205823,84000053,USA,8778.403058322685,11.46694214876033
West Virginia,US,2020-07-13 18:13:00,38.4912,-80.9545,4259,96,2806,1357.0,54,237.64791615866332,207036,,2.2540502465367456,84000054,USA,11552.40055642757,
Wisconsin,US,2020-07-13 18:13:00,44.2685,-89.6165,36448,820,28318,7310.0,55,625.9924972958045,693229,3824,2.249780509218613,84000055,USA,11906.171886190552,10.491659350307287
Wyoming,US,2020-07-13 18:13:00,42.756,-107.3025,1862,21,1372,469.0,56,321.7228587374019,39939,124,1.1278195488721805,84000056,USA,6900.799814776098,6.659505907626208
Abruzzo,Italy,2020-07-13 18:13:00,42.35122196,13.39843823,3328,466,2719,143.0,,253.73976425380076,,,14.002403846153847,38013,ITA,,
Alberta,Canada,2020-07-13 18:13:00,53.9333,-116.5765,8596,160,7844,592.0,,194.78168182063317,,,1.8613308515588647,12401,CAN,,
Andalusia,Spain,2020-07-13 18:13:00,37.5443,-4.7278,13510,1435,10671,1404.0,,160.31032091136,,,10.621761658031089,72401,ESP,,
Anguilla,United Kingdom,2020-07-13 18:13:00,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-13 18:13:00,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-13 18:13:00,41.5976,-0.9057,6861,915,3772,2174.0,,519.5420820756846,,,13.336248360297333,72402,ESP,,
Aruba,Netherlands,2020-07-13 18:13:00,12.5211,-69.9683,105,3,99,3.0,,98.34591536631513,,,2.857142857142857,533,ABW,,
Asturias,Spain,2020-07-13 18:13:00,43.3614,-5.8593,2437,334,1063,1040.0,,238.40619053907974,,,13.705375461633155,72403,ESP,,
Australian Capital Territory,Australia,2020-07-13 18:13:00,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baden-Wurttemberg,Germany,2020-07-13 18:13:00,48.6616,9.3501,36121,1838,33643,640.0,,326.310062041461,,,5.088452700645054,27601,DEU,,
Baleares,Spain,2020-07-13 18:13:00,39.710358,2.995148,2270,224,1533,513.0,,191.04206291764152,,,9.86784140969163,72404,ESP,,
Basilicata,Italy,2020-07-13 18:13:00,40.63947052,15.80514834,406,27,374,5.0,,72.13046019588927,,,6.650246305418719,38017,ITA,,
Bayern,Germany,2020-07-13 18:13:00,48.7904,11.4979,49273,2612,45700,961.0,,376.79935206998755,,,5.301077669311794,27602,DEU,,
Beijing,China,2020-07-13 18:13:00,40.1824,116.4142,929,9,694,226.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-13 18:13:00,52.52,13.405,8655,219,8036,400.0,,237.459895204874,,,2.5303292894280762,27603,DEU,,
Bermuda,United Kingdom,2020-07-13 18:13:00,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-13 18:13:00,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-13 18:13:00,52.4125,12.5316,3482,173,3300,9.0,,138.61922985512658,,,4.968408960367605,27604,DEU,,
Bremen,Germany,2020-07-13 18:13:00,53.0793,8.8017,1694,55,1608,31.0,,248.02851010123194,,,3.2467532467532467,27605,DEU,,
British Columbia,Canada,2020-07-13 18:13:00,53.7267,-127.6476,3053,187,2679,187.0,,59.734877322406135,,,6.125122830003275,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-13 18:13:00,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-13 18:13:00,39.484,-0.7533,11794,1432,9970,392.0,,237.06680383335052,,,12.141767000169578,72411,ESP,,
Calabria,Italy,2020-07-13 18:13:00,38.90597598,16.59440194,1216,97,1062,57.0,,62.4508571842367,,,7.9769736842105265,38018,ITA,,
Campania,Italy,2020-07-13 18:13:00,40.83956555,14.25084984,4779,432,4094,253.0,,82.37252167126418,,,9.03954802259887,38015,ITA,,
Canarias,Spain,2020-07-13 18:13:00,28.2916,-16.6291,2457,162,1537,758.0,,111.33258809525212,,,6.593406593406593,72405,ESP,,
Cantabria,Spain,2020-07-13 18:13:00,43.1828,-3.9878,2374,216,2287,-129.0,,408.15554611865394,,,9.098567818028643,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-13 18:13:00,39.2796,-3.0977,18392,3030,6392,8970.0,,903.8384138205896,,,16.47455415397999,72407,ESP,,
Castilla y Leon,Spain,2020-07-13 18:13:00,41.8357,-4.3976,19790,2792,8716,8282.0,,821.9349903000042,,,14.108135421930267,72408,ESP,,
Catalonia,Spain,2020-07-13 18:13:00,41.5912,1.5209,65086,5676,26203,33207.0,,860.1941919512648,,,8.720769443505516,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-13 18:13:00,19.3133,-81.2546,201,1,197,3.0,,305.8429701765064,,,0.4975124378109453,136,CYM,,
Ceuta,Spain,2020-07-13 18:13:00,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-07-13 18:13:00,49.3723,-2.3644,577,47,512,18.0,,338.418407146083,,,8.145580589254767,8261,GBR,,
Chongqing,China,2020-07-13 18:13:00,30.0572,107.874,582,6,575,1.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Curacao,Netherlands,2020-07-13 18:13:00,12.1696,-68.99,25,1,24,0.0,,15.234613040828762,,,4.0,531,CUW,,
Emilia-Romagna,Italy,2020-07-13 18:13:00,44.49436681,11.3417208,28958,4269,23496,1193.0,,649.3586579771575,,,14.742040196146142,38008,ITA,,
Extremadura,Spain,2020-07-13 18:13:00,39.4937,-6.0679,3191,519,2652,20.0,,299.5051735271591,,,16.26449388906299,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-13 18:13:00,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-13 18:13:00,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-13 18:13:00,4.0,-53.0,6170,29,3210,2931.0,,2065.7421605587215,,,0.4700162074554295,254,GUF,,
French Polynesia,France,2020-07-13 18:13:00,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-13 18:13:00,45.6494354,13.76813649,3335,345,2910,80.0,,274.4359046098649,,,10.344827586206897,38006,ITA,,
Fujian,China,2020-07-13 18:13:00,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-13 18:13:00,42.5751,-8.1339,9454,619,9204,-369.0,,350.0909666235996,,,6.547493124603342,72413,ESP,,
Gansu,China,2020-07-13 18:13:00,35.7518,104.2861,167,2,162,3.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-13 18:13:00,36.1408,-5.3536,180,0,176,4.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-13 18:13:00,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-13 18:13:00,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guangdong,China,2020-07-13 18:13:00,23.3417,113.4244,1650,8,1634,8.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-13 18:13:00,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-13 18:13:00,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-13 18:13:00,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-13 18:13:00,53.5511,9.9937,5231,261,4900,70.0,,284.11143077343377,,,4.9894857579812655,27606,DEU,,
Hebei,China,2020-07-13 18:13:00,37.8957,114.9042,349,6,339,4.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-13 18:13:00,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-13 18:13:00,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-13 18:13:00,50.6521,9.1624,11169,514,10200,455.0,,178.25311942959001,,,4.602023457784941,27607,DEU,,
Hong Kong,China,2020-07-13 18:13:00,22.3,114.2,1469,7,1214,248.0,,,,,0.4765146358066712,,,,
Hubei,China,2020-07-13 18:13:00,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-13 18:13:00,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-13 18:13:00,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-13 18:13:00,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-13 18:13:00,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-13 18:13:00,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-13 18:13:00,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-13 18:13:00,42.2871,-2.5396,4102,366,3107,629.0,,1308.1566854077705,,,8.922476840565578,72419,ESP,,
Lazio,Italy,2020-07-13 18:13:00,41.89277044,12.48366722,8338,845,6601,892.0,,141.82486313339396,,,10.13432477812425,38012,ITA,,
Liaoning,China,2020-07-13 18:13:00,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-13 18:13:00,44.41149315,8.9326992,10032,1559,8255,218.0,,646.9586751276892,,,15.540271132376395,38007,ITA,,
Lombardia,Italy,2020-07-13 18:13:00,45.46679409,9.190347404,95143,16757,70375,8011.0,,945.7015076873347,,,17.612436017363336,38003,ITA,,
Macau,China,2020-07-13 18:13:00,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-13 18:13:00,40.4168,-3.7038,72649,8442,40736,23471.0,,1093.8397979176557,,,11.620256300843783,72414,ESP,,
Manitoba,Canada,2020-07-13 18:13:00,53.7609,-98.8139,325,7,314,4.0,,23.593175256639302,,,2.1538461538461537,12403,CAN,,
Marche,Italy,2020-07-13 18:13:00,43.61675973,13.5188753,6804,987,5658,159.0,,446.0846629877576,,,14.506172839506172,38011,ITA,,
Martinique,France,2020-07-13 18:13:00,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mayotte,France,2020-07-13 18:13:00,-12.8275,45.166244,2711,37,2480,194.0,,993.7209737072646,,,1.364810033198082,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-13 18:13:00,53.6127,12.4296,804,20,782,2.0,,49.947970863683665,,,2.487562189054726,27608,DEU,,
Melilla,Spain,2020-07-13 18:13:00,35.2923,-2.9381,126,2,125,-1.0,,148.77965261131905,,,1.5873015873015872,72415,ESP,,
Molise,Italy,2020-07-13 18:13:00,41.55774754,14.65916051,446,23,410,13.0,,145.9342903045315,,,5.15695067264574,38014,ITA,,
Montserrat,United Kingdom,2020-07-13 18:13:00,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-07-13 18:13:00,37.9922,-1.1307,1753,148,2180,-575.0,,117.8358270656728,,,8.442669709070165,72416,ESP,,
Navarra,Spain,2020-07-13 18:13:00,42.6954,-1.6761,5589,528,3905,1156.0,,859.9175931538928,,,9.447128287707997,72417,ESP,,
New Brunswick,Canada,2020-07-13 18:13:00,46.5653,-66.4619,166,2,163,1.0,,21.28224227653325,,,1.2048192771084338,12404,CAN,,
New Caledonia,France,2020-07-13 18:13:00,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-13 18:13:00,-33.8688,151.2093,3492,49,2988,455.0,,43.01552106430155,,,1.4032073310423825,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-13 18:13:00,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Niedersachsen,Germany,2020-07-13 18:13:00,52.6367,9.8451,13806,644,12800,362.0,,172.95446208982509,,,4.664638562943647,27609,DEU,,
Ningxia,China,2020-07-13 18:13:00,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-13 18:13:00,51.4332,7.6616,44974,1705,41100,2169.0,,250.7939289065515,,,3.791079290256593,27610,DEU,,
Northern Territory,Australia,2020-07-13 18:13:00,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-13 18:13:00,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-13 18:13:00,44.682,-63.7443,1066,63,1000,3.0,,109.05850589846919,,,5.909943714821764,12407,CAN,,
Ontario,Canada,2020-07-13 18:13:00,51.2538,-85.3232,38532,2765,34078,1689.0,,261.91172585158864,,,7.175853835772864,12408,CAN,,
P.A. Bolzano,Italy,2020-07-13 18:13:00,46.49933453,11.35662422,2673,292,2286,95.0,,502.1434556036054,,,10.924055368499813,38041,ITA,,
P.A. Trento,Italy,2020-07-13 18:13:00,46.06893511,11.12123097,4881,405,4450,26.0,,901.5215600515683,,,8.297480024585125,38042,ITA,,
Pais Vasco,Spain,2020-07-13 18:13:00,42.9896,-2.6189,13955,1562,16160,-3767.0,,640.7607398020093,,,11.193120745252598,72418,ESP,,
Piemonte,Italy,2020-07-13 18:13:00,45.0732745,7.680687483,31504,4112,26339,1053.0,,723.1649208085747,,,13.052310817673947,38001,ITA,,
Prince Edward Island,Canada,2020-07-13 18:13:00,46.5107,-63.4168,35,0,27,8.0,,22.129768965212005,,,0.0,12409,CAN,,
Puglia,Italy,2020-07-13 18:13:00,41.12559576,16.86736689,4541,547,3926,68.0,,112.70638534663108,,,12.045804888791015,38016,ITA,,
Qinghai,China,2020-07-13 18:13:00,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-13 18:13:00,52.9399,-73.5491,56621,5628,25911,25082.0,,663.1899976504139,,,9.939774995143145,12410,CAN,,
Queensland,Australia,2020-07-13 18:13:00,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Reunion,France,2020-07-13 18:13:00,-21.1151,55.5364,596,3,472,121.0,,66.5692700165753,,,0.5033557046979866,638,REU,,
Rheinland-Pfalz,Germany,2020-07-13 18:13:00,50.1183,7.309,7174,236,6717,221.0,,175.62482190262347,,,3.289657095065514,27611,DEU,,
Saarland,Germany,2020-07-13 18:13:00,49.3964,7.023,2812,174,2590,48.0,,283.89444215044995,,,6.187766714082503,27612,DEU,,
Sachsen,Germany,2020-07-13 18:13:00,51.1045,13.2017,5473,225,5215,33.0,,134.21001844805352,,,4.111090809428101,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-13 18:13:00,51.9503,11.6923,1921,62,1807,52.0,,86.98916507156342,,,3.2274856845393023,27614,DEU,,
Saint Barthelemy,France,2020-07-13 18:13:00,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-13 18:13:00,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
Sardegna,Italy,2020-07-13 18:13:00,39.21531192,9.110616306,1373,134,1229,10.0,,83.74039623296298,,,9.759650400582666,38020,ITA,,
Saskatchewan,Canada,2020-07-13 18:13:00,52.9399,-106.4509,815,15,757,43.0,,68.97041972943285,,,1.8404907975460123,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-13 18:13:00,54.2194,9.6961,3221,154,3000,67.0,,111.19503768410529,,,4.7811238745731135,27615,DEU,,
Shaanxi,China,2020-07-13 18:13:00,35.1917,108.8701,321,3,314,4.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-13 18:13:00,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-13 18:13:00,31.201999999999998,121.4491,725,7,689,29.0,,2.990924092409241,,,0.9655172413793104,15624,CHN,,
Shanxi,China,2020-07-13 18:13:00,37.5777,112.2922,200,0,198,2.0,,0.5379236148466918,,,0.0,15625,CHN,,
Sichuan,China,2020-07-13 18:13:00,30.6171,102.7103,599,3,587,9.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-13 18:13:00,38.11569725,13.362356699999998,3100,283,2694,123.0,,62.001351629465525,,,9.129032258064516,38019,ITA,,
Sint Maarten,Netherlands,2020-07-13 18:13:00,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
South Australia,Australia,2020-07-13 18:13:00,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
