Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Rhode Island,US,2020-06-04 16:03:14,41.6809,-71.5118,15219,742,1311,13166.0,44,1436.6207553421355,162540,1753,4.875484591628885,84000044,USA,15343.211615303942,11.518496616072015
South Carolina,US,2020-06-04 16:03:14,33.8569,-80.945,12415,501,6976,4938.0,45,241.12817297678606,222925,1789,4.035440998791784,84000045,USA,4329.721946101493,14.40998791784132
South Dakota,US,2020-06-04 16:03:14,44.2998,-99.4388,5162,62,4084,1016.0,46,583.5016656135302,48662,456,1.2010848508330105,84000046,USA,5500.650533143279,8.833785354513754
Tennessee,US,2020-06-04 16:03:14,35.7478,-86.6923,24833,388,16319,8126.0,47,363.63109213500786,470779,1829,1.5624370796923448,84000047,USA,6893.644824396039,7.365199532879636
Texas,US,2020-06-04 16:03:14,31.0545,-97.5635,68877,1744,45858,21275.0,48,237.54063551302337,1006768,,2.5320498860287177,84000048,USA,3472.106952018461,
Utah,US,2020-06-04 16:03:14,40.15,-111.8624,10497,117,6501,3879.0,49,327.42163184920076,223981,829,1.1146041726207487,84000049,USA,6986.398449387048,7.89749452224445
Vermont,US,2020-06-04 16:03:14,44.0459,-72.7107,1026,55,879,92.0,50,164.4259754579007,37195,,5.360623781676413,84000050,USA,5960.842258437248,
Virgin Islands,US,2020-06-04 16:03:14,18.3358,-64.8963,70,6,62,2.0,78,65.25711302531975,2026,,8.571428571428571,850,VIR,1888.727299847112,
Virginia,US,2020-06-04 16:03:14,37.7693,-78.17,47856,1445,6165,40246.0,51,560.6688942992218,342387,7476,3.019475091942494,84000051,USA,4011.3202255188,15.621865596790371
Washington,US,2020-06-04 16:03:14,47.4009,-121.4905,22484,1135,,21349.0,53,295.2635053440672,368799,3543,5.048034157623198,84000053,USA,4843.127802321057,15.75787226472158
West Virginia,US,2020-06-04 16:03:14,38.4912,-80.9545,2077,78,1381,618.0,54,115.89451088554678,103768,,3.7554164660568126,84000054,USA,5790.150026755618,
Wisconsin,US,2020-06-04 16:03:14,44.2685,-89.6165,19400,616,12172,6612.0,55,333.19398725687574,299111,2700,3.1752577319587627,84000055,USA,5137.2158104325445,13.917525773195877
Wyoming,US,2020-06-04 16:03:14,42.756,-107.3025,915,17,714,184.0,56,158.09689352562984,26628,87,1.8579234972677596,84000056,USA,4600.878776831116,9.508196721311476
Abruzzo,Italy,2020-06-04 16:03:14,42.35122196,13.39843823,3252,414,2102,736.0,,247.94522636819713,,,12.730627306273062,38013,ITA,,
Aguascalientes,Mexico,2020-06-04 16:03:14,21.8853,-102.2916,939,36,650,253.0,,65.45218818723926,,,3.8338658146964857,48401,MEX,,
Alberta,Canada,2020-06-04 16:03:14,53.9333,-116.5765,7076,145,6587,344.0,,160.3391322199628,,,2.0491803278688523,12401,CAN,,
Andalusia,Spain,2020-06-04 16:03:14,37.5443,-4.7278,12743,1404,10671,668.0,,151.2090613895974,,,11.017813701640117,72401,ESP,,
Anguilla,United Kingdom,2020-06-04 16:03:14,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-04 16:03:14,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-06-04 16:03:14,41.5976,-0.9057,5734,826,3772,1136.0,,434.2011803850715,,,14.405301709103593,72402,ESP,,
Aruba,Netherlands,2020-06-04 16:03:14,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-04 16:03:14,43.3614,-5.8593,2425,311,1063,1051.0,,237.23225771738547,,,12.824742268041238,72403,ESP,,
Australian Capital Territory,Australia,2020-06-04 16:03:14,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Baden-Wurttemberg,Germany,2020-06-04 16:03:14,48.6616,9.3501,34834,1772,32200,862.0,,314.6835553044559,,,5.086983981167824,27601,DEU,,
Baja California,Mexico,2020-06-04 16:03:14,30.8406,-115.2838,5460,1013,3905,542.0,,150.21178210598018,,,18.553113553113555,48402,MEX,,
Baja California Sur,Mexico,2020-06-04 16:03:14,26.0444,-111.6661,698,35,547,116.0,,86.73953781992971,,,5.01432664756447,48403,MEX,,
Baleares,Spain,2020-06-04 16:03:14,39.710358,2.995148,2164,209,1533,422.0,,182.1211560148794,,,9.658040665434381,72404,ESP,,
Basilicata,Italy,2020-06-04 16:03:14,40.63947052,15.80514834,399,27,349,23.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-04 16:03:14,48.7904,11.4979,47389,2491,43480,1418.0,,362.39207061158527,,,5.256494123108738,27602,DEU,,
Beijing,China,2020-06-04 16:03:14,40.1824,116.4142,594,9,583,2.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Berlin,Germany,2020-06-04 16:03:14,52.52,13.405,6901,200,6388,313.0,,189.3368846688429,,,2.8981307056948267,27603,DEU,,
Bermuda,United Kingdom,2020-06-04 16:03:14,32.3078,-64.7505,141,9,113,19.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-04 16:03:14,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-04 16:03:14,52.4125,12.5316,3290,170,3100,20.0,,130.9756651991288,,,5.167173252279635,27604,DEU,,
Bremen,Germany,2020-06-04 16:03:14,53.0793,8.8017,1464,44,1200,220.0,,214.35285642751097,,,3.0054644808743167,27605,DEU,,
British Columbia,Canada,2020-06-04 16:03:14,53.7267,-127.6476,2623,166,2243,214.0,,51.32151431925034,,,6.32863133816241,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-04 16:03:14,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-04 16:03:14,39.484,-0.7533,11265,1332,9970,-37.0,,226.43357174687924,,,11.824234354194408,72411,ESP,,
Calabria,Italy,2020-06-04 16:03:14,38.90597598,16.59440194,1158,97,951,110.0,,59.47211564090963,,,8.376511226252159,38018,ITA,,
Campania,Italy,2020-06-04 16:03:14,40.83956555,14.25084984,4821,415,3537,869.0,,83.0964484153933,,,8.608172578303257,38015,ITA,,
Campeche,Mexico,2020-06-04 16:03:14,19.8301,-90.5349,635,94,422,119.0,,63.460844658845495,,,14.803149606299213,48404,MEX,,
Canarias,Spain,2020-06-04 16:03:14,28.2916,-16.6291,2361,151,1537,673.0,,106.9825968632032,,,6.3955950868276155,72405,ESP,,
Cantabria,Spain,2020-06-04 16:03:14,43.1828,-3.9878,2316,202,2287,-173.0,,398.18375939797914,,,8.721934369602764,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-04 16:03:14,39.2796,-3.0977,17393,2945,6392,8056.0,,854.7445373848149,,,16.932099120335767,72407,ESP,,
Castilla y Leon,Spain,2020-06-04 16:03:14,41.8357,-4.3976,19009,1928,8716,8365.0,,789.4978388384426,,,10.142564048608554,72408,ESP,,
Catalonia,Spain,2020-06-04 16:03:14,41.5912,1.5209,59163,5587,26203,27373.0,,781.9142208526054,,,9.443402126328955,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-04 16:03:14,19.3133,-81.2546,156,1,78,77.0,,237.37066342057213,,,0.6410256410256411,136,CYM,,
Ceuta,Spain,2020-06-04 16:03:14,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-04 16:03:14,49.3723,-2.3644,561,46,512,3.0,,329.0341878837999,,,8.19964349376114,8261,GBR,,
Chiapas,Mexico,2020-06-04 16:03:14,16.7569,-93.1292,2039,162,1283,594.0,,35.58236322385634,,,7.945071113290829,48405,MEX,,
Chihuahua,Mexico,2020-06-04 16:03:14,28.63300000000001,-106.0691,1731,358,1275,98.0,,45.534813087615454,,,20.681686886192953,48406,MEX,,
Chongqing,China,2020-06-04 16:03:14,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-04 16:03:14,19.4326,-99.1332,27326,3214,20521,3591.0,,302.99451857790166,,,11.761692161311572,48407,MEX,,
Coahuila,Mexico,2020-06-04 16:03:14,27.0587,-101.7068,1254,88,915,251.0,,38.95958641944624,,,7.017543859649122,48408,MEX,,
Colima,Mexico,2020-06-04 16:03:14,19.1223,-104.0072,170,27,105,38.0,,21.651830917031457,,,15.882352941176471,48409,MEX,,
Curacao,Netherlands,2020-06-04 16:03:14,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Durango,Mexico,2020-06-04 16:03:14,24.5593,-104.6588,470,44,240,186.0,,25.14719132625217,,,9.361702127659575,48410,MEX,,
Emilia-Romagna,Italy,2020-06-04 16:03:14,44.49436681,11.341720800000001,27842,4147,20856,2839.0,,624.3333018647702,,,14.894763307233676,38008,ITA,,
Extremadura,Spain,2020-06-04 16:03:14,39.4937,-6.0679,2973,508,2652,-187.0,,279.0438360690204,,,17.08711738984191,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-04 16:03:14,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-04 16:03:14,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-04 16:03:14,4.0,-53.0,556,1,296,259.0,,186.15115741825755,,,0.17985611510791366,254,GUF,,
French Polynesia,France,2020-06-04 16:03:14,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-04 16:03:14,45.6494354,13.76813649,3276,336,2707,233.0,,269.5808166422541,,,10.256410256410257,38006,ITA,,
Fujian,China,2020-06-04 16:03:14,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Galicia,Spain,2020-06-04 16:03:14,42.5751,-8.1339,9134,609,9204,-679.0,,338.24105025808745,,,6.667396540398511,72413,ESP,,
Gansu,China,2020-06-04 16:03:14,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-04 16:03:14,36.1408,-5.3536,173,0,153,20.0,,513.4902496215607,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-04 16:03:14,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-04 16:03:14,16.265,-61.551,162,14,138,10.0,,40.4871453313573,,,8.641975308641975,312,GLP,,
Guanajuato,Mexico,2020-06-04 16:03:14,21.019,-101.2574,2009,122,1108,779.0,,32.25664018753487,,,6.072672971627675,48411,MEX,,
Guangdong,China,2020-06-04 16:03:14,23.3417,113.4244,1598,8,1583,7.0,,1.4084258769610436,,,0.5006257822277848,15606,CHN,,
Guangxi,China,2020-06-04 16:03:14,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-04 16:03:14,17.4392,-99.5451,2134,305,1594,235.0,,58.353076032909605,,,14.29240862230553,48412,MEX,,
Guizhou,China,2020-06-04 16:03:14,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-04 16:03:14,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-06-04 16:03:14,53.5511,9.9937,5106,253,4800,53.0,,277.3223027201592,,,4.954954954954955,27606,DEU,,
Hebei,China,2020-06-04 16:03:14,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-04 16:03:14,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-04 16:03:14,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-04 16:03:14,50.6521,9.1624,10129,482,9100,547.0,,161.65510311597433,,,4.758613880935926,27607,DEU,,
Hidalgo,Mexico,2020-06-04 16:03:14,20.0911,-98.7624,2011,365,1163,483.0,,65.15652145175599,,,18.150174042764792,48413,MEX,,
Hong Kong,China,2020-06-04 16:03:14,22.3,114.2,1098,4,1041,53.0,,,,,0.36429872495446264,,,,
Hubei,China,2020-06-04 16:03:14,30.9756,112.2707,68135,4512,63620,3.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-04 16:03:14,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-04 16:03:14,44.0935,113.9448,235,1,212,22.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-04 16:03:14,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-04 16:03:14,20.6595,-103.3494,2136,183,1163,790.0,,25.399262493886518,,,8.567415730337078,48414,MEX,,
Jiangsu,China,2020-06-04 16:03:14,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-04 16:03:14,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-04 16:03:14,43.6661,126.1923,155,2,149,4.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-04 16:03:14,42.2871,-2.5396,4054,362,3107,585.0,,1292.8491474020238,,,8.92945239269857,72419,ESP,,
Lazio,Italy,2020-06-04 16:03:14,41.89277044,12.48366722,7753,747,4188,2818.0,,131.87433003996202,,,9.634980007738939,38012,ITA,,
Liaoning,China,2020-06-04 16:03:14,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-04 16:03:14,44.41149315,8.9326992,9751,1473,7764,514.0,,628.8371253159986,,,15.106142959696442,38007,ITA,,
Lombardia,Italy,2020-06-04 16:03:14,45.46679409,9.190347404,89442,16172,53046,20224.0,,889.0347608396896,,,18.08099103329532,38003,ITA,,
Macau,China,2020-06-04 16:03:14,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-04 16:03:14,40.4168,-3.7038,69236,8691,40736,19809.0,,1042.4519573377033,,,12.552718239066381,72414,ESP,,
Manitoba,Canada,2020-06-04 16:03:14,53.7609,-98.8139,298,7,282,9.0,,21.633126850703114,,,2.348993288590604,12403,CAN,,
Marche,Italy,2020-06-04 16:03:14,43.61675973,13.5188753,6735,987,4438,1310.0,,441.56087672289055,,,14.654788418708241,38011,ITA,,
Martinique,France,2020-06-04 16:03:14,14.6415,-61.0242,200,14,98,88.0,,53.29567105911822,,,7.0,474,MTQ,,
Mayotte,France,2020-06-04 16:03:14,-12.8275,45.166244,2058,25,1523,510.0,,754.3628786018262,,,1.2147716229348882,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-04 16:03:14,53.6127,12.4296,763,20,722,21.0,,47.40087284700328,,,2.6212319790301444,27608,DEU,,
Melilla,Spain,2020-06-04 16:03:14,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Mexico,Mexico,2020-06-04 16:03:14,19.4969,-99.7233,16320,1305,13000,2015.0,,93.64354287032377,,,7.9963235294117645,48415,MEX,,
Michoacan,Mexico,2020-06-04 16:03:14,19.5665,-101.7068,2121,194,1534,393.0,,43.954896183757576,,,9.146628948609147,48416,MEX,,
Molise,Italy,2020-06-04 16:03:14,41.55774754,14.65916051,436,22,287,127.0,,142.66222101519222,,,5.045871559633028,38014,ITA,,
Montserrat,United Kingdom,2020-06-04 16:03:14,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-06-04 16:03:14,18.6813,-99.1013,1464,281,933,250.0,,71.62223381136934,,,19.193989071038253,48417,MEX,,
Murcia,Spain,2020-06-04 16:03:14,37.9922,-1.1307,1613,148,2180,-715.0,,108.42509358638347,,,9.175449473031618,72416,ESP,,
Navarra,Spain,2020-06-04 16:03:14,42.6954,-1.6761,5265,490,3905,870.0,,810.0672978985947,,,9.306742640075974,72417,ESP,,
Nayarit,Mexico,2020-06-04 16:03:14,21.7514,-104.8455,654,75,400,179.0,,50.753897146528985,,,11.46788990825688,48418,MEX,,
New Brunswick,Canada,2020-06-04 16:03:14,46.5653,-66.4619,135,1,120,14.0,,17.307847634530052,,,0.7407407407407407,12404,CAN,,
New Caledonia,France,2020-06-04 16:03:14,-20.904304999999997,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-04 16:03:14,-33.8688,151.2093,3106,48,2700,358.0,,38.260655333826065,,,1.54539600772698,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-04 16:03:14,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-04 16:03:14,52.6367,9.8451,12232,607,10900,725.0,,153.2362002232899,,,4.962393721386527,27609,DEU,,
Ningxia,China,2020-06-04 16:03:14,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-04 16:03:14,51.4332,7.6616,38297,1611,35100,1586.0,,213.56017021688538,,,4.206595816904718,27610,DEU,,
Northern Territory,Australia,2020-06-04 16:03:14,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-04 16:03:14,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-04 16:03:14,44.682,-63.7443,1058,60,993,5.0,,108.24005557277711,,,5.671077504725898,12407,CAN,,
Nuevo Leon,Mexico,2020-06-04 16:03:14,25.5922,-99.9962,1626,103,1147,376.0,,28.983166769248538,,,6.334563345633456,48419,MEX,,
Oaxaca,Mexico,2020-06-04 16:03:14,17.0732,-96.7266,1771,198,1154,419.0,,42.7406842322593,,,11.180124223602485,48420,MEX,,
Ontario,Canada,2020-06-04 16:03:14,51.2538,-85.3232,30626,2392,23283,4951.0,,208.17264912100993,,,7.8103572128257035,12408,CAN,,
P.A. Bolzano,Italy,2020-06-04 16:03:14,46.49933453,11.35662422,2598,291,2187,120.0,,488.054133055805,,,11.200923787528868,38041,ITA,,
P.A. Trento,Italy,2020-06-04 16:03:14,46.06893511,11.12123097,4433,463,3748,222.0,,818.7758811121906,,,10.444394315362057,38042,ITA,,
Pais Vasco,Spain,2020-06-04 16:03:14,42.9896,-2.6189,13527,1424,16160,-4057.0,,621.1086010248498,,,10.527093960227694,72418,ESP,,
Piemonte,Italy,2020-06-04 16:03:14,45.0732745,7.680687483,30734,3898,22150,4686.0,,705.4898005374155,,,12.683022060258997,38001,ITA,,
Prince Edward Island,Canada,2020-06-04 16:03:14,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puebla,Mexico,2020-06-04 16:03:14,19.0414,-98.2063,3446,433,2280,733.0,,52.17693340445709,,,12.565293093441671,48421,MEX,,
