Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Tennessee,US,2020-06-02 23:32:47,35.7478,-86.6923,24342,381,15916,8045.0,47,356.4413500080683,462136,1792,1.565195957604141,84000047,USA,6767.084862678854,7.361761564374333
Texas,US,2020-06-02 23:32:47,31.0545,-97.5635,67310,1716,44517,21077.0,48,232.1364196521568,986224,,2.5493983063437824,84000048,USA,3401.2555093601054,
Utah,US,2020-06-02 23:32:47,40.15,-111.8624,10202,113,6319,3770.0,49,318.22001411122665,221791,801,1.1076259556949617,84000049,USA,6918.08813465429,7.851401685943933
Vermont,US,2020-06-02 23:32:47,44.0459,-72.7107,988,55,879,54.0,50,158.33612451501548,36619,,5.566801619433198,84000050,USA,5868.5329388819355,
Virgin Islands,US,2020-06-02 23:32:47,18.3358,-64.8963,70,6,62,2.0,78,65.25711302531975,2006,,8.571428571428571,850,VIR,1870.0824104113062,
Virginia,US,2020-06-02 23:32:47,37.7693,-78.17,46239,1407,6011,38821.0,51,541.7245278230885,328889,7373,3.0428858755595924,84000051,USA,3853.181042652474,15.945414044421376
Washington,US,2020-06-02 23:32:47,47.4009,-121.4905,22157,1129,,21028.0,53,290.96928873458893,365272,3517,5.095455160897234,84000053,USA,4796.810670878764,15.873087511847272
West Virginia,US,2020-06-02 23:32:47,38.4912,-80.9545,2056,78,1341,637.0,54,114.72273200803282,100543,,3.7937743190661477,84000054,USA,5610.198270565975,
Wisconsin,US,2020-06-02 23:32:47,44.2685,-89.6165,18917,607,12172,6138.0,55,324.8984874710473,282660,2643,3.2087540307659776,84000055,USA,4854.670744228273,13.971559972511498
Wyoming,US,2020-06-02 23:32:47,42.756,-107.3025,912,17,667,228.0,56,157.578543055054,25742,86,1.8640350877192982,84000056,USA,4447.792604521052,9.429824561403509
Alberta,Canada,2020-06-02 23:32:47,53.9333,-116.5765,7057,143,6537,377.0,,159.90860034995444,,,2.026356808842284,12401,CAN,,
Anguilla,United Kingdom,2020-06-02 23:32:47,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-02 23:32:47,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-06-02 23:32:47,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-06-02 23:32:47,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-06-02 23:32:47,40.1824,116.4142,593,9,581,3.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-06-02 23:32:47,32.3078,-64.7505,141,9,113,19.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-02 23:32:47,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-06-02 23:32:47,53.7267,-127.6476,2601,165,2229,207.0,,50.89106318885632,,,6.343713956170704,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-02 23:32:47,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-06-02 23:32:47,19.3133,-81.2546,151,1,77,73.0,,229.76262933657944,,,0.6622516556291391,136,CYM,,
Channel Islands,United Kingdom,2020-06-02 23:32:47,49.3723,-2.3644,560,46,528,-14.0,,328.4476741799072,,,8.214285714285714,8261,GBR,,
Chongqing,China,2020-06-02 23:32:47,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-06-02 23:32:47,12.1696,-68.99,20,1,15,4.0,,12.187690432663011,,,5.0,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-06-02 23:32:47,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-02 23:32:47,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-02 23:32:47,4.0,-53.0,517,1,207,309.0,,173.09379205978266,,,0.19342359767891681,254,GUF,,
French Polynesia,France,2020-06-02 23:32:47,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-06-02 23:32:47,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Gansu,China,2020-06-02 23:32:47,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-02 23:32:47,36.1408,-5.3536,172,0,151,21.0,,510.5220978896441,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-02 23:32:47,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-02 23:32:47,16.265,-61.551,162,14,138,10.0,,40.4871453313573,,,8.641975308641975,312,GLP,,
Guangdong,China,2020-06-02 23:32:47,23.3417,113.4244,1596,8,1583,5.0,,1.406663141195135,,,0.5012531328320802,15606,CHN,,
Guangxi,China,2020-06-02 23:32:47,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-06-02 23:32:47,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-02 23:32:47,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hebei,China,2020-06-02 23:32:47,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-02 23:32:47,47.861999999999995,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-06-02 23:32:47,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-06-02 23:32:47,22.3,114.2,1093,4,1038,51.0,,,,,0.36596523330283626,,,,
Hubei,China,2020-06-02 23:32:47,30.9756,112.2707,68135,4512,63620,3.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-02 23:32:47,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-02 23:32:47,44.0935,113.9448,235,1,209,25.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-02 23:32:47,54.2361,-4.5481,336,24,311,1.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-06-02 23:32:47,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-02 23:32:47,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-06-02 23:32:47,43.6661,126.1923,155,2,147,6.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-06-02 23:32:47,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-06-02 23:32:47,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-06-02 23:32:47,53.7609,-98.8139,297,7,278,12.0,,21.56053246529807,,,2.356902356902357,12403,CAN,,
Martinique,France,2020-06-02 23:32:47,14.6415,-61.0242,200,14,98,88.0,,53.29567105911822,,,7.0,474,MTQ,,
Mayotte,France,2020-06-02 23:32:47,-12.8275,45.166244,1986,24,1473,489.0,,727.9711743941821,,,1.2084592145015105,175,MYT,,
Montserrat,United Kingdom,2020-06-02 23:32:47,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-06-02 23:32:47,46.5653,-66.4619,133,0,120,13.0,,17.05143507698146,,,0.0,12404,CAN,,
New Caledonia,France,2020-06-02 23:32:47,-20.904304999999997,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-02 23:32:47,-33.8688,151.2093,3104,48,2687,369.0,,38.236018723823605,,,1.5463917525773196,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-02 23:32:47,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-06-02 23:32:47,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-06-02 23:32:47,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-02 23:32:47,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-02 23:32:47,44.682,-63.7443,1057,60,992,5.0,,108.1377492820656,,,5.676442762535478,12407,CAN,,
Ontario,Canada,2020-06-02 23:32:47,51.2538,-85.3232,30256,2373,22849,5034.0,,205.65766576782067,,,7.843072448439979,12408,CAN,,
Prince Edward Island,Canada,2020-06-02 23:32:47,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-06-02 23:32:47,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-02 23:32:47,52.9399,-73.5491,51593,4713,16803,30077.0,,604.298079312937,,,9.134960169015176,12410,CAN,,
Queensland,Australia,2020-06-02 23:32:47,-27.4698,153.0251,1059,6,1047,6.0,,20.701788681458314,,,0.56657223796034,3604,AUS,,
Reunion,France,2020-06-02 23:32:47,-21.1151,55.5364,477,1,411,65.0,,53.277754694473856,,,0.20964360587002095,638,REU,,
Saint Barthelemy,France,2020-06-02 23:32:47,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-02 23:32:47,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-06-02 23:32:47,52.9399,-106.4509,646,11,602,33.0,,54.66857809228665,,,1.7027863777089782,12411,CAN,,
Shaanxi,China,2020-06-02 23:32:47,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-02 23:32:47,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-02 23:32:47,31.201999999999998,121.4491,673,7,661,5.0,,2.7764026402640263,,,1.0401188707280833,15624,CHN,,
Shanxi,China,2020-06-02 23:32:47,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-02 23:32:47,30.6171,102.7103,577,3,558,16.0,,0.691763577508692,,,0.5199306759098787,15626,CHN,,
Sint Maarten,Netherlands,2020-06-02 23:32:47,18.0425,-63.0548,77,15,60,2.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-06-02 23:32:47,-34.9285,138.6007,440,4,435,1.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-02 23:32:47,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tasmania,Australia,2020-06-02 23:32:47,-42.8821,147.3272,228,13,208,7.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-06-02 23:32:47,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-06-02 23:32:47,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-06-02 23:32:47,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-06-02 23:32:47,-37.8136,144.9631,1663,19,1563,81.0,,25.083334590265313,,,1.142513529765484,3607,AUS,,
Western Australia,Australia,2020-06-02 23:32:47,-31.9505,115.8605,591,9,553,29.0,,22.466357484984414,,,1.5228426395939085,3608,AUS,,
Xinjiang,China,2020-06-02 23:32:47,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-06-02 23:32:47,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-02 23:32:47,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-06-02 23:32:47,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-02 23:32:47,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-06-02 23:32:47,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
