Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
South Carolina,US,2020-07-21 04:47:26,33.8569,-80.945,71445,1164,22553,47728.0,45,1387.6280562486088,588316,4182,1.6292252781860173,84000045,USA,11426.464938623509,5.853453705647701
South Dakota,US,2020-07-21 04:47:26,44.2998,-99.4388,7943,118,6996,829.0,46,897.860079420432,98654,774,1.485584791640438,84000046,USA,11151.641479937467,9.744429057031349
Tennessee,US,2020-07-21 04:47:26,35.7478,-86.6923,79754,847,45974,32933.0,47,1167.8425531403943,1215167,3712,1.062015698272187,84000047,USA,17793.76246673463,4.6543120094289945
Texas,US,2020-07-21 04:47:26,31.0545,-97.5635,343783,4106,177871,161806.0,48,1185.6270206102722,2984554,,1.194358068898113,84000048,USA,10293.027482075817,
Utah,US,2020-07-21 04:47:26,40.15,-111.8624,34526,247,21504,12775.0,49,1076.9323865128613,469404,2066,0.7154028847824828,84000049,USA,14641.614144664403,5.983896194172508
Vermont,US,2020-07-21 04:47:26,44.0459,-72.7107,1360,56,1139,165.0,50,217.9525600611549,83868,,4.117647058823529,84000050,USA,13440.62154941834,
Virgin Islands,US,2020-07-21 04:47:26,18.3358,-64.8963,304,6,135,163.0,78,283.40231942424583,6921,,1.9736842105263157,850,VIR,6452.063989260544,
Virginia,US,2020-07-21 04:47:26,37.7693,-78.17,78375,2031,10107,66237.0,51,918.2218445064676,920461,11265,2.5913875598086125,84000051,USA,10783.89023561426,14.373205741626794
Washington,US,2020-07-21 04:47:26,47.4009,-121.4905,47743,1453,,46290.0,53,626.9687571447163,809339,5063,3.043378086839956,84000053,USA,10628.369958711173,10.604695976373499
West Virginia,US,2020-07-21 04:47:26,38.4912,-80.9545,5084,100,3466,1518.0,54,283.6820863467115,234980,,1.966955153422502,84000054,USA,13111.647649439472,
Wisconsin,US,2020-07-21 04:47:26,44.2685,-89.6165,43018,846,33130,9042.0,55,738.8319043204268,783866,4129,1.9666186247617277,84000055,USA,13462.857629644235,9.598307685155051
Wyoming,US,2020-07-21 04:47:26,42.756,-107.3025,2187,24,1652,511.0,56,377.8774930497841,44114,144,1.0973936899862826,84000056,USA,7622.17088632747,6.584362139917696
Alberta,Canada,2020-07-21 04:47:26,53.9333,-116.5765,9587,170,8308,1109.0,,217.237317777386,,,1.7732345885052676,12401,CAN,,
Anguilla,United Kingdom,2020-07-21 04:47:26,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-21 04:47:26,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-07-21 04:47:26,12.5211,-69.9683,115,3,100,12.0,,107.7121930202499,,,2.608695652173913,533,ABW,,
Australian Capital Territory,Australia,2020-07-21 04:47:26,-35.4735,149.0124,113,3,107,3.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-07-21 04:47:26,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-21 04:47:26,32.3078,-64.7505,153,9,137,7.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-21 04:47:26,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
British Columbia,Canada,2020-07-21 04:47:26,53.7267,-127.6476,3300,189,2858,253.0,,64.5676695591026,,,5.7272727272727275,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-21 04:47:26,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-07-21 04:47:26,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-07-21 04:47:26,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chongqing,China,2020-07-21 04:47:26,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-21 04:47:26,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-07-21 04:47:26,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-21 04:47:26,61.8926,-6.9118,191,0,188,3.0,,390.87281285173435,,,0.0,234,FRO,,
French Guiana,France,2020-07-21 04:47:26,4.0,-53.0,6745,38,4714,1993.0,,2258.254598536236,,,0.5633802816901409,254,GUF,,
French Polynesia,France,2020-07-21 04:47:26,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-21 04:47:26,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Gansu,China,2020-07-21 04:47:26,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-21 04:47:26,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-21 04:47:26,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-21 04:47:26,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guangdong,China,2020-07-21 04:47:26,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-21 04:47:26,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-21 04:47:26,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-21 04:47:26,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-21 04:47:26,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-21 04:47:26,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-21 04:47:26,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-21 04:47:26,22.3,114.2,1655,10,1254,391.0,,,,,0.6042296072507553,,,,
Hubei,China,2020-07-21 04:47:26,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-21 04:47:26,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-21 04:47:26,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-21 04:47:26,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-21 04:47:26,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-21 04:47:26,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-21 04:47:26,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-07-21 04:47:26,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Macau,China,2020-07-21 04:47:26,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Manitoba,Canada,2020-07-21 04:47:26,53.7609,-98.8139,354,7,318,29.0,,25.698412433385577,,,1.9774011299435028,12403,CAN,,
Martinique,France,2020-07-21 04:47:26,14.6415,-61.0242,262,15,98,149.0,,69.81732908744488,,,5.7251908396946565,474,MTQ,,
Mayotte,France,2020-07-21 04:47:26,-12.8275,45.166244,2808,38,2591,179.0,,1029.2764640981186,,,1.3532763532763532,175,MYT,,
Montserrat,United Kingdom,2020-07-21 04:47:26,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
New Brunswick,Canada,2020-07-21 04:47:26,46.5653,-66.4619,170,2,163,5.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-21 04:47:26,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-21 04:47:26,-33.8688,151.2093,3599,49,2988,562.0,,44.33357969943336,,,1.361489302584051,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-21 04:47:26,53.1355,-57.6604,262,3,259,0.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Ningxia,China,2020-07-21 04:47:26,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-21 04:47:26,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-21 04:47:26,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-21 04:47:26,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-21 04:47:26,51.2538,-85.3232,39553,2795,35014,1744.0,,268.85172045592975,,,7.066467777412585,12408,CAN,,
Prince Edward Island,Canada,2020-07-21 04:47:26,46.5107,-63.4168,36,0,31,5.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-21 04:47:26,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-21 04:47:26,52.9399,-73.5491,57616,5657,50190,1769.0,,674.8442257223688,,,9.818453207442378,12410,CAN,,
Queensland,Australia,2020-07-21 04:47:26,-27.4698,153.0251,1072,6,1061,5.0,,20.955918287557424,,,0.5597014925373134,3604,AUS,,
Reunion,France,2020-07-21 04:47:26,-21.1151,55.5364,631,3,472,156.0,,70.47853922895808,,,0.4754358161648177,638,REU,,
Saint Barthelemy,France,2020-07-21 04:47:26,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-21 04:47:26,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-21 04:47:26,52.9399,-106.4509,962,15,802,145.0,,81.41048316529374,,,1.5592515592515592,12411,CAN,,
Shaanxi,China,2020-07-21 04:47:26,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-21 04:47:26,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-21 04:47:26,31.202,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-21 04:47:26,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-21 04:47:26,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sint Maarten,Netherlands,2020-07-21 04:47:26,18.0425,-63.0548,79,15,63,1.0,,184.22648197378854,,,18.9873417721519,534,SXM,,
South Australia,Australia,2020-07-21 04:47:26,-34.9285,138.6007,444,4,440,0.0,,25.277540563620835,,,0.9009009009009009,3605,AUS,,
St Martin,France,2020-07-21 04:47:26,18.0708,-63.0501,46,3,39,4.0,,118.98910990972348,,,6.521739130434782,663,MAF,,
Tasmania,Australia,2020-07-21 04:47:26,-42.8821,147.3272,229,13,215,1.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-07-21 04:47:26,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-21 04:47:26,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-21 04:47:26,21.69400000000001,-71.7979,81,2,22,57.0,,209.20502092050208,,,2.4691358024691357,796,TCA,,
Victoria,Australia,2020-07-21 04:47:26,-37.8136,144.9631,6289,42,2933,3314.0,,94.858142656752,,,0.6678327238034664,3607,AUS,,
Western Australia,Australia,2020-07-21 04:47:26,-31.9505,115.8605,651,9,625,17.0,,24.74720596061735,,,1.3824884792626728,3608,AUS,,
Xinjiang,China,2020-07-21 04:47:26,41.1129,85.2401,77,3,73,1.0,,0.3096099718536389,,,3.896103896103896,15629,CHN,,
Yukon,Canada,2020-07-21 04:47:26,64.2823,-135.0,13,0,11,2.0,,31.647110375383416,,,0.0,12412,CAN,,
Yunnan,China,2020-07-21 04:47:26,24.974,101.487,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zhejiang,China,2020-07-21 04:47:26,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-21 04:47:26,,,0,1,,-1.0,,,,,,12413,CAN,,
