Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2021-07-02 18:30:53,-12.5797,-41.7007,1128432,24105,1092550,11777,,7587.0849476610865,,,2.136149985112085,7605,BRA,,,102445,2593
Ceara,Brazil,2021-07-02 18:30:53,-5.4984,-39.3206,887774,22627,622443,242704,,9721.48945727358,,,2.5487342499329784,7606,BRA,,,72034,1793
Distrito Federal,Brazil,2021-07-02 18:30:53,-15.7998,-47.8645,431151,9264,413925,7962,,14298.927989153866,,,2.1486671722899864,7607,BRA,,,23124,524
Espirito Santo,Brazil,2021-07-02 18:30:53,-19.1834,-40.3089,518845,11500,493135,14210,,12910.927799136523,,,2.216461563665449,7608,BRA,,,31816,615
Goias,Brazil,2021-07-02 18:30:53,-15.827,-49.8362,678659,19269,650209,9181,,9669.774422891747,,,2.83927568926368,7609,BRA,,,59612,1981
Maranhao,Brazil,2021-07-02 18:30:53,-4.9609,-45.2744,318394,9065,276239,33090,,4500.153423636793,,,2.8471013901015723,7610,BRA,,,24876,849
Mato Grosso,Brazil,2021-07-02 18:30:53,-12.6819,-56.9211,451080,11846,430601,8633,,12945.455630791059,,,2.6261417043539947,7611,BRA,,,40282,973
Mato Grosso do Sul,Brazil,2021-07-02 18:30:53,-20.7722,-54.7852,336087,8231,315039,12817,,12093.871649587294,,,2.4490682472098,7612,BRA,,,38764,1255
Minas Gerais,Brazil,2021-07-02 18:30:53,-18.5122,-44.555,1810854,46459,1686090,78305,,8554.357213881509,,,2.5655850775380014,7613,BRA,,,205829,5579
Para,Brazil,2021-07-02 18:30:53,-1.9981,-54.9306,554681,15491,517245,21945,,6447.631108938708,,,2.79277638859092,7614,BRA,,,32955,864
Paraiba,Brazil,2021-07-02 18:30:53,-7.24,-36.782,396904,8628,262724,125552,,9877.8361161805,,,2.1738254086630517,7615,BRA,,,59125,863
Parana,Brazil,2021-07-02 18:30:53,-25.2521,-52.0215,1292791,30943,901606,360242,,11306.59315930609,,,2.3935036676462014,7616,BRA,,,184665,4027
Pernambuco,Brazil,2021-07-02 18:30:53,-8.8137,-36.9541,552289,17720,467422,67147,,5778.8521190226575,,,3.208465133290723,7617,BRA,,,59495,1623
Piaui,Brazil,2021-07-02 18:30:53,-7.7183,-42.7289,296389,6624,290026,-261,,9054.947915314151,,,2.234900755426146,7618,BRA,,,20409,626
Rio Grande do Norte,Brazil,2021-07-02 18:30:53,-5.4026,-36.9541,343352,6797,150649,185906,,9790.886586919954,,,1.9796011090659151,7620,BRA,,,71191,581
Rio Grande do Sul,Brazil,2021-07-02 18:30:53,-30.0346,-51.2177,1219231,31497,1173125,14609,,10716.404920385341,,,2.5833496687666244,7621,BRA,,,114744,2888
Rio de Janeiro,Brazil,2021-07-02 18:30:53,-22.9068,-43.1729,960495,55703,895595,9197,,5563.267715392978,,,5.799405514864732,7619,BRA,,,81748,4383
Rondonia,Brazil,2021-07-02 18:30:53,-11.5057,-63.5806,248173,6149,234484,7540,,13964.073204011873,,,2.477707083365233,7622,BRA,,,16169,347
Roraima,Brazil,2021-07-02 18:30:53,-2.7376,-62.0751,112643,1747,104946,5950,,18595.287580415377,,,1.5509175004216862,7623,BRA,,,8139,98
Santa Catarina,Brazil,2021-07-02 18:30:53,-27.2423,-50.2189,1055369,16908,1018514,19947,,14729.940369484762,,,1.6020936752927175,7624,BRA,,,77035,1447
Sao Paulo,Brazil,2021-07-02 18:30:53,-23.5505,-46.6333,3743291,128322,3321896,293073,,8151.9349409871265,,,3.4280530153813844,7625,BRA,,,408927,14881
Sergipe,Brazil,2021-07-02 18:30:53,-10.5741,-37.3857,264213,5714,247089,11410,,11494.03835913927,,,2.162649074799499,7626,BRA,,,23916,554
Tocantins,Brazil,2021-07-02 18:30:53,-10.1753,-48.2982,198150,3227,181180,13743,,12598.021700513586,,,1.6285642190259904,7627,BRA,,,17286,314
Unknown,Brazil,2021-07-02 18:30:53,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-02 18:30:53,53.9333,-116.5765,231987,2301,228631,1055,,5256.726154085996,,,0.9918659235215768,12401,CAN,,,3563,65
British Columbia,Canada,2021-07-02 18:30:53,53.7267,-127.6476,147621,1754,145032,835,,2888.346650904329,,,1.1881778337770372,12402,CAN,,,2755,45
Diamond Princess,Canada,2021-07-02 18:30:53,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-02 18:30:53,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-02 18:30:53,53.7609,-98.8139,56306,1147,54106,1053,,4087.499464616408,,,2.0370830817319647,12403,CAN,,,4232,74
New Brunswick,Canada,2021-07-02 18:30:53,46.5653,-66.4619,2336,45,2265,26,,299.48986721675715,,,1.9263698630136987,12404,CAN,,,89,1
Newfoundland and Labrador,Canada,2021-07-02 18:30:53,53.1355,-57.6604,1387,7,1372,8,,266.03243409127964,,,0.5046863734679163,12405,CAN,,,46,1
Northwest Territories,Canada,2021-07-02 18:30:53,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-02 18:30:53,44.682,-63.7443,5842,92,5703,47,,597.6733503366387,,,1.5748031496062993,12407,CAN,,,222,4
Ontario,Canada,2021-07-02 18:30:53,51.2538,-85.3232,552772,9153,541397,2222,,3757.330751646277,,,1.655836402712149,12408,CAN,,,10835,362
Prince Edward Island,Canada,2021-07-02 18:30:53,46.5107,-63.4168,207,0,206,1,,130.88177645139672,,,0.0,12409,CAN,,,3,0
Quebec,Canada,2021-07-02 18:30:53,52.9399,-73.5491,375019,11217,362756,1046,,4392.519555091937,,,2.9910484535450204,12410,CAN,,,3775,66
Repatriated Travellers,Canada,2021-07-02 18:30:53,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-02 18:30:53,52.9399,-106.4509,48861,568,47873,420,,4134.924758772783,,,1.162481324573791,12411,CAN,,,1764,25
Yukon,Canada,2021-07-02 18:30:53,64.2823,-135.0,342,5,208,129,,832.5624421831637,,,1.4619883040935673,12412,CAN,,,273,3
Antofagasta,Chile,2021-07-02 18:30:53,-23.6509,-70.3975,57684,1127,55675,882,,9494.777247034734,,,1.9537480063795851,15201,CHL,,,3692,69
Araucania,Chile,2021-07-02 18:30:53,-38.9489,-72.3311,93051,1232,90204,1615,,9720.922166598411,,,1.3240051154743098,15202,CHL,,,8825,130
Arica y Parinacota,Chile,2021-07-02 18:30:53,-18.594,-69.4785,25202,484,24197,521,,11147.973176212468,,,1.9204825013887787,15203,CHL,,,2066,29
Atacama,Chile,2021-07-02 18:30:53,-27.5661,-70.0503,24859,279,23851,729,,8603.397198072984,,,1.122329940866487,15204,CHL,,,2991,38
Aysen,Chile,2021-07-02 18:30:53,-45.9864,-73.7669,7710,62,7439,209,,7473.971965334729,,,0.8041504539559015,15205,CHL,,,1481,21
Biobio,Chile,2021-07-02 18:30:53,-37.4464,-72.1416,143751,2333,139381,2037,,9233.71905922707,,,1.6229452316853448,15206,CHL,,,11515,191
Coquimbo,Chile,2021-07-02 18:30:53,-29.959,-71.3389,45208,825,43500,883,,5967.375321085658,,,1.8248982480976816,15207,CHL,,,6526,96
Los Lagos,Chile,2021-07-02 18:30:53,-41.9198,-72.1416,84842,1208,82581,1053,,10237.864241687059,,,1.423823106480281,15208,CHL,,,6161,134
Los Rios,Chile,2021-07-02 18:30:53,-40.231,-72.3311,45597,545,43887,1165,,11848.392955978765,,,1.195254073732921,15209,CHL,,,5636,84
Magallanes,Chile,2021-07-02 18:30:53,-52.368,-70.9863,28912,457,28290,165,,17361.123621144154,,,1.5806585500830106,15210,CHL,,,940,39
Maule,Chile,2021-07-02 18:30:53,-35.5183,-71.6885,96213,1525,92885,1803,,9207.426192640796,,,1.5850248926860195,15211,CHL,,,9874,138
Metropolitana,Chile,2021-07-02 18:30:53,-33.4376,-70.6505,655613,17102,629545,8966,,9217.358320370802,,,2.608551081201868,15212,CHL,,,68755,1457
Nuble,Chile,2021-07-02 18:30:53,-36.7226,-71.7622,34082,572,33023,487,,7091.419428267053,,,1.6783052637756002,15213,CHL,,,3311,49
OHiggins,Chile,2021-07-02 18:30:53,-34.5755,-71.0022,65620,1343,63342,935,,7175.074216422195,,,2.046632124352332,15214,CHL,,,7282,145
Tarapaca,Chile,2021-07-02 18:30:53,-19.9232,-69.5132,39077,738,37972,367,,11821.526025689895,,,1.888578959490237,15215,CHL,,,1959,54
Unknown,Chile,2021-07-02 18:30:53,,,52,0,52,0,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-07-02 18:30:53,-33.0472,-71.6127,115141,2977,109885,2279,,6340.70561076534,,,2.5855255729931126,15216,CHL,,,14444,316
Anhui,China,2021-07-02 18:30:53,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-02 18:30:53,40.1824,116.4142,1078,9,1057,12,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,17,0
Chongqing,China,2021-07-02 18:30:53,30.0572,107.874,598,6,591,1,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,,0,0
Fujian,China,2021-07-02 18:30:53,26.0789,117.9874,685,1,626,58,,1.7381375285460543,,,0.145985401459854,15604,CHN,,,60,0
Gansu,China,2021-07-02 18:30:53,35.7518,104.2861,195,2,192,1,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-02 18:30:53,23.3417,113.4244,2745,8,2593,144,,2.419354838709677,,,0.29143897996357016,15606,CHN,,,236,0
Guangxi,China,2021-07-02 18:30:53,23.8298,108.7881,275,2,273,0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,,0,0
Guizhou,China,2021-07-02 18:30:53,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-02 18:30:53,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-02 18:30:53,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-02 18:30:53,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-02 18:30:53,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,2,0
Hong Kong,China,2021-07-02 18:30:53,22.3,114.2,11938,211,11631,96,,159.23728302619662,,,1.7674652370581336,344,HKG,,,78,1
Hubei,China,2021-07-02 18:30:53,30.9756,112.2707,68162,4512,63648,2,,115.19689031603852,,,6.619524074997799,15613,CHN,,,3,0
Hunan,China,2021-07-02 18:30:53,27.6104,111.7088,1057,4,1047,6,,1.5321061023336715,,,0.3784295175023652,15614,CHN,,,6,0
Inner Mongolia,China,2021-07-02 18:30:53,44.0935,113.9448,394,1,391,2,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,6,0
Jiangsu,China,2021-07-02 18:30:53,32.9711,119.455,743,0,732,11,,0.9228667246304808,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-07-02 18:30:53,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-02 18:30:53,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-02 18:30:53,41.2956,122.6085,428,2,424,2,,0.9818765771966048,,,0.4672897196261682,15619,CHN,,,3,0
Macau,China,2021-07-02 18:30:53,22.1667,113.55,54,0,51,3,,8.316110770595465,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-07-02 18:30:53,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-02 18:30:53,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-02 18:30:53,35.1917,108.8701,627,3,618,6,,1.6226708074534162,,,0.4784688995215311,15622,CHN,,,10,0
Shandong,China,2021-07-02 18:30:53,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-02 18:30:53,31.202,121.4491,2207,7,2153,47,,9.104785478547855,,,0.31717263253285,15624,CHN,,,91,0
Shanxi,China,2021-07-02 18:30:53,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-02 18:30:53,30.6171,102.7103,1100,3,1055,42,,1.318786716221077,,,0.2727272727272727,15626,CHN,,,68,0
Tianjin,China,2021-07-02 18:30:53,39.3054,117.323,401,3,390,8,,2.5705128205128207,,,0.7481296758104738,15627,CHN,,,8,0
Tibet,China,2021-07-02 18:30:53,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-02 18:30:53,,,0,0,18,-18,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-02 18:30:53,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-02 18:30:53,24.974,101.487,419,2,364,53,,0.8674948240165632,,,0.47732696897374705,15630,CHN,,,64,0
Zhejiang,China,2021-07-02 18:30:53,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,21,0
Amazonas,Colombia,2021-07-02 18:30:53,-1.4429,-71.5724,6405,244,6114,47,,8362.819726070324,,,3.809523809523809,17001,COL,,,57,3
Antioquia,Colombia,2021-07-02 18:30:53,7.1986,-75.3412,646615,13890,598622,34103,,10092.160230943724,,,2.1481097716570137,17002,COL,,,96460,1696
Arauca,Colombia,2021-07-02 18:30:53,7.0762,-70.7105,10704,310,9905,489,,4082.7847154942897,,,2.8961136023916287,17003,COL,,,2580,71
Atlantico,Colombia,2021-07-02 18:30:53,10.6966,-74.8741,291834,8977,278115,4742,,11509.84197700114,,,3.0760637896886585,17004,COL,,,17388,460
Bolivar,Colombia,2021-07-02 18:30:53,8.6704,-74.03,132539,2527,127254,2758,,6402.510011545281,,,1.9066086208587658,17005,COL,,,25734,476
Boyaca,Colombia,2021-07-02 18:30:53,5.4545,-73.362,90163,2088,84177,3898,,7406.3395368398915,,,2.315805818351208,17006,COL,,,20738,467
Caldas,Colombia,2021-07-02 18:30:53,5.2983,-75.2479,89587,1847,84738,3002,,8974.360258651346,,,2.0616830566934934,17007,COL,,,15896,342
Capital District,Colombia,2021-07-02 18:30:53,4.711,-74.0721,1267637,23847,1157388,86402,,17101.190060230154,,,1.8812167836691416,17008,COL,,,274720,4470
Caqueta,Colombia,2021-07-02 18:30:53,0.8699,-73.8419,20351,778,19100,473,,5068.881090141946,,,3.8229079652105553,17009,COL,,,1843,88
Casanare,Colombia,2021-07-02 18:30:53,5.7589,-71.5724,29692,726,27448,1518,,7061.0505488651725,,,2.4451030580627777,17010,COL,,,7822,228
Cauca,Colombia,2021-07-02 18:30:53,2.705,-76.82600000000002,42487,1125,39365,1997,,2901.1504361934003,,,2.6478687598559563,17011,COL,,,7691,194
Cesar,Colombia,2021-07-02 18:30:53,9.3373,-73.6536,80170,2185,75823,2162,,6677.639195917953,,,2.725458400898092,17012,COL,,,10264,300
Choco,Colombia,2021-07-02 18:30:53,5.2528,-76.82600000000002,14384,348,13656,380,,2689.472837894941,,,2.419354838709677,17013,COL,,,2263,41
Cordoba,Colombia,2021-07-02 18:30:53,8.0493,-75.574,82973,3072,76619,3282,,4648.912500847442,,,3.7024092174562813,17014,COL,,,17624,521
Cundinamarca,Colombia,2021-07-02 18:30:53,5.026,-74.03,223241,5800,209885,7556,,7647.701657382857,,,2.5980890607012155,17015,COL,,,51987,1223
Guainia,Colombia,2021-07-02 18:30:53,2.5854,-68.5247,2049,23,2002,24,,4258.635740117223,,,1.1224987798926305,17016,COL,,,231,1
Guaviare,Colombia,2021-07-02 18:30:53,1.0654,-73.2603,4359,76,4214,69,,5266.591757584544,,,1.743519155769672,17017,COL,,,1160,23
Huila,Colombia,2021-07-02 18:30:53,2.5359,-75.5277,72170,2418,67221,2531,,6558.607615872976,,,3.3504226132742136,17018,COL,,,12025,342
La Guajira,Colombia,2021-07-02 18:30:53,11.3548,-72.5205,39437,1258,37675,504,,4478.627237212683,,,3.1898978116996735,17019,COL,,,2836,107
Magdalena,Colombia,2021-07-02 18:30:53,10.4113,-74.4057,80832,2991,75762,2079,,6024.389116867126,,,3.7002672209026133,17020,COL,,,8736,284
Meta,Colombia,2021-07-02 18:30:53,3.272,-73.0877,72763,1723,69022,2018,,6998.313010593217,,,2.3679617387958167,17021,COL,,,18211,460
Narino,Colombia,2021-07-02 18:30:53,1.2892,-77.3579,77909,2613,72111,3185,,4777.9579441086435,,,3.353912898381445,17022,COL,,,12625,454
Norte de Santander,Colombia,2021-07-02 18:30:53,7.9463,-72.8988,75339,3515,68937,2887,,5050.583600200846,,,4.6655782529632726,17023,COL,,,12498,420
Putumayo,Colombia,2021-07-02 18:30:53,0.436,-75.5277,13644,564,12654,426,,3918.640251362793,,,4.133685136323659,17024,COL,,,1473,60
Quindio,Colombia,2021-07-02 18:30:53,4.461,-75.6674,49404,1467,46815,1122,,9150.515647226171,,,2.9693951906728198,17025,COL,,,5102,138
Risaralda,Colombia,2021-07-02 18:30:53,5.3158,-75.9928,76186,1866,71727,2593,,8075.6751370838065,,,2.4492688945475547,17026,COL,,,12347,267
San Andres y Providencia,Colombia,2021-07-02 18:30:53,12.5567,-81.7185,6325,127,6080,118,,10321.475195822457,,,2.007905138339921,17027,COL,,,586,22
Santander,Colombia,2021-07-02 18:30:53,6.6437,-73.6536,194615,6073,178495,10047,,8907.529486181349,,,3.12052000102767,17028,COL,,,56265,1393
Sucre,Colombia,2021-07-02 18:30:53,8.814,-74.7233,49252,1370,45438,2444,,5443.033917841706,,,2.7816129294241856,17029,COL,,,11747,182
Tolima,Colombia,2021-07-02 18:30:53,4.0925,-75.1545,91099,2933,85892,2274,,6848.585950697157,,,3.2195743092679394,17030,COL,,,13737,443
Unknown,Colombia,2021-07-02 18:30:53,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-02 18:30:53,3.8009,-76.6413,330986,10304,307791,12891,,7394.871093678436,,,3.1131226094155036,17031,COL,,,57960,1601
Vaupes,Colombia,2021-07-02 18:30:53,0.8554,-70.812,1673,15,1647,11,,4100.791724881731,,,0.8965929468021518,17032,COL,,,112,1
Vichada,Colombia,2021-07-02 18:30:53,4.4234,-69.2878,2473,37,2381,55,,2293.8928465420004,,,1.4961585119288314,17033,COL,,,533,6
Faroe Islands,Denmark,2021-07-02 18:30:53,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,47,0
Greenland,Denmark,2021-07-02 18:30:53,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,10,0
French Guiana,France,2021-07-02 18:30:53,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3050,25
French Polynesia,France,2021-07-02 18:30:53,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,123,0
Guadeloupe,France,2021-07-02 18:30:53,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,665,12
Martinique,France,2021-07-02 18:30:53,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,307,3
Mayotte,France,2021-07-02 18:30:53,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,79,1
New Caledonia,France,2021-07-02 18:30:53,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-02 18:30:53,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4508,34
Saint Barthelemy,France,2021-07-02 18:30:53,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-02 18:30:53,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-02 18:30:53,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,236,0
Wallis and Futuna,France,2021-07-02 18:30:53,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-02 18:30:53,48.6616,9.3501,501123,10276,488300,2547,,4527.047346983834,,,2.0505943650560843,27601,DEU,,,6121,264
Bayern,Germany,2021-07-02 18:30:53,48.7904,11.4979,647750,15268,629900,2582,,4953.458898450153,,,2.357082207641837,27602,DEU,,,6408,271
Berlin,Germany,2021-07-02 18:30:53,52.52,13.405,180232,3560,176400,272,,4944.872539868844,,,1.9752319232988595,27603,DEU,,,1304,58
Brandenburg,Germany,2021-07-02 18:30:53,52.4125,12.5316,108706,3807,104600,299,,4327.611143202582,,,3.502106599451732,27604,DEU,,,244,65
Bremen,Germany,2021-07-02 18:30:53,53.0793,8.8017,27466,487,26880,99,,4021.4587121844374,,,1.7731012888662343,27605,DEU,,,263,12
Hamburg,Germany,2021-07-02 18:30:53,53.5511,9.9937,77434,1597,75300,537,,4205.674733418098,,,2.0624015290440894,27606,DEU,,,932,31
Hessen,Germany,2021-07-02 18:30:53,50.6521,9.1624,290994,7538,282100,1356,,4644.156883811811,,,2.590431417829921,27607,DEU,,,3102,152
Mecklenburg-Vorpommern,Germany,2021-07-02 18:30:53,53.6127,12.4296,44162,1156,42930,76,,2743.5351856741268,,,2.617635070875413,27608,DEU,,,207,32
Niedersachsen,Germany,2021-07-02 18:30:53,52.6367,9.8451,261107,5769,254600,738,,3271.014104946252,,,2.209439042231729,27609,DEU,,,1977,117
Nordrhein-Westfalen,Germany,2021-07-02 18:30:53,51.4332,7.6616,816500,17165,796500,2835,,4553.147217329998,,,2.102265768524189,27610,DEU,,,7805,332
Rheinland-Pfalz,Germany,2021-07-02 18:30:53,50.1183,7.309,155294,3893,150500,901,,3801.7118891198784,,,2.5068579597408784,27611,DEU,,,1830,147
Saarland,Germany,2021-07-02 18:30:53,49.3964,7.023,41497,1024,40350,123,,4189.462185603564,,,2.467648263729908,27612,DEU,,,518,13
Sachsen,Germany,2021-07-02 18:30:53,51.1045,13.2017,285933,10085,275100,748,,7011.7071450588855,,,3.5270500431919367,27613,DEU,,,1366,307
Sachsen-Anhalt,Germany,2021-07-02 18:30:53,51.9503,11.6923,99288,3434,95620,234,,4496.08548757178,,,3.4586254129401337,27614,DEU,,,523,68
Schleswig-Holstein,Germany,2021-07-02 18:30:53,54.2194,9.6961,63921,1623,61940,358,,2206.674325925394,,,2.5390716665884447,27615,DEU,,,638,21
Thuringen,Germany,2021-07-02 18:30:53,51.011,10.8453,128782,4338,124000,444,,6009.019455053204,,,3.3684831731142557,27616,DEU,,,858,93
Unknown,Germany,2021-07-02 18:30:53,,,6930,0,,6930,,,,,0.0,27617,DEU,,,1171,0
Andaman and Nicobar Islands,India,2021-07-02 18:30:53,11.225999,92.968178,7469,128,7308,33,,1790.9724819919622,,,1.7137501673584148,35601,IND,,,399,9
Andhra Pradesh,India,2021-07-02 18:30:53,15.9129,79.74,1893354,12744,1842432,38178,,3512.495029765566,,,0.6730912444265573,35602,IND,,,164777,1531
