Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Minnesota,US,2020-05-20 21:02:58,45.6945,-93.9002,986,30,12227,-11271.0,27,17.48341026506694,167338,2308,3.0425963488843815,84000027,USA,2967.179418798957,234.07707910750509
Mississippi,US,2020-05-20 21:02:58,32.7416,-89.6787,1738,51,7681,-5994.0,28,58.39761382914632,120680,1901,2.934407364787112,84000028,USA,4054.9045091492394,109.37859608745684
Missouri,US,2020-05-20 21:02:58,38.4561,-92.2884,2868,65,,2803.0,29,46.72967242955844,161984,,2.2663877266387726,84000029,USA,2639.281471000556,
Montana,US,2020-05-20 21:02:58,46.9219,-110.4544,319,6,440,-127.0,30,29.84717125539635,29726,65,1.8808777429467085,84000030,USA,2781.307249962106,20.37617554858934
Nebraska,US,2020-05-20 21:02:58,41.1254,-98.2681,417,9,,408.0,31,21.556982808176972,72135,,2.158273381294964,84000031,USA,3729.04785340011,
Nevada,US,2020-05-20 21:02:58,38.3135,-117.0554,1970,58,336,1576.0,32,63.957799540023295,91171,,2.9441624365482233,84000032,USA,2959.947483179423,
New Hampshire,US,2020-05-20 21:02:58,43.4525,-71.5639,715,9,1275,-569.0,33,52.58470366129273,50888,383,1.2587412587412588,84000033,USA,3742.559999882328,53.56643356643357
New Jersey,US,2020-05-20 21:02:58,40.2989,-74.521,41090,1003,23945,16142.0,34,462.61113531685317,531343,,2.440983207593088,84000034,USA,5982.117022941414,
New Mexico,US,2020-05-20 21:02:58,34.8405,-106.2485,686,12,1882,-1208.0,35,32.71606792923982,142246,1139,1.749271137026239,84000035,USA,6783.862680266249,166.03498542274053
New York,US,2020-05-20 21:02:58,42.1657,-74.9481,131830,4758,61886,65186.0,36,677.6651328772147,1505836,76410,3.6091936584995827,84000036,USA,7740.670204288048,57.96101039217174
North Carolina,US,2020-05-20 21:02:58,35.6301,-79.8064,3056,50,11637,-8631.0,37,29.137829178332286,277603,,1.6361256544502618,84000037,USA,2646.8418826546394,
North Dakota,US,2020-05-20 21:02:58,47.5289,-99.78399999999999,225,3,1302,-1080.0,38,29.52515674577659,59200,142,1.3333333333333333,84000038,USA,7768.396797110996,63.111111111111114
Northern Mariana Islands,US,2020-05-20 21:02:58,15.0979,145.6739,8,1,13,-6.0,69,14.507471347744088,3817,,12.5,580,MNP,6921.877266792398,
Ohio,US,2020-05-20 21:02:58,40.3888,-82.7649,4453,142,,4311.0,39,38.09531957122447,289528,5198,3.18886144172468,84000039,USA,2476.9058353508826,116.73029418369639
Oklahoma,US,2020-05-20 21:02:58,35.5653,-96.9289,1329,51,4266,-2988.0,40,33.58629618463213,144371,905,3.8374717832957113,84000040,USA,3648.5230748468966,68.09631301730624
Oregon,US,2020-05-20 21:02:58,44.571999999999996,-122.0709,1132,29,1406,-303.0,41,26.839037142429696,102149,723,2.5618374558303887,84000041,USA,2421.891170549515,63.869257950530034
Pennsylvania,US,2020-05-20 21:02:58,40.5908,-77.2098,13206,179,,13027.0,42,103.15584554868778,349700,,1.3554444949265485,84000042,USA,2731.606783914593,
Puerto Rico,US,2020-05-20 21:02:58,18.2208,-66.5901,573,23,,550.0,72,19.53359369034243,2866,,4.013961605584642,630,PRI,97.70205849305654,
Rhode Island,US,2020-05-20 21:02:58,41.6809,-71.5118,1082,27,1030,25.0,44,102.13704299101062,120528,1486,2.4953789279112755,84000044,USA,11377.4246928101,137.33826247689464
South Carolina,US,2020-05-20 21:02:58,33.8569,-80.945,2232,48,5451,-3267.0,45,43.35063085655952,135063,1444,2.150537634408602,84000045,USA,2623.237569614471,64.69534050179212
South Dakota,US,2020-05-20 21:02:58,44.2998,-99.4388,288,4,3023,-2739.0,46,32.55491664019696,30389,333,1.3888888888888888,84000046,USA,3435.1088950657822,115.625
Tennessee,US,2020-05-20 21:02:58,35.7478,-86.6923,3802,65,11783,-8046.0,47,55.67291154098578,354013,1515,1.7096265123619148,84000047,USA,5183.83335964203,39.84744871120463
Texas,US,2020-05-20 21:02:58,31.0545,-97.5635,8157,153,30341,-22337.0,48,28.13158186157544,770241,,1.8756895917616772,84000048,USA,2656.380745941122,
Utah,US,2020-05-20 21:02:58,40.15,-111.8624,1602,12,4423,-2833.0,49,49.96946310587974,179664,631,0.7490636704119851,84000049,USA,5604.065929747052,39.38826466916355
Vermont,US,2020-05-20 21:02:58,44.0459,-72.7107,543,23,824,-304.0,50,87.02076478912288,25058,,4.23572744014733,84000050,USA,4015.7759191267796,
Virgin Islands,US,2020-05-20 21:02:58,18.3358,-64.8963,43,1,61,-19.0,78,40.086512286982135,1383,,2.3255813953488373,850,VIR,1289.2941044859604,
Virginia,US,2020-05-20 21:02:58,37.7693,-78.17,2878,66,4523,-1711.0,51,33.71792623272235,212626,6059,2.2932592077831826,84000051,USA,2491.072891994031,210.5281445448228
Washington,US,2020-05-20 21:02:58,47.4009,-121.4905,8384,383,,8001.0,53,110.10003686197561,293120,,4.568225190839694,84000053,USA,3849.2989986858647,
West Virginia,US,2020-05-20 21:02:58,38.4912,-80.9545,345,4,950,-609.0,54,19.250652987729243,80641,,1.1594202898550725,84000054,USA,4499.68668864775,
Wisconsin,US,2020-05-20 21:02:58,44.2685,-89.6165,2511,85,7728,-5302.0,55,43.12629391762964,167713,2161,3.38510553564317,84000055,USA,2880.4620198356906,86.06133014735165
Wyoming,US,2020-05-20 21:02:58,42.756,-107.3025,212,0,528,-316.0,56,36.63009992069238,18840,74,0.0,84000056,USA,3255.240955216247,34.905660377358494
Alberta,Canada,2020-05-20 21:02:58,53.9333,-116.5765,1348,24,,1324.0,,30.54510319848924,,,1.7804154302670623,12401,CAN,,
Andalusia,Spain,2020-05-20 21:02:58,37.5443,-4.7278,12502,1371,,11131.0,,148.34934359983885,,,10.966245400735882,72401,ESP,,
Anguilla,United Kingdom,2020-05-20 21:02:58,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-20 21:02:58,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-05-20 21:02:58,41.5976,-0.9057,5551,843,,4708.0,,420.34369590469686,,,15.186452891370925,72402,ESP,,
Aruba,Netherlands,2020-05-20 21:02:58,12.5211,-69.9683,101,3,95,3.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-20 21:02:58,43.3614,-5.8593,2374,304,,2070.0,,232.24304322518478,,,12.805391743892166,72403,ESP,,
Australian Capital Territory,Australia,2020-05-20 21:02:58,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Baleares,Spain,2020-05-20 21:02:58,39.710358,2.995148,2018,221,,1797.0,,169.83386914881083,,,10.951437066402379,72404,ESP,,
Beijing,China,2020-05-20 21:02:58,40.1824,116.4142,593,9,578,6.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-20 21:02:58,32.3078,-64.7505,125,9,78,38.0,,200.72904790197998,,,7.2,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-20 21:02:58,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-20 21:02:58,53.7267,-127.6476,1266,39,,1227.0,,24.770505958128453,,,3.080568720379147,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-20 21:02:58,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-20 21:02:58,39.484,-0.7533,10949,1378,,9571.0,,220.08177337386425,,,12.585624257923097,72411,ESP,,
Canarias,Spain,2020-05-20 21:02:58,28.2916,-16.6291,2300,155,,2145.0,,104.21853993450544,,,6.739130434782608,72405,ESP,,
Cantabria,Spain,2020-05-20 21:02:58,43.1828,-3.9878,2277,209,,2068.0,,391.47859246511166,,,9.178743961352657,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-20 21:02:58,39.2796,-3.0977,16739,2913,,13826.0,,822.6050026610945,,,17.40247326602545,72407,ESP,,
Castilla y Leon,Spain,2020-05-20 21:02:58,41.8357,-4.3976,18586,1960,,16626.0,,771.9294456652793,,,10.545571935865706,72408,ESP,,
Catalonia,Spain,2020-05-20 21:02:58,41.5912,1.5209,55888,6021,,49867.0,,738.6309344524519,,,10.773332379043802,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-20 21:02:58,19.3133,-81.2546,111,1,55,55.0,,168.89835666463784,,,0.9009009009009009,136,CYM,,
Ceuta,Spain,2020-05-20 21:02:58,35.8894,-5.3213,119,4,,115.0,,140.28221480861498,,,3.361344537815126,72410,ESP,,
Channel Islands,United Kingdom,2020-05-20 21:02:58,49.3723,-2.3644,555,44,479,32.0,,325.51510566044374,,,7.927927927927928,8261,GBR,,
Chongqing,China,2020-05-20 21:02:58,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-20 21:02:58,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Extremadura,Spain,2020-05-20 21:02:58,39.4937,-6.0679,3040,504,,2536.0,,285.3324122602832,,,16.57894736842105,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-20 21:02:58,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-20 21:02:58,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-20 21:02:58,4.0,-53.0,218,1,136,81.0,,72.98732431147508,,,0.45871559633027525,254,GUF,,
French Polynesia,France,2020-05-20 21:02:58,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-20 21:02:58,26.0789,117.9874,356,1,355,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-20 21:02:58,42.5751,-8.1339,9067,607,,8460.0,,335.75997401905835,,,6.694606815925885,72413,ESP,,
Gansu,China,2020-05-20 21:02:58,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-20 21:02:58,36.1408,-5.3536,149,0,145,4.0,,442.2546080555638,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-20 21:02:58,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-20 21:02:58,16.265,-61.551,155,13,109,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guangdong,China,2020-05-20 21:02:58,23.3417,113.4244,1590,8,1579,3.0,,1.4013749338974089,,,0.5031446540880503,15606,CHN,,
Guangxi,China,2020-05-20 21:02:58,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-20 21:02:58,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-20 21:02:58,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hebei,China,2020-05-20 21:02:58,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-20 21:02:58,47.862,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-20 21:02:58,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-20 21:02:58,22.3,114.2,1055,4,1025,26.0,,14.07231810961949,,,0.3791469194312796,344,HKG,,
Hubei,China,2020-05-20 21:02:58,30.9756,112.2707,68135,4512,63616,7.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-20 21:02:58,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-20 21:02:58,44.0935,113.9448,216,1,196,19.0,,0.8524072612470402,,,0.46296296296296297,15615,CHN,,
Isle of Man,United Kingdom,2020-05-20 21:02:58,54.2361,-4.5481,336,24,302,10.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-05-20 21:02:58,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-20 21:02:58,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-20 21:02:58,43.6661,126.1923,151,2,123,26.0,,0.5584319526627219,,,1.3245033112582782,15618,CHN,,
La Rioja,Spain,2020-05-20 21:02:58,42.2871,-2.5396,4033,353,,3680.0,,1286.1520995245096,,,8.752789486734441,72419,ESP,,
Liaoning,China,2020-05-20 21:02:58,41.2956,122.6085,149,2,144,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-05-20 21:02:58,22.1667,113.55,45,0,44,1.0,,6.930092308829553,,,0.0,446,MAC,,
Madrid,Spain,2020-05-20 21:02:58,40.4168,-3.7038,66860,8912,,57948.0,,1006.6777091050732,,,13.329344899790607,72414,ESP,,
Manitoba,Canada,2020-05-20 21:02:58,53.7609,-98.8139,204,2,,202.0,,14.809254622628977,,,0.9803921568627451,12403,CAN,,
Martinique,France,2020-05-20 21:02:58,14.6415,-61.0242,192,14,91,87.0,,51.163844216753496,,,7.291666666666667,474,MTQ,,
Mayotte,France,2020-05-20 21:02:58,-12.8275,45.166244,1475,19,894,562.0,,540.663384809375,,,1.2881355932203389,175,MYT,,
Melilla,Spain,2020-05-20 21:02:58,35.2923,-2.9381,121,2,,119.0,,142.87569814261593,,,1.6528925619834711,72415,ESP,,
Montserrat,United Kingdom,2020-05-20 21:02:58,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-05-20 21:02:58,37.9922,-1.1307,1560,148,,1412.0,,104.86245876922395,,,9.487179487179487,72416,ESP,,
Navarra,Spain,2020-05-20 21:02:58,42.6954,-1.6761,5136,503,,4633.0,,790.2194951580593,,,9.79361370716511,72417,ESP,,
New Brunswick,Canada,2020-05-20 21:02:58,46.5653,-66.4619,103,0,,103.0,,13.20524671375256,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-20 21:02:58,-20.904305,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-20 21:02:58,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-20 21:02:58,53.1355,-57.6604,226,1,,225.0,,43.34775061617101,,,0.4424778761061947,12405,CAN,,
Ningxia,China,2020-05-20 21:02:58,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-20 21:02:58,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-20 21:02:58,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-20 21:02:58,44.682,-63.7443,293,0,,293.0,,29.9757431784723,,,0.0,12407,CAN,,
Ontario,Canada,2020-05-20 21:02:58,51.2538,-85.3232,4347,132,,4215.0,,29.547655773820615,,,3.036576949620428,12408,CAN,,
Pais Vasco,Spain,2020-05-20 21:02:58,42.9896,-2.6189,13435,1480,,11955.0,,616.8843095120025,,,11.016002977298102,72418,ESP,,
Prince Edward Island,Canada,2020-05-20 21:02:58,46.5107,-63.4168,22,0,,22.0,,13.910140492418973,,,0.0,12409,CAN,,
Qinghai,China,2020-05-20 21:02:58,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-20 21:02:58,52.9399,-73.5491,8580,121,,8459.0,,100.49575563555132,,,1.4102564102564104,12410,CAN,,
Queensland,Australia,2020-05-20 21:02:58,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-05-20 21:02:58,,,0,0,3613,-3613.0,,,,,,12415,CAN,,
Reunion,France,2020-05-20 21:02:58,-21.1151,55.5364,447,1,411,35.0,,49.92695251243148,,,0.22371364653243847,638,REU,,
Saint Barthelemy,France,2020-05-20 21:02:58,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-20 21:02:58,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-20 21:02:58,52.9399,-106.4509,253,3,,250.0,,21.410449314780994,,,1.1857707509881423,12411,CAN,,
Shaanxi,China,2020-05-20 21:02:58,35.1917,108.8701,308,3,303,2.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-20 21:02:58,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-20 21:02:58,31.202,121.4491,666,7,641,18.0,,2.7475247524752477,,,1.0510510510510511,15624,CHN,,
Shanxi,China,2020-05-20 21:02:58,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-20 21:02:58,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-20 21:02:58,18.0425,-63.0548,77,15,54,8.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-05-20 21:02:58,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-20 21:02:58,18.0708,-63.0501,40,3,33,4.0,,103.4687912258465,,,7.5,663,MAF,,
Tasmania,Australia,2020-05-20 21:02:58,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-05-20 21:02:58,39.3054,117.323,192,3,187,2.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-20 21:02:58,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-20 21:02:58,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Unknown,Spain,2020-05-20 21:02:58,,,0,0,150376,-150376.0,,,,,,72420,ESP,,
Victoria,Australia,2020-05-20 21:02:58,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-20 21:02:58,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-20 21:02:58,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-20 21:02:58,64.2823,-135.0,7,0,,7.0,,17.04075174059107,,,0.0,12412,CAN,,
Yunnan,China,2020-05-20 21:02:58,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-20 21:02:58,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-20 21:02:58,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-05-20 21:02:58,,,13,0,,13.0,,,,,0.0,12414,CAN,,
