Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guam,US,2020-05-19 22:03:08,13.4443,144.7937,121,4,126,-9.0,66,73.67760870491813,4723,,3.3057851239669422,316,GUM,2875.862362920069,
Hawaii,US,2020-05-19 22:03:08,21.0943,-157.4983,387,5,573,-191.0,15,27.332979252361795,42045,82,1.2919896640826873,84000015,USA,2969.548094743028,21.188630490956072
Idaho,US,2020-05-19 22:03:08,44.2405,-114.4788,1170,13,1612,-455.0,16,65.47047813034222,36672,213,1.1111111111111112,84000016,USA,2052.0798068341105,18.205128205128204
Illinois,US,2020-05-19 22:03:08,40.3495,-88.9861,12264,308,,11956.0,17,96.78167013249319,603241,,2.5114155251141552,84000017,USA,4760.491803032887,
Indiana,US,2020-05-19 22:03:08,39.8494,-86.2583,5507,173,,5334.0,18,81.80066631819315,183912,4389,3.1414563283094243,84000018,USA,2731.8184390614742,79.6985654621391
Iowa,US,2020-05-19 22:03:08,42.0115,-93.2105,946,25,7324,-6403.0,19,29.983486895694867,103148,,2.6427061310782243,84000019,USA,3269.277702237985,
Kansas,US,2020-05-19 22:03:08,38.5266,-96.7265,864,25,465,374.0,20,29.656947380200005,66990,740,2.8935185185185186,84000020,USA,2299.4431770828687,85.64814814814815
Kentucky,US,2020-05-19 22:03:08,37.6681,-84.6701,1055,60,2768,-1773.0,21,23.614082767472016,129685,1896,5.687203791469194,84000021,USA,2902.7415390517613,179.71563981042655
Louisiana,US,2020-05-19 22:03:08,31.1695,-91.8678,14867,512,26249,-11894.0,22,319.8033726596618,269748,,3.4438689715477233,84000022,USA,5802.537174157426,
Maine,US,2020-05-19 22:03:08,44.6939,-69.3819,499,10,1053,-564.0,23,37.12212061787873,23805,223,2.004008016032064,84000023,USA,1770.9260146464992,44.68937875751503
Maryland,US,2020-05-19 22:03:08,39.0639,-76.8021,4371,103,2817,1451.0,24,72.29955935477895,201506,7086,2.3564401738732554,84000024,USA,3333.057654391235,162.11393273850376
Massachusetts,US,2020-05-19 22:03:08,42.2302,-71.5301,13837,260,,13577.0,25,200.75435585592055,460826,8539,1.8790200187902002,84000025,USA,6685.902059092321,61.71135361711354
Michigan,US,2020-05-19 22:03:08,43.3266,-84.5361,17221,727,28234,-11740.0,26,172.43663346736616,410178,,4.221589919284594,84000026,USA,4107.1780641296855,
Minnesota,US,2020-05-19 22:03:08,45.6945,-93.9002,986,30,10764,-9808.0,27,17.48341026506694,156606,2128,3.0425963488843815,84000027,USA,2776.8833143722854,215.8215010141988
Mississippi,US,2020-05-19 22:03:08,32.7416,-89.6787,1738,51,7681,-5994.0,28,58.39761382914632,115767,1805,2.934407364787112,84000028,USA,3889.825408606894,103.85500575373993
Missouri,US,2020-05-19 22:03:08,38.4561,-92.2884,2868,65,,2803.0,29,46.72967242955844,151338,,2.2663877266387726,84000029,USA,2465.8211876375576,
Montana,US,2020-05-19 22:03:08,46.9219,-110.4544,319,6,434,-121.0,30,29.84717125539635,28167,64,1.8808777429467085,84000030,USA,2635.439726491376,20.062695924764892
Nebraska,US,2020-05-19 22:03:08,41.1254,-98.2681,417,9,,408.0,31,21.556982808176972,67501,,2.158273381294964,84000031,USA,3489.491358596532,
Nevada,US,2020-05-19 22:03:08,38.3135,-117.0554,1970,58,355,1557.0,32,63.957799540023295,81832,,2.9441624365482233,84000032,USA,2656.7485542940035,
New Hampshire,US,2020-05-19 22:03:08,43.4525,-71.5639,715,9,1268,-562.0,33,52.58470366129273,44878,359,1.2587412587412588,84000033,USA,3300.554308967126,50.20979020979021
New Jersey,US,2020-05-19 22:03:08,40.2989,-74.521,41090,1003,23496,16591.0,34,462.61113531685317,505569,,2.440983207593088,84000034,USA,5691.9408389147275,
New Mexico,US,2020-05-19 22:03:08,34.8405,-106.2485,686,12,1755,-1081.0,35,32.71606792923982,133253,886,1.749271137026239,84000035,USA,6354.976967602031,129.1545189504373
New York,US,2020-05-19 22:03:08,42.1657,-74.9481,131830,4758,61681,65391.0,36,677.6651328772147,1439557,75870,3.6091936584995827,84000036,USA,7399.966515128001,57.551391944170526
North Carolina,US,2020-05-19 22:03:08,35.6301,-79.8064,3056,50,11637,-8631.0,37,29.137829178332286,255755,,1.6361256544502618,84000037,USA,2438.5292871414836,
North Dakota,US,2020-05-19 22:03:08,47.5289,-99.78399999999999,225,3,1219,-997.0,38,29.52515674577659,56561,133,1.3333333333333333,84000038,USA,7422.099514212754,59.111111111111114
Northern Mariana Islands,US,2020-05-19 22:03:08,15.0979,145.6739,8,1,12,-5.0,69,14.507471347744088,3420,,12.5,580,MNP,6201.9440011605975,
Ohio,US,2020-05-19 22:03:08,40.3888,-82.7649,4453,142,,4311.0,39,38.09531957122447,271849,4998,3.18886144172468,84000039,USA,2325.662369215765,112.2389400404222
Oklahoma,US,2020-05-19 22:03:08,35.5653,-96.9289,1329,51,4008,-2730.0,40,33.58629618463213,123560,885,3.8374717832957113,84000040,USA,3122.5904865110206,66.59142212189616
Oregon,US,2020-05-19 22:03:08,44.571999999999996,-122.0709,1132,29,1406,-303.0,41,26.839037142429696,97315,708,2.5618374558303887,84000041,USA,2307.2799465685034,62.54416961130742
Pennsylvania,US,2020-05-19 22:03:08,40.5908,-77.2098,13206,179,,13027.0,42,103.15584554868778,340609,,1.3554444949265485,84000042,USA,2660.5943810762533,
Puerto Rico,US,2020-05-19 22:03:08,18.2208,-66.5901,573,23,,550.0,72,19.53359369034243,2710,,4.013961605584642,630,PRI,92.3840120433298,
Rhode Island,US,2020-05-19 22:03:08,41.6809,-71.5118,1082,27,1012,43.0,44,102.13704299101062,115384,1438,2.4953789279112755,84000044,USA,10891.848954228068,132.90203327171903
South Carolina,US,2020-05-19 22:03:08,33.8569,-80.945,2232,48,5076,-2892.0,45,43.35063085655952,131559,1421,2.150537634408602,84000045,USA,2555.181740527829,63.66487455197132
South Dakota,US,2020-05-19 22:03:08,44.2998,-99.4388,288,4,2784,-2500.0,46,32.55491664019696,29045,316,1.3888888888888888,84000046,USA,3283.1859507448635,109.72222222222223
Tennessee,US,2020-05-19 22:03:08,35.7478,-86.6923,3802,65,9886,-6149.0,47,55.67291154098578,337428,1489,1.7096265123619148,84000047,USA,4940.978220792149,39.16359810625986
Texas,US,2020-05-19 22:03:08,31.0545,-97.5635,8157,153,28371,-20367.0,48,28.13158186157544,723013,,1.8756895917616772,84000048,USA,2493.502439191277,
Utah,US,2020-05-19 22:03:08,40.15,-111.8624,1602,12,4183,-2593.0,49,49.96946310587974,174022,595,0.7490636704119851,84000049,USA,5428.081091517731,37.14107365792759
Vermont,US,2020-05-19 22:03:08,44.0459,-72.7107,543,23,815,-295.0,50,87.02076478912288,23825,,4.23572744014733,84000050,USA,3818.1762819536884,
Virgin Islands,US,2020-05-19 22:03:08,18.3358,-64.8963,43,1,61,-19.0,78,40.086512286982135,1347,,2.3255813953488373,850,VIR,1255.7333035015101,
Virginia,US,2020-05-19 22:03:08,37.7693,-78.17,2878,66,4107,-1295.0,51,33.71792623272235,196226,5609,2.2932592077831826,84000051,USA,2298.93460491389,194.89228630993745
Washington,US,2020-05-19 22:03:08,47.4009,-121.4905,8384,383,,8001.0,53,110.10003686197561,285243,,4.568225190839694,84000053,USA,3745.856967392713,
West Virginia,US,2020-05-19 22:03:08,38.4912,-80.9545,345,4,919,-578.0,54,19.250652987729243,76035,,1.1594202898550725,84000054,USA,4242.6765215130235,
Wisconsin,US,2020-05-19 22:03:08,44.2685,-89.6165,2511,85,6786,-4360.0,55,43.12629391762964,157189,2068,3.38510553564317,84000055,USA,2699.712869222734,82.35762644364794
Wyoming,US,2020-05-19 22:03:08,42.756,-107.3025,212,0,498,-286.0,56,36.63009992069238,17085,73,0.0,84000056,USA,2952.0059299293835,34.43396226415094
Abruzzo,Italy,2020-05-19 22:03:08,42.35122196,13.39843823,3197,389,1419,1389.0,,243.75181079308925,,,12.167657178604943,38013,ITA,,
Aguascalientes,Mexico,2020-05-19 22:03:08,21.8853,-102.2916,477,20,345,112.0,,33.24887514942825,,,4.1928721174004195,48401,MEX,,
Alberta,Canada,2020-05-19 22:03:08,53.9333,-116.5765,1348,24,,1324.0,,30.54510319848924,,,1.7804154302670623,12401,CAN,,
Andalusia,Spain,2020-05-19 22:03:08,37.5443,-4.7278,12471,1358,,11113.0,,147.9814960833139,,,10.889263090369658,72401,ESP,,
Anguilla,United Kingdom,2020-05-19 22:03:08,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-19 22:03:08,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-05-19 22:03:08,41.5976,-0.9057,5520,843,,4677.0,,417.9962531785132,,,15.271739130434783,72402,ESP,,
Aruba,Netherlands,2020-05-19 22:03:08,12.5211,-69.9683,101,3,93,5.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-05-19 22:03:08,43.3614,-5.8593,2373,303,,2070.0,,232.14521549004357,,,12.768647281921618,72403,ESP,,
Australian Capital Territory,Australia,2020-05-19 22:03:08,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Baden-Wurttemberg,Germany,2020-05-19 22:03:08,48.6616,9.3501,34071,1673,30300,2098.0,,307.7907622661227,,,4.910334301898976,27601,DEU,,
Baja California,Mexico,2020-05-19 22:03:08,30.8406,-115.2838,3330,566,2344,420.0,,91.6126802954055,,,16.996996996996998,48402,MEX,,
Baja California Sur,Mexico,2020-05-19 22:03:08,26.0444,-111.6661,462,26,378,58.0,,57.41212961720276,,,5.627705627705628,48403,MEX,,
Baleares,Spain,2020-05-19 22:03:08,39.710358,2.995148,2005,219,,1786.0,,168.73979566073623,,,10.922693266832917,72404,ESP,,
Basilicata,Italy,2020-05-19 22:03:08,40.63947052,15.80514834,393,27,282,84.0,,69.82086417976474,,,6.870229007633588,38017,ITA,,
Bayern,Germany,2020-05-19 22:03:08,48.7904,11.4979,45966,2331,40400,3235.0,,351.5101377478345,,,5.071139537919332,27602,DEU,,
Beijing,China,2020-05-19 22:03:08,40.1824,116.4142,593,9,578,6.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Berlin,Germany,2020-05-19 22:03:08,52.52,13.405,6503,186,5918,399.0,,178.41729618917336,,,2.860218360756574,27603,DEU,,
Bermuda,United Kingdom,2020-05-19 22:03:08,32.3078,-64.7505,125,9,77,39.0,,200.72904790197998,,,7.2,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-19 22:03:08,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
Brandenburg,Germany,2020-05-19 22:03:08,52.4125,12.5316,3208,166,2900,142.0,,127.7112261272964,,,5.1745635910224435,27604,DEU,,
Bremen,Germany,2020-05-19 22:03:08,53.0793,8.8017,1259,38,900,321.0,,184.3375998922379,,,3.0182684670373314,27605,DEU,,
British Columbia,Canada,2020-05-19 22:03:08,53.7267,-127.6476,1266,39,,1227.0,,24.770505958128453,,,3.080568720379147,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-19 22:03:08,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-05-19 22:03:08,39.484,-0.7533,10962,1370,,9592.0,,220.3430815347794,,,12.497719394271119,72411,ESP,,
Calabria,Italy,2020-05-19 22:03:08,38.90597598,16.59440194,1153,95,676,382.0,,59.21532757682971,,,8.239375542064181,38018,ITA,,
Campania,Italy,2020-05-19 22:03:08,40.83956555,14.25084984,4707,399,2790,1518.0,,81.13150439561424,,,8.476736775015933,38015,ITA,,
Campeche,Mexico,2020-05-19 22:03:08,19.8301,-90.5349,306,39,185,82.0,,30.581131441900347,,,12.745098039215685,48404,MEX,,
Canarias,Spain,2020-05-19 22:03:08,28.2916,-16.6291,2294,155,,2139.0,,103.94666548250238,,,6.756756756756757,72405,ESP,,
Cantabria,Spain,2020-05-19 22:03:08,43.1828,-3.9878,2273,208,,2065.0,,390.7908830360996,,,9.150901891772987,72406,ESP,,
Castilla - La Mancha,Spain,2020-05-19 22:03:08,39.2796,-3.0977,16677,2900,,13777.0,,819.5581354548702,,,17.389218684415663,72407,ESP,,
Castilla y Leon,Spain,2020-05-19 22:03:08,41.8357,-4.3976,18549,1960,,16589.0,,770.3927304231823,,,10.566607364278397,72408,ESP,,
Catalonia,Spain,2020-05-19 22:03:08,41.5912,1.5209,55825,5981,,49844.0,,737.7983094010901,,,10.71383788625168,72409,ESP,,
Cayman Islands,United Kingdom,2020-05-19 22:03:08,19.3133,-81.2546,111,1,55,55.0,,168.89835666463784,,,0.9009009009009009,136,CYM,,
Ceuta,Spain,2020-05-19 22:03:08,35.8894,-5.3213,117,4,,113.0,,137.92453052611725,,,3.4188034188034186,72410,ESP,,
Channel Islands,United Kingdom,2020-05-19 22:03:08,49.3723,-2.3644,555,44,479,32.0,,325.51510566044374,,,7.927927927927928,8261,GBR,,
Chiapas,Mexico,2020-05-19 22:03:08,16.7569,-93.1292,688,44,371,273.0,,12.006211818544955,,,6.395348837209302,48405,MEX,,
Chihuahua,Mexico,2020-05-19 22:03:08,28.63300000000001,-106.0691,917,193,642,82.0,,24.122139573277508,,,21.046892039258452,48406,MEX,,
Chongqing,China,2020-05-19 22:03:08,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-05-19 22:03:08,19.4326,-99.1332,14566,1381,10227,2958.0,,161.509849872126,,,9.480983111355211,48407,MEX,,
Coahuila,Mexico,2020-05-19 22:03:08,27.0587,-101.7068,682,58,517,107.0,,21.18854700004971,,,8.504398826979472,48408,MEX,,
Colima,Mexico,2020-05-19 22:03:08,19.1223,-104.0072,75,9,37,29.0,,9.552278345749173,,,12.0,48409,MEX,,
Curacao,Netherlands,2020-05-19 22:03:08,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Durango,Mexico,2020-05-19 22:03:08,24.5593,-104.6588,169,17,102,50.0,,9.042287944971525,,,10.059171597633137,48410,MEX,,
Emilia-Romagna,Italy,2020-05-19 22:03:08,44.49436681,11.341720800000001,27314,3997,17987,5330.0,,612.4933484352538,,,14.633521271143003,38008,ITA,,
Extremadura,Spain,2020-05-19 22:03:08,39.4937,-6.0679,2953,504,,2449.0,,277.1666491462554,,,17.067389095834745,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-05-19 22:03:08,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-19 22:03:08,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-19 22:03:08,4.0,-53.0,210,1,131,78.0,,70.30889039178793,,,0.47619047619047616,254,GUF,,
French Polynesia,France,2020-05-19 22:03:08,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-05-19 22:03:08,45.6494354,13.76813649,3203,320,2283,600.0,,263.57367390266785,,,9.990633780830471,38006,ITA,,
Fujian,China,2020-05-19 22:03:08,26.0789,117.9874,356,1,355,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Galicia,Spain,2020-05-19 22:03:08,42.5751,-8.1339,9058,607,,8451.0,,335.4266951212783,,,6.701258555972621,72413,ESP,,
Gansu,China,2020-05-19 22:03:08,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-19 22:03:08,36.1408,-5.3536,147,0,145,2.0,,436.31830459173074,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-19 22:03:08,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-19 22:03:08,16.265,-61.551,155,13,109,33.0,,38.73770078000235,,,8.387096774193548,312,GLP,,
Guanajuato,Mexico,2020-05-19 22:03:08,21.019,-101.2574,759,73,432,254.0,,12.186555451637117,,,9.617918313570488,48411,MEX,,
Guangdong,China,2020-05-19 22:03:08,23.3417,113.4244,1590,8,1579,3.0,,1.4013749338974089,,,0.5031446540880503,15606,CHN,,
Guangxi,China,2020-05-19 22:03:08,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-05-19 22:03:08,17.4392,-99.5451,855,112,533,210.0,,23.37951265610952,,,13.099415204678362,48412,MEX,,
Guizhou,China,2020-05-19 22:03:08,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-19 22:03:08,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-05-19 22:03:08,53.5511,9.9937,5042,234,4500,308.0,,273.8462691568826,,,4.641015470051567,27606,DEU,,
Hebei,China,2020-05-19 22:03:08,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-19 22:03:08,47.862,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-19 22:03:08,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-05-19 22:03:08,50.6521,9.1624,9368,442,8200,726.0,,149.50982387110747,,,4.718189581554227,27607,DEU,,
Hidalgo,Mexico,2020-05-19 22:03:08,20.0911,-98.7624,920,163,439,318.0,,29.808055562215568,,,17.717391304347824,48413,MEX,,
Hong Kong,China,2020-05-19 22:03:08,22.3,114.2,1055,4,1025,26.0,,14.07231810961949,,,0.3791469194312796,344,HKG,,
Hubei,China,2020-05-19 22:03:08,30.9756,112.2707,68135,4512,63616,7.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-19 22:03:08,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-19 22:03:08,44.0935,113.9448,216,1,196,19.0,,0.8524072612470402,,,0.46296296296296297,15615,CHN,,
Isle of Man,United Kingdom,2020-05-19 22:03:08,54.2361,-4.5481,335,24,300,11.0,,393.9693291937153,,,7.164179104477612,833,IMN,,
Jalisco,Mexico,2020-05-19 22:03:08,20.6595,-103.3494,884,84,549,251.0,,10.511679796159028,,,9.502262443438914,48414,MEX,,
Jiangsu,China,2020-05-19 22:03:08,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-19 22:03:08,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-19 22:03:08,43.6661,126.1923,151,2,123,26.0,,0.5584319526627219,,,1.3245033112582782,15618,CHN,,
La Rioja,Spain,2020-05-19 22:03:08,42.2871,-2.5396,4027,352,,3675.0,,1284.2386572737912,,,8.740998261733301,72419,ESP,,
Lazio,Italy,2020-05-19 22:03:08,41.89277044,12.48366722,7505,640,3079,3786.0,,127.65598438667806,,,8.527648234510327,38012,ITA,,
Liaoning,China,2020-05-19 22:03:08,41.2956,122.6085,149,2,144,3.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-05-19 22:03:08,44.41149315,8.9326992,9257,1376,5617,2264.0,,596.9793117680441,,,14.86442692016852,38007,ITA,,
Lombardia,Italy,2020-05-19 22:03:08,45.46679409,9.190347404,85481,15597,42593,27291.0,,849.6632498304768,,,18.24615996537242,38003,ITA,,
Macau,China,2020-05-19 22:03:08,22.1667,113.55,45,0,44,1.0,,6.930092308829553,,,0.0,446,MAC,,
Madrid,Spain,2020-05-19 22:03:08,40.4168,-3.7038,66643,8894,,57749.0,,1003.4104482185072,,,13.345737736896599,72414,ESP,,
Manitoba,Canada,2020-05-19 22:03:08,53.7609,-98.8139,204,2,,202.0,,14.809254622628977,,,0.9803921568627451,12403,CAN,,
Marche,Italy,2020-05-19 22:03:08,43.61675973,13.5188753,6675,986,3561,2128.0,,437.62714953604967,,,14.771535580524345,38011,ITA,,
Martinique,France,2020-05-19 22:03:08,14.6415,-61.0242,192,14,91,87.0,,51.163844216753496,,,7.291666666666667,474,MTQ,,
Mayotte,France,2020-05-19 22:03:08,-12.8275,45.166244,1370,18,627,725.0,,502.175482839894,,,1.313868613138686,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-05-19 22:03:08,53.6127,12.4296,754,20,700,34.0,,46.841753770170996,,,2.6525198938992043,27608,DEU,,
Melilla,Spain,2020-05-19 22:03:08,35.2923,-2.9381,121,2,,119.0,,142.87569814261593,,,1.6528925619834711,72415,ESP,,
Mexico,Mexico,2020-05-19 22:03:08,19.4969,-99.7233,8556,484,6660,1412.0,,49.09400446069181,,,5.65684899485741,48415,MEX,,
Michoacan,Mexico,2020-05-19 22:03:08,19.5665,-101.7068,934,91,567,276.0,,19.355904307227522,,,9.74304068522484,48416,MEX,,
Molise,Italy,2020-05-19 22:03:08,41.55774754,14.65916051,422,22,188,212.0,,138.08132401011724,,,5.213270142180095,38014,ITA,,
Montserrat,United Kingdom,2020-05-19 22:03:08,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-05-19 22:03:08,18.6813,-99.1013,1097,150,685,262.0,,53.66775306767225,,,13.673655423883318,48417,MEX,,
Murcia,Spain,2020-05-19 22:03:08,37.9922,-1.1307,1558,145,,1413.0,,104.7280197195198,,,9.306803594351733,72416,ESP,,
Navarra,Spain,2020-05-19 22:03:08,42.6954,-1.6761,5202,503,,4699.0,,800.3741849322867,,,9.669357939254134,72417,ESP,,
Nayarit,Mexico,2020-05-19 22:03:08,21.7514,-104.8455,324,31,193,100.0,,25.14413253130794,,,9.567901234567902,48418,MEX,,
New Brunswick,Canada,2020-05-19 22:03:08,46.5653,-66.4619,103,0,,103.0,,13.20524671375256,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-19 22:03:08,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-19 22:03:08,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-19 22:03:08,53.1355,-57.6604,226,1,,225.0,,43.34775061617101,,,0.4424778761061947,12405,CAN,,
Niedersachsen,Germany,2020-05-19 22:03:08,52.6367,9.8451,11267,557,9900,810.0,,141.14717690613205,,,4.943640720688737,27609,DEU,,
Ningxia,China,2020-05-19 22:03:08,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-05-19 22:03:08,51.4332,7.6616,36485,1525,32400,2560.0,,203.45569653923448,,,4.179799917774428,27610,DEU,,
Northern Territory,Australia,2020-05-19 22:03:08,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-19 22:03:08,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-19 22:03:08,44.682,-63.7443,293,0,,293.0,,29.9757431784723,,,0.0,12407,CAN,,
Nuevo Leon,Mexico,2020-05-19 22:03:08,25.5922,-99.9962,876,49,521,306.0,,15.614547410739066,,,5.593607305936073,48419,MEX,,
Oaxaca,Mexico,2020-05-19 22:03:08,17.0732,-96.7266,606,75,261,270.0,,14.624988506351855,,,12.376237623762377,48420,MEX,,
Ontario,Canada,2020-05-19 22:03:08,51.2538,-85.3232,4347,132,,4215.0,,29.547655773820615,,,3.036576949620428,12408,CAN,,
P.A. Bolzano,Italy,2020-05-19 22:03:08,46.49933453,11.35662422,2587,291,1988,308.0,,485.9876990821276,,,11.248550444530345,38041,ITA,,
P.A. Trento,Italy,2020-05-19 22:03:08,46.06893511,11.12123097,4358,455,3699,204.0,,804.923367896893,,,10.440569068379991,38042,ITA,,
Pais Vasco,Spain,2020-05-19 22:03:08,42.9896,-2.6189,13409,1470,,11939.0,,615.6904879975021,,,10.962786188380939,72418,ESP,,
Piemonte,Italy,2020-05-19 22:03:08,45.0732745,7.680687483,29727,3679,16413,9635.0,,682.3744159750032,,,12.375954519460423,38001,ITA,,
Prince Edward Island,Canada,2020-05-19 22:03:08,46.5107,-63.4168,22,0,,22.0,,13.910140492418973,,,0.0,12409,CAN,,
Puebla,Mexico,2020-05-19 22:03:08,19.0414,-98.2063,1500,191,954,355.0,,22.711955921847252,,,12.733333333333333,48421,MEX,,
Puglia,Italy,2020-05-19 22:03:08,41.12559576,16.86736689,4396,473,1982,1941.0,,109.10752477070915,,,10.75978161965423,38016,ITA,,
Qinghai,China,2020-05-19 22:03:08,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
