Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Georgia,US,2020-07-10 00:17:50,33.0406,-83.6431,106727,2930,,103797.0,13,1005.2062539092584,1019422,12606,2.745322177143553,84000013,USA,9601.407045758655,11.811444151901581
Grand Princess,US,2020-07-10 00:17:50,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-10 00:17:50,13.4443,144.7937,309,5,202,102.0,66,188.15190983322069,16532,,1.6181229773462784,316,GUM,10066.43162900584,
Hawaii,US,2020-07-10 00:17:50,21.0943,-157.4983,1130,19,811,300.0,15,79.80947430276183,89152,122,1.6814159292035398,84000015,USA,6296.614383221082,10.79646017699115
Idaho,US,2020-07-10 00:17:50,44.2405,-114.4788,8969,98,2978,5893.0,16,501.8843746590079,114620,411,1.0926524696175717,84000016,USA,6413.86854982891,4.582450663396142
Illinois,US,2020-07-10 00:17:50,40.3495,-88.9861,151572,7329,,144243.0,17,1196.1343203948352,1879878,,4.835325785765181,84000017,USA,14835.105388562544,
Indiana,US,2020-07-10 00:17:50,39.8494,-86.2583,49575,2739,37795,9041.0,18,736.3842441845698,542292,7386,5.524962178517398,84000018,USA,8055.17467569014,14.898638426626324
Iowa,US,2020-07-10 00:17:50,42.0115,-93.2105,33250,740,26340,6170.0,19,1053.8593438497403,354659,,2.225563909774436,84000019,USA,11240.923339260302,
Kansas,US,2020-07-10 00:17:50,38.5266,-96.7265,17783,293,879,16611.0,20,610.4045084052045,208482,1269,1.6476410054546478,84000020,USA,7156.180212637567,7.1360287915424845
Kentucky,US,2020-07-10 00:17:50,37.6681,-84.6701,18245,612,4939,12694.0,21,408.378142267798,424013,2747,3.3543436557961086,84000021,USA,9490.690119890152,15.0561797752809
Louisiana,US,2020-07-10 00:17:50,31.1695,-91.8678,71994,3355,46334,22305.0,22,1548.6597169072236,880140,,4.660110564769286,84000022,USA,18932.652210444256,
Maine,US,2020-07-10 00:17:50,44.6939,-69.3819,3486,111,2901,474.0,23,259.33409313411875,115758,365,3.1841652323580036,84000023,USA,8611.588053074962,10.470453241537578
Maryland,US,2020-07-10 00:17:50,39.0639,-76.8021,71447,3288,5132,63027.0,24,1181.7860025671223,612581,11221,4.602012680728372,84000024,USA,10132.540921782165,15.705348020210785
Massachusetts,US,2020-07-10 00:17:50,42.2302,-71.5301,110897,8268,94347,8282.0,25,1608.9510588533658,925761,11559,7.455566877372697,84000025,USA,13431.419616357076,10.42318547841691
Michigan,US,2020-07-10 00:17:50,43.3266,-84.5361,75063,6271,52841,15951.0,26,751.6178513420189,1223553,,8.354315708138497,84000026,USA,12251.632320358647,
Minnesota,US,2020-07-10 00:17:50,45.6945,-93.9002,40163,1528,35193,3442.0,27,712.1563960201659,705440,4305,3.804496676045116,84000027,USA,12508.617583558644,10.718820805218733
Mississippi,US,2020-07-10 00:17:50,32.7416,-89.6787,33591,1204,22167,10220.0,28,1128.6733291915157,324804,3414,3.5842934119258136,84000028,USA,10913.566491462625,10.163436634812896
Missouri,US,2020-07-10 00:17:50,38.4561,-92.2884,26410,1073,,25337.0,29,430.3105470239325,454825,,4.062854979174555,84000029,USA,7410.677567215453,
Montana,US,2020-07-10 00:17:50,46.9219,-110.4544,1466,25,796,645.0,30,137.1659970545801,108765,120,1.7053206002728514,84000030,USA,10176.575490887724,8.185538881309686
Nebraska,US,2020-07-10 00:17:50,41.1254,-98.2681,20623,284,15031,5308.0,31,1066.1142840600328,197835,1405,1.3771032342530185,84000031,USA,10227.159937303815,6.812781845512292
Nevada,US,2020-07-10 00:17:50,38.3135,-117.0554,24904,571,759,23574.0,32,808.5304770277869,329778,,2.2928043687761,84000032,USA,10706.5356429999,
New Hampshire,US,2020-07-10 00:17:50,43.4525,-71.5639,5973,387,4817,769.0,33,439.28452443203,129628,578,6.479156202913109,84000033,USA,9533.496456232244,9.67687929013896
New Jersey,US,2020-07-10 00:17:50,40.2989,-74.521,174270,15448,30938,127884.0,34,1962.0161244017522,1599417,20505,8.864405807080967,84000034,USA,18007.01178425591,11.766224823549665
New Mexico,US,2020-07-10 00:17:50,34.8405,-106.2485,14251,533,6051,7667.0,35,679.6453120402284,389687,2101,3.740088414848081,84000035,USA,18584.58653519195,14.742825064907725
New York,US,2020-07-10 00:17:50,42.1657,-74.9481,399513,32283,71279,295951.0,36,2053.6754170611744,4468016,89995,8.080588116031269,84000036,USA,22967.59960811288,22.52617561881591
North Carolina,US,2020-07-10 00:17:50,35.6301,-79.8064,79656,1477,55318,22861.0,37,759.4904846299858,1121811,,1.8542231595862209,84000037,USA,10696.052777609333,
North Dakota,US,2020-07-10 00:17:50,47.5289,-99.78399999999999,4071,85,3464,522.0,38,534.2085027202511,117849,257,2.0879390813068044,84000038,USA,15464.489765924558,6.312945222304102
Northern Mariana Islands,US,2020-07-10 00:17:50,15.0979,145.6739,31,2,19,10.0,69,56.21645147250834,10765,4,6.451612903225806,580,MNP,19521.61613230814,12.903225806451612
Ohio,US,2020-07-10 00:17:50,40.3888,-82.7649,60181,2991,42111,15079.0,39,514.8471653078509,916402,8570,4.970007145112245,84000039,USA,7839.7994713023245,14.240374869144746
Oklahoma,US,2020-07-10 00:17:50,35.5653,-96.9289,18497,410,14100,3987.0,40,467.45351431688533,401754,1893,2.2165756609179867,84000040,USA,10153.069102603988,10.23409201492134
Oregon,US,2020-07-10 00:17:50,44.571999999999996,-122.0709,11188,230,2977,7981.0,41,265.2607310507981,282075,1162,2.0557740436181624,84000041,USA,6687.828093596163,10.386127994279585
Pennsylvania,US,2020-07-10 00:17:50,40.5908,-77.2098,97542,6848,71507,19187.0,42,761.9284784575271,880023,,7.020565499989748,84000042,USA,6874.111515015362,
Puerto Rico,US,2020-07-10 00:17:50,18.2208,-66.5901,8862,159,,8703.0,72,302.1059463940918,201548,,1.7941773865944481,630,PRI,6870.779652881563,
Rhode Island,US,2020-07-10 00:17:50,41.6809,-71.5118,17204,971,1684,14549.0,44,1623.9978628626125,165137,2043,5.644036270634736,84000044,USA,15588.359397787912,11.875145315043014
South Carolina,US,2020-07-10 00:17:50,33.8569,-80.945,50691,905,19181,30605.0,45,984.5371096549546,463765,3090,1.7853267838472313,84000045,USA,9007.394856268964,6.095756643191099
South Dakota,US,2020-07-10 00:17:50,44.2998,-99.4388,7336,101,6331,904.0,46,829.246071085017,87310,718,1.3767720828789531,84000046,USA,9869.33948560971,9.787350054525627
Tennessee,US,2020-07-10 00:17:50,35.7478,-86.6923,57591,710,33609,23272.0,47,843.308429394243,972714,3088,1.2328315188137036,84000047,USA,14243.508805018,5.361948915629178
Texas,US,2020-07-10 00:17:50,31.0545,-97.5635,233755,2965,118326,112464.0,48,806.1662275410773,2313212,,1.268422065838164,84000048,USA,7977.726215664908,
Utah,US,2020-07-10 00:17:50,40.15,-111.8624,27356,205,15661,11490.0,49,853.2862875932873,388733,1700,0.7493785641175611,84000049,USA,12125.330400460642,6.214358824389531
Vermont,US,2020-07-10 00:17:50,44.0459,-72.7107,1272,56,1054,162.0,50,203.8497473513155,72749,,4.40251572327044,84000050,USA,11658.699111683058,
Virgin Islands,US,2020-07-10 00:17:50,18.3358,-64.8963,144,6,81,57.0,78,134.24320393780064,3514,,4.166666666666667,850,VIR,3275.907073871052,
Virginia,US,2020-07-10 00:17:50,37.7693,-78.17,67988,1937,9065,56986.0,51,796.5303574393074,753428,10021,2.849032182149791,84000051,USA,8826.973497452234,14.739365770430076
Washington,US,2020-07-10 00:17:50,47.4009,-121.4905,38581,1409,,37172.0,53,506.6518991140125,645072,4630,3.6520567118529845,84000053,USA,8471.189286573035,12.000725745833442
West Virginia,US,2020-07-10 00:17:50,38.4912,-80.9545,3826,95,2718,1013.0,54,213.48695168420895,197189,,2.4830109775222162,84000054,USA,11002.94786086186,
Wisconsin,US,2020-07-10 00:17:50,44.2685,-89.6165,33908,809,26792,6307.0,55,582.3681298920692,660764,3726,2.38586764185443,84000055,USA,11348.587205969188,10.98855727262003
Wyoming,US,2020-07-10 00:17:50,42.756,-107.3025,1769,21,1313,435.0,56,305.653994149551,39045,121,1.1871113623516112,84000056,USA,6746.331374544499,6.840022611644997
Abruzzo,Italy,2020-07-10 00:17:50,42.35122196,13.39843823,3318,464,2707,147.0,,252.97732505832658,,,13.98432790837854,38013,ITA,,
Alberta,Canada,2020-07-10 00:17:50,53.9333,-116.5765,8482,158,7716,608.0,,192.1984906005829,,,1.8627682150436218,12401,CAN,,
Andalusia,Spain,2020-07-10 00:17:50,37.5443,-4.7278,13338,1435,10671,1232.0,,158.26936049709252,,,10.75873444294497,72401,ESP,,
Anguilla,United Kingdom,2020-07-10 00:17:50,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-10 00:17:50,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-10 00:17:50,41.5976,-0.9057,6637,913,3772,1952.0,,502.57991528003475,,,13.756215157450656,72402,ESP,,
Aruba,Netherlands,2020-07-10 00:17:50,12.5211,-69.9683,105,3,98,4.0,,98.34591536631513,,,2.857142857142857,533,ABW,,
Asturias,Spain,2020-07-10 00:17:50,43.3614,-5.8593,2436,334,1063,1039.0,,238.30836280393854,,,13.711001642036125,72403,ESP,,
Australian Capital Territory,Australia,2020-07-10 00:17:50,-35.4735,149.0124,112,3,105,4.0,,26.162111656155105,,,2.6785714285714284,3601,AUS,,
Baden-Wurttemberg,Germany,2020-07-10 00:17:50,48.6616,9.3501,36000,1838,33624,538.0,,325.2169716644776,,,5.105555555555555,27601,DEU,,
Baleares,Spain,2020-07-10 00:17:50,39.710358,2.995148,2246,224,1533,489.0,,189.02223493965764,,,9.973285841495994,72404,ESP,,
Basilicata,Italy,2020-07-10 00:17:50,40.63947052,15.80514834,405,27,373,5.0,,71.9527989638797,,,6.666666666666667,38017,ITA,,
Bayern,Germany,2020-07-10 00:17:50,48.7904,11.4979,49023,2609,45600,814.0,,374.88755782126117,,,5.321991718173102,27602,DEU,,
Beijing,China,2020-07-10 00:17:50,40.1824,116.4142,929,9,645,275.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-10 00:17:50,52.52,13.405,8585,216,7896,473.0,,235.53936456774616,,,2.5160163075131043,27603,DEU,,
Bermuda,United Kingdom,2020-07-10 00:17:50,32.3078,-64.7505,149,9,137,3.0,,239.26902509916016,,,6.040268456375839,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-10 00:17:50,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-10 00:17:50,52.4125,12.5316,3504,172,3300,32.0,,139.49505497195966,,,4.908675799086758,27604,DEU,,
Bremen,Germany,2020-07-10 00:17:50,53.0793,8.8017,1691,54,1600,37.0,,247.58926244461819,,,3.1933767001774096,27605,DEU,,
British Columbia,Canada,2020-07-10 00:17:50,53.7267,-127.6476,3008,186,2660,162.0,,58.85440910114565,,,6.183510638297872,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-10 00:17:50,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-10 00:17:50,39.484,-0.7533,11718,1432,9970,316.0,,235.53915612338488,,,12.220515446321897,72411,ESP,,
Calabria,Italy,2020-07-10 00:17:50,38.90597598,16.59440194,1185,97,1060,28.0,,60.8587711869412,,,8.185654008438819,38018,ITA,,
Campania,Italy,2020-07-10 00:17:50,40.83956555,14.25084984,4755,432,4091,232.0,,81.95884924604754,,,9.085173501577287,38015,ITA,,
Canarias,Spain,2020-07-10 00:17:50,28.2916,-16.6291,2451,162,1537,752.0,,111.06071364324906,,,6.6095471236230114,72405,ESP,,
Cantabria,Spain,2020-07-10 00:17:50,43.1828,-3.9878,2369,216,2287,-134.0,,407.2959093323889,,,9.117771211481637,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-10 00:17:50,39.2796,-3.0977,18330,3029,6392,8909.0,,900.7915466143654,,,16.52482269503546,72407,ESP,,
Castilla y Leon,Spain,2020-07-10 00:17:50,41.8357,-4.3976,19782,2791,8716,8275.0,,821.6027275449562,,,14.10878576483672,72408,ESP,,
Catalonia,Spain,2020-07-10 00:17:50,41.5912,1.5209,63307,5675,26203,31429.0,,836.6824464532882,,,8.964253558058351,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-10 00:17:50,19.3133,-81.2546,201,1,197,3.0,,305.8429701765064,,,0.4975124378109453,136,CYM,,
Ceuta,Spain,2020-07-10 00:17:50,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-07-10 00:17:50,49.3723,-2.3644,577,47,512,18.0,,338.418407146083,,,8.145580589254767,8261,GBR,,
Chongqing,China,2020-07-10 00:17:50,30.0572,107.874,582,6,575,1.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Curacao,Netherlands,2020-07-10 00:17:50,12.1696,-68.99,23,1,19,3.0,,14.015843997562461,,,4.3478260869565215,531,CUW,,
Emilia-Romagna,Italy,2020-07-10 00:17:50,44.49436681,11.3417208,28769,4269,23434,1066.0,,645.1204928290919,,,14.838889081997984,38008,ITA,,
Extremadura,Spain,2020-07-10 00:17:50,39.4937,-6.0679,3082,519,2652,-89.0,,289.27450479808977,,,16.839714471122647,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-10 00:17:50,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-10 00:17:50,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-10 00:17:50,4.0,-53.0,5558,22,2555,2981.0,,1860.8419657026536,,,0.395825836631882,254,GUF,,
French Polynesia,France,2020-07-10 00:17:50,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-10 00:17:50,45.6494354,13.76813649,3332,345,2912,75.0,,274.18903573015587,,,10.354141656662666,38006,ITA,,
Fujian,China,2020-07-10 00:17:50,26.0789,117.9874,363,1,360,2.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-10 00:17:50,42.5751,-8.1339,9403,619,9204,-420.0,,348.2023862028461,,,6.583005423800914,72413,ESP,,
Gansu,China,2020-07-10 00:17:50,35.7518,104.2861,167,2,162,3.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-10 00:17:50,36.1408,-5.3536,180,0,176,4.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-10 00:17:50,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-10 00:17:50,16.265,-61.551,184,14,157,13.0,,45.98539963561569,,,7.608695652173913,312,GLP,,
Guangdong,China,2020-07-10 00:17:50,23.3417,113.4244,1647,8,1631,8.0,,1.4516129032258065,,,0.48573163327261687,15606,CHN,,
Guangxi,China,2020-07-10 00:17:50,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-10 00:17:50,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-10 00:17:50,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-10 00:17:50,53.5511,9.9937,5230,261,4900,69.0,,284.05711774900755,,,4.990439770554493,27606,DEU,,
Hebei,China,2020-07-10 00:17:50,37.8957,114.9042,349,6,339,4.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-10 00:17:50,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-10 00:17:50,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-10 00:17:50,50.6521,9.1624,11062,514,10200,348.0,,176.54543890501608,,,4.646537696619056,27607,DEU,,
Hong Kong,China,2020-07-10 00:17:50,22.3,114.2,1365,7,1167,191.0,,,,,0.5128205128205128,,,,
Hubei,China,2020-07-10 00:17:50,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-10 00:17:50,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-10 00:17:50,44.0935,113.9448,244,1,237,6.0,,0.9629044988161011,,,0.4098360655737705,15615,CHN,,
Isle of Man,United Kingdom,2020-07-10 00:17:50,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-10 00:17:50,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-10 00:17:50,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-10 00:17:50,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-10 00:17:50,42.2871,-2.5396,4079,366,3107,606.0,,1300.8218234466835,,,8.972787447903897,72419,ESP,,
Lazio,Italy,2020-07-10 00:17:50,41.89277044,12.48366722,8252,843,6520,889.0,,140.36204972136807,,,10.21570528356762,38012,ITA,,
Liaoning,China,2020-07-10 00:17:50,41.2956,122.6085,162,2,150,10.0,,0.3716448726772196,,,1.2345679012345678,15619,CHN,,
Liguria,Italy,2020-07-10 00:17:50,44.41149315,8.9326992,10010,1558,8174,278.0,,645.5399061032864,,,15.564435564435565,38007,ITA,,
Lombardia,Italy,2020-07-10 00:17:50,45.46679409,9.190347404,94770,16730,69683,8357.0,,941.9939657518547,,,17.653265801413948,38003,ITA,,
Macau,China,2020-07-10 00:17:50,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-10 00:17:50,40.4168,-3.7038,72469,8442,40736,23291.0,,1091.129627597002,,,11.649118933612993,72414,ESP,,
Manitoba,Canada,2020-07-10 00:17:50,53.7609,-98.8139,325,7,314,4.0,,23.593175256639302,,,2.1538461538461537,12403,CAN,,
Marche,Italy,2020-07-10 00:17:50,43.61675973,13.5188753,6798,987,5638,173.0,,445.6912902690735,,,14.518976169461606,38011,ITA,,
Martinique,France,2020-07-10 00:17:50,14.6415,-61.0242,249,14,98,137.0,,66.35311046860218,,,5.622489959839357,474,MTQ,,
Mayotte,France,2020-07-10 00:17:50,-12.8275,45.166244,2702,37,2480,185.0,,990.4220106813092,,,1.3693560325684677,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-10 00:17:50,53.6127,12.4296,805,20,777,8.0,,50.01009520555392,,,2.484472049689441,27608,DEU,,
Melilla,Spain,2020-07-10 00:17:50,35.2923,-2.9381,126,2,125,-1.0,,148.77965261131905,,,1.5873015873015872,72415,ESP,,
Molise,Italy,2020-07-10 00:17:50,41.55774754,14.65916051,445,23,407,15.0,,145.60708337559757,,,5.168539325842697,38014,ITA,,
Montserrat,United Kingdom,2020-07-10 00:17:50,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-07-10 00:17:50,37.9922,-1.1307,1721,148,2180,-607.0,,115.68480227040668,,,8.599651365485183,72416,ESP,,
Navarra,Spain,2020-07-10 00:17:50,42.6954,-1.6761,5496,528,3905,1063.0,,845.6087121083906,,,9.606986899563319,72417,ESP,,
New Brunswick,Canada,2020-07-10 00:17:50,46.5653,-66.4619,166,2,163,1.0,,21.28224227653325,,,1.2048192771084338,12404,CAN,,
New Caledonia,France,2020-07-10 00:17:50,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-10 00:17:50,-33.8688,151.2093,3467,49,2987,431.0,,42.70756343927076,,,1.413325641765215,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-10 00:17:50,53.1355,-57.6604,261,3,258,0.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-07-10 00:17:50,52.6367,9.8451,13754,643,12800,311.0,,172.30303285408186,,,4.675003635306092,27609,DEU,,
Ningxia,China,2020-07-10 00:17:50,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-10 00:17:50,51.4332,7.6616,44492,1698,40700,2094.0,,248.10609429693358,,,3.8164164344151756,27610,DEU,,
Northern Territory,Australia,2020-07-10 00:17:50,-12.4634,130.8456,30,0,29,1.0,,12.214983713355048,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-10 00:17:50,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-10 00:17:50,44.682,-63.7443,1066,63,999,4.0,,109.05850589846919,,,5.909943714821764,12407,CAN,,
Ontario,Canada,2020-07-10 00:17:50,51.2538,-85.3232,38188,2750,33498,1940.0,,259.5734710583533,,,7.201215041374254,12408,CAN,,
P.A. Bolzano,Italy,2020-07-10 00:17:50,46.49933453,11.35662422,2653,292,2277,84.0,,498.3863029241919,,,11.006407840180927,38041,ITA,,
P.A. Trento,Italy,2020-07-10 00:17:50,46.06893511,11.12123097,4876,405,4438,33.0,,900.5980591705485,,,8.305988515176374,38042,ITA,,
Pais Vasco,Spain,2020-07-10 00:17:50,42.9896,-2.6189,13903,1562,16160,-3819.0,,638.3730967730086,,,11.23498525498094,72418,ESP,,
Piemonte,Italy,2020-07-10 00:17:50,45.0732745,7.680687483,31475,4108,26243,1124.0,,722.4992344607,,,13.051628276409849,38001,ITA,,
Prince Edward Island,Canada,2020-07-10 00:17:50,46.5107,-63.4168,33,0,27,6.0,,20.86521073862846,,,0.0,12409,CAN,,
Puglia,Italy,2020-07-10 00:17:50,41.12559576,16.86736689,4536,546,3916,74.0,,112.58228670608204,,,12.037037037037036,38016,ITA,,
Qinghai,China,2020-07-10 00:17:50,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-10 00:17:50,52.9399,-73.5491,56216,5609,25616,24991.0,,658.4463168774071,,,9.977586452255586,12410,CAN,,
Queensland,Australia,2020-07-10 00:17:50,-27.4698,153.0251,1068,6,1057,5.0,,20.877724562603852,,,0.5617977528089888,3604,AUS,,
Reunion,France,2020-07-10 00:17:50,-21.1151,55.5364,566,3,472,91.0,,63.21846783453292,,,0.5300353356890459,638,REU,,
Rheinland-Pfalz,Germany,2020-07-10 00:17:50,50.1183,7.309,7112,236,6670,206.0,,174.10701608188708,,,3.3183352080989876,27611,DEU,,
Saarland,Germany,2020-07-10 00:17:50,49.3964,7.023,2809,174,2589,46.0,,283.59156756778583,,,6.19437522249911,27612,DEU,,
Sachsen,Germany,2020-07-10 00:17:50,51.1045,13.2017,5466,225,5205,36.0,,134.03836302522575,,,4.11635565312843,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-10 00:17:50,51.9503,11.6923,1907,61,1797,49.0,,86.35519926677327,,,3.198741478762454,27614,DEU,,
Saint Barthelemy,France,2020-07-10 00:17:50,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-10 00:17:50,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Sardegna,Italy,2020-07-10 00:17:50,39.21531192,9.110616306,1371,134,1227,10.0,,83.6184145924197,,,9.773887673231219,38020,ITA,,
Saskatchewan,Canada,2020-07-10 00:17:50,52.9399,-106.4509,813,15,750,48.0,,68.80116716567964,,,1.845018450184502,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-10 00:17:50,54.2194,9.6961,3202,154,3000,48.0,,110.53912159717639,,,4.80949406620862,27615,DEU,,
Shaanxi,China,2020-07-10 00:17:50,35.1917,108.8701,321,3,314,4.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-10 00:17:50,36.3427,118.1498,792,7,785,0.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-07-10 00:17:50,31.201999999999998,121.4491,721,7,689,25.0,,2.9744224422442245,,,0.970873786407767,15624,CHN,,
Shanxi,China,2020-07-10 00:17:50,37.5777,112.2922,199,0,198,1.0,,0.5352339967724583,,,0.0,15625,CHN,,
Sichuan,China,2020-07-10 00:17:50,30.6171,102.7103,599,3,582,14.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-10 00:17:50,38.11569725,13.362356699999998,3098,283,2687,128.0,,61.96135075744651,,,9.134925758553905,38019,ITA,,
Sint Maarten,Netherlands,2020-07-10 00:17:50,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
South Australia,Australia,2020-07-10 00:17:50,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
