Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Missouri,US,2020-06-04 06:27:43,38.4561,-92.2884,14189,791,,13398.0,29,231.18804815306999,211353,,5.574740996546621,84000029,USA,3443.6737995134117,
Montana,US,2020-06-04 06:27:43,46.9219,-110.4544,525,17,464,44.0,30,49.12152009116954,43448,68,3.238095238095238,84000030,USA,4065.2034379450174,12.952380952380953
Nebraska,US,2020-06-04 06:27:43,41.1254,-98.2681,14885,170,6743,7972.0,31,769.4860649873243,109966,851,1.1420893516963386,84000031,USA,5684.736622263762,5.71716493113873
Nevada,US,2020-06-04 06:27:43,38.3135,-117.0554,8951,431,501,8019.0,32,290.6021643059637,156255,,4.815104457602502,84000032,USA,5072.957343718955,
New Hampshire,US,2020-06-04 06:27:43,43.4525,-71.5639,4795,265,3071,1459.0,33,352.64846721104703,75739,462,5.526590198123045,84000033,USA,5570.227791052657,9.635036496350365
New Jersey,US,2020-06-04 06:27:43,40.2989,-74.521,162068,11880,27008,123180.0,34,1824.6400943911356,837420,17390,7.330256435570255,84000034,USA,9428.080236968586,10.730063923785078
New Mexico,US,2020-06-04 06:27:43,34.8405,-106.2485,8140,375,2960,4805.0,35,388.2052375277145,206837,1416,4.606879606879607,84000035,USA,9864.276009154775,17.395577395577394
New York,US,2020-06-04 06:27:43,42.1657,-74.9481,374085,30019,66502,277564.0,36,1922.964129806363,2229473,89995,8.024646804870551,84000036,USA,11460.487876744006,24.05736664127137
North Carolina,US,2020-06-04 06:27:43,35.6301,-79.8064,31276,999,18860,11417.0,37,298.2050868395028,449263,,3.1941424734620796,84000037,USA,4283.556462743814,
North Dakota,US,2020-06-04 06:27:43,47.5289,-99.78399999999999,2679,66,2169,444.0,38,351.5461996530466,74502,172,2.463605823068309,84000038,USA,9776.369901661545,6.420306084359836
Northern Mariana Islands,US,2020-06-04 06:27:43,15.0979,145.6739,24,16,16,-8.0,69,43.52241404323227,6557,,66.66666666666667,580,MNP,11890.68620339475,
Ohio,US,2020-06-04 06:27:43,40.3888,-82.7649,36792,2300,,34492.0,39,314.7547715392973,426105,6251,6.251358991085018,84000039,USA,3645.3191434755454,16.990106544901064
Oklahoma,US,2020-06-04 06:27:43,35.5653,-96.9289,6805,341,5711,753.0,40,171.9749778302646,208052,1003,5.011021307861866,84000040,USA,5257.860115729936,14.739162380602497
Oregon,US,2020-06-04 06:27:43,44.571999999999996,-122.0709,4399,159,2199,2041.0,41,104.2976363865267,136668,800,3.6144578313253013,84000041,USA,3240.3158376162382,18.185951352580133
Pennsylvania,US,2020-06-04 06:27:43,40.5908,-77.2098,77780,5742,49915,22123.0,42,607.5618405858652,475391,,7.3823605039856,84000042,USA,3713.415157597776,
Puerto Rico,US,2020-06-04 06:27:43,18.2208,-66.5901,4023,140,,3883.0,72,137.14423632852981,4023,,3.4799900571712654,630,PRI,137.14423632852981,
Rhode Island,US,2020-06-04 06:27:43,41.6809,-71.5118,15219,742,1311,13166.0,44,1436.6207553421355,162540,1753,4.875484591628885,84000044,USA,15343.211615303942,11.518496616072015
South Carolina,US,2020-06-04 06:27:43,33.8569,-80.945,12415,501,6976,4938.0,45,241.12817297678606,222925,1789,4.035440998791784,84000045,USA,4329.721946101493,14.40998791784132
South Dakota,US,2020-06-04 06:27:43,44.2998,-99.4388,5162,62,4084,1016.0,46,583.5016656135302,48662,456,1.2010848508330105,84000046,USA,5500.650533143279,8.833785354513754
Tennessee,US,2020-06-04 06:27:43,35.7478,-86.6923,24833,388,16319,8126.0,47,363.63109213500786,470779,1829,1.5624370796923448,84000047,USA,6893.644824396039,7.365199532879636
Texas,US,2020-06-04 06:27:43,31.0545,-97.5635,68877,1744,45858,21275.0,48,237.54063551302337,1006768,,2.5320498860287177,84000048,USA,3472.106952018461,
Utah,US,2020-06-04 06:27:43,40.15,-111.8624,10497,117,6501,3879.0,49,327.42163184920076,223981,829,1.1146041726207487,84000049,USA,6986.398449387048,7.89749452224445
Vermont,US,2020-06-04 06:27:43,44.0459,-72.7107,990,55,879,56.0,50,158.65664298569365,37195,,5.555555555555555,84000050,USA,5960.842258437248,
Virgin Islands,US,2020-06-04 06:27:43,18.3358,-64.8963,70,6,62,2.0,78,65.25711302531975,2026,,8.571428571428571,850,VIR,1888.727299847112,
Virginia,US,2020-06-04 06:27:43,37.7693,-78.17,46905,1428,6165,39312.0,51,549.5272167984161,342387,7476,3.0444515510073553,84000051,USA,4011.3202255188,15.938599296450272
Washington,US,2020-06-04 06:27:43,47.4009,-121.4905,22484,1135,,21349.0,53,295.2635053440672,368799,3543,5.048034157623198,84000053,USA,4843.127802321057,15.75787226472158
West Virginia,US,2020-06-04 06:27:43,38.4912,-80.9545,2077,78,1381,618.0,54,115.89451088554678,103768,,3.7554164660568126,84000054,USA,5790.150026755618,
Wisconsin,US,2020-06-04 06:27:43,44.2685,-89.6165,19400,616,12172,6612.0,55,333.19398725687574,299111,2700,3.1752577319587627,84000055,USA,5137.2158104325445,13.917525773195877
Wyoming,US,2020-06-04 06:27:43,42.756,-107.3025,915,17,714,184.0,56,158.09689352562984,26628,87,1.8579234972677596,84000056,USA,4600.878776831116,9.508196721311476
Alberta,Canada,2020-06-04 06:27:43,53.9333,-116.5765,7076,145,6587,344.0,,160.3391322199628,,,2.0491803278688523,12401,CAN,,
Anguilla,United Kingdom,2020-06-04 06:27:43,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-04 06:27:43,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-06-04 06:27:43,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-06-04 06:27:43,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-06-04 06:27:43,40.1824,116.4142,594,9,583,2.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Bermuda,United Kingdom,2020-06-04 06:27:43,32.3078,-64.7505,141,9,113,19.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-04 06:27:43,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-06-04 06:27:43,53.7267,-127.6476,2623,166,2243,214.0,,51.32151431925034,,,6.32863133816241,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-04 06:27:43,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-06-04 06:27:43,19.3133,-81.2546,156,1,78,77.0,,237.37066342057213,,,0.6410256410256411,136,CYM,,
Channel Islands,United Kingdom,2020-06-04 06:27:43,49.3723,-2.3644,561,46,512,3.0,,329.0341878837999,,,8.19964349376114,8261,GBR,,
Chongqing,China,2020-06-04 06:27:43,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-06-04 06:27:43,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-06-04 06:27:43,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-04 06:27:43,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-04 06:27:43,4.0,-53.0,533,1,254,278.0,,178.45065989915696,,,0.18761726078799248,254,GUF,,
French Polynesia,France,2020-06-04 06:27:43,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-06-04 06:27:43,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Gansu,China,2020-06-04 06:27:43,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-04 06:27:43,36.1408,-5.3536,173,0,153,20.0,,513.4902496215607,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-04 06:27:43,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-04 06:27:43,16.265,-61.551,162,14,138,10.0,,40.4871453313573,,,8.641975308641975,312,GLP,,
Guangdong,China,2020-06-04 06:27:43,23.3417,113.4244,1598,8,1583,7.0,,1.4084258769610436,,,0.5006257822277848,15606,CHN,,
Guangxi,China,2020-06-04 06:27:43,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-06-04 06:27:43,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-04 06:27:43,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hebei,China,2020-06-04 06:27:43,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-04 06:27:43,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-04 06:27:43,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-06-04 06:27:43,22.3,114.2,1093,4,1039,50.0,,,,,0.36596523330283626,,,,
Hubei,China,2020-06-04 06:27:43,30.9756,112.2707,68135,4512,63620,3.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-04 06:27:43,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-04 06:27:43,44.0935,113.9448,235,1,212,22.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-04 06:27:43,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-06-04 06:27:43,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-04 06:27:43,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-04 06:27:43,43.6661,126.1923,155,2,148,5.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-06-04 06:27:43,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-06-04 06:27:43,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-06-04 06:27:43,53.7609,-98.8139,298,7,282,9.0,,21.633126850703114,,,2.348993288590604,12403,CAN,,
Martinique,France,2020-06-04 06:27:43,14.6415,-61.0242,200,14,98,88.0,,53.29567105911822,,,7.0,474,MTQ,,
Mayotte,France,2020-06-04 06:27:43,-12.8275,45.166244,1993,24,1523,446.0,,730.5370345254809,,,1.2042147516307076,175,MYT,,
Montserrat,United Kingdom,2020-06-04 06:27:43,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-06-04 06:27:43,46.5653,-66.4619,135,0,120,15.0,,17.307847634530052,,,0.0,12404,CAN,,
New Caledonia,France,2020-06-04 06:27:43,-20.904305,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-04 06:27:43,-33.8688,151.2093,3106,48,2700,358.0,,38.260655333826065,,,1.54539600772698,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-04 06:27:43,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-06-04 06:27:43,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-06-04 06:27:43,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-04 06:27:43,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-04 06:27:43,44.682,-63.7443,1058,60,993,5.0,,108.24005557277711,,,5.671077504725898,12407,CAN,,
Ontario,Canada,2020-06-04 06:27:43,51.2538,-85.3232,30603,2392,23269,4942.0,,208.01631231797384,,,7.816227167271182,12408,CAN,,
Prince Edward Island,Canada,2020-06-04 06:27:43,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-06-04 06:27:43,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-04 06:27:43,52.9399,-73.5491,51884,4794,17098,29992.0,,607.7065017942826,,,9.239842726081259,12410,CAN,,
Queensland,Australia,2020-06-04 06:27:43,-27.4698,153.0251,1060,6,1046,8.0,,20.721337112696705,,,0.5660377358490566,3604,AUS,,
Reunion,France,2020-06-04 06:27:43,-21.1151,55.5364,478,1,411,66.0,,53.389448100541934,,,0.20920502092050208,638,REU,,
Saint Barthelemy,France,2020-06-04 06:27:43,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-04 06:27:43,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-06-04 06:27:43,52.9399,-106.4509,647,11,602,34.0,,54.75320437416326,,,1.7001545595054095,12411,CAN,,
Shaanxi,China,2020-06-04 06:27:43,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-04 06:27:43,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-04 06:27:43,31.201999999999998,121.4491,673,7,661,5.0,,2.7764026402640263,,,1.0401188707280833,15624,CHN,,
Shanxi,China,2020-06-04 06:27:43,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-04 06:27:43,30.6171,102.7103,577,3,558,16.0,,0.691763577508692,,,0.5199306759098787,15626,CHN,,
Sint Maarten,Netherlands,2020-06-04 06:27:43,18.0425,-63.0548,77,15,60,2.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-06-04 06:27:43,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-04 06:27:43,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tasmania,Australia,2020-06-04 06:27:43,-42.8821,147.3272,228,13,208,7.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-06-04 06:27:43,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-06-04 06:27:43,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-06-04 06:27:43,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-06-04 06:27:43,-37.8136,144.9631,1678,19,1584,75.0,,25.30958234664173,,,1.132300357568534,3607,AUS,,
Western Australia,Australia,2020-06-04 06:27:43,-31.9505,115.8605,592,9,558,25.0,,22.504371626244964,,,1.5202702702702702,3608,AUS,,
Xinjiang,China,2020-06-04 06:27:43,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-06-04 06:27:43,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-04 06:27:43,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-06-04 06:27:43,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-04 06:27:43,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-04 06:27:43,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
