Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Indiana,US,2020-04-10 17:01:10,39.8494,-86.2583,6907,300,,6607,18,105.54716278774094,35040,,4.343419719125525,84000018,USA,535.4528136792302,
Iowa,US,2020-04-10 17:01:10,42.0115,-93.2105,1388,31,476,1357,19,52.962686108704006,14973,,2.23342939481268,84000019,USA,571.3330685199028,
Kansas,US,2020-04-10 17:01:10,38.5266,-96.7265,1117,42,,1075,20,45.80707389169026,10775,263,3.7600716204118174,84000020,USA,441.87217652906224,23.545210384959713
Kentucky,US,2020-04-10 17:01:10,37.6681,-84.6701,1452,79,,1373,21,42.4151762201593,23170,,5.440771349862259,84000021,USA,676.8317031825695,
Louisiana,US,2020-04-10 17:01:10,31.1695,-91.8678,18283,702,,17581,22,397.6928896435403,86919,,3.8396324454411204,84000022,USA,1890.6671921964055,
Maine,US,2020-04-10 17:01:10,44.6939,-69.3819,586,17,202,569,23,49.91456602436444,6648,105,2.901023890784983,84000023,USA,566.266271211561,17.918088737201366
Maryland,US,2020-04-10 17:01:10,39.0639,-76.8021,6968,171,397,6797,24,117.24057284336152,44448,1413,2.4540757749712974,84000024,USA,747.8629422706275,20.27841561423651
Massachusetts,US,2020-04-10 17:01:10,42.2302,-71.5301,18941,503,,18438,25,275.95613607211897,94958,1747,2.655614803864632,84000025,USA,1383.4667002342153,9.22337785755768
Michigan,US,2020-04-10 17:01:10,43.3266,-84.5361,21504,1076,56,20428,26,269.9046183888336,52866,,5.003720238095238,84000026,USA,663.5406229419679,
Minnesota,US,2020-04-10 17:01:10,45.6945,-93.9002,1242,50,675,1192,27,25.108936800280443,32294,293,4.025764895330113,84000027,USA,652.8727898778234,23.59098228663446
Mississippi,US,2020-04-10 17:01:10,32.7416,-89.6787,2469,82,,2387,28,85.27890588787119,20892,441,3.3211826650465777,84000028,USA,721.606683600407,17.861482381530983
Missouri,US,2020-04-10 17:01:10,38.4561,-92.2884,3624,92,,3532,29,61.84874500294908,40480,,2.5386313465783665,84000029,USA,690.849116368482,
Montana,US,2020-04-10 17:01:10,46.9219,-110.4544,354,6,157,348,30,40.87821179763669,7860,36,1.694915254237288,84000030,USA,907.634872117018,10.169491525423728
Nebraska,US,2020-04-10 17:01:10,41.1254,-98.2681,577,15,,562,31,37.8293183117503,8833,,2.5996533795493932,84000031,USA,579.1098243460839,
Nevada,US,2020-04-10 17:01:10,38.3135,-117.0554,2584,86,,2498,32,85.65659726515457,21771,,3.328173374613003,84000032,USA,721.683351029288,
New Hampshire,US,2020-04-10 17:01:10,43.4525,-71.5639,819,21,234,798,33,61.66481446344835,9958,124,2.5641025641025643,84000033,USA,749.7658393492292,15.14041514041514
New Jersey,US,2020-04-10 17:01:10,40.2989,-74.521,54588,1932,,52656,34,614.5781614669355,107192,,3.5392393932732467,84000034,USA,1206.8194893376522,
New Mexico,US,2020-04-10 17:01:10,34.8405,-106.2485,989,17,217,972,35,59.30917109286593,23931,,1.7189079878665319,84000035,USA,1435.1140277283869,
New York,US,2020-04-10 17:01:10,42.1657,-74.9481,161807,7844,14590,153963,36,959.6510295192611,391549,32869,4.847750715358421,84000036,USA,2322.213507185951,20.313707070769496
North Carolina,US,2020-04-10 17:01:10,35.6301,-79.8064,3962,83,,3879,37,39.94807355406274,47809,,2.094901564866229,84000037,USA,482.04882598338855,
North Dakota,US,2020-04-10 17:01:10,47.5289,-99.78399999999999,269,5,101,264,38,44.35884159111372,8990,34,1.858736059479554,84000038,USA,1482.4757840301575,12.639405204460967
Ohio,US,2020-04-10 17:01:10,40.3888,-82.7649,5512,213,,5299,39,49.32941705015098,55985,1612,3.8642960812772134,84000039,USA,501.0354523861942,29.245283018867923
Oklahoma,US,2020-04-10 17:01:10,35.5653,-96.9289,1794,88,790,1706,40,49.04810049337905,22054,415,4.9052396878483835,84000040,USA,602.9580871131448,23.132664437012263
Oregon,US,2020-04-10 17:01:10,44.571999999999996,-122.0709,1322,44,,1278,41,32.99165425944218,25627,326,3.3282904689863844,84000041,USA,639.5439664952531,24.659606656580937
Pennsylvania,US,2020-04-10 17:01:10,40.5908,-77.2098,20051,418,,19633,42,159.29298731908338,105602,,2.084684055658072,84000042,USA,838.9435961732503,
Puerto Rico,US,2020-04-10 17:01:10,18.2208,-66.5901,725,39,,686,72,24.715279974691555,5846,,5.379310344827586,630,PRI,199.29038169937493,
Rhode Island,US,2020-04-10 17:01:10,41.6809,-71.5118,1727,43,35,1684,44,163.02280336920086,12409,,2.4898668210770123,84000044,USA,1171.3665124542058,
South Carolina,US,2020-04-10 17:01:10,33.8569,-80.945,2793,67,,2726,45,55.416941552289444,26296,496,2.3988542785535265,84000045,USA,521.7486197848203,17.758682420336555
South Dakota,US,2020-04-10 17:01:10,44.2998,-99.4388,447,6,161,441,46,60.74260896979448,7147,27,1.342281879194631,84000046,USA,971.2022959890853,6.040268456375839
Tennessee,US,2020-04-10 17:01:10,35.7478,-86.6923,4634,94,921,4540,47,70.58720665524334,59849,505,2.028485110056107,84000047,USA,911.6473308393739,10.89771255934398
Texas,US,2020-04-10 17:01:10,31.0545,-97.5635,11484,223,1101,11261,48,49.96397364300323,106134,,1.9418321142459074,84000048,USA,461.76213676650167,
Utah,US,2020-04-10 17:01:10,40.15,-111.8624,1977,13,,1964,49,68.98399864334958,38373,168,0.6575619625695498,84000049,USA,1338.9595245024045,8.49772382397572
Vermont,US,2020-04-10 17:01:10,44.0459,-72.7107,679,23,15,656,50,111.20373539734454,8181,,3.3873343151693667,84000050,USA,1339.8494245738964,
Virginia,US,2020-04-10 17:01:10,37.7693,-78.17,4509,121,43,4388,51,57.02376179774713,323,,2.683521845198492,84000051,USA,4.08486916404354,
Washington,US,2020-04-10 17:01:10,47.4009,-121.4905,9755,457,,9298,53,129.21551545201655,92999,,4.684777037416709,84000053,USA,1231.8722420832482,
West Virginia,US,2020-04-10 17:01:10,38.4912,-80.9545,536,5,43,531,54,40.51404461684749,323,,0.9328358208955224,84000054,USA,24.414247035898768,
Wisconsin,US,2020-04-10 17:01:10,44.2685,-89.6165,3015,121,,2894,55,58.265699707280085,34309,843,4.013266998341625,84000055,USA,663.0308097038383,27.960199004975124
Wyoming,US,2020-04-10 17:01:10,42.756,-107.3025,239,0,105,239,56,48.065320569543886,4975,37,0.0,84000056,USA,1000.5228863325557,15.481171548117155
American Samoa,US,4/14/2020 2:13,-14.270999999999999,-170.1322,0,0,,0,60,0.0,20,,,16,ASM,35.94471702521522,
Northern Mariana Islands,US,2020-04-10 17:01:10,15.0979,145.6739,11,2,,9,69,19.947773103148123,38,,18.181818181818183,580,MNP,68.91048890178442,
Alberta,Canada,,53.9333,-116.5765,1451,32,0,1419,,32.87903912537677,,,2.2053756030323917,12401,CAN,,
Anguilla,United Kingdom,,18.2206,-63.0686,3,0,0,3,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,,31.8257,117.2264,991,6,984,1,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,,12.5211,-69.9683,82,0,20,62,,76.80347676226513,,,0.0,533,ABW,,
Australian Capital Territory,Australia,,-35.4735,149.0124,103,2,47,54,,24.059799112356927,,,1.941747572815534,3601,AUS,,
Beijing,China,,40.1824,116.4142,588,8,469,111,,2.7298050139275767,,,1.3605442176870748,15602,CHN,,
Bermuda,United Kingdom,,32.3078,-64.7505,48,4,25,19,,77.07995439436031,,,8.333333333333334,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,,12.1784,-68.2385,2,0,0,2,,7.627474161931277,,,0.0,535,BES,,
British Columbia,Canada,,53.7267,-127.6476,1370,50,0,1320,,26.805365847263808,,,3.6496350364963503,12402,CAN,,
British Virgin Islands,United Kingdom,,18.4207,-64.64,3,0,0,3,,9.921619208254787,,,0.0,92,VGB,,
Cayman Islands,United Kingdom,,19.3133,-81.2546,45,1,6,38,,68.47230675593427,,,2.2222222222222223,136,CYM,,
Channel Islands,United Kingdom,,49.3723,-2.3644,361,8,40,313,,9748.852281933567,,,2.21606648199446,8261,GBR,,
Chongqing,China,,30.0572,107.874,579,6,570,3,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,7,6,,8.531383302864107,,,7.142857142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,5,0,1,4,,143.5544071202986,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,145,39,,376.54763122889597,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,83,0,43,40,,27.788751916754272,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,51,0,0,51,,18.15566884060035,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,351,1,311,39,,0.890636894189292,,,0.2849002849002849,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,135,2,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,123,0,60,63,,365.0826630257339,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11,0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,143,8,67,68,,35.738652977679585,,,5.594405594405594,312,GLP,,
Guangdong,China,,23.3417,113.4244,1544,8,1434,102,,1.3608320112815089,,,0.5181347150259067,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252,0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144,0,,0.40555555555555556,,,1.36986301369863,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162,0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,,39.549,116.1306,327,6,313,8,,0.4327686606670196,,,1.834862385321101,15610,CHN,,
Heilongjiang,China,,47.861999999999995,127.7615,638,13,470,155,,1.6909620991253644,,,2.0376175548589344,15611,CHN,,
Henan,China,,33.882,113.61399999999999,1276,22,1252,2,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,,22.3,114.2,989,4,309,676,,13.191964559633815,,,0.4044489383215369,344,HKG,,
Hubei,China,,30.9756,112.2707,67803,3216,64236,351,,114.59016393442623,,,4.743152957833725,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1014,1,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,128,1,79,48,,0.505130228887135,,,0.78125,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,201,1,103,97,,236.3815975162292,,,0.4975124378109453,833,IMN,,
Jiangsu,China,,32.9711,119.455,651,0,634,17,,0.8085952055645261,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,,43.6661,126.1923,98,1,95,2,,0.3624260355029586,,,1.0204081632653061,15618,CHN,,
Liaoning,China,,41.2956,122.6085,144,2,132,10,,0.33035099793530626,,,1.3888888888888888,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,10,35,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,224,3,0,221,,16.261142330729857,,,1.3392857142857142,12403,CAN,,
Martinique,France,,14.6415,-61.0242,154,6,50,98,,41.037666715521034,,,3.896103896103896,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,191,2,50,139,,70.01132643972245,,,1.0471204188481675,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366,9,0,0,9,,180.0360072014403,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,111,0,0,111,,14.230896943946933,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904305,165.618042,18,0,1,17,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2822,22,4,2796,,34.762256713476226,,,0.7795889440113395,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,236,3,0,233,,45.26579267883345,,,1.271186440677966,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75,0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,2,26,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,5,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.682,-63.7443,373,2,0,371,,38.16024643539306,,,0.5361930294906166,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,6237,222,0,6015,,42.39446263200349,,,3.5594035594035596,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,25,0,0,25,,15.806977832294288,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,10912,216,0,10696,,127.80998665444476,,,1.9794721407624634,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,965,4,345,616,,18.86423614504936,,,0.41450777202072536,3604,AUS,,
Recovered,Canada,,,,0,0,5580,-5580,,,,,,12415,CAN,,
Recovered,US,,,,0,0,27462,-27462,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,362,0,40,322,,40.43301299664473,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,1,5,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,278,3,0,275,,23.526106361696115,,,1.079136690647482,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,246,7,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,783,7,756,20,,0.7793371155568827,,,0.8939974457215837,15623,CHN,,
Shanghai,China,,31.201999999999998,121.4491,555,7,435,113,,2.2896039603960396,,,1.2612612612612613,15624,CHN,,
Shanxi,China,,37.5777,112.2922,168,0,134,34,,0.4518558364712211,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,560,3,546,11,,0.6713823282580026,,,0.5357142857142857,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,50,8,3,39,,116.59903922391679,,,16.0,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,428,3,120,305,,24.366638200967834,,,0.7009345794392523,3605,AUS,,
St Martin,France,,18.0708,-63.0501,32,2,11,19,,82.77503298067721,,,6.25,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,111,4,48,59,,20.72829131652661,,,3.6036036036036037,3606,AUS,,
Tianjin,China,,39.3054,117.323,183,3,158,22,,1.1730769230769231,,,1.639344262295082,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1,0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,8,1,0,7,,20.66222428844465,,,12.5,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1241,13,736,492,,18.71823104420881,,,1.04754230459307,3607,AUS,,
Virgin Islands,US,,18.3358,-64.8963,50,1,43,49,,46.612223589514116,323,,2.0,850,VIR,301.11496438826117,
Western Australia,Australia,,-31.9505,115.8605,506,6,170,330,,19.235155477837754,,,1.1857707509881423,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73,0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,8,0,0,8,,19.475144846389796,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.48700000000001,184,2,173,9,,0.38095238095238093,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1267,1,1235,31,,2.208471326477253,,,0.07892659826361484,15631,CHN,,
Diamond Princess,Canada,,,,0,1,0,-1,,,,,,12413,CAN,,
Diamond Princess,US,,,,49,0,0,49,,,,,0.0,84088888,USA,,
Grand Princess,Canada,,,,13,0,0,13,,,,,0.0,12414,CAN,,
Grand Princess,US,,,,103,3,0,100,,,,,2.912621359223301,84099999,USA,,
