Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Sergipe,Brazil,2021-07-08 08:30:49,-10.5741,-37.3857,267107,5779,247089,14239,,11619.935824484839,,,2.163552434043286,7626,BRA,,,19966,484
Tocantins,Brazil,2021-07-08 08:30:49,-10.1753,-48.2982,200670,3279,183782,13609,,12758.238781943279,,,1.6340260128569293,7627,BRA,,,16120,308
Unknown,Brazil,2021-07-08 08:30:49,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-08 08:30:49,53.9333,-116.5765,232336,2307,229284,745,,5264.634344750887,,,0.992958473934302,12401,CAN,,,2565,51
British Columbia,Canada,2021-07-08 08:30:49,53.7267,-127.6476,147856,1759,145455,642,,2892.9446516153557,,,1.1896710312736716,12402,CAN,,,2013,34
Diamond Princess,Canada,2021-07-08 08:30:49,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-08 08:30:49,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-08 08:30:49,53.7609,-98.8139,56586,1154,54442,990,,4107.8258925298205,,,2.039373696674089,12403,CAN,,,3183,73
New Brunswick,Canada,2021-07-08 08:30:49,46.5653,-66.4619,2336,46,2279,11,,299.48986721675715,,,1.9691780821917808,12404,CAN,,,56,2
Newfoundland and Labrador,Canada,2021-07-08 08:30:49,53.1355,-57.6604,1400,7,1375,18,,268.5258887727408,,,0.5,12405,CAN,,,40,0
Northwest Territories,Canada,2021-07-08 08:30:49,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-08 08:30:49,44.682,-63.7443,5862,92,5731,39,,599.719476150869,,,1.5694302285909243,12407,CAN,,,155,4
Ontario,Canada,2021-07-08 08:30:49,51.2538,-85.3232,553876,9192,542903,1781,,3764.83491819201,,,1.6595772338935069,12408,CAN,,,8759,300
Prince Edward Island,Canada,2021-07-08 08:30:49,46.5107,-63.4168,208,0,206,2,,131.5140555646885,,,0.0,12409,CAN,,,2,0
Quebec,Canada,2021-07-08 08:30:49,52.9399,-73.5491,375365,11219,363415,731,,4396.5721811350495,,,2.9888242111011945,12410,CAN,,,3078,55
Repatriated Travellers,Canada,2021-07-08 08:30:49,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-08 08:30:49,52.9399,-106.4509,49039,570,48150,319,,4149.9882369468205,,,1.162340178225494,12411,CAN,,,1465,18
Yukon,Canada,2021-07-08 08:30:49,64.2823,-135.0,447,5,309,133,,1088.1737182920301,,,1.1185682326621924,12412,CAN,,,355,3
Antofagasta,Chile,2021-07-08 08:30:49,-23.6509,-70.3975,58071,1141,56313,617,,9558.4773856278,,,1.964836148852267,15201,CHL,,,3332,79
Araucania,Chile,2021-07-08 08:30:49,-38.9489,-72.3311,94063,1250,91584,1229,,9826.64454714884,,,1.328896590582907,15202,CHL,,,7865,137
Arica y Parinacota,Chile,2021-07-08 08:30:49,-18.594,-69.4785,25450,488,24542,420,,11257.674681954102,,,1.917485265225933,15203,CHL,,,1933,33
Atacama,Chile,2021-07-08 08:30:49,-27.5661,-70.0503,25239,287,24364,588,,8734.910570906473,,,1.1371290463172077,15204,CHL,,,2896,41
Aysen,Chile,2021-07-08 08:30:49,-45.9864,-73.7669,7821,64,7589,168,,7581.573896353167,,,0.8183096790691727,15205,CHL,,,1207,21
Biobio,Chile,2021-07-08 08:30:49,-37.4464,-72.1416,144897,2362,140934,1601,,9307.331361345834,,,1.6301234670145,15206,CHL,,,9952,209
Coquimbo,Chile,2021-07-08 08:30:49,-29.959,-71.3389,45814,846,44279,689,,6047.36623960844,,,1.8465971100536955,15207,CHL,,,5671,120
Los Lagos,Chile,2021-07-08 08:30:49,-41.9198,-72.1416,85519,1227,83461,831,,10319.557672907707,,,1.4347688817689637,15208,CHL,,,5395,139
Los Rios,Chile,2021-07-08 08:30:49,-40.231,-72.3311,46293,556,44868,869,,12029.24874687205,,,1.2010455144406282,15209,CHL,,,5292,90
Magallanes,Chile,2021-07-08 08:30:49,-52.368,-70.9863,28991,464,28402,125,,17408.5616664565,,,1.6004967058742368,15210,CHL,,,815,44
Maule,Chile,2021-07-08 08:30:49,-35.5183,-71.6885,97089,1548,94251,1290,,9291.257954926074,,,1.594413373296666,15211,CHL,,,8525,142
Metropolitana,Chile,2021-07-08 08:30:49,-33.4376,-70.6505,660544,17377,636059,7108,,9286.683965038845,,,2.630710444724349,15212,CHL,,,54760,1505
Nuble,Chile,2021-07-08 08:30:49,-36.7226,-71.7622,34419,579,33418,422,,7161.538797650481,,,1.6822104070426218,15213,CHL,,,2779,55
OHiggins,Chile,2021-07-08 08:30:49,-34.5755,-71.0022,66145,1366,64083,696,,7232.479183865377,,,2.0651598760299343,15214,CHL,,,5679,158
Tarapaca,Chile,2021-07-08 08:30:49,-19.9232,-69.5132,39297,745,38263,289,,11888.08015537364,,,1.895819019263557,15215,CHL,,,1773,57
Unknown,Chile,2021-07-08 08:30:49,,,51,0,51,0,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-07-08 08:30:49,-33.0472,-71.6127,116633,3028,111771,1834,,6422.8686349814025,,,2.5961777541519124,15216,CHL,,,12696,357
Anhui,China,2021-07-08 08:30:49,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-08 08:30:49,40.1824,116.4142,1078,9,1060,9,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,11,0
Chongqing,China,2021-07-08 08:30:49,30.0572,107.874,601,6,591,4,,1.93745970341715,,,0.9983361064891848,15603,CHN,,,3,0
Fujian,China,2021-07-08 08:30:49,26.0789,117.9874,692,1,640,51,,1.7558995178888608,,,0.14450867052023122,15604,CHN,,,60,0
Gansu,China,2021-07-08 08:30:49,35.7518,104.2861,195,2,193,0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-08 08:30:49,23.3417,113.4244,2766,8,2677,81,,2.4378635642517192,,,0.2892263195950832,15606,CHN,,,184,0
Guangxi,China,2021-07-08 08:30:49,23.8298,108.7881,276,2,273,1,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,,1,0
Guizhou,China,2021-07-08 08:30:49,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-08 08:30:49,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-08 08:30:49,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-08 08:30:49,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-08 08:30:49,33.882,113.614,1320,22,1291,7,,1.3742842269651223,,,1.6666666666666667,15612,CHN,,,4,0
Hong Kong,China,2021-07-08 08:30:49,22.3,114.2,11945,212,11643,90,,159.33065385725575,,,1.7748011720385095,344,HKG,,,73,2
Hubei,China,2021-07-08 08:30:49,30.9756,112.2707,68187,4512,63648,27,,115.23914145681934,,,6.617097100620352,15613,CHN,,,28,0
Hunan,China,2021-07-08 08:30:49,27.6104,111.7088,1061,4,1047,10,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,10,0
Inner Mongolia,China,2021-07-08 08:30:49,44.0935,113.9448,394,1,392,1,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,4,0
Jiangsu,China,2021-07-08 08:30:49,32.9711,119.455,744,0,734,10,,0.9241088063594584,,,0.0,15616,CHN,,,15,0
Jiangxi,China,2021-07-08 08:30:49,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-08 08:30:49,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-08 08:30:49,41.2956,122.6085,430,2,424,4,,0.9864647855012616,,,0.4651162790697674,15619,CHN,,,4,0
Macau,China,2021-07-08 08:30:49,22.1667,113.55,55,0,53,2,,8.470112821902788,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-07-08 08:30:49,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-08 08:30:49,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-08 08:30:49,35.1917,108.8701,631,3,620,8,,1.6330227743271222,,,0.4754358161648177,15622,CHN,,,11,0
Shandong,China,2021-07-08 08:30:49,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-08 08:30:49,31.202,121.4491,2234,7,2165,62,,9.216171617161717,,,0.3133393017009848,15624,CHN,,,95,0
Shanxi,China,2021-07-08 08:30:49,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-08 08:30:49,30.6171,102.7103,1111,3,1068,40,,1.3319745833832874,,,0.27002700270027,15626,CHN,,,67,0
Tianjin,China,2021-07-08 08:30:49,39.3054,117.323,404,3,391,10,,2.58974358974359,,,0.7425742574257426,15627,CHN,,,9,0
Tibet,China,2021-07-08 08:30:49,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-08 08:30:49,,,0,0,25,-25,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-08 08:30:49,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-08 08:30:49,24.974,101.487,463,2,369,92,,0.958592132505176,,,0.4319654427645788,15630,CHN,,,101,0
Zhejiang,China,2021-07-08 08:30:49,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,17,0
Amazonas,Colombia,2021-07-08 08:30:49,-1.4429,-71.5724,6434,247,6127,60,,8400.6841713562,,,3.8389804165371455,17001,COL,,,75,5
Antioquia,Colombia,2021-07-08 08:30:49,7.1986,-75.3412,664446,14250,624319,25877,,10370.460779303969,,,2.144643808526201,17002,COL,,,96974,1724
Arauca,Colombia,2021-07-08 08:30:49,7.0762,-70.7105,11450,334,10604,512,,4367.328568050226,,,2.9170305676855897,17003,COL,,,2945,80
Atlantico,Colombia,2021-07-08 08:30:49,10.6966,-74.8741,295826,9053,282357,4416,,11667.285212443852,,,3.0602448736757415,17004,COL,,,18616,440
Bolivar,Colombia,2021-07-08 08:30:49,8.6704,-74.03,139085,2608,133359,3118,,6718.725091903329,,,1.87511234137398,17005,COL,,,28077,483
Boyaca,Colombia,2021-07-08 08:30:49,5.4545,-73.362,94568,2189,88445,3934,,7768.183371448098,,,2.314736485914897,17006,COL,,,21400,485
Caldas,Colombia,2021-07-08 08:30:49,5.2983,-75.2479,92635,1924,87446,3265,,9279.693064397374,,,2.0769687483132726,17007,COL,,,16178,371
Capital District,Colombia,2021-07-08 08:30:49,4.711,-74.0721,1313549,24652,1218623,70274,,17720.57071734673,,,1.8767476508299272,17008,COL,,,265727,4470
Caqueta,Colombia,2021-07-08 08:30:49,0.8699,-73.8419,20896,795,19533,568,,5204.62578053197,,,3.804555895865237,17009,COL,,,2199,97
Casanare,Colombia,2021-07-08 08:30:49,5.7589,-71.5724,31061,760,28810,1491,,7386.612255769268,,,2.4467982357296933,17010,COL,,,7695,210
Cauca,Colombia,2021-07-08 08:30:49,2.705,-76.82600000000002,44608,1173,41495,1940,,3045.979209116087,,,2.6295731707317067,17011,COL,,,8909,212
Cesar,Colombia,2021-07-08 08:30:49,9.3373,-73.6536,81913,2246,77799,1868,,6822.819751219,,,2.7419335148267066,17012,COL,,,9915,275
Choco,Colombia,2021-07-08 08:30:49,5.2528,-76.82600000000002,14920,355,14124,441,,2789.692348539525,,,2.3793565683646114,17013,COL,,,2444,42
Cordoba,Colombia,2021-07-08 08:30:49,8.0493,-75.574,87868,3173,80919,3776,,4923.175534504755,,,3.611098465880639,17014,COL,,,20225,526
Cundinamarca,Colombia,2021-07-08 08:30:49,5.026,-74.03,234225,5972,220103,8150,,8023.987173953259,,,2.5496851318176965,17015,COL,,,52423,1163
Guainia,Colombia,2021-07-08 08:30:49,2.5854,-68.5247,2094,26,2054,14,,4352.16361142287,,,1.241642788920726,17016,COL,,,229,4
Guaviare,Colombia,2021-07-08 08:30:49,1.0654,-73.2603,4575,78,4370,127,,5527.565334009932,,,1.7049180327868851,17017,COL,,,1140,22
Huila,Colombia,2021-07-08 08:30:49,2.5359,-75.5277,76250,2531,70339,3380,,6929.3865970668485,,,3.319344262295082,17018,COL,,,14423,408
La Guajira,Colombia,2021-07-08 08:30:49,11.3548,-72.5205,40033,1270,38201,562,,4546.311438175706,,,3.1723827842030325,17019,COL,,,2762,95
Magdalena,Colombia,2021-07-08 08:30:49,10.4113,-74.4057,82930,3034,77726,2170,,6180.752541837278,,,3.658507174725672,17020,COL,,,9785,293
Meta,Colombia,2021-07-08 08:30:49,3.272,-73.0877,77400,1824,73306,2270,,7444.297610322758,,,2.356589147286822,17021,COL,,,19970,492
Narino,Colombia,2021-07-08 08:30:49,1.2892,-77.3579,80981,2701,75075,3205,,4966.355777533559,,,3.3353502673466617,17022,COL,,,13103,453
Norte de Santander,Colombia,2021-07-08 08:30:49,7.9463,-72.8988,78511,3618,72082,2811,,5263.228461160471,,,4.6082714524079424,17023,COL,,,13575,448
Putumayo,Colombia,2021-07-08 08:30:49,0.436,-75.5277,14005,575,12959,471,,4022.3216593620573,,,4.105676544091397,17024,COL,,,1606,50
Quindio,Colombia,2021-07-08 08:30:49,4.461,-75.6674,50741,1507,48154,1080,,9398.152264106213,,,2.969984824895055,17025,COL,,,5674,155
Risaralda,Colombia,2021-07-08 08:30:49,5.3158,-75.9928,79229,1937,74600,2692,,8398.231504948584,,,2.4448118744399148,17026,COL,,,13593,299
San Andres y Providencia,Colombia,2021-07-08 08:30:49,12.5567,-81.7185,6499,128,6265,106,,10605.417754569193,,,1.9695337744268349,17027,COL,,,599,15
Santander,Colombia,2021-07-08 08:30:49,6.6437,-73.6536,202776,6338,188420,8018,,9281.058495439249,,,3.125616443760603,17028,COL,,,50871,1385
Sucre,Colombia,2021-07-08 08:30:49,8.814,-74.7233,52514,1436,48404,2674,,5803.530479199614,,,2.734508892866664,17029,COL,,,12954,216
Tolima,Colombia,2021-07-08 08:30:49,4.0925,-75.1545,95947,3072,89805,3070,,7213.045985263726,,,3.2017676425526598,17030,COL,,,16644,511
Unknown,Colombia,2021-07-08 08:30:49,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-08 08:30:49,3.8009,-76.6413,344656,10716,322487,11453,,7700.2854853765275,,,3.1091871315166433,17031,COL,,,62106,1744
Vaupes,Colombia,2021-07-08 08:30:49,0.8554,-70.812,1682,16,1651,15,,4122.852170502733,,,0.9512485136741974,17032,COL,,,85,2
Vichada,Colombia,2021-07-08 08:30:49,4.4234,-69.2878,2504,40,2422,42,,2322.6476699317304,,,1.597444089456869,17033,COL,,,409,9
Faroe Islands,Denmark,2021-07-08 08:30:49,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,51,0
Greenland,Denmark,2021-07-08 08:30:49,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,8,0
French Guiana,France,2021-07-08 08:30:49,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,2903,25
French Polynesia,France,2021-07-08 08:30:49,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,108,2
Guadeloupe,France,2021-07-08 08:30:49,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,576,10
Martinique,France,2021-07-08 08:30:49,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,336,1
Mayotte,France,2021-07-08 08:30:49,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,70,1
New Caledonia,France,2021-07-08 08:30:49,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-08 08:30:49,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4610,32
Saint Barthelemy,France,2021-07-08 08:30:49,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-08 08:30:49,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-08 08:30:49,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,274,25
Wallis and Futuna,France,2021-07-08 08:30:49,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-08 08:30:49,48.6616,9.3501,501528,10292,489100,2136,,4530.706037915059,,,2.052128694708969,27601,DEU,,,4291,246
Bayern,Germany,2021-07-08 08:30:49,48.7904,11.4979,648419,15285,631000,2134,,4958.5748598597465,,,2.3572720725333465,27602,DEU,,,4453,214
Berlin,Germany,2021-07-08 08:30:49,52.52,13.405,180429,3563,176500,366,,4950.277461804761,,,1.974737985578815,27603,DEU,,,962,50
Brandenburg,Germany,2021-07-08 08:30:49,52.4125,12.5316,108758,3811,104600,347,,4329.6812752969145,,,3.504110042479634,27604,DEU,,,128,60
Bremen,Germany,2021-07-08 08:30:49,53.0793,8.8017,27501,488,26910,103,,4026.583268178265,,,1.7744809279662557,27605,DEU,,,207,11
Hamburg,Germany,2021-07-08 08:30:49,53.5511,9.9937,77545,1597,75500,448,,4211.7034791294045,,,2.0594493519891675,27606,DEU,,,806,19
Hessen,Germany,2021-07-08 08:30:49,50.6521,9.1624,291440,7549,282900,991,,4651.274879269381,,,2.590241559154543,27607,DEU,,,2525,137
Mecklenburg-Vorpommern,Germany,2021-07-08 08:30:49,53.6127,12.4296,44166,1161,42930,75,,2743.783683041608,,,2.628718924059231,27608,DEU,,,143,25
Niedersachsen,Germany,2021-07-08 08:30:49,52.6367,9.8451,261437,5791,254900,746,,3275.1481750961607,,,2.215065197351561,27609,DEU,,,1546,98
Nordrhein-Westfalen,Germany,2021-07-08 08:30:49,51.4332,7.6616,817383,17190,797600,2593,,4558.07119650073,,,2.103053281020036,27610,DEU,,,5514,270
Rheinland-Pfalz,Germany,2021-07-08 08:30:49,50.1183,7.309,155490,3894,150700,896,,3806.5101139725293,,,2.5043411151842556,27611,DEU,,,1285,123
Saarland,Germany,2021-07-08 08:30:49,49.3964,7.023,41591,1027,40450,114,,4198.952255860371,,,2.4692842201437806,27612,DEU,,,442,13
Sachsen,Germany,2021-07-08 08:30:49,51.1045,13.2017,285994,10098,275500,396,,7013.202999457813,,,3.5308433044049874,27613,DEU,,,801,159
Sachsen-Anhalt,Germany,2021-07-08 08:30:49,51.9503,11.6923,99316,3434,95690,192,,4497.35341918136,,,3.4576503282451974,27614,DEU,,,293,41
Schleswig-Holstein,Germany,2021-07-08 08:30:49,54.2194,9.6961,64016,1623,61960,433,,2209.9539063600387,,,2.53530367408148,27615,DEU,,,499,13
Thuringen,Germany,2021-07-08 08:30:49,51.011,10.8453,128827,4345,124200,282,,6011.119172991095,,,3.3727401864515985,27616,DEU,,,492,77
Unknown,Germany,2021-07-08 08:30:49,,,6727,0,,6727,,,,,0.0,27617,DEU,,,310,0
Andaman and Nicobar Islands,India,2021-07-08 08:30:49,11.225999,92.968178,7491,128,7349,14,,1796.2478059448106,,,1.7087171272193298,35601,IND,,,323,3
Andhra Pradesh,India,2021-07-08 08:30:49,15.9129,79.74,1911231,12919,1865956,32356,,3545.659917920195,,,0.6759517818620564,35602,IND,,,131458,1223
Arunachal Pradesh,India,2021-07-08 08:30:49,27.768456,96.384277,38283,184,34736,3363,,2437.696519104618,,,0.4806310895175404,35603,IND,,,8036,56
