Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Maryland,US,2020-06-08 13:33:16,39.0639,-76.8021,57973,2749,4240,50984.0,24,958.9161186169298,364803,9546,4.741862591206251,84000024,USA,6034.110306863744,16.466286029703483
Massachusetts,US,2020-06-08 13:33:16,42.2302,-71.5301,103436,7316,,96120.0,25,1500.7030102126905,652490,10393,7.072972659422251,84000025,USA,9466.662546247713,10.047759000734754
Michigan,US,2020-06-08 13:33:16,43.3266,-84.5361,64413,5895,42041,16477.0,26,644.9776941834654,710718,,9.151879279027526,84000026,USA,7116.533259663175,
Minnesota,US,2020-06-08 13:33:16,45.6945,-93.9002,27886,1197,22992,3697.0,27,494.4648870706457,344203,3367,4.292476511511152,84000027,USA,6103.288299662106,12.074159076238972
Mississippi,US,2020-06-08 13:33:16,32.7416,-89.6787,17270,817,11203,5250.0,28,580.2800867832894,203249,2522,4.730746960046323,84000028,USA,6829.261572589276,14.603358425014475
Missouri,US,2020-06-08 13:33:16,38.4561,-92.2884,15023,815,,14208.0,29,244.77680226961522,236858,,5.425014977035213,84000029,USA,3859.238756039175,
Montana,US,2020-06-08 13:33:16,46.9219,-110.4544,545,18,475,52.0,30,50.99281609464267,47378,69,3.302752293577982,84000030,USA,4432.913102627486,12.660550458715596
Nebraska,US,2020-06-08 13:33:16,41.1254,-98.2681,15664,188,8255,7221.0,31,809.7567834707053,119769,928,1.2002042900919305,84000031,USA,6191.506652164383,5.9244126659857
Nevada,US,2020-06-08 13:33:16,38.3135,-117.0554,9670,438,522,8710.0,32,313.9451378436677,175697,,4.52947259565667,84000032,USA,5704.159139991611,
New Hampshire,US,2020-06-08 13:33:16,43.4525,-71.5639,5043,286,3319,1438.0,33,370.88763715230664,84009,487,5.671227443981757,84000033,USA,6178.445272561596,9.656950228038866
New Jersey,US,2020-06-08 13:33:16,40.2989,-74.521,164164,12176,27824,124164.0,34,1848.237878271012,960425,18050,7.416973270631807,84000034,USA,10812.930144480133,10.995102458517092
New Mexico,US,2020-06-08 13:33:16,34.8405,-106.2485,8940,396,3286,5258.0,35,426.35808642478713,229147,1489,4.429530201342282,84000035,USA,10928.26358277189,16.655480984340045
New York,US,2020-06-08 13:33:16,42.1657,-74.9481,378097,30374,67544,280179.0,36,1943.5876033184875,2497842,89995,8.033388257510639,84000036,USA,12840.024507595293,23.802093113671887
North Carolina,US,2020-06-08 13:33:16,35.6301,-79.8064,35625,1032,18860,15733.0,37,339.67119256481925,511226,,2.896842105263158,84000037,USA,4874.350739372416,
North Dakota,US,2020-06-08 13:33:16,47.5289,-99.78399999999999,2861,72,2307,482.0,38,375.4287708874081,79933,183,2.516602586508214,84000038,USA,10489.041574045157,6.396364907375044
Northern Mariana Islands,US,2020-06-08 13:33:16,15.0979,145.6739,28,6365,19,-6356.0,69,50.77614971710431,7241,,22732.14285714286,580,MNP,13131.075003626867,
Ohio,US,2020-06-08 13:33:16,40.3888,-82.7649,38476,2379,,36097.0,39,329.1613554508046,469024,6497,6.183075163738434,84000039,USA,4012.490268711877,16.88585092005406
Oklahoma,US,2020-06-08 13:33:16,35.5653,-96.9289,7150,348,5981,821.0,40,180.6937680362075,221748,1026,4.8671328671328675,84000040,USA,5603.983450978033,14.34965034965035
Oregon,US,2020-06-08 13:33:16,44.571999999999996,-122.0709,4662,163,2237,2262.0,41,110.53320773675551,148400,819,3.4963534963534966,84000041,USA,3518.4744805093346,17.56756756756757
Pennsylvania,US,2020-06-08 13:33:16,40.5908,-77.2098,79908,5943,53670,20295.0,42,624.1842576180935,520385,,7.437302898333083,84000042,USA,4064.8761688515747,
Puerto Rico,US,2020-06-08 13:33:16,18.2208,-66.5901,5046,142,,4904.0,72,172.0183486238532,4985,,2.8141101862861673,630,PRI,169.9388561018447,
Rhode Island,US,2020-06-08 13:33:16,41.6809,-71.5118,15441,772,1336,13333.0,44,1457.5767844955592,170739,1775,4.999676186775468,84000044,USA,16117.168746064845,11.495369470889191
South Carolina,US,2020-06-08 13:33:16,33.8569,-80.945,14286,547,7347,6392.0,45,277.467344272764,237859,1814,3.8289234215315693,84000045,USA,4619.774957397129,12.697746045079098
South Dakota,US,2020-06-08 13:33:16,44.2998,-99.4388,5438,65,4335,1038.0,46,614.700127393719,57060,478,1.1952923869069512,84000046,USA,6449.942859339022,8.789996322177272
Tennessee,US,2020-06-08 13:33:16,35.7478,-86.6923,26493,418,17222,8853.0,47,387.93857060897847,498768,1932,1.577775261389801,84000047,USA,7303.489411750235,7.292492356471521
Texas,US,2020-06-08 13:33:16,31.0545,-97.5635,75408,1841,49758,23809.0,48,260.0645243370946,1100446,,2.4413855293868023,84000048,USA,3795.180425799099,
Utah,US,2020-06-08 13:33:16,40.15,-111.8624,12066,121,7108,4837.0,49,376.36176144540883,237951,900,1.002817835239516,84000049,USA,7422.149635148059,7.458975634012929
Vermont,US,2020-06-08 13:33:16,44.0459,-72.7107,1063,55,890,118.0,50,170.35556716544681,41218,,5.174035747883349,84000050,USA,6605.565162206385,
Virgin Islands,US,2020-06-08 13:33:16,18.3358,-64.8963,71,6,62,3.0,78,66.18935749711004,2196,,8.450704225352112,850,VIR,2047.2088600514599,
Virginia,US,2020-06-08 13:33:16,37.7693,-78.17,49397,1461,6538,41398.0,51,578.7228638352278,379816,7724,2.9576694940988317,84000051,USA,4449.829002782373,15.63657712006802
Washington,US,2020-06-08 13:33:16,47.4009,-121.4905,23729,1157,,22572.0,53,311.61304564620934,400588,3652,4.875890260862236,84000053,USA,5260.586064702419,15.390450503603185
West Virginia,US,2020-06-08 13:33:16,38.4912,-80.9545,2144,84,1451,609.0,54,119.63304349475797,111807,,3.917910447761194,84000054,USA,6238.718140866793,
Wisconsin,US,2020-06-08 13:33:16,44.2685,-89.6165,20835,647,14047,6141.0,55,357.8400373452065,346702,2848,3.10535157187425,84000055,USA,5954.5887510274915,13.66930645548356
Wyoming,US,2020-06-08 13:33:16,42.756,-107.3025,947,17,757,173.0,56,163.6259652117721,28751,90,1.7951425554382259,84000056,USA,4967.698126508616,9.503695881731785
Alberta,Canada,2020-06-08 13:33:16,53.9333,-116.5765,7138,146,6656,336.0,,161.74402569051648,,,2.0453908657887365,12401,CAN,,
Andalusia,Spain,2020-06-08 13:33:16,37.5443,-4.7278,12783,1404,10671,708.0,,151.68370334640377,,,10.983337244778221,72401,ESP,,
Anguilla,United Kingdom,2020-06-08 13:33:16,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-08 13:33:16,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-06-08 13:33:16,41.5976,-0.9057,5781,826,3772,1183.0,,437.7602064538016,,,14.28818543504584,72402,ESP,,
Aruba,Netherlands,2020-06-08 13:33:16,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-08 13:33:16,43.3614,-5.8593,2427,314,1063,1050.0,,237.42791318766783,,,12.937783271528636,72403,ESP,,
Australian Capital Territory,Australia,2020-06-08 13:33:16,-35.4735,149.0124,108,3,104,1.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Baleares,Spain,2020-06-08 13:33:16,39.710358,2.995148,2125,209,1533,383.0,,178.8389355506556,,,9.83529411764706,72404,ESP,,
Beijing,China,2020-06-08 13:33:16,40.1824,116.4142,594,9,583,2.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Bermuda,United Kingdom,2020-06-08 13:33:16,32.3078,-64.7505,141,9,114,18.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-08 13:33:16,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-06-08 13:33:16,53.7267,-127.6476,2632,167,2272,193.0,,51.49760796350244,,,6.344984802431611,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-08 13:33:16,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-08 13:33:16,39.484,-0.7533,11314,1332,9970,12.0,,227.41850250725182,,,11.773024571327559,72411,ESP,,
Canarias,Spain,2020-06-08 13:33:16,28.2916,-16.6291,2369,151,1537,681.0,,107.3450961325406,,,6.373997467285775,72405,ESP,,
Cantabria,Spain,2020-06-08 13:33:16,43.1828,-3.9878,2321,202,2287,-168.0,,399.0433961842442,,,8.703145196036191,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-08 13:33:16,39.2796,-3.0977,17505,2945,6392,8168.0,,860.2485555638007,,,16.823764638674664,72407,ESP,,
Castilla y Leon,Spain,2020-06-08 13:33:16,41.8357,-4.3976,19161,1928,8716,8517.0,,795.8108311843547,,,10.062105318094046,72408,ESP,,
Catalonia,Spain,2020-06-08 13:33:16,41.5912,1.5209,59209,5587,26203,27419.0,,782.522169302806,,,9.436065463020824,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-08 13:33:16,19.3133,-81.2546,164,1,93,70.0,,249.54351795496044,,,0.6097560975609756,136,CYM,,
Ceuta,Spain,2020-06-08 13:33:16,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-08 13:33:16,49.3723,-2.3644,563,46,512,5.0,,330.20721529158527,,,8.170515097690942,8261,GBR,,
Chongqing,China,2020-06-08 13:33:16,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-06-08 13:33:16,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Extremadura,Spain,2020-06-08 13:33:16,39.4937,-6.0679,2977,508,2652,-183.0,,279.4192734535734,,,17.064158548874705,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-08 13:33:16,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-08 13:33:16,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-08 13:33:16,4.0,-53.0,689,1,383,305.0,,230.68012133305658,,,0.14513788098693758,254,GUF,,
French Polynesia,France,2020-06-08 13:33:16,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-06-08 13:33:16,26.0789,117.9874,359,1,356,2.0,,0.9109363105810708,,,0.2785515320334262,15604,CHN,,
Galicia,Spain,2020-06-08 13:33:16,42.5751,-8.1339,9145,609,9204,-668.0,,338.64839113315196,,,6.659376708583926,72413,ESP,,
Gansu,China,2020-06-08 13:33:16,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-08 13:33:16,36.1408,-5.3536,176,0,165,11.0,,522.3947048173103,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-08 13:33:16,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-08 13:33:16,16.265,-61.551,164,14,144,6.0,,40.98698663174442,,,8.536585365853659,312,GLP,,
Guangdong,China,2020-06-08 13:33:16,23.3417,113.4244,1602,8,1585,9.0,,1.411951348492861,,,0.4993757802746567,15606,CHN,,
Guangxi,China,2020-06-08 13:33:16,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-06-08 13:33:16,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-08 13:33:16,19.1959,109.7453,170,6,162,2.0,,1.8201284796573876,,,3.5294117647058822,15609,CHN,,
Hebei,China,2020-06-08 13:33:16,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-08 13:33:16,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-08 13:33:16,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-06-08 13:33:16,22.3,114.2,1107,4,1049,54.0,,,,,0.36133694670280037,,,,
Hubei,China,2020-06-08 13:33:16,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-08 13:33:16,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-08 13:33:16,44.0935,113.9448,235,1,218,16.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-08 13:33:16,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-06-08 13:33:16,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-08 13:33:16,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-08 13:33:16,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-08 13:33:16,42.2871,-2.5396,4061,362,3107,592.0,,1295.0814966945286,,,8.914060576212755,72419,ESP,,
Liaoning,China,2020-06-08 13:33:16,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-06-08 13:33:16,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-08 13:33:16,40.4168,-3.7038,69641,8691,40736,20214.0,,1048.5498405591743,,,12.479717407848824,72414,ESP,,
Manitoba,Canada,2020-06-08 13:33:16,53.7609,-98.8139,300,7,284,9.0,,21.7783156215132,,,2.3333333333333335,12403,CAN,,
Martinique,France,2020-06-08 13:33:16,14.6415,-61.0242,202,14,98,90.0,,53.828627769709406,,,6.930693069306931,474,MTQ,,
Mayotte,France,2020-06-08 13:33:16,-12.8275,45.166244,2079,25,1523,531.0,,762.0604589957223,,,1.2025012025012025,175,MYT,,
Melilla,Spain,2020-06-08 13:33:16,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Montserrat,United Kingdom,2020-06-08 13:33:16,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-06-08 13:33:16,37.9922,-1.1307,1616,148,2180,-712.0,,108.62675216093967,,,9.158415841584159,72416,ESP,,
Navarra,Spain,2020-06-08 13:33:16,42.6954,-1.6761,5288,490,3905,893.0,,813.6060534259769,,,9.266263237518912,72417,ESP,,
New Brunswick,Canada,2020-06-08 13:33:16,46.5653,-66.4619,137,1,121,15.0,,17.564260192078645,,,0.7299270072992701,12404,CAN,,
New Caledonia,France,2020-06-08 13:33:16,-20.904305,165.618042,20,0,19,1.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-08 13:33:16,-33.8688,151.2093,3112,48,2724,340.0,,38.33456516383345,,,1.5424164524421593,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-08 13:33:16,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-06-08 13:33:16,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-06-08 13:33:16,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-08 13:33:16,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-08 13:33:16,44.682,-63.7443,1059,61,999,-1.0,,108.34236186348862,,,5.760151085930123,12407,CAN,,
Ontario,Canada,2020-06-08 13:33:16,51.2538,-85.3232,32096,2502,24694,4900.0,,218.16461001070772,,,7.795363908275174,12408,CAN,,
Pais Vasco,Spain,2020-06-08 13:33:16,42.9896,-2.6189,13542,1424,16160,-4042.0,,621.7973442062923,,,10.515433466253139,72418,ESP,,
Prince Edward Island,Canada,2020-06-08 13:33:16,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-06-08 13:33:16,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-08 13:33:16,52.9399,-73.5491,52849,4978,18714,29157.0,,619.0093461052741,,,9.419288917481882,12410,CAN,,
Queensland,Australia,2020-06-08 13:33:16,-27.4698,153.0251,1062,6,1050,6.0,,20.76043397517349,,,0.5649717514124294,3604,AUS,,
Reunion,France,2020-06-08 13:33:16,-21.1151,55.5364,480,1,411,68.0,,53.612834912678096,,,0.20833333333333334,638,REU,,
Saint Barthelemy,France,2020-06-08 13:33:16,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-08 13:33:16,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-06-08 13:33:16,52.9399,-106.4509,650,11,623,16.0,,55.007083219793074,,,1.6923076923076923,12411,CAN,,
Shaanxi,China,2020-06-08 13:33:16,35.1917,108.8701,311,3,305,3.0,,0.8048654244306418,,,0.9646302250803859,15622,CHN,,
Shandong,China,2020-06-08 13:33:16,36.3427,118.1498,792,7,781,4.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-08 13:33:16,31.201999999999998,121.4491,678,7,664,7.0,,2.797029702970297,,,1.0324483775811208,15624,CHN,,
Shanxi,China,2020-06-08 13:33:16,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-08 13:33:16,30.6171,102.7103,581,3,558,20.0,,0.6965591655676777,,,0.5163511187607573,15626,CHN,,
Sint Maarten,Netherlands,2020-06-08 13:33:16,18.0425,-63.0548,77,15,61,1.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-06-08 13:33:16,-34.9285,138.6007,440,4,436,0.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-08 13:33:16,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tasmania,Australia,2020-06-08 13:33:16,-42.8821,147.3272,228,13,209,6.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-06-08 13:33:16,39.3054,117.323,193,3,189,1.0,,1.2371794871794872,,,1.5544041450777202,15627,CHN,,
Tibet,China,2020-06-08 13:33:16,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-06-08 13:33:16,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Unknown,Spain,2020-06-08 13:33:16,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-06-08 13:33:16,-37.8136,144.9631,1687,19,1595,73.0,,25.44533100046758,,,1.1262596324836989,3607,AUS,,
Western Australia,Australia,2020-06-08 13:33:16,-31.9505,115.8605,599,9,559,31.0,,22.770470615068806,,,1.5025041736227045,3608,AUS,,
Xinjiang,China,2020-06-08 13:33:16,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-06-08 13:33:16,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-08 13:33:16,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-06-08 13:33:16,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-08 13:33:16,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2020-06-08 13:33:16,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
