Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Nebraska,US,2020-08-04 02:52:31,41.1254,-98.2681,26956,328,19575,7053.0,31,1393.5012675712674,281106,1630,1.2167977444724736,84000031,USA,14531.887792027328,6.046891230152841
Nevada,US,2020-08-04 02:52:31,38.3135,-117.0554,51199,847,1158,49194.0,32,1662.2210043906866,484866,,1.6543291861169163,84000032,USA,15741.60529531621,
New Hampshire,US,2020-08-04 02:52:31,43.4525,-71.5639,6660,417,5820,423.0,33,489.8099669709225,162622,696,6.261261261261262,84000033,USA,11960.041508820625,10.45045045045045
New Jersey,US,2020-08-04 02:52:31,40.2989,-74.521,182614,15846,32660,134108.0,34,2055.9569205342377,2164580,21565,8.677319373103924,84000034,USA,24369.890758923193,11.809061736778123
New Mexico,US,2020-08-04 02:52:31,34.8405,-106.2485,21130,655,8343,12132.0,35,1007.712121493932,574253,2720,3.0998580217699954,84000035,USA,27386.734922113345,12.872692853762423
New York,US,2020-08-04 02:52:31,42.1657,-74.9481,416843,32719,73279,310845.0,36,2142.759364211005,6082774,89995,7.849238202392748,84000036,USA,31268.17758455637,21.58966325451069
North Carolina,US,2020-08-04 02:52:31,35.6301,-79.8064,127630,2043,105093,20494.0,37,1216.9048226539758,1837410,,1.6007208336597978,84000037,USA,17519.02444717262,
North Dakota,US,2020-08-04 02:52:31,47.5289,-99.78399999999999,6785,105,5590,1090.0,38,890.3475045337518,158751,379,1.5475313190862197,84000038,USA,20831.769593550132,5.585851142225497
Northern Mariana Islands,US,2020-08-04 02:52:31,15.0979,145.6739,46,2,29,15.0,69,83.4179602495285,12301,4,4.3478260869565215,580,MNP,22307.050631075002,8.695652173913043
Ohio,US,2020-08-04 02:52:31,40.3888,-82.7649,93963,3539,69501,20923.0,39,803.8514513521144,1535543,10992,3.7663761267733045,84000039,USA,13136.537457973667,11.698221640432937
Oklahoma,US,2020-08-04 02:52:31,35.5653,-96.9289,38602,551,31165,6886.0,40,975.5441725501653,638063,3275,1.4273871820112947,84000040,USA,16125.036043984148,8.484016372208695
Oregon,US,2020-08-04 02:52:31,44.571999999999996,-122.0709,19366,328,3960,15078.0,41,459.1561778271144,417131,1655,1.6936899721160796,84000041,USA,9889.924383620884,8.545905194671073
Pennsylvania,US,2020-08-04 02:52:31,40.5908,-77.2098,118894,7224,86757,24913.0,42,928.7150613861643,1256569,,6.076000471007789,84000042,USA,9815.420088237852,
Puerto Rico,US,2020-08-04 02:52:31,18.2208,-66.5901,18791,230,,18561.0,72,640.5859669026606,324763,,1.2239902080783354,630,PRI,11071.184097132073,
Rhode Island,US,2020-08-04 02:52:31,41.6809,-71.5118,19246,1010,1838,16398.0,44,1816.7555724630224,210066,2231,5.247843707783436,84000044,USA,19829.500991635523,11.592019120856282
South Carolina,US,2020-08-04 02:52:31,33.8569,-80.945,92951,1793,32859,58299.0,45,1805.3245917330037,731675,5527,1.928973330034104,84000045,USA,14210.830121851786,5.9461436670934145
South Dakota,US,2020-08-04 02:52:31,44.2998,-99.4388,9020,135,7939,946.0,46,1019.6019031061686,114648,838,1.4966740576496673,84000046,USA,12959.569732518405,9.290465631929047
Tennessee,US,2020-08-04 02:52:31,35.7478,-86.6923,110636,1092,70878,38666.0,47,1620.0495111121784,1574533,4808,0.9870204996565314,84000047,USA,23055.980122925554,4.345782566253299
Texas,US,2020-08-04 02:52:31,31.0545,-97.5635,456624,7016,297422,152186.0,48,1574.7891916096635,3834586,,1.5364939205998809,84000048,USA,13224.588692442212,
Utah,US,2020-08-04 02:52:31,40.15,-111.8624,41529,314,29967,11248.0,49,1295.3694340350062,540182,2450,0.7560981482819235,84000049,USA,16849.316179438407,5.899491921308002
Vermont,US,2020-08-04 02:52:31,44.0459,-72.7107,1427,57,1240,130.0,50,228.68992882887358,97238,,3.994393833216538,84000050,USA,15583.287525901898,
Virgin Islands,US,2020-08-04 02:52:31,18.3358,-64.8963,439,8,354,77.0,78,409.25532311593395,9436,,1.8223234624145785,850,VIR,8796.658835813103,
Virginia,US,2020-08-04 02:52:31,37.7693,-78.17,93106,2218,12255,78633.0,51,1090.806546151441,1155108,13460,2.3822310055205893,84000051,USA,13532.95564101023,14.456640817992396
Washington,US,2020-08-04 02:52:31,47.4009,-121.4905,58715,1600,,57115.0,53,771.0548263777312,1008280,5692,2.725027676062335,84000053,USA,13240.895177384633,9.694285957591756
West Virginia,US,2020-08-04 02:52:31,38.4912,-80.9545,6978,117,4918,1943.0,54,389.3653812996367,295046,,1.6766981943250214,84000054,USA,16463.270033094384,
Wisconsin,US,2020-08-04 02:52:31,44.2685,-89.6165,55328,949,44495,9884.0,55,950.2555116983722,970836,4732,1.7152255639097744,84000055,USA,16674.057619201867,8.552631578947368
Wyoming,US,2020-08-04 02:52:31,42.756,-107.3025,2848,27,2214,607.0,56,492.0873800666599,54880,167,0.9480337078651685,84000056,USA,9482.357941733952,5.86376404494382
Alberta,Canada,2020-08-04 02:52:31,53.9333,-116.5765,10843,196,9261,1386.0,,245.69774034215047,,,1.8076178179470626,12401,CAN,,
Andalusia,Spain,2020-08-04 02:52:31,37.5443,-4.7278,15638,1435,10671,3532.0,,185.56127301346027,,,9.17636526410027,72401,ESP,,
Anguilla,United Kingdom,2020-08-04 02:52:31,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-08-04 02:52:31,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-08-04 02:52:31,41.5976,-0.9057,17449,937,3772,12740.0,,1321.3073590057747,,,5.3699352398418245,72402,ESP,,
Aruba,Netherlands,2020-08-04 02:52:31,12.5211,-69.9683,124,3,112,9.0,,116.14184290879119,,,2.4193548387096775,533,ABW,,
Asturias,Spain,2020-08-04 02:52:31,43.3614,-5.8593,2552,334,1063,1155.0,,249.65638008031658,,,13.087774294670846,72403,ESP,,
Australian Capital Territory,Australia,2020-08-04 02:52:31,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baleares,Spain,2020-08-04 02:52:31,39.710358,2.995148,2612,224,1533,855.0,,219.82461160391173,,,8.575803981623277,72404,ESP,,
Beijing,China,2020-08-04 02:52:31,40.1824,116.4142,933,9,918,6.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Bermuda,United Kingdom,2020-08-04 02:52:31,32.3078,-64.7505,157,9,144,4.0,,252.11568416488686,,,5.732484076433121,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-04 02:52:31,12.1784,-68.2385,13,0,7,6.0,,49.578582052553294,,,0.0,535,BES,,
British Columbia,Canada,2020-08-04 02:52:31,53.7267,-127.6476,3641,195,3168,278.0,,71.23966208020987,,,5.355671518813513,12402,CAN,,
British Virgin Islands,United Kingdom,2020-08-04 02:52:31,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-08-04 02:52:31,39.484,-0.7533,13840,1437,9970,2433.0,,278.1926882358463,,,10.382947976878613,72411,ESP,,
Canarias,Spain,2020-08-04 02:52:31,28.2916,-16.6291,2687,162,1537,988.0,,121.75444208870266,,,6.029028656494232,72405,ESP,,
Cantabria,Spain,2020-08-04 02:52:31,43.1828,-3.9878,2532,217,2287,28.0,,435.32006856463005,,,8.570300157977883,72406,ESP,,
Castilla - La Mancha,Spain,2020-08-04 02:52:31,39.2796,-3.0977,18843,3034,6392,9417.0,,926.0019155948984,,,16.101470041925385,72407,ESP,,
Castilla y Leon,Spain,2020-08-04 02:52:31,41.8357,-4.3976,20484,2799,8716,8969.0,,850.7587843004187,,,13.664323374340949,72408,ESP,,
Catalonia,Spain,2020-08-04 02:52:31,41.5912,1.5209,80568,5687,26203,48678.0,,1064.8084942557462,,,7.058633700724854,72409,ESP,,
Cayman Islands,United Kingdom,2020-08-04 02:52:31,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-08-04 02:52:31,35.8894,-5.3213,166,4,163,-1.0,,195.68779544731166,,,2.4096385542168677,72410,ESP,,
Channel Islands,United Kingdom,2020-08-04 02:52:31,49.3723,-2.3644,591,47,533,11.0,,346.62959900058064,,,7.952622673434856,8261,GBR,,
Chongqing,China,2020-08-04 02:52:31,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-08-04 02:52:31,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Extremadura,Spain,2020-08-04 02:52:31,39.4937,-6.0679,3447,520,2652,275.0,,323.5331661385514,,,15.08558166521613,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-08-04 02:52:31,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-08-04 02:52:31,61.8926,-6.9118,225,0,192,33.0,,460.45226644837817,,,0.0,234,FRO,,
French Guiana,France,2020-08-04 02:52:31,4.0,-53.0,7948,44,6767,1137.0,,2661.024099209192,,,0.5535983895319577,254,GUF,,
French Polynesia,France,2020-08-04 02:52:31,-17.6797,-149.4068,62,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-08-04 02:52:31,26.0789,117.9874,367,1,363,3.0,,0.9312357269728495,,,0.2724795640326976,15604,CHN,,
Galicia,Spain,2020-08-04 02:52:31,42.5751,-8.1339,9808,619,9204,-15.0,,363.19993660294745,,,6.311174551386623,72413,ESP,,
Gansu,China,2020-08-04 02:52:31,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-08-04 02:52:31,36.1408,-5.3536,188,0,183,5.0,,558.0125256003087,,,0.0,292,GIB,,
Greenland,Denmark,2020-08-04 02:52:31,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-08-04 02:52:31,16.265,-61.551,272,14,179,79.0,,67.97841685264929,,,5.147058823529412,312,GLP,,
Guangdong,China,2020-08-04 02:52:31,23.3417,113.4244,1687,8,1659,20.0,,1.4868676185439802,,,0.4742145820983995,15606,CHN,,
Guangxi,China,2020-08-04 02:52:31,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-04 02:52:31,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-04 02:52:31,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-04 02:52:31,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-08-04 02:52:31,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-08-04 02:52:31,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-04 02:52:31,22.3,114.2,3589,38,2037,1514.0,,,,,1.058790749512399,,,,
Hubei,China,2020-08-04 02:52:31,30.9756,112.2707,68138,4512,63623,3.0,,115.15632922088896,,,6.621855645895096,15613,CHN,,
Hunan,China,2020-08-04 02:52:31,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-04 02:52:31,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Isle of Man,United Kingdom,2020-08-04 02:52:31,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-08-04 02:52:31,32.9711,119.455,658,0,654,4.0,,0.8172897776673705,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-04 02:52:31,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-04 02:52:31,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
La Rioja,Spain,2020-08-04 02:52:31,42.2871,-2.5396,4208,366,3107,735.0,,1341.960831837128,,,8.697718631178708,72419,ESP,,
Liaoning,China,2020-08-04 02:52:31,41.2956,122.6085,255,2,160,93.0,,0.5849965588437716,,,0.7843137254901961,15619,CHN,,
Macau,China,2020-08-04 02:52:31,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Madrid,Spain,2020-08-04 02:52:31,40.4168,-3.7038,76145,8453,40736,26956.0,,1146.477328145465,,,11.101188521899008,72414,ESP,,
Manitoba,Canada,2020-08-04 02:52:31,53.7609,-98.8139,442,8,337,97.0,,32.08671834902945,,,1.8099547511312217,12403,CAN,,
Martinique,France,2020-08-04 02:52:31,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mayotte,France,2020-08-04 02:52:31,-12.8275,45.166244,3008,39,2738,231.0,,1102.5867535637965,,,1.2965425531914894,175,MYT,,
Melilla,Spain,2020-08-04 02:52:31,35.2923,-2.9381,139,2,125,12.0,,164.12993422994722,,,1.4388489208633093,72415,ESP,,
Montserrat,United Kingdom,2020-08-04 02:52:31,16.742498,-62.187366,13,1,10,2.0,,260.05201040208044,,,7.6923076923076925,500,MSR,,
Murcia,Spain,2020-08-04 02:52:31,37.9922,-1.1307,2460,148,2180,132.0,,165.3600311360839,,,6.016260162601626,72416,ESP,,
Navarra,Spain,2020-08-04 02:52:31,42.6954,-1.6761,6807,529,3905,2373.0,,1047.3177771691803,,,7.771411781989129,72417,ESP,,
New Brunswick,Canada,2020-08-04 02:52:31,46.5653,-66.4619,170,2,168,0.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-08-04 02:52:31,-20.904305,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-08-04 02:52:31,-33.8688,151.2093,3809,50,2992,767.0,,46.92042374969204,,,1.3126804935678655,3602,AUS,,
Newfoundland and Labrador,Canada,2020-08-04 02:52:31,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Ningxia,China,2020-08-04 02:52:31,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-08-04 02:52:31,-12.4634,130.8456,33,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-08-04 02:52:31,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-04 02:52:31,44.682,-63.7443,1071,64,1005,2.0,,109.57003735202674,,,5.975723622782446,12407,CAN,,
Ontario,Canada,2020-08-04 02:52:31,51.2538,-85.3232,41391,2825,37046,1520.0,,281.345070194205,,,6.825155226981711,12408,CAN,,
Pais Vasco,Spain,2020-08-04 02:52:31,42.9896,-2.6189,16669,1565,16160,-1056.0,,765.3773394310062,,,9.388685584018237,72418,ESP,,
Prince Edward Island,Canada,2020-08-04 02:52:31,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-08-04 02:52:31,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-08-04 02:52:31,52.9399,-73.5491,59722,5683,50886,3153.0,,699.5113657420042,,,9.515756337698,12410,CAN,,
Queensland,Australia,2020-08-04 02:52:31,-27.4698,153.0251,1085,6,1067,12.0,,21.210047893656533,,,0.5529953917050692,3604,AUS,,
Reunion,France,2020-08-04 02:52:31,-21.1151,55.5364,667,4,592,71.0,,74.49950184740894,,,0.5997001499250375,638,REU,,
Saint Barthelemy,France,2020-08-04 02:52:31,17.9,-62.8333,9,0,6,3.0,,91.04704097116844,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-04 02:52:31,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-08-04 02:52:31,52.9399,-106.4509,1359,18,1089,252.0,,115.00711707030582,,,1.3245033112582782,12411,CAN,,
Shaanxi,China,2020-08-04 02:52:31,35.1917,108.8701,326,3,318,5.0,,0.8436853002070394,,,0.9202453987730062,15622,CHN,,
Shandong,China,2020-08-04 02:52:31,36.3427,118.1498,804,7,786,11.0,,0.8002388772767991,,,0.8706467661691543,15623,CHN,,
Shanghai,China,2020-08-04 02:52:31,31.202,121.4491,750,7,727,16.0,,3.094059405940594,,,0.9333333333333333,15624,CHN,,
Shanxi,China,2020-08-04 02:52:31,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-04 02:52:31,30.6171,102.7103,609,3,597,9.0,,0.7301282819805779,,,0.49261083743842365,15626,CHN,,
Sint Maarten,Netherlands,2020-08-04 02:52:31,18.0425,-63.0548,150,16,64,70.0,,349.79711767175036,,,10.666666666666666,534,SXM,,
South Australia,Australia,2020-08-04 02:52:31,-34.9285,138.6007,457,4,443,10.0,,26.017648733276403,,,0.87527352297593,3605,AUS,,
St Martin,France,2020-08-04 02:52:31,18.0708,-63.0501,53,3,41,9.0,,137.0961483742466,,,5.660377358490566,663,MAF,,
Tasmania,Australia,2020-08-04 02:52:31,-42.8821,147.3272,229,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-08-04 02:52:31,39.3054,117.323,205,3,196,6.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-08-04 02:52:31,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-08-04 02:52:31,21.69400000000001,-71.7979,116,2,38,76.0,,299.60225218244744,,,1.7241379310344827,796,TCA,,
Unknown,Spain,2020-08-04 02:52:31,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-08-04 02:52:31,-37.8136,144.9631,12335,147,5111,7077.0,,186.05107166020605,,,1.1917308471828132,3607,AUS,,
Western Australia,Australia,2020-08-04 02:52:31,-31.9505,115.8605,669,9,654,6.0,,25.431460503307232,,,1.345291479820628,3608,AUS,,
Xinjiang,China,2020-08-04 02:52:31,41.1129,85.2401,724,3,115,606.0,,2.91113791716928,,,0.4143646408839779,15629,CHN,,
Yukon,Canada,2020-08-04 02:52:31,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-08-04 02:52:31,24.974,101.487,191,2,187,2.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zhejiang,China,2020-08-04 02:52:31,29.1832,120.0934,1270,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-08-04 02:52:31,,,0,1,,-1.0,,,,,,12413,CAN,,
