Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Goias,Brazil,2021-07-08 20:30:41,-15.827,-49.8362,688451,19534,657548,11369,,9809.294316017687,,,2.837384214708091,7609,BRA,,,59083,1849
Maranhao,Brazil,2021-07-08 20:30:41,-4.9609,-45.2744,323043,9225,278534,35284,,4565.8619899618125,,,2.8556569868407613,7610,BRA,,,25365,825
Mato Grosso,Brazil,2021-07-08 20:30:41,-12.6819,-56.9211,457691,12030,435158,10503,,13135.18341117405,,,2.6284108710898844,7611,BRA,,,38094,915
Mato Grosso do Sul,Brazil,2021-07-08 20:30:41,-20.7722,-54.7852,340175,8431,324562,7182,,12240.975665224654,,,2.47843021973984,7612,BRA,,,32826,1163
Minas Gerais,Brazil,2021-07-08 20:30:41,-18.5122,-44.555,1843565,47378,1723971,72216,,8708.881862927363,,,2.5699120996547453,7613,BRA,,,197461,5378
Para,Brazil,2021-07-08 20:30:41,-1.9981,-54.9306,558861,15646,520959,22256,,6496.219573363061,,,2.7996228042393367,7614,BRA,,,30655,832
Paraiba,Brazil,2021-07-08 20:30:41,-7.24,-36.782,403694,8741,266319,128634,,10046.820322005751,,,2.1652538804143733,7615,BRA,,,55341,784
Parana,Brazil,2021-07-08 20:30:41,-25.2521,-52.0215,1312040,31843,924709,355488,,11474.94257674749,,,2.4269839334166643,7616,BRA,,,179715,4303
Pernambuco,Brazil,2021-07-08 20:30:41,-8.8137,-36.9541,563264,17979,475280,70005,,5893.688557927424,,,3.1919313146233383,7617,BRA,,,54080,1430
Piaui,Brazil,2021-07-08 20:30:41,-7.7183,-42.7289,299862,6671,291428,1763,,9161.051158382845,,,2.2246900240777423,7618,BRA,,,19910,532
Rio Grande do Norte,Brazil,2021-07-08 20:30:41,-5.4026,-36.9541,347974,6870,150649,190455,,9922.685667177951,,,1.974285435118716,7620,BRA,,,70831,507
Rio Grande do Sul,Brazil,2021-07-08 20:30:41,-30.0346,-51.2177,1239700,31976,1195805,11919,,10896.316760155956,,,2.5793337097684925,7621,BRA,,,108031,2758
Rio de Janeiro,Brazil,2021-07-08 20:30:41,-22.9068,-43.1729,972619,56321,905728,10570,,5633.490941730883,,,5.790653894279259,7619,BRA,,,78160,4227
Rondonia,Brazil,2021-07-08 20:30:41,-11.5057,-63.5806,251127,6234,234484,10409,,14130.287386234155,,,2.482409298880646,7622,BRA,,,15744,356
Roraima,Brazil,2021-07-08 20:30:41,-2.7376,-62.0751,114105,1770,107046,5289,,18836.636891447288,,,1.5512028394899435,7623,BRA,,,8660,108
Santa Catarina,Brazil,2021-07-08 20:30:41,-27.2423,-50.2189,1068822,17176,1031823,19823,,14917.705869315325,,,1.6070028498664886,7624,BRA,,,74697,1378
Sao Paulo,Brazil,2021-07-08 20:30:41,-23.5505,-46.6333,3824111,130935,3442275,250901,,8327.940328206709,,,3.4239330396005765,7625,BRA,,,441663,14975
Sergipe,Brazil,2021-07-08 20:30:41,-10.5741,-37.3857,267107,5779,247089,14239,,11619.935824484839,,,2.163552434043286,7626,BRA,,,19966,484
Tocantins,Brazil,2021-07-08 20:30:41,-10.1753,-48.2982,200670,3279,183782,13609,,12758.238781943279,,,1.6340260128569293,7627,BRA,,,16120,308
Unknown,Brazil,2021-07-08 20:30:41,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-08 20:30:41,53.9333,-116.5765,232336,2307,229284,745,,5264.634344750887,,,0.992958473934302,12401,CAN,,,2565,51
British Columbia,Canada,2021-07-08 20:30:41,53.7267,-127.6476,147856,1759,145455,642,,2892.9446516153557,,,1.1896710312736716,12402,CAN,,,2013,34
Diamond Princess,Canada,2021-07-08 20:30:41,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-08 20:30:41,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-08 20:30:41,53.7609,-98.8139,56667,1157,54494,1016,,4113.706037747628,,,2.041752695572379,12403,CAN,,,3183,73
New Brunswick,Canada,2021-07-08 20:30:41,46.5653,-66.4619,2336,46,2280,10,,299.48986721675715,,,1.9691780821917808,12404,CAN,,,56,2
Newfoundland and Labrador,Canada,2021-07-08 20:30:41,53.1355,-57.6604,1400,7,1375,18,,268.5258887727408,,,0.5,12405,CAN,,,40,0
Northwest Territories,Canada,2021-07-08 20:30:41,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-08 20:30:41,44.682,-63.7443,5864,92,5733,39,,599.924088732292,,,1.5688949522510232,12407,CAN,,,155,4
Ontario,Canada,2021-07-08 20:30:41,51.2538,-85.3232,554104,9197,543134,1773,,3766.384691717759,,,1.6597967168618166,12408,CAN,,,8759,300
Prince Edward Island,Canada,2021-07-08 20:30:41,46.5107,-63.4168,208,0,206,2,,131.5140555646885,,,0.0,12409,CAN,,,2,0
Quebec,Canada,2021-07-08 20:30:41,52.9399,-73.5491,375429,11229,363415,785,,4397.321799825105,,,2.990978320801004,12410,CAN,,,3078,55
Repatriated Travellers,Canada,2021-07-08 20:30:41,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-08 20:30:41,52.9399,-106.4509,49152,570,48167,415,,4159.551006798875,,,1.15966796875,12411,CAN,,,1465,18
Yukon,Canada,2021-07-08 20:30:41,64.2823,-135.0,447,5,309,133,,1088.1737182920301,,,1.1185682326621924,12412,CAN,,,355,3
Antofagasta,Chile,2021-07-08 20:30:41,-23.6509,-70.3975,58197,1144,56426,627,,9579.216965634843,,,1.9657370654844752,15201,CHL,,,3332,79
Araucania,Chile,2021-07-08 20:30:41,-38.9489,-72.3311,94241,1267,91753,1221,,9845.2399856251,,,1.3444254623783702,15202,CHL,,,7865,137
Arica y Parinacota,Chile,2021-07-08 20:30:41,-18.594,-69.4785,25528,491,24628,409,,11292.177574888972,,,1.923378251331871,15203,CHL,,,1933,33
Atacama,Chile,2021-07-08 20:30:41,-27.5661,-70.0503,25354,289,24446,619,,8774.710670579767,,,1.139859588230654,15204,CHL,,,2896,41
Aysen,Chile,2021-07-08 20:30:41,-45.9864,-73.7669,7863,65,7621,177,,7622.288140522304,,,0.8266564924329136,15205,CHL,,,1207,21
Biobio,Chile,2021-07-08 20:30:41,-37.4464,-72.1416,145191,2380,141147,1664,,9326.216192779442,,,1.6392200618495636,15206,CHL,,,9952,209
Coquimbo,Chile,2021-07-08 20:30:41,-29.959,-71.3389,45937,853,44394,690,,6063.602020100689,,,1.8568909593573808,15207,CHL,,,5671,120
Los Lagos,Chile,2021-07-08 20:30:41,-41.9198,-72.1416,85701,1244,83587,870,,10341.519570222563,,,1.4515583248736887,15208,CHL,,,5395,139
Los Rios,Chile,2021-07-08 20:30:41,-40.231,-72.3311,46483,567,44991,925,,12078.620298983726,,,1.2198007873846353,15209,CHL,,,5292,90
Magallanes,Chile,2021-07-08 20:30:41,-52.368,-70.9863,29002,466,28415,121,,17415.166963905052,,,1.6067857389145577,15210,CHL,,,815,44
Maule,Chile,2021-07-08 20:30:41,-35.5183,-71.6885,97332,1554,94398,1380,,9314.512656107949,,,1.5965972136604611,15211,CHL,,,8525,142
Metropolitana,Chile,2021-07-08 20:30:41,-33.4376,-70.6505,661632,17430,637166,7036,,9301.980314947346,,,2.6343949506674407,15212,CHL,,,54760,1505
Nuble,Chile,2021-07-08 20:30:41,-36.7226,-71.7622,34470,585,33471,414,,7172.150334263403,,,1.6971279373368149,15213,CHL,,,2779,55
OHiggins,Chile,2021-07-08 20:30:41,-34.5755,-71.0022,66262,1380,64173,709,,7245.272290895573,,,2.082641634722767,15214,CHL,,,5679,158
Tarapaca,Chile,2021-07-08 20:30:41,-19.9232,-69.5132,39362,750,38322,290,,11907.743875507476,,,1.9053909862303744,15215,CHL,,,1773,57
Unknown,Chile,2021-07-08 20:30:41,,,51,0,51,0,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-07-08 20:30:41,-33.0472,-71.6127,116985,3049,112061,1875,,6442.252940962673,,,2.6063170491943413,15216,CHL,,,12696,357
Anhui,China,2021-07-08 20:30:41,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-08 20:30:41,40.1824,116.4142,1078,9,1060,9,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,11,0
Chongqing,China,2021-07-08 20:30:41,30.0572,107.874,601,6,591,4,,1.93745970341715,,,0.9983361064891848,15603,CHN,,,3,0
Fujian,China,2021-07-08 20:30:41,26.0789,117.9874,692,1,640,51,,1.7558995178888608,,,0.14450867052023122,15604,CHN,,,60,0
Gansu,China,2021-07-08 20:30:41,35.7518,104.2861,195,2,193,0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-08 20:30:41,23.3417,113.4244,2766,8,2677,81,,2.4378635642517192,,,0.2892263195950832,15606,CHN,,,184,0
Guangxi,China,2021-07-08 20:30:41,23.8298,108.7881,276,2,273,1,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,,1,0
Guizhou,China,2021-07-08 20:30:41,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-08 20:30:41,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-08 20:30:41,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-08 20:30:41,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-08 20:30:41,33.882,113.614,1320,22,1291,7,,1.3742842269651223,,,1.6666666666666667,15612,CHN,,,4,0
Hong Kong,China,2021-07-08 20:30:41,22.3,114.2,11948,212,11643,93,,159.37066992770963,,,1.774355540676264,344,HKG,,,73,2
Hubei,China,2021-07-08 20:30:41,30.9756,112.2707,68187,4512,63648,27,,115.23914145681934,,,6.617097100620352,15613,CHN,,,28,0
Hunan,China,2021-07-08 20:30:41,27.6104,111.7088,1061,4,1047,10,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,10,0
Inner Mongolia,China,2021-07-08 20:30:41,44.0935,113.9448,394,1,392,1,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,4,0
Jiangsu,China,2021-07-08 20:30:41,32.9711,119.455,744,0,734,10,,0.9241088063594584,,,0.0,15616,CHN,,,15,0
Jiangxi,China,2021-07-08 20:30:41,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-08 20:30:41,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-08 20:30:41,41.2956,122.6085,430,2,424,4,,0.9864647855012616,,,0.4651162790697674,15619,CHN,,,4,0
Macau,China,2021-07-08 20:30:41,22.1667,113.55,55,0,53,2,,8.470112821902788,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-07-08 20:30:41,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-08 20:30:41,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-08 20:30:41,35.1917,108.8701,631,3,620,8,,1.6330227743271222,,,0.4754358161648177,15622,CHN,,,11,0
Shandong,China,2021-07-08 20:30:41,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-08 20:30:41,31.202,121.4491,2234,7,2165,62,,9.216171617161717,,,0.3133393017009848,15624,CHN,,,95,0
Shanxi,China,2021-07-08 20:30:41,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-08 20:30:41,30.6171,102.7103,1111,3,1068,40,,1.3319745833832874,,,0.27002700270027,15626,CHN,,,67,0
Tianjin,China,2021-07-08 20:30:41,39.3054,117.323,404,3,391,10,,2.58974358974359,,,0.7425742574257426,15627,CHN,,,9,0
Tibet,China,2021-07-08 20:30:41,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-08 20:30:41,,,0,0,25,-25,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-08 20:30:41,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-08 20:30:41,24.974,101.487,463,2,369,92,,0.958592132505176,,,0.4319654427645788,15630,CHN,,,101,0
Zhejiang,China,2021-07-08 20:30:41,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,17,0
Amazonas,Colombia,2021-07-08 20:30:41,-1.4429,-71.5724,6434,247,6127,60,,8400.6841713562,,,3.8389804165371455,17001,COL,,,75,5
Antioquia,Colombia,2021-07-08 20:30:41,7.1986,-75.3412,664446,14250,624319,25877,,10370.460779303969,,,2.144643808526201,17002,COL,,,96974,1724
Arauca,Colombia,2021-07-08 20:30:41,7.0762,-70.7105,11450,334,10604,512,,4367.328568050226,,,2.9170305676855897,17003,COL,,,2945,80
Atlantico,Colombia,2021-07-08 20:30:41,10.6966,-74.8741,295826,9053,282357,4416,,11667.285212443852,,,3.0602448736757415,17004,COL,,,18616,440
Bolivar,Colombia,2021-07-08 20:30:41,8.6704,-74.03,139085,2608,133359,3118,,6718.725091903329,,,1.87511234137398,17005,COL,,,28077,483
Boyaca,Colombia,2021-07-08 20:30:41,5.4545,-73.362,94568,2189,88445,3934,,7768.183371448098,,,2.314736485914897,17006,COL,,,21400,485
Caldas,Colombia,2021-07-08 20:30:41,5.2983,-75.2479,92635,1924,87446,3265,,9279.693064397374,,,2.0769687483132726,17007,COL,,,16178,371
Capital District,Colombia,2021-07-08 20:30:41,4.711,-74.0721,1313549,24652,1218623,70274,,17720.57071734673,,,1.8767476508299272,17008,COL,,,265727,4470
Caqueta,Colombia,2021-07-08 20:30:41,0.8699,-73.8419,20896,795,19533,568,,5204.62578053197,,,3.804555895865237,17009,COL,,,2199,97
Casanare,Colombia,2021-07-08 20:30:41,5.7589,-71.5724,31061,760,28810,1491,,7386.612255769268,,,2.4467982357296933,17010,COL,,,7695,210
Cauca,Colombia,2021-07-08 20:30:41,2.705,-76.82600000000002,44608,1173,41495,1940,,3045.979209116087,,,2.6295731707317067,17011,COL,,,8909,212
Cesar,Colombia,2021-07-08 20:30:41,9.3373,-73.6536,81913,2246,77799,1868,,6822.819751219,,,2.7419335148267066,17012,COL,,,9915,275
Choco,Colombia,2021-07-08 20:30:41,5.2528,-76.82600000000002,14920,355,14124,441,,2789.692348539525,,,2.3793565683646114,17013,COL,,,2444,42
Cordoba,Colombia,2021-07-08 20:30:41,8.0493,-75.574,87868,3173,80919,3776,,4923.175534504755,,,3.611098465880639,17014,COL,,,20225,526
Cundinamarca,Colombia,2021-07-08 20:30:41,5.026,-74.03,234225,5972,220103,8150,,8023.987173953259,,,2.5496851318176965,17015,COL,,,52423,1163
Guainia,Colombia,2021-07-08 20:30:41,2.5854,-68.5247,2094,26,2054,14,,4352.16361142287,,,1.241642788920726,17016,COL,,,229,4
Guaviare,Colombia,2021-07-08 20:30:41,1.0654,-73.2603,4575,78,4370,127,,5527.565334009932,,,1.7049180327868851,17017,COL,,,1140,22
Huila,Colombia,2021-07-08 20:30:41,2.5359,-75.5277,76250,2531,70339,3380,,6929.3865970668485,,,3.319344262295082,17018,COL,,,14423,408
La Guajira,Colombia,2021-07-08 20:30:41,11.3548,-72.5205,40033,1270,38201,562,,4546.311438175706,,,3.1723827842030325,17019,COL,,,2762,95
Magdalena,Colombia,2021-07-08 20:30:41,10.4113,-74.4057,82930,3034,77726,2170,,6180.752541837278,,,3.658507174725672,17020,COL,,,9785,293
Meta,Colombia,2021-07-08 20:30:41,3.272,-73.0877,77400,1824,73306,2270,,7444.297610322758,,,2.356589147286822,17021,COL,,,19970,492
Narino,Colombia,2021-07-08 20:30:41,1.2892,-77.3579,80981,2701,75075,3205,,4966.355777533559,,,3.3353502673466617,17022,COL,,,13103,453
Norte de Santander,Colombia,2021-07-08 20:30:41,7.9463,-72.8988,78511,3618,72082,2811,,5263.228461160471,,,4.6082714524079424,17023,COL,,,13575,448
Putumayo,Colombia,2021-07-08 20:30:41,0.436,-75.5277,14005,575,12959,471,,4022.3216593620573,,,4.105676544091397,17024,COL,,,1606,50
Quindio,Colombia,2021-07-08 20:30:41,4.461,-75.6674,50741,1507,48154,1080,,9398.152264106213,,,2.969984824895055,17025,COL,,,5674,155
Risaralda,Colombia,2021-07-08 20:30:41,5.3158,-75.9928,79229,1937,74600,2692,,8398.231504948584,,,2.4448118744399148,17026,COL,,,13593,299
San Andres y Providencia,Colombia,2021-07-08 20:30:41,12.5567,-81.7185,6499,128,6265,106,,10605.417754569193,,,1.9695337744268349,17027,COL,,,599,15
Santander,Colombia,2021-07-08 20:30:41,6.6437,-73.6536,202776,6338,188420,8018,,9281.058495439249,,,3.125616443760603,17028,COL,,,50871,1385
Sucre,Colombia,2021-07-08 20:30:41,8.814,-74.7233,52514,1436,48404,2674,,5803.530479199614,,,2.734508892866664,17029,COL,,,12954,216
Tolima,Colombia,2021-07-08 20:30:41,4.0925,-75.1545,95947,3072,89805,3070,,7213.045985263726,,,3.2017676425526598,17030,COL,,,16644,511
Unknown,Colombia,2021-07-08 20:30:41,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-08 20:30:41,3.8009,-76.6413,344656,10716,322487,11453,,7700.2854853765275,,,3.1091871315166433,17031,COL,,,62106,1744
Vaupes,Colombia,2021-07-08 20:30:41,0.8554,-70.812,1682,16,1651,15,,4122.852170502733,,,0.9512485136741974,17032,COL,,,85,2
Vichada,Colombia,2021-07-08 20:30:41,4.4234,-69.2878,2504,40,2422,42,,2322.6476699317304,,,1.597444089456869,17033,COL,,,409,9
Faroe Islands,Denmark,2021-07-08 20:30:41,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,51,0
Greenland,Denmark,2021-07-08 20:30:41,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,8,0
French Guiana,France,2021-07-08 20:30:41,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,2903,25
French Polynesia,France,2021-07-08 20:30:41,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,108,2
Guadeloupe,France,2021-07-08 20:30:41,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,576,10
Martinique,France,2021-07-08 20:30:41,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,336,1
Mayotte,France,2021-07-08 20:30:41,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,70,1
New Caledonia,France,2021-07-08 20:30:41,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-08 20:30:41,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4610,32
Saint Barthelemy,France,2021-07-08 20:30:41,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-08 20:30:41,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-08 20:30:41,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,274,25
Wallis and Futuna,France,2021-07-08 20:30:41,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-08 20:30:41,48.6616,9.3501,501614,10312,489100,2202,,4531.482945125146,,,2.0557639938279237,27601,DEU,,,4291,246
Bayern,Germany,2021-07-08 20:30:41,48.7904,11.4979,648429,15285,631000,2144,,4958.651331629695,,,2.357235718945328,27602,DEU,,,4453,214
Berlin,Germany,2021-07-08 20:30:41,52.52,13.405,180436,3563,176500,373,,4950.469514868474,,,1.9746613757786693,27603,DEU,,,962,50
Brandenburg,Germany,2021-07-08 20:30:41,52.4125,12.5316,108758,3811,104600,347,,4329.6812752969145,,,3.504110042479634,27604,DEU,,,128,60
Bremen,Germany,2021-07-08 20:30:41,53.0793,8.8017,27519,488,26920,111,,4029.218754117947,,,1.7733202514626258,27605,DEU,,,207,11
Hamburg,Germany,2021-07-08 20:30:41,53.5511,9.9937,77582,1597,75500,485,,4213.713061033175,,,2.058467170219896,27606,DEU,,,806,19
Hessen,Germany,2021-07-08 20:30:41,50.6521,9.1624,291440,7549,282900,991,,4651.274879269381,,,2.590241559154543,27607,DEU,,,2525,137
Mecklenburg-Vorpommern,Germany,2021-07-08 20:30:41,53.6127,12.4296,44166,1161,42930,75,,2743.783683041608,,,2.628718924059231,27608,DEU,,,143,25
Niedersachsen,Germany,2021-07-08 20:30:41,52.6367,9.8451,261437,5791,254900,746,,3275.1481750961607,,,2.215065197351561,27609,DEU,,,1546,98
Nordrhein-Westfalen,Germany,2021-07-08 20:30:41,51.4332,7.6616,817383,17190,797600,2593,,4558.07119650073,,,2.103053281020036,27610,DEU,,,5514,270
Rheinland-Pfalz,Germany,2021-07-08 20:30:41,50.1183,7.309,155531,3894,150700,937,,3807.5138242733374,,,2.503680938205245,27611,DEU,,,1285,123
Saarland,Germany,2021-07-08 20:30:41,49.3964,7.023,41591,1027,40450,114,,4198.952255860371,,,2.4692842201437806,27612,DEU,,,442,13
Sachsen,Germany,2021-07-08 20:30:41,51.1045,13.2017,286021,10102,275500,419,,7013.865098945865,,,3.5319084962292977,27613,DEU,,,801,159
Sachsen-Anhalt,Germany,2021-07-08 20:30:41,51.9503,11.6923,99321,3434,95700,187,,4497.579835540214,,,3.457476263831415,27614,DEU,,,293,41
Schleswig-Holstein,Germany,2021-07-08 20:30:41,54.2194,9.6961,64016,1623,61960,433,,2209.9539063600387,,,2.53530367408148,27615,DEU,,,499,13
Thuringen,Germany,2021-07-08 20:30:41,51.011,10.8453,128827,4345,124200,282,,6011.119172991095,,,3.3727401864515985,27616,DEU,,,492,77
Unknown,Germany,2021-07-08 20:30:41,,,7390,0,,7390,,,,,0.0,27617,DEU,,,310,0
Andaman and Nicobar Islands,India,2021-07-08 20:30:41,11.225999,92.968178,7491,128,7349,14,,1796.2478059448106,,,1.7087171272193298,35601,IND,,,323,3
Andhra Pradesh,India,2021-07-08 20:30:41,15.9129,79.74,1911231,12919,1865956,32356,,3545.659917920195,,,0.6759517818620564,35602,IND,,,131458,1223
Arunachal Pradesh,India,2021-07-08 20:30:41,27.768456,96.384277,38283,184,34736,3363,,2437.696519104618,,,0.4806310895175404,35603,IND,,,8036,56
