Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Baja California Sur,Mexico,2020-06-08 08:03:10,26.0444,-111.6661,765,43,604,118.0,,95.06553930121237,,,5.620915032679738,48403,MEX,,
Baleares,Spain,2020-06-08 08:03:10,39.710358,2.995148,2125,209,1533,383.0,,178.8389355506556,,,9.83529411764706,72404,ESP,,
Basilicata,Italy,2020-06-08 08:03:10,40.63947052,15.80514834,399,27,358,14.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-08 08:03:10,48.7904,11.4979,47389,2505,43700,1184.0,,362.39207061158527,,,5.286036843993331,27602,DEU,,
Beijing,China,2020-06-08 08:03:10,40.1824,116.4142,594,9,583,2.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Berlin,Germany,2020-06-08 08:03:10,52.52,13.405,7016,205,6470,341.0,,192.4920421441243,,,2.9218928164196125,27603,DEU,,
Bermuda,United Kingdom,2020-06-08 08:03:10,32.3078,-64.7505,141,9,114,18.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
Biobio,Chile,2020-06-08 08:03:10,-37.4464,-72.1416,2595,13,,2582.0,,166.68754275583646,,,0.5009633911368016,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-08 08:03:10,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-08 08:03:10,52.4125,12.5316,3304,170,3100,34.0,,131.5330084552953,,,5.145278450363196,27604,DEU,,
Bremen,Germany,2020-06-08 08:03:10,53.0793,8.8017,1534,44,1300,190.0,,224.60196841516517,,,2.8683181225554106,27605,DEU,,
British Columbia,Canada,2020-06-08 08:03:10,53.7267,-127.6476,2632,167,2272,193.0,,51.49760796350244,,,6.344984802431611,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-08 08:03:10,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-08 08:03:10,39.484,-0.7533,11314,1332,9970,12.0,,227.41850250725182,,,11.773024571327559,72411,ESP,,
Calabria,Italy,2020-06-08 08:03:10,38.90597598,16.59440194,1159,97,971,91.0,,59.52347325372561,,,8.369283865401208,38018,ITA,,
Campania,Italy,2020-06-08 08:03:10,40.83956555,14.25084984,4826,426,3675,725.0,,83.18263017064677,,,8.827186075424782,38015,ITA,,
Campeche,Mexico,2020-06-08 08:03:10,19.8301,-90.5349,757,105,518,134.0,,75.65332190038747,,,13.870541611624835,48404,MEX,,
Canarias,Spain,2020-06-08 08:03:10,28.2916,-16.6291,2369,151,1537,681.0,,107.3450961325406,,,6.373997467285775,72405,ESP,,
Cantabria,Spain,2020-06-08 08:03:10,43.1828,-3.9878,2321,202,2287,-168.0,,399.0433961842442,,,8.703145196036191,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-08 08:03:10,39.2796,-3.0977,17505,2945,6392,8168.0,,860.2485555638007,,,16.823764638674664,72407,ESP,,
Castilla y Leon,Spain,2020-06-08 08:03:10,41.8357,-4.3976,19161,1928,8716,8517.0,,795.8108311843547,,,10.062105318094046,72408,ESP,,
Catalonia,Spain,2020-06-08 08:03:10,41.5912,1.5209,59209,5587,26203,27419.0,,782.522169302806,,,9.436065463020824,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-08 08:03:10,19.3133,-81.2546,164,1,93,70.0,,249.54351795496044,,,0.6097560975609756,136,CYM,,
Ceuta,Spain,2020-06-08 08:03:10,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-08 08:03:10,49.3723,-2.3644,563,46,512,5.0,,330.20721529158527,,,8.170515097690942,8261,GBR,,
Chiapas,Mexico,2020-06-08 08:03:10,16.7569,-93.1292,2610,198,1675,737.0,,45.54682099767781,,,7.586206896551724,48405,MEX,,
Chihuahua,Mexico,2020-06-08 08:03:10,28.63300000000001,-106.0691,1909,385,1399,125.0,,50.21719132539451,,,20.167627029858565,48406,MEX,,
Chongqing,China,2020-06-08 08:03:10,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-08 08:03:10,19.4326,-99.1332,30831,3729,22860,4242.0,,341.85844991126714,,,12.09496934903182,48407,MEX,,
Coahuila,Mexico,2020-06-08 08:03:10,27.0587,-101.7068,1513,95,1088,330.0,,47.00626335934781,,,6.278916060806345,48408,MEX,,
Colima,Mexico,2020-06-08 08:03:10,19.1223,-104.0072,214,31,126,57.0,,27.255834213204306,,,14.485981308411215,48409,MEX,,
Coquimbo,Chile,2020-06-08 08:03:10,-29.959,-71.3389,990,5,,985.0,,130.67823323028674,,,0.5050505050505051,15207,CHL,,
Curacao,Netherlands,2020-06-08 08:03:10,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Durango,Mexico,2020-06-08 08:03:10,24.5593,-104.6588,627,53,307,267.0,,33.54742332246832,,,8.452950558213717,48410,MEX,,
Emilia-Romagna,Italy,2020-06-08 08:03:10,44.49436681,11.3417208,27908,4175,21405,2328.0,,625.8132960434598,,,14.959868138168266,38008,ITA,,
Extremadura,Spain,2020-06-08 08:03:10,39.4937,-6.0679,2977,508,2652,-183.0,,279.4192734535734,,,17.064158548874705,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-08 08:03:10,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-08 08:03:10,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-08 08:03:10,4.0,-53.0,689,1,383,305.0,,230.68012133305658,,,0.14513788098693758,254,GUF,,
French Polynesia,France,2020-06-08 08:03:10,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-08 08:03:10,45.6494354,13.76813649,3283,339,2793,151.0,,270.1568440282418,,,10.325921413341456,38006,ITA,,
Fujian,China,2020-06-08 08:03:10,26.0789,117.9874,359,1,356,2.0,,0.9109363105810708,,,0.2785515320334262,15604,CHN,,
Galicia,Spain,2020-06-08 08:03:10,42.5751,-8.1339,9145,609,9204,-668.0,,338.64839113315196,,,6.659376708583926,72413,ESP,,
Gansu,China,2020-06-08 08:03:10,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-08 08:03:10,36.1408,-5.3536,176,0,164,12.0,,522.3947048173103,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-08 08:03:10,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-08 08:03:10,16.265,-61.551,164,14,144,6.0,,40.98698663174442,,,8.536585365853659,312,GLP,,
Guanajuato,Mexico,2020-06-08 08:03:10,21.019000000000002,-101.2574,2500,138,1420,942.0,,40.14016947179551,,,5.52,48411,MEX,,
Guangdong,China,2020-06-08 08:03:10,23.3417,113.4244,1602,8,1585,9.0,,1.411951348492861,,,0.4993757802746567,15606,CHN,,
Guangxi,China,2020-06-08 08:03:10,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-08 08:03:10,17.4392,-99.5451,2551,371,1918,262.0,,69.75571553887178,,,14.543316346530773,48412,MEX,,
Guizhou,China,2020-06-08 08:03:10,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-08 08:03:10,19.1959,109.7453,170,6,162,2.0,,1.8201284796573876,,,3.5294117647058822,15609,CHN,,
Hamburg,Germany,2020-06-08 08:03:10,53.5511,9.9937,5115,254,4800,61.0,,277.81111993999497,,,4.965786901270772,27606,DEU,,
Hebei,China,2020-06-08 08:03:10,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-08 08:03:10,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-08 08:03:10,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-08 08:03:10,50.6521,9.1624,10207,484,9300,423.0,,162.8999543394955,,,4.741843832663858,27607,DEU,,
Hidalgo,Mexico,2020-06-08 08:03:10,20.0911,-98.7624,2270,402,1393,475.0,,73.54813709372755,,,17.709251101321588,48413,MEX,,
Hong Kong,China,2020-06-08 08:03:10,22.3,114.2,1106,4,1049,53.0,,,,,0.3616636528028933,,,,
Hubei,China,2020-06-08 08:03:10,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-08 08:03:10,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-08 08:03:10,44.0935,113.9448,235,1,218,16.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-08 08:03:10,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-08 08:03:10,20.6595,-103.3494,2820,241,1478,1101.0,,33.532734191367034,,,8.546099290780141,48414,MEX,,
Jiangsu,China,2020-06-08 08:03:10,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-08 08:03:10,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-08 08:03:10,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-08 08:03:10,42.2871,-2.5396,4061,362,3107,592.0,,1295.0814966945286,,,8.914060576212755,72419,ESP,,
Lazio,Italy,2020-06-08 08:03:10,41.89277044,12.48366722,7812,760,4362,2690.0,,132.8778880784449,,,9.728622631848438,38012,ITA,,
Liaoning,China,2020-06-08 08:03:10,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-08 08:03:10,44.41149315,8.9326992,9812,1499,8070,243.0,,632.770984883661,,,15.277211577660008,38007,ITA,,
Lombardia,Italy,2020-06-08 08:03:10,45.46679409,9.190347404,90195,16270,54505,19420.0,,896.5194232456319,,,18.038693940905816,38003,ITA,,
Los Lagos,Chile,2020-06-08 08:03:10,-41.9198,-72.1416,1003,13,,990.0,,121.03177476264257,,,1.296111665004985,15208,CHL,,
Los Rios,Chile,2020-06-08 08:03:10,-40.231,-72.3311,417,8,,409.0,,108.3575643714092,,,1.9184652278177459,15209,CHL,,
Macau,China,2020-06-08 08:03:10,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-08 08:03:10,40.4168,-3.7038,69641,8691,40736,20214.0,,1048.5498405591743,,,12.479717407848824,72414,ESP,,
Magallanes,Chile,2020-06-08 08:03:10,-52.368,-70.9863,1082,19,,1063.0,,649.7210763031952,,,1.756007393715342,15210,CHL,,
Manitoba,Canada,2020-06-08 08:03:10,53.7609,-98.8139,300,7,284,9.0,,21.7783156215132,,,2.3333333333333335,12403,CAN,,
Marche,Italy,2020-06-08 08:03:10,43.61675973,13.5188753,6745,991,4595,1159.0,,442.21649792069735,,,14.69236471460341,38011,ITA,,
Martinique,France,2020-06-08 08:03:10,14.6415,-61.0242,202,14,98,90.0,,53.828627769709406,,,6.930693069306931,474,MTQ,,
Maule,Chile,2020-06-08 08:03:10,-35.5183,-71.6885,2109,24,,2085.0,,201.8278386525671,,,1.1379800853485065,15211,CHL,,
Mayotte,France,2020-06-08 08:03:10,-12.8275,45.166244,2079,25,1523,531.0,,762.0604589957223,,,1.2025012025012025,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-08 08:03:10,53.6127,12.4296,774,20,730,24.0,,48.084240607576064,,,2.5839793281653747,27608,DEU,,
Melilla,Spain,2020-06-08 08:03:10,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Metropolitana,Chile,2020-06-08 08:03:10,-33.4376,-70.6505,108462,1273,,107189.0,,1524.882999794174,,,1.1736829488668843,15212,CHL,,
Mexico,Mexico,2020-06-08 08:03:10,19.4969,-99.7233,18552,1563,14656,2333.0,,106.45067446876511,,,8.42496765847348,48415,MEX,,
Michoacan,Mexico,2020-06-08 08:03:10,19.5665,-101.7068,2480,228,1809,443.0,,51.3946923789339,,,9.193548387096774,48416,MEX,,
Molise,Italy,2020-06-08 08:03:10,41.55774754,14.65916051,436,23,293,120.0,,142.66222101519222,,,5.275229357798165,38014,ITA,,
Montserrat,United Kingdom,2020-06-08 08:03:10,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-06-08 08:03:10,18.6813,-99.1013,1608,298,1067,243.0,,78.66704369445485,,,18.53233830845771,48417,MEX,,
Murcia,Spain,2020-06-08 08:03:10,37.9922,-1.1307,1616,148,2180,-712.0,,108.62675216093967,,,9.158415841584159,72416,ESP,,
Navarra,Spain,2020-06-08 08:03:10,42.6954,-1.6761,5288,490,3905,893.0,,813.6060534259769,,,9.266263237518912,72417,ESP,,
Nayarit,Mexico,2020-06-08 08:03:10,21.7514,-104.8455,786,86,482,218.0,,60.9978029926174,,,10.94147582697201,48418,MEX,,
New Brunswick,Canada,2020-06-08 08:03:10,46.5653,-66.4619,137,1,121,15.0,,17.564260192078645,,,0.7299270072992701,12404,CAN,,
New Caledonia,France,2020-06-08 08:03:10,-20.904305,165.618042,20,0,19,1.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-08 08:03:10,-33.8688,151.2093,3112,48,2724,340.0,,38.33456516383345,,,1.5424164524421593,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-08 08:03:10,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-08 08:03:10,52.6367,9.8451,12509,608,11000,901.0,,156.70631365215283,,,4.860500439683428,27609,DEU,,
Ningxia,China,2020-06-08 08:03:10,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-08 08:03:10,51.4332,7.6616,38660,1623,35500,1537.0,,215.5844108046267,,,4.198137609932747,27610,DEU,,
Northern Territory,Australia,2020-06-08 08:03:10,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
