Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rondonia,Brazil,2021-07-05 13:31:07,-11.5057,-63.5806,249547,6173,234484,8890,,14041.384743068547,,,2.473682312349978,7622,BRA,,,16122,350
Roraima,Brazil,2021-07-05 13:31:07,-2.7376,-62.0751,113499,1756,106376,5367,,18736.597436942957,,,1.5471501951559044,7623,BRA,,,8269,105
Santa Catarina,Brazil,2021-07-05 13:31:07,-27.2423,-50.2189,1062080,17014,1026413,18653,,14823.606783620116,,,1.6019508888219345,7624,BRA,,,77483,1409
Sao Paulo,Brazil,2021-07-05 13:31:07,-23.5505,-46.6333,3785859,129609,3330527,325723,,8244.6372092767,,,3.4235030940138023,7625,BRA,,,420699,15205
Sergipe,Brazil,2021-07-05 13:31:07,-10.5741,-37.3857,265925,5756,247089,13080,,11568.515366973277,,,2.1645200714487167,7626,BRA,,,21851,536
Tocantins,Brazil,2021-07-05 13:31:07,-10.1753,-48.2982,199455,3256,181553,14646,,12680.991260539675,,,1.6324484219498132,7627,BRA,,,16951,312
Unknown,Brazil,2021-07-05 13:31:07,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-05 13:31:07,53.9333,-116.5765,232097,2301,228901,895,,5259.218707017624,,,0.991395838808774,12401,CAN,,,2905,55
British Columbia,Canada,2021-07-05 13:31:07,53.7267,-127.6476,147705,1756,145200,749,,2889.990191584015,,,1.188856166006567,12402,CAN,,,2656,46
Diamond Princess,Canada,2021-07-05 13:31:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-05 13:31:07,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-05 13:31:07,53.7609,-98.8139,56417,1150,54249,1018,,4095.5574413963677,,,2.038392683056525,12403,CAN,,,3666,75
New Brunswick,Canada,2021-07-05 13:31:07,46.5653,-66.4619,2337,46,2269,22,,299.6180734955313,,,1.9683354728284128,12404,CAN,,,72,2
Newfoundland and Labrador,Canada,2021-07-05 13:31:07,53.1355,-57.6604,1387,7,1372,8,,266.03243409127964,,,0.5046863734679163,12405,CAN,,,35,1
Northwest Territories,Canada,2021-07-05 13:31:07,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-05 13:31:07,44.682,-63.7443,5853,92,5708,53,,598.7987195344655,,,1.571843499060311,12407,CAN,,,190,4
Ontario,Canada,2021-07-05 13:31:07,51.2538,-85.3232,553180,9169,541977,2034,,3760.1040305870924,,,1.6575075020788894,12408,CAN,,,9579,346
Prince Edward Island,Canada,2021-07-05 13:31:07,46.5107,-63.4168,207,0,206,1,,130.88177645139672,,,0.0,12409,CAN,,,3,0
Quebec,Canada,2021-07-05 13:31:07,52.9399,-73.5491,375019,11217,362961,841,,4392.519555091937,,,2.9910484535450204,12410,CAN,,,3252,68
Repatriated Travellers,Canada,2021-07-05 13:31:07,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-05 13:31:07,52.9399,-106.4509,48958,568,47994,396,,4143.133508114815,,,1.1601781118509744,12411,CAN,,,1599,22
Yukon,Canada,2021-07-05 13:31:07,64.2823,-135.0,357,5,219,133,,869.0783387701447,,,1.4005602240896358,12412,CAN,,,301,3
Antofagasta,Chile,2021-07-05 13:31:07,-23.6509,-70.3975,57919,1135,55888,896,,9533.458209746286,,,1.9596332809613424,15201,CHL,,,3537,76
Araucania,Chile,2021-07-05 13:31:07,-38.9489,-72.3311,93580,1249,90833,1498,,9776.186138249772,,,1.3346868989100236,15202,CHL,,,8322,144
Arica y Parinacota,Chile,2021-07-05 13:31:07,-18.594,-69.4785,25333,488,24344,501,,11205.920342551799,,,1.92634113606758,15203,CHL,,,2035,34
Atacama,Chile,2021-07-05 13:31:07,-27.5661,-70.0503,25052,284,24059,709,,8670.192147959466,,,1.1336420245888552,15204,CHL,,,2892,40
Aysen,Chile,2021-07-05 13:31:07,-45.9864,-73.7669,7779,64,7489,226,,7540.859652184028,,,0.8227278570510348,15205,CHL,,,1329,21
Biobio,Chile,2021-07-05 13:31:07,-37.4464,-72.1416,144371,2353,140049,1969,,9273.544213951009,,,1.6298287052108802,15206,CHL,,,10610,204
Coquimbo,Chile,2021-07-05 13:31:07,-29.959,-71.3389,45548,842,43840,866,,6012.254714316264,,,1.8485992798805653,15207,CHL,,,6059,120
Los Lagos,Chile,2021-07-05 13:31:07,-41.9198,-72.1416,85177,1222,82923,1032,,10278.288613118251,,,1.4346595912041984,15208,CHL,,,5714,146
Los Rios,Chile,2021-07-05 13:31:07,-40.231,-72.3311,45991,551,44255,1185,,11950.773964041919,,,1.1980604900958882,15209,CHL,,,5529,89
Magallanes,Chile,2021-07-05 13:31:07,-52.368,-70.9863,28957,461,28334,162,,17388.145292524605,,,1.5920157474876542,15210,CHL,,,860,45
Maule,Chile,2021-07-05 13:31:07,-35.5183,-71.6885,96713,1537,93444,1732,,9255.27537202737,,,1.58923826166079,15211,CHL,,,9225,133
Metropolitana,Chile,2021-07-05 13:31:07,-33.4376,-70.6505,658099,17232,632352,8515,,9252.309355180121,,,2.6184510233262777,15212,CHL,,,60999,1488
Nuble,Chile,2021-07-05 13:31:07,-36.7226,-71.7622,34238,578,33211,449,,7123.878246141874,,,1.6881827209533269,15213,CHL,,,2967,55
OHiggins,Chile,2021-07-05 13:31:07,-34.5755,-71.0022,65901,1361,63671,869,,7205.7995418536875,,,2.0652190406822357,15214,CHL,,,6372,165
Tarapaca,Chile,2021-07-05 13:31:07,-19.9232,-69.5132,39177,742,38078,357,,11851.777902818869,,,1.8939683998264287,15215,CHL,,,1871,59
Unknown,Chile,2021-07-05 13:31:07,,,51,0,51,0,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-07-05 13:31:07,-33.0472,-71.6127,115898,3004,110674,2220,,6382.392882435284,,,2.5919342870455053,15216,CHL,,,13510,347
Anhui,China,2021-07-05 13:31:07,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-05 13:31:07,40.1824,116.4142,1078,9,1059,10,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,14,0
Chongqing,China,2021-07-05 13:31:07,30.0572,107.874,598,6,591,1,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,,0,0
Fujian,China,2021-07-05 13:31:07,26.0789,117.9874,688,1,634,53,,1.745749809692971,,,0.14534883720930233,15604,CHN,,,59,0
Gansu,China,2021-07-05 13:31:07,35.7518,104.2861,195,2,193,0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-05 13:31:07,23.3417,113.4244,2756,8,2625,123,,2.429049885422175,,,0.2902757619738752,15606,CHN,,,214,0
Guangxi,China,2021-07-05 13:31:07,23.8298,108.7881,276,2,273,1,,0.5602923264311814,,,0.7246376811594203,15607,CHN,,,1,0
Guizhou,China,2021-07-05 13:31:07,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-05 13:31:07,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-05 13:31:07,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-05 13:31:07,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-05 13:31:07,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,1,0
Hong Kong,China,2021-07-05 13:31:07,22.3,114.2,11943,211,11637,95,,159.30397647695315,,,1.7667252784057608,344,HKG,,,84,1
Hubei,China,2021-07-05 13:31:07,30.9756,112.2707,68162,4512,63648,2,,115.19689031603852,,,6.619524074997799,15613,CHN,,,3,0
Hunan,China,2021-07-05 13:31:07,27.6104,111.7088,1061,4,1047,10,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,10,0
Inner Mongolia,China,2021-07-05 13:31:07,44.0935,113.9448,394,1,391,2,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,6,0
Jiangsu,China,2021-07-05 13:31:07,32.9711,119.455,743,0,733,10,,0.9228667246304808,,,0.0,15616,CHN,,,15,0
Jiangxi,China,2021-07-05 13:31:07,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-05 13:31:07,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-05 13:31:07,41.2956,122.6085,429,2,424,3,,0.9841706813489332,,,0.4662004662004662,15619,CHN,,,3,0
Macau,China,2021-07-05 13:31:07,22.1667,113.55,55,0,51,4,,8.470112821902788,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-07-05 13:31:07,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-05 13:31:07,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-05 13:31:07,35.1917,108.8701,629,3,619,7,,1.6278467908902692,,,0.4769475357710652,15622,CHN,,,11,0
Shandong,China,2021-07-05 13:31:07,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-05 13:31:07,31.202,121.4491,2218,7,2161,50,,9.150165016501653,,,0.3155996393146979,15624,CHN,,,90,0
Shanxi,China,2021-07-05 13:31:07,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-05 13:31:07,30.6171,102.7103,1109,3,1060,46,,1.3295767893537944,,,0.2705139765554553,15626,CHN,,,69,0
Tianjin,China,2021-07-05 13:31:07,39.3054,117.323,402,3,391,8,,2.5769230769230766,,,0.746268656716418,15627,CHN,,,8,0
Tibet,China,2021-07-05 13:31:07,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-05 13:31:07,,,0,0,20,-20,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-05 13:31:07,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-05 13:31:07,24.974,101.487,435,2,369,64,,0.9006211180124224,,,0.4597701149425287,15630,CHN,,,75,0
Zhejiang,China,2021-07-05 13:31:07,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,18,0
Amazonas,Colombia,2021-07-05 13:31:07,-1.4429,-71.5724,6414,244,6123,47,,8374.570760814218,,,3.804178359837855,17001,COL,,,60,3
Antioquia,Colombia,2021-07-05 13:31:07,7.1986,-75.3412,657291,14093,608922,34276,,10258.78782638391,,,2.1441036009925587,17002,COL,,,97603,1722
Arauca,Colombia,2021-07-05 13:31:07,7.0762,-70.7105,11242,323,10299,620,,4287.991944281279,,,2.8731542430172565,17003,COL,,,2797,74
Atlantico,Colombia,2021-07-05 13:31:07,10.6966,-74.8741,293968,9025,280325,4618,,11594.006271699223,,,3.070062047569804,17004,COL,,,17181,438
Bolivar,Colombia,2021-07-05 13:31:07,8.6704,-74.03,135604,2560,129568,3476,,6550.569776485308,,,1.8878499159316835,17005,COL,,,25584,456
Boyaca,Colombia,2021-07-05 13:31:07,5.4545,-73.362,92202,2144,86292,3766,,7573.830928160241,,,2.3253291685646733,17006,COL,,,20589,485
Caldas,Colombia,2021-07-05 13:31:07,5.2983,-75.2479,90824,1890,86155,2779,,9098.276492479376,,,2.0809477671100147,17007,COL,,,15244,354
Capital District,Colombia,2021-07-05 13:31:07,4.711,-74.0721,1291549,24258,1186465,80826,,17423.77740717587,,,1.8782098085322356,17008,COL,,,268284,4476
Caqueta,Colombia,2021-07-05 13:31:07,0.8699,-73.8419,20549,783,19286,480,,5118.197509769881,,,3.8104043992408387,17009,COL,,,1896,88
Casanare,Colombia,2021-07-05 13:31:07,5.7589,-71.5724,30433,733,28098,1602,,7237.267659760668,,,2.408569644793481,17010,COL,,,7697,203
Cauca,Colombia,2021-07-05 13:31:07,2.705,-76.82600000000002,43549,1146,40373,2030,,2973.6672475295118,,,2.6315185193689867,17011,COL,,,8155,193
Cesar,Colombia,2021-07-05 13:31:07,9.3373,-73.6536,81161,2208,76735,2218,,6760.183045776437,,,2.720518475622528,17012,COL,,,9885,277
Choco,Colombia,2021-07-05 13:31:07,5.2528,-76.82600000000002,14717,352,13867,498,,2751.7360786498784,,,2.3917918053951213,17013,COL,,,2362,42
Cordoba,Colombia,2021-07-05 13:31:07,8.0493,-75.574,85005,3134,78173,3698,,4762.763876616933,,,3.6868419504735015,17014,COL,,,17938,542
Cundinamarca,Colombia,2021-07-05 13:31:07,5.026,-74.03,228447,5888,214037,8522,,7826.046741074181,,,2.577403073798299,17015,COL,,,50787,1194
Guainia,Colombia,2021-07-05 13:31:07,2.5854,-68.5247,2091,24,2043,24,,4345.928420002494,,,1.147776183644189,17016,COL,,,251,2
Guaviare,Colombia,2021-07-05 13:31:07,1.0654,-73.2603,4470,77,4275,118,,5400.703178803145,,,1.7225950782997763,17017,COL,,,1131,23
Huila,Colombia,2021-07-05 13:31:07,2.5359,-75.5277,74109,2473,68529,3107,,6734.818509141338,,,3.33697661552578,17018,COL,,,12857,371
La Guajira,Colombia,2021-07-05 13:31:07,11.3548,-72.5205,39692,1258,37824,610,,4507.586081584446,,,3.169404413987705,17019,COL,,,2700,92
Magdalena,Colombia,2021-07-05 13:31:07,10.4113,-74.4057,81839,3018,76565,2256,,6099.440579662619,,,3.687728344676744,17020,COL,,,8852,284
Meta,Colombia,2021-07-05 13:31:07,3.272,-73.0877,75006,1762,70614,2630,,7214.0437540034745,,,2.349145401701197,17021,COL,,,18730,465
Narino,Colombia,2021-07-05 13:31:07,1.2892,-77.3579,79797,2669,73784,3344,,4893.744112567705,,,3.3447372708247176,17022,COL,,,12919,461
Norte de Santander,Colombia,2021-07-05 13:31:07,7.9463,-72.8988,77120,3556,70579,2985,,5169.978460657684,,,4.610995850622406,17023,COL,,,12718,424
Putumayo,Colombia,2021-07-05 13:31:07,0.436,-75.5277,13814,568,12817,429,,3967.46529114084,,,4.11177066743883,17024,COL,,,1485,57
Quindio,Colombia,2021-07-05 13:31:07,4.461,-75.6674,50109,1487,47458,1164,,9281.094416785207,,,2.9675307828932924,17025,COL,,,5312,144
Risaralda,Colombia,2021-07-05 13:31:07,5.3158,-75.9928,77656,1901,73150,2605,,8231.494348638596,,,2.447975687648089,17026,COL,,,12537,285
San Andres y Providencia,Colombia,2021-07-05 13:31:07,12.5567,-81.7185,6413,127,6180,106,,10465.078328981723,,,1.980352409168876,17027,COL,,,533,18
Santander,Colombia,2021-07-05 13:31:07,6.6437,-73.6536,198957,6215,183873,8869,,9106.262847068223,,,3.123790567811135,17028,COL,,,55717,1393
Sucre,Colombia,2021-07-05 13:31:07,8.814,-74.7233,50864,1412,47061,2391,,5621.182433141813,,,2.7760301981755267,17029,COL,,,12152,211
Tolima,Colombia,2021-07-05 13:31:07,4.0925,-75.1545,92830,2990,87061,2779,,6978.718029870987,,,3.2209415059786712,17030,COL,,,14224,462
Unknown,Colombia,2021-07-05 13:31:07,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-07-05 13:31:07,3.8009,-76.6413,338608,10524,316570,11514,,7565.161400446749,,,3.108018711902849,17031,COL,,,60745,1687
Vaupes,Colombia,2021-07-05 13:31:07,0.8554,-70.812,1674,15,1648,11,,4103.242885506287,,,0.8960573476702509,17032,COL,,,96,1
Vichada,Colombia,2021-07-05 13:31:07,4.4234,-69.2878,2491,39,2397,55,,2310.589195607005,,,1.5656362906463268,17033,COL,,,407,8
Faroe Islands,Denmark,2021-07-05 13:31:07,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,38,0
Greenland,Denmark,2021-07-05 13:31:07,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,7,0
French Guiana,France,2021-07-05 13:31:07,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3094,25
French Polynesia,France,2021-07-05 13:31:07,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,122,0
Guadeloupe,France,2021-07-05 13:31:07,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,431,7
Martinique,France,2021-07-05 13:31:07,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,226,1
Mayotte,France,2021-07-05 13:31:07,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,65,1
New Caledonia,France,2021-07-05 13:31:07,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-05 13:31:07,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4508,34
Saint Barthelemy,France,2021-07-05 13:31:07,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-05 13:31:07,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-05 13:31:07,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,236,0
Wallis and Futuna,France,2021-07-05 13:31:07,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-05 13:31:07,48.6616,9.3501,501259,10279,488800,2180,,4528.275944432344,,,2.050636497299799,27601,DEU,,,5424,262
Bayern,Germany,2021-07-05 13:31:07,48.7904,11.4979,647996,15273,630500,2223,,4955.340103990901,,,2.3569589935740343,27602,DEU,,,5485,256
Berlin,Germany,2021-07-05 13:31:07,52.52,13.405,180275,3559,176500,216,,4946.05229440308,,,1.9742060740535292,27603,DEU,,,1139,53
Brandenburg,Germany,2021-07-05 13:31:07,52.4125,12.5316,108718,3807,104600,311,,4328.088865993582,,,3.5017200463584683,27604,DEU,,,158,63
Bremen,Germany,2021-07-05 13:31:07,53.0793,8.8017,27476,488,26890,98,,4022.922871039817,,,1.7760955015286068,27605,DEU,,,229,13
Hamburg,Germany,2021-07-05 13:31:07,53.5511,9.9937,77478,1597,75400,481,,4208.064506492849,,,2.061230284725987,27606,DEU,,,869,25
Hessen,Germany,2021-07-05 13:31:07,50.6521,9.1624,291195,7542,282500,1153,,4647.364769657039,,,2.5900169989182507,27607,DEU,,,2872,142
Mecklenburg-Vorpommern,Germany,2021-07-05 13:31:07,53.6127,12.4296,44165,1156,42930,79,,2743.7215586997377,,,2.617457262538209,27608,DEU,,,173,30
Niedersachsen,Germany,2021-07-05 13:31:07,52.6367,9.8451,261217,5769,254700,748,,3272.392128329555,,,2.2085086345835068,27609,DEU,,,1758,106
Nordrhein-Westfalen,Germany,2021-07-05 13:31:07,51.4332,7.6616,816833,17166,796900,2767,,4555.004165307182,,,2.1015311575315883,27610,DEU,,,6747,305
Rheinland-Pfalz,Germany,2021-07-05 13:31:07,50.1183,7.309,155336,3893,150500,943,,3802.740080159732,,,2.5061801514137096,27611,DEU,,,1542,140
Saarland,Germany,2021-07-05 13:31:07,49.3964,7.023,41519,1026,40360,133,,4191.683265876433,,,2.4711577831836027,27612,DEU,,,474,14
Sachsen,Germany,2021-07-05 13:31:07,51.1045,13.2017,285951,10088,275300,563,,7012.1485447175855,,,3.5278771537780953,27613,DEU,,,1037,221
Sachsen-Anhalt,Germany,2021-07-05 13:31:07,51.9503,11.6923,99296,3433,95680,183,,4496.447753745945,,,3.4573396712858524,27614,DEU,,,380,59
Schleswig-Holstein,Germany,2021-07-05 13:31:07,54.2194,9.6961,63963,1623,61960,380,,2208.1242456965,,,2.537404436940106,27615,DEU,,,579,19
Thuringen,Germany,2021-07-05 13:31:07,51.011,10.8453,128804,4340,124100,364,,6010.045983822839,,,3.3694605757585174,27616,DEU,,,669,82
Unknown,Germany,2021-07-05 13:31:07,,,7018,0,,7018,,,,,0.0,27617,DEU,,,37,0
Andaman and Nicobar Islands,India,2021-07-05 13:31:07,11.225999,92.968178,7482,128,7333,21,,1794.0897188731906,,,1.7107725207163857,35601,IND,,,363,6
Andhra Pradesh,India,2021-07-05 13:31:07,15.9129,79.74,1902923,12844,1854754,35325,,3530.247159023923,,,0.6749616248266482,35602,IND,,,144584,1378
