Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Alagoas,Brazil,2021-06-29 12:30:40,-9.5713,-36.782,215492,5301,202571,7620,,6456.96579658694,,,2.4599521095910752,7602,BRA,,,22446,550
Amapa,Brazil,2021-06-29 12:30:40,0.902,-52.003,116856,1832,94183,20841,,13817.159356816765,,,1.5677414938043404,7603,BRA,,,4734,136
Amazonas,Brazil,2021-06-29 12:30:40,-3.4168,-65.8561,401195,13282,341700,46213,,9679.951995332718,,,3.310609553957552,7604,BRA,,,14777,297
Bahia,Brazil,2021-06-29 12:30:40,-12.5797,-41.7007,1120408,23817,1083487,13104,,7533.135068873502,,,2.1257434791611627,7605,BRA,,,108208,2576
Ceara,Brazil,2021-06-29 12:30:40,-5.4984,-39.3206,881193,22454,618554,240185,,9649.424807803876,,,2.5481364468396817,7606,BRA,,,79458,1980
Distrito Federal,Brazil,2021-06-29 12:30:40,-15.7998,-47.8645,429018,9206,406811,13001,,14228.188008495432,,,2.1458307110657358,7607,BRA,,,23115,536
Espirito Santo,Brazil,2021-06-29 12:30:40,-19.1834,-40.3089,515602,11442,487628,16532,,12830.229057021636,,,2.2191535331515397,7608,BRA,,,33688,652
Goias,Brazil,2021-06-29 12:30:40,-15.827,-49.8362,671969,18992,639805,13172,,9574.452927281809,,,2.8263208570633465,7609,BRA,,,63613,1959
Maranhao,Brazil,2021-06-29 12:30:40,-4.9609,-45.2744,315541,8992,271202,35347,,4459.829366909483,,,2.8497089126294206,7610,BRA,,,25242,852
Mato Grosso,Brazil,2021-06-29 12:30:40,-12.6819,-56.9211,446911,11761,425648,9502,,12825.810325025413,,,2.6316201659838314,7611,BRA,,,42566,1013
Mato Grosso do Sul,Brazil,2021-06-29 12:30:40,-20.7722,-54.7852,333581,8123,307563,17895,,12003.694872878094,,,2.435090727589401,7612,BRA,,,42856,1308
Minas Gerais,Brazil,2021-06-29 12:30:40,-18.5122,-44.555,1788725,45924,1659641,83160,,8449.82124864854,,,2.5674153377405693,7613,BRA,,,216721,5427
Para,Brazil,2021-06-29 12:30:40,-1.9981,-54.9306,549610,15420,513108,21082,,6388.685629729166,,,2.8056258073906952,7614,BRA,,,32996,916
Paraiba,Brazil,2021-06-29 12:30:40,-7.24,-36.782,392926,8561,249641,134724,,9778.834765551212,,,2.178781755343245,7615,BRA,,,61961,889
Parana,Brazil,2021-06-29 12:30:40,-25.2521,-52.0215,1274017,30451,884137,359429,,11142.398034206355,,,2.3901564892776155,7616,BRA,,,180527,4030
Pernambuco,Brazil,2021-06-29 12:30:40,-8.8137,-36.9541,547136,17579,454676,74881,,5724.93392588587,,,3.21291232892736,7617,BRA,,,64979,1717
Piaui,Brazil,2021-06-29 12:30:40,-7.7183,-42.7289,295008,6554,283852,4602,,9012.757135389633,,,2.22163466753444,7618,BRA,,,22143,627
Rio Grande do Norte,Brazil,2021-06-29 12:30:40,-5.4026,-36.9541,336805,6732,150649,179424,,9604.194986216988,,,1.9987826784044183,7620,BRA,,,68379,616
Rio Grande do Sul,Brazil,2021-06-29 12:30:40,-30.0346,-51.2177,1210224,31158,1162789,16277,,10637.238085619894,,,2.574564708682029,7621,BRA,,,124701,2966
Rio de Janeiro,Brazil,2021-06-29 12:30:40,-22.9068,-43.1729,953858,55195,889396,9267,,5524.825653927731,,,5.7865007160394955,7619,BRA,,,88495,4611
Rondonia,Brazil,2021-06-29 12:30:40,-11.5057,-63.5806,247361,6129,230656,10576,,13918.383997524228,,,2.477755183719341,7622,BRA,,,17795,371
Roraima,Brazil,2021-06-29 12:30:40,-2.7376,-62.0751,111844,1731,102722,7391,,18463.387375549104,,,1.547691427345231,7623,BRA,,,8338,96
Santa Catarina,Brazil,2021-06-29 12:30:40,-27.2423,-50.2189,1047776,16752,1003492,27532,,14623.963751614143,,,1.5988150138961001,7624,BRA,,,79532,1476
Sao Paulo,Brazil,2021-06-29 12:30:40,-23.5505,-46.6333,3700378,126112,3279369,294897,,8058.481350517516,,,3.408084255176093,7625,BRA,,,428335,14738
Sergipe,Brazil,2021-06-29 12:30:40,-10.5741,-37.3857,262764,5664,238862,18238,,11431.002620616211,,,2.1555464218842766,7626,BRA,,,25859,573
Tocantins,Brazil,2021-06-29 12:30:40,-10.1753,-48.2982,196708,3192,178807,14709,,12506.341926139925,,,1.6227098033633607,7627,BRA,,,18412,315
Unknown,Brazil,2021-06-29 12:30:40,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-06-29 12:30:40,53.9333,-116.5765,231850,2295,228294,1261,,5253.621792707515,,,0.9898641362950183,12401,CAN,,,4341,68
British Columbia,Canada,2021-06-29 12:30:40,53.7267,-127.6476,147549,1754,144848,947,,2886.937901750312,,,1.1887576330574927,12402,CAN,,,3260,51
Diamond Princess,Canada,2021-06-29 12:30:40,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-06-29 12:30:40,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-06-29 12:30:40,53.7609,-98.8139,56036,1139,53443,1454,,4067.898980557046,,,2.032621885930473,12403,CAN,,,4946,86
New Brunswick,Canada,2021-06-29 12:30:40,46.5653,-66.4619,2326,45,2254,27,,298.2078044290141,,,1.9346517626827169,12404,CAN,,,114,2
Newfoundland and Labrador,Canada,2021-06-29 12:30:40,53.1355,-57.6604,1385,7,1368,10,,265.64882567874713,,,0.5054151624548736,12405,CAN,,,74,1
Northwest Territories,Canada,2021-06-29 12:30:40,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,,0
Nova Scotia,Canada,2021-06-29 12:30:40,44.682,-63.7443,5831,92,5682,57,,596.5479811388122,,,1.5777739667295492,12407,CAN,,,264,7
Ontario,Canada,2021-06-29 12:30:40,51.2538,-85.3232,552006,9105,540214,2687,,3752.124056379945,,,1.6494385930587712,12408,CAN,,,12810,368
Prince Edward Island,Canada,2021-06-29 12:30:40,46.5107,-63.4168,206,0,206,0,,130.2494973381049,,,0.0,12409,CAN,,,6,0
Quebec,Canada,2021-06-29 12:30:40,52.9399,-73.5491,374660,11203,362523,934,,4388.3146627524075,,,2.9901777611701275,12410,CAN,,,4341,75
Repatriated Travellers,Canada,2021-06-29 12:30:40,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-06-29 12:30:40,52.9399,-106.4509,48771,566,47737,468,,4127.30839340389,,,1.160525722252978,12411,CAN,,,2023,27
Yukon,Canada,2021-06-29 12:30:40,64.2823,-135.0,332,4,193,135,,808.2185111251765,,,1.2048192771084338,12412,CAN,,,180,2
Antofagasta,Chile,2021-06-29 12:30:40,-23.6509,-70.3975,57319,1119,55285,915,,9434.698304950834,,,1.9522322441075384,15201,CHL,,,3883,75
Araucania,Chile,2021-06-29 12:30:40,-38.9489,-72.3311,92314,1216,89174,1924,,9643.928693806256,,,1.3172433217063502,15202,CHL,,,9246,144
Arica y Parinacota,Chile,2021-06-29 12:30:40,-18.594,-69.4785,24996,478,23916,602,,11056.850151281917,,,1.9123059689550328,15203,CHL,,,2183,34
Atacama,Chile,2021-06-29 12:30:40,-27.5661,-70.0503,24428,278,23526,624,,8454.233346253945,,,1.1380383166857704,15204,CHL,,,2994,42
Aysen,Chile,2021-06-29 12:30:40,-45.9864,-73.7669,7628,60,7298,270,,7394.4822505283155,,,0.7865757734661772,15205,CHL,,,1693,25
Biobio,Chile,2021-06-29 12:30:40,-37.4464,-72.1416,142792,2311,138083,2398,,9172.118537646013,,,1.6184380077315257,15206,CHL,,,12217,213
Coquimbo,Chile,2021-06-29 12:30:40,-29.959,-71.3389,44738,811,42698,1229,,5905.336159855118,,,1.8127766104877283,15207,CHL,,,6879,109
Los Lagos,Chile,2021-06-29 12:30:40,-41.9198,-72.1416,84315,1197,81906,1212,,10174.27127528635,,,1.4196762141967618,15208,CHL,,,6656,144
Los Rios,Chile,2021-06-29 12:30:40,-40.231,-72.3311,44995,538,43227,1230,,11691.96309086704,,,1.1956884098233136,15209,CHL,,,5828,89
Magallanes,Chile,2021-06-29 12:30:40,-52.368,-70.9863,28829,451,28225,153,,17311.28364948689,,,1.5643969613930415,15210,CHL,,,1035,41
Maule,Chile,2021-06-29 12:30:40,-35.5183,-71.6885,95413,1518,91819,2076,,9130.867505622278,,,1.5909781685933782,15211,CHL,,,10549,142
Metropolitana,Chile,2021-06-29 12:30:40,-33.4376,-70.6505,651380,16917,623009,11454,,9157.845959008033,,,2.5971015382725904,15212,CHL,,,74873,1467
Nuble,Chile,2021-06-29 12:30:40,-36.7226,-71.7622,33862,565,32710,587,,7045.644172289742,,,1.6685370031303526,15213,CHL,,,3608,56
OHiggins,Chile,2021-06-29 12:30:40,-34.5755,-71.0022,65207,1326,62689,1192,,7129.9156420335585,,,2.033524008158633,15214,CHL,,,8028,165
Tarapaca,Chile,2021-06-29 12:30:40,-19.9232,-69.5132,38894,733,37756,405,,11766.16509054387,,,1.8846094513292542,15215,CHL,,,2043,59
Unknown,Chile,2021-06-29 12:30:40,,,52,0,52,0,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-06-29 12:30:40,-33.0472,-71.6127,113975,2936,108164,2875,,6276.495097202382,,,2.5760035095415663,15216,CHL,,,15078,349
Anhui,China,2021-06-29 12:30:40,31.8257,117.2264,1006,6,998,2,,1.5907653383934217,,,0.5964214711729622,15601,CHN,,,2,0
Beijing,China,2021-06-29 12:30:40,40.1824,116.4142,1078,9,1055,14,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,19,0
Chongqing,China,2021-06-29 12:30:40,30.0572,107.874,598,6,591,1,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,,0,0
Fujian,China,2021-06-29 12:30:40,26.0789,117.9874,675,1,623,51,,1.7127632580563308,,,0.14814814814814814,15604,CHN,,,54,0
Gansu,China,2021-06-29 12:30:40,35.7518,104.2861,195,2,192,1,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-06-29 12:30:40,23.3417,113.4244,2736,8,2565,163,,2.4114225277630883,,,0.29239766081871343,15606,CHN,,,268,0
Guangxi,China,2021-06-29 12:30:40,23.8298,108.7881,275,2,273,0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,,0,0
Guizhou,China,2021-06-29 12:30:40,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-06-29 12:30:40,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-06-29 12:30:40,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-06-29 12:30:40,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-06-29 12:30:40,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,2,0
Hong Kong,China,2021-06-29 12:30:40,22.3,114.2,11921,210,11626,85,,159.0105252936246,,,1.7615971814445095,344,HKG,,,79,0
Hubei,China,2021-06-29 12:30:40,30.9756,112.2707,68160,4512,63647,1,,115.19351022477606,,,6.619718309859155,15613,CHN,,,1,0
Hunan,China,2021-06-29 12:30:40,27.6104,111.7088,1056,4,1047,5,,1.530656616901,,,0.3787878787878788,15614,CHN,,,5,0
Inner Mongolia,China,2021-06-29 12:30:40,44.0935,113.9448,394,1,390,3,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,7,0
Jiangsu,China,2021-06-29 12:30:40,32.9711,119.455,742,0,729,13,,0.9216246429015028,,,0.0,15616,CHN,,,15,0
Jiangxi,China,2021-06-29 12:30:40,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-06-29 12:30:40,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-06-29 12:30:40,41.2956,122.6085,427,2,424,1,,0.9795824730442764,,,0.468384074941452,15619,CHN,,,2,0
Macau,China,2021-06-29 12:30:40,22.1667,113.55,54,0,51,3,,8.316110770595465,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-06-29 12:30:40,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-06-29 12:30:40,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-06-29 12:30:40,35.1917,108.8701,626,3,618,5,,1.6200828157349896,,,0.4792332268370607,15622,CHN,,,10,0
Shandong,China,2021-06-29 12:30:40,36.3427,118.1498,883,7,875,1,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-06-29 12:30:40,31.202,121.4491,2202,7,2141,54,,9.084158415841584,,,0.3178928247048138,15624,CHN,,,100,0
Shanxi,China,2021-06-29 12:30:40,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-06-29 12:30:40,30.6171,102.7103,1097,3,1049,45,,1.3151900251768374,,,0.2734731084776664,15626,CHN,,,70,0
Tianjin,China,2021-06-29 12:30:40,39.3054,117.323,401,3,389,9,,2.5705128205128207,,,0.7481296758104738,15627,CHN,,,8,0
Tibet,China,2021-06-29 12:30:40,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-06-29 12:30:40,,,0,0,17,-17,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-06-29 12:30:40,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-06-29 12:30:40,24.974,101.487,415,2,361,52,,0.8592132505175983,,,0.4819277108433735,15630,CHN,,,63,0
Zhejiang,China,2021-06-29 12:30:40,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,22,0
Amazonas,Colombia,2021-06-29 12:30:40,-1.4429,-71.5724,6389,244,6106,39,,8341.928997636736,,,3.8190640162779776,17001,COL,,,61,3
Antioquia,Colombia,2021-06-29 12:30:40,7.1986,-75.3412,636818,13709,589749,33360,,9939.251786533132,,,2.1527343762268027,17002,COL,,,95222,1677
Arauca,Colombia,2021-06-29 12:30:40,7.0762,-70.7105,10455,302,9657,496,,3987.809622617041,,,2.88857006217121,17003,COL,,,2640,68
Atlantico,Colombia,2021-06-29 12:30:40,10.6966,-74.8741,290360,8950,276621,4789,,11451.707876539578,,,3.082380493180879,17004,COL,,,17918,491
Bolivar,Colombia,2021-06-29 12:30:40,8.6704,-74.03,131043,2482,125349,3212,,6330.243320403263,,,1.894034782475981,17005,COL,,,28419,479
Boyaca,Colombia,2021-06-29 12:30:40,5.4545,-73.362,87805,2026,81811,3968,,7212.644244670504,,,2.3073856841865497,17006,COL,,,20682,444
Caldas,Colombia,2021-06-29 12:30:40,5.2983,-75.2479,88377,1805,83380,3192,,8853.148744559257,,,2.0423865937970285,17007,COL,,,16364,322
Capital District,Colombia,2021-06-29 12:30:40,4.711,-74.0721,1235250,23372,1125110,86768,,16664.269835843617,,,1.8920866221412669,17008,COL,,,269366,4415
Caqueta,Colombia,2021-06-29 12:30:40,0.8699,-73.8419,20126,773,18930,423,,5012.839704201111,,,3.8408029414687475,17009,COL,,,1783,88
Casanare,Colombia,2021-06-29 12:30:40,5.7589,-71.5724,29057,695,26628,1734,,6910.0412837927815,,,2.391850500739925,17010,COL,,,8307,218
Cauca,Colombia,2021-06-29 12:30:40,2.705,-76.82600000000002,41479,1105,38368,2006,,2832.3209203489546,,,2.6639986499192356,17011,COL,,,7314,186
Cesar,Colombia,2021-06-29 12:30:40,9.3373,-73.6536,79496,2165,75154,2177,,6621.499382795229,,,2.723407467042367,17012,COL,,,11372,319
Choco,Colombia,2021-06-29 12:30:40,5.2528,-76.82600000000002,14144,342,13500,302,,2644.598430143636,,,2.4179864253393664,17013,COL,,,2635,45
Cordoba,Colombia,2021-06-29 12:30:40,8.0493,-75.574,81358,3001,73681,4676,,4558.425309967653,,,3.688635413849898,17014,COL,,,17747,483
Cundinamarca,Colombia,2021-06-29 12:30:40,5.026,-74.03,219587,5710,206035,7842,,7522.524374284872,,,2.6003360854695408,17015,COL,,,55584,1253
Guainia,Colombia,2021-06-29 12:30:40,2.5854,-68.5247,2040,23,1993,24,,4239.930165856092,,,1.1274509803921569,17016,COL,,,285,1
Guaviare,Colombia,2021-06-29 12:30:40,1.0654,-73.2603,4305,75,4125,105,,5201.348363478198,,,1.7421602787456445,17017,COL,,,1206,27
Huila,Colombia,2021-06-29 12:30:40,2.5359,-75.5277,70724,2368,65598,2758,,6427.199182832206,,,3.348226910242633,17018,COL,,,11782,329
La Guajira,Colombia,2021-06-29 12:30:40,11.3548,-72.5205,39247,1252,37480,515,,4457.050059053329,,,3.1900527428848067,17019,COL,,,3208,112
Magdalena,Colombia,2021-06-29 12:30:40,10.4113,-74.4057,79932,2952,74964,2016,,5957.312337804621,,,3.693139168293049,17020,COL,,,9748,282
Meta,Colombia,2021-06-29 12:30:40,3.272,-73.0877,70878,1668,65833,3377,,6817.014548119593,,,2.3533395411834417,17021,COL,,,17839,427
Narino,Colombia,2021-06-29 12:30:40,1.2892,-77.3579,76550,2571,70602,3377,,4694.6139806892215,,,3.3585891574134554,17022,COL,,,12797,462
Norte de Santander,Colombia,2021-06-29 12:30:40,7.9463,-72.8988,74136,3470,67561,3105,,4969.936762957963,,,4.6805870292435525,17023,COL,,,12768,416
Putumayo,Colombia,2021-06-29 12:30:40,0.436,-75.5277,13496,563,12536,397,,3876.1337461442577,,,4.171606401896859,17024,COL,,,1535,72
Quindio,Colombia,2021-06-29 12:30:40,4.461,-75.6674,48880,1451,46411,1018,,9053.461356092936,,,2.968494271685761,17025,COL,,,5093,138
Risaralda,Colombia,2021-06-29 12:30:40,5.3158,-75.9928,75233,1829,70068,3336,,7974.6576482323,,,2.431114005821913,17026,COL,,,12365,246
San Andres y Providencia,Colombia,2021-06-29 12:30:40,12.5567,-81.7185,6264,124,6051,89,,10221.932114882506,,,1.9795657726692208,17027,COL,,,752,27
Santander,Colombia,2021-06-29 12:30:40,6.6437,-73.6536,188588,5900,172929,9759,,8631.673667188903,,,3.128512948862069,17028,COL,,,54514,1328
Sucre,Colombia,2021-06-29 12:30:40,8.814,-74.7233,48073,1350,44393,2330,,5312.737950385858,,,2.8082291514987623,17029,COL,,,12081,191
Tolima,Colombia,2021-06-29 12:30:40,4.0925,-75.1545,89884,2870,83986,3028,,6757.245409855907,,,3.1930043166748248,17030,COL,,,13994,415
Unknown,Colombia,2021-06-29 12:30:40,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-06-29 12:30:40,3.8009,-76.6413,323109,10127,301650,11332,,7218.883590868935,,,3.1342364341445146,17031,COL,,,54562,1579
Vaupes,Colombia,2021-06-29 12:30:40,0.8554,-70.812,1669,15,1644,10,,4090.987082383509,,,0.8987417615338527,17032,COL,,,134,1
Vichada,Colombia,2021-06-29 12:30:40,4.4234,-69.2878,2442,37,2357,48,,2265.138023152271,,,1.5151515151515151,17033,COL,,,661,8
Faroe Islands,Denmark,2021-06-29 12:30:40,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,54,0
Greenland,Denmark,2021-06-29 12:30:40,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,10,0
French Guiana,France,2021-06-29 12:30:40,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3523,26
French Polynesia,France,2021-06-29 12:30:40,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,133,0
Guadeloupe,France,2021-06-29 12:30:40,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,553,11
Martinique,France,2021-06-29 12:30:40,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,220,4
Mayotte,France,2021-06-29 12:30:40,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,87,1
New Caledonia,France,2021-06-29 12:30:40,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-06-29 12:30:40,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4601,37
Saint Barthelemy,France,2021-06-29 12:30:40,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-06-29 12:30:40,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-06-29 12:30:40,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,361,0
Wallis and Futuna,France,2021-06-29 12:30:40,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-06-29 12:30:40,48.6616,9.3501,500675,10236,487800,2639,,4523.000202447564,,,2.044440005991911,27601,DEU,,,7942,266
Bayern,Germany,2021-06-29 12:30:40,48.7904,11.4979,647371,15250,629300,2821,,4950.560618369085,,,2.355681672487646,27602,DEU,,,7894,295
Berlin,Germany,2021-06-29 12:30:40,52.52,13.405,180143,3557,176200,386,,4942.430722344496,,,1.974542446833904,27603,DEU,,,1781,73
Brandenburg,Germany,2021-06-29 12:30:40,52.4125,12.5316,108677,3800,104600,277,,4326.4566464576665,,,3.4966000165628417,27604,DEU,,,444,70
Bremen,Germany,2021-06-29 12:30:40,53.0793,8.8017,27426,484,26860,82,,4015.602076762921,,,1.7647487785313207,27605,DEU,,,333,9
Hamburg,Germany,2021-06-29 12:30:40,53.5511,9.9937,77342,1590,75200,552,,4200.6779351708865,,,2.0558040909208453,27606,DEU,,,1085,27
Hessen,Germany,2021-06-29 12:30:40,50.6521,9.1624,290756,7512,281700,1544,,4640.358491616965,,,2.583609624564928,27607,DEU,,,4055,169
Mecklenburg-Vorpommern,Germany,2021-06-29 12:30:40,53.6127,12.4296,44139,1152,42910,77,,2742.106325811111,,,2.609936790593353,27608,DEU,,,-13,30
Niedersachsen,Germany,2021-06-29 12:30:40,52.6367,9.8451,260939,5759,254300,880,,3268.909487415389,,,2.2070292290535334,27609,DEU,,,2733,137
Nordrhein-Westfalen,Germany,2021-06-29 12:30:40,51.4332,7.6616,815931,17123,795200,3608,,4549.974234149764,,,2.0985843165659843,27610,DEU,,,10250,359
Rheinland-Pfalz,Germany,2021-06-29 12:30:40,50.1183,7.309,155138,3889,150400,849,,3797.892893828993,,,2.506800397065838,27611,DEU,,,2294,158
Saarland,Germany,2021-06-29 12:30:40,49.3964,7.023,41460,1019,40270,171,,4185.7267324173745,,,2.457790641582248,27612,DEU,,,686,10
Sachsen,Germany,2021-06-29 12:30:40,51.1045,13.2017,285812,10070,274900,842,,7008.739958464292,,,3.5232950330986803,27613,DEU,,,1970,376
Sachsen-Anhalt,Germany,2021-06-29 12:30:40,51.9503,11.6923,99272,3431,95460,381,,4495.3609552234475,,,3.456160850995245,27614,DEU,,,772,104
Schleswig-Holstein,Germany,2021-06-29 12:30:40,54.2194,9.6961,63876,1621,61930,325,,2205.1208404563517,,,2.5377293506168197,27615,DEU,,,776,26
Thuringen,Germany,2021-06-29 12:30:40,51.011,10.8453,128748,4334,123900,514,,6007.4330015001315,,,3.3662658837418835,27616,DEU,,,1149,116
Unknown,Germany,2021-06-29 12:30:40,,,7154,0,,7154,,,,,0.0,27617,DEU,,,758,0
Andaman and Nicobar Islands,India,2021-06-29 12:30:40,11.225999,92.968178,7462,128,7286,48,,1789.293969825147,,,1.7153578129187883,35601,IND,,,457,13
Andhra Pradesh,India,2021-06-29 12:30:40,15.9129,79.74,1882096,12630,1827214,42252,,3491.6095170483977,,,0.6710603497377392,35602,IND,,,189011,1700
