Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tocantins,Brazil,2021-07-13 00:30:57,-10.1753,-48.2982,202654,3344,185493,13817,,12884.377944465708,,,1.6501031314457153,7627,BRA,,,14593,311
Unknown,Brazil,2021-07-13 00:30:57,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-07-13 00:30:57,53.9333,-116.5765,232501,2307,229570,624,,5268.373174148329,,,0.9922537967578634,12401,CAN,,,1948,37
British Columbia,Canada,2021-07-13 00:30:57,53.7267,-127.6476,148154,1760,145722,672,,2898.7753078361475,,,1.1879530758535035,12402,CAN,,,1855,30
Diamond Princess,Canada,2021-07-13 00:30:57,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-07-13 00:30:57,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-07-13 00:30:57,53.7609,-98.8139,56920,1162,54733,1025,,4132.072417255105,,,2.0414617006324667,12403,CAN,,,2532,61
New Brunswick,Canada,2021-07-13 00:30:57,46.5653,-66.4619,2336,46,2284,6,,299.48986721675715,,,1.9691780821917808,12404,CAN,,,38,1
Newfoundland and Labrador,Canada,2021-07-13 00:30:57,53.1355,-57.6604,1402,7,1375,20,,268.90949718527327,,,0.4992867332382311,12405,CAN,,,27,0
Northwest Territories,Canada,2021-07-13 00:30:57,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,0,0
Nova Scotia,Canada,2021-07-13 00:30:57,44.682,-63.7443,5871,92,5742,37,,600.6402327672727,,,1.5670243570090274,12407,CAN,,,128,3
Ontario,Canada,2021-07-13 00:30:57,51.2538,-85.3232,554730,9216,543954,1560,,3770.639771661263,,,1.6613487642636962,12408,CAN,,,7512,290
Prince Edward Island,Canada,2021-07-13 00:30:57,46.5107,-63.4168,208,0,206,2,,131.5140555646885,,,0.0,12409,CAN,,,2,0
Quebec,Canada,2021-07-13 00:30:57,52.9399,-73.5491,375716,11231,363775,710,,4400.6833711383215,,,2.9892259046726783,12410,CAN,,,2727,58
Repatriated Travellers,Canada,2021-07-13 00:30:57,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-07-13 00:30:57,52.9399,-106.4509,49279,573,48309,397,,4170.2985445972035,,,1.1627671016051462,12411,CAN,,,1319,18
Yukon,Canada,2021-07-13 00:30:57,64.2823,-135.0,461,5,348,108,,1122.255221773212,,,1.084598698481562,12412,CAN,,,357,3
Antofagasta,Chile,2021-07-13 00:30:57,-23.6509,-70.3975,58489,1155,56750,584,,9627.280119301966,,,1.97473029116586,15201,CHL,,,3078,73
Araucania,Chile,2021-07-13 00:30:57,-38.9489,-72.3311,95028,1294,92541,1193,,9927.456896191488,,,1.361703918844972,15202,CHL,,,7119,152
Arica y Parinacota,Chile,2021-07-13 00:30:57,-18.594,-69.4785,25713,496,24820,397,,11374.011359413982,,,1.9289853381557969,15203,CHL,,,1831,30
Atacama,Chile,2021-07-13 00:30:57,-27.5661,-70.0503,25831,297,24914,620,,8939.794562268122,,,1.1497812705663737,15204,CHL,,,2853,40
Aysen,Chile,2021-07-13 00:30:57,-45.9864,-73.7669,7972,68,7731,173,,7727.951298008879,,,0.8529854490717511,15205,CHL,,,1073,19
Biobio,Chile,2021-07-13 00:30:57,-37.4464,-72.1416,146085,2404,142115,1566,,9383.641496526541,,,1.645617277612349,15206,CHL,,,8696,200
Coquimbo,Chile,2021-07-13 00:30:57,-29.959,-71.3389,46501,875,44995,631,,6138.049013577336,,,1.8816799638717447,15207,CHL,,,5120,124
Los Lagos,Chile,2021-07-13 00:30:57,-41.9198,-72.1416,86155,1268,84094,793,,10396.303643744239,,,1.4717660031338866,15208,CHL,,,4691,148
Los Rios,Chile,2021-07-13 00:30:57,-40.231,-72.3311,46986,577,45556,853,,12209.324986942524,,,1.2280253692589282,15209,CHL,,,4770,86
Magallanes,Chile,2021-07-13 00:30:57,-52.368,-70.9863,29040,468,28475,97,,17437.985264181872,,,1.6115702479338845,15210,CHL,,,684,40
Maule,Chile,2021-07-13 00:30:57,-35.5183,-71.6885,97984,1592,95177,1215,,9376.90798602804,,,1.6247550620509466,15211,CHL,,,7266,159
Metropolitana,Chile,2021-07-13 00:30:57,-33.4376,-70.6505,664880,17645,640700,6535,,9347.644418350672,,,2.6538623511009507,15212,CHL,,,44054,1500
Nuble,Chile,2021-07-13 00:30:57,-36.7226,-71.7622,34704,593,33709,402,,7220.838561075635,,,1.708736745043799,15213,CHL,,,2388,56
OHiggins,Chile,2021-07-13 00:30:57,-34.5755,-71.0022,66625,1404,64578,643,,7284.963725527716,,,2.107317073170732,15214,CHL,,,4678,156
Tarapaca,Chile,2021-07-13 00:30:57,-19.9232,-69.5132,39515,757,38457,301,,11954.029247514807,,,1.915728204479312,15215,CHL,,,1601,53
Unknown,Chile,2021-07-13 00:30:57,,,51,0,51,0,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-07-13 00:30:57,-33.0472,-71.6127,118064,3087,113152,1825,,6501.672447081395,,,2.6146835614581923,15216,CHL,,,11104,334
Anhui,China,2021-07-13 00:30:57,31.8257,117.2264,1008,6,998,4,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,4,0
Beijing,China,2021-07-13 00:30:57,40.1824,116.4142,1078,9,1062,7,,5.0046425255338916,,,0.8348794063079777,15602,CHN,,,8,0
Chongqing,China,2021-07-13 00:30:57,30.0572,107.874,601,6,592,3,,1.93745970341715,,,0.9983361064891848,15603,CHN,,,3,0
Fujian,China,2021-07-13 00:30:57,26.0789,117.9874,696,1,654,41,,1.76604922608475,,,0.14367816091954022,15604,CHN,,,59,0
Gansu,China,2021-07-13 00:30:57,35.7518,104.2861,195,2,193,0,,0.7394766780432309,,,1.0256410256410255,15605,CHN,,,1,0
Guangdong,China,2021-07-13 00:30:57,23.3417,113.4244,2774,8,2704,62,,2.444914507315353,,,0.2883922134102379,15606,CHN,,,149,0
Guangxi,China,2021-07-13 00:30:57,23.8298,108.7881,277,2,273,2,,0.5623223710921639,,,0.7220216606498195,15607,CHN,,,2,0
Guizhou,China,2021-07-13 00:30:57,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-07-13 00:30:57,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-07-13 00:30:57,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-07-13 00:30:57,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-07-13 00:30:57,33.882,113.614,1321,22,1291,8,,1.37532535137949,,,1.6654049962149886,15612,CHN,,,5,0
Hong Kong,China,2021-07-13 00:30:57,22.3,114.2,11951,212,11655,84,,159.41068599816353,,,1.77391013304326,344,HKG,,,74,2
Hubei,China,2021-07-13 00:30:57,30.9756,112.2707,68187,4512,63648,27,,115.23914145681934,,,6.617097100620352,15613,CHN,,,28,0
Hunan,China,2021-07-13 00:30:57,27.6104,111.7088,1061,4,1049,8,,1.5379040440643572,,,0.3770028275212064,15614,CHN,,,10,0
Inner Mongolia,China,2021-07-13 00:30:57,44.0935,113.9448,397,1,392,4,,1.5666929755327546,,,0.2518891687657431,15615,CHN,,,4,0
Jiangsu,China,2021-07-13 00:30:57,32.9711,119.455,745,0,738,7,,0.9253508880884362,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-07-13 00:30:57,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-07-13 00:30:57,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-07-13 00:30:57,41.2956,122.6085,430,2,424,4,,0.9864647855012616,,,0.4651162790697674,15619,CHN,,,4,0
Macau,China,2021-07-13 00:30:57,22.1667,113.55,55,0,53,2,,8.470112821902788,,,0.0,446,MAC,,,3,0
Ningxia,China,2021-07-13 00:30:57,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-07-13 00:30:57,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-07-13 00:30:57,35.1917,108.8701,635,3,621,11,,1.6433747412008282,,,0.4724409448818898,15622,CHN,,,13,0
Shandong,China,2021-07-13 00:30:57,36.3427,118.1498,883,7,876,0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-07-13 00:30:57,31.202,121.4491,2247,7,2174,66,,9.26980198019802,,,0.3115264797507788,15624,CHN,,,87,0
Shanxi,China,2021-07-13 00:30:57,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-07-13 00:30:57,30.6171,102.7103,1118,3,1072,43,,1.3403668624865124,,,0.26833631484794274,15626,CHN,,,64,0
Tianjin,China,2021-07-13 00:30:57,39.3054,117.323,406,3,391,12,,2.602564102564102,,,0.7389162561576355,15627,CHN,,,8,0
Tibet,China,2021-07-13 00:30:57,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-07-13 00:30:57,,,0,0,,0,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-07-13 00:30:57,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-07-13 00:30:57,24.974,101.487,519,2,369,148,,1.0745341614906831,,,0.3853564547206166,15630,CHN,,,143,0
Zhejiang,China,2021-07-13 00:30:57,29.1832,120.0934,1386,1,1337,48,,2.4158968101795364,,,0.07215007215007213,15631,CHN,,,14,0
Amazonas,Colombia,2021-07-13 00:30:57,-1.4429,-71.5724,6439,247,6136,56,,8407.212523991697,,,3.8359993787855258,17001,COL,,,73,5
Antioquia,Colombia,2021-07-13 00:30:57,7.1986,-75.3412,671381,14369,628312,28700,,10478.700042546536,,,2.1402154663298485,17002,COL,,,93064,1627
Arauca,Colombia,2021-07-13 00:30:57,7.0762,-70.7105,11598,343,10834,421,,4423.779627270439,,,2.9574064493878254,17003,COL,,,2740,80
Atlantico,Colombia,2021-07-13 00:30:57,10.6966,-74.8741,297035,9072,283515,4448,,11714.96779552257,,,3.0541855336913164,17004,COL,,,16653,364
Bolivar,Colombia,2021-07-13 00:30:57,8.6704,-74.03,140494,2636,135899,1959,,6786.789107825188,,,1.8762367076174071,17005,COL,,,25135,418
Boyaca,Colombia,2021-07-13 00:30:57,5.4545,-73.362,95729,2248,90531,2950,,7863.552427516232,,,2.348295709764021,17006,COL,,,20067,484
Caldas,Colombia,2021-07-13 00:30:57,5.2983,-75.2479,93404,1950,88791,2663,,9356.727489469124,,,2.0877050233394714,17007,COL,,,15108,345
Capital District,Colombia,2021-07-13 00:30:57,4.711,-74.0721,1325534,24896,1234157,66481,,17882.255618364816,,,1.8781864516489204,17008,COL,,,246414,4221
Caqueta,Colombia,2021-07-13 00:30:57,0.8699,-73.8419,20979,807,19698,474,,5225.298825123477,,,3.8467038467038464,17009,COL,,,2164,107
Casanare,Colombia,2021-07-13 00:30:57,5.7589,-71.5724,31506,771,29490,1245,,7492.437646253067,,,2.447152923252714,17010,COL,,,7097,189
Cauca,Colombia,2021-07-13 00:30:57,2.705,-76.82600000000002,45410,1186,42587,1637,,3100.7423754923216,,,2.6117595243338467,17011,COL,,,8920,196
Cesar,Colombia,2021-07-13 00:30:57,9.3373,-73.6536,82360,2269,78357,1734,,6860.0519418211625,,,2.754978144730452,17012,COL,,,8943,262
Choco,Colombia,2021-07-13 00:30:57,5.2528,-76.82600000000002,15036,361,14350,325,,2811.381645619323,,,2.400904495876563,17013,COL,,,2245,45
Cordoba,Colombia,2021-07-13 00:30:57,8.0493,-75.574,89413,3214,83043,3156,,5009.740679959413,,,3.5945556015344526,17014,COL,,,20172,509
Cundinamarca,Colombia,2021-07-13 00:30:57,5.026,-74.03,237666,6041,224290,7335,,8141.867587511048,,,2.5418023612969463,17015,COL,,,49423,1099
Guainia,Colombia,2021-07-13 00:30:57,2.5854,-68.5247,2097,27,2055,15,,4358.398802843249,,,1.2875536480686696,17016,COL,,,198,5
Guaviare,Colombia,2021-07-13 00:30:57,1.0654,-73.2603,4650,80,4445,125,,5618.181159157635,,,1.7204301075268815,17017,COL,,,1104,20
Huila,Colombia,2021-07-13 00:30:57,2.5359,-75.5277,77173,2579,71981,2613,,7013.2662538418335,,,3.3418423541912325,17018,COL,,,13969,413
La Guajira,Colombia,2021-07-13 00:30:57,11.3548,-72.5205,40154,1270,38422,462,,4560.052693740347,,,3.1628231309458585,17019,COL,,,2447,78
Magdalena,Colombia,2021-07-13 00:30:57,10.4113,-74.4057,83474,3047,78451,1976,,6221.296728292837,,,3.650238397584877,17020,COL,,,9024,247
Meta,Colombia,2021-07-13 00:30:57,3.272,-73.0877,78343,1852,74848,1643,,7534.9949313374145,,,2.3639635959817724,17021,COL,,,18778,462
Narino,Colombia,2021-07-13 00:30:57,1.2892,-77.3579,81646,2723,76152,2771,,5007.138511657116,,,3.3351297062930216,17022,COL,,,12282,415
Norte de Santander,Colombia,2021-07-13 00:30:57,7.9463,-72.8988,79462,3652,73422,2388,,5326.98169658689,,,4.595907477788125,17023,COL,,,13150,417
Putumayo,Colombia,2021-07-13 00:30:57,0.436,-75.5277,14077,580,13123,374,,4043.0004997386413,,,4.1201960645023785,17024,COL,,,1501,50
Quindio,Colombia,2021-07-13 00:30:57,4.461,-75.6674,51156,1525,48700,931,,9475.017780938831,,,2.9810774884666515,17025,COL,,,5506,151
Risaralda,Colombia,2021-07-13 00:30:57,5.3158,-75.9928,79902,1955,75860,2087,,8469.569143980132,,,2.4467472654001154,17026,COL,,,12842,294
San Andres y Providencia,Colombia,2021-07-13 00:30:57,12.5567,-81.7185,6516,128,6313,75,,10633.159268929505,,,1.9643953345610805,17027,COL,,,534,12
Santander,Colombia,2021-07-13 00:30:57,6.6437,-73.6536,205097,6417,191264,7416,,9387.29067660425,,,3.1287634631418304,17028,COL,,,47831,1285
Sucre,Colombia,2021-07-13 00:30:57,8.814,-74.7233,53182,1452,49755,1975,,5877.353809361196,,,2.7302470760783724,17029,COL,,,12428,212
Tolima,Colombia,2021-07-13 00:30:57,4.0925,-75.1545,97080,3107,92017,1956,,7298.221979315691,,,3.200453234445818,17030,COL,,,16404,492
Unknown,Colombia,2021-07-13 00:30:57,,,18650,0,21908,-3258,,,,,0.0,17034,COL,,,-28519,-264
Valle del Cauca,Colombia,2021-07-13 00:30:57,3.8009,-76.6413,349428,10870,328334,10224,,7806.9012481551135,,,3.1107982188033017,17031,COL,,,60280,1703
Vaupes,Colombia,2021-07-13 00:30:57,0.8554,-70.812,1684,16,1660,8,,4127.7544917518435,,,0.9501187648456056,17032,COL,,,64,2
Vichada,Colombia,2021-07-13 00:30:57,4.4234,-69.2878,2517,41,2434,42,,2334.706144256456,,,1.628923321414382,17033,COL,,,357,8
Faroe Islands,Denmark,2021-07-13 00:30:57,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,112,0
Greenland,Denmark,2021-07-13 00:30:57,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,11,0
French Guiana,France,2021-07-13 00:30:57,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,2693,23
French Polynesia,France,2021-07-13 00:30:57,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,96,2
Guadeloupe,France,2021-07-13 00:30:57,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,396,5
Martinique,France,2021-07-13 00:30:57,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,266,
Mayotte,France,2021-07-13 00:30:57,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,52,1
New Caledonia,France,2021-07-13 00:30:57,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,1,0
Reunion,France,2021-07-13 00:30:57,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4610,32
Saint Barthelemy,France,2021-07-13 00:30:57,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-07-13 00:30:57,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-07-13 00:30:57,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,333,26
Wallis and Futuna,France,2021-07-13 00:30:57,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-07-13 00:30:57,48.6616,9.3501,501887,10320,489500,2067,,4533.949173826934,,,2.0562397511790502,27601,DEU,,,3598,242
Bayern,Germany,2021-07-13 00:30:57,48.7904,11.4979,648981,15296,631300,2385,,4962.872573330883,,,2.3569257035259894,27602,DEU,,,3810,196
Berlin,Germany,2021-07-13 00:30:57,52.52,13.405,180553,3564,176600,389,,4953.6795446476735,,,1.9739356310889324,27603,DEU,,,860,47
Brandenburg,Germany,2021-07-13 00:30:57,52.4125,12.5316,108813,3812,104700,301,,4331.8708380889975,,,3.50325788278974,27604,DEU,,,159,56
Bremen,Germany,2021-07-13 00:30:57,53.0793,8.8017,27550,488,26940,122,,4033.757646569622,,,1.7713248638838477,27605,DEU,,,204,10
Hamburg,Germany,2021-07-13 00:30:57,53.5511,9.9937,77692,1602,75600,490,,4219.687493720056,,,2.061988364310354,27606,DEU,,,788,22
Hessen,Germany,2021-07-13 00:30:57,50.6521,9.1624,291793,7555,283000,1238,,4656.908629037368,,,2.5891642362907947,27607,DEU,,,2277,119
Mecklenburg-Vorpommern,Germany,2021-07-13 00:30:57,53.6127,12.4296,44186,1161,42930,95,,2745.026169879013,,,2.62752908160956,27608,DEU,,,115,16
Niedersachsen,Germany,2021-07-13 00:30:57,52.6367,9.8451,261648,5798,255100,750,,3277.791474495042,,,2.2159542591573413,27609,DEU,,,1413,97
Nordrhein-Westfalen,Germany,2021-07-13 00:30:57,51.4332,7.6616,818143,17206,798400,2537,,4562.309275968177,,,2.1030553338475055,27610,DEU,,,4796,223
Rheinland-Pfalz,Germany,2021-07-13 00:30:57,50.1183,7.309,155660,3894,150900,866,,3810.671839610032,,,2.5016060644995504,27611,DEU,,,1139,111
Saarland,Germany,2021-07-13 00:30:57,49.3964,7.023,41624,1028,40460,136,,4202.283876269676,,,2.4697290024985583,27612,DEU,,,356,11
Sachsen,Germany,2021-07-13 00:30:57,51.1045,13.2017,286061,10104,275600,357,,7014.845987076309,,,3.5321137799280566,27613,DEU,,,600,129
Sachsen-Anhalt,Germany,2021-07-13 00:30:57,51.9503,11.6923,99332,3436,95840,56,,4498.077951529692,,,3.4591068336487742,27614,DEU,,,206,33
Schleswig-Holstein,Germany,2021-07-13 00:30:57,54.2194,9.6961,64085,1626,62040,419,,2212.33591741257,,,2.5372552079269717,27615,DEU,,,447,12
Thuringen,Germany,2021-07-13 00:30:57,51.011,10.8453,128855,4354,124200,301,,6012.425664152449,,,3.378991890109037,27616,DEU,,,366,68
Unknown,Germany,2021-07-13 00:30:57,,,7422,0,,7422,,,,,0.0,27617,DEU,,,-697,0
Andaman and Nicobar Islands,India,2021-07-13 00:30:57,11.225999,92.968178,7492,129,7352,11,,1796.4875933972128,,,1.7218366257341164,35601,IND,,,231,3
Andhra Pradesh,India,2021-07-13 00:30:57,15.9129,79.74,1922843,13002,1881161,28680,,3567.2021610958705,,,0.6761862512956076,35602,IND,,,112999,1062
