Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Chongqing,China,,30.0572,107.874,579,6,570,3,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,,12.1696,-68.99,14,1,7,6,,8.531383302864107,,,7.142857142857143,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,,-51.7963,-59.5236,5,0,1,4,,143.5544071202986,,,0.0,238,FLK,,
Faroe Islands,Denmark,,61.8926,-6.9118,184,0,145,39,,376.54763122889597,,,0.0,234,FRO,,
French Guiana,France,,4.0,-53.0,83,0,43,40,,27.788751916754272,,,0.0,254,GUF,,
French Polynesia,France,,-17.6797,-149.4068,51,0,0,51,,18.15566884060035,,,0.0,258,PYF,,
Fujian,China,,26.0789,117.9874,351,1,317,33,,0.890636894189292,,,0.2849002849002849,15604,CHN,,
Gansu,China,,37.8099,101.0583,139,2,135,2,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,,36.1408,-5.3536,129,0,84,45,,382.8915734172331,,,0.0,292,GIB,,
Greenland,Denmark,,71.7069,-42.6043,11,0,11,0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,,16.265,-61.551,143,8,67,68,,35.738652977679585,,,5.594405594405594,312,GLP,,
Guangdong,China,,23.3417,113.4244,1548,8,1437,103,,1.3643574828133262,,,0.5167958656330749,15606,CHN,,
Guangxi,China,,23.8298,108.7881,254,2,252,0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,,26.8154,106.8748,146,2,144,0,,0.40555555555555556,,,1.36986301369863,15608,CHN,,
Hainan,China,,19.1959,109.7453,168,6,162,0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,,39.549,116.1306,327,6,313,8,,0.4327686606670196,,,1.834862385321101,15610,CHN,,
Heilongjiang,China,,47.862,127.7615,661,13,470,178,,1.7519215478399153,,,1.966717095310136,15611,CHN,,
Henan,China,,33.882,113.614,1276,22,1252,2,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,,22.3,114.2,1000,4,336,660,,13.338690151298094,,,0.4,344,HKG,,
Hubei,China,,30.9756,112.2707,67803,3219,64264,320,,114.59016393442623,,,4.747577540816778,15613,CHN,,
Hunan,China,,27.6104,111.7088,1019,4,1014,1,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,,44.0935,113.9448,155,1,79,75,,0.611681136543015,,,0.6451612903225806,15615,CHN,,
Isle of Man,United Kingdom,,54.2361,-4.5481,226,1,112,113,,265.7822937247154,,,0.4424778761061947,833,IMN,,
Jiangsu,China,,32.9711,119.455,652,0,636,16,,0.8098372872935039,,,0.0,15616,CHN,,
Jiangxi,China,,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,,43.6661,126.1923,98,1,96,1,,0.3624260355029586,,,1.0204081632653061,15618,CHN,,
Liaoning,China,,41.2956,122.6085,145,2,133,10,,0.33264510208763476,,,1.3793103448275863,15619,CHN,,
Macau,China,,22.1667,113.55,45,0,10,35,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,,53.7609,-98.8139,230,4,0,226,,16.69670864316012,,,1.7391304347826086,12403,CAN,,
Martinique,France,,14.6415,-61.0242,155,6,50,99,,41.304145070816624,,,3.870967741935484,474,MTQ,,
Mayotte,France,,-12.8275,45.166244,196,3,59,134,,71.84408367636439,,,1.530612244897959,175,MYT,,
Montserrat,United Kingdom,,16.742498,-62.187366,9,0,0,9,,180.0360072014403,,,0.0,500,MSR,,
New Brunswick,Canada,,46.5653,-66.4619,112,0,0,112,,14.35910322272123,,,0.0,12404,CAN,,
New Caledonia,France,,-20.904305,165.618042,18,0,1,17,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,,-33.8688,151.2093,2857,23,4,2830,,35.19339738851934,,,0.8050402520126007,3602,AUS,,
Newfoundland and Labrador,Canada,,53.1355,-57.6604,239,3,0,236,,45.84120529763218,,,1.2552301255230125,12405,CAN,,
Ningxia,China,,37.2692,106.1655,75,0,75,0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,,-12.4634,130.8456,28,0,2,26,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,,64.8255,-124.8457,5,0,0,5,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,,44.682,-63.7443,428,2,0,426,,43.787092424526094,,,0.4672897196261682,12407,CAN,,
Ontario,Canada,,51.2538,-85.3232,6648,253,0,6395,,45.18813332973532,,,3.805655836341757,12408,CAN,,
Prince Edward Island,Canada,,46.5107,-63.4168,25,0,0,25,,15.806977832294288,,,0.0,12409,CAN,,
Qinghai,China,,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,,52.9399,-73.5491,12292,289,0,12003,,143.9736396587642,,,2.351122681418809,12410,CAN,,
Queensland,Australia,,-27.4698,153.0251,974,5,372,597,,19.0401720261949,,,0.5133470225872689,3604,AUS,,
Recovered,Canada,,,,0,0,6531,-6531,,,,,,12415,CAN,,
Recovered,US,,,,0,0,29347,-29347,,,,,,84070001,USA,,
Reunion,France,,-21.1151,55.5364,388,0,40,348,,43.337041554414796,,,0.0,638,REU,,
Saint Barthelemy,France,,17.9,-62.8333,6,0,1,5,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,,46.8852,-56.3159,1,0,0,1,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,,52.9399,-106.4509,285,3,0,282,,24.118490334832348,,,1.0526315789473684,12411,CAN,,
Shaanxi,China,,35.1917,108.8701,256,3,248,5,,0.6625258799171843,,,1.171875,15622,CHN,,
Shandong,China,,36.3427,118.1498,784,7,757,20,,0.7803324375435453,,,0.8928571428571429,15623,CHN,,
Shanghai,China,,31.202,121.4491,555,7,438,110,,2.2896039603960396,,,1.2612612612612613,15624,CHN,,
Shanxi,China,,37.5777,112.2922,172,0,135,37,,0.4626143087681549,,,0.0,15625,CHN,,
Sichuan,China,,30.6171,102.7103,560,3,547,10,,0.6713823282580026,,,0.5357142857142857,15626,CHN,,
Sint Maarten,Netherlands,,18.0425,-63.0548,50,8,3,39,,116.59903922391679,,,16.0,534,SXM,,
South Australia,Australia,,-34.9285,138.6007,429,3,179,247,,24.423569598633648,,,0.6993006993006993,3605,AUS,,
St Martin,France,,18.0708,-63.0501,32,2,11,19,,82.77503298067721,,,6.25,663,MAF,,
Tasmania,Australia,,-42.8821,147.3272,133,4,48,81,,24.836601307189543,,,3.007518796992481,3606,AUS,,
Tianjin,China,,39.3054,117.323,183,3,161,19,,1.1730769230769231,,,1.639344262295082,15627,CHN,,
Tibet,China,,31.6927,88.0924,1,0,1,0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,,21.69400000000001,-71.7979,8,1,0,7,,20.66222428844465,,,12.5,796,TCA,,
Victoria,Australia,,-37.8136,144.9631,1265,14,926,325,,19.080227454411077,,,1.1067193675889329,3607,AUS,,
Virgin Islands,US,,18.3358,-64.8963,51,1,43,50,,47.5444680613044,323,,1.9607843137254901,850,VIR,301.11496438826117,
Western Australia,Australia,,-31.9505,115.8605,514,6,216,292,,19.539268607922146,,,1.1673151750972763,3608,AUS,,
Xinjiang,China,,41.1129,85.2401,76,3,73,0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,,64.2823,-135.0,8,0,0,8,,19.475144846389796,,,0.0,12412,CAN,,
Yunnan,China,,24.974,101.487,184,2,174,8,,0.38095238095238093,,,1.0869565217391304,15630,CHN,,
Zhejiang,China,,29.1832,120.0934,1267,1,1236,30,,2.208471326477253,,,0.07892659826361484,15631,CHN,,
Diamond Princess,Canada,,,,0,1,0,-1,,,,,,12413,CAN,,
Diamond Princess,US,,,,49,0,0,49,,,,,0.0,84088888,USA,,
Grand Princess,Canada,,,,13,0,0,13,,,,,0.0,12414,CAN,,
Grand Princess,US,,,,103,3,0,100,,,,,2.912621359223301,84099999,USA,,
