Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Guam,US,2020-07-13 21:18:05,13.4443,144.7937,312,5,202,105.0,66,189.978627404417,16979,,1.6025641025641026,316,GUM,10338.612547114091,
Hawaii,US,2020-07-13 21:18:05,21.0943,-157.4983,1220,19,872,329.0,15,86.16598110563666,93920,125,1.5573770491803278,84000015,USA,6633.367988066718,10.245901639344263
Idaho,US,2020-07-13 21:18:05,44.2405,-114.4788,10902,102,3114,7686.0,16,610.0505577581117,125261,468,0.9356081452944414,84000016,USA,7009.314154773329,4.292790313703907
Illinois,US,2020-07-13 21:18:05,40.3495,-88.9861,155931,7394,,148537.0,17,1230.5334805471132,1984114,,4.741840942468143,84000017,USA,15657.686452483822,
Indiana,US,2020-07-13 21:18:05,39.8494,-86.2583,52037,2762,38623,10652.0,18,772.9546528418044,564647,7527,5.307761784883833,84000018,USA,8387.234580455568,14.464707804062494
Iowa,US,2020-07-13 21:18:05,42.0115,-93.2105,35529,754,26234,8541.0,19,1126.0922895530052,374413,,2.1222100256128797,84000019,USA,11867.026722069559,
Kansas,US,2020-07-13 21:18:05,38.5266,-96.7265,19624,297,905,18422.0,20,673.5971474410242,217779,1304,1.5134529147982063,84000020,USA,7475.301323509927,6.644924582144313
Kentucky,US,2020-07-13 21:18:05,37.6681,-84.6701,19389,625,5322,13442.0,21,433.98431353413736,438170,2779,3.2234772293568517,84000021,USA,9807.566489311102,14.332869152612306
Louisiana,US,2020-07-13 21:18:05,31.1695,-91.8678,79827,3423,46334,30070.0,22,1717.1550298851703,934995,,4.2880228494118535,84000022,USA,20112.63566421743,
Maine,US,2020-07-13 21:18:05,44.6939,-69.3819,3558,114,2994,450.0,23,264.6903910990231,122314,371,3.204047217537943,84000023,USA,9099.308739990418,10.427206295671725
Maryland,US,2020-07-13 21:18:05,39.0639,-76.8021,73527,3325,5230,64972.0,24,1216.1907345410277,643391,11420,4.522148326465108,84000024,USA,10642.161014145639,15.531709440069635
Massachusetts,US,2020-07-13 21:18:05,42.2302,-71.5301,111827,8330,94347,9150.0,25,1622.443980075163,957480,11608,7.449006053994116,84000025,USA,13891.615281125014,10.38031960081197
Michigan,US,2020-07-13 21:18:05,43.3266,-84.5361,77198,6321,53867,17010.0,26,772.9959485752124,1296155,,8.188035959480816,84000026,USA,12978.607784210788,
Minnesota,US,2020-07-13 21:18:05,45.6945,-93.9002,0,0,36582,-36582.0,27,0.0,755052,4399,,84000027,USA,13388.320372676799,inf
Mississippi,US,2020-07-13 21:18:05,32.7416,-89.6787,36680,1250,22167,13263.0,28,1232.4651756346877,335211,3495,3.4078516902944385,84000028,USA,11263.246564604124,9.52835332606325
Missouri,US,2020-07-13 21:18:05,38.4561,-92.2884,28265,1104,,27161.0,29,460.53493417763923,485508,,3.905890677516363,84000029,USA,7910.6101122489745,
Montana,US,2020-07-13 21:18:05,46.9219,-110.4544,1843,32,865,946.0,30,172.4399267200485,114661,128,1.7362995116657622,84000030,USA,10728.233552711601,6.945198046663049
Nebraska,US,2020-07-13 21:18:05,41.1254,-98.2681,21172,285,15724,5163.0,31,1094.495059987345,208103,1421,1.346117513697336,84000031,USA,10757.968329328663,6.711694691101455
Nevada,US,2020-07-13 21:18:05,38.3135,-117.0554,28515,593,764,27158.0,32,925.7647989257687,347556,,2.0796072242679293,84000032,USA,11283.714201488496,
New Hampshire,US,2020-07-13 21:18:05,43.4525,-71.5639,6054,391,5013,650.0,33,445.2416726789737,133389,589,6.458539808391146,84000033,USA,9810.099351994651,9.729104724149323
New Jersey,US,2020-07-13 21:18:05,40.2989,-74.521,175522,15560,31190,128772.0,34,1976.1117472154954,1685604,20632,8.864985585852486,84000034,USA,18977.3468029844,11.754651838515969
New Mexico,US,2020-07-13 21:18:05,34.8405,-106.2485,15028,545,6271,8212.0,35,716.7012665315102,410754,2187,3.626563747671014,84000035,USA,19589.29411983524,14.55283470854405
New York,US,2020-07-13 21:18:05,42.1657,-74.9481,402263,32390,71565,298308.0,36,2067.8116464127056,4673195,89995,8.051946114855207,84000036,USA,24022.31139070117,22.37217939507238
North Carolina,US,2020-07-13 21:18:05,35.6301,-79.8064,87669,1529,55318,30822.0,37,835.8914745534074,1199575,,1.7440600440292464,84000037,USA,11437.503742342262,
North Dakota,US,2020-07-13 21:18:05,47.5289,-99.78399999999999,4442,87,3570,785.0,38,582.8922056210649,122479,271,1.9585772174696083,84000038,USA,16072.051880293204,6.10085547050878
Northern Mariana Islands,US,2020-07-13 21:18:05,15.0979,145.6739,33,2,19,12.0,69,59.84331930944436,10767,4,6.0606060606060606,580,MNP,19525.243000145074,12.121212121212121
Ohio,US,2020-07-13 21:18:05,40.3888,-82.7649,66853,3064,44663,19126.0,39,571.9259823254142,1006386,8842,4.5831899839947345,84000039,USA,8609.61066292529,13.2260332371023
Oklahoma,US,2020-07-13 21:18:05,35.5653,-96.9289,20746,424,15485,4837.0,40,524.2899177173651,420272,2032,2.043767473247855,84000040,USA,10621.053325889929,9.794659211414249
Oregon,US,2020-07-13 21:18:05,44.571999999999996,-122.0709,12438,237,3009,9192.0,41,294.89747701196166,296172,1180,1.9054510371442355,84000041,USA,7022.059459847781,9.48705579675189
Pennsylvania,US,2020-07-13 21:18:05,40.5908,-77.2098,100330,6911,73354,20065.0,42,783.7063443813302,924284,,6.888268713246287,84000042,USA,7219.846853485033,
Puerto Rico,US,2020-07-13 21:18:05,18.2208,-66.5901,10010,167,,9843.0,72,341.24131385746546,202340,,1.6683316683316682,630,PRI,6897.778965626329,
Rhode Island,US,2020-07-13 21:18:05,41.6809,-71.5118,17487,984,1685,14818.0,44,1650.7120802068416,166655,2051,5.62703722765483,84000044,USA,15731.653326864025,11.728712758048836
South Carolina,US,2020-07-13 21:18:05,33.8569,-80.945,58168,972,20957,36239.0,45,1129.7578385592985,492508,3398,1.6710218676935773,84000045,USA,9565.650762501084,5.841699903727135
South Dakota,US,2020-07-13 21:18:05,44.2998,-99.4388,7524,109,6522,893.0,46,850.4971972251456,90608,738,1.4486975013290804,84000046,USA,10242.138496301965,9.808612440191387
Tennessee,US,2020-07-13 21:18:05,35.7478,-86.6923,65274,749,35855,28670.0,47,955.8110541626264,1018015,3250,1.1474706621319362,84000047,USA,14906.854035348932,4.979011551306799
Texas,US,2020-07-13 21:18:05,31.0545,-97.5635,264987,3239,132638,129110.0,48,913.878078062191,2492754,,1.2223241140131402,84000048,USA,8596.924508001672,
Utah,US,2020-07-13 21:18:05,40.15,-111.8624,30030,216,17303,12511.0,49,936.6934938012288,413058,1824,0.7192807192807192,84000049,USA,12884.073964786812,6.073926073926074
Vermont,US,2020-07-13 21:18:05,44.0459,-72.7107,1301,56,1089,156.0,50,208.49726517614894,75851,,4.304381245196003,84000050,USA,12155.8232597049,
Virgin Islands,US,2020-07-13 21:18:05,18.3358,-64.8963,206,6,93,107.0,78,192.04236118879814,4089,,2.912621359223301,850,VIR,3811.9476451504643,
Virginia,US,2020-07-13 21:18:05,37.7693,-78.17,71642,1968,9310,60364.0,51,839.3397050606999,804045,10355,2.746991987940035,84000051,USA,9419.989575326352,14.453812009714971
Washington,US,2020-07-13 21:18:05,47.4009,-121.4905,40656,1438,,39218.0,53,533.901132950916,668466,4662,3.5369933097205823,84000053,USA,8778.403058322685,11.46694214876033
West Virginia,US,2020-07-13 21:18:05,38.4912,-80.9545,4259,96,2806,1357.0,54,237.64791615866332,207036,,2.2540502465367456,84000054,USA,11552.40055642757,
Wisconsin,US,2020-07-13 21:18:05,44.2685,-89.6165,36942,820,28318,7804.0,55,634.476921507397,693229,3824,2.219695739266959,84000055,USA,11906.171886190552,10.351361593849818
Wyoming,US,2020-07-13 21:18:05,42.756,-107.3025,1862,21,1372,469.0,56,321.7228587374019,39939,124,1.1278195488721805,84000056,USA,6900.799814776098,6.659505907626208
Abruzzo,Italy,2020-07-13 21:18:05,42.35122196,13.39843823,3328,466,2719,143.0,,253.73976425380076,,,14.002403846153847,38013,ITA,,
Acre,Brazil,2020-07-13 21:18:05,-9.0238,-70.812,16190,426,9198,6566.0,,1835.7361937104208,,,2.631253860407659,7601,BRA,,
Aguascalientes,Mexico,2020-07-13 21:18:05,21.8853,-102.2916,2905,185,2371,349.0,,202.49052894987227,,,6.368330464716007,48401,MEX,,
Alagoas,Brazil,2020-07-13 21:18:05,-9.5713,-36.782,45330,1281,37460,6589.0,,1358.260443818267,,,2.825943084050298,7602,BRA,,
Alberta,Canada,2020-07-13 21:18:05,53.9333,-116.5765,8596,160,7844,592.0,,194.78168182063317,,,1.8613308515588647,12401,CAN,,
Amapa,Brazil,2020-07-13 21:18:05,0.902,-52.003,31364,474,20044,10846.0,,3708.5077879372993,,,1.5112868256599923,7603,BRA,,
Amazonas,Brazil,2020-07-13 21:18:05,-3.4168,-65.8561,83526,3039,69971,10516.0,,2015.2984717211348,,,3.6383880468357157,7604,BRA,,
Amazonas,Peru,2020-07-13 21:18:05,-5.077253,-78.050172,3406,94,,3312.0,,798.0318650421743,,,2.7598355842630653,60401,PER,,
Ancash,Peru,2020-07-13 21:18:05,-9.407125,-77.67179499999997,9692,555,,9137.0,,820.9385058444858,,,5.726372265786216,60402,PER,,
Andalusia,Spain,2020-07-13 21:18:05,37.5443,-4.7278,13510,1435,10671,1404.0,,160.31032091136,,,10.621761658031089,72401,ESP,,
Anguilla,United Kingdom,2020-07-13 21:18:05,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-13 21:18:05,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-07-13 21:18:05,-23.6509,-70.3975,12034,225,9924,1885.0,,1980.7944905141112,,,1.8697025095562572,15201,CHL,,
Apurimac,Peru,2020-07-13 21:18:05,-14.027713,-72.975378,661,23,,638.0,,153.47109356860923,,,3.479576399394856,60403,PER,,
Aragon,Spain,2020-07-13 21:18:05,41.5976,-0.9057,6861,915,3772,2174.0,,519.5420820756846,,,13.336248360297333,72402,ESP,,
Araucania,Chile,2020-07-13 21:18:05,-38.9489,-72.3311,3604,48,3306,250.0,,376.50539476653324,,,1.3318534961154274,15202,CHL,,
Arequipa,Peru,2020-07-13 21:18:05,-15.843524,-72.475539,9252,427,,8825.0,,617.8709763590223,,,4.615218331171638,60404,PER,,
Arica y Parinacota,Chile,2020-07-13 21:18:05,-18.594,-69.4785,2562,28,1920,614.0,,1133.2873294760868,,,1.092896174863388,15203,CHL,,
Aruba,Netherlands,2020-07-13 21:18:05,12.5211,-69.9683,105,3,99,3.0,,98.34591536631513,,,2.857142857142857,533,ABW,,
Asturias,Spain,2020-07-13 21:18:05,43.3614,-5.8593,2437,334,1063,1040.0,,238.40619053907974,,,13.705375461633155,72403,ESP,,
Atacama,Chile,2020-07-13 21:18:05,-27.5661,-70.0503,1633,9,1175,449.0,,565.1614153607619,,,0.5511328842620943,15204,CHL,,
Australian Capital Territory,Australia,2020-07-13 21:18:05,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Ayacucho,Peru,2020-07-13 21:18:05,-14.091648,-74.08344,2311,36,,2275.0,,345.8545345704879,,,1.5577672003461704,60405,PER,,
Aysen,Chile,2020-07-13 21:18:05,-45.9864,-73.7669,58,0,46,12.0,,56.224432424048544,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-07-13 21:18:05,48.6616,9.3501,36121,1838,33643,640.0,,326.310062041461,,,5.088452700645054,27601,DEU,,
Bahia,Brazil,2020-07-13 21:18:05,-12.5797,-41.7007,105763,2483,73730,29550.0,,711.1043158289375,,,2.3477019373504913,7605,BRA,,
Baja California,Mexico,2020-07-13 21:18:05,30.8406,-115.2838,10881,2253,8014,614.0,,299.3506229112034,,,20.705817480011028,48402,MEX,,
Baja California Sur,Mexico,2020-07-13 21:18:05,26.0444,-111.6661,2415,101,1712,602.0,,300.1088593626508,,,4.182194616977226,48403,MEX,,
Baleares,Spain,2020-07-13 21:18:05,39.710358,2.995148,2270,224,1533,513.0,,191.04206291764152,,,9.86784140969163,72404,ESP,,
Basilicata,Italy,2020-07-13 21:18:05,40.63947052,15.80514834,406,27,374,5.0,,72.13046019588927,,,6.650246305418719,38017,ITA,,
Bayern,Germany,2020-07-13 21:18:05,48.7904,11.4979,49273,2612,45700,961.0,,376.79935206998755,,,5.301077669311794,27602,DEU,,
Beijing,China,2020-07-13 21:18:05,40.1824,116.4142,929,9,694,226.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-13 21:18:05,52.52,13.405,8655,219,8036,400.0,,237.459895204874,,,2.5303292894280762,27603,DEU,,
Bermuda,United Kingdom,2020-07-13 21:18:05,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
Biobio,Chile,2020-07-13 21:18:05,-37.4464,-72.1416,8589,73,7185,1331.0,,551.7068611675836,,,0.8499243218069624,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-13 21:18:05,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-13 21:18:05,52.4125,12.5316,3482,173,3300,9.0,,138.61922985512658,,,4.968408960367605,27604,DEU,,
Bremen,Germany,2020-07-13 21:18:05,53.0793,8.8017,1694,55,1608,31.0,,248.02851010123194,,,3.2467532467532467,27605,DEU,,
British Columbia,Canada,2020-07-13 21:18:05,53.7267,-127.6476,3053,187,2679,187.0,,59.734877322406135,,,6.125122830003275,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-13 21:18:05,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-13 21:18:05,39.484,-0.7533,11794,1432,9970,392.0,,237.06680383335052,,,12.141767000169578,72411,ESP,,
Cajamarca,Peru,2020-07-13 21:18:05,-6.430284,-78.74559599999998,3650,131,,3519.0,,251.08344225080828,,,3.589041095890411,60406,PER,,
Calabria,Italy,2020-07-13 21:18:05,38.90597598,16.59440194,1216,97,1062,57.0,,62.4508571842367,,,7.9769736842105265,38018,ITA,,
Callao,Peru,2020-07-13 21:18:05,-11.954609,-77.136042,19167,722,,18445.0,,1696.344809275157,,,3.76689101059112,60407,PER,,
Campania,Italy,2020-07-13 21:18:05,40.83956555,14.25084984,4779,432,4094,253.0,,82.37252167126418,,,9.03954802259887,38015,ITA,,
Campeche,Mexico,2020-07-13 21:18:05,19.8301,-90.5349,2931,289,2366,276.0,,292.9192688111435,,,9.860116001364721,48404,MEX,,
Canarias,Spain,2020-07-13 21:18:05,28.2916,-16.6291,2457,162,1537,758.0,,111.33258809525212,,,6.593406593406593,72405,ESP,,
Cantabria,Spain,2020-07-13 21:18:05,43.1828,-3.9878,2374,216,2287,-129.0,,408.15554611865394,,,9.098567818028643,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-13 21:18:05,39.2796,-3.0977,18392,3030,6392,8970.0,,903.8384138205896,,,16.47455415397999,72407,ESP,,
Castilla y Leon,Spain,2020-07-13 21:18:05,41.8357,-4.3976,19790,2792,8716,8282.0,,821.9349903000042,,,14.108135421930267,72408,ESP,,
Catalonia,Spain,2020-07-13 21:18:05,41.5912,1.5209,65086,5676,26203,33207.0,,860.1941919512648,,,8.720769443505516,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-13 21:18:05,19.3133,-81.2546,201,1,197,3.0,,305.8429701765064,,,0.4975124378109453,136,CYM,,
Ceara,Brazil,2020-07-13 21:18:05,-5.4984,-39.3206,136785,6868,110224,19693.0,,1497.85185803275,,,5.02101838651899,7606,BRA,,
Ceuta,Spain,2020-07-13 21:18:05,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-07-13 21:18:05,49.3723,-2.3644,577,47,512,18.0,,338.418407146083,,,8.145580589254767,8261,GBR,,
Chiapas,Mexico,2020-07-13 21:18:05,16.7569,-93.1292,5201,742,4230,229.0,,90.76207509920394,,,14.266487213997308,48405,MEX,,
Chihuahua,Mexico,2020-07-13 21:18:05,28.63300000000001,-106.0691,3802,725,2875,202.0,,100.01349471930327,,,19.068911099421356,48406,MEX,,
Chongqing,China,2020-07-13 21:18:05,30.0572,107.874,582,6,575,1.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Ciudad de Mexico,Mexico,2020-07-13 21:18:05,19.4326,-99.1332,57674,7657,45540,4477.0,,639.497396781889,,,13.276346360578424,48407,MEX,,
Coahuila,Mexico,2020-07-13 21:18:05,27.0587,-101.7068,7107,360,5632,1115.0,,220.80205796092858,,,5.065428450823132,48408,MEX,,
Colima,Mexico,2020-07-13 21:18:05,19.1223,-104.0072,898,106,579,213.0,,114.37261272643676,,,11.804008908685969,48409,MEX,,
Coquimbo,Chile,2020-07-13 21:18:05,-29.959,-71.3389,4166,33,3383,750.0,,549.9045652902772,,,0.7921267402784445,15207,CHL,,
Curacao,Netherlands,2020-07-13 21:18:05,12.1696,-68.99,25,1,24,0.0,,15.234613040828762,,,4.0,531,CUW,,
Cusco,Peru,2020-07-13 21:18:05,-13.191068,-72.153609,2313,27,,2286.0,,170.43696116719477,,,1.1673151750972763,60408,PER,,
Distrito Federal,Brazil,2020-07-13 21:18:05,-15.7998,-47.8645,70712,902,57262,12548.0,,2345.1315106982197,,,1.2755967869668514,7607,BRA,,
Durango,Mexico,2020-07-13 21:18:05,24.5593,-104.6588,2771,182,2106,483.0,,148.26141950009523,,,6.568025983399495,48410,MEX,,
Emilia-Romagna,Italy,2020-07-13 21:18:05,44.49436681,11.3417208,28958,4269,23496,1193.0,,649.3586579771575,,,14.742040196146142,38008,ITA,,
Espirito Santo,Brazil,2020-07-13 21:18:05,-19.1834,-40.3089,62799,2003,41671,19125.0,,1562.6889627113583,,,3.189541234733037,7608,BRA,,
Extremadura,Spain,2020-07-13 21:18:05,39.4937,-6.0679,3191,519,2652,20.0,,299.5051735271591,,,16.26449388906299,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-13 21:18:05,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-13 21:18:05,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-13 21:18:05,4.0,-53.0,6170,29,3210,2931.0,,2065.7421605587215,,,0.4700162074554295,254,GUF,,
French Polynesia,France,2020-07-13 21:18:05,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-13 21:18:05,45.6494354,13.76813649,3335,345,2910,80.0,,274.4359046098649,,,10.344827586206897,38006,ITA,,
Fujian,China,2020-07-13 21:18:05,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-13 21:18:05,42.5751,-8.1339,9454,619,9204,-369.0,,350.0909666235996,,,6.547493124603342,72413,ESP,,
Gansu,China,2020-07-13 21:18:05,35.7518,104.2861,167,2,162,3.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-13 21:18:05,36.1408,-5.3536,180,0,176,4.0,,534.2673117449764,,,0.0,292,GIB,,
Goias,Brazil,2020-07-13 21:18:05,-15.827,-49.8362,36244,849,10480,24915.0,,516.4173821953125,,,2.342456682485377,7609,BRA,,
Greenland,Denmark,2020-07-13 21:18:05,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-13 21:18:05,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guanajuato,Mexico,2020-07-13 21:18:05,21.019000000000002,-101.2574,12285,582,9039,2664.0,,197.24879278440312,,,4.7374847374847375,48411,MEX,,
Guangdong,China,2020-07-13 21:18:05,23.3417,113.4244,1650,8,1634,8.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-13 21:18:05,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-07-13 21:18:05,17.4392,-99.5451,7471,1069,5679,723.0,,204.29045503367743,,,14.308660152590015,48412,MEX,,
Guizhou,China,2020-07-13 21:18:05,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-13 21:18:05,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-13 21:18:05,53.5511,9.9937,5231,261,4900,70.0,,284.11143077343377,,,4.9894857579812655,27606,DEU,,
Hebei,China,2020-07-13 21:18:05,37.8957,114.9042,349,6,339,4.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-13 21:18:05,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-13 21:18:05,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-13 21:18:05,50.6521,9.1624,11169,514,10200,455.0,,178.25311942959001,,,4.602023457784941,27607,DEU,,
Hidalgo,Mexico,2020-07-13 21:18:05,20.0911,-98.7624,4812,797,3518,497.0,,155.9090906145449,,,16.562759767248544,48413,MEX,,
Hong Kong,China,2020-07-13 21:18:05,22.3,114.2,1469,7,1214,248.0,,,,,0.4765146358066712,,,,
Huancavelica,Peru,2020-07-13 21:18:05,-13.023888,-75.00277,1109,24,,1085.0,,303.5860936216808,,,2.1641118124436427,60409,PER,,
Huanuco,Peru,2020-07-13 21:18:05,-9.421676,-76.040642,3966,106,,3860.0,,521.636196238327,,,2.6727181038830055,60410,PER,,
Hubei,China,2020-07-13 21:18:05,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-13 21:18:05,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Ica,Peru,2020-07-13 21:18:05,-14.235097,-75.574821,9386,621,,8765.0,,962.4692370795734,,,6.616236948646921,60411,PER,,
Inner Mongolia,China,2020-07-13 21:18:05,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-13 21:18:05,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-07-13 21:18:05,20.6595,-103.3494,9201,1019,6799,1383.0,,109.40946357970499,,,11.074883164873384,48414,MEX,,
Jiangsu,China,2020-07-13 21:18:05,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-13 21:18:05,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-13 21:18:05,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Junin,Peru,2020-07-13 21:18:05,-11.541783,-74.876968,5326,221,,5105.0,,391.18619170033054,,,4.149455501314307,60412,PER,,
La Libertad,Peru,2020-07-13 21:18:05,-7.92139,-78.370238,12128,788,,11340.0,,601.3486711622372,,,6.497361477572559,60413,PER,,
La Rioja,Spain,2020-07-13 21:18:05,42.2871,-2.5396,4102,366,3107,629.0,,1308.1566854077705,,,8.922476840565578,72419,ESP,,
Lambayeque,Peru,2020-07-13 21:18:05,-6.353049,-79.824113,15129,799,,14330.0,,1154.1806530363137,,,5.281247934430564,60414,PER,,
Lazio,Italy,2020-07-13 21:18:05,41.89277044,12.48366722,8338,845,6601,892.0,,141.82486313339396,,,10.13432477812425,38012,ITA,,
Liaoning,China,2020-07-13 21:18:05,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-13 21:18:05,44.41149315,8.9326992,10032,1559,8255,218.0,,646.9586751276892,,,15.540271132376395,38007,ITA,,
Lima,Peru,2020-07-13 21:18:05,-11.766533,-76.60449799999998,177124,5611,,171513.0,,1666.5004469116056,,,3.167837221381631,60415,PER,,
Lombardia,Italy,2020-07-13 21:18:05,45.46679409,9.190347404,95143,16757,70375,8011.0,,945.7015076873347,,,17.612436017363336,38003,ITA,,
Loreto,Peru,2020-07-13 21:18:05,-4.124847,-74.424115,9903,361,,9542.0,,963.7018295056442,,,3.64535999192164,60416,PER,,
Los Lagos,Chile,2020-07-13 21:18:05,-41.9198,-72.1416,2331,23,1869,439.0,,281.2812233018144,,,0.9867009867009867,15208,CHL,,
Los Rios,Chile,2020-07-13 21:18:05,-40.231,-72.3311,769,11,709,49.0,,199.8248609151407,,,1.4304291287386215,15209,CHL,,
Macau,China,2020-07-13 21:18:05,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
