Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mississippi,US,2020-08-02 05:02:31,32.7416,-89.6787,59881,1693,35071,23117.0,28,2012.029639645058,461473,4314,2.827274093619011,84000028,USA,15505.708887559056,7.204288505535979
Missouri,US,2020-08-02 05:02:31,38.4561,-92.2884,51632,1276,,50356.0,29,841.2644514933617,696745,,2.4713356058258444,84000029,USA,11352.393869223395,
Montana,US,2020-08-02 05:02:31,46.9219,-110.4544,4081,61,2456,1564.0,30,381.8379495086912,171553,230,1.4947316834109288,84000030,USA,16051.322164191253,5.635873560401862
Nebraska,US,2020-08-02 05:02:31,41.1254,-98.2681,26391,332,19172,6887.0,31,1364.293365205272,275259,1622,1.2580046227880717,84000031,USA,14229.624774091091,6.146034633018832
Nevada,US,2020-08-02 05:02:31,38.3135,-117.0554,49074,832,1127,47115.0,32,1593.230992196499,474220,,1.6953987855076007,84000032,USA,15395.973450695354,
New Hampshire,US,2020-08-02 05:02:31,43.4525,-71.5639,6613,416,5794,403.0,33,486.35335008689344,160962,695,6.290639649175866,84000033,USA,11837.956742278322,10.50960229850295
New Jersey,US,2020-08-02 05:02:31,40.2989,-74.521,182029,15830,32475,133724.0,34,2049.3707069990623,2096698,21565,8.69641650506238,84000034,USA,23605.642302179982,11.847013387976641
New Mexico,US,2020-08-02 05:02:31,34.8405,-106.2485,20796,651,8139,12006.0,35,991.7833070794042,558012,2686,3.130409694171956,84000035,USA,26612.18439844165,12.915945374110406
New York,US,2020-08-02 05:02:31,42.1657,-74.9481,415767,32694,73134,309939.0,36,2137.2282431992785,5971974,89995,7.863538953307983,84000036,USA,30698.616052865593,21.645537043584508
North Carolina,US,2020-08-02 05:02:31,35.6301,-79.8064,124006,1979,92302,29725.0,37,1182.3513236545398,1786412,,1.5958905214263825,84000037,USA,17032.777388129234,
North Dakota,US,2020-08-02 05:02:31,47.5289,-99.78399999999999,6602,103,5396,1103.0,38,866.3337103805202,156185,371,1.5601332929415328,84000038,USA,20495.051583729408,5.619509239624357
Northern Mariana Islands,US,2020-08-02 05:02:31,15.0979,145.6739,44,2,29,13.0,69,79.79109241259249,11761,4,4.545454545454546,580,MNP,21327.796315102278,9.090909090909092
Ohio,US,2020-08-02 05:02:31,40.3888,-82.7649,92087,3515,67319,21253.0,39,787.8023115552096,1492903,10857,3.8170425793000096,84000039,USA,12771.753171758304,11.789937776233344
Oklahoma,US,2020-08-02 05:02:31,35.5653,-96.9289,37731,549,30282,6900.0,40,953.5323862621182,637192,3228,1.4550369722509342,84000040,USA,16103.0242576961,8.555299355967241
Oregon,US,2020-08-02 05:02:31,44.571999999999996,-122.0709,18817,325,3872,14620.0,41,446.13971900097135,409616,1607,1.7271616091831854,84000041,USA,9711.74826690237,8.540149864484244
Pennsylvania,US,2020-08-02 05:02:31,40.5908,-77.2098,117468,7219,85831,24418.0,42,917.5761672658834,1232322,,6.145503456260428,84000042,USA,9626.01983176208,
Puerto Rico,US,2020-08-02 05:02:31,18.2208,-66.5901,17872,225,,17647.0,72,609.2572189071551,323844,,1.258952551477171,630,PRI,11039.855349136567,
Rhode Island,US,2020-08-02 05:02:31,41.6809,-71.5118,19022,1007,1823,16192.0,44,1795.6107502541627,206016,2211,5.293870255493639,84000044,USA,19447.19505437712,11.623383450741247
South Carolina,US,2020-08-02 05:02:31,33.8569,-80.945,90599,1751,32859,55989.0,45,1759.6432817981345,711869,5527,1.9326924138235522,84000045,USA,13826.15153997678,6.1005088356383625
South Dakota,US,2020-08-02 05:02:31,44.2998,-99.4388,8867,134,7820,913.0,46,1002.3071036410639,112932,832,1.5112213826547873,84000046,USA,12765.596687537232,9.3831058982745
Tennessee,US,2020-08-02 05:02:31,35.7478,-86.6923,108184,1067,67651,39466.0,47,1584.1447296554459,1542853,4724,0.986282629594025,84000047,USA,22592.088003615077,4.366634622495009
Texas,US,2020-08-02 05:02:31,31.0545,-97.5635,444738,6865,282604,155269.0,48,1533.7971624314503,3747779,,1.543605448601199,84000048,USA,12925.211687825591,
Utah,US,2020-08-02 05:02:31,40.15,-111.8624,40702,310,28747,11645.0,49,1269.573712444143,533260,2412,0.7616333349712545,84000049,USA,16633.40567780364,5.925998722421503
Vermont,US,2020-08-02 05:02:31,44.0459,-72.7107,1421,57,1231,133.0,50,227.72837341683908,95392,,4.011259676284307,84000050,USA,15287.448977465949,
Virgin Islands,US,2020-08-02 05:02:31,18.3358,-64.8963,421,8,341,72.0,78,392.47492262370884,9289,,1.9002375296912113,850,VIR,8659.618898459932,
Virginia,US,2020-08-02 05:02:31,37.7693,-78.17,90801,2215,12007,76579.0,51,1063.8017442173111,1127361,13263,2.4394004471316397,84000051,USA,13207.878747619214,14.60666732745234
Washington,US,2020-08-02 05:02:31,47.4009,-121.4905,57541,1592,,55949.0,53,755.637669498442,973654,5568,2.766722858483516,84000053,USA,12786.180974571804,9.676578439721242
West Virginia,US,2020-08-02 05:02:31,38.4912,-80.9545,6738,116,4858,1764.0,54,375.97362269947723,287224,,1.7215791035915702,84000054,USA,16026.81030071752,
Wisconsin,US,2020-08-02 05:02:31,44.2685,-89.6165,54002,947,43284,9771.0,55,927.4815309198867,954003,4681,1.7536387541202179,84000055,USA,16384.951722939237,8.668197474167624
Wyoming,US,2020-08-02 05:02:31,42.756,-107.3025,2769,26,2153,590.0,56,478.4374843414962,53342,167,0.9389671361502347,84000056,USA,9216.61693381874,6.0310581437342
Alberta,Canada,2020-08-02 05:02:31,53.9333,-116.5765,10843,196,9261,1386.0,,245.69774034215047,,,1.8076178179470626,12401,CAN,,
Anguilla,United Kingdom,2020-08-02 05:02:31,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-08-02 05:02:31,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-08-02 05:02:31,12.5211,-69.9683,121,3,105,13.0,,113.33195961261076,,,2.479338842975207,533,ABW,,
Australian Capital Territory,Australia,2020-08-02 05:02:31,-35.4735,149.0124,113,3,110,0.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-08-02 05:02:31,40.1824,116.4142,933,9,917,7.0,,4.3314763231197775,,,0.9646302250803859,15602,CHN,,
Bermuda,United Kingdom,2020-08-02 05:02:31,32.3078,-64.7505,156,9,141,6.0,,250.50985178167102,,,5.769230769230769,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-08-02 05:02:31,12.1784,-68.2385,11,0,7,4.0,,41.95110789062202,,,0.0,535,BES,,
British Columbia,Canada,2020-08-02 05:02:31,53.7267,-127.6476,3641,195,3168,278.0,,71.23966208020987,,,5.355671518813513,12402,CAN,,
British Virgin Islands,United Kingdom,2020-08-02 05:02:31,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-08-02 05:02:31,19.3133,-81.2546,203,1,202,0.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-08-02 05:02:31,49.3723,-2.3644,587,47,533,7.0,,344.2835441850099,,,8.006814310051107,8261,GBR,,
Chongqing,China,2020-08-02 05:02:31,30.0572,107.874,583,6,577,0.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-08-02 05:02:31,12.1696,-68.99,29,1,24,4.0,,17.672151127361364,,,3.4482758620689653,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-08-02 05:02:31,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-08-02 05:02:31,61.8926,-6.9118,225,0,189,36.0,,460.45226644837817,,,0.0,234,FRO,,
French Guiana,France,2020-08-02 05:02:31,4.0,-53.0,7857,43,6531,1283.0,,2630.556913372751,,,0.5472826778668703,254,GUF,,
French Polynesia,France,2020-08-02 05:02:31,-17.6797,-149.4068,62,0,62,0.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-08-02 05:02:31,26.0789,117.9874,367,1,363,3.0,,0.9312357269728495,,,0.2724795640326976,15604,CHN,,
Gansu,China,2020-08-02 05:02:31,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-08-02 05:02:31,36.1408,-5.3536,188,0,182,6.0,,558.0125256003087,,,0.0,292,GIB,,
Greenland,Denmark,2020-08-02 05:02:31,71.7069,-42.6043,14,0,13,1.0,,24.660043683505954,,,0.0,304,GRL,,
Guadeloupe,France,2020-08-02 05:02:31,16.265,-61.551,265,14,179,72.0,,66.22897230129433,,,5.283018867924528,312,GLP,,
Guangdong,China,2020-08-02 05:02:31,23.3417,113.4244,1682,8,1654,20.0,,1.4824607791292086,,,0.4756242568370987,15606,CHN,,
Guangxi,China,2020-08-02 05:02:31,23.8298,108.7881,255,2,253,0.0,,0.5176613885505481,,,0.7843137254901961,15607,CHN,,
Guizhou,China,2020-08-02 05:02:31,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-08-02 05:02:31,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-08-02 05:02:31,37.8957,114.9042,349,6,343,0.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-08-02 05:02:31,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-08-02 05:02:31,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-08-02 05:02:31,22.3,114.2,3396,33,1858,1505.0,,,,,0.9717314487632509,,,,
Hubei,China,2020-08-02 05:02:31,30.9756,112.2707,68138,4512,63623,3.0,,115.15632922088896,,,6.621855645895096,15613,CHN,,
Hunan,China,2020-08-02 05:02:31,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-08-02 05:02:31,44.0935,113.9448,258,1,244,13.0,,1.0181531176006313,,,0.3875968992248062,15615,CHN,,
Isle of Man,United Kingdom,2020-08-02 05:02:31,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-08-02 05:02:31,32.9711,119.455,655,0,654,1.0,,0.8135635324804372,,,0.0,15616,CHN,,
Jiangxi,China,2020-08-02 05:02:31,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-08-02 05:02:31,43.6661,126.1923,157,2,153,2.0,,0.5806213017751479,,,1.2738853503184713,15618,CHN,,
Liaoning,China,2020-08-02 05:02:31,41.2956,122.6085,244,2,160,82.0,,0.5597614131681579,,,0.819672131147541,15619,CHN,,
Macau,China,2020-08-02 05:02:31,22.1667,113.55,46,0,46,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-08-02 05:02:31,53.7609,-98.8139,417,8,337,72.0,,30.27185871390335,,,1.9184652278177459,12403,CAN,,
Martinique,France,2020-08-02 05:02:31,14.6415,-61.0242,269,15,98,156.0,,71.68267757451402,,,5.5762081784386615,474,MTQ,,
Mayotte,France,2020-08-02 05:02:31,-12.8275,45.166244,2962,39,2721,202.0,,1085.7253869866904,,,1.3166779203241052,175,MYT,,
Montserrat,United Kingdom,2020-08-02 05:02:31,16.742498,-62.187366000000004,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
New Brunswick,Canada,2020-08-02 05:02:31,46.5653,-66.4619,170,2,166,2.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-08-02 05:02:31,-20.904304999999997,165.618042,22,0,22,0.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-08-02 05:02:31,-33.8688,151.2093,3784,50,2991,743.0,,46.612466124661246,,,1.3213530655391121,3602,AUS,,
Newfoundland and Labrador,Canada,2020-08-02 05:02:31,53.1355,-57.6604,266,3,259,4.0,,51.01991886682075,,,1.1278195488721805,12405,CAN,,
Ningxia,China,2020-08-02 05:02:31,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-08-02 05:02:31,-12.4634,130.8456,33,0,30,3.0,,13.436482084690553,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-08-02 05:02:31,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-08-02 05:02:31,44.682,-63.7443,1069,64,1003,2.0,,109.36542477060372,,,5.9869036482694105,12407,CAN,,
Ontario,Canada,2020-08-02 05:02:31,51.2538,-85.3232,41257,2821,36873,1563.0,,280.4342383852121,,,6.8376275541120295,12408,CAN,,
Prince Edward Island,Canada,2020-08-02 05:02:31,46.5107,-63.4168,36,0,36,0.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-08-02 05:02:31,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-08-02 05:02:31,52.9399,-73.5491,59458,5678,50886,2894.0,,696.4191886455257,,,9.549598035588147,12410,CAN,,
Queensland,Australia,2020-08-02 05:02:31,-27.4698,153.0251,1085,6,1066,13.0,,21.210047893656533,,,0.5529953917050692,3604,AUS,,
Reunion,France,2020-08-02 05:02:31,-21.1151,55.5364,664,4,592,68.0,,74.1644216292047,,,0.6024096385542169,638,REU,,
Saint Barthelemy,France,2020-08-02 05:02:31,17.9,-62.8333,9,0,6,3.0,,91.04704097116844,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-08-02 05:02:31,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-08-02 05:02:31,52.9399,-106.4509,1334,18,1054,262.0,,112.8914600233907,,,1.3493253373313343,12411,CAN,,
Shaanxi,China,2020-08-02 05:02:31,35.1917,108.8701,326,3,318,5.0,,0.8436853002070394,,,0.9202453987730062,15622,CHN,,
Shandong,China,2020-08-02 05:02:31,36.3427,118.1498,802,7,786,9.0,,0.7982482333034737,,,0.8728179551122195,15623,CHN,,
Shanghai,China,2020-08-02 05:02:31,31.202,121.4491,749,7,725,17.0,,3.08993399339934,,,0.9345794392523364,15624,CHN,,
Shanxi,China,2020-08-02 05:02:31,37.5777,112.2922,201,0,201,0.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-08-02 05:02:31,30.6171,102.7103,608,3,597,8.0,,0.7289293849658315,,,0.4934210526315789,15626,CHN,,
Sint Maarten,Netherlands,2020-08-02 05:02:31,18.0425,-63.0548,128,15,64,49.0,,298.493540413227,,,11.71875,534,SXM,,
South Australia,Australia,2020-08-02 05:02:31,-34.9285,138.6007,453,4,443,6.0,,25.78992314261315,,,0.8830022075055187,3605,AUS,,
St Martin,France,2020-08-02 05:02:31,18.0708,-63.0501,53,3,41,9.0,,137.0961483742466,,,5.660377358490566,663,MAF,,
Tasmania,Australia,2020-08-02 05:02:31,-42.8821,147.3272,229,13,216,0.0,,42.76377217553688,,,5.676855895196507,3606,AUS,,
Tianjin,China,2020-08-02 05:02:31,39.3054,117.323,205,3,196,6.0,,1.314102564102564,,,1.4634146341463414,15627,CHN,,
Tibet,China,2020-08-02 05:02:31,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-08-02 05:02:31,21.69400000000001,-71.7979,114,2,38,74.0,,294.4366961103363,,,1.7543859649122806,796,TCA,,
Victoria,Australia,2020-08-02 05:02:31,-37.8136,144.9631,11557,123,4696,6738.0,,174.31635469614926,,,1.0642900406679934,3607,AUS,,
Western Australia,Australia,2020-08-02 05:02:31,-31.9505,115.8605,641,9,652,-20.0,,24.36706454801186,,,1.4040561622464898,3608,AUS,,
Xinjiang,China,2020-08-02 05:02:31,41.1129,85.2401,668,3,96,569.0,,2.685967028548452,,,0.4491017964071856,15629,CHN,,
Yukon,Canada,2020-08-02 05:02:31,64.2823,-135.0,14,0,11,3.0,,34.08150348118214,,,0.0,12412,CAN,,
Yunnan,China,2020-08-02 05:02:31,24.974,101.487,191,2,187,2.0,,0.39544513457556935,,,1.0471204188481675,15630,CHN,,
Zhejiang,China,2020-08-02 05:02:31,29.1832,120.0934,1270,1,1268,1.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-08-02 05:02:31,,,0,1,,-1.0,,,,,,12413,CAN,,
