Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Massachusetts,US,2020-06-03 17:03:21,42.2302,-71.5301,101163,7085,,94078.0,25,1467.725150065223,609395,10063,7.003548728289988,84000025,USA,8841.417987050569,9.947312752686258
Michigan,US,2020-06-03 17:03:21,43.3266,-84.5361,57731,5553,38099,14079.0,26,578.0697570817325,577268,,9.618749025653461,84000026,USA,5780.277018084869,
Minnesota,US,2020-06-03 17:03:21,45.6945,-93.9002,25870,1097,20381,4392.0,27,458.71787379034663,258747,3134,4.24043293390027,84000027,USA,4588.01212561387,12.114418245071512
Mississippi,US,2020-06-03 17:03:21,32.7416,-89.6787,16342,782,11203,4357.0,28,549.0988522416048,179498,2296,4.785216007832578,84000028,USA,6031.216851038036,14.049687920695142
Missouri,US,2020-06-03 17:03:21,38.4561,-92.2884,14015,788,,13227.0,29,228.35298434458213,205430,,5.622547270781306,84000029,USA,3347.167575733679,
Montana,US,2020-06-03 17:03:21,46.9219,-110.4544,525,17,462,46.0,30,49.12152009116954,42212,67,3.238095238095238,84000030,USA,3949.5573449303783,12.761904761904763
Nebraska,US,2020-06-03 17:03:21,41.1254,-98.2681,14616,170,,14446.0,31,755.5800017369655,106418,,1.1631089217296113,84000031,USA,5501.321334485796,
Nevada,US,2020-06-03 17:03:21,38.3135,-117.0554,8935,417,464,8054.0,32,290.0827100965016,152091,,4.6670397313933965,84000032,USA,4937.769385706439,
New Hampshire,US,2020-06-03 17:03:21,43.4525,-71.5639,4749,256,2954,1539.0,33,349.26539536710374,74344,456,5.390608549168246,84000033,USA,5467.6324601330725,9.602021478205938
New Jersey,US,2020-06-03 17:03:21,40.2989,-74.521,162068,11880,26815,123373.0,34,1824.6400943911356,817677,17390,7.330256435570255,84000034,USA,9205.80397401992,10.730063923785078
New Mexico,US,2020-06-03 17:03:21,34.8405,-106.2485,8024,367,2888,4769.0,35,382.67307443763895,203115,1317,4.5737786640079765,84000035,USA,9686.769879661146,16.413260219341975
New York,US,2020-06-03 17:03:21,42.1657,-74.9481,374085,29968,66262,277855.0,36,1922.964129806363,2167831,89861,8.011013539703542,84000036,USA,11143.62044049416,24.021545905342368
North Carolina,US,2020-06-03 17:03:21,35.6301,-79.8064,30420,969,18860,10591.0,37,290.0434435879804,434921,,3.185404339250493,84000037,USA,4146.810799760948,
North Dakota,US,2020-06-03 17:03:21,47.5289,-99.78399999999999,2679,66,2127,486.0,38,351.5461996530466,73644,170,2.463605823068309,84000038,USA,9663.780637270984,6.345651362448675
Northern Mariana Islands,US,2020-06-03 17:03:21,15.0979,145.6739,23,2,16,5.0,69,41.70898012476425,6557,,8.695652173913043,580,MNP,11890.68620339475,
Ohio,US,2020-06-03 17:03:21,40.3888,-82.7649,36350,2259,,34091.0,39,310.9734710114551,409908,6176,6.214580467675378,84000039,USA,3506.7541555808402,16.990371389270976
Oklahoma,US,2020-06-03 17:03:21,35.5653,-96.9289,6808,341,5599,868.0,40,172.05079339727283,204657,994,5.008813160987074,84000040,USA,5172.062165732324,14.600470035252643
Oregon,US,2020-06-03 17:03:21,44.571999999999996,-122.0709,4335,157,2164,2014.0,41,102.78023499331513,134209,795,3.621683967704729,84000041,USA,3182.0144309614375,18.33910034602076
Pennsylvania,US,2020-06-03 17:03:21,40.5908,-77.2098,77654,5742,48838,23074.0,42,606.5776185247464,472871,,7.3943389909083885,84000042,USA,3693.730716375401,
Puerto Rico,US,2020-06-03 17:03:21,18.2208,-66.5901,4023,140,,3883.0,72,137.14423632852981,3935,,3.4799900571712654,630,PRI,134.14431269022242,
Rhode Island,US,2020-06-03 17:03:21,41.6809,-71.5118,15219,742,1302,13175.0,44,1436.6207553421355,159560,1743,4.875484591628885,84000044,USA,15061.909962703932,11.452789276562193
South Carolina,US,2020-06-03 17:03:21,33.8569,-80.945,12415,501,6976,4938.0,45,241.12817297678606,218777,1789,4.035440998791784,84000045,USA,4249.158139294589,14.40998791784132
South Dakota,US,2020-06-03 17:03:21,44.2998,-99.4388,5151,62,3990,1099.0,46,582.2582486585227,46846,443,1.2036497767423802,84000046,USA,5295.373697662037,8.60027179188507
Tennessee,US,2020-06-03 17:03:21,35.7478,-86.6923,24342,381,15916,8045.0,47,356.4413500080683,462136,1792,1.565195957604141,84000047,USA,6767.084862678854,7.361761564374333
Texas,US,2020-06-03 17:03:21,31.0545,-97.5635,67354,1716,44517,21121.0,48,232.28816534320856,986224,,2.5477328740683554,84000048,USA,3401.2555093601054,
Utah,US,2020-06-03 17:03:21,40.15,-111.8624,10202,113,6319,3770.0,49,318.22001411122665,221791,801,1.1076259556949617,84000049,USA,6918.08813465429,7.851401685943933
Vermont,US,2020-06-03 17:03:21,44.0459,-72.7107,990,55,879,56.0,50,158.65664298569365,36619,,5.555555555555555,84000050,USA,5868.5329388819355,
Virgin Islands,US,2020-06-03 17:03:21,18.3358,-64.8963,70,6,62,2.0,78,65.25711302531975,2006,,8.571428571428571,850,VIR,1870.0824104113062,
Virginia,US,2020-06-03 17:03:21,37.7693,-78.17,46912,1428,6011,39473.0,51,549.6092270429016,328889,7373,3.0439972714870396,84000051,USA,3853.181042652474,15.716660982264665
Washington,US,2020-06-03 17:03:21,47.4009,-121.4905,22157,1129,,21028.0,53,290.96928873458893,365272,3517,5.095455160897234,84000053,USA,4796.810670878764,15.873087511847272
West Virginia,US,2020-06-03 17:03:21,38.4912,-80.9545,2071,78,1341,652.0,54,115.55971692054278,100543,,3.766296475132786,84000054,USA,5610.198270565975,
Wisconsin,US,2020-06-03 17:03:21,44.2685,-89.6165,18917,607,12172,6138.0,55,324.8984874710473,282660,2643,3.2087540307659776,84000055,USA,4854.670744228273,13.971559972511498
Wyoming,US,2020-06-03 17:03:21,42.756,-107.3025,912,17,667,228.0,56,157.578543055054,25742,86,1.8640350877192982,84000056,USA,4447.792604521052,9.429824561403509
Abruzzo,Italy,2020-06-03 17:03:21,42.35122196,13.39843823,3252,414,2102,736.0,,247.94522636819713,,,12.730627306273062,38013,ITA,,
Alberta,Canada,2020-06-03 17:03:21,53.9333,-116.5765,7057,143,6537,377.0,,159.90860034995444,,,2.026356808842284,12401,CAN,,
Andalusia,Spain,2020-06-03 17:03:21,37.5443,-4.7278,12726,1404,10671,651.0,,151.00733855795468,,,11.032531824611032,72401,ESP,,
Anguilla,United Kingdom,2020-06-03 17:03:21,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-03 17:03:21,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-06-03 17:03:21,41.5976,-0.9057,5731,826,3772,1133.0,,433.974008508344,,,14.412842435875065,72402,ESP,,
Aruba,Netherlands,2020-06-03 17:03:21,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-03 17:03:21,43.3614,-5.8593,2425,310,1063,1052.0,,237.23225771738547,,,12.783505154639176,72403,ESP,,
Australian Capital Territory,Australia,2020-06-03 17:03:21,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Baden-Wurttemberg,Germany,2020-06-03 17:03:21,48.6616,9.3501,34834,1772,32200,862.0,,314.6835553044559,,,5.086983981167824,27601,DEU,,
Baleares,Spain,2020-06-03 17:03:21,39.710358,2.995148,2157,209,1533,415.0,,181.53203952130076,,,9.689383402874363,72404,ESP,,
Basilicata,Italy,2020-06-03 17:03:21,40.63947052,15.80514834,399,27,349,23.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-03 17:03:21,48.7904,11.4979,47345,2479,43310,1556.0,,362.05559482380943,,,5.236033372056183,27602,DEU,,
Beijing,China,2020-06-03 17:03:21,40.1824,116.4142,594,9,582,3.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Berlin,Germany,2020-06-03 17:03:21,52.52,13.405,6900,200,6388,312.0,,189.30944851688395,,,2.898550724637681,27603,DEU,,
Bermuda,United Kingdom,2020-06-03 17:03:21,32.3078,-64.7505,141,9,113,19.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-03 17:03:21,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-03 17:03:21,52.4125,12.5316,3283,169,3100,14.0,,130.69699357104554,,,5.1477307340846785,27604,DEU,,
Bremen,Germany,2020-06-03 17:03:21,53.0793,8.8017,1464,43,1200,221.0,,214.35285642751097,,,2.9371584699453552,27605,DEU,,
British Columbia,Canada,2020-06-03 17:03:21,53.7267,-127.6476,2601,165,2229,207.0,,50.89106318885632,,,6.343713956170704,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-03 17:03:21,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-03 17:03:21,39.484,-0.7533,11254,1332,9970,-48.0,,226.21246484148946,,,11.835791718500088,72411,ESP,,
Calabria,Italy,2020-06-03 17:03:21,38.90597598,16.59440194,1158,97,951,110.0,,59.47211564090963,,,8.376511226252159,38018,ITA,,
Campania,Italy,2020-06-03 17:03:21,40.83956555,14.25084984,4821,415,3537,869.0,,83.0964484153933,,,8.608172578303257,38015,ITA,,
Canarias,Spain,2020-06-03 17:03:21,28.2916,-16.6291,2357,151,1537,669.0,,106.8013472285345,,,6.406448875689436,72405,ESP,,
Cantabria,Spain,2020-06-03 17:03:21,43.1828,-3.9878,2316,202,2287,-173.0,,398.18375939797914,,,8.721934369602764,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-03 17:03:21,39.2796,-3.0977,17355,2945,6392,8018.0,,852.8771026455162,,,16.96917314894843,72407,ESP,,
Castilla y Leon,Spain,2020-06-03 17:03:21,41.8357,-4.3976,18956,1925,8716,8315.0,,787.2965980862496,,,10.15509601181684,72408,ESP,,
Catalonia,Spain,2020-06-03 17:03:21,41.5912,1.5209,59112,5587,26203,27322.0,,781.2401910491221,,,9.451549600757883,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-03 17:03:21,19.3133,-81.2546,151,1,77,73.0,,229.76262933657944,,,0.6622516556291391,136,CYM,,
Ceuta,Spain,2020-06-03 17:03:21,35.8894,-5.3213,155,4,163,-12.0,,182.72053189357413,,,2.5806451612903225,72410,ESP,,
Channel Islands,United Kingdom,2020-06-03 17:03:21,49.3723,-2.3644,560,46,512,2.0,,328.4476741799072,,,8.214285714285714,8261,GBR,,
Chongqing,China,2020-06-03 17:03:21,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-06-03 17:03:21,12.1696,-68.99,20,1,15,4.0,,12.187690432663011,,,5.0,531,CUW,,
Emilia-Romagna,Italy,2020-06-03 17:03:21,44.49436681,11.3417208,27842,4147,20856,2839.0,,624.3333018647702,,,14.894763307233676,38008,ITA,,
Extremadura,Spain,2020-06-03 17:03:21,39.4937,-6.0679,2974,508,2652,-186.0,,279.13769541515865,,,17.081371889710827,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-03 17:03:21,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-03 17:03:21,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-03 17:03:21,4.0,-53.0,533,1,254,278.0,,178.45065989915696,,,0.18761726078799248,254,GUF,,
French Polynesia,France,2020-06-03 17:03:21,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-03 17:03:21,45.6494354,13.76813649,3276,336,2707,233.0,,269.5808166422541,,,10.256410256410257,38006,ITA,,
Fujian,China,2020-06-03 17:03:21,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Galicia,Spain,2020-06-03 17:03:21,42.5751,-8.1339,9132,609,9204,-681.0,,338.166988280803,,,6.668856767411301,72413,ESP,,
Gansu,China,2020-06-03 17:03:21,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-03 17:03:21,36.1408,-5.3536,173,0,153,20.0,,513.4902496215607,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-03 17:03:21,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-03 17:03:21,16.265,-61.551,162,14,138,10.0,,40.4871453313573,,,8.641975308641975,312,GLP,,
Guangdong,China,2020-06-03 17:03:21,23.3417,113.4244,1597,8,1583,6.0,,1.4075445090780891,,,0.5009392611145899,15606,CHN,,
Guangxi,China,2020-06-03 17:03:21,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-06-03 17:03:21,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-03 17:03:21,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-06-03 17:03:21,53.5511,9.9937,5098,253,4800,45.0,,276.88779852474966,,,4.962730482542173,27606,DEU,,
Hebei,China,2020-06-03 17:03:21,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-03 17:03:21,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-03 17:03:21,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-03 17:03:21,50.6521,9.1624,10080,480,9100,500.0,,160.8730811935059,,,4.761904761904762,27607,DEU,,
Hong Kong,China,2020-06-03 17:03:21,22.3,114.2,1093,4,1039,50.0,,,,,0.36596523330283626,,,,
Hubei,China,2020-06-03 17:03:21,30.9756,112.2707,68135,4512,63620,3.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-03 17:03:21,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-03 17:03:21,44.0935,113.9448,235,1,209,25.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-03 17:03:21,54.2361,-4.5481,336,24,311,1.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-06-03 17:03:21,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-03 17:03:21,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-03 17:03:21,43.6661,126.1923,155,2,148,5.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-03 17:03:21,42.2871,-2.5396,4053,361,3107,585.0,,1292.5302403602375,,,8.906982482112015,72419,ESP,,
Lazio,Italy,2020-06-03 17:03:21,41.89277044,12.48366722,7753,747,4188,2818.0,,131.87433003996202,,,9.634980007738939,38012,ITA,,
Liaoning,China,2020-06-03 17:03:21,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-03 17:03:21,44.41149315,8.9326992,9751,1473,7764,514.0,,628.8371253159986,,,15.106142959696442,38007,ITA,,
Lombardia,Italy,2020-06-03 17:03:21,45.46679409,9.190347404,89442,16172,53046,20224.0,,889.0347608396896,,,18.08099103329532,38003,ITA,,
Macau,China,2020-06-03 17:03:21,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-03 17:03:21,40.4168,-3.7038,69112,8691,40736,19685.0,,1040.5849511168085,,,12.575240189836787,72414,ESP,,
Manitoba,Canada,2020-06-03 17:03:21,53.7609,-98.8139,297,7,278,12.0,,21.56053246529807,,,2.356902356902357,12403,CAN,,
Marche,Italy,2020-06-03 17:03:21,43.61675973,13.5188753,6735,987,4438,1310.0,,441.56087672289055,,,14.654788418708241,38011,ITA,,
Martinique,France,2020-06-03 17:03:21,14.6415,-61.0242,200,14,98,88.0,,53.29567105911822,,,7.0,474,MTQ,,
Mayotte,France,2020-06-03 17:03:21,-12.8275,45.166244,1993,24,1523,446.0,,730.5370345254809,,,1.2042147516307076,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-03 17:03:21,53.6127,12.4296,761,20,722,19.0,,47.276624163262774,,,2.628120893561104,27608,DEU,,
Melilla,Spain,2020-06-03 17:03:21,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Molise,Italy,2020-06-03 17:03:21,41.55774754,14.65916051,436,22,287,127.0,,142.66222101519222,,,5.045871559633028,38014,ITA,,
Montserrat,United Kingdom,2020-06-03 17:03:21,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Murcia,Spain,2020-06-03 17:03:21,37.9922,-1.1307,1605,148,2180,-723.0,,107.88733738756694,,,9.221183800623052,72416,ESP,,
Navarra,Spain,2020-06-03 17:03:21,42.6954,-1.6761,5261,490,3905,866.0,,809.4518621547021,,,9.313818665652917,72417,ESP,,
New Brunswick,Canada,2020-06-03 17:03:21,46.5653,-66.4619,133,0,120,13.0,,17.05143507698146,,,0.0,12404,CAN,,
New Caledonia,France,2020-06-03 17:03:21,-20.904305,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-03 17:03:21,-33.8688,151.2093,3104,48,2691,365.0,,38.236018723823605,,,1.5463917525773196,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-03 17:03:21,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-03 17:03:21,52.6367,9.8451,12137,604,10800,733.0,,152.04608911952823,,,4.9765180851940345,27609,DEU,,
Ningxia,China,2020-06-03 17:03:21,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-03 17:03:21,51.4332,7.6616,38185,1607,35000,1578.0,,212.93561113747208,,,4.208458818907948,27610,DEU,,
Northern Territory,Australia,2020-06-03 17:03:21,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-03 17:03:21,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-03 17:03:21,44.682,-63.7443,1058,60,993,5.0,,108.24005557277711,,,5.671077504725898,12407,CAN,,
Ontario,Canada,2020-06-03 17:03:21,51.2538,-85.3232,30383,2380,22946,5057.0,,206.52091681067213,,,7.83332784780963,12408,CAN,,
P.A. Bolzano,Italy,2020-06-03 17:03:21,46.49933453,11.35662422,2598,291,2187,120.0,,488.054133055805,,,11.200923787528868,38041,ITA,,
P.A. Trento,Italy,2020-06-03 17:03:21,46.06893511,11.12123097,4433,463,3748,222.0,,818.7758811121906,,,10.444394315362057,38042,ITA,,
Pais Vasco,Spain,2020-06-03 17:03:21,42.9896,-2.6189,13523,1424,16160,-4061.0,,620.9249361764652,,,10.530207794128522,72418,ESP,,
Piemonte,Italy,2020-06-03 17:03:21,45.0732745,7.680687483,30734,3898,22150,4686.0,,705.4898005374155,,,12.683022060258997,38001,ITA,,
Prince Edward Island,Canada,2020-06-03 17:03:21,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Puglia,Italy,2020-06-03 17:03:21,41.12559576,16.86736689,4499,511,2952,1036.0,,111.66395676601921,,,11.358079573238497,38016,ITA,,
Qinghai,China,2020-06-03 17:03:21,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-03 17:03:21,52.9399,-73.5491,51593,4713,16803,30077.0,,604.298079312937,,,9.134960169015176,12410,CAN,,
Queensland,Australia,2020-06-03 17:03:21,-27.4698,153.0251,1059,6,1047,6.0,,20.701788681458314,,,0.56657223796034,3604,AUS,,
Reunion,France,2020-06-03 17:03:21,-21.1151,55.5364,478,1,411,66.0,,53.389448100541934,,,0.20920502092050208,638,REU,,
Rheinland-Pfalz,Germany,2020-06-03 17:03:21,50.1183,7.309,6713,230,6267,216.0,,164.3392012032773,,,3.4261879934455535,27611,DEU,,
Saarland,Germany,2020-06-03 17:03:21,49.3964,7.023,2735,166,2502,67.0,,276.1206611954056,,,6.06946983546618,27612,DEU,,
Sachsen,Germany,2020-06-03 17:03:21,51.1045,13.2017,5309,212,4900,197.0,,130.18837711323152,,,3.993219061970239,27613,DEU,,
Sachsen-Anhalt,Germany,2020-06-03 17:03:21,51.9503,11.6923,1711,55,1604,52.0,,77.47967799971109,,,3.2144944476914086,27614,DEU,,
Saint Barthelemy,France,2020-06-03 17:03:21,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-03 17:03:21,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Sardegna,Italy,2020-06-03 17:03:21,39.21531192,9.110616306,1357,131,1080,146.0,,82.76454310861672,,,9.653647752394988,38020,ITA,,
Saskatchewan,Canada,2020-06-03 17:03:21,52.9399,-106.4509,646,11,602,33.0,,54.66857809228665,,,1.7027863777089782,12411,CAN,,
Schleswig-Holstein,Germany,2020-06-03 17:03:21,54.2194,9.6961,3106,146,2900,60.0,,107.22501926321982,,,4.700579523502897,27615,DEU,,
Shaanxi,China,2020-06-03 17:03:21,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-03 17:03:21,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-03 17:03:21,31.202,121.4491,673,7,661,5.0,,2.7764026402640263,,,1.0401188707280833,15624,CHN,,
Shanxi,China,2020-06-03 17:03:21,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-03 17:03:21,30.6171,102.7103,577,3,558,16.0,,0.691763577508692,,,0.5199306759098787,15626,CHN,,
Sicilia,Italy,2020-06-03 17:03:21,38.11569725,13.362356699999998,3447,275,2292,880.0,,68.94150292476375,,,7.977951842181607,38019,ITA,,
Sint Maarten,Netherlands,2020-06-03 17:03:21,18.0425,-63.0548,77,15,60,2.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-06-03 17:03:21,-34.9285,138.6007,440,4,435,1.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-03 17:03:21,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
