Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2021-06-23 18:31:07,-15.7998,-47.8645,424523,9129,406811,8583,,14079.113365710777,,,2.15041352294222,7607,BRA,,,24335,615
Espirito Santo,Brazil,2021-06-23 18:31:07,-19.1834,-40.3089,509452,11326,483932,14194,,12677.192589551218,,,2.223173135054922,7608,BRA,,,36345,711
Goias,Brazil,2021-06-23 18:31:07,-15.827,-49.8362,659641,18614,628089,12938,,9398.799205625706,,,2.821837939121431,7609,BRA,,,61484,1955
Maranhao,Brazil,2021-06-23 18:31:07,-4.9609,-45.2744,309716,8811,270082,30823,,4377.4993176853,,,2.8448643273192213,7610,BRA,,,23878,857
Mato Grosso,Brazil,2021-06-23 18:31:07,-12.6819,-56.9211,439779,11552,417216,11011,,12621.130468771973,,,2.6267739023464056,7611,BRA,,,44495,991
Mato Grosso do Sul,Brazil,2021-06-23 18:31:07,-20.7722,-54.7852,325505,7864,302735,14906,,11713.085276428164,,,2.415938311239459,7612,BRA,,,45638,1321
Minas Gerais,Brazil,2021-06-23 18:31:07,-18.5122,-44.555,1747308,44623,1615394,87291,,8254.170018495624,,,2.5538142102022077,7613,BRA,,,222236,5447
Para,Brazil,2021-06-23 18:31:07,-1.9981,-54.9306,543964,15245,508732,19987,,6323.0563306526365,,,2.8025751704156887,7614,BRA,,,34038,941
Paraiba,Brazil,2021-06-23 18:31:07,-7.24,-36.782,380250,8433,249641,122176,,9463.364398387606,,,2.217751479289941,7615,BRA,,,59974,949
Parana,Brazil,2021-06-23 18:31:07,-25.2521,-52.0215,1230730,30148,854749,345833,,10763.815186640984,,,2.44960308109821,7616,BRA,,,163013,4484
Pernambuco,Brazil,2021-06-23 18:31:07,-8.8137,-36.9541,539815,17343,454676,67796,,5648.33095830302,,,3.2127673369580316,7617,BRA,,,72546,1878
Piaui,Brazil,2021-06-23 18:31:07,-7.7183,-42.7289,290993,6417,283852,724,,8890.095309613418,,,2.20520768540824,7618,BRA,,,24260,612
Rio Grande do Norte,Brazil,2021-06-23 18:31:07,-5.4026,-36.9541,292309,6640,150649,135020,,8335.365069479672,,,2.2715687850870143,7620,BRA,,,30556,638
Rio Grande do Sul,Brazil,2021-06-23 18:31:07,-30.0346,-51.2177,1189262,30605,1139368,19289,,10452.99303284391,,,2.573444707726304,7621,BRA,,,122997,2981
Rio de Janeiro,Brazil,2021-06-23 18:31:07,-22.9068,-43.1729,937290,54452,872813,10025,,5428.862406322453,,,5.809514664618208,7619,BRA,,,88795,4780
Rondonia,Brazil,2021-06-23 18:31:07,-11.5057,-63.5806,244761,6069,230656,8036,,13772.088508770696,,,2.4795616948778605,7622,BRA,,,17915,413
Roraima,Brazil,2021-06-23 18:31:07,-2.7376,-62.0751,109724,1713,102722,5289,,18113.414366392022,,,1.561189894644745,7623,BRA,,,7435,103
Santa Catarina,Brazil,2021-06-23 18:31:07,-27.2423,-50.2189,1032128,16436,994723,20969,,14405.562313916336,,,1.592438147206548,7624,BRA,,,79101,1490
Sao Paulo,Brazil,2021-06-23 18:31:07,-23.5505,-46.6333,3610743,123101,3215161,272481,,7863.279137161573,,,3.409298307855197,7625,BRA,,,400539,14526
Sergipe,Brazil,2021-06-23 18:31:07,-10.5741,-37.3857,259084,5583,238862,14639,,11270.911856113204,,,2.1548995692516715,7626,BRA,,,31425,630
Tocantins,Brazil,2021-06-23 18:31:07,-10.1753,-48.2982,193656,3119,174382,16155,,12312.301238630627,,,1.6105878464906844,7627,BRA,,,19242,323
Unknown,Brazil,2021-06-23 18:31:07,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-06-23 18:31:07,53.9333,-116.5765,231476,2290,227413,1773,,5245.147112739983,,,0.9893034267051444,12401,CAN,,,6442,98
British Columbia,Canada,2021-06-23 18:31:07,53.7267,-127.6476,147187,1743,144263,1181,,2879.8550240592826,,,1.1842078444427837,12402,CAN,,,4551,63
Diamond Princess,Canada,2021-06-23 18:31:07,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-06-23 18:31:07,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-06-23 18:31:07,53.7609,-98.8139,55589,1132,52668,1789,,4035.449290280991,,,2.0363741027901203,12403,CAN,,,6421,94
New Brunswick,Canada,2021-06-23 18:31:07,46.5653,-66.4619,2319,45,2224,50,,297.3103604775941,,,1.9404915912031049,12404,CAN,,,166,2
Newfoundland and Labrador,Canada,2021-06-23 18:31:07,53.1355,-57.6604,1384,7,1360,17,,265.4570214724809,,,0.5057803468208093,12405,CAN,,,115,1
Northwest Territories,Canada,2021-06-23 18:31:07,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,1,0
Nova Scotia,Canada,2021-06-23 18:31:07,44.682,-63.7443,5793,92,5641,60,,592.6603420917749,,,1.5881235974451924,12407,CAN,,,404,13
Ontario,Canada,2021-06-23 18:31:07,51.2538,-85.3232,550446,9054,537998,3394,,3741.520342782715,,,1.6448479959887072,12408,CAN,,,18877,448
Prince Edward Island,Canada,2021-06-23 18:31:07,46.5107,-63.4168,206,0,206,0,,130.2494973381049,,,0.0,12409,CAN,,,6,0
Quebec,Canada,2021-06-23 18:31:07,52.9399,-73.5491,374222,11198,361675,1349,,4383.18445984234,,,2.9923414443832805,12410,CAN,,,5940,94
Repatriated Travellers,Canada,2021-06-23 18:31:07,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-06-23 18:31:07,52.9399,-106.4509,48505,565,47301,639,,4104.797802424712,,,1.164828368209463,12411,CAN,,,2685,38
Yukon,Canada,2021-06-23 18:31:07,64.2823,-135.0,220,3,125,92,,535.5664832757194,,,1.3636363636363635,12412,CAN,,,136,1
Antofagasta,Chile,2021-06-23 18:31:07,-23.6509,-70.3975,56620,1104,54622,894,,9319.643015864132,,,1.9498410455669373,15201,CHL,,,4199,81
Araucania,Chile,2021-06-23 18:31:07,-38.9489,-72.3311,90719,1183,87644,1892,,9477.301028808304,,,1.3040267198712507,15202,CHL,,,10034,167
Arica y Parinacota,Chile,2021-06-23 18:31:07,-18.594,-69.4785,24587,473,23493,621,,10875.93113576446,,,1.9237808598039612,15203,CHL,,,2260,44
Atacama,Chile,2021-06-23 18:31:07,-27.5661,-70.0503,23975,268,22946,761,,8297.455562323496,,,1.1178310740354536,15204,CHL,,,3233,42
Aysen,Chile,2021-06-23 18:31:07,-45.9864,-73.7669,7400,53,7018,329,,7173.46206789585,,,0.7162162162162162,15205,CHL,,,1900,20
Biobio,Chile,2021-06-23 18:31:07,-37.4464,-72.1416,140915,2254,136241,2420,,9051.551093425316,,,1.5995458254976405,15206,CHL,,,13703,214
Coquimbo,Chile,2021-06-23 18:31:07,-29.959,-71.3389,43766,783,41509,1474,,5777.033894501746,,,1.7890600009139517,15207,CHL,,,7241,107
Los Lagos,Chile,2021-06-23 18:31:07,-41.9198,-72.1416,83254,1162,80928,1164,,10046.240654126665,,,1.3957287337545343,15208,CHL,,,7973,145
Los Rios,Chile,2021-06-23 18:31:07,-40.231,-72.3311,43960,514,42232,1214,,11423.01805699556,,,1.1692447679708826,15209,CHL,,,6225,87
Magallanes,Chile,2021-06-23 18:31:07,-52.368,-70.9863,28967,438,28048,481,,17394.150108386926,,,1.5120654537922464,15210,CHL,,,1481,43
Maule,Chile,2021-06-23 18:31:07,-35.5183,-71.6885,93888,1483,90123,2282,,8984.927508493229,,,1.5795415814587594,15211,CHL,,,11873,145
Metropolitana,Chile,2021-06-23 18:31:07,-33.4376,-70.6505,642611,16638,611427,14546,,9034.561315306137,,,2.5891246804054084,15212,CHL,,,85038,1409
Nuble,Chile,2021-06-23 18:31:07,-36.7226,-71.7622,33422,555,32182,685,,6954.093660335117,,,1.6605828496200108,15213,CHL,,,4119,70
OHiggins,Chile,2021-06-23 18:31:07,-34.5755,-71.0022,64279,1289,61449,1541,,7028.445528153036,,,2.0053205557024847,15214,CHL,,,9077,158
Tarapaca,Chile,2021-06-23 18:31:07,-19.9232,-69.5132,38584,717,37378,489,,11672.384271444043,,,1.8582832262077544,15215,CHL,,,2267,57
Unknown,Chile,2021-06-23 18:31:07,,,54,0,52,2,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-06-23 18:31:07,-33.0472,-71.6127,111663,2832,105642,3189,,6149.175451098133,,,2.536202681282072,15216,CHL,,,15891,316
Anhui,China,2021-06-23 18:31:07,31.8257,117.2264,1004,6,998,0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,,0,0
Beijing,China,2021-06-23 18:31:07,40.1824,116.4142,1075,9,1051,15,,4.99071494893222,,,0.8372093023255814,15602,CHN,,,17,0
Chongqing,China,2021-06-23 18:31:07,30.0572,107.874,598,6,589,3,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,,0,0
Fujian,China,2021-06-23 18:31:07,26.0789,117.9874,660,1,613,46,,1.6747018523217458,,,0.15151515151515152,15604,CHN,,,44,0
Gansu,China,2021-06-23 18:31:07,35.7518,104.2861,194,2,192,0,,0.7356844899507016,,,1.0309278350515465,15605,CHN,,,0,0
Guangdong,China,2021-06-23 18:31:07,23.3417,113.4244,2709,8,2492,209,,2.3876255949233207,,,0.29531192321890004,15606,CHN,,,296,0
Guangxi,China,2021-06-23 18:31:07,23.8298,108.7881,275,2,273,0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,,0,0
Guizhou,China,2021-06-23 18:31:07,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-06-23 18:31:07,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-06-23 18:31:07,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-06-23 18:31:07,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-06-23 18:31:07,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,3,0
Hong Kong,China,2021-06-23 18:31:07,22.3,114.2,11898,210,11618,70,,158.70373542014474,,,1.7650025214321734,344,HKG,,,61,0
Hubei,China,2021-06-23 18:31:07,30.9756,112.2707,68160,4512,63647,1,,115.19351022477606,,,6.619718309859155,15613,CHN,,,1,0
Hunan,China,2021-06-23 18:31:07,27.6104,111.7088,1051,4,1046,1,,1.5234091897376432,,,0.3805899143672693,15614,CHN,,,0,0
Inner Mongolia,China,2021-06-23 18:31:07,44.0935,113.9448,394,1,387,6,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,9,0
Jiangsu,China,2021-06-23 18:31:07,32.9711,119.455,742,0,728,14,,0.9216246429015028,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-06-23 18:31:07,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-06-23 18:31:07,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-06-23 18:31:07,41.2956,122.6085,426,2,421,3,,0.9772883688919476,,,0.4694835680751174,15619,CHN,,,1,0
Macau,China,2021-06-23 18:31:07,22.1667,113.55,53,0,51,2,,8.16210871928814,,,0.0,446,MAC,,,2,0
Ningxia,China,2021-06-23 18:31:07,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-06-23 18:31:07,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-06-23 18:31:07,35.1917,108.8701,624,3,609,12,,1.6149068322981366,,,0.4807692307692308,15622,CHN,,,11,0
Shandong,China,2021-06-23 18:31:07,36.3427,118.1498,883,7,875,1,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-06-23 18:31:07,31.202,121.4491,2190,7,2111,72,,9.034653465346537,,,0.31963470319634696,15624,CHN,,,112,0
Shanxi,China,2021-06-23 18:31:07,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-06-23 18:31:07,30.6171,102.7103,1076,3,1032,41,,1.290013187867162,,,0.2788104089219331,15626,CHN,,,58,0
Tianjin,China,2021-06-23 18:31:07,39.3054,117.323,399,3,385,11,,2.5576923076923075,,,0.7518796992481203,15627,CHN,,,6,0
Tibet,China,2021-06-23 18:31:07,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-06-23 18:31:07,,,0,0,12,-12,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-06-23 18:31:07,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-06-23 18:31:07,24.974,101.487,391,2,350,39,,0.8095238095238095,,,0.5115089514066496,15630,CHN,,,39,0
Zhejiang,China,2021-06-23 18:31:07,29.1832,120.0934,1383,1,1337,45,,2.410667596304689,,,0.07230657989877079,15631,CHN,,,20,0
Amazonas,Colombia,2021-06-23 18:31:07,-1.4429,-71.5724,6376,243,6097,36,,8324.955280784447,,,3.811166875784191,17001,COL,,,61,3
Antioquia,Colombia,2021-06-23 18:31:07,7.1986,-75.3412,614042,13335,572946,27761,,9583.771258831215,,,2.171675553138059,17002,COL,,,90685,1707
Arauca,Colombia,2021-06-23 18:31:07,7.0762,-70.7105,9661,293,8898,470,,3684.9573184221167,,,3.0328123382672603,17003,COL,,,2267,76
Atlantico,Colombia,2021-06-23 18:31:07,10.6966,-74.8741,285468,8870,273198,3400,,11258.768921683428,,,3.1071783877702583,17004,COL,,,17609,566
Bolivar,Colombia,2021-06-23 18:31:07,8.6704,-74.03,124625,2378,119187,3060,,6020.211486346137,,,1.9081243731193582,17005,COL,,,26821,481
Boyaca,Colombia,2021-06-23 18:31:07,5.4545,-73.362,82986,1913,77266,3807,,6816.792839681413,,,2.3052081073916084,17006,COL,,,19242,413
Caldas,Colombia,2021-06-23 18:31:07,5.2983,-75.2479,84623,1729,79616,3278,,8477.092526458671,,,2.04317975018612,17007,COL,,,15859,304
Capital District,Colombia,2021-06-23 18:31:07,4.711,-74.0721,1173051,22270,1069079,81702,,15825.167694965547,,,1.898468182542788,17008,COL,,,256948,4049
Caqueta,Colombia,2021-06-23 18:31:07,0.8699,-73.8419,19661,741,18501,419,,4897.020839923385,,,3.7688825593815167,17009,COL,,,1542,69
Casanare,Colombia,2021-06-23 18:31:07,5.7589,-71.5724,27136,662,24771,1703,,6453.208530715522,,,2.4395636792452833,17010,COL,,,7735,220
Cauca,Colombia,2021-06-23 18:31:07,2.705,-76.82600000000002,38908,1053,36320,1535,,2656.764684995712,,,2.7063842911483498,17011,COL,,,5729,163
Cesar,Colombia,2021-06-23 18:31:07,9.3373,-73.6536,77194,2092,72707,2395,,6429.75776586866,,,2.710055185636189,17012,COL,,,11672,322
Choco,Colombia,2021-06-23 18:31:07,5.2528,-76.82600000000002,13627,335,12907,385,,2547.931476779364,,,2.4583547369193512,17013,COL,,,2829,60
Cordoba,Colombia,2021-06-23 18:31:07,8.0493,-75.574,75062,2859,69130,3073,,4205.66533858738,,,3.8088513495510377,17014,COL,,,13695,415
Cundinamarca,Colombia,2021-06-23 18:31:07,5.026,-74.03,207205,5339,194059,7807,,7098.346728056292,,,2.576675273280085,17015,COL,,,53059,1113
Guainia,Colombia,2021-06-23 18:31:07,2.5854,-68.5247,2029,23,1949,57,,4217.067797314711,,,1.1335633316904878,17016,COL,,,350,1
Guaviare,Colombia,2021-06-23 18:31:07,1.0654,-73.2603,4058,69,3861,128,,4902.920245991761,,,1.700344997535732,17017,COL,,,1232,27
Huila,Colombia,2021-06-23 18:31:07,2.5359,-75.5277,67617,2278,62924,2415,,6144.843718476972,,,3.3689752577014658,17018,COL,,,10147,283
La Guajira,Colombia,2021-06-23 18:31:07,11.3548,-72.5205,38698,1221,36787,690,,4394.703370582357,,,3.1552018192154634,17019,COL,,,3253,103
Magdalena,Colombia,2021-06-23 18:31:07,10.4113,-74.4057,77475,2883,72612,1980,,5774.192730963983,,,3.721200387221685,17020,COL,,,9149,292
Meta,Colombia,2021-06-23 18:31:07,3.272,-73.0877,66017,1561,62287,2169,,6349.485727915731,,,2.364542466334429,17021,COL,,,15007,362
Narino,Colombia,2021-06-23 18:31:07,1.2892,-77.3579,73638,2480,67992,3166,,4516.028534421855,,,3.3678263939813684,17022,COL,,,12502,477
Norte de Santander,Colombia,2021-06-23 18:31:07,7.9463,-72.8988,70768,3362,64708,2698,,4744.152433918866,,,4.7507347953877455,17023,COL,,,11012,369
Putumayo,Colombia,2021-06-23 18:31:07,0.436,-75.5277,13165,552,12210,403,,3781.0685216352367,,,4.192935814660085,17024,COL,,,1491,83
Quindio,Colombia,2021-06-23 18:31:07,4.461,-75.6674,47461,1424,45149,888,,8790.636853959222,,,3.0003581888287227,17025,COL,,,4362,129
Risaralda,Colombia,2021-06-23 18:31:07,5.3158,-75.9928,71726,1756,67277,2693,,7602.917529237302,,,2.4482056715835263,17026,COL,,,10278,202
San Andres y Providencia,Colombia,2021-06-23 18:31:07,12.5567,-81.7185,6184,122,5965,97,,10091.383812010445,,,1.9728331177231568,17027,COL,,,931,41
Santander,Colombia,2021-06-23 18:31:07,6.6437,-73.6536,175717,5592,161687,8438,,8042.567935273891,,,3.1823898655224023,17028,COL,,,49175,1265
Sucre,Colombia,2021-06-23 18:31:07,8.814,-74.7233,44890,1301,41557,2032,,4960.971992445267,,,2.898195589218089,17029,COL,,,11178,173
Tolima,Colombia,2021-06-23 18:31:07,4.0925,-75.1545,85683,2760,80856,2067,,6441.425153004803,,,3.2211757291411365,17030,COL,,,11508,361
Unknown,Colombia,2021-06-23 18:31:07,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-06-23 18:31:07,3.8009,-76.6413,308227,9755,288588,9884,,6886.390761516267,,,3.1648752380550698,17031,COL,,,48287,1495
Vaupes,Colombia,2021-06-23 18:31:07,0.8554,-70.812,1664,15,1633,16,,4078.73127926073,,,0.9014423076923076,17032,COL,,,166,1
Vichada,Colombia,2021-06-23 18:31:07,4.4234,-69.2878,2379,36,2237,106,,2206.700801424755,,,1.5132408575031526,17033,COL,,,626,11
Faroe Islands,Denmark,2021-06-23 18:31:07,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,75,0
Greenland,Denmark,2021-06-23 18:31:07,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,16,0
French Guiana,France,2021-06-23 18:31:07,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3546,29
French Polynesia,France,2021-06-23 18:31:07,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,137,1
Guadeloupe,France,2021-06-23 18:31:07,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,910,11
Martinique,France,2021-06-23 18:31:07,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,410,6
Mayotte,France,2021-06-23 18:31:07,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,-787,3
New Caledonia,France,2021-06-23 18:31:07,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,3,0
Reunion,France,2021-06-23 18:31:07,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4875,44
Saint Barthelemy,France,2021-06-23 18:31:07,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-06-23 18:31:07,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-06-23 18:31:07,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,218,0
Wallis and Futuna,France,2021-06-23 18:31:07,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-06-23 18:31:07,48.6616,9.3501,500222,10185,485800,4237,,4518.907888887455,,,2.036095973387816,27601,DEU,,,11590,300
Bayern,Germany,2021-06-23 18:31:07,48.7904,11.4979,646880,15213,628000,3667,,4946.805854464586,,,2.3517499381647293,27602,DEU,,,11639,348
Berlin,Germany,2021-06-23 18:31:07,52.52,13.405,179998,3547,175600,851,,4938.452480310446,,,1.970577450860565,27603,DEU,,,2454,93
Brandenburg,Germany,2021-06-23 18:31:07,52.4125,12.5316,108643,3789,104500,354,,4325.103098549833,,,3.487569378606997,27604,DEU,,,820,83
Bremen,Germany,2021-06-23 18:31:07,53.0793,8.8017,27408,483,26760,165,,4012.9665908232373,,,1.7622591943957968,27605,DEU,,,506,11
Hamburg,Germany,2021-06-23 18:31:07,53.5511,9.9937,77212,1588,74900,724,,4193.617241995482,,,2.056675128218412,27606,DEU,,,1296,43
Hessen,Germany,2021-06-23 18:31:07,50.6521,9.1624,290345,7494,280200,2651,,4633.799083246872,,,2.581067350910124,27607,DEU,,,6226,259
Mecklenburg-Vorpommern,Germany,2021-06-23 18:31:07,53.6127,12.4296,44123,1150,42910,63,,2741.112336341187,,,2.6063504294812234,27608,DEU,,,495,36
Niedersachsen,Germany,2021-06-23 18:31:07,52.6367,9.8451,260752,5740,254000,1012,,3266.5668476637743,,,2.201325397312389,27609,DEU,,,4412,168
Nordrhein-Westfalen,Germany,2021-06-23 18:31:07,51.4332,7.6616,815130,17083,791600,6447,,4545.507521447888,,,2.0957393299228344,27610,DEU,,,15840,522
Rheinland-Pfalz,Germany,2021-06-23 18:31:07,50.1183,7.309,155021,3875,150200,946,,3795.028647360829,,,2.4996613362060622,27611,DEU,,,3324,165
Saarland,Germany,2021-06-23 18:31:07,49.3964,7.023,41405,1019,40100,286,,4180.174031735199,,,2.461055428088395,27612,DEU,,,926,22
Sachsen,Germany,2021-06-23 18:31:07,51.1045,13.2017,285757,10049,274100,1608,,7007.391237284931,,,3.5166242646724317,27613,DEU,,,3691,456
Sachsen-Anhalt,Germany,2021-06-23 18:31:07,51.9503,11.6923,99242,3422,95370,450,,4494.002457070326,,,3.4481368775316903,27614,DEU,,,1353,123
Schleswig-Holstein,Germany,2021-06-23 18:31:07,54.2194,9.6961,63795,1619,61640,536,,2202.324566612076,,,2.537816443294929,27615,DEU,,,1139,37
Thuringen,Germany,2021-06-23 18:31:07,51.011,10.8453,128692,4319,123900,473,,6004.820019177424,,,3.3560749696950865,27616,DEU,,,1983,154
Unknown,Germany,2021-06-23 18:31:07,,,7368,0,,7368,,,,,0.0,27617,DEU,,,1042,0
Andaman and Nicobar Islands,India,2021-06-23 18:31:07,11.225999,92.968178,7425,127,7195,103,,1780.4218340862658,,,1.7104377104377104,35601,IND,,,547,21
Andhra Pradesh,India,2021-06-23 18:31:07,15.9129,79.74,1857352,12416,1791056,53880,,3445.7051711011964,,,0.6684785651831209,35602,IND,,,248247,2088
