Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
District of Columbia,US,2020-05-11 00:03:16,38.8974,-77.0268,6102,311,880,4911.0,11,864.6133398701238,29570,,5.0966896099639465,84000011,USA,4189.874870527624,
Florida,US,2020-05-11 00:03:16,27.7663,-81.6868,40001,1715,,38286.0,12,188.39420841699788,538948,7404,4.28739281517962,84000012,USA,2538.3035883583957,18.50953726156846
Georgia,US,2020-05-11 00:03:16,33.0406,-83.6431,31834,1401,,30433.0,13,313.96356764157383,243547,5997,4.400954953822956,84000013,USA,2401.9879691022925,18.838348935100836
Grand Princess,US,2020-05-11 00:03:16,,,0,0,,,99999,,,,,84099999,USA,,
Guam,US,2020-05-11 00:03:16,13.4443,144.7937,0,0,124,-124.0,66,0.0,3794,,,316,GUM,2310.188821706276,
Hawaii,US,2020-05-11 00:03:16,21.0943,-157.4983,631,17,551,63.0,15,44.56888258536248,37270,81,2.6941362916006337,84000015,USA,2632.4599904222814,12.836767036450079
Idaho,US,2020-05-11 00:03:16,44.2405,-114.4788,2230,67,1473,690.0,16,138.4665727412097,32142,207,3.004484304932735,84000016,USA,1995.7814264789067,9.282511210762332
Illinois,US,2020-05-11 00:03:16,40.3495,-88.9861,76085,3349,,72736.0,17,648.3235317199648,429984,,4.401656042583952,84000017,USA,3663.9120123950497,
Indiana,US,2020-05-11 00:03:16,39.8494,-86.2583,23732,1362,,22370.0,18,362.6531442418804,140029,4389,5.739086465531772,84000018,USA,2139.8094191406653,18.494016517781898
Iowa,US,2020-05-11 00:03:16,42.0115,-93.2105,11671,252,5154,6265.0,19,445.3368224601473,74174,,2.1591980121669097,84000019,USA,2830.298472209662,
Kansas,US,2020-05-11 00:03:16,38.5266,-96.7265,6751,173,371,6207.0,20,276.85188526660784,52505,657,2.562583320989483,84000020,USA,2153.178527021663,9.73189157161902
Kentucky,US,2020-05-11 00:03:16,37.6681,-84.6701,6440,304,2308,3828.0,21,188.12240692687735,86923,1757,4.720496894409938,84000021,USA,2539.1558970970436,27.282608695652176
Louisiana,US,2020-05-11 00:03:16,31.1695,-91.8678,31417,2194,20316,8907.0,22,683.384428919275,215872,,6.983480281376325,84000022,USA,4695.660420780525,
Maine,US,2020-05-11 00:03:16,44.6939,-69.3819,1408,64,861,483.0,23,119.93124396297804,23528,199,4.545454545454546,84000023,USA,2004.0783437222638,14.133522727272727
Maryland,US,2020-05-11 00:03:16,39.0639,-76.8021,31534,1429,2293,27812.0,24,530.5775292828016,159931,5955,4.531616667723727,84000024,USA,2690.930260535541,18.88437876577662
Massachusetts,US,2020-05-11 00:03:16,42.2302,-71.5301,76743,4840,,71903.0,25,1118.0878385820508,388389,7617,6.30676413483966,84000025,USA,5658.535860456904,9.925335209725969
Michigan,US,2020-05-11 00:03:16,43.3266,-84.5361,46756,4527,22686,19543.0,26,586.851764201465,285678,,9.682179827187955,84000026,USA,3585.649719684022,
Minnesota,US,2020-05-11 00:03:16,45.6945,-93.9002,10790,558,6882,3350.0,27,218.1364155193446,111088,1657,5.171455050973123,84000027,USA,2245.814469621219,15.35681186283596
Mississippi,US,2020-05-11 00:03:16,32.7416,-89.6787,9378,420,4421,4537.0,28,323.9147749762884,81602,1531,4.478566858605246,84000028,USA,2818.5213763718366,16.325442525058648
Missouri,US,2020-05-11 00:03:16,38.4561,-92.2884,9618,474,,9144.0,29,164.1449308604758,115546,,4.9282595134123515,84000029,USA,1971.9578063219521,
Montana,US,2020-05-11 00:03:16,46.9219,-110.4544,463,18,422,23.0,30,53.46500582572256,21704,62,3.8876889848812093,84000030,USA,2506.273188858493,13.390928725701944
Nebraska,US,2020-05-11 00:03:16,41.1254,-98.2681,8095,98,,7997.0,31,530.7250116700496,45569,,1.2106238418777022,84000031,USA,2987.5982775531184,
Nevada,US,2020-05-11 00:03:16,38.3135,-117.0554,6069,318,182,5569.0,32,201.18029752408015,58809,,5.239742956005932,84000032,USA,1949.4500110551376,
New Hampshire,US,2020-05-11 00:03:16,43.4525,-71.5639,3011,131,1228,1652.0,33,226.70666220933208,33453,313,4.350714048488874,84000033,USA,2518.7704984685442,10.395217535702425
New Jersey,US,2020-05-11 00:03:16,40.2989,-74.521,137085,9116,15642,112327.0,34,1543.3693717427795,312447,,6.649888755151913,84000034,USA,3517.679761410193,
New Mexico,US,2020-05-11 00:03:16,34.8405,-106.2485,4759,189,1268,3302.0,35,285.39165341855306,97053,789,3.9714225677663375,84000035,USA,5820.154683595467,16.579113259088043
New York,US,2020-05-11 00:03:16,42.1657,-74.9481,333191,25625,58006,249560.0,36,1976.1016901404273,1182998,72715,7.690783964752949,84000036,USA,7016.168945838109,21.823818770615052
North Carolina,US,2020-05-11 00:03:16,35.6301,-79.8064,14361,544,,13817.0,37,144.79916312718197,192135,,3.788037044774041,84000037,USA,1937.259745661243,
North Dakota,US,2020-05-11 00:03:16,47.5289,-99.78399999999999,1464,9,792,663.0,38,241.41763602003897,44869,110,0.6147540983606558,84000038,USA,7399.021796846399,7.5136612021857925
Northern Mariana Islands,US,2020-05-11 00:03:16,15.0979,145.6739,0,0,12,-12.0,69,0.0,2337,,,580,MNP,4237.995067459742,
Ohio,US,2020-05-11 00:03:16,40.3888,-82.7649,23697,1331,,22366.0,39,212.07532580504858,204862,4351,5.616744735620543,84000039,USA,1833.4040340580605,18.360973962948897
Oklahoma,US,2020-05-11 00:03:16,35.5653,-96.9289,4490,270,3204,1016.0,40,122.75695162501223,95968,826,6.013363028953229,84000040,USA,2623.772635534337,18.396436525612472
Oregon,US,2020-05-11 00:03:16,44.571999999999996,-122.0709,3160,127,1125,1908.0,41,78.86053514359854,75507,670,4.018987341772152,84000041,USA,1884.3425402176251,21.20253164556962
Pennsylvania,US,2020-05-11 00:03:16,40.5908,-77.2098,55316,3688,,51628.0,42,439.45194187533866,284383,,6.667148745390122,84000042,USA,2259.2497936643003,
Puerto Rico,US,2020-05-11 00:03:16,18.2208,-66.5901,0,0,,0.0,72,0.0,2198,,,630,PRI,74.92991087499591,
Rhode Island,US,2020-05-11 00:03:16,41.6809,-71.5118,10989,418,809,9762.0,44,1037.3234430944692,91213,1251,3.803803803803804,84000044,USA,8610.190482753282,11.384111384111383
South Carolina,US,2020-05-11 00:03:16,33.8569,-80.945,7581,330,4120,3131.0,45,150.41741278478563,84457,1252,4.352987732489118,84000045,USA,1675.7424391986071,16.51497163962538
South Dakota,US,2020-05-11 00:03:16,44.2998,-99.4388,3393,34,2147,1212.0,46,461.07309224723195,23894,261,1.0020630710285883,84000046,USA,3246.9438450207367,7.6923076923076925
Tennessee,US,2020-05-11 00:03:16,35.7478,-86.6923,14768,242,7528,6998.0,47,224.95292789914407,261869,1325,1.6386782231852655,84000047,USA,3988.9083339667495,8.972101841820152
Texas,US,2020-05-11 00:03:16,31.0545,-97.5635,37860,1049,21022,15789.0,48,164.71926524939937,501776,,2.770734284204966,84000048,USA,2183.1002123555895,
Utah,US,2020-05-11 00:03:16,40.15,-111.8624,6109,66,3033,3010.0,49,213.16299833698665,146510,512,1.080373219839581,84000049,USA,5112.213273261076,8.381077099361598
Vermont,US,2020-05-11 00:03:16,44.0459,-72.7107,921,53,777,91.0,50,150.83746730626558,20048,,5.754614549402823,84000050,USA,3283.376269876235,
Virgin Islands,US,2020-05-11 00:03:16,18.3358,-64.8963,0,0,59,-59.0,78,0.0,1171,,,850,VIR,1091.6582764664206,
Virginia,US,2020-05-11 00:03:16,37.7693,-78.17,23203,699,3201,19303.0,51,293.4403071619265,143055,4756,3.012541481704952,84000051,USA,1809.167053443494,20.497349480670604
Washington,US,2020-05-11 00:03:16,47.4009,-121.4905,16674,921,,15753.0,53,220.86514655529714,242989,,5.52356962936308,84000053,USA,3218.651858961563,
West Virginia,US,2020-05-11 00:03:16,38.4912,-80.9545,1347,53,775,519.0,54,101.8142128710701,62644,,3.9346696362286564,84000054,USA,4735.003378689915,
Wisconsin,US,2020-05-11 00:03:16,44.2685,-89.6165,9939,398,5014,4527.0,55,192.07389366190935,115382,1820,4.004427004728846,84000055,USA,2229.7887109868625,18.31170137840829
Wyoming,US,2020-05-11 00:03:16,42.756,-107.3025,495,7,443,45.0,56,99.54951331349046,12064,65,1.4141414141414141,84000056,USA,2426.192583058483,13.131313131313131
Alberta,Canada,2020-05-11 00:03:16,53.9333,-116.5765,6253,117,,6136.0,,141.69030437696827,,,1.8711018711018712,12401,CAN,,
Anguilla,United Kingdom,2020-05-11 00:03:16,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-11 00:03:16,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-11 00:03:16,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-11 00:03:16,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,2020-05-11 00:03:16,40.1824,116.4142,593,9,565,19.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-11 00:03:16,32.3078,-64.7505,118,7,64,47.0,,189.48822121946912,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-11 00:03:16,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-11 00:03:16,53.7267,-127.6476,2330,129,,2201.0,,45.58868790082093,,,5.536480686695279,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-11 00:03:16,18.4207,-64.64,7,1,4,2.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-11 00:03:16,19.3133,-81.2546,81,1,41,39.0,,123.25015216068168,,,1.2345679012345678,136,CYM,,
Channel Islands,United Kingdom,2020-05-11 00:03:16,49.3723,-2.3644,545,41,447,57.0,,319.64996862151685,,,7.522935779816514,8261,GBR,,
Chongqing,China,2020-05-11 00:03:16,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-11 00:03:16,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-11 00:03:16,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-11 00:03:16,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-11 00:03:16,4.0,-53.0,144,1,122,21.0,,48.21181055436886,,,0.6944444444444444,254,GUF,,
French Polynesia,France,2020-05-11 00:03:16,-17.6797,-149.4068,60,0,56,4.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-11 00:03:16,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-11 00:03:16,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-11 00:03:16,36.1408,-5.3536,146,0,143,3.0,,433.3501528598142,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-11 00:03:16,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-11 00:03:16,16.265,-61.551,154,13,104,37.0,,38.48778012980878,,,8.441558441558442,312,GLP,,
Guangdong,China,2020-05-11 00:03:16,23.3417,113.4244,1589,8,1576,5.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-11 00:03:16,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-11 00:03:16,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-11 00:03:16,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-11 00:03:16,39.549,116.1306,328,6,321,1.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-11 00:03:16,47.861999999999995,127.7615,944,13,891,40.0,,2.501987808110257,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-11 00:03:16,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-11 00:03:16,22.3,114.2,1047,4,982,61.0,,13.965608588409106,,,0.38204393505253104,344,HKG,,
Hubei,China,2020-05-11 00:03:16,30.9756,112.2707,68129,4512,63616,1.0,,115.14111881020787,,,6.622730408489777,15613,CHN,,
Hunan,China,2020-05-11 00:03:16,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-11 00:03:16,44.0935,113.9448,201,1,184,16.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-11 00:03:16,54.2361,-4.5481,330,23,271,36.0,,388.08918995201805,,,6.96969696969697,833,IMN,,
Jiangsu,China,2020-05-11 00:03:16,32.9711,119.455,653,0,652,1.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-11 00:03:16,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-11 00:03:16,43.6661,126.1923,124,1,105,18.0,,0.45857988165680474,,,0.8064516129032258,15618,CHN,,
Liaoning,China,2020-05-11 00:03:16,41.2956,122.6085,147,2,144,1.0,,0.3372333103922918,,,1.3605442176870748,15619,CHN,,
Macau,China,2020-05-11 00:03:16,22.1667,113.55,45,0,41,4.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-11 00:03:16,53.7609,-98.8139,287,7,,280.0,,20.83458861124763,,,2.4390243902439024,12403,CAN,,
Martinique,France,2020-05-11 00:03:16,14.6415,-61.0242,186,14,83,89.0,,49.564974084979944,,,7.526881720430108,474,MTQ,,
Mayotte,France,2020-05-11 00:03:16,-12.8275,45.166244,1023,11,492,520.0,,374.98213061694275,,,1.075268817204301,175,MYT,,
Montserrat,United Kingdom,2020-05-11 00:03:16,16.742498,-62.187366000000004,11,1,8,2.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-11 00:03:16,46.5653,-66.4619,120,0,,120.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-11 00:03:16,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-11 00:03:16,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-11 00:03:16,53.1355,-57.6604,261,3,,258.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-11 00:03:16,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-11 00:03:16,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-11 00:03:16,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-11 00:03:16,44.682,-63.7443,1018,47,,971.0,,104.14780394431673,,,4.616895874263261,12407,CAN,,
Ontario,Canada,2020-05-11 00:03:16,51.2538,-85.3232,21469,1751,,19718.0,,145.93020975572918,,,8.155945782290745,12408,CAN,,
Prince Edward Island,Canada,2020-05-11 00:03:16,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-11 00:03:16,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-11 00:03:16,52.9399,-73.5491,37732,2929,,34803.0,,441.9470689557835,,,7.762641789462525,12410,CAN,,
Queensland,Australia,2020-05-11 00:03:16,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-05-11 00:03:16,,,0,0,32109,-32109.0,,,,,,12415,CAN,,
Reunion,France,2020-05-11 00:03:16,-21.1151,55.5364,436,0,354,82.0,,48.6983250456826,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-11 00:03:16,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-11 00:03:16,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-11 00:03:16,52.9399,-106.4509,564,7,,557.0,,47.72922297840506,,,1.2411347517730495,12411,CAN,,
Shaanxi,China,2020-05-11 00:03:16,35.1917,108.8701,308,3,293,12.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-11 00:03:16,36.3427,118.1498,788,7,776,5.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-11 00:03:16,31.201999999999998,121.4491,659,7,627,25.0,,2.7186468646864688,,,1.062215477996965,15624,CHN,,
Shanxi,China,2020-05-11 00:03:16,37.5777,112.2922,198,0,197,1.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-11 00:03:16,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-11 00:03:16,18.0425,-63.0548,76,15,46,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-11 00:03:16,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-11 00:03:16,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-11 00:03:16,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-05-11 00:03:16,39.3054,117.323,191,3,186,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-11 00:03:16,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-11 00:03:16,21.69400000000001,-71.7979,12,1,8,3.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-11 00:03:16,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-11 00:03:16,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-11 00:03:16,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-11 00:03:16,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-11 00:03:16,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-11 00:03:16,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-11 00:03:16,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-11 00:03:16,,,13,0,,13.0,,,,,0.0,12414,CAN,,
