Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Hawaii,US,2020-07-17 10:07:22,21.0943,-157.4983,1311,22,951,338.0,15,92.59311576187677,99387,137,1.6781083142639206,84000015,USA,7019.490462414681,10.450038138825324
Idaho,US,2020-07-17 10:07:22,44.2405,-114.4788,13133,114,3513,9506.0,16,734.8921275946874,136863,526,0.868042336099901,84000016,USA,7658.535084062415,4.005177796390772
Illinois,US,2020-07-17 10:07:22,40.3495,-88.9861,159082,7452,,151630.0,17,1255.399677757443,2123739,,4.684376610804491,84000017,USA,16759.540716365864,
Indiana,US,2020-07-17 10:07:22,39.8494,-86.2583,54080,2795,40004,11281.0,18,803.3012592133441,595558,7747,5.168269230769231,84000018,USA,8846.384824973757,14.325073964497042
Iowa,US,2020-07-17 10:07:22,42.0115,-93.2105,37494,782,27404,9308.0,19,1188.3729996481852,396451,,2.085667040059743,84000019,USA,12565.52152567138,
Kansas,US,2020-07-17 10:07:22,38.5266,-96.7265,20817,305,948,19564.0,20,714.547075941694,239374,1393,1.4651486765624249,84000020,USA,8216.553382162032,6.691646250660518
Kentucky,US,2020-07-17 10:07:22,37.6681,-84.6701,21083,650,5500,14933.0,21,471.9011440631398,468004,2842,3.08305269648532,84000021,USA,10475.341413751634,13.480055020632737
Louisiana,US,2020-07-17 10:07:22,31.1695,-91.8678,86411,3485,53288,29638.0,22,1858.783159675391,1024137,,4.033051347629352,84000022,USA,22030.165242856536,
Maine,US,2020-07-17 10:07:22,44.6939,-69.3819,3598,114,3094,390.0,23,267.66611219063657,130462,374,3.168426903835464,84000023,USA,9705.463126352093,10.394663702056699
Maryland,US,2020-07-17 10:07:22,39.0639,-76.8021,75664,3347,5286,67031.0,24,1251.5382884969101,692529,11687,4.423503912032142,84000024,USA,11454.9397255561,15.445918798900403
Massachusetts,US,2020-07-17 10:07:22,42.2302,-71.5301,112581,8380,95390,8811.0,25,1633.3834022270285,1001684,11663,7.443529547614606,84000025,USA,14532.949786166215,10.359652161554791
Michigan,US,2020-07-17 10:07:22,43.3266,-84.5361,79839,6348,53867,19624.0,26,799.4407049184744,1395154,,7.951001390297975,84000026,USA,13969.900640411694,
Minnesota,US,2020-07-17 10:07:22,45.6945,-93.9002,44347,1566,38290,4491.0,27,786.3456338995169,805212,4526,3.5312422486301216,84000027,USA,14277.740107865195,10.205876383971859
Mississippi,US,2020-07-17 10:07:22,32.7416,-89.6787,39797,1308,25932,12557.0,28,1337.1978351890311,363900,3675,3.2866799004950122,84000028,USA,12227.210398404111,9.234364399326582
Missouri,US,2020-07-17 10:07:22,38.4561,-92.2884,30873,1121,,29752.0,29,503.0283043646296,529301,,3.6310044375344153,84000029,USA,8624.150051128909,
Montana,US,2020-07-17 10:07:22,46.9219,-110.4544,2231,35,970,1226.0,30,208.74306918742712,127840,150,1.568803227252353,84000030,USA,11961.324054200217,6.723442402510085
Nebraska,US,2020-07-17 10:07:22,41.1254,-98.2681,22134,299,16324,5511.0,31,1144.2260371131633,223229,1453,1.3508629258154874,84000031,USA,11539.91298629865,6.5645613083943255
Nevada,US,2020-07-17 10:07:22,38.3135,-117.0554,31915,626,834,30455.0,32,1036.148818436469,370843,,1.9614601284662385,84000032,USA,12039.747337472518,
New Hampshire,US,2020-07-17 10:07:22,43.4525,-71.5639,6139,395,5125,619.0,33,451.4930010862602,138272,668,6.434272682847369,84000033,USA,10169.219782733242,10.881251018081121
New Jersey,US,2020-07-17 10:07:22,40.2989,-74.521,176501,15665,31400,129436.0,34,1987.133803712823,1759904,20774,8.875303822641232,84000034,USA,19813.85221437506,11.769904986374016
New Mexico,US,2020-07-17 10:07:22,34.8405,-106.2485,16138,562,6496,9080.0,35,769.6383443761986,437005,2284,3.482463750154914,84000035,USA,20841.232165331556,14.152930970380469
New York,US,2020-07-17 10:07:22,42.1657,-74.9481,404775,32446,71867,300462.0,36,2080.7244493694498,4921210,89995,8.015811253165339,84000036,USA,25297.219362562977,22.2333395096041
North Carolina,US,2020-07-17 10:07:22,35.6301,-79.8064,93708,1607,67124,24977.0,37,893.4711049225007,1312757,,1.7149016092542793,84000037,USA,12516.652231236898,
North Dakota,US,2020-07-17 10:07:22,47.5289,-99.78399999999999,4668,89,3796,783.0,38,612.5485852857116,128056,285,1.9065981148243358,84000038,USA,16803.882098831855,6.105398457583547
Northern Mariana Islands,US,2020-07-17 10:07:22,15.0979,145.6739,37,2,29,6.0,69,67.09705498331641,10700,4,5.405405405405405,580,MNP,19403.742927607716,10.81081081081081
Ohio,US,2020-07-17 10:07:22,40.3888,-82.7649,70601,3103,48330,19168.0,39,603.9900420049448,1088793,9324,4.395121882126316,84000039,USA,9314.60078192504,13.206611804365377
Oklahoma,US,2020-07-17 10:07:22,35.5653,-96.9289,23440,438,18095,4907.0,40,592.3722968907277,456817,2218,1.8686006825938566,84000040,USA,11544.61329132814,9.46245733788396
Oregon,US,2020-07-17 10:07:22,44.571999999999996,-122.0709,13509,249,3199,10061.0,41,320.29024095148657,318946,1311,1.8432156340217634,84000041,USA,7562.0172618634115,9.70464135021097
Pennsylvania,US,2020-07-17 10:07:22,40.5908,-77.2098,103075,6984,74818,21273.0,42,805.1483249985607,983641,,6.775648799417899,84000042,USA,7683.501368420173,
Puerto Rico,US,2020-07-17 10:07:22,18.2208,-66.5901,10574,172,,10402.0,72,360.46809717570824,203260,,1.6266313599394742,630,PRI,6929.141803663179,
Rhode Island,US,2020-07-17 10:07:22,41.6809,-71.5118,17711,988,1711,15012.0,44,1671.8569024157016,177388,2084,5.578454068093276,84000044,USA,16744.811258862654,11.766698661848569
South Carolina,US,2020-07-17 10:07:22,33.8569,-80.945,64083,1070,23849,39164.0,45,1244.6408947943116,539964,3744,1.6697095953685064,84000045,USA,10487.35664866994,5.842423107532419
South Dakota,US,2020-07-17 10:07:22,44.2998,-99.4388,7694,115,6737,842.0,46,869.7136410752618,94036,757,1.4946711723420847,84000046,USA,10629.632434644309,9.838835456199636
Tennessee,US,2020-07-17 10:07:22,35.7478,-86.6923,71540,796,41250,29494.0,47,1047.5644638722047,1123697,3497,1.1126642437797036,84000047,USA,16454.36183058156,4.888174447861337
Texas,US,2020-07-17 10:07:22,31.0545,-97.5635,305854,3657,155937,146260.0,48,1054.8187861579374,2699855,,1.1956685215821927,84000048,USA,9311.167334422431,
Utah,US,2020-07-17 10:07:22,40.15,-111.8624,31845,234,19214,12397.0,49,993.3068368331712,439528,1956,0.7348092322185587,84000049,USA,13709.724207241641,6.142251530852567
Vermont,US,2020-07-17 10:07:22,44.0459,-72.7107,1325,56,1111,158.0,50,212.34348682428697,79040,,4.226415094339623,84000050,USA,12666.88996120124,
Virgin Islands,US,2020-07-17 10:07:22,18.3358,-64.8963,249,6,120,123.0,78,232.1288734757803,5285,,2.4096385542168677,850,VIR,4926.9120334116415,
Virginia,US,2020-07-17 10:07:22,37.7693,-78.17,74431,2007,9644,62780.0,51,872.0149296135361,861173,10778,2.6964571213607234,84000051,USA,10089.286896321126,14.480525587456839
Washington,US,2020-07-17 10:07:22,47.4009,-121.4905,44313,1427,,42886.0,53,581.9254453082925,733886,4829,3.220273960237402,84000053,USA,9637.509023436049,10.897479295015007
West Virginia,US,2020-07-17 10:07:22,38.4912,-80.9545,4657,99,3128,1430.0,54,259.85591583726114,219174,,2.125832080738673,84000054,USA,12229.688747630635,
Wisconsin,US,2020-07-17 10:07:22,44.2685,-89.6165,39627,831,30555,8241.0,55,680.5916563416605,742809,3968,2.0970550382315087,84000055,USA,12757.705797953227,10.013374719257072
Wyoming,US,2020-07-17 10:07:22,42.756,-107.3025,2026,24,1540,462.0,56,350.0593511288809,43452,131,1.1846001974333662,84000056,USA,7507.788215820402,6.465942744323791
Alberta,Canada,2020-07-17 10:07:22,53.9333,-116.5765,9114,165,8142,807.0,,206.51934017138794,,,1.8104015799868334,12401,CAN,,
Anguilla,United Kingdom,2020-07-17 10:07:22,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-17 10:07:22,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-07-17 10:07:22,12.5211,-69.9683,108,3,100,5.0,,101.15579866249556,,,2.7777777777777777,533,ABW,,
Australian Capital Territory,Australia,2020-07-17 10:07:22,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-07-17 10:07:22,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-17 10:07:22,32.3078,-64.7505,152,9,137,6.0,,244.08652224880768,,,5.921052631578948,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-17 10:07:22,12.1784,-68.2385,9,0,7,2.0,,34.323633728690744,,,0.0,535,BES,,
British Columbia,Canada,2020-07-17 10:07:22,53.7267,-127.6476,3170,189,2789,192.0,,62.02409469768341,,,5.962145110410095,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-17 10:07:22,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-07-17 10:07:22,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-07-17 10:07:22,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chongqing,China,2020-07-17 10:07:22,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-17 10:07:22,12.1696,-68.99,26,1,24,1.0,,15.843997562461913,,,3.8461538461538463,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-07-17 10:07:22,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-17 10:07:22,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-17 10:07:22,4.0,-53.0,6393,34,3818,2541.0,,2140.4035060700007,,,0.5318316909119349,254,GUF,,
French Polynesia,France,2020-07-17 10:07:22,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-17 10:07:22,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Gansu,China,2020-07-17 10:07:22,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-17 10:07:22,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-17 10:07:22,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-17 10:07:22,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guangdong,China,2020-07-17 10:07:22,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-17 10:07:22,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-17 10:07:22,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-17 10:07:22,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-17 10:07:22,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-17 10:07:22,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-17 10:07:22,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-17 10:07:22,22.3,114.2,1655,10,1254,391.0,,,,,0.6042296072507553,,,,
Hubei,China,2020-07-17 10:07:22,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-17 10:07:22,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-17 10:07:22,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-17 10:07:22,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-17 10:07:22,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-17 10:07:22,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-17 10:07:22,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-07-17 10:07:22,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Macau,China,2020-07-17 10:07:22,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Manitoba,Canada,2020-07-17 10:07:22,53.7609,-98.8139,331,7,318,6.0,,24.028741569069567,,,2.1148036253776437,12403,CAN,,
Martinique,France,2020-07-17 10:07:22,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mayotte,France,2020-07-17 10:07:22,-12.8275,45.166244,2778,37,2581,160.0,,1018.2799206782668,,,1.331893448524118,175,MYT,,
Montserrat,United Kingdom,2020-07-17 10:07:22,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
New Brunswick,Canada,2020-07-17 10:07:22,46.5653,-66.4619,168,2,163,3.0,,21.538654834081843,,,1.1904761904761905,12404,CAN,,
New Caledonia,France,2020-07-17 10:07:22,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-17 10:07:22,-33.8688,151.2093,3535,49,2988,498.0,,43.54520817935452,,,1.386138613861386,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-17 10:07:22,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Ningxia,China,2020-07-17 10:07:22,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-17 10:07:22,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-17 10:07:22,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-17 10:07:22,44.682,-63.7443,1067,63,1002,2.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-17 10:07:22,51.2538,-85.3232,39043,2784,34658,1601.0,,265.3851217799122,,,7.130599595317983,12408,CAN,,
Prince Edward Island,Canada,2020-07-17 10:07:22,46.5107,-63.4168,36,0,27,9.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-17 10:07:22,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-17 10:07:22,52.9399,-73.5491,57001,5646,26253,25102.0,,667.6408586226178,,,9.905089384396765,12410,CAN,,
Queensland,Australia,2020-07-17 10:07:22,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Reunion,France,2020-07-17 10:07:22,-21.1151,55.5364,612,3,472,137.0,,68.35636451366457,,,0.49019607843137253,638,REU,,
Saint Barthelemy,France,2020-07-17 10:07:22,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-17 10:07:22,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-17 10:07:22,52.9399,-106.4509,923,15,794,114.0,,78.11005817210616,,,1.6251354279523293,12411,CAN,,
Shaanxi,China,2020-07-17 10:07:22,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-17 10:07:22,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-17 10:07:22,31.201999999999998,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-17 10:07:22,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-17 10:07:22,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sint Maarten,Netherlands,2020-07-17 10:07:22,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
South Australia,Australia,2020-07-17 10:07:22,-34.9285,138.6007,444,4,440,0.0,,25.277540563620835,,,0.9009009009009009,3605,AUS,,
St Martin,France,2020-07-17 10:07:22,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-17 10:07:22,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-07-17 10:07:22,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-17 10:07:22,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-17 10:07:22,21.69400000000001,-71.7979,74,2,12,60.0,,191.12557466811302,,,2.7027027027027026,796,TCA,,
Victoria,Australia,2020-07-17 10:07:22,-37.8136,144.9631,5165,32,2669,2464.0,,77.90464411227921,,,0.6195546950629235,3607,AUS,,
Western Australia,Australia,2020-07-17 10:07:22,-31.9505,115.8605,648,9,613,26.0,,24.633163536835703,,,1.3888888888888888,3608,AUS,,
Xinjiang,China,2020-07-17 10:07:22,41.1129,85.2401,77,3,73,1.0,,0.3096099718536389,,,3.896103896103896,15629,CHN,,
Yukon,Canada,2020-07-17 10:07:22,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-17 10:07:22,24.974,101.48700000000001,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zhejiang,China,2020-07-17 10:07:22,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-17 10:07:22,,,0,1,,-1.0,,,,,,12413,CAN,,
