Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Indiana,US,2020-06-01 22:42:44,39.8494,-86.2583,34830,2143,22224,10463.0,18,517.362848713032,265896,5860,6.1527418891759975,84000018,USA,3949.6041349813486,16.824576514498997
Iowa,US,2020-06-01 22:42:44,42.0115,-93.2105,19690,540,11440,7710.0,19,624.0749016662071,159081,,2.7425088877602843,84000019,USA,5042.07513620934,
Kansas,US,2020-06-01 22:42:44,38.5266,-96.7265,9877,217,547,9113.0,20,339.0297098081429,95241,842,2.1970233876683203,84000020,USA,3269.163571108367,8.524855725422698
Kentucky,US,2020-06-01 22:42:44,37.6681,-84.6701,10046,439,3232,6375.0,21,224.85978718675247,216046,2274,4.369898467051563,84000021,USA,4835.761256475127,22.635874975114472
Louisiana,US,2020-06-01 22:42:44,31.1695,-91.8678,40341,2801,31728,5812.0,22,867.7734483395049,387370,,6.943308296770035,84000022,USA,8332.698760151558,
Maine,US,2020-06-01 22:42:44,44.6939,-69.3819,2349,89,1586,674.0,23,174.74922110500427,49633,284,3.7888463175819496,84000023,USA,3692.3491235013526,12.09025117071094
Maryland,US,2020-06-01 22:42:44,39.0639,-76.8021,53327,2552,3782,46993.0,24,882.0678567175239,308730,8886,4.78556828623399,84000024,USA,5106.621587646055,16.663228758415062
Massachusetts,US,2020-06-01 22:42:44,42.2302,-71.5301,100805,7035,,93770.0,25,1462.5311008207034,592853,9823,6.978820495015128,84000025,USA,8601.418091511894,9.74455632161103
Michigan,US,2020-06-01 22:42:44,43.3266,-84.5361,57532,5516,38099,13917.0,26,576.0771381827135,568023,,9.587707710491552,84000026,USA,5687.705351143008,
Minnesota,US,2020-06-01 22:42:44,45.6945,-93.9002,25208,1060,19441,4707.0,27,446.97951923104205,255592,3086,4.205014281180578,84000027,USA,4532.068759096338,12.242145350682323
Mississippi,US,2020-06-01 22:42:44,32.7416,-89.6787,15752,739,11203,3810.0,28,529.2745759704907,176254,2296,4.691467750126968,84000028,USA,5922.216932015164,14.57592686642966
Missouri,US,2020-06-01 22:42:44,38.4561,-92.2884,13705,776,,12929.0,29,223.3020085938279,199708,,5.66216709230208,84000029,USA,3253.936339456854,
Montana,US,2020-06-01 22:42:44,46.9219,-110.4544,519,17,461,41.0,30,48.5601312901276,40657,67,3.275529865125241,84000030,USA,3804.064080660343,12.909441233140655
Nebraska,US,2020-06-01 22:42:44,41.1254,-98.2681,14101,170,,13931.0,31,728.9568694918548,103665,,1.205588256152046,84000031,USA,5359.003891629894,
Nevada,US,2020-06-01 22:42:44,38.3135,-117.0554,8690,417,459,7814.0,32,282.12856751411294,146783,,4.798619102416571,84000032,USA,4765.440451717381,
New Hampshire,US,2020-06-01 22:42:44,43.4525,-71.5639,4651,245,2948,1458.0,33,342.05798143870277,72456,451,5.267684368952914,84000033,USA,5328.779424451225,9.696839389378628
New Jersey,US,2020-06-01 22:42:44,40.2989,-74.521,160918,11723,26703,122492.0,34,1811.6928370142948,795600,17222,7.285076871450055,84000034,USA,8957.250407838608,10.702345293876384
New Mexico,US,2020-06-01 22:42:44,34.8405,-106.2485,7689,356,2853,4480.0,35,366.6965689619897,199604,1317,4.629990896085316,84000035,USA,9519.326564064118,17.128365197034725
New York,US,2020-06-01 22:42:44,42.1657,-74.9481,371711,29833,66110,275768.0,36,1910.760708540714,2113777,89703,8.0258587989056,84000036,USA,10865.758716360464,24.132457742708716
North Carolina,US,2020-06-01 22:42:44,35.6301,-79.8064,29575,948,18860,9767.0,37,281.9866812660921,421908,,3.205409974640744,84000037,USA,4022.736660003867,
North Dakota,US,2020-06-01 22:42:44,47.5289,-99.78399999999999,2625,61,2078,486.0,38,344.4601620340602,73301,169,2.323809523809524,84000038,USA,9618.771176098533,6.438095238095238
Northern Mariana Islands,US,2020-06-01 22:42:44,15.0979,145.6739,22,2,16,4.0,69,39.895546206296245,6334,,9.090909090909092,580,MNP,11486.290439576382,
Ohio,US,2020-06-01 22:42:44,40.3888,-82.7649,35986,2209,,33777.0,39,307.85945881205566,398066,6112,6.138498304896348,84000039,USA,3405.4460993575212,16.984382815539377
Oklahoma,US,2020-06-01 22:42:44,35.5653,-96.9289,6913,350,5511,1052.0,40,174.70433824255977,193273,986,5.0629249240561265,84000040,USA,4884.367360791878,14.262982786055257
Oregon,US,2020-06-01 22:42:44,44.571999999999996,-122.0709,4302,154,2164,1984.0,41,101.99782489994041,131618,790,3.5797303579730357,84000041,USA,3120.5833839331376,18.363551836355185
Pennsylvania,US,2020-06-01 22:42:44,40.5908,-77.2098,76646,5567,48428,22651.0,42,598.7038420357961,462329,,7.263262270699058,84000042,USA,3611.384137261796,
Puerto Rico,US,2020-06-01 22:42:44,18.2208,-66.5901,3873,136,,3737.0,72,132.03073012686949,3873,,3.5114898011877096,630,PRI,132.03073012686949,
Rhode Island,US,2020-06-01 22:42:44,41.6809,-71.5118,14991,720,1281,12990.0,44,1415.0983470224032,156835,1724,4.802881729037423,84000044,USA,14804.679424672044,11.500233473417383
South Carolina,US,2020-06-01 22:42:44,33.8569,-80.945,12149,500,6459,5190.0,45,235.96183435319966,204688,1634,4.11556506708371,84000045,USA,3975.516993175383,13.449666639229566
South Dakota,US,2020-06-01 22:42:44,44.2998,-99.4388,5034,62,3903,1069.0,46,569.0328137734426,45661,435,1.2316249503377037,84000046,USA,5161.423780236227,8.64123957091776
Tennessee,US,2020-06-01 22:42:44,35.7478,-86.6923,22566,364,15564,6638.0,47,330.43527665278407,448493,1767,1.6130461756625012,84000047,USA,6567.309604353323,7.830364264823185
Texas,US,2020-06-01 22:42:44,31.0545,-97.5635,65593,1683,43338,20572.0,48,226.2148889354319,970031,,2.5658225725306054,84000048,USA,3345.4096462873467,
Utah,US,2020-06-01 22:42:44,40.15,-111.8624,9999,113,6251,3635.0,49,311.88805343051905,218112,789,1.1301130113011302,84000049,USA,6803.333044288166,7.890789078907891
Vermont,US,2020-06-01 22:42:44,44.0459,-72.7107,983,55,880,48.0,50,157.53482833832007,35326,,5.595116988809766,84000050,USA,5661.3177475884995,
Virgin Islands,US,2020-06-01 22:42:44,18.3358,-64.8963,70,6,62,2.0,78,65.25711302531975,1811,,8.571428571428571,850,VIR,1688.2947384122012,
Virginia,US,2020-06-01 22:42:44,37.7693,-78.17,45398,1392,5899,38107.0,51,531.8715827356251,324719,7326,3.0662143706771223,84000051,USA,3804.3263684375843,16.137274769813647
Washington,US,2020-06-01 22:42:44,47.4009,-121.4905,21702,1118,,20584.0,53,284.994155531798,360899,3501,5.151598930974104,84000053,USA,4739.383731327544,16.132153718551287
West Virginia,US,2020-06-01 22:42:44,38.4912,-80.9545,2010,75,1313,622.0,54,112.15597827633559,98095,,3.7313432835820897,84000054,USA,5473.602332844348,
Wisconsin,US,2020-06-01 22:42:44,44.2685,-89.6165,18543,595,11838,6110.0,55,318.4750569950643,272138,2603,3.2087580218950547,84000055,USA,4673.9559435109095,14.037642236962736
Wyoming,US,2020-06-01 22:42:44,42.756,-107.3025,910,16,667,227.0,56,157.23297607467012,25147,86,1.7582417582417582,84000056,USA,4344.986427856846,9.45054945054945
Alberta,Canada,2020-06-01 22:42:44,53.9333,-116.5765,7044,143,6501,400.0,,159.61402591258027,,,2.0300965360590575,12401,CAN,,
Anguilla,United Kingdom,2020-06-01 22:42:44,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-01 22:42:44,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-06-01 22:42:44,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-06-01 22:42:44,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-06-01 22:42:44,40.1824,116.4142,593,9,581,3.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-06-01 22:42:44,32.3078,-64.7505,140,9,92,39.0,,224.8165336502176,,,6.428571428571429,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-01 22:42:44,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-06-01 22:42:44,53.7267,-127.6476,2597,165,2207,225.0,,50.8127993469665,,,6.353484790142472,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-01 22:42:44,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-06-01 22:42:44,19.3133,-81.2546,141,1,68,72.0,,214.54656116859402,,,0.7092198581560284,136,CYM,,
Channel Islands,United Kingdom,2020-06-01 22:42:44,49.3723,-2.3644,560,45,528,-13.0,,328.4476741799072,,,8.035714285714286,8261,GBR,,
Chongqing,China,2020-06-01 22:42:44,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-06-01 22:42:44,12.1696,-68.99,19,1,14,4.0,,11.57830591102986,,,5.2631578947368425,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-06-01 22:42:44,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-01 22:42:44,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-01 22:42:44,4.0,-53.0,499,1,200,298.0,,167.06731574048655,,,0.20040080160320642,254,GUF,,
French Polynesia,France,2020-06-01 22:42:44,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-06-01 22:42:44,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Gansu,China,2020-06-01 22:42:44,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-01 22:42:44,36.1408,-5.3536,170,0,151,19.0,,504.58579442581106,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-01 22:42:44,71.7069,-42.6043,13,0,11,2.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-01 22:42:44,16.265,-61.551,162,14,138,10.0,,40.4871453313573,,,8.641975308641975,312,GLP,,
Guangdong,China,2020-06-01 22:42:44,23.3417,113.4244,1595,8,1583,4.0,,1.4057817733121805,,,0.5015673981191222,15606,CHN,,
Guangxi,China,2020-06-01 22:42:44,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-06-01 22:42:44,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-01 22:42:44,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hebei,China,2020-06-01 22:42:44,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-01 22:42:44,47.862,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-06-01 22:42:44,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-06-01 22:42:44,22.3,114.2,1087,4,1037,46.0,,,,,0.36798528058877644,,,,
Hubei,China,2020-06-01 22:42:44,30.9756,112.2707,68135,4512,63620,3.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-01 22:42:44,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-01 22:42:44,44.0935,113.9448,235,1,207,27.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-01 22:42:44,54.2361,-4.5481,336,24,311,1.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-06-01 22:42:44,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-01 22:42:44,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-06-01 22:42:44,43.6661,126.1923,155,2,147,6.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-06-01 22:42:44,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-06-01 22:42:44,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-06-01 22:42:44,53.7609,-98.8139,295,7,278,10.0,,21.41534369448798,,,2.3728813559322033,12403,CAN,,
Martinique,France,2020-06-01 22:42:44,14.6415,-61.0242,200,14,98,88.0,,53.29567105911822,,,7.0,474,MTQ,,
Mayotte,France,2020-06-01 22:42:44,-12.8275,45.166244,1934,24,1473,437.0,,708.9104991331059,,,1.2409513960703207,175,MYT,,
Montserrat,United Kingdom,2020-06-01 22:42:44,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-06-01 22:42:44,46.5653,-66.4619,132,0,120,12.0,,16.923228798207163,,,0.0,12404,CAN,,
New Caledonia,France,2020-06-01 22:42:44,-20.904304999999997,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-01 22:42:44,-33.8688,151.2093,3098,48,2685,365.0,,38.16210889381621,,,1.5493867010974822,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-01 22:42:44,53.1355,-57.6604,261,3,255,3.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-06-01 22:42:44,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-06-01 22:42:44,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-06-01 22:42:44,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-06-01 22:42:44,44.682,-63.7443,1057,60,984,13.0,,108.1377492820656,,,5.676442762535478,12407,CAN,,
Ontario,Canada,2020-06-01 22:42:44,51.2538,-85.3232,29845,2353,22505,4987.0,,202.86399507008883,,,7.884067683028983,12408,CAN,,
Prince Edward Island,Canada,2020-06-01 22:42:44,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-06-01 22:42:44,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-06-01 22:42:44,52.9399,-73.5491,51354,4661,16597,30096.0,,601.4987220172613,,,9.076216068855397,12410,CAN,,
Queensland,Australia,2020-06-01 22:42:44,-27.4698,153.0251,1058,6,1046,6.0,,20.68224025021992,,,0.5671077504725898,3604,AUS,,
Reunion,France,2020-06-01 22:42:44,-21.1151,55.5364,473,1,411,61.0,,52.83098107020154,,,0.21141649048625794,638,REU,,
Saint Barthelemy,France,2020-06-01 22:42:44,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-06-01 22:42:44,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-06-01 22:42:44,52.9399,-106.4509,646,11,588,47.0,,54.66857809228665,,,1.7027863777089782,12411,CAN,,
Shaanxi,China,2020-06-01 22:42:44,35.1917,108.8701,309,3,305,1.0,,0.7996894409937888,,,0.970873786407767,15622,CHN,,
Shandong,China,2020-06-01 22:42:44,36.3427,118.1498,792,7,780,5.0,,0.7882950134368468,,,0.8838383838383839,15623,CHN,,
Shanghai,China,2020-06-01 22:42:44,31.202,121.4491,672,7,660,5.0,,2.772277227722772,,,1.0416666666666667,15624,CHN,,
Shanxi,China,2020-06-01 22:42:44,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-06-01 22:42:44,30.6171,102.7103,575,3,558,14.0,,0.6893657834791992,,,0.5217391304347826,15626,CHN,,
Sint Maarten,Netherlands,2020-06-01 22:42:44,18.0425,-63.0548,77,15,60,2.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-06-01 22:42:44,-34.9285,138.6007,440,4,435,1.0,,25.049814972957588,,,0.9090909090909091,3605,AUS,,
St Martin,France,2020-06-01 22:42:44,18.0708,-63.0501,41,3,33,5.0,,106.05551100649267,,,7.317073170731708,663,MAF,,
Tasmania,Australia,2020-06-01 22:42:44,-42.8821,147.3272,228,13,207,8.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-06-01 22:42:44,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-06-01 22:42:44,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-06-01 22:42:44,21.69400000000001,-71.7979,12,1,11,0.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-06-01 22:42:44,-37.8136,144.9631,1653,19,1560,74.0,,24.932502752681035,,,1.1494252873563218,3607,AUS,,
Western Australia,Australia,2020-06-01 22:42:44,-31.9505,115.8605,591,9,553,29.0,,22.466357484984414,,,1.5228426395939085,3608,AUS,,
Xinjiang,China,2020-06-01 22:42:44,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-06-01 22:42:44,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-06-01 22:42:44,24.974,101.487,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-06-01 22:42:44,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-06-01 22:42:44,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-06-01 22:42:44,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
