Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Montana,US,2020-06-08 23:53:30,46.9219,-110.4544,548,18,475,55.0,30,51.273510495163634,51592,69,3.2846715328467155,84000030,USA,4827.195170559275,12.591240875912408
Nebraska,US,2020-06-08 23:53:30,41.1254,-98.2681,15664,188,8455,7021.0,31,809.7567834707053,121407,935,1.2002042900919305,84000031,USA,6276.18372132456,5.969101123595506
Nevada,US,2020-06-08 23:53:30,38.3135,-117.0554,9808,442,522,8844.0,32,318.4254304002784,180003,,4.506525285481239,84000032,USA,5843.957254113104,
New Hampshire,US,2020-06-08 23:53:30,43.4525,-71.5639,5079,286,3392,1401.0,33,373.5352585953927,85552,489,5.631029730261862,84000033,USA,6291.925269413868,9.627879503839338
New Jersey,US,2020-06-08 23:53:30,40.2989,-74.521,164497,12214,27941,124342.0,34,1851.986953667958,975089,18050,7.425059423576114,84000034,USA,10978.024563761865,10.972844489565158
New Mexico,US,2020-06-08 23:53:30,34.8405,-106.2485,9062,400,3307,5355.0,35,432.17639588159074,234375,1533,4.414036636504083,84000035,USA,11177.59245031426,16.9167954094019
New York,US,2020-06-08 23:53:30,42.1657,-74.9481,378799,30417,67687,280695.0,36,1947.1961971384058,2555896,89995,8.02985224353813,84000036,USA,13138.448019876669,23.757982465634807
North Carolina,US,2020-06-08 23:53:30,35.6301,-79.8064,36517,1041,23653,11823.0,37,348.176082495144,520113,,2.850727058630227,84000037,USA,4959.08499588676,
North Dakota,US,2020-06-08 23:53:30,47.5289,-99.78399999999999,2880,72,2336,472.0,38,377.92200634594036,80180,184,2.5,84000038,USA,10521.453635006075,6.388888888888889
Northern Mariana Islands,US,2020-06-08 23:53:30,15.0979,145.6739,28,2,19,7.0,69,50.77614971710431,7242,,7.142857142857143,580,MNP,13132.888437545336,
Ohio,US,2020-06-08 23:53:30,40.3888,-82.7649,38837,2406,,36431.0,39,332.2497027144947,476818,6550,6.195123207250817,84000039,USA,4079.167771684732,16.86536035224142
Oklahoma,US,2020-06-08 23:53:30,35.5653,-96.9289,7205,348,6014,843.0,40,182.0837200980245,221803,1039,4.829979181124219,84000040,USA,5605.37340303985,14.420541290770299
Oregon,US,2020-06-08 23:53:30,44.571999999999996,-122.0709,4922,164,2237,2521.0,41,116.69765089667753,149879,843,3.331978870377895,84000041,USA,3553.5406783305834,17.127184071515643
Pennsylvania,US,2020-06-08 23:53:30,40.5908,-77.2098,80339,5953,53670,20716.0,42,627.5509219700158,527950,,7.409850757415452,84000042,USA,4123.968548949699,
Puerto Rico,US,2020-06-08 23:53:30,18.2208,-66.5901,5046,142,,4904.0,72,172.0183486238532,5046,,2.8141101862861673,630,PRI,172.0183486238532,
Rhode Island,US,2020-06-08 23:53:30,41.6809,-71.5118,15642,799,1390,13453.0,44,1476.5504865669022,179169,1807,5.108042449814602,84000044,USA,16912.931474728633,11.552231172484337
South Carolina,US,2020-06-08 23:53:30,33.8569,-80.945,14800,557,7347,6896.0,45,287.45041965819036,244661,1814,3.7635135135135136,84000045,USA,4751.885616485981,12.256756756756756
South Dakota,US,2020-06-08 23:53:30,44.2998,-99.4388,5471,65,4403,1003.0,46,618.4303782587415,57819,482,1.1880826174373973,84000046,USA,6535.738629234541,8.81008956315116
Tennessee,US,2020-06-08 23:53:30,35.7478,-86.6923,27005,421,17563,9021.0,47,395.43581698167304,512763,1948,1.5589705610072209,84000047,USA,7508.419026956994,7.213478985373079
Texas,US,2020-06-08 23:53:30,31.0545,-97.5635,76282,1846,49758,24678.0,48,263.0787455638958,1100446,,2.4199680134238744,84000048,USA,3795.180425799099,
Utah,US,2020-06-08 23:53:30,40.15,-111.8624,12322,124,7255,4943.0,49,384.3468941264982,242899,918,1.0063301412108423,84000049,USA,7576.487277749739,7.450089271222204
Vermont,US,2020-06-08 23:53:30,44.0459,-72.7107,1075,55,895,125.0,50,172.27867798951584,42798,,5.116279069767442,84000050,USA,6858.774754042139,
Virgin Islands,US,2020-06-08 23:53:30,18.3358,-64.8963,71,6,62,3.0,78,66.18935749711004,2199,,8.450704225352112,850,VIR,2050.0055934668308,
Virginia,US,2020-06-08 23:53:30,37.7693,-78.17,51251,1477,6557,43217.0,51,600.4438628746535,383592,7730,2.8818949874148796,84000051,USA,4494.067671807655,15.082632533999337
Washington,US,2020-06-08 23:53:30,47.4009,-121.4905,24041,1161,,22880.0,53,315.7102798424088,405056,3669,4.829250031196706,84000053,USA,5319.260559537737,15.261428393161681
West Virginia,US,2020-06-08 23:53:30,38.4912,-80.9545,2161,84,1468,609.0,54,120.5816263956026,113605,,3.887089310504396,84000054,USA,6339.044732379654,
Wisconsin,US,2020-06-08 23:53:30,44.2685,-89.6165,21038,646,14242,6150.0,55,361.326551747946,354291,2860,3.070634090693032,84000055,USA,6084.929429856998,13.594448141458313
Wyoming,US,2020-06-08 23:53:30,42.756,-107.3025,960,17,773,170.0,56,165.87215058426736,29974,91,1.7708333333333333,84000056,USA,5179.0123350133645,9.479166666666666
Abruzzo,Italy,2020-06-08 23:53:30,42.35122196,13.39843823,3265,418,2215,632.0,,248.93639732231355,,,12.802450229709034,38013,ITA,,
Aguascalientes,Mexico,2020-06-08 23:53:30,21.8853,-102.2916,1104,51,752,301.0,,76.95337141502891,,,4.619565217391305,48401,MEX,,
Alberta,Canada,2020-06-08 23:53:30,53.9333,-116.5765,7202,149,6698,355.0,,163.19423830528154,,,2.0688697584004445,12401,CAN,,
Andalusia,Spain,2020-06-08 23:53:30,37.5443,-4.7278,12785,1404,10671,710.0,,151.7074354442441,,,10.981619084865077,72401,ESP,,
Anguilla,United Kingdom,2020-06-08 23:53:30,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-08 23:53:30,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-06-08 23:53:30,-23.6509,-70.3975,3245,45,,3200.0,,534.1264851020684,,,1.386748844375963,15201,CHL,,
Aragon,Spain,2020-06-08 23:53:30,41.5976,-0.9057,5785,826,3772,1187.0,,438.0631022894382,,,14.278305963699221,72402,ESP,,
Araucania,Chile,2020-06-08 23:53:30,-38.9489,-72.3311,2410,32,,2378.0,,251.76970071790927,,,1.3278008298755186,15202,CHL,,
Arica y Parinacota,Chile,2020-06-08 23:53:30,-18.594,-69.4785,874,8,,866.0,,386.60933878302103,,,0.9153318077803204,15203,CHL,,
Aruba,Netherlands,2020-06-08 23:53:30,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-08 23:53:30,43.3614,-5.8593,2429,314,1063,1052.0,,237.62356865795022,,,12.927130506381227,72403,ESP,,
Atacama,Chile,2020-06-08 23:53:30,-27.5661,-70.0503,339,0,,339.0,,117.32377208040312,,,0.0,15204,CHL,,
Australian Capital Territory,Australia,2020-06-08 23:53:30,-35.4735,149.0124,108,3,104,1.0,,25.227750525578134,,,2.7777777777777777,3601,AUS,,
Aysen,Chile,2020-06-08 23:53:30,-45.9864,-73.7669,21,0,,21.0,,20.3571220845693,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-06-08 23:53:30,48.6616,9.3501,34949,1795,32506,648.0,,315.7224428528286,,,5.136055395004149,27601,DEU,,
Baja California,Mexico,2020-06-08 23:53:30,30.8406,-115.2838,6087,1245,4230,612.0,,167.4613768643043,,,20.453425332676193,48402,MEX,,
Baja California Sur,Mexico,2020-06-08 23:53:30,26.0444,-111.6661,765,43,604,118.0,,95.06553930121237,,,5.620915032679738,48403,MEX,,
Baleares,Spain,2020-06-08 23:53:30,39.710358,2.995148,2133,209,1533,391.0,,179.51221154331688,,,9.798406000937646,72404,ESP,,
Basilicata,Italy,2020-06-08 23:53:30,40.63947052,15.80514834,399,27,359,13.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-08 23:53:30,48.7904,11.4979,47402,2505,43700,1197.0,,362.4914839125191,,,5.284587148221594,27602,DEU,,
Beijing,China,2020-06-08 23:53:30,40.1824,116.4142,594,9,583,2.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Berlin,Germany,2020-06-08 23:53:30,52.52,13.405,7041,205,6495,341.0,,193.1779459430985,,,2.911518250248544,27603,DEU,,
Bermuda,United Kingdom,2020-06-08 23:53:30,32.3078,-64.7505,141,9,120,12.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
Biobio,Chile,2020-06-08 23:53:30,-37.4464,-72.1416,2651,11,,2640.0,,170.28465350509538,,,0.4149377593360996,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-08 23:53:30,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-08 23:53:30,52.4125,12.5316,3304,170,3100,34.0,,131.5330084552953,,,5.145278450363196,27604,DEU,,
Bremen,Germany,2020-06-08 23:53:30,53.0793,8.8017,1535,44,1300,191.0,,224.7483843007031,,,2.8664495114006514,27605,DEU,,
British Columbia,Canada,2020-06-08 23:53:30,53.7267,-127.6476,2659,167,2309,183.0,,52.025888896258735,,,6.2805566002256485,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-08 23:53:30,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-08 23:53:30,39.484,-0.7533,11332,1332,9970,30.0,,227.7803138069805,,,11.754324038122132,72411,ESP,,
Calabria,Italy,2020-06-08 23:53:30,38.90597598,16.59440194,1159,97,985,77.0,,59.52347325372561,,,8.369283865401208,38018,ITA,,
Campania,Italy,2020-06-08 23:53:30,40.83956555,14.25084984,4828,426,3685,717.0,,83.21710287274816,,,8.823529411764707,38015,ITA,,
Campeche,Mexico,2020-06-08 23:53:30,19.8301,-90.5349,757,105,518,134.0,,75.65332190038747,,,13.870541611624835,48404,MEX,,
Canarias,Spain,2020-06-08 23:53:30,28.2916,-16.6291,2370,151,1537,682.0,,107.39040854120779,,,6.371308016877637,72405,ESP,,
Cantabria,Spain,2020-06-08 23:53:30,43.1828,-3.9878,2323,202,2287,-166.0,,399.38725089875027,,,8.695652173913043,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-08 23:53:30,39.2796,-3.0977,17543,2945,6392,8206.0,,862.1159903030994,,,16.78732257880636,72407,ESP,,
Castilla y Leon,Spain,2020-06-08 23:53:30,41.8357,-4.3976,19181,1928,8716,8537.0,,796.6414880719748,,,10.05161357593452,72408,ESP,,
Catalonia,Spain,2020-06-08 23:53:30,41.5912,1.5209,59215,5587,26203,27425.0,,782.6014669267453,,,9.43510934729376,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-08 23:53:30,19.3133,-81.2546,171,1,102,68.0,,260.1947656725502,,,0.5847953216374269,136,CYM,,
Ceuta,Spain,2020-06-08 23:53:30,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-08 23:53:30,49.3723,-2.3644,564,46,512,6.0,,330.793728995478,,,8.156028368794326,8261,GBR,,
Chiapas,Mexico,2020-06-08 23:53:30,16.7569,-93.1292,2610,198,1675,737.0,,45.54682099767781,,,7.586206896551724,48405,MEX,,
Chihuahua,Mexico,2020-06-08 23:53:30,28.63300000000001,-106.0691,1909,385,1399,125.0,,50.21719132539451,,,20.167627029858565,48406,MEX,,
Chongqing,China,2020-06-08 23:53:30,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-08 23:53:30,19.4326,-99.1332,30831,3729,22860,4242.0,,341.85844991126714,,,12.09496934903182,48407,MEX,,
Coahuila,Mexico,2020-06-08 23:53:30,27.0587,-101.7068,1513,95,1088,330.0,,47.00626335934781,,,6.278916060806345,48408,MEX,,
Colima,Mexico,2020-06-08 23:53:30,19.1223,-104.0072,214,31,126,57.0,,27.255834213204306,,,14.485981308411215,48409,MEX,,
Coquimbo,Chile,2020-06-08 23:53:30,-29.959,-71.3389,1123,5,,1118.0,,148.23399587637576,,,0.4452359750667854,15207,CHL,,
Curacao,Netherlands,2020-06-08 23:53:30,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Durango,Mexico,2020-06-08 23:53:30,24.5593,-104.6588,627,53,307,267.0,,33.54742332246832,,,8.452950558213717,48410,MEX,,
Emilia-Romagna,Italy,2020-06-08 23:53:30,44.49436681,11.3417208,27928,4179,21467,2282.0,,626.2617791279112,,,14.963477513606417,38008,ITA,,
Extremadura,Spain,2020-06-08 23:53:30,39.4937,-6.0679,2977,508,2652,-183.0,,279.4192734535734,,,17.064158548874705,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-08 23:53:30,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-08 23:53:30,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-08 23:53:30,4.0,-53.0,729,2,400,327.0,,244.07229093149235,,,0.27434842249657065,254,GUF,,
French Polynesia,France,2020-06-08 23:53:30,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-08 23:53:30,45.6494354,13.76813649,3284,340,2800,144.0,,270.2391336548115,,,10.353227771010962,38006,ITA,,
Fujian,China,2020-06-08 23:53:30,26.0789,117.9874,359,1,356,2.0,,0.9109363105810708,,,0.2785515320334262,15604,CHN,,
Galicia,Spain,2020-06-08 23:53:30,42.5751,-8.1339,9141,609,9204,-672.0,,338.50026717858304,,,6.662290777814244,72413,ESP,,
Gansu,China,2020-06-08 23:53:30,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-08 23:53:30,36.1408,-5.3536,176,0,165,11.0,,522.3947048173103,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-08 23:53:30,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-08 23:53:30,16.265,-61.551,164,14,144,6.0,,40.98698663174442,,,8.536585365853659,312,GLP,,
Guanajuato,Mexico,2020-06-08 23:53:30,21.019000000000002,-101.2574,2500,138,1420,942.0,,40.14016947179551,,,5.52,48411,MEX,,
Guangdong,China,2020-06-08 23:53:30,23.3417,113.4244,1602,8,1585,9.0,,1.411951348492861,,,0.4993757802746567,15606,CHN,,
Guangxi,China,2020-06-08 23:53:30,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-08 23:53:30,17.4392,-99.5451,2551,371,1918,262.0,,69.75571553887178,,,14.543316346530773,48412,MEX,,
Guizhou,China,2020-06-08 23:53:30,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-08 23:53:30,19.1959,109.7453,170,6,162,2.0,,1.8201284796573876,,,3.5294117647058822,15609,CHN,,
Hamburg,Germany,2020-06-08 23:53:30,53.5511,9.9937,5116,254,4800,62.0,,277.8654329644212,,,4.964816262705239,27606,DEU,,
Hebei,China,2020-06-08 23:53:30,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-08 23:53:30,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-08 23:53:30,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-08 23:53:30,50.6521,9.1624,10207,484,9300,423.0,,162.8999543394955,,,4.741843832663858,27607,DEU,,
Hidalgo,Mexico,2020-06-08 23:53:30,20.0911,-98.7624,2270,402,1393,475.0,,73.54813709372755,,,17.709251101321588,48413,MEX,,
Hong Kong,China,2020-06-08 23:53:30,22.3,114.2,1107,4,1049,54.0,,,,,0.36133694670280037,,,,
Hubei,China,2020-06-08 23:53:30,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-08 23:53:30,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-08 23:53:30,44.0935,113.9448,235,1,218,16.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-08 23:53:30,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-08 23:53:30,20.6595,-103.3494,2820,241,1478,1101.0,,33.532734191367034,,,8.546099290780141,48414,MEX,,
Jiangsu,China,2020-06-08 23:53:30,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-08 23:53:30,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-08 23:53:30,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-08 23:53:30,42.2871,-2.5396,4062,362,3107,593.0,,1295.400403736315,,,8.911866075824717,72419,ESP,,
Lazio,Italy,2020-06-08 23:53:30,41.89277044,12.48366722,7828,763,4450,2615.0,,133.15003941091484,,,9.747061829330608,38012,ITA,,
Liaoning,China,2020-06-08 23:53:30,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-08 23:53:30,44.41149315,8.9326992,9826,1505,8073,248.0,,633.6738378991901,,,15.316507225727662,38007,ITA,,
Lombardia,Italy,2020-06-08 23:53:30,45.46679409,9.190347404,90389,16302,54768,19319.0,,898.44774264371,,,18.035380411333236,38003,ITA,,
Los Lagos,Chile,2020-06-08 23:53:30,-41.9198,-72.1416,1010,12,,998.0,,121.87646312090628,,,1.188118811881188,15208,CHL,,
Los Rios,Chile,2020-06-08 23:53:30,-40.231,-72.3311,425,8,,417.0,,110.4363665655849,,,1.8823529411764706,15209,CHL,,
Macau,China,2020-06-08 23:53:30,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-08 23:53:30,40.4168,-3.7038,69695,8691,40736,20268.0,,1049.3628916553705,,,12.470048066575794,72414,ESP,,
Magallanes,Chile,2020-06-08 23:53:30,-52.368,-70.9863,1088,15,,1073.0,,653.3239658205881,,,1.3786764705882353,15210,CHL,,
Manitoba,Canada,2020-06-08 23:53:30,53.7609,-98.8139,300,7,284,9.0,,21.7783156215132,,,2.3333333333333335,12403,CAN,,
Marche,Italy,2020-06-08 23:53:30,43.61675973,13.5188753,6747,991,4681,1075.0,,442.3476221602587,,,14.688009485697346,38011,ITA,,
Martinique,France,2020-06-08 23:53:30,14.6415,-61.0242,202,14,98,90.0,,53.828627769709406,,,6.930693069306931,474,MTQ,,
Maule,Chile,2020-06-08 23:53:30,-35.5183,-71.6885,2176,18,,2158.0,,208.23962869036797,,,0.8272058823529411,15211,CHL,,
Mayotte,France,2020-06-08 23:53:30,-12.8275,45.166244,2151,25,1654,472.0,,788.4521632033664,,,1.1622501162250116,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-08 23:53:30,53.6127,12.4296,774,20,730,24.0,,48.084240607576064,,,2.5839793281653747,27608,DEU,,
Melilla,Spain,2020-06-08 23:53:30,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Metropolitana,Chile,2020-06-08 23:53:30,-33.4376,-70.6505,112136,1950,,110186.0,,1576.536299025645,,,1.7389598344866948,15212,CHL,,
Mexico,Mexico,2020-06-08 23:53:30,19.4969,-99.7233,18552,1563,14656,2333.0,,106.45067446876511,,,8.42496765847348,48415,MEX,,
Michoacan,Mexico,2020-06-08 23:53:30,19.5665,-101.7068,2480,228,1809,443.0,,51.3946923789339,,,9.193548387096774,48416,MEX,,
Molise,Italy,2020-06-08 23:53:30,41.55774754,14.65916051,436,23,294,119.0,,142.66222101519222,,,5.275229357798165,38014,ITA,,
Montserrat,United Kingdom,2020-06-08 23:53:30,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-06-08 23:53:30,18.6813,-99.1013,1608,298,1067,243.0,,78.66704369445485,,,18.53233830845771,48417,MEX,,
Murcia,Spain,2020-06-08 23:53:30,37.9922,-1.1307,1619,148,2180,-709.0,,108.82841073549588,,,9.141445336627548,72416,ESP,,
Navarra,Spain,2020-06-08 23:53:30,42.6954,-1.6761,5294,490,3905,899.0,,814.5292070418158,,,9.255761239138648,72417,ESP,,
Nayarit,Mexico,2020-06-08 23:53:30,21.7514,-104.8455,786,86,482,218.0,,60.9978029926174,,,10.94147582697201,48418,MEX,,
New Brunswick,Canada,2020-06-08 23:53:30,46.5653,-66.4619,146,1,121,24.0,,18.718116701047318,,,0.684931506849315,12404,CAN,,
New Caledonia,France,2020-06-08 23:53:30,-20.904305,165.618042,20,0,20,0.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-08 23:53:30,-33.8688,151.2093,3112,48,2724,340.0,,38.33456516383345,,,1.5424164524421593,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-08 23:53:30,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-08 23:53:30,52.6367,9.8451,12549,609,11000,940.0,,157.207413064263,,,4.85297633277552,27609,DEU,,
Ningxia,China,2020-06-08 23:53:30,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-08 23:53:30,51.4332,7.6616,38660,1623,35500,1537.0,,215.5844108046267,,,4.198137609932747,27610,DEU,,
Northern Territory,Australia,2020-06-08 23:53:30,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
