Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Santa Catarina,Brazil,2021-06-22 05:30:44,-27.2423,-50.2189,1027760,16374,985897,25489,,14344.59749541787,,,1.593173503541683,7624,BRA,,,78395,1501
Sao Paulo,Brazil,2021-06-22 05:30:44,-23.5505,-46.6333,3587646,122258,3192471,272917,,7812.9797505170445,,,3.4077498170109317,7625,BRA,,,394919,14581
Sergipe,Brazil,2021-06-22 05:30:44,-10.5741,-37.3857,258425,5562,237796,15067,,11242.24342844813,,,2.152268549869401,7626,BRA,,,31875,635
Tocantins,Brazil,2021-06-22 05:30:44,-10.1753,-48.2982,192801,3106,172276,17419,,12257.94187171698,,,1.6109874948781386,7627,BRA,,,19374,325
Unknown,Brazil,2021-06-22 05:30:44,,,0,0,,,,,,,,7628,BRA,,,,
Alberta,Canada,2021-06-22 05:30:44,53.9333,-116.5765,231419,2292,227124,2003,,5243.855517129958,,,0.9904113318266866,12401,CAN,,,6772,109
British Columbia,Canada,2021-06-22 05:30:44,53.7267,-127.6476,147131,1743,144153,1235,,2878.759330272826,,,1.184658569574053,12402,CAN,,,5758,76
Diamond Princess,Canada,2021-06-22 05:30:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-06-22 05:30:44,,,13,0,13,0,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-06-22 05:30:44,53.7609,-98.8139,55405,1125,52205,2075,,4022.091923366463,,,2.0305026622146016,12403,CAN,,,6618,92
New Brunswick,Canada,2021-06-22 05:30:44,46.5653,-66.4619,2318,45,2218,55,,297.1821541988197,,,1.9413287316652288,12404,CAN,,,174,2
Newfoundland and Labrador,Canada,2021-06-22 05:30:44,53.1355,-57.6604,1383,7,1350,26,,265.2652172662146,,,0.5061460592913956,12405,CAN,,,125,1
Northwest Territories,Canada,2021-06-22 05:30:44,64.8255,-124.8457,128,0,128,0,,285.0525565651167,,,0.0,12406,CAN,,,1,0
Nova Scotia,Canada,2021-06-22 05:30:44,44.682,-63.7443,5791,90,5622,79,,592.4557295103517,,,1.554135727853566,12407,CAN,,,456,11
Ontario,Canada,2021-06-22 05:30:44,51.2538,-85.3232,550084,9037,537340,3707,,3739.059737447973,,,1.642840002617782,12408,CAN,,,19980,446
Prince Edward Island,Canada,2021-06-22 05:30:44,46.5107,-63.4168,206,0,206,0,,130.2494973381049,,,0.0,12409,CAN,,,7,0
Quebec,Canada,2021-06-22 05:30:44,52.9399,-73.5491,374011,11191,361521,1299,,4380.713060723565,,,2.9921579846582054,12410,CAN,,,6202,96
Repatriated Travellers,Canada,2021-06-22 05:30:44,,,13,0,13,0,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-06-22 05:30:44,52.9399,-106.4509,48490,565,47214,711,,4103.528408196563,,,1.1651886987007631,12411,CAN,,,2781,38
Yukon,Canada,2021-06-22 05:30:44,64.2823,-135.0,187,3,100,84,,455.23151078436143,,,1.60427807486631,12412,CAN,,,103,1
Antofagasta,Chile,2021-06-22 05:30:44,-23.6509,-70.3975,56501,1104,54337,1060,,9300.055634746368,,,1.953947717739509,15201,CHL,,,4243,81
Araucania,Chile,2021-06-22 05:30:44,-38.9489,-72.3311,90300,1183,87059,2058,,9433.528620260251,,,1.310077519379845,15202,CHL,,,9927,168
Arica y Parinacota,Chile,2021-06-22 05:30:44,-18.594,-69.4785,24498,472,23367,659,,10836.562450236212,,,1.9266878928892155,15203,CHL,,,2286,43
Atacama,Chile,2021-06-22 05:30:44,-27.5661,-70.0503,23850,268,22742,840,,8254.194584417743,,,1.1236897274633124,15204,CHL,,,3305,42
Aysen,Chile,2021-06-22 05:30:44,-45.9864,-73.7669,7362,53,6900,409,,7136.625370790438,,,0.7199130671013312,15205,CHL,,,1908,20
Biobio,Chile,2021-06-22 05:30:44,-37.4464,-72.1416,140490,2253,135367,2870,,9024.251592203262,,,1.6036728592782403,15206,CHL,,,13828,213
Coquimbo,Chile,2021-06-22 05:30:44,-29.959,-71.3389,43475,783,40998,1694,,5738.6224138249645,,,1.8010350776308224,15207,CHL,,,7204,109
Los Lagos,Chile,2021-06-22 05:30:44,-41.9198,-72.1416,83043,1161,80551,1331,,10020.779333613289,,,1.3980708789422347,15208,CHL,,,8038,146
Los Rios,Chile,2021-06-22 05:30:44,-40.231,-72.3311,43731,514,41820,1397,,11363.51234418728,,,1.1753675882097367,15209,CHL,,,6201,87
Magallanes,Chile,2021-06-22 05:30:44,-52.368,-70.9863,28685,438,28030,217,,17224.814301069462,,,1.5269304514554645,15210,CHL,,,1258,43
Maule,Chile,2021-06-22 05:30:44,-35.5183,-71.6885,93555,1481,89379,2695,,8953.059955021772,,,1.583026027470472,15211,CHL,,,12014,143
Metropolitana,Chile,2021-06-22 05:30:44,-33.4376,-70.6505,639842,16544,606866,16432,,8995.631542423189,,,2.585638329462586,15212,CHL,,,85365,1403
Nuble,Chile,2021-06-22 05:30:44,-36.7226,-71.7622,33307,555,31863,889,,6930.165685619703,,,1.6663163899480589,15213,CHL,,,4181,70
OHiggins,Chile,2021-06-22 05:30:44,-34.5755,-71.0022,64030,1288,60926,1816,,7001.219172165698,,,2.011557082617523,15214,CHL,,,9188,157
Tarapaca,Chile,2021-06-22 05:30:44,-19.9232,-69.5132,38496,717,37252,527,,11645.762619570545,,,1.8625311720698252,15215,CHL,,,2263,57
Unknown,Chile,2021-06-22 05:30:44,,,52,0,52,0,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-06-22 05:30:44,-33.0472,-71.6127,111006,2831,104599,3576,,6112.9950845365,,,2.550312595715547,15216,CHL,,,15755,315
Anhui,China,2021-06-22 05:30:44,31.8257,117.2264,1004,6,998,0,,1.5876027830487034,,,0.5976095617529881,15601,CHN,,,0,0
Beijing,China,2021-06-22 05:30:44,40.1824,116.4142,1075,9,1051,15,,4.99071494893222,,,0.8372093023255814,15602,CHN,,,17,0
Chongqing,China,2021-06-22 05:30:44,30.0572,107.874,598,6,589,3,,1.9277885235332044,,,1.0033444816053512,15603,CHN,,,0,0
Fujian,China,2021-06-22 05:30:44,26.0789,117.9874,659,1,612,46,,1.6721644252727734,,,0.15174506828528073,15604,CHN,,,44,0
Gansu,China,2021-06-22 05:30:44,35.7518,104.2861,194,2,192,0,,0.7356844899507016,,,1.0309278350515465,15605,CHN,,,0,0
Guangdong,China,2021-06-22 05:30:44,23.3417,113.4244,2706,8,2477,221,,2.384981491274458,,,0.29563932002956395,15606,CHN,,,294,0
Guangxi,China,2021-06-22 05:30:44,23.8298,108.7881,275,2,273,0,,0.558262281770199,,,0.7272727272727273,15607,CHN,,,0,0
Guizhou,China,2021-06-22 05:30:44,26.8154,106.8748,147,2,145,0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-06-22 05:30:44,19.1959,109.7453,188,6,181,1,,2.012847965738758,,,3.191489361702128,15609,CHN,,,0,0
Hebei,China,2021-06-22 05:30:44,37.8957,114.9042,1317,7,1310,0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-06-22 05:30:44,47.862,127.7615,1612,13,1599,0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-06-22 05:30:44,33.882,113.614,1317,22,1291,4,,1.3711608537220197,,,1.6704631738800304,15612,CHN,,,3,0
Hong Kong,China,2021-06-22 05:30:44,22.3,114.2,11889,210,11616,63,,158.58368720878306,,,1.7663386323492305,344,HKG,,,56,0
Hubei,China,2021-06-22 05:30:44,30.9756,112.2707,68160,4512,63647,1,,115.19351022477606,,,6.619718309859155,15613,CHN,,,1,0
Hunan,China,2021-06-22 05:30:44,27.6104,111.7088,1051,4,1046,1,,1.5234091897376432,,,0.3805899143672693,15614,CHN,,,0,0
Inner Mongolia,China,2021-06-22 05:30:44,44.0935,113.9448,394,1,387,6,,1.5548539857932122,,,0.2538071065989848,15615,CHN,,,9,0
Jiangsu,China,2021-06-22 05:30:44,32.9711,119.455,740,0,726,14,,0.9191404794435474,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-06-22 05:30:44,27.614,115.7221,937,1,936,0,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-06-22 05:30:44,43.6661,126.1923,573,3,570,0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,,0,0
Liaoning,China,2021-06-22 05:30:44,41.2956,122.6085,426,2,421,3,,0.9772883688919476,,,0.4694835680751174,15619,CHN,,,1,0
Macau,China,2021-06-22 05:30:44,22.1667,113.55,53,0,51,2,,8.16210871928814,,,0.0,446,MAC,,,2,0
Ningxia,China,2021-06-22 05:30:44,37.2692,106.1655,76,0,75,1,,1.1046511627906976,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-06-22 05:30:44,35.7452,95.9956,18,0,18,0,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-06-22 05:30:44,35.1917,108.8701,624,3,608,13,,1.6149068322981366,,,0.4807692307692308,15622,CHN,,,12,0
Shandong,China,2021-06-22 05:30:44,36.3427,118.1498,883,7,875,1,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,,0,0
Shanghai,China,2021-06-22 05:30:44,31.202,121.4491,2184,7,2109,68,,9.009900990099007,,,0.3205128205128205,15624,CHN,,,112,0
Shanxi,China,2021-06-22 05:30:44,37.5777,112.2922,253,0,252,1,,0.6804733727810651,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-06-22 05:30:44,30.6171,102.7103,1064,3,1032,29,,1.275626423690205,,,0.2819548872180451,15626,CHN,,,48,0
Tianjin,China,2021-06-22 05:30:44,39.3054,117.323,399,3,385,11,,2.5576923076923075,,,0.7518796992481203,15627,CHN,,,6,0
Tibet,China,2021-06-22 05:30:44,31.6927,88.0924,1,0,1,0,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-06-22 05:30:44,,,0,0,11,-11,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-06-22 05:30:44,41.1129,85.2401,980,3,977,0,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-06-22 05:30:44,24.974,101.487,391,2,350,39,,0.8095238095238095,,,0.5115089514066496,15630,CHN,,,39,0
Zhejiang,China,2021-06-22 05:30:44,29.1832,120.0934,1383,1,1337,45,,2.410667596304689,,,0.07230657989877079,15631,CHN,,,21,0
Amazonas,Colombia,2021-06-22 05:30:44,-1.4429,-71.5724,6376,243,6095,38,,8324.955280784447,,,3.811166875784191,17001,COL,,,65,3
Antioquia,Colombia,2021-06-22 05:30:44,7.1986,-75.3412,610130,13270,569181,27679,,9522.714013293371,,,2.1749463229147885,17002,COL,,,89135,1702
Arauca,Colombia,2021-06-22 05:30:44,7.0762,-70.7105,9553,289,8813,451,,3643.763302234394,,,3.025227677169476,17003,COL,,,2201,73
Atlantico,Colombia,2021-06-22 05:30:44,10.6966,-74.8741,285037,8865,272566,3606,,11241.770416053216,,,3.110122545494094,17004,COL,,,18067,585
Bolivar,Colombia,2021-06-22 05:30:44,8.6704,-74.03,123481,2359,118278,2844,,5964.9487225316525,,,1.910415367546424,17005,COL,,,26287,476
Boyaca,Colombia,2021-06-22 05:30:44,5.4545,-73.362,82016,1898,76641,3477,,6737.11326656678,,,2.3141825985173625,17006,COL,,,18899,418
Caldas,Colombia,2021-06-22 05:30:44,5.2983,-75.2479,83827,1719,79028,3080,,8397.35338165098,,,2.0506519379197634,17007,COL,,,15416,301
Capital District,Colombia,2021-06-22 05:30:44,4.711,-74.0721,1165221,22105,1059077,84039,,15719.536257754737,,,1.8970650202837056,17008,COL,,,256999,4000
Caqueta,Colombia,2021-06-22 05:30:44,0.8699,-73.8419,19585,738,18444,403,,4878.091305116703,,,3.7681899412815936,17009,COL,,,1522,66
Casanare,Colombia,2021-06-22 05:30:44,5.7589,-71.5724,26703,655,24469,1579,,6350.236858626789,,,2.4529079129685805,17010,COL,,,7639,217
Cauca,Colombia,2021-06-22 05:30:44,2.705,-76.82600000000002,38548,1045,36089,1414,,2632.182715051267,,,2.7109058835737256,17011,COL,,,5485,158
Cesar,Colombia,2021-06-22 05:30:44,9.3373,-73.6536,76945,2082,72236,2627,,6409.017686539938,,,2.7058288387809477,17012,COL,,,12101,324
Choco,Colombia,2021-06-22 05:30:44,5.2528,-76.82600000000002,13505,334,12865,306,,2525.1203195057833,,,2.4731580895964456,17013,COL,,,2864,60
Cordoba,Colombia,2021-06-22 05:30:44,8.0493,-75.574,74363,2840,68366,3157,,4166.500913556438,,,3.819103586461009,17014,COL,,,13345,408
Cundinamarca,Colombia,2021-06-22 05:30:44,5.026,-74.03,204717,5261,192097,7359,,7013.113810610265,,,2.5698891640655153,17015,COL,,,51485,1074
Guainia,Colombia,2021-06-22 05:30:44,2.5854,-68.5247,1993,23,1945,25,,4142.245500270193,,,1.1540391369794278,17016,COL,,,352,1
Guaviare,Colombia,2021-06-22 05:30:44,1.0654,-73.2603,4031,67,3817,147,,4870.298548938586,,,1.6621185809972712,17017,COL,,,1212,26
Huila,Colombia,2021-06-22 05:30:44,2.5359,-75.5277,67017,2247,62449,2321,,6090.317397713166,,,3.3528806123819335,17018,COL,,,9833,260
La Guajira,Colombia,2021-06-22 05:30:44,11.3548,-72.5205,38548,1219,36719,610,,4377.668756246026,,,3.162291169451074,17019,COL,,,3272,107
Magdalena,Colombia,2021-06-22 05:30:44,10.4113,-74.4057,77125,2877,72249,1999,,5748.1073168841185,,,3.7303079416531606,17020,COL,,,9108,295
Meta,Colombia,2021-06-22 05:30:44,3.272,-73.0877,65207,1538,61485,2184,,6271.580287807701,,,2.3586424770346737,17021,COL,,,14569,348
Narino,Colombia,2021-06-22 05:30:44,1.2892,-77.3579,73092,2467,67520,3105,,4482.543763246723,,,3.3751983801236802,17022,COL,,,12403,483
Norte de Santander,Colombia,2021-06-22 05:30:44,7.9463,-72.8988,70270,3351,64219,2700,,4710.767458900616,,,4.768749110573502,17023,COL,,,10843,362
Putumayo,Colombia,2021-06-22 05:30:44,0.436,-75.5277,13109,549,12133,427,,3764.9849791201145,,,4.187962468533069,17024,COL,,,1509,86
Quindio,Colombia,2021-06-22 05:30:44,4.461,-75.6674,47227,1419,44981,827,,8747.295815552394,,,3.0046371778855314,17025,COL,,,4269,128
Risaralda,Colombia,2021-06-22 05:30:44,5.3158,-75.9928,71037,1745,66680,2612,,7529.8838987874715,,,2.4564663485226013,17026,COL,,,9809,195
San Andres y Providencia,Colombia,2021-06-22 05:30:44,12.5567,-81.7185,6166,122,5940,104,,10062.01044386423,,,1.9785922802465128,17027,COL,,,979,43
Santander,Colombia,2021-06-22 05:30:44,6.6437,-73.6536,174145,5540,160180,8425,,7970.617487711898,,,3.1812569984782795,17028,COL,,,48792,1242
Sucre,Colombia,2021-06-22 05:30:44,8.814,-74.7233,44322,1298,41024,2000,,4898.200059014459,,,2.9285682054058935,17029,COL,,,10983,175
Tolima,Colombia,2021-06-22 05:30:44,4.0925,-75.1545,85217,2740,80170,2307,,6406.39248466569,,,3.2153208866775413,17030,COL,,,11458,348
Unknown,Colombia,2021-06-22 05:30:44,,,0,0,1,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-06-22 05:30:44,3.8009,-76.6413,305921,9626,286337,9958,,6834.870235747738,,,3.146563982204556,17031,COL,,,47324,1399
Vaupes,Colombia,2021-06-22 05:30:44,0.8554,-70.812,1660,15,1625,20,,4068.926636762507,,,0.9036144578313252,17032,COL,,,176,1
Vichada,Colombia,2021-06-22 05:30:44,4.4234,-69.2878,2311,36,2228,47,,2143.6257049569604,,,1.5577672003461704,17033,COL,,,571,11
Faroe Islands,Denmark,2021-06-22 05:30:44,61.8926,-6.9118,718,1,671,46,,1469.3543435997135,,,0.1392757660167131,234,FRO,,,76,0
Greenland,Denmark,2021-06-22 05:30:44,71.7069,-42.6043,40,0,33,7,,70.45726766715987,,,0.0,304,GRL,,,15,0
French Guiana,France,2021-06-22 05:30:44,4.0,-53.0,24036,116,9995,13925,,8047.35471170007,,,0.4826094192045266,254,GUF,,,3670,29
French Polynesia,France,2021-06-22 05:30:44,-17.6797,-149.4068,18870,142,18711,17,,6717.597471022129,,,0.7525172231054584,258,PYF,,,128,1
Guadeloupe,France,2021-06-22 05:30:44,16.265,-61.551,16874,255,2250,14369,,4217.161051366191,,,1.5112006637430366,312,GLP,,,910,11
Martinique,France,2021-06-22 05:30:44,14.6415,-61.0242,11979,95,98,11786,,3192.1442180858858,,,0.7930545120627766,474,MTQ,,,410,6
Mayotte,France,2021-06-22 05:30:44,-12.8275,45.166244,20176,173,2964,17039,,7395.542001297592,,,0.8574544012688342,175,MYT,,,-787,3
New Caledonia,France,2021-06-22 05:30:44,-20.904305,165.618042,128,0,58,70,,44.83503858265234,,,0.0,540,NCL,,,3,0
Reunion,France,2021-06-22 05:30:44,-21.1151,55.5364,24901,189,22796,1916,,2781.277504501244,,,0.7590056624231959,638,REU,,,4875,44
Saint Barthelemy,France,2021-06-22 05:30:44,17.9,-62.8333,1023,1,462,560,,10349.013657056146,,,0.09775171065493646,652,BLM,,,0,0
Saint Pierre and Miquelon,France,2021-06-22 05:30:44,46.8852,-56.3159,25,0,25,0,,431.40638481449525,,,0.0,666,SPM,,,1,0
St Martin,France,2021-06-22 05:30:44,18.0708,-63.0501,1915,12,1399,504,,4953.568379937401,,,0.6266318537859008,663,MAF,,,218,0
Wallis and Futuna,France,2021-06-22 05:30:44,-14.2938,-178.1165,454,7,438,9,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-06-22 05:30:44,48.6616,9.3501,499767,10170,485200,4397,,4514.797507717805,,,2.03494828590123,27601,DEU,,,11881,321
Bayern,Germany,2021-06-22 05:30:44,48.7904,11.4979,646590,15202,627400,3988,,4944.588173136064,,,2.3511034813405707,27602,DEU,,,11844,406
Berlin,Germany,2021-06-22 05:30:44,52.52,13.405,179921,3545,175400,976,,4936.339896609605,,,1.9703091912561623,27603,DEU,,,2611,105
Brandenburg,Germany,2021-06-22 05:30:44,52.4125,12.5316,108642,3788,104500,354,,4325.063288317249,,,3.4866810257543124,27604,DEU,,,822,89
Bremen,Germany,2021-06-22 05:30:44,53.0793,8.8017,27392,483,26710,199,,4010.623936654632,,,1.7632885514018692,27605,DEU,,,509,12
Hamburg,Germany,2021-06-22 05:30:44,53.5511,9.9937,77136,1587,74800,749,,4189.489452139092,,,2.0574051026757934,27606,DEU,,,1316,42
Hessen,Germany,2021-06-22 05:30:44,50.6521,9.1624,290249,7490,279800,2959,,4632.266958664077,,,2.5805429131538777,27607,DEU,,,6290,275
Mecklenburg-Vorpommern,Germany,2021-06-22 05:30:44,53.6127,12.4296,44103,1148,42890,65,,2739.869849503782,,,2.6029975285127995,27608,DEU,,,491,39
Niedersachsen,Germany,2021-06-22 05:30:44,52.6367,9.8451,260679,5733,253800,1146,,3265.652341236673,,,2.1992565569148264,27609,DEU,,,4442,172
Nordrhein-Westfalen,Germany,2021-06-22 05:30:44,51.4332,7.6616,814963,17064,790900,6999,,4544.57625924912,,,2.0938373889366755,27610,DEU,,,16312,563
Rheinland-Pfalz,Germany,2021-06-22 05:30:44,50.1183,7.309,154936,3871,150000,1065,,3792.9477845420784,,,2.4984509733051072,27611,DEU,,,3439,173
Saarland,Germany,2021-06-22 05:30:44,49.3964,7.023,41389,1019,40100,270,,4178.558700627656,,,2.4620068134045283,27612,DEU,,,960,22
Sachsen,Germany,2021-06-22 05:30:44,51.1045,13.2017,285690,10024,273900,1766,,7005.748249666437,,,3.5086982393503447,27613,DEU,,,3763,457
Sachsen-Anhalt,Germany,2021-06-22 05:30:44,51.9503,11.6923,99219,3418,95210,591,,4492.9609418196005,,,3.4449047057519224,27614,DEU,,,1417,132
Schleswig-Holstein,Germany,2021-06-22 05:30:44,54.2194,9.6961,63780,1619,61640,521,,2201.8067381223955,,,2.5384132957039824,27615,DEU,,,1158,40
Thuringen,Germany,2021-06-22 05:30:44,51.011,10.8453,128669,4316,123900,453,,6003.746830009169,,,3.354343315017603,27616,DEU,,,2127,168
Unknown,Germany,2021-06-22 05:30:44,,,7494,0,,7494,,,,,0.0,27617,DEU,,,1247,0
Andaman and Nicobar Islands,India,2021-06-22 05:30:44,11.225999,92.968178,7415,127,7191,97,,1778.023959562244,,,1.7127444369521239,35601,IND,,,553,23
Andhra Pradesh,India,2021-06-22 05:30:44,15.9129,79.74,1853183,12363,1782680,58140,,3437.9709640912592,,,0.6671224590339971,35602,IND,,,256742,2097
