Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
New Mexico,US,2020-06-07 00:03:09,34.8405,-106.2485,8798,392,3206,5200.0,35,419.58595574555676,224640,1489,4.455558081382132,84000035,USA,10713.319970298007,16.924300977494884
New York,US,2020-06-07 00:03:09,42.1657,-74.9481,377316,30280,67261,279775.0,36,1939.5729141826528,2437407,89995,8.025103626668363,84000036,USA,12529.36159091901,23.851360663210677
North Carolina,US,2020-06-07 00:03:09,35.6301,-79.8064,34718,1028,18860,14830.0,37,331.02328318499355,497350,,2.961000057607005,84000037,USA,4742.048213954045,
North Dakota,US,2020-06-07 00:03:09,47.5289,-99.78399999999999,2816,72,2268,476.0,38,369.5237395382528,78880,182,2.5568181818181817,84000038,USA,10350.863840474922,6.463068181818182
Northern Mariana Islands,US,2020-06-07 00:03:09,15.0979,145.6739,26,16,16,-6.0,69,47.14928188016829,6695,,61.53846153846154,580,MNP,12140.940084143334,
Ohio,US,2020-06-07 00:03:09,40.3888,-82.7649,38111,2372,,35739.0,39,326.0387882728354,458526,6460,6.22392485109286,84000039,USA,3922.6801036863403,16.950486736112932
Oklahoma,US,2020-06-07 00:03:09,35.5653,-96.9289,7059,347,5867,845.0,40,178.39402917029213,221601,1026,4.915710440572319,84000040,USA,5600.268488194632,14.534636634084148
Oregon,US,2020-06-07 00:03:09,44.571999999999996,-122.0709,4570,161,2237,2172.0,41,108.35194323401387,146159,819,3.5229759299781183,84000041,USA,3465.3417223501606,17.921225382932167
Pennsylvania,US,2020-06-07 00:03:09,40.5908,-77.2098,79505,5931,52560,21014.0,42,621.0363092797534,510828,,7.459908181875353,84000042,USA,3990.223706644335,
Puerto Rico,US,2020-06-07 00:03:09,18.2208,-66.5901,4915,142,,4773.0,72,167.55255320773654,4915,,2.8891149542217702,630,PRI,167.55255320773654,
Rhode Island,US,2020-06-07 00:03:09,41.6809,-71.5118,15441,772,1336,13333.0,44,1457.5767844955592,170739,1775,4.999676186775468,84000044,USA,16117.168746064845,11.495369470889191
South Carolina,US,2020-06-07 00:03:09,33.8569,-80.945,13453,539,7347,5567.0,45,261.2885470041645,231299,1814,4.006541291905151,84000045,USA,4492.364501116201,13.483981268118635
South Dakota,US,2020-06-07 00:03:09,44.2998,-99.4388,5367,65,4273,1029.0,46,606.6744361386703,55458,474,1.2111049003167504,84000046,USA,6268.856135527926,8.831749580771382
Tennessee,US,2020-06-07 00:03:09,35.7478,-86.6923,26177,417,17124,8636.0,47,383.31136386333105,491421,1923,1.5930014898575084,84000047,USA,7195.906854913933,7.34614356114146
Texas,US,2020-06-07 00:03:09,31.0545,-97.5635,74180,1831,48895,23454.0,48,255.82944005046787,1093277,,2.4683203019681854,84000048,USA,3770.456224454777,
Utah,US,2020-06-07 00:03:09,40.15,-111.8624,11798,121,6939,4738.0,49,368.00232566989337,235149,890,1.0255975589082895,84000049,USA,7334.749862599572,7.543651466350229
Vermont,US,2020-06-07 00:03:09,44.0459,-72.7107,1046,55,888,103.0,50,167.6311601646824,40083,,5.258126195028681,84000050,USA,6423.670930096524,
Virgin Islands,US,2020-06-07 00:03:09,18.3358,-64.8963,71,6,62,3.0,78,66.18935749711004,2196,,8.450704225352112,850,VIR,2047.2088600514599,
Virginia,US,2020-06-07 00:03:09,37.7693,-78.17,49397,1461,6382,41554.0,51,578.7228638352278,371131,7553,2.9576694940988317,84000051,USA,4348.077720874384,15.290402251148855
Washington,US,2020-06-07 00:03:09,47.4009,-121.4905,23442,1153,,22289.0,53,307.84411547214125,390863,3639,4.918522310383073,84000053,USA,5132.875800093317,15.523419503455337
West Virginia,US,2020-06-07 00:03:09,38.4912,-80.9545,2131,84,1446,601.0,54,118.90765657058266,109723,,3.941811356170812,84000054,USA,6122.433037022075,
Wisconsin,US,2020-06-07 00:03:09,44.2685,-89.6165,20571,645,13770,6156.0,55,353.3058511268655,335373,2832,3.1354819892081087,84000055,USA,5760.013767438154,13.766953478197463
Wyoming,US,2020-06-07 00:03:09,42.756,-107.3025,939,17,757,165.0,56,162.24369729023653,28508,90,1.810436634717785,84000056,USA,4925.711738391973,9.584664536741213
Abruzzo,Italy,2020-06-07 00:03:09,42.35122196,13.39843823,3258,418,2187,653.0,,248.40268988548164,,,12.829957028852057,38013,ITA,,
Aguascalientes,Mexico,2020-06-07 00:03:09,21.8853,-102.2916,1072,48,703,321.0,,74.72283891024546,,,4.477611940298507,48401,MEX,,
Alberta,Canada,2020-06-07 00:03:09,53.9333,-116.5765,7138,146,6656,336.0,,161.74402569051648,,,2.0453908657887365,12401,CAN,,
Andalusia,Spain,2020-06-07 00:03:09,37.5443,-4.7278,12776,1404,10671,701.0,,151.60064100396266,,,10.989355040701314,72401,ESP,,
Anguilla,United Kingdom,2020-06-07 00:03:09,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-07 00:03:09,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Antofagasta,Chile,2020-06-07 00:03:09,-23.6509,-70.3975,3033,47,,2986.0,,499.23131874100875,,,1.5496208374546654,15201,CHL,,
Aragon,Spain,2020-06-07 00:03:09,41.5976,-0.9057,5770,826,3772,1172.0,,436.92724290580094,,,14.315424610051993,72402,ESP,,
Araucania,Chile,2020-06-07 00:03:09,-38.9489,-72.3311,2321,49,,2272.0,,242.47198147977903,,,2.1111589831968978,15202,CHL,,
Arica y Parinacota,Chile,2020-06-07 00:03:09,-18.594,-69.4785,819,9,,810.0,,362.28037581612614,,,1.098901098901099,15203,CHL,,
Aruba,Netherlands,2020-06-07 00:03:09,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-07 00:03:09,43.3614,-5.8593,2426,313,1063,1050.0,,237.33008545252665,,,12.90189612530915,72403,ESP,,
Atacama,Chile,2020-06-07 00:03:09,-27.5661,-70.0503,281,0,,281.0,,97.25067833213356,,,0.0,15204,CHL,,
Australian Capital Territory,Australia,2020-06-07 00:03:09,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Aysen,Chile,2020-06-07 00:03:09,-45.9864,-73.7669,19,0,,19.0,,18.41834855270556,,,0.0,15205,CHL,,
Baden-Wurttemberg,Germany,2020-06-07 00:03:09,48.6616,9.3501,34906,1791,32400,715.0,,315.33398924778487,,,5.130923050478428,27601,DEU,,
Baja California,Mexico,2020-06-07 00:03:09,30.8406,-115.2838,5784,1200,4006,578.0,,159.1254482968845,,,20.74688796680498,48402,MEX,,
Baja California Sur,Mexico,2020-06-07 00:03:09,26.0444,-111.6661,735,41,569,125.0,,91.33747893645894,,,5.578231292517007,48403,MEX,,
Baleares,Spain,2020-06-07 00:03:09,39.710358,2.995148,2118,209,1533,376.0,,178.24981905707696,,,9.867799811142588,72404,ESP,,
Basilicata,Italy,2020-06-07 00:03:09,40.63947052,15.80514834,399,27,355,17.0,,70.88683157182221,,,6.7669172932330826,38017,ITA,,
Bayern,Germany,2020-06-07 00:03:09,48.7904,11.4979,47389,2494,43600,1295.0,,362.39207061158527,,,5.2628247061554365,27602,DEU,,
Beijing,China,2020-06-07 00:03:09,40.1824,116.4142,594,9,583,2.0,,2.7576601671309193,,,1.5151515151515151,15602,CHN,,
Berlin,Germany,2020-06-07 00:03:09,52.52,13.405,6996,205,6455,336.0,,191.94331910494492,,,2.9302458547741566,27603,DEU,,
Bermuda,United Kingdom,2020-06-07 00:03:09,32.3078,-64.7505,141,9,114,18.0,,226.42236603343343,,,6.382978723404255,60,BMU,,
Biobio,Chile,2020-06-07 00:03:09,-37.4464,-72.1416,2490,13,,2477.0,,159.94296010097602,,,0.5220883534136547,15206,CHL,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-06-07 00:03:09,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
Brandenburg,Germany,2020-06-07 00:03:09,52.4125,12.5316,3299,170,3100,29.0,,131.3339572923787,,,5.153076689906032,27604,DEU,,
Bremen,Germany,2020-06-07 00:03:09,53.0793,8.8017,1519,44,1300,175.0,,222.4057301320964,,,2.8966425279789334,27605,DEU,,
British Columbia,Canada,2020-06-07 00:03:09,53.7267,-127.6476,2632,167,2272,193.0,,51.49760796350244,,,6.344984802431611,12402,CAN,,
British Virgin Islands,United Kingdom,2020-06-07 00:03:09,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-06-07 00:03:09,39.484,-0.7533,11300,1332,9970,-2.0,,227.13709371857394,,,11.787610619469026,72411,ESP,,
Calabria,Italy,2020-06-07 00:03:09,38.90597598,16.59440194,1159,97,971,91.0,,59.52347325372561,,,8.369283865401208,38018,ITA,,
Campania,Italy,2020-06-07 00:03:09,40.83956555,14.25084984,4822,426,3658,738.0,,83.113684766444,,,8.834508502695977,38015,ITA,,
Campeche,Mexico,2020-06-07 00:03:09,19.8301,-90.5349,688,103,464,121.0,,68.75757657525307,,,14.970930232558139,48404,MEX,,
Canarias,Spain,2020-06-07 00:03:09,28.2916,-16.6291,2364,151,1537,676.0,,107.11853408920473,,,6.387478849407783,72405,ESP,,
Cantabria,Spain,2020-06-07 00:03:09,43.1828,-3.9878,2320,202,2287,-169.0,,398.87146882699125,,,8.706896551724139,72406,ESP,,
Castilla - La Mancha,Spain,2020-06-07 00:03:09,39.2796,-3.0977,17472,2945,6392,8135.0,,858.626835921778,,,16.855540293040292,72407,ESP,,
Castilla y Leon,Spain,2020-06-07 00:03:09,41.8357,-4.3976,19104,1928,8716,8460.0,,793.4434590546377,,,10.09212730318258,72408,ESP,,
Catalonia,Spain,2020-06-07 00:03:09,41.5912,1.5209,59199,5587,26203,27409.0,,782.3900065962407,,,9.437659419922634,72409,ESP,,
Cayman Islands,United Kingdom,2020-06-07 00:03:09,19.3133,-81.2546,164,1,93,70.0,,249.54351795496044,,,0.6097560975609756,136,CYM,,
Ceuta,Spain,2020-06-07 00:03:09,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-06-07 00:03:09,49.3723,-2.3644,563,46,512,5.0,,330.20721529158527,,,8.170515097690942,8261,GBR,,
Chiapas,Mexico,2020-06-07 00:03:09,16.7569,-93.1292,2283,176,1449,658.0,,39.84038020601473,,,7.709154621112571,48405,MEX,,
Chihuahua,Mexico,2020-06-07 00:03:09,28.63300000000001,-106.0691,1807,376,1341,90.0,,47.534030762172804,,,20.80796900940786,48406,MEX,,
Chongqing,China,2020-06-07 00:03:09,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Ciudad de Mexico,Mexico,2020-06-07 00:03:09,19.4326,-99.1332,29580,3631,21649,4300.0,,327.9871865452072,,,12.275185936443544,48407,MEX,,
Coahuila,Mexico,2020-06-07 00:03:09,27.0587,-101.7068,1350,91,994,265.0,,41.94213848983447,,,6.7407407407407405,48408,MEX,,
Colima,Mexico,2020-06-07 00:03:09,19.1223,-104.0072,196,29,117,50.0,,24.963287410224503,,,14.795918367346939,48409,MEX,,
Coquimbo,Chile,2020-06-07 00:03:09,-29.959,-71.3389,898,5,,893.0,,118.53439741494695,,,0.5567928730512249,15207,CHL,,
Curacao,Netherlands,2020-06-07 00:03:09,12.1696,-68.99,21,1,15,5.0,,12.79707495429616,,,4.761904761904762,531,CUW,,
Durango,Mexico,2020-06-07 00:03:09,24.5593,-104.6588,536,49,264,223.0,,28.67849904440673,,,9.14179104477612,48410,MEX,,
Emilia-Romagna,Italy,2020-06-07 00:03:09,44.49436681,11.3417208,27894,4171,21307,2416.0,,625.4993578843438,,,14.95303649530365,38008,ITA,,
Extremadura,Spain,2020-06-07 00:03:09,39.4937,-6.0679,2977,508,2652,-183.0,,279.4192734535734,,,17.064158548874705,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-06-07 00:03:09,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-06-07 00:03:09,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-06-07 00:03:09,4.0,-53.0,639,1,348,290.0,,213.9399093350118,,,0.1564945226917058,254,GUF,,
French Polynesia,France,2020-06-07 00:03:09,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-06-07 00:03:09,45.6494354,13.76813649,3283,338,2784,161.0,,270.1568440282418,,,10.295461468169357,38006,ITA,,
Fujian,China,2020-06-07 00:03:09,26.0789,117.9874,358,1,356,1.0,,0.9083988835320984,,,0.27932960893854747,15604,CHN,,
Galicia,Spain,2020-06-07 00:03:09,42.5751,-8.1339,9144,609,9204,-669.0,,338.6113601445097,,,6.66010498687664,72413,ESP,,
Gansu,China,2020-06-07 00:03:09,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-06-07 00:03:09,36.1408,-5.3536,175,0,155,20.0,,519.4265530853937,,,0.0,292,GIB,,
Greenland,Denmark,2020-06-07 00:03:09,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-06-07 00:03:09,16.265,-61.551,164,14,144,6.0,,40.98698663174442,,,8.536585365853659,312,GLP,,
Guanajuato,Mexico,2020-06-07 00:03:09,21.019000000000002,-101.2574,2278,134,1218,926.0,,36.57572242270007,,,5.882352941176471,48411,MEX,,
Guangdong,China,2020-06-07 00:03:09,23.3417,113.4244,1601,8,1584,9.0,,1.4110699806099065,,,0.49968769519050593,15606,CHN,,
Guangxi,China,2020-06-07 00:03:09,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guerrero,Mexico,2020-06-07 00:03:09,17.4392,-99.5451,2325,347,1740,238.0,,63.575867749069744,,,14.924731182795698,48412,MEX,,
Guizhou,China,2020-06-07 00:03:09,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-06-07 00:03:09,19.1959,109.7453,169,6,163,0.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hamburg,Germany,2020-06-07 00:03:09,53.5511,9.9937,5111,254,4800,57.0,,277.5938678422902,,,4.969673253766386,27606,DEU,,
Hebei,China,2020-06-07 00:03:09,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-06-07 00:03:09,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-06-07 00:03:09,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-06-07 00:03:09,50.6521,9.1624,10171,483,9200,488.0,,162.32540762094726,,,4.748795595320027,27607,DEU,,
Hidalgo,Mexico,2020-06-07 00:03:09,20.0911,-98.7624,2131,386,1276,469.0,,69.04452869900149,,,18.113561708118255,48413,MEX,,
Hong Kong,China,2020-06-07 00:03:09,22.3,114.2,1105,4,1048,53.0,,,,,0.36199095022624433,,,,
Hubei,China,2020-06-07 00:03:09,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-06-07 00:03:09,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-06-07 00:03:09,44.0935,113.9448,235,1,213,21.0,,0.9273875295974744,,,0.425531914893617,15615,CHN,,
Isle of Man,United Kingdom,2020-06-07 00:03:09,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jalisco,Mexico,2020-06-07 00:03:09,20.6595,-103.3494,2447,213,1294,940.0,,29.097376087331607,,,8.704536166734778,48414,MEX,,
Jiangsu,China,2020-06-07 00:03:09,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-06-07 00:03:09,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-06-07 00:03:09,43.6661,126.1923,155,2,150,3.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-06-07 00:03:09,42.2871,-2.5396,4057,362,3107,588.0,,1293.805868527383,,,8.922849396105496,72419,ESP,,
Lazio,Italy,2020-06-07 00:03:09,41.89277044,12.48366722,7801,758,4346,2697.0,,132.69078403737183,,,9.716702986796564,38012,ITA,,
Liaoning,China,2020-06-07 00:03:09,41.2956,122.6085,149,2,147,0.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Liguria,Italy,2020-06-07 00:03:09,44.41149315,8.9326992,9799,1492,8062,245.0,,631.9326213692411,,,15.226043473823859,38007,ITA,,
Lombardia,Italy,2020-06-07 00:03:09,45.46679409,9.190347404,90070,16249,54322,19499.0,,895.276949406664,,,18.0404130121017,38003,ITA,,
Los Lagos,Chile,2020-06-07 00:03:09,-41.9198,-72.1416,985,13,,972.0,,118.85971898425018,,,1.3197969543147208,15208,CHL,,
Los Rios,Chile,2020-06-07 00:03:09,-40.231,-72.3311,400,8,,392.0,,103.9401097087858,,,2.0,15209,CHL,,
Macau,China,2020-06-07 00:03:09,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Madrid,Spain,2020-06-07 00:03:09,40.4168,-3.7038,69562,8691,40736,20135.0,,1047.360376918443,,,12.493890342428337,72414,ESP,,
Magallanes,Chile,2020-06-07 00:03:09,-52.368,-70.9863,1081,19,,1062.0,,649.120594716963,,,1.757631822386679,15210,CHL,,
Manitoba,Canada,2020-06-07 00:03:09,53.7609,-98.8139,300,7,284,9.0,,21.7783156215132,,,2.3333333333333335,12403,CAN,,
Marche,Italy,2020-06-07 00:03:09,43.61675973,13.5188753,6742,991,4556,1195.0,,442.0198115613553,,,14.69890240284782,38011,ITA,,
Martinique,France,2020-06-07 00:03:09,14.6415,-61.0242,202,14,98,90.0,,53.828627769709406,,,6.930693069306931,474,MTQ,,
Maule,Chile,2020-06-07 00:03:09,-35.5183,-71.6885,1969,24,,1945.0,,188.43006842432652,,,1.2188928390045708,15211,CHL,,
Mayotte,France,2020-06-07 00:03:09,-12.8275,45.166244,2079,25,1523,531.0,,762.0604589957223,,,1.2025012025012025,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-06-07 00:03:09,53.6127,12.4296,766,20,730,16.0,,47.587245872614034,,,2.6109660574412534,27608,DEU,,
Melilla,Spain,2020-06-07 00:03:09,35.2923,-2.9381,122,2,125,-5.0,,144.05648903635654,,,1.639344262295082,72415,ESP,,
Metropolitana,Chile,2020-06-07 00:03:09,-33.4376,-70.6505,103194,1184,,102010.0,,1450.8194232151352,,,1.1473535283059093,15212,CHL,,
Mexico,Mexico,2020-06-07 00:03:09,19.4969,-99.7233,17815,1531,13842,2442.0,,102.22179633791778,,,8.593881560482739,48415,MEX,,
Michoacan,Mexico,2020-06-07 00:03:09,19.5665,-101.7068,2311,220,1669,422.0,,47.892392777304934,,,9.51968844655993,48416,MEX,,
Molise,Italy,2020-06-07 00:03:09,41.55774754,14.65916051,436,23,292,121.0,,142.66222101519222,,,5.275229357798165,38014,ITA,,
Montserrat,United Kingdom,2020-06-07 00:03:09,16.742498,-62.187366,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
Morelos,Mexico,2020-06-07 00:03:09,18.6813,-99.1013,1540,295,982,263.0,,75.34032791633115,,,19.155844155844157,48417,MEX,,
Murcia,Spain,2020-06-07 00:03:09,37.9922,-1.1307,1616,148,2180,-712.0,,108.62675216093967,,,9.158415841584159,72416,ESP,,
Navarra,Spain,2020-06-07 00:03:09,42.6954,-1.6761,5285,490,3905,890.0,,813.1444766180575,,,9.271523178807946,72417,ESP,,
Nayarit,Mexico,2020-06-07 00:03:09,21.7514,-104.8455,722,81,430,211.0,,56.0310607642109,,,11.218836565096954,48418,MEX,,
New Brunswick,Canada,2020-06-07 00:03:09,46.5653,-66.4619,136,1,121,14.0,,17.43605391330435,,,0.7352941176470589,12404,CAN,,
New Caledonia,France,2020-06-07 00:03:09,-20.904305,165.618042,20,0,18,2.0,,7.005474778539429,,,0.0,540,NCL,,
New South Wales,Australia,2020-06-07 00:03:09,-33.8688,151.2093,3110,48,2719,343.0,,38.30992855383099,,,1.5434083601286173,3602,AUS,,
Newfoundland and Labrador,Canada,2020-06-07 00:03:09,53.1355,-57.6604,261,3,256,2.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Niedersachsen,Germany,2020-06-07 00:03:09,52.6367,9.8451,12423,608,11000,815.0,,155.62894991611597,,,4.8941479513805035,27609,DEU,,
Ningxia,China,2020-06-07 00:03:09,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-06-07 00:03:09,51.4332,7.6616,38524,1622,35300,1602.0,,214.82601763676772,,,4.21036237150867,27610,DEU,,
Northern Territory,Australia,2020-06-07 00:03:09,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
