Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Ohio,US,2020-05-05 02:03:30,40.3888,-82.7649,19914,1038,0,18876.0,39,178.21952306544023,155155,3809,5.21241337752335,84000039,USA,1388.5532841829054,19.12724716280004
Oklahoma,US,2020-05-05 02:03:30,35.5653,-96.9289,3972,238,2682,1052.0,40,108.59479105891951,63848,753,5.991943605236656,84000040,USA,1745.6093201233366,18.957703927492446
Oregon,US,2020-05-05 02:03:30,44.571999999999996,-122.0709,2680,109,860,1711.0,41,66.88171967874814,63457,608,4.067164179104478,84000041,USA,1583.6243603187763,22.686567164179106
Pennsylvania,US,2020-05-05 02:03:30,40.5908,-77.2098,49267,2444,0,46823.0,42,391.3963196972361,245590,,4.960724217021536,84000042,USA,1951.0630270656668,
Puerto Rico,US,2020-05-05 02:03:30,18.2208,-66.5901,0,0,0,0.0,72,0.0,11156,,,630,PRI,380.3085012381503,
Rhode Island,US,2020-05-05 02:03:30,41.6809,-71.5118,9288,320,601,8367.0,44,876.7549494459396,74136,1061,3.4453057708871664,84000044,USA,6998.180978910872,11.42334194659776
South Carolina,US,2020-05-05 02:03:30,33.8569,-80.945,6626,275,3622,2729.0,45,131.46890609576437,64188,1110,4.150316933293088,84000045,USA,1273.5777459213587,16.752188348928463
South Dakota,US,2020-05-05 02:03:30,44.2998,-99.4388,2631,21,1830,780.0,46,357.5252890369783,18713,211,0.798175598631699,84000046,USA,2542.900316894327,8.019764348156594
Tennessee,US,2020-05-05 02:03:30,35.7478,-86.6923,13177,210,6081,6886.0,47,200.71808849722518,211443,1143,1.593685967974501,84000047,USA,3220.7964473035427,8.674205054261213
Texas,US,2020-05-05 02:03:30,31.0545,-97.5635,31548,867,16090,14591.0,48,137.2573528813537,407398,,2.7481932293647775,84000048,USA,1772.4854522999156,
Utah,US,2020-05-05 02:03:30,40.15,-111.8624,5178,50,2342,2786.0,49,180.6773621523845,124661,441,0.9656237929702588,84000049,USA,4349.830174445424,8.516801853997682
Vermont,US,2020-05-05 02:03:30,44.0459,-72.7107,897,52,0,845.0,50,146.90684926571143,17332,,5.797101449275362,84000050,USA,2838.5613282868567,
Virgin Islands,US,2020-05-05 02:03:30,18.3358,-64.8963,0,0,51,-51.0,78,0.0,1031,,,850,VIR,961.1440504157811,
Virginia,US,2020-05-05 02:03:30,37.7693,-78.17,18676,551,2547,15578.0,51,236.18890559652368,112293,4010,2.950310559006211,84000051,USA,1420.130690519942,21.471407153566073
Washington,US,2020-05-05 02:03:30,47.4009,-121.4905,15185,834,0,14351.0,53,201.141732664159,212005,,5.492262100757326,84000053,USA,2808.2353001952606,
West Virginia,US,2020-05-05 02:03:30,38.4912,-80.9545,1195,50,611,534.0,54,90.32515544241186,53239,,4.184100418410042,84000054,USA,4024.117950291686,
Wisconsin,US,2020-05-05 02:03:30,44.2685,-89.6165,7964,339,3973,3652.0,55,153.90647843077232,88703,1621,4.256654947262682,84000055,USA,1714.209738353189,20.354093420391763
Wyoming,US,2020-05-05 02:03:30,42.756,-107.3025,435,7,391,37.0,56,87.48290563912799,10454,60,1.6091954022988506,84000056,USA,2102.405277129756,13.793103448275861
Alberta,Canada,2020-05-05 02:03:30,53.9333,-116.5765,5836,104,0,5732.0,,132.24126280888962,,,1.7820424948594928,12401,CAN,,
Anguilla,United Kingdom,2020-05-05 02:03:30,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-05 02:03:30,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-05 02:03:30,12.5211,-69.9683,100,2,81,17.0,,93.66277653934773,,,2.0,533,ABW,,
Australian Capital Territory,Australia,2020-05-05 02:03:30,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,2020-05-05 02:03:30,40.1824,116.4142,593,9,554,30.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-05 02:03:30,32.3078,-64.7505,115,7,54,54.0,,184.6707240698216,,,6.086956521739131,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-05 02:03:30,12.1784,-68.2385,6,0,0,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-05 02:03:30,53.7267,-127.6476,2224,117,0,2107.0,,43.514696090740664,,,5.260791366906475,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-05 02:03:30,18.4207,-64.64,6,1,3,2.0,,19.843238416509575,,,16.666666666666668,92,VGB,,
Cayman Islands,United Kingdom,2020-05-05 02:03:30,19.3133,-81.2546,75,1,14,60.0,,114.12051125989045,,,1.3333333333333333,136,CYM,,
Channel Islands,United Kingdom,2020-05-05 02:03:30,49.3723,-2.3644,544,41,406,97.0,,319.06345491762414,,,7.536764705882353,8261,GBR,,
Chongqing,China,2020-05-05 02:03:30,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-05 02:03:30,12.1696,-68.99,16,1,13,2.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-05 02:03:30,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-05 02:03:30,61.8926,-6.9118,187,0,185,2.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-05 02:03:30,4.0,-53.0,133,1,100,32.0,,44.528963914799014,,,0.7518796992481203,254,GUF,,
French Polynesia,France,2020-05-05 02:03:30,-17.6797,-149.4068,58,0,53,5.0,,20.647623387349416,,,0.0,258,PYF,,
Fujian,China,2020-05-05 02:03:30,26.0789,117.9874,356,1,353,2.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-05 02:03:30,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-05 02:03:30,36.1408,-5.3536,144,0,133,11.0,,427.4138493959811,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-05 02:03:30,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-05 02:03:30,16.265,-61.551,152,12,98,42.0,,37.98793882942166,,,7.894736842105263,312,GLP,,
Guangdong,China,2020-05-05 02:03:30,23.3417,113.4244,1588,8,1571,9.0,,1.3996121981315002,,,0.5037783375314862,15606,CHN,,
Guangxi,China,2020-05-05 02:03:30,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-05 02:03:30,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-05 02:03:30,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-05 02:03:30,39.549,116.1306,328,6,320,2.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-05 02:03:30,47.862,127.7615,944,13,719,212.0,,2.501987808110257,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-05 02:03:30,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-05 02:03:30,22.3,114.2,1040,4,900,136.0,,13.87223775735002,,,0.38461538461538464,344,HKG,,
Hubei,China,2020-05-05 02:03:30,30.9756,112.2707,68128,4512,63616,0.0,,115.13942876457665,,,6.622827618600282,15613,CHN,,
Hunan,China,2020-05-05 02:03:30,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-05 02:03:30,44.0935,113.9448,201,1,160,40.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-05 02:03:30,54.2361,-4.5481,325,23,271,31.0,,382.2090507103208,,,7.076923076923077,833,IMN,,
Jiangsu,China,2020-05-05 02:03:30,32.9711,119.455,653,0,650,3.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-05 02:03:30,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-05 02:03:30,43.6661,126.1923,112,1,103,8.0,,0.41420118343195267,,,0.8928571428571429,15618,CHN,,
Liaoning,China,2020-05-05 02:03:30,41.2956,122.6085,146,2,144,0.0,,0.3349392062399633,,,1.36986301369863,15619,CHN,,
Macau,China,2020-05-05 02:03:30,22.1667,113.55,45,0,39,6.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-05 02:03:30,53.7609,-98.8139,283,6,0,277.0,,20.54421106962745,,,2.1201413427561837,12403,CAN,,
Martinique,France,2020-05-05 02:03:30,14.6415,-61.0242,181,14,83,84.0,,48.23258230850199,,,7.734806629834254,474,MTQ,,
Mayotte,France,2020-05-05 02:03:30,-12.8275,45.166244,686,6,352,328.0,,251.4542928672754,,,0.8746355685131195,175,MYT,,
Montserrat,United Kingdom,2020-05-05 02:03:30,16.742498,-62.187366,11,1,7,3.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-05 02:03:30,46.5653,-66.4619,118,0,0,118.0,,15.12834089536701,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-05 02:03:30,-20.904305,165.618042,18,0,17,1.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-05 02:03:30,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-05 02:03:30,53.1355,-57.6604,259,3,0,256.0,,49.677289422957045,,,1.1583011583011582,12405,CAN,,
Ningxia,China,2020-05-05 02:03:30,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-05 02:03:30,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-05 02:03:30,64.8255,-124.8457,5,0,0,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-05 02:03:30,44.682,-63.7443,985,38,0,947.0,,100.77169635083692,,,3.8578680203045685,12407,CAN,,
Ontario,Canada,2020-05-05 02:03:30,51.2538,-85.3232,19097,1446,0,17651.0,,129.80712728609438,,,7.571869927213698,12408,CAN,,
Prince Edward Island,Canada,2020-05-05 02:03:30,46.5107,-63.4168,27,0,0,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-05 02:03:30,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-05 02:03:30,52.9399,-73.5491,32631,2281,0,30350.0,,382.20011679996213,,,6.990285311513591,12410,CAN,,
Queensland,Australia,2020-05-05 02:03:30,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-05-05 02:03:30,,,0,0,26030,-26030.0,,,,,,12415,CAN,,
Reunion,France,2020-05-05 02:03:30,-21.1151,55.5364,424,0,300,124.0,,47.35800417286565,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-05 02:03:30,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-05 02:03:30,46.8852,-56.3159,1,0,0,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-05 02:03:30,52.9399,-106.4509,467,7,0,460.0,,39.520473636374405,,,1.4989293361884368,12411,CAN,,
Shaanxi,China,2020-05-05 02:03:30,35.1917,108.8701,306,3,263,40.0,,0.7919254658385093,,,0.9803921568627451,15622,CHN,,
Shandong,China,2020-05-05 02:03:30,36.3427,118.1498,788,7,773,8.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-05 02:03:30,31.202,121.4491,656,7,619,30.0,,2.706270627062706,,,1.0670731707317074,15624,CHN,,
Shanxi,China,2020-05-05 02:03:30,37.5777,112.2922,198,0,190,8.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-05 02:03:30,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-05 02:03:30,18.0425,-63.0548,76,13,44,19.0,,177.23053962035354,,,17.105263157894736,534,SXM,,
South Australia,Australia,2020-05-05 02:03:30,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-05 02:03:30,18.0708,-63.0501,38,3,29,6.0,,98.29535166455418,,,7.894736842105263,663,MAF,,
Tasmania,Australia,2020-05-05 02:03:30,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-05-05 02:03:30,39.3054,117.323,190,3,186,1.0,,1.2179487179487178,,,1.5789473684210527,15627,CHN,,
Tibet,China,2020-05-05 02:03:30,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-05 02:03:30,21.69400000000001,-71.7979,12,1,6,5.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-05 02:03:30,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-05 02:03:30,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-05 02:03:30,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-05 02:03:30,64.2823,-135.0,11,0,0,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-05 02:03:30,24.974,101.487,185,2,181,2.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-05 02:03:30,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-05 02:03:30,,,1,1,0,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-05 02:03:30,,,13,0,0,13.0,,,,,0.0,12414,CAN,,
