Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Illinois,US,2020-07-20 19:23:04,40.3495,-88.9861,162750,7488,,155262.0,17,1284.3457937103121,2245686,,4.6009216589861754,84000017,USA,17721.888590440158,
Indiana,US,2020-07-20 19:23:04,39.8494,-86.2583,57206,2825,40965,13416.0,18,849.7346862899142,626880,7895,4.938293186029438,84000018,USA,9311.64004023042,13.800999895115897
Iowa,US,2020-07-20 19:23:04,42.0115,-93.2105,39107,797,27894,10416.0,19,1239.4970634565952,415491,,2.037998312322602,84000019,USA,13168.994665728495,
Kansas,US,2020-07-20 19:23:04,38.5266,-96.7265,22317,309,983,21025.0,20,766.0348318100966,249353,1453,1.3845947035891921,84000020,USA,8559.084259369227,6.510731729175069
Kentucky,US,2020-07-20 19:23:04,37.6681,-84.6701,23161,670,6824,15667.0,21,518.4130530591652,490201,2875,2.8927939208151634,84000021,USA,10972.177238575876,12.413108242303872
Louisiana,US,2020-07-20 19:23:04,31.1695,-91.8678,94892,3572,53288,38032.0,22,2041.2175716970896,1069304,,3.7642793913080133,84000022,USA,23001.75056154349,
Maine,US,2020-07-20 19:23:04,44.6939,-69.3819,3711,117,3148,446.0,23,276.0725242744448,137437,375,3.152789005658852,84000023,USA,10224.3544917022,10.105092966855295
Maryland,US,2020-07-20 19:23:04,39.0639,-76.8021,78685,3382,5344,69959.0,24,1301.5078535417026,739785,11841,4.298150854673699,84000024,USA,12236.588770824786,15.048611552392451
Massachusetts,US,2020-07-20 19:23:04,42.2302,-71.5301,113534,8431,95390,9713.0,25,1647.2100193500098,1040535,11717,7.425969313157292,84000025,USA,15096.62019733615,10.32025648704353
Michigan,US,2020-07-20 19:23:04,43.3266,-84.5361,81868,6366,55162,20340.0,26,819.7574071602307,1484459,,7.77593198807837,84000026,USA,14864.125920697572,
Minnesota,US,2020-07-20 19:23:04,45.6945,-93.9002,47107,1585,40001,5521.0,27,835.284997318974,853188,4627,3.3646804084318678,84000027,USA,15128.433911999931,9.822319400513724
Mississippi,US,2020-07-20 19:23:04,32.7416,-89.6787,43889,1358,25932,16599.0,28,1474.6909512930972,378077,3727,3.094169381849666,84000028,USA,12703.564236871205,8.491877235753833
Missouri,US,2020-07-20 19:23:04,38.4561,-92.2884,34058,1138,,32920.0,29,554.9230068360883,559079,,3.3413588584179927,84000029,USA,9109.337005664262,
Montana,US,2020-07-20 19:23:04,46.9219,-110.4544,2620,39,1075,1506.0,30,245.13977645497943,133159,165,1.4885496183206106,84000030,USA,12458.995226323896,6.297709923664122
Nebraska,US,2020-07-20 19:23:04,41.1254,-98.2681,22583,301,16801,5481.0,31,1167.4372727987063,232401,1481,1.3328610016384006,84000031,USA,12014.063217273708,6.55803037683213
Nevada,US,2020-07-20 19:23:04,38.3135,-117.0554,36713,648,842,35223.0,32,1191.9201494989215,389788,,1.7650423555688721,84000032,USA,12654.813587363757,
New Hampshire,US,2020-07-20 19:23:04,43.4525,-71.5639,6203,398,5251,554.0,33,456.1998836517466,143378,673,6.416250201515396,84000033,USA,10544.74075741095,10.849588908592617
New Jersey,US,2020-07-20 19:23:04,40.2989,-74.521,176963,15715,31405,129843.0,34,1992.3352236329104,1791137,21064,8.880387425620045,84000034,USA,20165.488466245373,11.903053180608376
New Mexico,US,2020-07-20 19:23:04,34.8405,-106.2485,16971,571,6736,9664.0,35,809.3649982902755,460664,2364,3.3645630781922105,84000035,USA,21969.554980401357,13.929644687997172
New York,US,2020-07-20 19:23:04,42.1657,-74.9481,407326,32506,72161,302659.0,36,2093.8377297606335,5115470,89995,7.98034007158885,84000036,USA,26295.802603955133,22.094096620397423
North Carolina,US,2020-07-20 19:23:04,35.6301,-79.8064,101231,1677,67124,32430.0,37,965.2001261622237,1394864,,1.6566071657891357,84000037,USA,13299.512093915342,
North Dakota,US,2020-07-20 19:23:04,47.5289,-99.78399999999999,5126,93,4131,902.0,38,672.6486821282258,133854,302,1.8142801404603979,84000038,USA,17564.7125824408,5.8915333593445185
Northern Mariana Islands,US,2020-07-20 19:23:04,15.0979,145.6739,37,2,29,6.0,69,67.09705498331641,10701,4,5.405405405405405,580,MNP,19405.556361526185,10.81081081081081
Ohio,US,2020-07-20 19:23:04,40.3888,-82.7649,76168,3189,51086,21893.0,39,651.6156077029027,1162914,9555,4.186797605293561,84000039,USA,9948.704348495607,12.544638168259636
Oklahoma,US,2020-07-20 19:23:04,35.5653,-96.9289,25433,452,19466,5515.0,40,642.7391052398413,475940,2388,1.7772185742932411,84000040,USA,12027.886987294069,9.389376007549247
Oregon,US,2020-07-20 19:23:04,44.571999999999996,-122.0709,14579,260,3225,11094.0,41,345.65929549424254,335590,1327,1.783387063584608,84000041,USA,7956.636461685496,9.102133205295289
Pennsylvania,US,2020-07-20 19:23:04,40.5908,-77.2098,101738,7018,76780,17940.0,42,794.7046353500226,1027379,,6.898110833710118,84000042,USA,8025.1514042075805,
Puerto Rico,US,2020-07-20 19:23:04,18.2208,-66.5901,12461,180,,12281.0,72,424.7960051925951,204749,,1.4445068614075918,630,PRI,6979.901875224994,
Rhode Island,US,2020-07-20 19:23:04,41.6809,-71.5118,17904,995,1717,15192.0,44,1690.0754322652995,179201,2088,5.557417336907953,84000044,USA,16915.952163615613,11.662198391420912
South Carolina,US,2020-07-20 19:23:04,33.8569,-80.945,71445,1164,22553,47728.0,45,1387.6280562486088,577386,4182,1.6292252781860173,84000045,USA,11214.178919240805,5.853453705647701
South Dakota,US,2020-07-20 19:23:04,44.2998,-99.4388,7943,118,6952,873.0,46,897.860079420432,98087,774,1.485584791640438,84000046,USA,11087.54898780208,9.744429057031349
Tennessee,US,2020-07-20 19:23:04,35.7478,-86.6923,79754,847,44319,34588.0,47,1167.8425531403943,1197297,3681,1.062015698272187,84000047,USA,17532.090996656403,4.615442485643353
Texas,US,2020-07-20 19:23:04,31.0545,-97.5635,336301,4014,172936,159351.0,48,1159.8233556000591,2932364,,1.1935736141135471,84000048,USA,10113.036399894178,
Utah,US,2020-07-20 19:23:04,40.15,-111.8624,34526,247,20915,13364.0,49,1076.9323865128613,462822,2033,0.7154028847824828,84000049,USA,14436.308897371706,5.888316051671205
Vermont,US,2020-07-20 19:23:04,44.0459,-72.7107,1360,56,1137,167.0,50,217.9525600611549,82500,,4.117647058823529,84000050,USA,13221.386915474472,
Virgin Islands,US,2020-07-20 19:23:04,18.3358,-64.8963,297,6,135,156.0,78,276.87660812171384,6884,,2.0202020202020203,850,VIR,6417.570943804303,
Virginia,US,2020-07-20 19:23:04,37.7693,-78.17,78375,2031,10017,66327.0,51,918.2218445064676,907363,11203,2.5913875598086125,84000051,USA,10630.437352432817,14.294098883572568
Washington,US,2020-07-20 19:23:04,47.4009,-121.4905,46946,1447,,45499.0,53,616.5024249191682,791786,5033,3.0822647296894305,84000053,USA,10397.861138692297,10.720828185574916
West Virginia,US,2020-07-20 19:23:04,38.4912,-80.9545,5084,100,3373,1611.0,54,283.6820863467115,230988,,1.966955153422502,84000054,USA,12888.898064723486,
Wisconsin,US,2020-07-20 19:23:04,44.2685,-89.6165,43018,846,32628,9544.0,55,738.8319043204268,776850,4107,1.9666186247617277,84000055,USA,13342.358195902263,9.547166302478033
Wyoming,US,2020-07-20 19:23:04,42.756,-107.3025,2126,25,1615,486.0,56,367.33770014807544,44053,143,1.175917215428034,84000056,USA,7611.631093425761,6.726246472248354
Abruzzo,Italy,2020-07-20 19:23:04,42.35122196,13.39843823,3342,468,2753,121.0,,254.8071791274646,,,14.00359066427289,38013,ITA,,
Alberta,Canada,2020-07-20 19:23:04,53.9333,-116.5765,9219,167,8193,859.0,,208.8985952424869,,,1.8114762989478252,12401,CAN,,
Andalusia,Spain,2020-07-20 19:23:04,37.5443,-4.7278,13964,1435,10671,1858.0,,165.6975071211126,,,10.276425093096535,72401,ESP,,
Anguilla,United Kingdom,2020-07-20 19:23:04,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-20 19:23:04,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-20 19:23:04,41.5976,-0.9057,8530,915,3772,3843.0,,645.9253694950575,,,10.726846424384526,72402,ESP,,
Aruba,Netherlands,2020-07-20 19:23:04,12.5211,-69.9683,113,3,100,10.0,,105.83893748946294,,,2.6548672566371683,533,ABW,,
Asturias,Spain,2020-07-20 19:23:04,43.3614,-5.8593,2445,334,1063,1048.0,,239.18881242020925,,,13.660531697341513,72403,ESP,,
Australian Capital Territory,Australia,2020-07-20 19:23:04,-35.4735,149.0124,113,3,107,3.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baden-Wurttemberg,Germany,2020-07-20 19:23:04,48.6616,9.3501,36502,1838,34150,514.0,,329.7519416582434,,,5.035340529286066,27601,DEU,,
Baleares,Spain,2020-07-20 19:23:04,39.710358,2.995148,2316,224,1533,559.0,,194.91339987544393,,,9.671848013816925,72404,ESP,,
Basilicata,Italy,2020-07-20 19:23:04,40.63947052,15.80514834,408,28,373,7.0,,72.48578265990844,,,6.862745098039215,38017,ITA,,
Bayern,Germany,2020-07-20 19:23:04,48.7904,11.4979,49785,2616,46300,869.0,,380.71470669137926,,,5.254594757457065,27602,DEU,,
Beijing,China,2020-07-20 19:23:04,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Berlin,Germany,2020-07-20 19:23:04,52.52,13.405,8801,221,8283,297.0,,241.4655733908834,,,2.511078286558346,27603,DEU,,
Bermuda,United Kingdom,2020-07-20 19:23:04,32.3078,-64.7505,153,9,137,7.0,,245.69235463202352,,,5.882352941176471,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-20 19:23:04,12.1784,-68.2385,10,0,7,3.0,,38.13737080965638,,,0.0,535,BES,,
Brandenburg,Germany,2020-07-20 19:23:04,52.4125,12.5316,3510,173,3300,37.0,,139.73391636745959,,,4.928774928774929,27604,DEU,,
Bremen,Germany,2020-07-20 19:23:04,53.0793,8.8017,1720,55,1626,39.0,,251.8353231252178,,,3.197674418604651,27605,DEU,,
British Columbia,Canada,2020-07-20 19:23:04,53.7267,-127.6476,3198,189,2802,207.0,,62.57194159091216,,,5.909943714821764,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-20 19:23:04,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-20 19:23:04,39.484,-0.7533,12103,1433,9970,700.0,,243.27789781202657,,,11.840039659588532,72411,ESP,,
Calabria,Italy,2020-07-20 19:23:04,38.90597598,16.59440194,1239,97,1071,71.0,,63.632082279004344,,,7.828894269572236,38018,ITA,,
Campania,Italy,2020-07-20 19:23:04,40.83956555,14.25084984,4833,433,4104,296.0,,83.30328462800162,,,8.959238568177115,38015,ITA,,
Canarias,Spain,2020-07-20 19:23:04,28.2916,-16.6291,2551,162,1537,852.0,,115.5919545099667,,,6.350450803606429,72405,ESP,,
Cantabria,Spain,2020-07-20 19:23:04,43.1828,-3.9878,2403,217,2287,-101.0,,413.14143947899134,,,9.030378693300042,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-20 19:23:04,39.2796,-3.0977,18480,3033,6392,9055.0,,908.1629995326499,,,16.412337662337663,72407,ESP,,
Castilla y Leon,Spain,2020-07-20 19:23:04,41.8357,-4.3976,19906,2794,8716,8396.0,,826.7528002482003,,,14.035969054556416,72408,ESP,,
Catalonia,Spain,2020-07-20 19:23:04,41.5912,1.5209,69393,5678,26203,37512.0,,917.1166696689628,,,8.18238150822129,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-20 19:23:04,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-07-20 19:23:04,35.8894,-5.3213,164,4,163,-3.0,,193.33011116481393,,,2.4390243902439024,72410,ESP,,
Channel Islands,United Kingdom,2020-07-20 19:23:04,49.3723,-2.3644,583,47,529,7.0,,341.9374893694391,,,8.061749571183533,8261,GBR,,
Chongqing,China,2020-07-20 19:23:04,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-20 19:23:04,12.1696,-68.99,28,1,24,3.0,,17.062766605728214,,,3.5714285714285716,531,CUW,,
Emilia-Romagna,Italy,2020-07-20 19:23:04,44.49436681,11.3417208,29220,4277,23645,1298.0,,655.2337863834705,,,14.637234770704996,38008,ITA,,
Extremadura,Spain,2020-07-20 19:23:04,39.4937,-6.0679,3266,519,2652,95.0,,306.544624487528,,,15.890998162890385,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-20 19:23:04,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-20 19:23:04,61.8926,-6.9118,191,0,188,3.0,,390.87281285173435,,,0.0,234,FRO,,
French Guiana,France,2020-07-20 19:23:04,4.0,-53.0,6655,37,4272,2346.0,,2228.122216939755,,,0.5559729526671675,254,GUF,,
French Polynesia,France,2020-07-20 19:23:04,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Friuli Venezia Giulia,Italy,2020-07-20 19:23:04,45.6494354,13.76813649,3356,345,2912,99.0,,276.163986767828,,,10.280095351609058,38006,ITA,,
Fujian,China,2020-07-20 19:23:04,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-20 19:23:04,42.5751,-8.1339,9510,619,9204,-313.0,,352.16470198756423,,,6.508937960042061,72413,ESP,,
Gansu,China,2020-07-20 19:23:04,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-20 19:23:04,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-20 19:23:04,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-20 19:23:04,16.265,-61.551,195,14,172,9.0,,48.73452678774489,,,7.17948717948718,312,GLP,,
Guangdong,China,2020-07-20 19:23:04,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-20 19:23:04,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-20 19:23:04,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-20 19:23:04,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hamburg,Germany,2020-07-20 19:23:04,53.5511,9.9937,5240,261,4900,79.0,,284.60024799326953,,,4.980916030534351,27606,DEU,,
Hebei,China,2020-07-20 19:23:04,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-20 19:23:04,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-20 19:23:04,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hessen,Germany,2020-07-20 19:23:04,50.6521,9.1624,11409,514,10550,345.0,,182.08343088657824,,,4.5052151809974585,27607,DEU,,
Hong Kong,China,2020-07-20 19:23:04,22.3,114.2,1655,10,1254,391.0,,,,,0.6042296072507553,,,,
Hubei,China,2020-07-20 19:23:04,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-20 19:23:04,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-20 19:23:04,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-20 19:23:04,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-20 19:23:04,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-20 19:23:04,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-20 19:23:04,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-20 19:23:04,42.2871,-2.5396,4122,366,3107,649.0,,1314.5348262434982,,,8.879184861717613,72419,ESP,,
Lazio,Italy,2020-07-20 19:23:04,41.89277044,12.48366722,8450,851,6714,885.0,,143.7299224606835,,,10.071005917159763,38012,ITA,,
Liaoning,China,2020-07-20 19:23:04,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Liguria,Italy,2020-07-20 19:23:04,44.41149315,8.9326992,10105,1565,8355,185.0,,651.6664087086622,,,15.487382483918852,38007,ITA,,
Lombardia,Italy,2020-07-20 19:23:04,45.46679409,9.190347404,95548,16796,71611,7141.0,,949.7271229255905,,,17.57859923807929,38003,ITA,,
Macau,China,2020-07-20 19:23:04,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-20 19:23:04,40.4168,-3.7038,73296,8447,40736,24113.0,,1103.5813545702279,,,11.524503383540711,72414,ESP,,
Manitoba,Canada,2020-07-20 19:23:04,53.7609,-98.8139,354,7,318,29.0,,25.698412433385577,,,1.9774011299435028,12403,CAN,,
Marche,Italy,2020-07-20 19:23:04,43.61675973,13.5188753,6811,987,5678,146.0,,446.54359782622237,,,14.491264131551901,38011,ITA,,
Martinique,France,2020-07-20 19:23:04,14.6415,-61.0242,262,15,98,149.0,,69.81732908744488,,,5.7251908396946565,474,MTQ,,
Mayotte,France,2020-07-20 19:23:04,-12.8275,45.166244,2808,38,2591,179.0,,1029.2764640981186,,,1.3532763532763532,175,MYT,,
Mecklenburg-Vorpommern,Germany,2020-07-20 19:23:04,53.6127,12.4296,809,20,784,5.0,,50.25859257303493,,,2.4721878862793574,27608,DEU,,
Melilla,Spain,2020-07-20 19:23:04,35.2923,-2.9381,129,2,125,2.0,,152.32202529254096,,,1.550387596899225,72415,ESP,,
Molise,Italy,2020-07-20 19:23:04,41.55774754,14.65916051,446,23,415,8.0,,145.9342903045315,,,5.15695067264574,38014,ITA,,
Montserrat,United Kingdom,2020-07-20 19:23:04,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-07-20 19:23:04,37.9922,-1.1307,1840,148,2180,-488.0,,123.6839257278026,,,8.043478260869565,72416,ESP,,
Navarra,Spain,2020-07-20 19:23:04,42.6954,-1.6761,5879,529,3905,1445.0,,904.5366845861041,,,8.99812893349209,72417,ESP,,
New Brunswick,Canada,2020-07-20 19:23:04,46.5653,-66.4619,170,2,163,5.0,,21.795067391630436,,,1.1764705882352942,12404,CAN,,
New Caledonia,France,2020-07-20 19:23:04,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-20 19:23:04,-33.8688,151.2093,3588,49,2988,551.0,,44.198078344419805,,,1.3656633221850614,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-20 19:23:04,53.1355,-57.6604,262,3,259,0.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Niedersachsen,Germany,2020-07-20 19:23:04,52.6367,9.8451,14030,647,13111,272.0,,175.76061879764202,,,4.611546685673557,27609,DEU,,
Ningxia,China,2020-07-20 19:23:04,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Nordrhein-Westfalen,Germany,2020-07-20 19:23:04,51.4332,7.6616,46075,1713,42400,1962.0,,256.93356771399834,,,3.7178513293543136,27610,DEU,,
Northern Territory,Australia,2020-07-20 19:23:04,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-20 19:23:04,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-20 19:23:04,44.682,-63.7443,1067,63,1003,1.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-20 19:23:04,51.2538,-85.3232,39522,2795,34975,1752.0,,268.64100563444634,,,7.072010525783108,12408,CAN,,
P.A. Bolzano,Italy,2020-07-20 19:23:04,46.49933453,11.35662422,2684,292,2292,100.0,,504.20988957728275,,,10.879284649776453,38041,ITA,,
P.A. Trento,Italy,2020-07-20 19:23:04,46.06893511,11.12123097,4889,405,4464,20.0,,902.9991614612001,,,8.283902638576397,38042,ITA,,
Pais Vasco,Spain,2020-07-20 19:23:04,42.9896,-2.6189,14539,1563,16160,-3184.0,,667.5758076661708,,,10.7503954879978,72418,ESP,,
Piemonte,Italy,2020-07-20 19:23:04,45.0732745,7.680687483,31537,4120,26584,833.0,,723.922425963053,,,13.064020039953071,38001,ITA,,
Prince Edward Island,Canada,2020-07-20 19:23:04,46.5107,-63.4168,36,0,31,5.0,,22.762048078503774,,,0.0,12409,CAN,,
Puglia,Italy,2020-07-20 19:23:04,41.12559576,16.86736689,4557,548,3930,79.0,,113.10350099638798,,,12.025455343427694,38016,ITA,,
Qinghai,China,2020-07-20 19:23:04,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-20 19:23:04,52.9399,-73.5491,57616,5657,50190,1769.0,,674.8442257223688,,,9.818453207442378,12410,CAN,,
Queensland,Australia,2020-07-20 19:23:04,-27.4698,153.0251,1072,6,1061,5.0,,20.955918287557424,,,0.5597014925373134,3604,AUS,,
Reunion,France,2020-07-20 19:23:04,-21.1151,55.5364,631,3,472,156.0,,70.47853922895808,,,0.4754358161648177,638,REU,,
Rheinland-Pfalz,Germany,2020-07-20 19:23:04,50.1183,7.309,7318,238,6815,265.0,,179.15004832497888,,,3.2522547144028424,27611,DEU,,
Saarland,Germany,2020-07-20 19:23:04,49.3964,7.023,2830,174,2596,60.0,,285.7116896464343,,,6.148409893992933,27612,DEU,,
Sachsen,Germany,2020-07-20 19:23:04,51.1045,13.2017,5496,225,5235,36.0,,134.77402912305902,,,4.093886462882096,27613,DEU,,
Sachsen-Anhalt,Germany,2020-07-20 19:23:04,51.9503,11.6923,1958,62,1850,46.0,,88.66464612708026,,,3.166496424923391,27614,DEU,,
Saint Barthelemy,France,2020-07-20 19:23:04,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-20 19:23:04,46.8852,-56.3159,4,0,1,3.0,,69.02502157031924,,,0.0,666,SPM,,
Sardegna,Italy,2020-07-20 19:23:04,39.21531192,9.110616306,1379,134,1233,12.0,,84.10634115459283,,,9.71718636693256,38020,ITA,,
Saskatchewan,Canada,2020-07-20 19:23:04,52.9399,-106.4509,943,15,799,129.0,,79.80258380963825,,,1.5906680805938493,12411,CAN,,
Schleswig-Holstein,Germany,2020-07-20 19:23:04,54.2194,9.6961,3271,155,3050,66.0,,112.92113264970767,,,4.738612045246102,27615,DEU,,
Shaanxi,China,2020-07-20 19:23:04,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-20 19:23:04,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-20 19:23:04,31.202,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-20 19:23:04,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-20 19:23:04,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sicilia,Italy,2020-07-20 19:23:04,38.11569725,13.362356699999998,3144,283,2704,157.0,,62.88137081388374,,,9.001272264631043,38019,ITA,,
Sint Maarten,Netherlands,2020-07-20 19:23:04,18.0425,-63.0548,79,15,63,1.0,,184.22648197378854,,,18.9873417721519,534,SXM,,
South Australia,Australia,2020-07-20 19:23:04,-34.9285,138.6007,444,4,440,0.0,,25.277540563620835,,,0.9009009009009009,3605,AUS,,
