Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Florida,US,2020-05-10 21:03:14,27.7663,-81.6868,40001,1715,,38286.0,12,188.39420841699788,527731,7325,4.28739281517962,84000012,USA,2485.474463191188,18.312042198945026
Georgia,US,2020-05-10 21:03:14,33.0406,-83.6431,31834,1401,,30433.0,13,313.96356764157383,235324,5987,4.400954953822956,84000013,USA,2320.8884397714933,18.806935980398315
Grand Princess,US,2020-05-10 21:03:14,,,0,0,,,99999,,,,,84099999,USA,,
Guam,US,2020-05-10 21:03:14,13.4443,144.7937,0,0,124,-124.0,66,0.0,3794,,,316,GUM,2310.188821706276,
Hawaii,US,2020-05-10 21:03:14,21.0943,-157.4983,631,17,566,48.0,15,44.56888258536248,36262,81,2.6941362916006337,84000015,USA,2561.262789715395,12.836767036450079
Idaho,US,2020-05-10 21:03:14,44.2405,-114.4788,2230,67,1442,721.0,16,138.4665727412097,31806,206,3.004484304932735,84000016,USA,1974.918301617451,9.237668161434977
Illinois,US,2020-05-10 21:03:14,40.3495,-88.9861,76085,3349,,72736.0,17,648.3235317199648,416331,,4.401656042583952,84000017,USA,3547.574216790493,
Indiana,US,2020-05-10 21:03:14,39.8494,-86.2583,23732,1362,,22370.0,18,362.6531442418804,135686,4389,5.739086465531772,84000018,USA,2073.4432213721466,18.494016517781898
Iowa,US,2020-05-10 21:03:14,42.0115,-93.2105,11671,252,5011,6408.0,19,445.3368224601473,71476,,2.1591980121669097,84000019,USA,2727.3493892692563,
Kansas,US,2020-05-10 21:03:14,38.5266,-96.7265,6751,173,350,6228.0,20,276.85188526660784,49933,635,2.562583320989483,84000020,USA,2047.7033309165352,9.406013923863132
Kentucky,US,2020-05-10 21:03:14,37.6681,-84.6701,6440,304,2266,3870.0,21,188.12240692687735,86447,1696,4.720496894409938,84000021,USA,2525.251197454622,26.335403726708076
Louisiana,US,2020-05-10 21:03:14,31.1695,-91.8678,31417,2194,20316,8907.0,22,683.384428919275,212157,,6.983480281376325,84000022,USA,4614.851522622359,
Maine,US,2020-05-10 21:03:14,44.6939,-69.3819,1408,64,857,487.0,23,119.93124396297804,23500,198,4.545454545454546,84000023,USA,2001.6933473934546,14.0625
Maryland,US,2020-05-10 21:03:14,39.0639,-76.8021,31534,1429,2159,27946.0,24,530.5775292828016,156028,5932,4.531616667723727,84000024,USA,2625.260060218716,18.81144161857043
Massachusetts,US,2020-05-10 21:03:14,42.2302,-71.5301,76743,4840,,71903.0,25,1118.0878385820508,376537,7551,6.30676413483966,84000025,USA,5485.86112708872,9.839333880614518
Michigan,US,2020-05-10 21:03:14,43.3266,-84.5361,46756,4527,22686,19543.0,26,586.851764201465,273486,,9.682179827187955,84000026,USA,3432.62344050821,
Minnesota,US,2020-05-10 21:03:14,45.6945,-93.9002,10790,558,6322,3910.0,27,218.1364155193446,106263,1612,5.171455050973123,84000027,USA,2148.2696869631245,14.939759036144578
Mississippi,US,2020-05-10 21:03:14,32.7416,-89.6787,9378,420,4421,4537.0,28,323.9147749762884,81479,1512,4.478566858605246,84000028,USA,2814.2729740129025,16.122840690978887
Missouri,US,2020-05-10 21:03:14,38.4561,-92.2884,9618,474,,9144.0,29,164.1449308604758,108898,,4.9282595134123515,84000029,USA,1858.5001747602507,
Montana,US,2020-05-10 21:03:14,46.9219,-110.4544,463,18,422,23.0,30,53.46500582572256,21329,62,3.8876889848812093,84000030,USA,2462.969998394895,13.390928725701944
Nebraska,US,2020-05-10 21:03:14,41.1254,-98.2681,8095,98,,7997.0,31,530.7250116700496,42976,,1.2106238418777022,84000031,USA,2817.5958124190306,
Nevada,US,2020-05-10 21:03:14,38.3135,-117.0554,6069,318,205,5546.0,32,201.18029752408015,56111,,5.239742956005932,84000032,USA,1860.014446263579,
New Hampshire,US,2020-05-10 21:03:14,43.4525,-71.5639,3011,131,1210,1670.0,33,226.70666220933208,32298,309,4.350714048488874,84000033,USA,2431.807298584194,10.262371305214215
New Jersey,US,2020-05-10 21:03:14,40.2989,-74.521,137085,9116,15642,112327.0,34,1543.3693717427795,305206,,6.649888755151913,84000034,USA,3436.1570738747987,
New Mexico,US,2020-05-10 21:03:14,34.8405,-106.2485,4759,189,1189,3381.0,35,285.39165341855306,93262,789,3.9714225677663375,84000035,USA,5592.812855877515,16.579113259088043
New York,US,2020-05-10 21:03:14,42.1657,-74.9481,333191,25625,57180,250386.0,36,1976.1016901404273,1153768,72255,7.690783964752949,84000036,USA,6842.810564600906,21.685759819442904
North Carolina,US,2020-05-10 21:03:14,35.6301,-79.8064,14361,544,,13817.0,37,144.79916312718197,186362,,3.788037044774041,84000037,USA,1879.0517121863302,
North Dakota,US,2020-05-10 21:03:14,47.5289,-99.78399999999999,1464,9,762,693.0,38,241.41763602003897,43933,110,0.6147540983606558,84000038,USA,7244.672816440146,7.5136612021857925
Northern Mariana Islands,US,2020-05-10 21:03:14,15.0979,145.6739,0,0,12,-12.0,69,0.0,2337,,,580,MNP,4237.995067459742,
Ohio,US,2020-05-10 21:03:14,40.3888,-82.7649,23697,1331,,22366.0,39,212.07532580504858,196670,4300,5.616744735620543,84000039,USA,1760.090067353627,18.14575684685825
Oklahoma,US,2020-05-10 21:03:14,35.5653,-96.9289,4490,270,3154,1066.0,40,122.75695162501223,95869,822,6.013363028953229,84000040,USA,2621.0659677813583,18.307349665924278
Oregon,US,2020-05-10 21:03:14,44.571999999999996,-122.0709,3160,127,1125,1908.0,41,78.86053514359854,74620,662,4.018987341772152,84000041,USA,1862.2066874732036,20.949367088607595
Pennsylvania,US,2020-05-10 21:03:14,40.5908,-77.2098,55316,3688,,51628.0,42,439.45194187533866,277107,,6.667148745390122,84000042,USA,2201.4464035224796,
Puerto Rico,US,2020-05-10 21:03:14,18.2208,-66.5901,0,0,,0.0,72,0.0,2173,,,630,PRI,74.07765984138585,
Rhode Island,US,2020-05-10 21:03:14,41.6809,-71.5118,10989,418,772,9799.0,44,1037.3234430944692,87815,1218,3.803803803803804,84000044,USA,8289.431081567096,11.083811083811083
South Carolina,US,2020-05-10 21:03:14,33.8569,-80.945,7581,330,4120,3131.0,45,150.41741278478563,80963,1252,4.352987732489118,84000045,USA,1606.4166984955282,16.51497163962538
South Dakota,US,2020-05-10 21:03:14,44.2998,-99.4388,3393,34,2125,1234.0,46,461.07309224723195,22952,253,1.0020630710285883,84000046,USA,3118.935930815935,7.456528146183318
Tennessee,US,2020-05-10 21:03:14,35.7478,-86.6923,14768,242,7369,7157.0,47,224.95292789914407,252748,1319,1.6386782231852655,84000047,USA,3849.97309186436,8.931473456121344
Texas,US,2020-05-10 21:03:14,31.0545,-97.5635,37860,1049,20141,16670.0,48,164.71926524939937,489294,,2.770734284204966,84000048,USA,2128.7941936328475,
Utah,US,2020-05-10 21:03:14,40.15,-111.8624,6109,66,2901,3142.0,49,213.16299833698665,143294,498,1.080373219839581,84000049,USA,4999.996510672805,8.15190702242593
Vermont,US,2020-05-10 21:03:14,44.0459,-72.7107,921,53,744,124.0,50,150.83746730626558,19527,,5.754614549402823,84000050,USA,3198.0491032458717,
Virgin Islands,US,2020-05-10 21:03:14,18.3358,-64.8963,0,0,57,-57.0,78,0.0,1092,,,850,VIR,1018.0109631949882,
Virginia,US,2020-05-10 21:03:14,37.7693,-78.17,23203,699,3124,19380.0,51,293.4403071619265,137149,4717,3.012541481704952,84000051,USA,1734.4759163449148,20.329267767099083
Washington,US,2020-05-10 21:03:14,47.4009,-121.4905,16674,921,,15753.0,53,220.86514655529714,235835,3450,5.52356962936308,84000053,USA,3123.8893989365783,20.690896005757466
West Virginia,US,2020-05-10 21:03:14,38.4912,-80.9545,1347,53,761,533.0,54,101.8142128710701,60997,,3.9346696362286564,84000054,USA,4610.513394578072,
Wisconsin,US,2020-05-10 21:03:14,44.2685,-89.6165,9939,398,4875,4666.0,55,192.07389366190935,111874,1806,4.004427004728846,84000055,USA,2161.9956514269493,18.17084213703592
Wyoming,US,2020-05-10 21:03:14,42.756,-107.3025,495,7,438,50.0,56,99.54951331349046,12047,64,1.4141414141414141,84000056,USA,2422.77371088408,12.929292929292929
Alberta,Canada,2020-05-10 21:03:14,53.9333,-116.5765,6157,116,,6041.0,,139.51498545482067,,,1.8840344323534188,12401,CAN,,
Anguilla,United Kingdom,2020-05-10 21:03:14,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-10 21:03:14,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-10 21:03:14,12.5211,-69.9683,101,3,89,9.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-10 21:03:14,-35.4735,149.0124,103,3,88,12.0,,24.059799112356927,,,2.912621359223301,3601,AUS,,
Beijing,China,2020-05-10 21:03:14,40.1824,116.4142,593,9,565,19.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-10 21:03:14,32.3078,-64.7505,118,7,64,47.0,,189.48822121946912,,,5.932203389830509,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-10 21:03:14,12.1784,-68.2385,6,0,,6.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-10 21:03:14,53.7267,-127.6476,2330,129,,2201.0,,45.58868790082093,,,5.536480686695279,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-10 21:03:14,18.4207,-64.64,7,1,4,2.0,,23.15044481926117,,,14.285714285714286,92,VGB,,
Cayman Islands,United Kingdom,2020-05-10 21:03:14,19.3133,-81.2546,81,1,41,39.0,,123.25015216068168,,,1.2345679012345678,136,CYM,,
Channel Islands,United Kingdom,2020-05-10 21:03:14,49.3723,-2.3644,545,41,447,57.0,,319.64996862151685,,,7.522935779816514,8261,GBR,,
Chongqing,China,2020-05-10 21:03:14,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-10 21:03:14,12.1696,-68.99,16,1,14,1.0,,9.750152346130408,,,6.25,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-10 21:03:14,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-10 21:03:14,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-10 21:03:14,4.0,-53.0,144,1,122,21.0,,48.21181055436886,,,0.6944444444444444,254,GUF,,
French Polynesia,France,2020-05-10 21:03:14,-17.6797,-149.4068,60,0,56,4.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-10 21:03:14,26.0789,117.9874,356,1,354,1.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-10 21:03:14,37.8099,101.0583,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-10 21:03:14,36.1408,-5.3536,146,0,143,3.0,,433.3501528598142,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-10 21:03:14,71.7069,-42.6043,11,0,11,0.0,,19.375748608468964,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-10 21:03:14,16.265,-61.551,154,13,104,37.0,,38.48778012980878,,,8.441558441558442,312,GLP,,
Guangdong,China,2020-05-10 21:03:14,23.3417,113.4244,1589,8,1576,5.0,,1.4004935660144544,,,0.5034612964128382,15606,CHN,,
Guangxi,China,2020-05-10 21:03:14,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-10 21:03:14,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-10 21:03:14,19.1959,109.7453,168,6,162,0.0,,1.7987152034261242,,,3.5714285714285716,15609,CHN,,
Hebei,China,2020-05-10 21:03:14,39.549,116.1306,328,6,321,1.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-10 21:03:14,47.861999999999995,127.7615,944,13,891,40.0,,2.501987808110257,,,1.3771186440677967,15611,CHN,,
Henan,China,2020-05-10 21:03:14,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-10 21:03:14,22.3,114.2,1047,4,982,61.0,,13.965608588409106,,,0.38204393505253104,344,HKG,,
Hubei,China,2020-05-10 21:03:14,30.9756,112.2707,68129,4512,63616,1.0,,115.14111881020787,,,6.622730408489777,15613,CHN,,
Hunan,China,2020-05-10 21:03:14,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-10 21:03:14,44.0935,113.9448,201,1,184,16.0,,0.7932123125493291,,,0.4975124378109453,15615,CHN,,
Isle of Man,United Kingdom,2020-05-10 21:03:14,54.2361,-4.5481,330,23,271,36.0,,388.08918995201805,,,6.96969696969697,833,IMN,,
Jiangsu,China,2020-05-10 21:03:14,32.9711,119.455,653,0,652,1.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-10 21:03:14,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-10 21:03:14,43.6661,126.1923,124,1,105,18.0,,0.45857988165680474,,,0.8064516129032258,15618,CHN,,
Liaoning,China,2020-05-10 21:03:14,41.2956,122.6085,147,2,144,1.0,,0.3372333103922918,,,1.3605442176870748,15619,CHN,,
Macau,China,2020-05-10 21:03:14,22.1667,113.55,45,0,41,4.0,,6.930092308829553,,,0.0,446,MAC,,
Manitoba,Canada,2020-05-10 21:03:14,53.7609,-98.8139,287,7,,280.0,,20.83458861124763,,,2.4390243902439024,12403,CAN,,
Martinique,France,2020-05-10 21:03:14,14.6415,-61.0242,186,14,83,89.0,,49.564974084979944,,,7.526881720430108,474,MTQ,,
Mayotte,France,2020-05-10 21:03:14,-12.8275,45.166244,1023,11,492,520.0,,374.98213061694275,,,1.075268817204301,175,MYT,,
Montserrat,United Kingdom,2020-05-10 21:03:14,16.742498,-62.187366000000004,11,1,8,2.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-10 21:03:14,46.5653,-66.4619,120,0,,120.0,,15.384753452915604,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-10 21:03:14,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-10 21:03:14,-33.8688,151.2093,2926,26,1379,1521.0,,36.043360433604335,,,0.8885850991114149,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-10 21:03:14,53.1355,-57.6604,261,3,,258.0,,50.060897835489534,,,1.1494252873563218,12405,CAN,,
Ningxia,China,2020-05-10 21:03:14,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-10 21:03:14,-12.4634,130.8456,28,0,9,19.0,,11.400651465798045,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-10 21:03:14,64.8255,-124.8457,5,0,,5.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-10 21:03:14,44.682,-63.7443,1018,47,,971.0,,104.14780394431673,,,4.616895874263261,12407,CAN,,
Ontario,Canada,2020-05-10 21:03:14,51.2538,-85.3232,21447,1748,,19699.0,,145.780670204999,,,8.150324054646337,12408,CAN,,
Prince Edward Island,Canada,2020-05-10 21:03:14,46.5107,-63.4168,27,0,,27.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-10 21:03:14,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-10 21:03:14,52.9399,-73.5491,37732,2929,,34803.0,,441.9470689557835,,,7.762641789462525,12410,CAN,,
Queensland,Australia,2020-05-10 21:03:14,-27.4698,153.0251,1015,6,738,271.0,,19.841657706969016,,,0.5911330049261084,3604,AUS,,
Recovered,Canada,2020-05-10 21:03:14,,,0,0,31924,-31924.0,,,,,,12415,CAN,,
Reunion,France,2020-05-10 21:03:14,-21.1151,55.5364,436,0,354,82.0,,48.6983250456826,,,0.0,638,REU,,
Saint Barthelemy,France,2020-05-10 21:03:14,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-10 21:03:14,46.8852,-56.3159,1,0,,1.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-10 21:03:14,52.9399,-106.4509,564,7,,557.0,,47.72922297840506,,,1.2411347517730495,12411,CAN,,
Shaanxi,China,2020-05-10 21:03:14,35.1917,108.8701,308,3,293,12.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-10 21:03:14,36.3427,118.1498,788,7,776,5.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-10 21:03:14,31.201999999999998,121.4491,659,7,627,25.0,,2.7186468646864688,,,1.062215477996965,15624,CHN,,
Shanxi,China,2020-05-10 21:03:14,37.5777,112.2922,198,0,197,1.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-10 21:03:14,30.6171,102.7103,561,3,558,0.0,,0.6725812252727491,,,0.5347593582887701,15626,CHN,,
Sint Maarten,Netherlands,2020-05-10 21:03:14,18.0425,-63.0548,76,15,46,15.0,,177.23053962035354,,,19.736842105263158,534,SXM,,
South Australia,Australia,2020-05-10 21:03:14,-34.9285,138.6007,435,4,331,100.0,,24.765157984628523,,,0.9195402298850575,3605,AUS,,
St Martin,France,2020-05-10 21:03:14,18.0708,-63.0501,39,3,30,6.0,,100.88207144520034,,,7.6923076923076925,663,MAF,,
Tasmania,Australia,2020-05-10 21:03:14,-42.8821,147.3272,180,7,67,106.0,,33.61344537815126,,,3.888888888888889,3606,AUS,,
Tianjin,China,2020-05-10 21:03:14,39.3054,117.323,191,3,186,2.0,,1.2243589743589745,,,1.5706806282722514,15627,CHN,,
Tibet,China,2020-05-10 21:03:14,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-10 21:03:14,21.69400000000001,-71.7979,12,1,8,3.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-10 21:03:14,-37.8136,144.9631,1319,14,1172,133.0,,19.894719377366176,,,1.061410159211524,3607,AUS,,
Western Australia,Australia,2020-05-10 21:03:14,-31.9505,115.8605,541,7,340,194.0,,20.565650421956967,,,1.2939001848428835,3608,AUS,,
Xinjiang,China,2020-05-10 21:03:14,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-10 21:03:14,64.2823,-135.0,11,0,,11.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-10 21:03:14,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-10 21:03:14,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-10 21:03:14,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-10 21:03:14,,,13,0,,13.0,,,,,0.0,12414,CAN,,
