Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mississippi,US,2020-07-16 04:17:32,32.7416,-89.6787,38567,1290,25932,11345.0,28,1295.8692592339967,356857,3629,3.3448284803069983,84000028,USA,11990.56230047622,9.409598879871393
Missouri,US,2020-07-16 04:17:32,38.4561,-92.2884,30057,1119,,28938.0,29,489.7328327110314,517947,,3.7229264397644477,84000029,USA,8439.153990889996,
Montana,US,2020-07-16 04:17:32,46.9219,-110.4544,2096,34,915,1147.0,30,196.11182116398354,123758,145,1.6221374045801527,84000030,USA,11579.392539891352,6.9179389312977095
Nebraska,US,2020-07-16 04:17:32,41.1254,-98.2681,21979,291,16205,5483.0,31,1136.2132497384212,219743,1442,1.3239910823968333,84000031,USA,11359.702813470582,6.56080804404204
Nevada,US,2020-07-16 04:17:32,38.3135,-117.0554,30468,618,826,29024.0,32,989.1706783682384,364425,,2.0283576211106733,84000032,USA,11831.381267702025,
New Hampshire,US,2020-07-16 04:17:32,43.4525,-71.5639,6113,394,5101,618.0,33,449.5808300440314,137109,665,6.445280549648291,84000033,USA,10083.686901113546,10.878455750040896
New Jersey,US,2020-07-16 04:17:32,40.2989,-74.521,176278,15634,31400,129244.0,34,1984.6231616301836,1742347,20774,8.868945642678042,84000034,USA,19616.186998927067,11.78479447236751
New Mexico,US,2020-07-16 04:17:32,34.8405,-106.2485,15841,557,6429,8855.0,35,755.4740992231604,430006,2261,3.5161921595858847,84000035,USA,20507.44242854329,14.273088820150242
New York,US,2020-07-16 04:17:32,42.1657,-74.9481,404006,32427,71782,299797.0,36,2076.7714455980577,4848525,89995,8.026365945060222,84000036,USA,24923.58596968442,22.275659272387045
North Carolina,US,2020-07-16 04:17:32,35.6301,-79.8064,91837,1589,67124,23124.0,37,875.6318122547455,1284637,,1.730239445974934,84000037,USA,12248.5384365724,
North Dakota,US,2020-07-16 04:17:32,47.5289,-99.78399999999999,4565,88,3760,717.0,38,599.0326246420894,126564,284,1.927710843373494,84000038,USA,16608.097503877638,6.221248630887185
Northern Mariana Islands,US,2020-07-16 04:17:32,15.0979,145.6739,36,2,29,5.0,69,65.28362106484839,10700,4,5.555555555555555,580,MNP,19403.742927607716,11.11111111111111
Ohio,US,2020-07-16 04:17:32,40.3888,-82.7649,69311,3075,47303,18933.0,39,592.9541196499302,1062623,9209,4.436525226875965,84000039,USA,9090.716992753933,13.286491321723824
Oklahoma,US,2020-07-16 04:17:32,35.5653,-96.9289,22814,432,17366,5016.0,40,576.5521152416836,447325,2170,1.8935741211536776,84000040,USA,11304.732837314199,9.511703340054353
Oregon,US,2020-07-16 04:17:32,44.571999999999996,-122.0709,13081,247,3129,9705.0,41,310.1426191343842,305456,1254,1.8882348444308539,84000041,USA,7242.177499450535,9.586423056341259
Pennsylvania,US,2020-07-16 04:17:32,40.5908,-77.2098,102269,6957,74436,20876.0,42,798.8524283218803,968649,,6.802647918724149,84000042,USA,7566.394565719436,
Puerto Rico,US,2020-07-16 04:17:32,18.2208,-66.5901,10379,171,,10208.0,72,353.82053911354984,203065,,1.64755756816649,630,PRI,6922.494245601021,
Rhode Island,US,2020-07-16 04:17:32,41.6809,-71.5118,17640,987,1707,14946.0,44,1665.1547489477148,175875,2075,5.595238095238095,84000044,USA,16601.989312425132,11.763038548752835
South Carolina,US,2020-07-16 04:17:32,33.8569,-80.945,62245,998,23849,37398.0,45,1208.9426602448689,525983,3744,1.603341633866174,84000045,USA,10215.813113721213,6.014940959113182
South Dakota,US,2020-07-16 04:17:32,44.2998,-99.4388,7652,111,6663,878.0,46,864.966049065233,93543,752,1.4506011500261369,84000046,USA,10573.904747478971,9.82749607945635
Tennessee,US,2020-07-16 04:17:32,35.7478,-86.6923,69061,783,39857,28421.0,47,1011.2643198137871,1097673,3434,1.1337802812006776,84000047,USA,16073.290854794444,4.972415690476535
Texas,US,2020-07-16 04:17:32,31.0545,-97.5635,289837,3498,149276,137063.0,48,999.579905849386,2642199,,1.2068852492952935,84000048,USA,9112.325298893315,
Utah,US,2020-07-16 04:17:32,40.15,-111.8624,30891,233,18593,12065.0,49,963.5497408262991,432080,1913,0.7542649962772329,84000049,USA,13477.406753301197,6.192742222653847
Vermont,US,2020-07-16 04:17:32,44.0459,-72.7107,1318,56,1104,158.0,50,211.2216721769134,78358,,4.24886191198786,84000050,USA,12557.593162699983,
Virgin Islands,US,2020-07-16 04:17:32,18.3358,-64.8963,243,6,112,125.0,78,226.5354066450386,4880,,2.4691358024691357,850,VIR,4549.353022336578,
Virginia,US,2020-07-16 04:17:32,37.7693,-78.17,73527,1992,9527,62008.0,51,861.423892325704,844982,10608,2.709208862050675,84000051,USA,9899.597200826336,14.427353217185523
Washington,US,2020-07-16 04:17:32,47.4009,-121.4905,43046,1421,,41625.0,53,565.2869974666748,718234,4788,3.3011197323793153,84000053,USA,9431.964441260041,11.122984714026854
West Virginia,US,2020-07-16 04:17:32,38.4912,-80.9545,4557,98,2999,1460.0,54,254.276016420528,217904,,2.150537634408602,84000054,USA,12158.824025038124,
Wisconsin,US,2020-07-16 04:17:32,44.2685,-89.6165,38727,827,29923,7977.0,55,665.134203324589,728496,3923,2.135461047847755,84000055,USA,12511.8807701384,10.129883543780824
Wyoming,US,2020-07-16 04:17:32,42.756,-107.3025,1985,22,1506,457.0,56,342.97522803101117,42914,131,1.1083123425692696,84000056,USA,7414.830698097136,6.599496221662468
Alberta,Canada,2020-07-16 04:17:32,53.9333,-116.5765,8994,163,8127,704.0,,203.80019151870343,,,1.8123193239937736,12401,CAN,,
Anguilla,United Kingdom,2020-07-16 04:17:32,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-16 04:17:32,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-07-16 04:17:32,12.5211,-69.9683,106,3,99,4.0,,99.2825431317086,,,2.830188679245283,533,ABW,,
Australian Capital Territory,Australia,2020-07-16 04:17:32,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-07-16 04:17:32,40.1824,116.4142,929,9,752,168.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-16 04:17:32,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-16 04:17:32,12.1784,-68.2385,9,0,7,2.0,,34.323633728690744,,,0.0,535,BES,,
British Columbia,Canada,2020-07-16 04:17:32,53.7267,-127.6476,3149,189,2753,207.0,,61.613209527761846,,,6.001905366783106,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-16 04:17:32,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-07-16 04:17:32,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Channel Islands,United Kingdom,2020-07-16 04:17:32,49.3723,-2.3644,581,47,512,22.0,,340.76446196165375,,,8.089500860585199,8261,GBR,,
Chongqing,China,2020-07-16 04:17:32,30.0572,107.874,583,6,576,1.0,,1.8794326241134751,,,1.0291595197255574,15603,CHN,,
Curacao,Netherlands,2020-07-16 04:17:32,12.1696,-68.99,26,1,24,1.0,,15.843997562461913,,,3.8461538461538463,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-07-16 04:17:32,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-16 04:17:32,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-16 04:17:32,4.0,-53.0,6299,33,3738,2528.0,,2108.931907513677,,,0.5238926813779965,254,GUF,,
French Polynesia,France,2020-07-16 04:17:32,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-16 04:17:32,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Gansu,China,2020-07-16 04:17:32,35.7518,104.2861,167,2,165,0.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-16 04:17:32,36.1408,-5.3536,180,0,180,0.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-16 04:17:32,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-16 04:17:32,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guangdong,China,2020-07-16 04:17:32,23.3417,113.4244,1650,8,1636,6.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-16 04:17:32,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-16 04:17:32,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-16 04:17:32,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-16 04:17:32,37.8957,114.9042,349,6,340,3.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-16 04:17:32,47.861999999999995,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-16 04:17:32,37.8957,114.9042,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-16 04:17:32,22.3,114.2,1588,10,1241,337.0,,,,,0.6297229219143576,,,,
Hubei,China,2020-07-16 04:17:32,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-16 04:17:32,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-16 04:17:32,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-16 04:17:32,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-16 04:17:32,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-16 04:17:32,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-16 04:17:32,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-07-16 04:17:32,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Macau,China,2020-07-16 04:17:32,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Manitoba,Canada,2020-07-16 04:17:32,53.7609,-98.8139,330,7,318,5.0,,23.95614718366452,,,2.121212121212121,12403,CAN,,
Martinique,France,2020-07-16 04:17:32,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mayotte,France,2020-07-16 04:17:32,-12.8275,45.166244,2743,37,2581,125.0,,1005.4506200217731,,,1.3488880787458986,175,MYT,,
Montserrat,United Kingdom,2020-07-16 04:17:32,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
New Brunswick,Canada,2020-07-16 04:17:32,46.5653,-66.4619,168,2,163,3.0,,21.538654834081843,,,1.1904761904761905,12404,CAN,,
New Caledonia,France,2020-07-16 04:17:32,-20.904305,165.618042,22,0,21,1.0,,7.706022256393371,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-16 04:17:32,-33.8688,151.2093,3527,49,2988,490.0,,43.44666173934467,,,1.3892826764956054,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-16 04:17:32,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Ningxia,China,2020-07-16 04:17:32,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-16 04:17:32,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-16 04:17:32,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-16 04:17:32,44.682,-63.7443,1067,63,1002,2.0,,109.1608121891807,,,5.904404873477039,12407,CAN,,
Ontario,Canada,2020-07-16 04:17:32,51.2538,-85.3232,38918,2778,34502,1638.0,,264.53546524167257,,,7.138085204789557,12408,CAN,,
Prince Edward Island,Canada,2020-07-16 04:17:32,46.5107,-63.4168,36,0,27,9.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-16 04:17:32,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-16 04:17:32,52.9399,-73.5491,56859,5636,26097,25126.0,,665.9776421540574,,,9.912239047468299,12410,CAN,,
Queensland,Australia,2020-07-16 04:17:32,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Reunion,France,2020-07-16 04:17:32,-21.1151,55.5364,608,3,472,133.0,,67.90959088939225,,,0.4934210526315789,638,REU,,
Saint Barthelemy,France,2020-07-16 04:17:32,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-16 04:17:32,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-16 04:17:32,52.9399,-106.4509,881,15,791,75.0,,74.55575433328876,,,1.7026106696935301,12411,CAN,,
Shaanxi,China,2020-07-16 04:17:32,35.1917,108.8701,321,3,315,3.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-16 04:17:32,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-16 04:17:32,31.201999999999998,121.4491,732,7,691,34.0,,3.01980198019802,,,0.9562841530054644,15624,CHN,,
Shanxi,China,2020-07-16 04:17:32,37.5777,112.2922,201,0,198,3.0,,0.5406132329209252,,,0.0,15625,CHN,,
Sichuan,China,2020-07-16 04:17:32,30.6171,102.7103,599,3,590,6.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sint Maarten,Netherlands,2020-07-16 04:17:32,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
South Australia,Australia,2020-07-16 04:17:32,-34.9285,138.6007,444,4,439,1.0,,25.277540563620835,,,0.9009009009009009,3605,AUS,,
St Martin,France,2020-07-16 04:17:32,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-16 04:17:32,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-07-16 04:17:32,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-16 04:17:32,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-16 04:17:32,21.69400000000001,-71.7979,72,2,12,58.0,,185.96001859600187,,,2.7777777777777777,796,TCA,,
Victoria,Australia,2020-07-16 04:17:32,-37.8136,144.9631,4750,29,2591,2130.0,,71.64512285253171,,,0.6105263157894737,3607,AUS,,
Western Australia,Australia,2020-07-16 04:17:32,-31.9505,115.8605,646,9,610,27.0,,24.557135254314606,,,1.3931888544891642,3608,AUS,,
Xinjiang,China,2020-07-16 04:17:32,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-07-16 04:17:32,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-16 04:17:32,24.974,101.48700000000001,188,2,183,3.0,,0.38923395445134573,,,1.0638297872340425,15630,CHN,,
Zhejiang,China,2020-07-16 04:17:32,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-16 04:17:32,,,0,1,,-1.0,,,,,,12413,CAN,,
