Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
North Dakota,US,2020-07-14 22:02:47,47.5289,-99.78399999999999,4493,88,3685,720.0,38,589.584574483441,125033,280,1.9586022701980859,84000038,USA,16407.195215087486,6.231916314266637
Northern Mariana Islands,US,2020-07-14 22:02:47,15.0979,145.6739,33,2,19,12.0,69,59.84331930944436,10697,4,6.0606060606060606,580,MNP,19398.302625852313,12.121212121212121
Ohio,US,2020-07-14 22:02:47,40.3888,-82.7649,67995,3069,46282,18644.0,39,581.6957678521015,1043749,9049,4.513567174056916,84000039,USA,8929.25032722793,13.308331494962864
Oklahoma,US,2020-07-14 22:02:47,35.5653,-96.9289,21740,428,16635,4677.0,40,549.4101422527484,441294,2116,1.968721251149954,84000040,USA,11152.31827577205,9.733210671573136
Oregon,US,2020-07-14 22:02:47,44.571999999999996,-122.0709,12805,244,3129,9432.0,41,303.5988256261592,305456,1254,1.9055056618508395,84000041,USA,7242.177499450535,9.793049590003905
Pennsylvania,US,2020-07-14 22:02:47,40.5908,-77.2098,101266,6931,74436,19899.0,42,791.0177082639268,947283,,6.844350522386586,84000042,USA,7399.498624784008,
Puerto Rico,US,2020-07-14 22:02:47,18.2208,-66.5901,10123,169,,9954.0,72,345.0934885293829,202809,,1.6694655734466068,630,PRI,6913.767195016854,
Rhode Island,US,2020-07-14 22:02:47,41.6809,-71.5118,17588,985,1692,14911.0,44,1660.2461295063722,174658,2070,5.600409370025017,84000044,USA,16487.108738192175,11.76938821924039
South Carolina,US,2020-07-14 22:02:47,33.8569,-80.945,60389,993,23849,35547.0,45,1172.8948238336795,517481,3744,1.6443392008478366,84000045,USA,10050.684501022974,6.199804600175528
South Dakota,US,2020-07-14 22:02:47,44.2998,-99.4388,7572,109,6599,864.0,46,855.9230166651784,92164,744,1.439513998943476,84000046,USA,10418.02547648303,9.8256735340729
Tennessee,US,2020-07-14 22:02:47,35.7478,-86.6923,66788,767,38272,27749.0,47,977.9806459756334,1071888,3378,1.1484098939929328,84000047,USA,15695.719570185209,5.05779481343954
Texas,US,2020-07-14 22:02:47,31.0545,-97.5635,277725,3336,142398,131991.0,48,957.8084556216795,2598680,,1.201188225762895,84000048,USA,8962.238464145994,
Utah,US,2020-07-14 22:02:47,40.15,-111.8624,30478,226,18111,12141.0,49,950.6674759931353,424521,1888,0.7415184723407048,84000049,USA,13241.626995737312,6.194632193713498
Vermont,US,2020-07-14 22:02:47,44.0459,-72.7107,1305,56,1099,150.0,50,209.13830211750528,77624,,4.291187739463601,84000050,USA,12439.962883961096,
Virgin Islands,US,2020-07-14 22:02:47,18.3358,-64.8963,206,6,96,104.0,78,192.04236118879814,4290,,2.912621359223301,850,VIR,3999.328783980311,
Virginia,US,2020-07-14 22:02:47,37.7693,-78.17,72443,1977,9423,61043.0,51,848.7240201796751,830850,10550,2.729042143478321,84000051,USA,9734.030232959472,14.563173805612688
Washington,US,2020-07-14 22:02:47,47.4009,-121.4905,40656,1438,,39218.0,53,533.901132950916,708274,4778,3.5369933097205823,84000053,USA,9301.168118842905,11.752262888626525
West Virginia,US,2020-07-14 22:02:47,38.4912,-80.9545,4316,97,2982,1237.0,54,240.8284588262012,214012,,2.247451343836886,84000054,USA,11941.654339738872,
Wisconsin,US,2020-07-14 22:02:47,44.2685,-89.6165,37906,826,29275,7805.0,55,651.0335711834604,714544,3892,2.179074552841239,84000055,USA,12272.255898478197,10.26750382525194
Wyoming,US,2020-07-14 22:02:47,42.756,-107.3025,1950,22,1462,466.0,56,336.9278058742931,40028,128,1.1282051282051282,84000056,USA,6916.177545403181,6.564102564102564
Alberta,Canada,2020-07-14 22:02:47,53.9333,-116.5765,8912,163,8048,701.0,,201.9421066060357,,,1.8289946140035906,12401,CAN,,
Andalusia,Spain,2020-07-14 22:02:47,37.5443,-4.7278,13540,1435,10671,1434.0,,160.66630237896482,,,10.598227474150665,72401,ESP,,
Anguilla,United Kingdom,2020-07-14 22:02:47,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-14 22:02:47,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-07-14 22:02:47,41.5976,-0.9057,6945,915,3772,2258.0,,525.9028946240533,,,13.174946004319654,72402,ESP,,
Aruba,Netherlands,2020-07-14 22:02:47,12.5211,-69.9683,106,3,99,4.0,,99.2825431317086,,,2.830188679245283,533,ABW,,
Asturias,Spain,2020-07-14 22:02:47,43.3614,-5.8593,2442,334,1063,1045.0,,238.89532921478568,,,13.677313677313677,72403,ESP,,
Australian Capital Territory,Australia,2020-07-14 22:02:47,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Baleares,Spain,2020-07-14 22:02:47,39.710358,2.995148,2271,224,1533,514.0,,191.12622241672418,,,9.863496257155438,72404,ESP,,
Beijing,China,2020-07-14 22:02:47,40.1824,116.4142,929,9,694,226.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-14 22:02:47,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-14 22:02:47,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-07-14 22:02:47,53.7267,-127.6476,3115,189,2718,208.0,,60.94796687169837,,,6.067415730337078,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-14 22:02:47,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
C. Valenciana,Spain,2020-07-14 22:02:47,39.484,-0.7533,11831,1432,9970,429.0,,237.81052706057062,,,12.103795114529625,72411,ESP,,
Canarias,Spain,2020-07-14 22:02:47,28.2916,-16.6291,2461,162,1537,762.0,,111.51383772992082,,,6.5826899634295,72405,ESP,,
Cantabria,Spain,2020-07-14 22:02:47,43.1828,-3.9878,2375,216,2287,-128.0,,408.32747347590697,,,9.094736842105263,72406,ESP,,
Castilla - La Mancha,Spain,2020-07-14 22:02:47,39.2796,-3.0977,18393,3030,6392,8971.0,,903.8875568400449,,,16.473658457021692,72407,ESP,,
Castilla y Leon,Spain,2020-07-14 22:02:47,41.8357,-4.3976,19826,2793,8716,8317.0,,823.4301726977202,,,14.0875617875517,72408,ESP,,
Catalonia,Spain,2020-07-14 22:02:47,41.5912,1.5209,65429,5677,26203,33549.0,,864.7273727864564,,,8.67658072108698,72409,ESP,,
Cayman Islands,United Kingdom,2020-07-14 22:02:47,19.3133,-81.2546,203,1,200,2.0,,308.8861838101035,,,0.49261083743842365,136,CYM,,
Ceuta,Spain,2020-07-14 22:02:47,35.8894,-5.3213,163,4,163,-4.0,,192.15126902356505,,,2.4539877300613497,72410,ESP,,
Channel Islands,United Kingdom,2020-07-14 22:02:47,49.3723,-2.3644,581,47,512,22.0,,340.76446196165375,,,8.089500860585199,8261,GBR,,
Chongqing,China,2020-07-14 22:02:47,30.0572,107.874,582,6,575,1.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Curacao,Netherlands,2020-07-14 22:02:47,12.1696,-68.99,25,1,24,0.0,,15.234613040828762,,,4.0,531,CUW,,
Extremadura,Spain,2020-07-14 22:02:47,39.4937,-6.0679,3202,519,2652,31.0,,300.5376263346799,,,16.208619612742037,72412,ESP,,
Falkland Islands (Malvinas),United Kingdom,2020-07-14 22:02:47,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-14 22:02:47,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-14 22:02:47,4.0,-53.0,6229,31,3472,2726.0,,2085.495610716414,,,0.4976721785198266,254,GUF,,
French Polynesia,France,2020-07-14 22:02:47,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-14 22:02:47,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Galicia,Spain,2020-07-14 22:02:47,42.5751,-8.1339,9461,619,9204,-362.0,,350.3501835440952,,,6.542648768629109,72413,ESP,,
Gansu,China,2020-07-14 22:02:47,35.7518,104.2861,167,2,162,3.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-14 22:02:47,36.1408,-5.3536,180,0,179,1.0,,534.2673117449764,,,0.0,292,GIB,,
Greenland,Denmark,2020-07-14 22:02:47,71.7069,-42.6043,13,0,13,0.0,,22.898611991826957,,,0.0,304,GRL,,
Guadeloupe,France,2020-07-14 22:02:47,16.265,-61.551,190,14,157,19.0,,47.484923536777075,,,7.368421052631579,312,GLP,,
Guangdong,China,2020-07-14 22:02:47,23.3417,113.4244,1650,8,1634,8.0,,1.4542570068746694,,,0.48484848484848486,15606,CHN,,
Guangxi,China,2020-07-14 22:02:47,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-07-14 22:02:47,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-07-14 22:02:47,19.1959,109.7453,171,6,165,0.0,,1.8308351177730193,,,3.508771929824561,15609,CHN,,
Hebei,China,2020-07-14 22:02:47,37.8957,114.9042,349,6,339,4.0,,0.4618845950238221,,,1.7191977077363896,15610,CHN,,
Heilongjiang,China,2020-07-14 22:02:47,47.862,127.7615,947,13,934,0.0,,2.5099390405512856,,,1.3727560718057021,15611,CHN,,
Henan,China,2020-07-14 22:02:47,33.882,113.614,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-07-14 22:02:47,22.3,114.2,1469,7,1214,248.0,,,,,0.4765146358066712,,,,
Hubei,China,2020-07-14 22:02:47,30.9756,112.2707,68135,4512,63623,0.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-07-14 22:02:47,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-07-14 22:02:47,44.0935,113.9448,249,1,237,11.0,,0.9826361483820047,,,0.40160642570281124,15615,CHN,,
Isle of Man,United Kingdom,2020-07-14 22:02:47,54.2361,-4.5481,336,24,312,0.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-07-14 22:02:47,32.9711,119.455,654,0,654,0.0,,0.8123214507514595,,,0.0,15616,CHN,,
Jiangxi,China,2020-07-14 22:02:47,27.614,115.7221,932,1,931,0.0,,2.0051635111876074,,,0.1072961373390558,15617,CHN,,
Jilin,China,2020-07-14 22:02:47,43.6661,126.1923,155,2,153,0.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
La Rioja,Spain,2020-07-14 22:02:47,42.2871,-2.5396,4104,366,3107,631.0,,1308.7944994913432,,,8.91812865497076,72419,ESP,,
Liaoning,China,2020-07-14 22:02:47,41.2956,122.6085,164,2,150,12.0,,0.3762330809818766,,,1.2195121951219512,15619,CHN,,
Macau,China,2020-07-14 22:02:47,22.1667,113.55,46,0,45,1.0,,,,,0.0,,,,
Madrid,Spain,2020-07-14 22:02:47,40.4168,-3.7038,72695,8442,40736,23517.0,,1094.5323969996005,,,11.612903225806452,72414,ESP,,
Manitoba,Canada,2020-07-14 22:02:47,53.7609,-98.8139,330,7,318,5.0,,23.95614718366452,,,2.121212121212121,12403,CAN,,
Martinique,France,2020-07-14 22:02:47,14.6415,-61.0242,255,15,98,142.0,,67.95198060037573,,,5.882352941176471,474,MTQ,,
Mayotte,France,2020-07-14 22:02:47,-12.8275,45.166244,2724,37,2480,207.0,,998.4861425225338,,,1.3582966226138031,175,MYT,,
Melilla,Spain,2020-07-14 22:02:47,35.2923,-2.9381,126,2,125,-1.0,,148.77965261131905,,,1.5873015873015872,72415,ESP,,
Montserrat,United Kingdom,2020-07-14 22:02:47,16.742498,-62.187366,12,1,10,1.0,,240.04800960192037,,,8.333333333333334,500,MSR,,
Murcia,Spain,2020-07-14 22:02:47,37.9922,-1.1307,1760,148,2180,-568.0,,118.30636373963728,,,8.409090909090908,72416,ESP,,
Navarra,Spain,2020-07-14 22:02:47,42.6954,-1.6761,5606,528,3905,1173.0,,862.5331950654362,,,9.418480199785943,72417,ESP,,
New Brunswick,Canada,2020-07-14 22:02:47,46.5653,-66.4619,167,2,163,2.0,,21.410448555307546,,,1.1976047904191616,12404,CAN,,
New Caledonia,France,2020-07-14 22:02:47,-20.904305,165.618042,21,0,21,0.0,,7.3557485174664,,,0.0,540,NCL,,
New South Wales,Australia,2020-07-14 22:02:47,-33.8688,151.2093,3505,49,2988,468.0,,43.175659029317565,,,1.398002853067047,3602,AUS,,
Newfoundland and Labrador,Canada,2020-07-14 22:02:47,53.1355,-57.6604,262,3,258,1.0,,50.252702041755775,,,1.1450381679389312,12405,CAN,,
Ningxia,China,2020-07-14 22:02:47,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-07-14 22:02:47,-12.4634,130.8456,31,0,29,2.0,,12.62214983713355,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-07-14 22:02:47,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-07-14 22:02:47,44.682,-63.7443,1066,63,1002,1.0,,109.05850589846919,,,5.909943714821764,12407,CAN,,
Ontario,Canada,2020-07-14 22:02:47,51.2538,-85.3232,38803,2769,34321,1713.0,,263.75378122649215,,,7.136046181996237,12408,CAN,,
Pais Vasco,Spain,2020-07-14 22:02:47,42.9896,-2.6189,13989,1563,16160,-3734.0,,642.321891013279,,,11.173064550718422,72418,ESP,,
Prince Edward Island,Canada,2020-07-14 22:02:47,46.5107,-63.4168,36,0,27,9.0,,22.762048078503774,,,0.0,12409,CAN,,
Qinghai,China,2020-07-14 22:02:47,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-07-14 22:02:47,52.9399,-73.5491,56730,5633,26025,25072.0,,664.4666919819146,,,9.929490569363653,12410,CAN,,
Queensland,Australia,2020-07-14 22:02:47,-27.4698,153.0251,1071,6,1058,7.0,,20.93636985631903,,,0.5602240896358543,3604,AUS,,
Reunion,France,2020-07-14 22:02:47,-21.1151,55.5364,599,3,472,124.0,,66.90435023477954,,,0.5008347245409015,638,REU,,
Saint Barthelemy,France,2020-07-14 22:02:47,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-07-14 22:02:47,46.8852,-56.3159,2,0,1,1.0,,34.51251078515962,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-07-14 22:02:47,52.9399,-106.4509,876,15,785,76.0,,74.13262292390574,,,1.7123287671232876,12411,CAN,,
Shaanxi,China,2020-07-14 22:02:47,35.1917,108.8701,321,3,314,4.0,,0.8307453416149069,,,0.9345794392523364,15622,CHN,,
Shandong,China,2020-07-14 22:02:47,36.3427,118.1498,793,7,785,1.0,,0.7892903354235095,,,0.8827238335435057,15623,CHN,,
Shanghai,China,2020-07-14 22:02:47,31.202,121.4491,725,7,689,29.0,,2.990924092409241,,,0.9655172413793104,15624,CHN,,
Shanxi,China,2020-07-14 22:02:47,37.5777,112.2922,200,0,198,2.0,,0.5379236148466918,,,0.0,15625,CHN,,
Sichuan,China,2020-07-14 22:02:47,30.6171,102.7103,599,3,587,9.0,,0.7181393118331135,,,0.5008347245409015,15626,CHN,,
Sint Maarten,Netherlands,2020-07-14 22:02:47,18.0425,-63.0548,78,15,63,0.0,,181.8945011893102,,,19.23076923076923,534,SXM,,
South Australia,Australia,2020-07-14 22:02:47,-34.9285,138.6007,443,4,439,0.0,,25.220609165955025,,,0.9029345372460497,3605,AUS,,
St Martin,France,2020-07-14 22:02:47,18.0708,-63.0501,43,3,37,3.0,,111.22895056778499,,,6.976744186046512,663,MAF,,
Tasmania,Australia,2020-07-14 22:02:47,-42.8821,147.3272,228,13,215,0.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-07-14 22:02:47,39.3054,117.323,203,3,195,5.0,,1.3012820512820513,,,1.477832512315271,15627,CHN,,
Tibet,China,2020-07-14 22:02:47,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-07-14 22:02:47,21.69400000000001,-71.7979,72,2,11,59.0,,185.96001859600187,,,2.7777777777777777,796,TCA,,
Unknown,Spain,2020-07-14 22:02:47,,,0,0,,0.0,,,,,,72420,ESP,,
Victoria,Australia,2020-07-14 22:02:47,-37.8136,144.9631,4224,26,2395,1803.0,,63.71136819559873,,,0.615530303030303,3607,AUS,,
Western Australia,Australia,2020-07-14 22:02:47,-31.9505,115.8605,636,9,606,21.0,,24.176993841709116,,,1.4150943396226414,3608,AUS,,
Xinjiang,China,2020-07-14 22:02:47,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-07-14 22:02:47,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-07-14 22:02:47,24.974,101.487,187,2,183,2.0,,0.38716356107660455,,,1.0695187165775402,15630,CHN,,
Zhejiang,China,2020-07-14 22:02:47,29.1832,120.0934,1270,1,1267,2.0,,2.2137005403521006,,,0.07874015748031496,15631,CHN,,
Diamond Princess,Canada,2020-07-14 22:02:47,,,0,1,,-1.0,,,,,,12413,CAN,,
