Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mississippi,US,2020-05-25 23:32:31,32.7416,-89.6787,13458,635,9401,3422.0,28,452.19510179093857,143917,2046,4.71838311784812,84000028,USA,4835.678590016831,15.202853321444493
Missouri,US,2020-05-25 23:32:31,38.4561,-92.2884,12476,689,,11787.0,29,203.27733376261196,157385,,5.522603398525169,84000029,USA,2564.3478017175926,
Montana,US,2020-05-25 23:32:31,46.9219,-110.4544,479,16,441,22.0,30,44.817539283181354,33682,65,3.3402922755741127,84000030,USA,3151.4495994490903,13.569937369519833
Nebraska,US,2020-05-25 23:32:31,41.1254,-98.2681,12362,147,,12215.0,31,639.058564687491,85732,,1.189127972819932,84000031,USA,4431.950240073449,
Nevada,US,2020-05-25 23:32:31,38.3135,-117.0554,7951,392,359,7200.0,32,258.13627621458136,114731,,4.930197459439064,84000032,USA,3724.843806612392,
New Hampshire,US,2020-05-25 23:32:31,43.4525,-71.5639,4197,210,2204,1783.0,33,308.66853323978404,61386,419,5.003573981415297,84000033,USA,4514.635830702259,9.98332142006195
New Jersey,US,2020-05-25 23:32:31,40.2989,-74.521,155092,11147,25253,118692.0,34,1746.1009052947527,623797,,7.187346865086529,84000034,USA,7023.008965131347,
New Mexico,US,2020-05-25 23:32:31,34.8405,-106.2485,7026,320,2464,4242.0,35,335.07739543854075,173481,1243,4.554511813265016,84000035,USA,8273.49297439133,17.691431824651296
New York,US,2020-05-25 23:32:31,42.1657,-74.9481,362764,29229,64280,269255.0,36,1864.7691289013871,1739449,77525,8.057304473431763,84000036,USA,8941.54545792413,21.37064317297196
North Carolina,US,2020-05-25 23:32:31,35.6301,-79.8064,24057,790,14954,8313.0,37,229.37459310966616,344690,,3.2838674813983455,84000037,USA,3286.4916032327733,
North Dakota,US,2020-05-25 23:32:31,47.5289,-99.78399999999999,2457,54,1551,852.0,38,322.4147116638804,66350,154,2.197802197802198,84000038,USA,8706.640667032341,6.267806267806268
Northern Mariana Islands,US,2020-05-25 23:32:31,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,4757,,9.090909090909092,580,MNP,8626.505150152328,
Ohio,US,2020-05-25 23:32:31,40.3888,-82.7649,32477,1987,,30490.0,39,277.8400390107023,330334,5511,6.118175939895926,84000039,USA,2826.0002908692713,16.96893185946978
Oklahoma,US,2020-05-25 23:32:31,35.5653,-96.9289,6090,313,4714,1063.0,40,153.90560102664386,161033,938,5.139573070607553,84000040,USA,4069.602734010434,15.402298850574713
Oregon,US,2020-05-25 23:32:31,44.571999999999996,-122.0709,3949,148,1376,2425.0,41,93.62840784050783,113858,747,3.747784249177007,84000041,USA,2699.504497316926,18.916181311724486
Pennsylvania,US,2020-05-25 23:32:31,40.5908,-77.2098,71925,5146,40911,25868.0,42,561.8267598886392,403114,,7.154675008689607,84000042,USA,3148.8388249669642,
Puerto Rico,US,2020-05-25 23:32:31,18.2208,-66.5901,3260,129,,3131.0,72,111.13353478275098,3260,,3.957055214723926,630,PRI,111.13353478275098,
Rhode Island,US,2020-05-25 23:32:31,41.6809,-71.5118,14065,608,1119,12338.0,44,1327.68716235542,132701,1580,4.322787060078208,84000044,USA,12526.513624722827,11.233558478492712
South Carolina,US,2020-05-25 23:32:31,33.8569,-80.945,10178,440,6063,3675.0,45,197.68043049196362,166020,1534,4.323049715071724,84000045,USA,3224.4945048414033,15.071723324818235
South Dakota,US,2020-05-25 23:32:31,44.2998,-99.4388,4586,50,3415,1121.0,46,518.3918323331362,35283,370,1.0902747492368077,84000046,USA,3988.3164021391294,8.068033144352377
Tennessee,US,2020-05-25 23:32:31,35.7478,-86.6923,20535,338,13073,7124.0,47,300.6952231704742,396219,1594,1.6459702946189432,84000047,USA,5801.858321372394,7.762356951546141
Texas,US,2020-05-25 23:32:31,31.0545,-97.5635,56382,1533,35292,19557.0,48,194.44830802002534,805654,,2.7189528572948816,84000048,USA,2778.5118858778596,
Utah,US,2020-05-25 23:32:31,40.15,-111.8624,8521,98,5218,3205.0,49,265.786388967042,196468,692,1.1500997535500528,84000049,USA,6128.215029641686,8.121112545475883
Vermont,US,2020-05-25 23:32:31,44.0459,-72.7107,962,54,843,65.0,50,154.1693843961993,29669,,5.613305613305613,84000050,USA,4754.7312532752985,
Virgin Islands,US,2020-05-25 23:32:31,18.3358,-64.8963,69,6,61,2.0,78,64.32486855352948,1412,,8.695652173913043,850,VIR,1316.3291941678785,
Virginia,US,2020-05-25 23:32:31,37.7693,-78.17,37727,1208,5145,31374.0,51,442.0000705288103,258750,6521,3.201950857476078,84000051,USA,3031.450108657716,17.284703262915155
Washington,US,2020-05-25 23:32:31,47.4009,-121.4905,20065,1070,,18995.0,53,263.49680816263606,326593,3287,5.332668826314478,84000053,USA,4288.871819997996,16.38175928233242
West Virginia,US,2020-05-25 23:32:31,38.4912,-80.9545,1774,72,1135,567.0,54,98.98741565284544,86325,,4.058624577226607,84000054,USA,4816.84817149486,
Wisconsin,US,2020-05-25 23:32:31,44.2685,-89.6165,15584,514,9207,5863.0,55,267.65438646449235,208963,2339,3.2982546201232035,84000055,USA,3588.92861645147,15.008983572895277
Wyoming,US,2020-05-25 23:32:31,42.756,-107.3025,843,12,575,256.0,56,145.65648223180978,20389,79,1.4234875444839858,84000056,USA,3522.8825815235705,9.37129300118624
Alberta,Canada,2020-05-25 23:32:31,53.9333,-116.5765,6879,138,5979,762.0,,155.8751965151391,,,2.006105538595726,12401,CAN,,
Anguilla,United Kingdom,2020-05-25 23:32:31,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-05-25 23:32:31,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-05-25 23:32:31,12.5211,-69.9683,101,3,95,3.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Australian Capital Territory,Australia,2020-05-25 23:32:31,-35.4735,149.0124,107,3,104,0.0,,24.994160242933894,,,2.803738317757009,3601,AUS,,
Beijing,China,2020-05-25 23:32:31,40.1824,116.4142,593,9,581,3.0,,2.7530176415970287,,,1.5177065767284992,15602,CHN,,
Bermuda,United Kingdom,2020-05-25 23:32:31,32.3078,-64.7505,133,9,89,35.0,,213.5757069677067,,,6.7669172932330826,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-05-25 23:32:31,12.1784,-68.2385,6,0,6,0.0,,22.88242248579383,,,0.0,535,BES,,
British Columbia,Canada,2020-05-25 23:32:31,53.7267,-127.6476,2517,157,2057,303.0,,49.247522509170075,,,6.2375844259038535,12402,CAN,,
British Virgin Islands,United Kingdom,2020-05-25 23:32:31,18.4207,-64.64,8,1,6,1.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-05-25 23:32:31,19.3133,-81.2546,134,1,61,72.0,,203.89531345100426,,,0.746268656716418,136,CYM,,
Channel Islands,United Kingdom,2020-05-25 23:32:31,49.3723,-2.3644,559,45,517,-3.0,,327.8611604760145,,,8.050089445438283,8261,GBR,,
Chongqing,China,2020-05-25 23:32:31,30.0572,107.874,579,6,573,0.0,,1.8665377176015474,,,1.0362694300518134,15603,CHN,,
Curacao,Netherlands,2020-05-25 23:32:31,12.1696,-68.99,18,1,14,3.0,,10.968921389396709,,,5.555555555555555,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-05-25 23:32:31,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-05-25 23:32:31,61.8926,-6.9118,187,0,187,0.0,,382.686994781541,,,0.0,234,FRO,,
French Guiana,France,2020-05-25 23:32:31,4.0,-53.0,328,1,145,182.0,,109.81579070717352,,,0.3048780487804878,254,GUF,,
French Polynesia,France,2020-05-25 23:32:31,-17.6797,-149.4068,60,0,60,0.0,,21.35961040070629,,,0.0,258,PYF,,
Fujian,China,2020-05-25 23:32:31,26.0789,117.9874,356,1,355,0.0,,0.9033240294341538,,,0.2808988764044944,15604,CHN,,
Gansu,China,2020-05-25 23:32:31,35.7518,104.2861,139,2,137,0.0,,0.5271141448615851,,,1.4388489208633093,15605,CHN,,
Gibraltar,United Kingdom,2020-05-25 23:32:31,36.1408,-5.3536,154,0,147,7.0,,457.0953667151465,,,0.0,292,GIB,,
Greenland,Denmark,2020-05-25 23:32:31,71.7069,-42.6043,12,0,11,1.0,,21.13718030014796,,,0.0,304,GRL,,
Guadeloupe,France,2020-05-25 23:32:31,16.265,-61.551,161,14,115,32.0,,40.23722468116373,,,8.695652173913043,312,GLP,,
Guangdong,China,2020-05-25 23:32:31,23.3417,113.4244,1592,8,1581,3.0,,1.4031376696633175,,,0.5025125628140703,15606,CHN,,
Guangxi,China,2020-05-25 23:32:31,23.8298,108.7881,254,2,252,0.0,,0.5156313438895656,,,0.7874015748031497,15607,CHN,,
Guizhou,China,2020-05-25 23:32:31,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2020-05-25 23:32:31,19.1959,109.7453,169,6,162,1.0,,1.8094218415417558,,,3.5502958579881656,15609,CHN,,
Hebei,China,2020-05-25 23:32:31,37.8957,114.9042,328,6,322,0.0,,0.43409211222869243,,,1.829268292682927,15610,CHN,,
Heilongjiang,China,2020-05-25 23:32:31,47.861999999999995,127.7615,945,13,932,0.0,,2.504638218923933,,,1.3756613756613756,15611,CHN,,
Henan,China,2020-05-25 23:32:31,33.882,113.61399999999999,1276,22,1254,0.0,,1.3284747527329517,,,1.7241379310344827,15612,CHN,,
Hong Kong,China,2020-05-25 23:32:31,22.3,114.2,1065,4,1030,31.0,,,,,0.3755868544600939,,,,
Hubei,China,2020-05-25 23:32:31,30.9756,112.2707,68135,4512,63617,6.0,,115.15125908399527,,,6.622147207749321,15613,CHN,,
Hunan,China,2020-05-25 23:32:31,27.6104,111.7088,1019,4,1015,0.0,,1.4770256558921582,,,0.39254170755642787,15614,CHN,,
Inner Mongolia,China,2020-05-25 23:32:31,44.0935,113.9448,227,1,201,25.0,,0.8958168902920284,,,0.44052863436123346,15615,CHN,,
Isle of Man,United Kingdom,2020-05-25 23:32:31,54.2361,-4.5481,336,24,305,7.0,,395.14535704205474,,,7.142857142857143,833,IMN,,
Jiangsu,China,2020-05-25 23:32:31,32.9711,119.455,653,0,653,0.0,,0.8110793690224817,,,0.0,15616,CHN,,
Jiangxi,China,2020-05-25 23:32:31,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2020-05-25 23:32:31,43.6661,126.1923,155,2,128,25.0,,0.5732248520710059,,,1.2903225806451613,15618,CHN,,
Liaoning,China,2020-05-25 23:32:31,41.2956,122.6085,149,2,145,2.0,,0.3418215186969488,,,1.342281879194631,15619,CHN,,
Macau,China,2020-05-25 23:32:31,22.1667,113.55,45,0,45,0.0,,,,,0.0,,,,
Manitoba,Canada,2020-05-25 23:32:31,53.7609,-98.8139,292,7,268,17.0,,21.19756053827285,,,2.3972602739726026,12403,CAN,,
Martinique,France,2020-05-25 23:32:31,14.6415,-61.0242,197,14,91,92.0,,52.49623599323145,,,7.106598984771574,474,MTQ,,
Mayotte,France,2020-05-25 23:32:31,-12.8275,45.166244,1609,20,894,695.0,,589.7812787513792,,,1.2430080795525171,175,MYT,,
Montserrat,United Kingdom,2020-05-25 23:32:31,16.742498,-62.187366000000004,11,1,10,0.0,,220.04400880176036,,,9.090909090909092,500,MSR,,
New Brunswick,Canada,2020-05-25 23:32:31,46.5653,-66.4619,121,0,120,1.0,,15.5129597316899,,,0.0,12404,CAN,,
New Caledonia,France,2020-05-25 23:32:31,-20.904304999999997,165.618042,18,0,18,0.0,,6.304927300685486,,,0.0,540,NCL,,
New South Wales,Australia,2020-05-25 23:32:31,-33.8688,151.2093,3090,48,2656,386.0,,38.063562453806355,,,1.5533980582524272,3602,AUS,,
Newfoundland and Labrador,Canada,2020-05-25 23:32:31,53.1355,-57.6604,260,3,254,3.0,,49.869093629223286,,,1.1538461538461537,12405,CAN,,
Ningxia,China,2020-05-25 23:32:31,37.2692,106.1655,75,0,75,0.0,,1.0901162790697674,,,0.0,15620,CHN,,
Northern Territory,Australia,2020-05-25 23:32:31,-12.4634,130.8456,29,0,29,0.0,,11.807817589576548,,,0.0,3603,AUS,,
Northwest Territories,Canada,2020-05-25 23:32:31,64.8255,-124.8457,5,0,5,0.0,,11.13486549082487,,,0.0,12406,CAN,,
Nova Scotia,Canada,2020-05-25 23:32:31,44.682,-63.7443,1051,58,974,19.0,,107.52391153779655,,,5.518553758325404,12407,CAN,,
Ontario,Canada,2020-05-25 23:32:31,51.2538,-85.3232,27281,2206,19698,5377.0,,185.43584015771802,,,8.086213848465965,12408,CAN,,
Prince Edward Island,Canada,2020-05-25 23:32:31,46.5107,-63.4168,27,0,27,0.0,,17.071536058877832,,,0.0,12409,CAN,,
Qinghai,China,2020-05-25 23:32:31,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Quebec,Canada,2020-05-25 23:32:31,52.9399,-73.5491,47993,4070,14654,29269.0,,562.1320279973211,,,8.480403392161357,12410,CAN,,
Queensland,Australia,2020-05-25 23:32:31,-27.4698,153.0251,1056,6,1038,12.0,,20.643143387743134,,,0.5681818181818182,3604,AUS,,
Reunion,France,2020-05-25 23:32:31,-21.1151,55.5364,456,1,411,44.0,,50.93219316704419,,,0.21929824561403508,638,REU,,
Saint Barthelemy,France,2020-05-25 23:32:31,17.9,-62.8333,6,0,6,0.0,,60.69802731411229,,,0.0,652,BLM,,
Saint Pierre and Miquelon,France,2020-05-25 23:32:31,46.8852,-56.3159,1,0,1,0.0,,17.25625539257981,,,0.0,666,SPM,,
Saskatchewan,Canada,2020-05-25 23:32:31,52.9399,-106.4509,634,7,546,81.0,,53.6530627097674,,,1.1041009463722398,12411,CAN,,
Shaanxi,China,2020-05-25 23:32:31,35.1917,108.8701,308,3,305,0.0,,0.7971014492753623,,,0.974025974025974,15622,CHN,,
Shandong,China,2020-05-25 23:32:31,36.3427,118.1498,788,7,780,1.0,,0.7843137254901961,,,0.8883248730964467,15623,CHN,,
Shanghai,China,2020-05-25 23:32:31,31.201999999999998,121.4491,668,7,652,9.0,,2.7557755775577557,,,1.0479041916167664,15624,CHN,,
Shanxi,China,2020-05-25 23:32:31,37.5777,112.2922,198,0,198,0.0,,0.5325443786982249,,,0.0,15625,CHN,,
Sichuan,China,2020-05-25 23:32:31,30.6171,102.7103,564,3,558,3.0,,0.6761779163169884,,,0.5319148936170213,15626,CHN,,
Sint Maarten,Netherlands,2020-05-25 23:32:31,18.0425,-63.0548,77,15,59,3.0,,179.56252040483187,,,19.48051948051948,534,SXM,,
South Australia,Australia,2020-05-25 23:32:31,-34.9285,138.6007,439,4,435,0.0,,24.992883575291774,,,0.9111617312072893,3605,AUS,,
St Martin,France,2020-05-25 23:32:31,18.0708,-63.0501,40,3,33,4.0,,103.4687912258465,,,7.5,663,MAF,,
Tasmania,Australia,2020-05-25 23:32:31,-42.8821,147.3272,228,13,202,13.0,,42.57703081232493,,,5.701754385964913,3606,AUS,,
Tianjin,China,2020-05-25 23:32:31,39.3054,117.323,192,3,188,1.0,,1.2307692307692308,,,1.5625,15627,CHN,,
Tibet,China,2020-05-25 23:32:31,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Turks and Caicos Islands,United Kingdom,2020-05-25 23:32:31,21.69400000000001,-71.7979,12,1,10,1.0,,30.993336432666975,,,8.333333333333334,796,TCA,,
Victoria,Australia,2020-05-25 23:32:31,-37.8136,144.9631,1605,19,1520,66.0,,24.208509932276506,,,1.1838006230529594,3607,AUS,,
Western Australia,Australia,2020-05-25 23:32:31,-31.9505,115.8605,564,9,549,6.0,,21.439975670949593,,,1.5957446808510638,3608,AUS,,
Xinjiang,China,2020-05-25 23:32:31,41.1129,85.2401,76,3,73,0.0,,0.305589063128267,,,3.9473684210526314,15629,CHN,,
Yukon,Canada,2020-05-25 23:32:31,64.2823,-135.0,11,0,11,0.0,,26.778324163785967,,,0.0,12412,CAN,,
Yunnan,China,2020-05-25 23:32:31,24.974,101.48700000000001,185,2,183,0.0,,0.3830227743271222,,,1.0810810810810811,15630,CHN,,
Zhejiang,China,2020-05-25 23:32:31,29.1832,120.0934,1268,1,1267,0.0,,2.2102143977688686,,,0.07886435331230283,15631,CHN,,
Diamond Princess,Canada,2020-05-25 23:32:31,,,1,1,,0.0,,,,,100.0,12413,CAN,,
Grand Princess,Canada,2020-05-25 23:32:31,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
